time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1169
2022-08-19 00:00:00+00:00,1170
2022-08-20 00:00:00+00:00,1172
2022-08-21 00:00:00+00:00,1174
2022-08-22 00:00:00+00:00,1175
2022-08-23 00:00:00+00:00,1176
2022-08-24 00:00:00+00:00,1180
2022-08-25 00:00:00+00:00,1181
2022-08-27 00:00:00+00:00,1183
2022-08-28 00:00:00+00:00,1185
2022-08-29 00:00:00+00:00,1187
2022-08-30 00:00:00+00:00,1192
2022-08-31 00:00:00+00:00,1196
2022-09-01 00:00:00+00:00,1198
2022-09-02 00:00:00+00:00,1200
2022-09-03 00:00:00+00:00,1202
2022-09-04 00:00:00+00:00,1204
2022-09-05 00:00:00+00:00,1208
2022-09-06 00:00:00+00:00,1210
2022-09-07 00:00:00+00:00,1212
2022-09-08 00:00:00+00:00,1214
2022-09-09 00:00:00+00:00,1217
2022-09-11 00:00:00+00:00,1219
2022-09-12 00:00:00+00:00,1221
2022-09-15 00:00:00+00:00,1222
2022-09-16 00:00:00+00:00,1223
2022-09-17 00:00:00+00:00,1228
2022-09-18 00:00:00+00:00,1231
2022-09-19 00:00:00+00:00,1234
2022-09-21 00:00:00+00:00,1236
2022-09-22 00:00:00+00:00,1238
2022-09-23 00:00:00+00:00,1240
2022-09-24 00:00:00+00:00,1241
2022-09-25 00:00:00+00:00,1245
2022-09-27 00:00:00+00:00,1252
2022-09-28 00:00:00+00:00,1255
2022-09-29 00:00:00+00:00,1259
2022-09-30 00:00:00+00:00,1261
2022-10-01 00:00:00+00:00,1263
2022-10-02 00:00:00+00:00,1265
2022-10-03 00:00:00+00:00,1266
2022-10-04 00:00:00+00:00,1268
2022-10-06 00:00:00+00:00,1273
2022-10-09 00:00:00+00:00,1274
2022-10-10 00:00:00+00:00,1275
2022-10-11 00:00:00+00:00,1276
2022-10-12 00:00:00+00:00,1279
2022-10-13 00:00:00+00:00,1280
2022-10-14 00:00:00+00:00,1283
2022-10-15 00:00:00+00:00,1287
2022-10-16 00:00:00+00:00,1290
2022-10-17 00:00:00+00:00,1293
2022-10-19 00:00:00+00:00,1295
2022-10-20 00:00:00+00:00,1299
2022-10-21 00:00:00+00:00,1301
2022-10-23 00:00:00+00:00,1302
2022-10-24 00:00:00+00:00,1304
2022-10-26 00:00:00+00:00,1306
2022-10-27 00:00:00+00:00,1309
2022-10-28 00:00:00+00:00,1310
2022-10-29 00:00:00+00:00,1312
2022-10-30 00:00:00+00:00,1314
2022-10-31 00:00:00+00:00,1315
2022-11-01 00:00:00+00:00,1318
2022-11-02 00:00:00+00:00,1321
2022-11-03 00:00:00+00:00,1323
2022-11-04 00:00:00+00:00,1326
2022-11-06 00:00:00+00:00,1330
2022-11-07 00:00:00+00:00,1335
2022-11-08 00:00:00+00:00,1336
2022-11-09 00:00:00+00:00,1338
2022-11-10 00:00:00+00:00,1340
2022-11-11 00:00:00+00:00,1344
2022-11-12 00:00:00+00:00,1345
2022-11-13 00:00:00+00:00,1351
2022-11-14 00:00:00+00:00,1352
2022-11-15 00:00:00+00:00,1354
2022-11-16 00:00:00+00:00,1355
2022-11-17 00:00:00+00:00,1359
2022-11-18 00:00:00+00:00,1362
2022-11-19 00:00:00+00:00,1363
2022-11-20 00:00:00+00:00,1365
2022-11-21 00:00:00+00:00,1368
2022-11-22 00:00:00+00:00,1369
2022-11-23 00:00:00+00:00,1371
2022-11-24 00:00:00+00:00,1373
2022-11-25 00:00:00+00:00,1377
2022-11-26 00:00:00+00:00,1378
2022-11-28 00:00:00+00:00,1381
2022-11-29 00:00:00+00:00,1382
2022-11-30 00:00:00+00:00,1383
2022-12-01 00:00:00+00:00,1385
2022-12-02 00:00:00+00:00,1387
2022-12-03 00:00:00+00:00,1388
2022-12-04 00:00:00+00:00,1391
2022-12-05 00:00:00+00:00,1396
2022-12-06 00:00:00+00:00,1400
2022-12-07 00:00:00+00:00,1401
2022-12-08 00:00:00+00:00,1405
2022-12-09 00:00:00+00:00,1407
2022-12-10 00:00:00+00:00,1410
2022-12-11 00:00:00+00:00,1414
2022-12-12 00:00:00+00:00,1416
2022-12-13 00:00:00+00:00,1418
2022-12-14 00:00:00+00:00,1421
2022-12-16 00:00:00+00:00,1423
2022-12-17 00:00:00+00:00,1424
2022-12-20 00:00:00+00:00,1426
2022-12-21 00:00:00+00:00,1428
2022-12-22 00:00:00+00:00,1431
2022-12-23 00:00:00+00:00,1432
2022-12-24 00:00:00+00:00,1434
2022-12-26 00:00:00+00:00,1437
2022-12-27 00:00:00+00:00,1440
2022-12-29 00:00:00+00:00,1443
2022-12-30 00:00:00+00:00,1446
2022-12-31 00:00:00+00:00,1448
2023-01-02 00:00:00+00:00,1449
2023-01-03 00:00:00+00:00,1451
2023-01-04 00:00:00+00:00,1456
2023-01-05 00:00:00+00:00,1458
2023-01-06 00:00:00+00:00,1459
2023-01-08 00:00:00+00:00,1462
2023-01-09 00:00:00+00:00,1463
2023-01-11 00:00:00+00:00,1469
2023-01-12 00:00:00+00:00,1473
2023-01-13 00:00:00+00:00,1477
2023-01-14 00:00:00+00:00,1479
2023-01-16 00:00:00+00:00,1480
2023-01-17 00:00:00+00:00,1481
2023-01-18 00:00:00+00:00,1484
2023-01-19 00:00:00+00:00,1487
2023-01-21 00:00:00+00:00,1489
2023-01-22 00:00:00+00:00,1490
2023-01-23 00:00:00+00:00,1491
2023-01-24 00:00:00+00:00,1492
2023-01-25 00:00:00+00:00,1494
2023-01-26 00:00:00+00:00,1496
2023-01-27 00:00:00+00:00,1499
2023-01-28 00:00:00+00:00,1502
2023-01-29 00:00:00+00:00,1503
2023-01-31 00:00:00+00:00,1507
2023-02-01 00:00:00+00:00,1508
2023-02-02 00:00:00+00:00,1511
2023-02-03 00:00:00+00:00,1512
2023-02-04 00:00:00+00:00,1513
2023-02-05 00:00:00+00:00,1514
2023-02-06 00:00:00+00:00,1515
2023-02-07 00:00:00+00:00,1520
2023-02-08 00:00:00+00:00,1523
2023-02-09 00:00:00+00:00,1524
2023-02-10 00:00:00+00:00,1525
2023-02-11 00:00:00+00:00,1528
2023-02-12 00:00:00+00:00,1529
2023-02-13 00:00:00+00:00,1531
2023-02-14 00:00:00+00:00,1532
2023-02-15 00:00:00+00:00,1536
2023-02-16 00:00:00+00:00,1537
2023-02-17 00:00:00+00:00,1540
2023-02-18 00:00:00+00:00,1543
2023-02-19 00:00:00+00:00,1544
2023-02-20 00:00:00+00:00,1546
2023-02-21 00:00:00+00:00,1548
2023-02-22 00:00:00+00:00,1549
2023-02-23 00:00:00+00:00,1551
2023-02-24 00:00:00+00:00,1554
2023-02-25 00:00:00+00:00,1559
2023-02-26 00:00:00+00:00,1562
2023-02-27 00:00:00+00:00,1563
2023-02-28 00:00:00+00:00,1564
2023-03-01 00:00:00+00:00,1566
2023-03-02 00:00:00+00:00,1567
2023-03-03 00:00:00+00:00,1569
2023-03-04 00:00:00+00:00,1572
2023-03-05 00:00:00+00:00,1573
2023-03-06 00:00:00+00:00,1574
2023-03-07 00:00:00+00:00,1576
2023-03-08 00:00:00+00:00,1578
2023-03-09 00:00:00+00:00,1582
2023-03-11 00:00:00+00:00,1583
2023-03-12 00:00:00+00:00,1586
2023-03-13 00:00:00+00:00,1588
2023-03-14 00:00:00+00:00,1590
2023-03-15 00:00:00+00:00,1591
2023-03-19 00:00:00+00:00,1593
2023-03-21 00:00:00+00:00,1596
2023-03-22 00:00:00+00:00,1600
2023-03-23 00:00:00+00:00,1603
2023-03-24 00:00:00+00:00,1605
2023-03-25 00:00:00+00:00,1607
2023-03-26 00:00:00+00:00,1611
2023-03-27 00:00:00+00:00,1612
2023-03-29 00:00:00+00:00,1613
2023-03-30 00:00:00+00:00,1614
2023-04-01 00:00:00+00:00,1616
2023-04-02 00:00:00+00:00,1622
2023-04-05 00:00:00+00:00,1623
2023-04-07 00:00:00+00:00,1625
2023-04-08 00:00:00+00:00,1627
2023-04-09 00:00:00+00:00,1629
2023-04-10 00:00:00+00:00,1631
2023-04-11 00:00:00+00:00,1634
2023-04-12 00:00:00+00:00,1637
2023-04-13 00:00:00+00:00,1640
2023-04-14 00:00:00+00:00,1643
2023-04-16 00:00:00+00:00,1644
2023-04-17 00:00:00+00:00,1647
2023-04-18 00:00:00+00:00,1650
2023-04-20 00:00:00+00:00,1652
2023-04-21 00:00:00+00:00,1658
2023-04-22 00:00:00+00:00,1660
2023-04-23 00:00:00+00:00,1661
2023-04-24 00:00:00+00:00,1663
2023-04-25 00:00:00+00:00,1665
2023-04-26 00:00:00+00:00,1668
2023-04-27 00:00:00+00:00,1670
2023-04-28 00:00:00+00:00,1671
2023-04-29 00:00:00+00:00,1673
2023-04-30 00:00:00+00:00,1674
2023-05-01 00:00:00+00:00,1676
2023-05-04 00:00:00+00:00,1679
2023-05-06 00:00:00+00:00,1682
2023-05-07 00:00:00+00:00,1687
2023-05-08 00:00:00+00:00,1690
2023-05-09 00:00:00+00:00,1691
2023-05-10 00:00:00+00:00,1692
2023-05-11 00:00:00+00:00,1695
2023-05-12 00:00:00+00:00,1698
2023-05-13 00:00:00+00:00,1701
2023-05-14 00:00:00+00:00,1704
2023-05-15 00:00:00+00:00,1707
2023-05-16 00:00:00+00:00,1710
2023-05-17 00:00:00+00:00,1712
2023-05-18 00:00:00+00:00,1714
2023-05-19 00:00:00+00:00,1717
2023-05-20 00:00:00+00:00,1719
2023-05-21 00:00:00+00:00,1720
2023-05-22 00:00:00+00:00,1721
2023-05-25 00:00:00+00:00,1722
2023-05-27 00:00:00+00:00,1724
2023-05-28 00:00:00+00:00,1725
2023-05-29 00:00:00+00:00,1727
2023-05-30 00:00:00+00:00,1728
2023-06-01 00:00:00+00:00,1729
2023-06-03 00:00:00+00:00,1730
2023-06-04 00:00:00+00:00,1732
2023-06-05 00:00:00+00:00,1733
2023-06-07 00:00:00+00:00,1734
2023-06-09 00:00:00+00:00,1737
2023-06-11 00:00:00+00:00,1738
2023-06-12 00:00:00+00:00,1740
2023-06-13 00:00:00+00:00,1744
2023-06-14 00:00:00+00:00,1749
2023-06-15 00:00:00+00:00,1753
2023-06-16 00:00:00+00:00,1755
2023-06-17 00:00:00+00:00,1758
2023-06-18 00:00:00+00:00,1759
2023-06-19 00:00:00+00:00,1760
2023-06-21 00:00:00+00:00,1763
2023-06-22 00:00:00+00:00,1766
2023-06-23 00:00:00+00:00,1767
2023-06-28 00:00:00+00:00,1768
2023-06-29 00:00:00+00:00,1769
2023-06-30 00:00:00+00:00,1772
2023-07-01 00:00:00+00:00,1776
2023-07-03 00:00:00+00:00,1778
2023-07-04 00:00:00+00:00,1779
2023-07-05 00:00:00+00:00,1780
2023-07-06 00:00:00+00:00,1781
2023-07-07 00:00:00+00:00,1782
2023-07-08 00:00:00+00:00,1783
2023-07-09 00:00:00+00:00,1784
2023-07-10 00:00:00+00:00,1785
2023-07-11 00:00:00+00:00,1787
2023-07-12 00:00:00+00:00,1789
2023-07-13 00:00:00+00:00,1790
2023-07-15 00:00:00+00:00,1791
2023-07-16 00:00:00+00:00,1794
2023-07-18 00:00:00+00:00,1795
2023-07-19 00:00:00+00:00,1796
2023-07-20 00:00:00+00:00,1797
2023-07-21 00:00:00+00:00,1799
2023-07-23 00:00:00+00:00,1800
2023-07-25 00:00:00+00:00,1803
2023-07-26 00:00:00+00:00,1807
2023-07-27 00:00:00+00:00,1810
2023-07-28 00:00:00+00:00,1811
2023-07-29 00:00:00+00:00,1813
2023-07-31 00:00:00+00:00,1814
2023-08-01 00:00:00+00:00,1817
2023-08-02 00:00:00+00:00,1819
2023-08-03 00:00:00+00:00,1822
2023-08-04 00:00:00+00:00,1823
2023-08-10 00:00:00+00:00,1824
2023-08-13 00:00:00+00:00,1826
2023-08-15 00:00:00+00:00,1833
2023-08-16 00:00:00+00:00,1837
2023-08-17 00:00:00+00:00,1839
2023-08-18 00:00:00+00:00,1840
2023-08-20 00:00:00+00:00,1841
2023-08-21 00:00:00+00:00,1842
2023-08-22 00:00:00+00:00,1844
2023-08-23 00:00:00+00:00,1846
2023-08-24 00:00:00+00:00,1848
2023-08-25 00:00:00+00:00,1852
2023-08-27 00:00:00+00:00,1853
2023-08-29 00:00:00+00:00,1855
2023-08-30 00:00:00+00:00,1858
2023-09-01 00:00:00+00:00,1859
2023-09-02 00:00:00+00:00,1861
2023-09-03 00:00:00+00:00,1865
2023-09-04 00:00:00+00:00,1868
2023-09-06 00:00:00+00:00,1869
2023-09-07 00:00:00+00:00,1871
2023-09-08 00:00:00+00:00,1876
2023-09-09 00:00:00+00:00,1877
2023-09-10 00:00:00+00:00,1878
2023-09-11 00:00:00+00:00,1882
2023-09-12 00:00:00+00:00,1884
2023-09-13 00:00:00+00:00,1886
2023-09-14 00:00:00+00:00,1888
2023-09-15 00:00:00+00:00,1891
2023-09-18 00:00:00+00:00,1892
2023-09-20 00:00:00+00:00,1894
2023-09-21 00:00:00+00:00,1896
2023-09-22 00:00:00+00:00,1898
2023-09-23 00:00:00+00:00,1899
2023-09-24 00:00:00+00:00,1901
2023-09-25 00:00:00+00:00,1902
2023-09-26 00:00:00+00:00,1906
2023-09-27 00:00:00+00:00,1907
2023-09-28 00:00:00+00:00,1910
2023-09-30 00:00:00+00:00,1912
2023-10-01 00:00:00+00:00,1913
2023-10-02 00:00:00+00:00,1916
2023-10-03 00:00:00+00:00,1917
2023-10-04 00:00:00+00:00,1920
2023-10-05 00:00:00+00:00,1921
2023-10-06 00:00:00+00:00,1924
2023-10-07 00:00:00+00:00,1926
2023-10-08 00:00:00+00:00,1928
2023-10-10 00:00:00+00:00,1930
2023-10-11 00:00:00+00:00,1931
2023-10-13 00:00:00+00:00,1933
2023-10-14 00:00:00+00:00,1934
2023-10-16 00:00:00+00:00,1936
2023-10-17 00:00:00+00:00,1937
2023-10-18 00:00:00+00:00,1939
2023-10-19 00:00:00+00:00,1942
2023-10-20 00:00:00+00:00,1944
2023-10-22 00:00:00+00:00,1945
2023-10-23 00:00:00+00:00,1947
2023-10-24 00:00:00+00:00,1948
2023-10-25 00:00:00+00:00,1952
2023-10-27 00:00:00+00:00,1953
2023-10-29 00:00:00+00:00,1954
2023-10-30 00:00:00+00:00,1956
2023-10-31 00:00:00+00:00,1958
2023-11-02 00:00:00+00:00,1959
2023-11-03 00:00:00+00:00,1960
2023-11-05 00:00:00+00:00,1961
2023-11-07 00:00:00+00:00,1965
2023-11-08 00:00:00+00:00,1966
2023-11-09 00:00:00+00:00,1968
2023-11-10 00:00:00+00:00,1969
2023-11-11 00:00:00+00:00,1970
2023-11-13 00:00:00+00:00,1972
2023-11-14 00:00:00+00:00,1974
2023-11-16 00:00:00+00:00,1976
2023-11-18 00:00:00+00:00,1980
2023-11-20 00:00:00+00:00,1982
2023-11-21 00:00:00+00:00,1983
2023-11-22 00:00:00+00:00,1985
2023-11-23 00:00:00+00:00,1986
2023-11-24 00:00:00+00:00,1991
2023-11-25 00:00:00+00:00,1993
2023-11-27 00:00:00+00:00,1995
2023-11-28 00:00:00+00:00,1996
2023-11-29 00:00:00+00:00,1999
2023-11-30 00:00:00+00:00,2000
2023-12-01 00:00:00+00:00,2001
2023-12-04 00:00:00+00:00,2007
2023-12-06 00:00:00+00:00,2010
2023-12-07 00:00:00+00:00,2011
2023-12-08 00:00:00+00:00,2012
2023-12-09 00:00:00+00:00,2013
2023-12-10 00:00:00+00:00,2014
2023-12-11 00:00:00+00:00,2015
2023-12-12 00:00:00+00:00,2016
2023-12-13 00:00:00+00:00,2020
2023-12-14 00:00:00+00:00,2021
2023-12-15 00:00:00+00:00,2022
2023-12-16 00:00:00+00:00,2024
2023-12-17 00:00:00+00:00,2025
2023-12-18 00:00:00+00:00,2026
2023-12-19 00:00:00+00:00,2028
2023-12-20 00:00:00+00:00,2029
2023-12-21 00:00:00+00:00,2031
2023-12-23 00:00:00+00:00,2032
2023-12-24 00:00:00+00:00,2033
2023-12-25 00:00:00+00:00,2035
2023-12-26 00:00:00+00:00,2037
2023-12-27 00:00:00+00:00,2039
2023-12-28 00:00:00+00:00,2041
2023-12-29 00:00:00+00:00,2042
2023-12-31 00:00:00+00:00,2044
2024-01-01 00:00:00+00:00,2047
2024-01-02 00:00:00+00:00,2048
2024-01-03 00:00:00+00:00,2050
2024-01-05 00:00:00+00:00,2052
2024-01-06 00:00:00+00:00,2055
2024-01-07 00:00:00+00:00,2056
2024-01-08 00:00:00+00:00,2059
2024-01-10 00:00:00+00:00,2060
2024-01-12 00:00:00+00:00,2064
2024-01-13 00:00:00+00:00,2067
2024-01-15 00:00:00+00:00,2068
2024-01-16 00:00:00+00:00,2069
2024-01-17 00:00:00+00:00,2071
2024-01-18 00:00:00+00:00,2073
2024-01-19 00:00:00+00:00,2074
2024-01-20 00:00:00+00:00,2075
2024-01-22 00:00:00+00:00,2077
2024-01-23 00:00:00+00:00,2081
2024-01-24 00:00:00+00:00,2084
2024-01-25 00:00:00+00:00,2085
2024-01-26 00:00:00+00:00,2086
2024-01-27 00:00:00+00:00,2087
2024-01-28 00:00:00+00:00,2088
2024-01-29 00:00:00+00:00,2090
