time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1177
2022-08-18 00:00:00+00:00,1178
2022-08-19 00:00:00+00:00,1179
2022-08-20 00:00:00+00:00,1181
2022-08-21 00:00:00+00:00,1183
2022-08-22 00:00:00+00:00,1184
2022-08-23 00:00:00+00:00,1185
2022-08-24 00:00:00+00:00,1189
2022-08-25 00:00:00+00:00,1190
2022-08-27 00:00:00+00:00,1192
2022-08-28 00:00:00+00:00,1194
2022-08-29 00:00:00+00:00,1196
2022-08-30 00:00:00+00:00,1201
2022-08-31 00:00:00+00:00,1205
2022-09-01 00:00:00+00:00,1207
2022-09-02 00:00:00+00:00,1209
2022-09-03 00:00:00+00:00,1211
2022-09-04 00:00:00+00:00,1213
2022-09-05 00:00:00+00:00,1217
2022-09-06 00:00:00+00:00,1219
2022-09-07 00:00:00+00:00,1221
2022-09-08 00:00:00+00:00,1223
2022-09-09 00:00:00+00:00,1226
2022-09-11 00:00:00+00:00,1228
2022-09-12 00:00:00+00:00,1230
2022-09-15 00:00:00+00:00,1231
2022-09-16 00:00:00+00:00,1232
2022-09-17 00:00:00+00:00,1237
2022-09-18 00:00:00+00:00,1241
2022-09-19 00:00:00+00:00,1244
2022-09-21 00:00:00+00:00,1246
2022-09-22 00:00:00+00:00,1248
2022-09-23 00:00:00+00:00,1250
2022-09-24 00:00:00+00:00,1251
2022-09-25 00:00:00+00:00,1255
2022-09-27 00:00:00+00:00,1262
2022-09-28 00:00:00+00:00,1265
2022-09-29 00:00:00+00:00,1269
2022-09-30 00:00:00+00:00,1271
2022-10-01 00:00:00+00:00,1273
2022-10-02 00:00:00+00:00,1275
2022-10-03 00:00:00+00:00,1276
2022-10-04 00:00:00+00:00,1278
2022-10-06 00:00:00+00:00,1283
2022-10-09 00:00:00+00:00,1285
2022-10-10 00:00:00+00:00,1286
2022-10-11 00:00:00+00:00,1287
2022-10-12 00:00:00+00:00,1290
2022-10-13 00:00:00+00:00,1291
2022-10-14 00:00:00+00:00,1294
2022-10-15 00:00:00+00:00,1298
2022-10-16 00:00:00+00:00,1301
2022-10-17 00:00:00+00:00,1304
2022-10-19 00:00:00+00:00,1306
2022-10-20 00:00:00+00:00,1310
2022-10-21 00:00:00+00:00,1313
2022-10-23 00:00:00+00:00,1314
2022-10-24 00:00:00+00:00,1316
2022-10-26 00:00:00+00:00,1318
2022-10-27 00:00:00+00:00,1321
2022-10-28 00:00:00+00:00,1322
2022-10-29 00:00:00+00:00,1324
2022-10-30 00:00:00+00:00,1326
2022-10-31 00:00:00+00:00,1327
2022-11-01 00:00:00+00:00,1330
2022-11-02 00:00:00+00:00,1333
2022-11-03 00:00:00+00:00,1335
2022-11-04 00:00:00+00:00,1338
2022-11-06 00:00:00+00:00,1342
2022-11-07 00:00:00+00:00,1347
2022-11-08 00:00:00+00:00,1349
2022-11-09 00:00:00+00:00,1351
2022-11-10 00:00:00+00:00,1353
2022-11-11 00:00:00+00:00,1357
2022-11-12 00:00:00+00:00,1358
2022-11-13 00:00:00+00:00,1364
2022-11-14 00:00:00+00:00,1365
2022-11-15 00:00:00+00:00,1367
2022-11-16 00:00:00+00:00,1368
2022-11-17 00:00:00+00:00,1373
2022-11-18 00:00:00+00:00,1376
2022-11-19 00:00:00+00:00,1377
2022-11-20 00:00:00+00:00,1379
2022-11-21 00:00:00+00:00,1382
2022-11-22 00:00:00+00:00,1383
2022-11-23 00:00:00+00:00,1385
2022-11-24 00:00:00+00:00,1387
2022-11-25 00:00:00+00:00,1391
2022-11-26 00:00:00+00:00,1392
2022-11-28 00:00:00+00:00,1395
2022-11-29 00:00:00+00:00,1396
2022-11-30 00:00:00+00:00,1397
2022-12-01 00:00:00+00:00,1399
2022-12-02 00:00:00+00:00,1401
2022-12-03 00:00:00+00:00,1402
2022-12-04 00:00:00+00:00,1405
2022-12-05 00:00:00+00:00,1410
2022-12-06 00:00:00+00:00,1414
2022-12-07 00:00:00+00:00,1416
2022-12-08 00:00:00+00:00,1420
2022-12-09 00:00:00+00:00,1422
2022-12-10 00:00:00+00:00,1425
2022-12-11 00:00:00+00:00,1429
2022-12-12 00:00:00+00:00,1431
2022-12-13 00:00:00+00:00,1433
2022-12-14 00:00:00+00:00,1436
2022-12-16 00:00:00+00:00,1438
2022-12-17 00:00:00+00:00,1439
2022-12-20 00:00:00+00:00,1441
2022-12-21 00:00:00+00:00,1443
2022-12-22 00:00:00+00:00,1446
2022-12-23 00:00:00+00:00,1447
2022-12-24 00:00:00+00:00,1449
2022-12-26 00:00:00+00:00,1452
2022-12-27 00:00:00+00:00,1455
2022-12-29 00:00:00+00:00,1458
2022-12-30 00:00:00+00:00,1461
2022-12-31 00:00:00+00:00,1463
2023-01-02 00:00:00+00:00,1464
2023-01-03 00:00:00+00:00,1466
2023-01-04 00:00:00+00:00,1471
2023-01-05 00:00:00+00:00,1473
2023-01-06 00:00:00+00:00,1474
2023-01-08 00:00:00+00:00,1477
2023-01-09 00:00:00+00:00,1478
2023-01-11 00:00:00+00:00,1484
2023-01-12 00:00:00+00:00,1488
2023-01-13 00:00:00+00:00,1492
2023-01-14 00:00:00+00:00,1494
2023-01-16 00:00:00+00:00,1495
2023-01-17 00:00:00+00:00,1496
2023-01-18 00:00:00+00:00,1499
2023-01-19 00:00:00+00:00,1502
2023-01-21 00:00:00+00:00,1504
2023-01-22 00:00:00+00:00,1505
2023-01-23 00:00:00+00:00,1506
2023-01-24 00:00:00+00:00,1508
2023-01-25 00:00:00+00:00,1510
2023-01-26 00:00:00+00:00,1512
2023-01-27 00:00:00+00:00,1515
2023-01-28 00:00:00+00:00,1518
2023-01-29 00:00:00+00:00,1519
2023-01-31 00:00:00+00:00,1523
2023-02-01 00:00:00+00:00,1524
2023-02-02 00:00:00+00:00,1527
2023-02-03 00:00:00+00:00,1528
2023-02-04 00:00:00+00:00,1529
2023-02-05 00:00:00+00:00,1530
2023-02-06 00:00:00+00:00,1531
2023-02-07 00:00:00+00:00,1536
2023-02-08 00:00:00+00:00,1539
2023-02-09 00:00:00+00:00,1540
2023-02-10 00:00:00+00:00,1541
2023-02-11 00:00:00+00:00,1544
2023-02-12 00:00:00+00:00,1545
2023-02-13 00:00:00+00:00,1547
2023-02-14 00:00:00+00:00,1548
2023-02-15 00:00:00+00:00,1552
2023-02-16 00:00:00+00:00,1553
2023-02-17 00:00:00+00:00,1556
2023-02-18 00:00:00+00:00,1559
2023-02-19 00:00:00+00:00,1560
2023-02-20 00:00:00+00:00,1562
2023-02-21 00:00:00+00:00,1564
2023-02-22 00:00:00+00:00,1565
2023-02-23 00:00:00+00:00,1567
2023-02-24 00:00:00+00:00,1570
2023-02-25 00:00:00+00:00,1575
2023-02-26 00:00:00+00:00,1578
2023-02-27 00:00:00+00:00,1579
2023-02-28 00:00:00+00:00,1580
2023-03-01 00:00:00+00:00,1582
2023-03-02 00:00:00+00:00,1583
2023-03-03 00:00:00+00:00,1585
2023-03-04 00:00:00+00:00,1588
2023-03-05 00:00:00+00:00,1589
2023-03-06 00:00:00+00:00,1590
2023-03-07 00:00:00+00:00,1592
2023-03-08 00:00:00+00:00,1594
2023-03-09 00:00:00+00:00,1598
2023-03-11 00:00:00+00:00,1599
2023-03-12 00:00:00+00:00,1602
2023-03-13 00:00:00+00:00,1604
2023-03-14 00:00:00+00:00,1606
2023-03-15 00:00:00+00:00,1607
2023-03-19 00:00:00+00:00,1609
2023-03-21 00:00:00+00:00,1612
2023-03-22 00:00:00+00:00,1616
2023-03-23 00:00:00+00:00,1619
2023-03-24 00:00:00+00:00,1621
2023-03-25 00:00:00+00:00,1623
2023-03-26 00:00:00+00:00,1627
2023-03-27 00:00:00+00:00,1628
2023-03-29 00:00:00+00:00,1629
2023-03-30 00:00:00+00:00,1630
2023-04-01 00:00:00+00:00,1632
2023-04-02 00:00:00+00:00,1638
2023-04-05 00:00:00+00:00,1639
2023-04-07 00:00:00+00:00,1641
2023-04-08 00:00:00+00:00,1643
2023-04-09 00:00:00+00:00,1645
2023-04-10 00:00:00+00:00,1647
2023-04-11 00:00:00+00:00,1650
2023-04-12 00:00:00+00:00,1653
2023-04-13 00:00:00+00:00,1656
2023-04-14 00:00:00+00:00,1659
2023-04-16 00:00:00+00:00,1660
2023-04-17 00:00:00+00:00,1663
2023-04-18 00:00:00+00:00,1666
2023-04-20 00:00:00+00:00,1668
2023-04-21 00:00:00+00:00,1674
2023-04-22 00:00:00+00:00,1676
2023-04-23 00:00:00+00:00,1677
2023-04-24 00:00:00+00:00,1679
2023-04-25 00:00:00+00:00,1681
2023-04-26 00:00:00+00:00,1684
2023-04-27 00:00:00+00:00,1686
2023-04-28 00:00:00+00:00,1687
2023-04-29 00:00:00+00:00,1689
2023-04-30 00:00:00+00:00,1690
2023-05-01 00:00:00+00:00,1692
2023-05-04 00:00:00+00:00,1695
2023-05-06 00:00:00+00:00,1698
2023-05-07 00:00:00+00:00,1703
2023-05-08 00:00:00+00:00,1706
2023-05-09 00:00:00+00:00,1707
2023-05-10 00:00:00+00:00,1708
2023-05-11 00:00:00+00:00,1711
2023-05-12 00:00:00+00:00,1714
2023-05-13 00:00:00+00:00,1717
2023-05-14 00:00:00+00:00,1720
2023-05-15 00:00:00+00:00,1723
2023-05-16 00:00:00+00:00,1726
2023-05-17 00:00:00+00:00,1728
2023-05-18 00:00:00+00:00,1730
2023-05-19 00:00:00+00:00,1733
2023-05-20 00:00:00+00:00,1735
2023-05-21 00:00:00+00:00,1736
2023-05-22 00:00:00+00:00,1737
2023-05-25 00:00:00+00:00,1738
2023-05-27 00:00:00+00:00,1740
2023-05-28 00:00:00+00:00,1741
2023-05-29 00:00:00+00:00,1743
2023-05-30 00:00:00+00:00,1744
2023-06-01 00:00:00+00:00,1745
2023-06-03 00:00:00+00:00,1746
2023-06-04 00:00:00+00:00,1748
2023-06-05 00:00:00+00:00,1749
2023-06-07 00:00:00+00:00,1750
2023-06-09 00:00:00+00:00,1753
2023-06-11 00:00:00+00:00,1754
2023-06-12 00:00:00+00:00,1756
2023-06-13 00:00:00+00:00,1760
2023-06-14 00:00:00+00:00,1765
2023-06-15 00:00:00+00:00,1769
2023-06-16 00:00:00+00:00,1771
2023-06-17 00:00:00+00:00,1774
2023-06-18 00:00:00+00:00,1775
2023-06-19 00:00:00+00:00,1776
2023-06-21 00:00:00+00:00,1779
2023-06-22 00:00:00+00:00,1782
2023-06-23 00:00:00+00:00,1783
2023-06-28 00:00:00+00:00,1784
2023-06-29 00:00:00+00:00,1785
2023-06-30 00:00:00+00:00,1788
2023-07-01 00:00:00+00:00,1792
2023-07-03 00:00:00+00:00,1794
2023-07-04 00:00:00+00:00,1795
2023-07-05 00:00:00+00:00,1797
2023-07-06 00:00:00+00:00,1798
2023-07-07 00:00:00+00:00,1799
2023-07-08 00:00:00+00:00,1800
2023-07-09 00:00:00+00:00,1801
2023-07-10 00:00:00+00:00,1802
2023-07-11 00:00:00+00:00,1804
2023-07-12 00:00:00+00:00,1806
2023-07-13 00:00:00+00:00,1807
2023-07-15 00:00:00+00:00,1808
2023-07-16 00:00:00+00:00,1811
2023-07-18 00:00:00+00:00,1812
2023-07-19 00:00:00+00:00,1813
2023-07-20 00:00:00+00:00,1815
2023-07-21 00:00:00+00:00,1817
2023-07-23 00:00:00+00:00,1818
2023-07-25 00:00:00+00:00,1821
2023-07-26 00:00:00+00:00,1825
2023-07-27 00:00:00+00:00,1828
2023-07-28 00:00:00+00:00,1829
2023-07-29 00:00:00+00:00,1831
2023-07-31 00:00:00+00:00,1832
2023-08-01 00:00:00+00:00,1835
2023-08-02 00:00:00+00:00,1837
2023-08-03 00:00:00+00:00,1840
2023-08-04 00:00:00+00:00,1841
2023-08-10 00:00:00+00:00,1842
2023-08-13 00:00:00+00:00,1844
2023-08-15 00:00:00+00:00,1851
2023-08-16 00:00:00+00:00,1855
2023-08-17 00:00:00+00:00,1857
2023-08-18 00:00:00+00:00,1858
2023-08-20 00:00:00+00:00,1859
2023-08-21 00:00:00+00:00,1860
2023-08-22 00:00:00+00:00,1862
2023-08-23 00:00:00+00:00,1864
2023-08-24 00:00:00+00:00,1866
2023-08-25 00:00:00+00:00,1870
2023-08-27 00:00:00+00:00,1871
2023-08-29 00:00:00+00:00,1873
2023-08-30 00:00:00+00:00,1876
2023-09-01 00:00:00+00:00,1877
2023-09-02 00:00:00+00:00,1879
2023-09-03 00:00:00+00:00,1883
2023-09-04 00:00:00+00:00,1886
2023-09-06 00:00:00+00:00,1887
2023-09-07 00:00:00+00:00,1889
2023-09-08 00:00:00+00:00,1894
2023-09-09 00:00:00+00:00,1895
2023-09-10 00:00:00+00:00,1896
2023-09-11 00:00:00+00:00,1901
2023-09-12 00:00:00+00:00,1903
2023-09-13 00:00:00+00:00,1905
2023-09-14 00:00:00+00:00,1907
2023-09-15 00:00:00+00:00,1910
2023-09-16 00:00:00+00:00,1911
2023-09-18 00:00:00+00:00,1912
2023-09-20 00:00:00+00:00,1914
2023-09-21 00:00:00+00:00,1916
2023-09-22 00:00:00+00:00,1918
2023-09-23 00:00:00+00:00,1919
2023-09-24 00:00:00+00:00,1921
2023-09-25 00:00:00+00:00,1922
2023-09-26 00:00:00+00:00,1926
2023-09-27 00:00:00+00:00,1927
2023-09-28 00:00:00+00:00,1930
2023-09-30 00:00:00+00:00,1932
2023-10-01 00:00:00+00:00,1933
2023-10-02 00:00:00+00:00,1936
2023-10-03 00:00:00+00:00,1937
2023-10-04 00:00:00+00:00,1940
2023-10-05 00:00:00+00:00,1941
2023-10-06 00:00:00+00:00,1944
2023-10-07 00:00:00+00:00,1946
2023-10-08 00:00:00+00:00,1948
2023-10-10 00:00:00+00:00,1950
2023-10-11 00:00:00+00:00,1951
2023-10-13 00:00:00+00:00,1953
2023-10-14 00:00:00+00:00,1954
2023-10-16 00:00:00+00:00,1956
2023-10-17 00:00:00+00:00,1957
2023-10-18 00:00:00+00:00,1959
2023-10-19 00:00:00+00:00,1962
2023-10-20 00:00:00+00:00,1964
2023-10-22 00:00:00+00:00,1965
2023-10-23 00:00:00+00:00,1967
2023-10-24 00:00:00+00:00,1968
2023-10-25 00:00:00+00:00,1972
2023-10-27 00:00:00+00:00,1973
2023-10-29 00:00:00+00:00,1974
2023-10-30 00:00:00+00:00,1976
2023-10-31 00:00:00+00:00,1978
2023-11-02 00:00:00+00:00,1979
2023-11-03 00:00:00+00:00,1980
2023-11-05 00:00:00+00:00,1981
2023-11-07 00:00:00+00:00,1985
2023-11-08 00:00:00+00:00,1986
2023-11-09 00:00:00+00:00,1988
2023-11-10 00:00:00+00:00,1989
2023-11-11 00:00:00+00:00,1990
2023-11-13 00:00:00+00:00,1992
2023-11-14 00:00:00+00:00,1994
2023-11-16 00:00:00+00:00,1996
2023-11-18 00:00:00+00:00,2000
2023-11-20 00:00:00+00:00,2002
2023-11-21 00:00:00+00:00,2003
2023-11-22 00:00:00+00:00,2005
2023-11-23 00:00:00+00:00,2006
2023-11-24 00:00:00+00:00,2011
2023-11-25 00:00:00+00:00,2013
2023-11-27 00:00:00+00:00,2015
2023-11-28 00:00:00+00:00,2016
2023-11-29 00:00:00+00:00,2019
2023-11-30 00:00:00+00:00,2020
2023-12-01 00:00:00+00:00,2021
2023-12-04 00:00:00+00:00,2027
2023-12-06 00:00:00+00:00,2030
2023-12-07 00:00:00+00:00,2031
2023-12-08 00:00:00+00:00,2032
2023-12-09 00:00:00+00:00,2033
2023-12-10 00:00:00+00:00,2034
2023-12-11 00:00:00+00:00,2035
2023-12-12 00:00:00+00:00,2036
2023-12-13 00:00:00+00:00,2040
2023-12-14 00:00:00+00:00,2041
2023-12-15 00:00:00+00:00,2043
2023-12-16 00:00:00+00:00,2045
2023-12-17 00:00:00+00:00,2046
2023-12-18 00:00:00+00:00,2047
2023-12-19 00:00:00+00:00,2049
2023-12-20 00:00:00+00:00,2050
2023-12-21 00:00:00+00:00,2052
2023-12-23 00:00:00+00:00,2053
2023-12-24 00:00:00+00:00,2054
2023-12-25 00:00:00+00:00,2056
2023-12-26 00:00:00+00:00,2058
2023-12-27 00:00:00+00:00,2060
2023-12-28 00:00:00+00:00,2062
2023-12-29 00:00:00+00:00,2063
2023-12-31 00:00:00+00:00,2065
2024-01-01 00:00:00+00:00,2068
2024-01-02 00:00:00+00:00,2069
2024-01-03 00:00:00+00:00,2071
2024-01-05 00:00:00+00:00,2073
2024-01-06 00:00:00+00:00,2076
2024-01-07 00:00:00+00:00,2077
2024-01-08 00:00:00+00:00,2080
2024-01-10 00:00:00+00:00,2081
2024-01-12 00:00:00+00:00,2085
2024-01-13 00:00:00+00:00,2088
2024-01-15 00:00:00+00:00,2089
2024-01-16 00:00:00+00:00,2090
2024-01-17 00:00:00+00:00,2092
2024-01-18 00:00:00+00:00,2094
2024-01-19 00:00:00+00:00,2095
2024-01-20 00:00:00+00:00,2096
2024-01-22 00:00:00+00:00,2098
2024-01-23 00:00:00+00:00,2102
2024-01-24 00:00:00+00:00,2105
2024-01-25 00:00:00+00:00,2106
2024-01-26 00:00:00+00:00,2107
2024-01-27 00:00:00+00:00,2108
