time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1160
2022-08-02 00:00:00+00:00,1164
2022-08-03 00:00:00+00:00,1166
2022-08-04 00:00:00+00:00,1169
2022-08-05 00:00:00+00:00,1170
2022-08-06 00:00:00+00:00,1171
2022-08-07 00:00:00+00:00,1173
2022-08-08 00:00:00+00:00,1174
2022-08-09 00:00:00+00:00,1175
2022-08-10 00:00:00+00:00,1179
2022-08-11 00:00:00+00:00,1182
2022-08-12 00:00:00+00:00,1184
2022-08-13 00:00:00+00:00,1188
2022-08-14 00:00:00+00:00,1189
2022-08-16 00:00:00+00:00,1191
2022-08-17 00:00:00+00:00,1194
2022-08-18 00:00:00+00:00,1195
2022-08-19 00:00:00+00:00,1196
2022-08-20 00:00:00+00:00,1198
2022-08-21 00:00:00+00:00,1200
2022-08-22 00:00:00+00:00,1201
2022-08-23 00:00:00+00:00,1202
2022-08-24 00:00:00+00:00,1207
2022-08-25 00:00:00+00:00,1208
2022-08-27 00:00:00+00:00,1210
2022-08-28 00:00:00+00:00,1212
2022-08-29 00:00:00+00:00,1214
2022-08-30 00:00:00+00:00,1220
2022-08-31 00:00:00+00:00,1224
2022-09-01 00:00:00+00:00,1227
2022-09-02 00:00:00+00:00,1229
2022-09-03 00:00:00+00:00,1231
2022-09-04 00:00:00+00:00,1233
2022-09-05 00:00:00+00:00,1237
2022-09-06 00:00:00+00:00,1239
2022-09-07 00:00:00+00:00,1241
2022-09-08 00:00:00+00:00,1243
2022-09-09 00:00:00+00:00,1246
2022-09-11 00:00:00+00:00,1248
2022-09-12 00:00:00+00:00,1250
2022-09-15 00:00:00+00:00,1251
2022-09-16 00:00:00+00:00,1252
2022-09-17 00:00:00+00:00,1257
2022-09-18 00:00:00+00:00,1261
2022-09-19 00:00:00+00:00,1264
2022-09-21 00:00:00+00:00,1266
2022-09-22 00:00:00+00:00,1268
2022-09-23 00:00:00+00:00,1270
2022-09-24 00:00:00+00:00,1271
2022-09-25 00:00:00+00:00,1275
2022-09-27 00:00:00+00:00,1282
2022-09-28 00:00:00+00:00,1285
2022-09-29 00:00:00+00:00,1289
2022-09-30 00:00:00+00:00,1291
2022-10-01 00:00:00+00:00,1293
2022-10-02 00:00:00+00:00,1295
2022-10-03 00:00:00+00:00,1296
2022-10-04 00:00:00+00:00,1298
2022-10-06 00:00:00+00:00,1303
2022-10-09 00:00:00+00:00,1305
2022-10-10 00:00:00+00:00,1306
2022-10-11 00:00:00+00:00,1307
2022-10-12 00:00:00+00:00,1310
2022-10-13 00:00:00+00:00,1311
2022-10-14 00:00:00+00:00,1314
2022-10-15 00:00:00+00:00,1318
2022-10-16 00:00:00+00:00,1321
2022-10-17 00:00:00+00:00,1324
2022-10-19 00:00:00+00:00,1326
2022-10-20 00:00:00+00:00,1330
2022-10-21 00:00:00+00:00,1333
2022-10-23 00:00:00+00:00,1334
2022-10-24 00:00:00+00:00,1336
2022-10-26 00:00:00+00:00,1338
2022-10-27 00:00:00+00:00,1341
2022-10-28 00:00:00+00:00,1342
2022-10-29 00:00:00+00:00,1344
2022-10-30 00:00:00+00:00,1346
2022-10-31 00:00:00+00:00,1347
2022-11-01 00:00:00+00:00,1350
2022-11-02 00:00:00+00:00,1353
2022-11-03 00:00:00+00:00,1355
2022-11-04 00:00:00+00:00,1358
2022-11-06 00:00:00+00:00,1362
2022-11-07 00:00:00+00:00,1369
2022-11-08 00:00:00+00:00,1372
2022-11-09 00:00:00+00:00,1374
2022-11-10 00:00:00+00:00,1376
2022-11-11 00:00:00+00:00,1380
2022-11-12 00:00:00+00:00,1381
2022-11-13 00:00:00+00:00,1387
2022-11-14 00:00:00+00:00,1388
2022-11-15 00:00:00+00:00,1390
2022-11-16 00:00:00+00:00,1391
2022-11-17 00:00:00+00:00,1396
2022-11-18 00:00:00+00:00,1399
2022-11-19 00:00:00+00:00,1401
2022-11-20 00:00:00+00:00,1403
2022-11-21 00:00:00+00:00,1406
2022-11-22 00:00:00+00:00,1407
2022-11-23 00:00:00+00:00,1410
2022-11-24 00:00:00+00:00,1412
2022-11-25 00:00:00+00:00,1416
2022-11-26 00:00:00+00:00,1417
2022-11-28 00:00:00+00:00,1420
2022-11-29 00:00:00+00:00,1421
2022-11-30 00:00:00+00:00,1422
2022-12-01 00:00:00+00:00,1424
2022-12-02 00:00:00+00:00,1426
2022-12-03 00:00:00+00:00,1427
2022-12-04 00:00:00+00:00,1430
2022-12-05 00:00:00+00:00,1435
2022-12-06 00:00:00+00:00,1439
2022-12-07 00:00:00+00:00,1441
2022-12-08 00:00:00+00:00,1445
2022-12-09 00:00:00+00:00,1447
2022-12-10 00:00:00+00:00,1450
2022-12-11 00:00:00+00:00,1454
2022-12-12 00:00:00+00:00,1456
2022-12-13 00:00:00+00:00,1458
2022-12-14 00:00:00+00:00,1461
2022-12-16 00:00:00+00:00,1463
2022-12-17 00:00:00+00:00,1464
2022-12-19 00:00:00+00:00,1465
2022-12-20 00:00:00+00:00,1468
2022-12-21 00:00:00+00:00,1470
2022-12-22 00:00:00+00:00,1474
2022-12-23 00:00:00+00:00,1475
2022-12-24 00:00:00+00:00,1477
2022-12-26 00:00:00+00:00,1480
2022-12-27 00:00:00+00:00,1483
2022-12-29 00:00:00+00:00,1486
2022-12-30 00:00:00+00:00,1489
2022-12-31 00:00:00+00:00,1491
2023-01-02 00:00:00+00:00,1492
2023-01-03 00:00:00+00:00,1494
2023-01-04 00:00:00+00:00,1499
2023-01-05 00:00:00+00:00,1501
2023-01-06 00:00:00+00:00,1502
2023-01-08 00:00:00+00:00,1505
2023-01-09 00:00:00+00:00,1507
2023-01-11 00:00:00+00:00,1513
2023-01-12 00:00:00+00:00,1517
2023-01-13 00:00:00+00:00,1521
2023-01-14 00:00:00+00:00,1523
2023-01-16 00:00:00+00:00,1524
2023-01-17 00:00:00+00:00,1525
2023-01-18 00:00:00+00:00,1528
2023-01-19 00:00:00+00:00,1531
2023-01-21 00:00:00+00:00,1533
2023-01-22 00:00:00+00:00,1534
2023-01-23 00:00:00+00:00,1535
2023-01-24 00:00:00+00:00,1537
2023-01-25 00:00:00+00:00,1539
2023-01-26 00:00:00+00:00,1541
2023-01-27 00:00:00+00:00,1544
2023-01-28 00:00:00+00:00,1548
2023-01-29 00:00:00+00:00,1549
2023-01-31 00:00:00+00:00,1553
2023-02-01 00:00:00+00:00,1554
2023-02-02 00:00:00+00:00,1557
2023-02-03 00:00:00+00:00,1558
2023-02-04 00:00:00+00:00,1559
2023-02-05 00:00:00+00:00,1560
2023-02-06 00:00:00+00:00,1561
2023-02-07 00:00:00+00:00,1566
2023-02-08 00:00:00+00:00,1569
2023-02-09 00:00:00+00:00,1570
2023-02-10 00:00:00+00:00,1571
2023-02-11 00:00:00+00:00,1574
2023-02-12 00:00:00+00:00,1575
2023-02-13 00:00:00+00:00,1577
2023-02-14 00:00:00+00:00,1578
2023-02-15 00:00:00+00:00,1582
2023-02-16 00:00:00+00:00,1583
2023-02-17 00:00:00+00:00,1586
2023-02-18 00:00:00+00:00,1589
2023-02-19 00:00:00+00:00,1590
2023-02-20 00:00:00+00:00,1592
2023-02-21 00:00:00+00:00,1595
2023-02-22 00:00:00+00:00,1596
2023-02-23 00:00:00+00:00,1598
2023-02-24 00:00:00+00:00,1602
2023-02-25 00:00:00+00:00,1607
2023-02-26 00:00:00+00:00,1610
2023-02-27 00:00:00+00:00,1611
2023-02-28 00:00:00+00:00,1612
2023-03-01 00:00:00+00:00,1615
2023-03-02 00:00:00+00:00,1616
2023-03-03 00:00:00+00:00,1618
2023-03-04 00:00:00+00:00,1621
2023-03-05 00:00:00+00:00,1622
2023-03-06 00:00:00+00:00,1623
2023-03-07 00:00:00+00:00,1625
2023-03-08 00:00:00+00:00,1627
2023-03-09 00:00:00+00:00,1631
2023-03-11 00:00:00+00:00,1632
2023-03-12 00:00:00+00:00,1635
2023-03-13 00:00:00+00:00,1637
2023-03-14 00:00:00+00:00,1639
2023-03-15 00:00:00+00:00,1640
2023-03-19 00:00:00+00:00,1643
2023-03-21 00:00:00+00:00,1646
2023-03-22 00:00:00+00:00,1650
2023-03-23 00:00:00+00:00,1653
2023-03-24 00:00:00+00:00,1655
2023-03-25 00:00:00+00:00,1657
2023-03-26 00:00:00+00:00,1661
2023-03-27 00:00:00+00:00,1662
2023-03-29 00:00:00+00:00,1663
2023-03-30 00:00:00+00:00,1664
2023-04-01 00:00:00+00:00,1666
2023-04-02 00:00:00+00:00,1672
2023-04-05 00:00:00+00:00,1673
2023-04-07 00:00:00+00:00,1675
2023-04-08 00:00:00+00:00,1677
2023-04-09 00:00:00+00:00,1680
2023-04-10 00:00:00+00:00,1682
2023-04-11 00:00:00+00:00,1685
2023-04-12 00:00:00+00:00,1688
2023-04-13 00:00:00+00:00,1691
2023-04-14 00:00:00+00:00,1694
2023-04-16 00:00:00+00:00,1695
2023-04-17 00:00:00+00:00,1698
2023-04-18 00:00:00+00:00,1701
2023-04-20 00:00:00+00:00,1703
2023-04-21 00:00:00+00:00,1709
2023-04-22 00:00:00+00:00,1711
2023-04-23 00:00:00+00:00,1712
2023-04-24 00:00:00+00:00,1714
2023-04-25 00:00:00+00:00,1717
2023-04-26 00:00:00+00:00,1720
2023-04-27 00:00:00+00:00,1722
2023-04-28 00:00:00+00:00,1723
2023-04-29 00:00:00+00:00,1725
2023-04-30 00:00:00+00:00,1726
2023-05-01 00:00:00+00:00,1728
2023-05-03 00:00:00+00:00,1729
2023-05-04 00:00:00+00:00,1732
2023-05-06 00:00:00+00:00,1735
2023-05-07 00:00:00+00:00,1740
2023-05-08 00:00:00+00:00,1743
2023-05-09 00:00:00+00:00,1744
2023-05-10 00:00:00+00:00,1745
2023-05-11 00:00:00+00:00,1748
2023-05-12 00:00:00+00:00,1751
2023-05-13 00:00:00+00:00,1754
2023-05-14 00:00:00+00:00,1757
2023-05-15 00:00:00+00:00,1760
2023-05-16 00:00:00+00:00,1763
2023-05-17 00:00:00+00:00,1765
2023-05-18 00:00:00+00:00,1767
2023-05-19 00:00:00+00:00,1770
2023-05-20 00:00:00+00:00,1772
2023-05-21 00:00:00+00:00,1773
2023-05-22 00:00:00+00:00,1774
2023-05-25 00:00:00+00:00,1775
2023-05-27 00:00:00+00:00,1777
2023-05-28 00:00:00+00:00,1778
2023-05-29 00:00:00+00:00,1780
2023-05-30 00:00:00+00:00,1781
2023-06-01 00:00:00+00:00,1782
2023-06-03 00:00:00+00:00,1783
2023-06-04 00:00:00+00:00,1785
2023-06-05 00:00:00+00:00,1786
2023-06-07 00:00:00+00:00,1787
2023-06-09 00:00:00+00:00,1790
2023-06-11 00:00:00+00:00,1791
2023-06-12 00:00:00+00:00,1793
2023-06-13 00:00:00+00:00,1798
2023-06-14 00:00:00+00:00,1803
2023-06-15 00:00:00+00:00,1807
2023-06-16 00:00:00+00:00,1809
2023-06-17 00:00:00+00:00,1812
2023-06-18 00:00:00+00:00,1813
2023-06-19 00:00:00+00:00,1814
2023-06-21 00:00:00+00:00,1817
2023-06-22 00:00:00+00:00,1821
2023-06-23 00:00:00+00:00,1822
2023-06-28 00:00:00+00:00,1823
2023-06-29 00:00:00+00:00,1824
2023-06-30 00:00:00+00:00,1827
2023-07-01 00:00:00+00:00,1831
2023-07-03 00:00:00+00:00,1833
2023-07-04 00:00:00+00:00,1834
2023-07-05 00:00:00+00:00,1836
2023-07-06 00:00:00+00:00,1837
2023-07-07 00:00:00+00:00,1838
2023-07-08 00:00:00+00:00,1839
2023-07-09 00:00:00+00:00,1840
2023-07-10 00:00:00+00:00,1841
2023-07-11 00:00:00+00:00,1843
2023-07-12 00:00:00+00:00,1845
2023-07-13 00:00:00+00:00,1846
2023-07-15 00:00:00+00:00,1847
2023-07-16 00:00:00+00:00,1850
2023-07-18 00:00:00+00:00,1851
2023-07-19 00:00:00+00:00,1852
2023-07-20 00:00:00+00:00,1855
2023-07-21 00:00:00+00:00,1857
2023-07-22 00:00:00+00:00,1858
2023-07-23 00:00:00+00:00,1859
2023-07-25 00:00:00+00:00,1862
2023-07-26 00:00:00+00:00,1866
2023-07-27 00:00:00+00:00,1869
2023-07-28 00:00:00+00:00,1870
2023-07-29 00:00:00+00:00,1872
2023-07-30 00:00:00+00:00,1873
2023-07-31 00:00:00+00:00,1874
2023-08-01 00:00:00+00:00,1877
2023-08-02 00:00:00+00:00,1879
2023-08-03 00:00:00+00:00,1882
2023-08-04 00:00:00+00:00,1883
2023-08-10 00:00:00+00:00,1884
2023-08-13 00:00:00+00:00,1886
2023-08-15 00:00:00+00:00,1893
2023-08-16 00:00:00+00:00,1897
2023-08-17 00:00:00+00:00,1899
2023-08-18 00:00:00+00:00,1900
2023-08-20 00:00:00+00:00,1902
2023-08-21 00:00:00+00:00,1903
2023-08-22 00:00:00+00:00,1905
2023-08-23 00:00:00+00:00,1907
2023-08-24 00:00:00+00:00,1909
2023-08-25 00:00:00+00:00,1913
2023-08-27 00:00:00+00:00,1914
2023-08-29 00:00:00+00:00,1916
2023-08-30 00:00:00+00:00,1919
2023-09-01 00:00:00+00:00,1920
2023-09-02 00:00:00+00:00,1922
2023-09-03 00:00:00+00:00,1926
2023-09-04 00:00:00+00:00,1929
2023-09-06 00:00:00+00:00,1930
2023-09-07 00:00:00+00:00,1932
2023-09-08 00:00:00+00:00,1937
2023-09-09 00:00:00+00:00,1938
2023-09-10 00:00:00+00:00,1939
2023-09-11 00:00:00+00:00,1946
2023-09-12 00:00:00+00:00,1948
2023-09-13 00:00:00+00:00,1950
2023-09-14 00:00:00+00:00,1952
2023-09-15 00:00:00+00:00,1955
2023-09-16 00:00:00+00:00,1956
2023-09-18 00:00:00+00:00,1958
2023-09-20 00:00:00+00:00,1960
2023-09-21 00:00:00+00:00,1962
2023-09-22 00:00:00+00:00,1964
2023-09-23 00:00:00+00:00,1965
2023-09-24 00:00:00+00:00,1967
2023-09-25 00:00:00+00:00,1968
2023-09-26 00:00:00+00:00,1972
2023-09-27 00:00:00+00:00,1973
2023-09-28 00:00:00+00:00,1976
2023-09-30 00:00:00+00:00,1978
2023-10-01 00:00:00+00:00,1980
2023-10-02 00:00:00+00:00,1983
2023-10-03 00:00:00+00:00,1985
2023-10-04 00:00:00+00:00,1988
2023-10-05 00:00:00+00:00,1989
2023-10-06 00:00:00+00:00,1992
2023-10-07 00:00:00+00:00,1994
2023-10-08 00:00:00+00:00,1996
2023-10-10 00:00:00+00:00,1998
2023-10-11 00:00:00+00:00,1999
2023-10-13 00:00:00+00:00,2001
2023-10-14 00:00:00+00:00,2003
2023-10-16 00:00:00+00:00,2005
2023-10-17 00:00:00+00:00,2006
2023-10-18 00:00:00+00:00,2008
2023-10-19 00:00:00+00:00,2011
2023-10-20 00:00:00+00:00,2013
2023-10-22 00:00:00+00:00,2014
2023-10-23 00:00:00+00:00,2016
2023-10-24 00:00:00+00:00,2017
2023-10-25 00:00:00+00:00,2021
2023-10-27 00:00:00+00:00,2022
2023-10-29 00:00:00+00:00,2023
2023-10-30 00:00:00+00:00,2025
2023-10-31 00:00:00+00:00,2027
2023-11-02 00:00:00+00:00,2028
2023-11-03 00:00:00+00:00,2029
2023-11-05 00:00:00+00:00,2030
2023-11-07 00:00:00+00:00,2034
2023-11-08 00:00:00+00:00,2035
2023-11-09 00:00:00+00:00,2038
2023-11-10 00:00:00+00:00,2039
2023-11-11 00:00:00+00:00,2040
2023-11-13 00:00:00+00:00,2042
2023-11-14 00:00:00+00:00,2044
2023-11-16 00:00:00+00:00,2046
2023-11-18 00:00:00+00:00,2050
2023-11-19 00:00:00+00:00,2051
2023-11-20 00:00:00+00:00,2053
2023-11-21 00:00:00+00:00,2055
2023-11-22 00:00:00+00:00,2057
2023-11-23 00:00:00+00:00,2058
2023-11-24 00:00:00+00:00,2063
2023-11-25 00:00:00+00:00,2065
2023-11-27 00:00:00+00:00,2067
2023-11-28 00:00:00+00:00,2068
2023-11-29 00:00:00+00:00,2071
2023-11-30 00:00:00+00:00,2072
2023-12-01 00:00:00+00:00,2073
2023-12-04 00:00:00+00:00,2079
2023-12-06 00:00:00+00:00,2082
2023-12-07 00:00:00+00:00,2083
2023-12-08 00:00:00+00:00,2084
2023-12-09 00:00:00+00:00,2085
2023-12-10 00:00:00+00:00,2086
2023-12-11 00:00:00+00:00,2087
2023-12-12 00:00:00+00:00,2088
2023-12-13 00:00:00+00:00,2092
2023-12-14 00:00:00+00:00,2093
2023-12-15 00:00:00+00:00,2095
2023-12-16 00:00:00+00:00,2097
2023-12-17 00:00:00+00:00,2098
2023-12-18 00:00:00+00:00,2099
2023-12-19 00:00:00+00:00,2101
2023-12-20 00:00:00+00:00,2102
2023-12-21 00:00:00+00:00,2104
2023-12-23 00:00:00+00:00,2105
2023-12-24 00:00:00+00:00,2106
2023-12-25 00:00:00+00:00,2108
2023-12-26 00:00:00+00:00,2110
2023-12-27 00:00:00+00:00,2112
2023-12-28 00:00:00+00:00,2114
2023-12-29 00:00:00+00:00,2115
2023-12-31 00:00:00+00:00,2117
2024-01-01 00:00:00+00:00,2120
2024-01-02 00:00:00+00:00,2121
2024-01-03 00:00:00+00:00,2123
2024-01-05 00:00:00+00:00,2125
2024-01-06 00:00:00+00:00,2128
2024-01-07 00:00:00+00:00,2129
2024-01-08 00:00:00+00:00,2132
2024-01-10 00:00:00+00:00,2133
2024-01-12 00:00:00+00:00,2137
2024-01-13 00:00:00+00:00,2140
2024-01-15 00:00:00+00:00,2142
2024-01-16 00:00:00+00:00,2143
2024-01-17 00:00:00+00:00,2145
2024-01-18 00:00:00+00:00,2147
2024-01-19 00:00:00+00:00,2148
2024-01-20 00:00:00+00:00,2149
