time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1184
2022-08-18 00:00:00+00:00,1185
2022-08-19 00:00:00+00:00,1186
2022-08-20 00:00:00+00:00,1188
2022-08-21 00:00:00+00:00,1190
2022-08-22 00:00:00+00:00,1191
2022-08-23 00:00:00+00:00,1192
2022-08-24 00:00:00+00:00,1197
2022-08-25 00:00:00+00:00,1198
2022-08-27 00:00:00+00:00,1200
2022-08-28 00:00:00+00:00,1202
2022-08-29 00:00:00+00:00,1204
2022-08-30 00:00:00+00:00,1209
2022-08-31 00:00:00+00:00,1213
2022-09-01 00:00:00+00:00,1216
2022-09-02 00:00:00+00:00,1218
2022-09-03 00:00:00+00:00,1220
2022-09-04 00:00:00+00:00,1222
2022-09-05 00:00:00+00:00,1226
2022-09-06 00:00:00+00:00,1228
2022-09-07 00:00:00+00:00,1230
2022-09-08 00:00:00+00:00,1232
2022-09-09 00:00:00+00:00,1235
2022-09-11 00:00:00+00:00,1237
2022-09-12 00:00:00+00:00,1239
2022-09-15 00:00:00+00:00,1240
2022-09-16 00:00:00+00:00,1241
2022-09-17 00:00:00+00:00,1246
2022-09-18 00:00:00+00:00,1250
2022-09-19 00:00:00+00:00,1253
2022-09-21 00:00:00+00:00,1255
2022-09-22 00:00:00+00:00,1257
2022-09-23 00:00:00+00:00,1259
2022-09-24 00:00:00+00:00,1260
2022-09-25 00:00:00+00:00,1264
2022-09-27 00:00:00+00:00,1271
2022-09-28 00:00:00+00:00,1274
2022-09-29 00:00:00+00:00,1278
2022-09-30 00:00:00+00:00,1280
2022-10-01 00:00:00+00:00,1282
2022-10-02 00:00:00+00:00,1284
2022-10-03 00:00:00+00:00,1285
2022-10-04 00:00:00+00:00,1287
2022-10-06 00:00:00+00:00,1292
2022-10-09 00:00:00+00:00,1294
2022-10-10 00:00:00+00:00,1295
2022-10-11 00:00:00+00:00,1296
2022-10-12 00:00:00+00:00,1299
2022-10-13 00:00:00+00:00,1300
2022-10-14 00:00:00+00:00,1303
2022-10-15 00:00:00+00:00,1307
2022-10-16 00:00:00+00:00,1310
2022-10-17 00:00:00+00:00,1313
2022-10-19 00:00:00+00:00,1315
2022-10-20 00:00:00+00:00,1319
2022-10-21 00:00:00+00:00,1322
2022-10-23 00:00:00+00:00,1323
2022-10-24 00:00:00+00:00,1325
2022-10-26 00:00:00+00:00,1327
2022-10-27 00:00:00+00:00,1330
2022-10-28 00:00:00+00:00,1331
2022-10-29 00:00:00+00:00,1333
2022-10-30 00:00:00+00:00,1335
2022-10-31 00:00:00+00:00,1336
2022-11-01 00:00:00+00:00,1339
2022-11-02 00:00:00+00:00,1342
2022-11-03 00:00:00+00:00,1344
2022-11-04 00:00:00+00:00,1347
2022-11-06 00:00:00+00:00,1351
2022-11-07 00:00:00+00:00,1357
2022-11-08 00:00:00+00:00,1359
2022-11-09 00:00:00+00:00,1361
2022-11-10 00:00:00+00:00,1363
2022-11-11 00:00:00+00:00,1367
2022-11-12 00:00:00+00:00,1368
2022-11-13 00:00:00+00:00,1374
2022-11-14 00:00:00+00:00,1375
2022-11-15 00:00:00+00:00,1377
2022-11-16 00:00:00+00:00,1378
2022-11-17 00:00:00+00:00,1383
2022-11-18 00:00:00+00:00,1386
2022-11-19 00:00:00+00:00,1387
2022-11-20 00:00:00+00:00,1389
2022-11-21 00:00:00+00:00,1392
2022-11-22 00:00:00+00:00,1393
2022-11-23 00:00:00+00:00,1396
2022-11-24 00:00:00+00:00,1398
2022-11-25 00:00:00+00:00,1402
2022-11-26 00:00:00+00:00,1403
2022-11-28 00:00:00+00:00,1406
2022-11-29 00:00:00+00:00,1407
2022-11-30 00:00:00+00:00,1408
2022-12-01 00:00:00+00:00,1410
2022-12-02 00:00:00+00:00,1412
2022-12-03 00:00:00+00:00,1413
2022-12-04 00:00:00+00:00,1416
2022-12-05 00:00:00+00:00,1421
2022-12-06 00:00:00+00:00,1425
2022-12-07 00:00:00+00:00,1427
2022-12-08 00:00:00+00:00,1431
2022-12-09 00:00:00+00:00,1433
2022-12-10 00:00:00+00:00,1436
2022-12-11 00:00:00+00:00,1440
2022-12-12 00:00:00+00:00,1442
2022-12-13 00:00:00+00:00,1444
2022-12-14 00:00:00+00:00,1447
2022-12-16 00:00:00+00:00,1449
2022-12-17 00:00:00+00:00,1450
2022-12-20 00:00:00+00:00,1453
2022-12-21 00:00:00+00:00,1455
2022-12-22 00:00:00+00:00,1458
2022-12-23 00:00:00+00:00,1459
2022-12-24 00:00:00+00:00,1461
2022-12-26 00:00:00+00:00,1464
2022-12-27 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1470
2022-12-30 00:00:00+00:00,1473
2022-12-31 00:00:00+00:00,1475
2023-01-02 00:00:00+00:00,1476
2023-01-03 00:00:00+00:00,1478
2023-01-04 00:00:00+00:00,1483
2023-01-05 00:00:00+00:00,1485
2023-01-06 00:00:00+00:00,1486
2023-01-08 00:00:00+00:00,1489
2023-01-09 00:00:00+00:00,1490
2023-01-11 00:00:00+00:00,1496
2023-01-12 00:00:00+00:00,1500
2023-01-13 00:00:00+00:00,1504
2023-01-14 00:00:00+00:00,1506
2023-01-16 00:00:00+00:00,1507
2023-01-17 00:00:00+00:00,1508
2023-01-18 00:00:00+00:00,1511
2023-01-19 00:00:00+00:00,1514
2023-01-21 00:00:00+00:00,1516
2023-01-22 00:00:00+00:00,1517
2023-01-23 00:00:00+00:00,1518
2023-01-24 00:00:00+00:00,1520
2023-01-25 00:00:00+00:00,1522
2023-01-26 00:00:00+00:00,1524
2023-01-27 00:00:00+00:00,1527
2023-01-28 00:00:00+00:00,1531
2023-01-29 00:00:00+00:00,1532
2023-01-31 00:00:00+00:00,1536
2023-02-01 00:00:00+00:00,1537
2023-02-02 00:00:00+00:00,1540
2023-02-03 00:00:00+00:00,1541
2023-02-04 00:00:00+00:00,1542
2023-02-05 00:00:00+00:00,1543
2023-02-06 00:00:00+00:00,1544
2023-02-07 00:00:00+00:00,1549
2023-02-08 00:00:00+00:00,1552
2023-02-09 00:00:00+00:00,1553
2023-02-10 00:00:00+00:00,1554
2023-02-11 00:00:00+00:00,1557
2023-02-12 00:00:00+00:00,1558
2023-02-13 00:00:00+00:00,1560
2023-02-14 00:00:00+00:00,1561
2023-02-15 00:00:00+00:00,1565
2023-02-16 00:00:00+00:00,1566
2023-02-17 00:00:00+00:00,1569
2023-02-18 00:00:00+00:00,1572
2023-02-19 00:00:00+00:00,1573
2023-02-20 00:00:00+00:00,1575
2023-02-21 00:00:00+00:00,1577
2023-02-22 00:00:00+00:00,1578
2023-02-23 00:00:00+00:00,1580
2023-02-24 00:00:00+00:00,1584
2023-02-25 00:00:00+00:00,1589
2023-02-26 00:00:00+00:00,1592
2023-02-27 00:00:00+00:00,1593
2023-02-28 00:00:00+00:00,1594
2023-03-01 00:00:00+00:00,1596
2023-03-02 00:00:00+00:00,1597
2023-03-03 00:00:00+00:00,1599
2023-03-04 00:00:00+00:00,1602
2023-03-05 00:00:00+00:00,1603
2023-03-06 00:00:00+00:00,1604
2023-03-07 00:00:00+00:00,1606
2023-03-08 00:00:00+00:00,1608
2023-03-09 00:00:00+00:00,1612
2023-03-11 00:00:00+00:00,1613
2023-03-12 00:00:00+00:00,1616
2023-03-13 00:00:00+00:00,1618
2023-03-14 00:00:00+00:00,1620
2023-03-15 00:00:00+00:00,1621
2023-03-19 00:00:00+00:00,1624
2023-03-21 00:00:00+00:00,1627
2023-03-22 00:00:00+00:00,1631
2023-03-23 00:00:00+00:00,1634
2023-03-24 00:00:00+00:00,1636
2023-03-25 00:00:00+00:00,1638
2023-03-26 00:00:00+00:00,1642
2023-03-27 00:00:00+00:00,1643
2023-03-29 00:00:00+00:00,1644
2023-03-30 00:00:00+00:00,1645
2023-04-01 00:00:00+00:00,1647
2023-04-02 00:00:00+00:00,1653
2023-04-05 00:00:00+00:00,1654
2023-04-07 00:00:00+00:00,1656
2023-04-08 00:00:00+00:00,1658
2023-04-09 00:00:00+00:00,1661
2023-04-10 00:00:00+00:00,1663
2023-04-11 00:00:00+00:00,1666
2023-04-12 00:00:00+00:00,1669
2023-04-13 00:00:00+00:00,1672
2023-04-14 00:00:00+00:00,1675
2023-04-16 00:00:00+00:00,1676
2023-04-17 00:00:00+00:00,1679
2023-04-18 00:00:00+00:00,1682
2023-04-20 00:00:00+00:00,1684
2023-04-21 00:00:00+00:00,1690
2023-04-22 00:00:00+00:00,1692
2023-04-23 00:00:00+00:00,1693
2023-04-24 00:00:00+00:00,1695
2023-04-25 00:00:00+00:00,1697
2023-04-26 00:00:00+00:00,1700
2023-04-27 00:00:00+00:00,1702
2023-04-28 00:00:00+00:00,1703
2023-04-29 00:00:00+00:00,1705
2023-04-30 00:00:00+00:00,1706
2023-05-01 00:00:00+00:00,1708
2023-05-04 00:00:00+00:00,1711
2023-05-06 00:00:00+00:00,1714
2023-05-07 00:00:00+00:00,1719
2023-05-08 00:00:00+00:00,1722
2023-05-09 00:00:00+00:00,1723
2023-05-10 00:00:00+00:00,1724
2023-05-11 00:00:00+00:00,1727
2023-05-12 00:00:00+00:00,1730
2023-05-13 00:00:00+00:00,1733
2023-05-14 00:00:00+00:00,1736
2023-05-15 00:00:00+00:00,1739
2023-05-16 00:00:00+00:00,1742
2023-05-17 00:00:00+00:00,1744
2023-05-18 00:00:00+00:00,1746
2023-05-19 00:00:00+00:00,1749
2023-05-20 00:00:00+00:00,1751
2023-05-21 00:00:00+00:00,1752
2023-05-22 00:00:00+00:00,1753
2023-05-25 00:00:00+00:00,1754
2023-05-27 00:00:00+00:00,1756
2023-05-28 00:00:00+00:00,1757
2023-05-29 00:00:00+00:00,1759
2023-05-30 00:00:00+00:00,1760
2023-06-01 00:00:00+00:00,1761
2023-06-03 00:00:00+00:00,1762
2023-06-04 00:00:00+00:00,1764
2023-06-05 00:00:00+00:00,1765
2023-06-07 00:00:00+00:00,1766
2023-06-09 00:00:00+00:00,1769
2023-06-11 00:00:00+00:00,1770
2023-06-12 00:00:00+00:00,1772
2023-06-13 00:00:00+00:00,1777
2023-06-14 00:00:00+00:00,1782
2023-06-15 00:00:00+00:00,1786
2023-06-16 00:00:00+00:00,1788
2023-06-17 00:00:00+00:00,1791
2023-06-18 00:00:00+00:00,1792
2023-06-19 00:00:00+00:00,1793
2023-06-21 00:00:00+00:00,1796
2023-06-22 00:00:00+00:00,1799
2023-06-23 00:00:00+00:00,1800
2023-06-28 00:00:00+00:00,1801
2023-06-29 00:00:00+00:00,1802
2023-06-30 00:00:00+00:00,1805
2023-07-01 00:00:00+00:00,1809
2023-07-03 00:00:00+00:00,1811
2023-07-04 00:00:00+00:00,1812
2023-07-05 00:00:00+00:00,1814
2023-07-06 00:00:00+00:00,1815
2023-07-07 00:00:00+00:00,1816
2023-07-08 00:00:00+00:00,1817
2023-07-09 00:00:00+00:00,1818
2023-07-10 00:00:00+00:00,1819
2023-07-11 00:00:00+00:00,1821
2023-07-12 00:00:00+00:00,1823
2023-07-13 00:00:00+00:00,1824
2023-07-15 00:00:00+00:00,1825
2023-07-16 00:00:00+00:00,1828
2023-07-18 00:00:00+00:00,1829
2023-07-19 00:00:00+00:00,1830
2023-07-20 00:00:00+00:00,1833
2023-07-21 00:00:00+00:00,1835
2023-07-22 00:00:00+00:00,1836
2023-07-23 00:00:00+00:00,1837
2023-07-25 00:00:00+00:00,1840
2023-07-26 00:00:00+00:00,1844
2023-07-27 00:00:00+00:00,1847
2023-07-28 00:00:00+00:00,1848
2023-07-29 00:00:00+00:00,1850
2023-07-31 00:00:00+00:00,1851
2023-08-01 00:00:00+00:00,1854
2023-08-02 00:00:00+00:00,1856
2023-08-03 00:00:00+00:00,1859
2023-08-04 00:00:00+00:00,1860
2023-08-10 00:00:00+00:00,1861
2023-08-13 00:00:00+00:00,1863
2023-08-15 00:00:00+00:00,1870
2023-08-16 00:00:00+00:00,1874
2023-08-17 00:00:00+00:00,1876
2023-08-18 00:00:00+00:00,1877
2023-08-20 00:00:00+00:00,1879
2023-08-21 00:00:00+00:00,1880
2023-08-22 00:00:00+00:00,1882
2023-08-23 00:00:00+00:00,1884
2023-08-24 00:00:00+00:00,1886
2023-08-25 00:00:00+00:00,1890
2023-08-27 00:00:00+00:00,1891
2023-08-29 00:00:00+00:00,1893
2023-08-30 00:00:00+00:00,1896
2023-09-01 00:00:00+00:00,1897
2023-09-02 00:00:00+00:00,1899
2023-09-03 00:00:00+00:00,1903
2023-09-04 00:00:00+00:00,1906
2023-09-06 00:00:00+00:00,1907
2023-09-07 00:00:00+00:00,1909
2023-09-08 00:00:00+00:00,1914
2023-09-09 00:00:00+00:00,1915
2023-09-10 00:00:00+00:00,1916
2023-09-11 00:00:00+00:00,1922
2023-09-12 00:00:00+00:00,1924
2023-09-13 00:00:00+00:00,1926
2023-09-14 00:00:00+00:00,1928
2023-09-15 00:00:00+00:00,1931
2023-09-16 00:00:00+00:00,1932
2023-09-18 00:00:00+00:00,1933
2023-09-20 00:00:00+00:00,1935
2023-09-21 00:00:00+00:00,1937
2023-09-22 00:00:00+00:00,1939
2023-09-23 00:00:00+00:00,1940
2023-09-24 00:00:00+00:00,1942
2023-09-25 00:00:00+00:00,1943
2023-09-26 00:00:00+00:00,1947
2023-09-27 00:00:00+00:00,1948
2023-09-28 00:00:00+00:00,1951
2023-09-30 00:00:00+00:00,1953
2023-10-01 00:00:00+00:00,1954
2023-10-02 00:00:00+00:00,1957
2023-10-03 00:00:00+00:00,1958
2023-10-04 00:00:00+00:00,1961
2023-10-05 00:00:00+00:00,1962
2023-10-06 00:00:00+00:00,1965
2023-10-07 00:00:00+00:00,1967
2023-10-08 00:00:00+00:00,1969
2023-10-10 00:00:00+00:00,1971
2023-10-11 00:00:00+00:00,1972
2023-10-13 00:00:00+00:00,1974
2023-10-14 00:00:00+00:00,1975
2023-10-16 00:00:00+00:00,1977
2023-10-17 00:00:00+00:00,1978
2023-10-18 00:00:00+00:00,1980
2023-10-19 00:00:00+00:00,1983
2023-10-20 00:00:00+00:00,1985
2023-10-22 00:00:00+00:00,1986
2023-10-23 00:00:00+00:00,1988
2023-10-24 00:00:00+00:00,1989
2023-10-25 00:00:00+00:00,1993
2023-10-27 00:00:00+00:00,1994
2023-10-30 00:00:00+00:00,1996
2023-10-31 00:00:00+00:00,1998
2023-11-02 00:00:00+00:00,1999
2023-11-03 00:00:00+00:00,2000
2023-11-05 00:00:00+00:00,2001
2023-11-07 00:00:00+00:00,2005
2023-11-08 00:00:00+00:00,2006
2023-11-09 00:00:00+00:00,2009
2023-11-10 00:00:00+00:00,2010
2023-11-11 00:00:00+00:00,2011
2023-11-13 00:00:00+00:00,2013
2023-11-14 00:00:00+00:00,2015
2023-11-16 00:00:00+00:00,2017
2023-11-18 00:00:00+00:00,2021
2023-11-20 00:00:00+00:00,2023
2023-11-21 00:00:00+00:00,2025
2023-11-22 00:00:00+00:00,2027
2023-11-23 00:00:00+00:00,2028
2023-11-24 00:00:00+00:00,2033
2023-11-25 00:00:00+00:00,2035
2023-11-27 00:00:00+00:00,2037
2023-11-28 00:00:00+00:00,2038
2023-11-29 00:00:00+00:00,2041
2023-11-30 00:00:00+00:00,2042
2023-12-01 00:00:00+00:00,2043
2023-12-04 00:00:00+00:00,2049
2023-12-06 00:00:00+00:00,2052
2023-12-07 00:00:00+00:00,2053
2023-12-08 00:00:00+00:00,2054
2023-12-09 00:00:00+00:00,2055
2023-12-10 00:00:00+00:00,2056
2023-12-11 00:00:00+00:00,2057
2023-12-12 00:00:00+00:00,2058
2023-12-13 00:00:00+00:00,2062
2023-12-14 00:00:00+00:00,2063
2023-12-15 00:00:00+00:00,2065
2023-12-16 00:00:00+00:00,2067
2023-12-17 00:00:00+00:00,2068
2023-12-18 00:00:00+00:00,2069
2023-12-19 00:00:00+00:00,2071
2023-12-20 00:00:00+00:00,2072
2023-12-21 00:00:00+00:00,2074
2023-12-23 00:00:00+00:00,2075
2023-12-24 00:00:00+00:00,2076
2023-12-25 00:00:00+00:00,2078
2023-12-26 00:00:00+00:00,2080
2023-12-27 00:00:00+00:00,2082
2023-12-28 00:00:00+00:00,2084
2023-12-29 00:00:00+00:00,2085
2023-12-31 00:00:00+00:00,2087
2024-01-01 00:00:00+00:00,2090
2024-01-02 00:00:00+00:00,2091
2024-01-03 00:00:00+00:00,2093
2024-01-05 00:00:00+00:00,2095
2024-01-06 00:00:00+00:00,2098
2024-01-07 00:00:00+00:00,2099
2024-01-08 00:00:00+00:00,2102
2024-01-10 00:00:00+00:00,2103
2024-01-12 00:00:00+00:00,2107
2024-01-13 00:00:00+00:00,2110
2024-01-15 00:00:00+00:00,2111
2024-01-16 00:00:00+00:00,2112
2024-01-17 00:00:00+00:00,2114
2024-01-18 00:00:00+00:00,2116
2024-01-19 00:00:00+00:00,2117
2024-01-20 00:00:00+00:00,2118
2024-01-22 00:00:00+00:00,2120
2024-01-23 00:00:00+00:00,2124
2024-01-24 00:00:00+00:00,2127
2024-01-25 00:00:00+00:00,2128
2024-01-26 00:00:00+00:00,2129
2024-01-27 00:00:00+00:00,2130
