time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,986
2022-05-17 00:00:00+00:00,990
2022-05-18 00:00:00+00:00,994
2022-05-19 00:00:00+00:00,995
2022-05-20 00:00:00+00:00,1002
2022-05-21 00:00:00+00:00,1007
2022-05-22 00:00:00+00:00,1009
2022-05-23 00:00:00+00:00,1014
2022-05-24 00:00:00+00:00,1016
2022-05-25 00:00:00+00:00,1018
2022-05-26 00:00:00+00:00,1019
2022-05-27 00:00:00+00:00,1021
2022-05-28 00:00:00+00:00,1027
2022-05-29 00:00:00+00:00,1031
2022-05-31 00:00:00+00:00,1033
2022-06-01 00:00:00+00:00,1036
2022-06-02 00:00:00+00:00,1037
2022-06-04 00:00:00+00:00,1039
2022-06-05 00:00:00+00:00,1041
2022-06-06 00:00:00+00:00,1044
2022-06-07 00:00:00+00:00,1046
2022-06-08 00:00:00+00:00,1048
2022-06-09 00:00:00+00:00,1050
2022-06-10 00:00:00+00:00,1053
2022-06-11 00:00:00+00:00,1056
2022-06-12 00:00:00+00:00,1060
2022-06-13 00:00:00+00:00,1063
2022-06-14 00:00:00+00:00,1065
2022-06-16 00:00:00+00:00,1067
2022-06-17 00:00:00+00:00,1069
2022-06-18 00:00:00+00:00,1071
2022-06-19 00:00:00+00:00,1073
2022-06-20 00:00:00+00:00,1076
2022-06-21 00:00:00+00:00,1078
2022-06-22 00:00:00+00:00,1080
2022-06-23 00:00:00+00:00,1083
2022-06-24 00:00:00+00:00,1084
2022-06-26 00:00:00+00:00,1086
2022-06-27 00:00:00+00:00,1093
2022-06-28 00:00:00+00:00,1098
2022-06-29 00:00:00+00:00,1102
2022-06-30 00:00:00+00:00,1105
2022-07-01 00:00:00+00:00,1109
2022-07-02 00:00:00+00:00,1110
2022-07-03 00:00:00+00:00,1113
2022-07-04 00:00:00+00:00,1114
2022-07-05 00:00:00+00:00,1115
2022-07-06 00:00:00+00:00,1118
2022-07-07 00:00:00+00:00,1119
2022-07-08 00:00:00+00:00,1123
2022-07-09 00:00:00+00:00,1128
2022-07-10 00:00:00+00:00,1129
2022-07-12 00:00:00+00:00,1132
2022-07-13 00:00:00+00:00,1137
2022-07-14 00:00:00+00:00,1140
2022-07-15 00:00:00+00:00,1145
2022-07-16 00:00:00+00:00,1146
2022-07-17 00:00:00+00:00,1149
2022-07-18 00:00:00+00:00,1152
2022-07-20 00:00:00+00:00,1156
2022-07-21 00:00:00+00:00,1158
2022-07-22 00:00:00+00:00,1160
2022-07-23 00:00:00+00:00,1164
2022-07-24 00:00:00+00:00,1165
2022-07-25 00:00:00+00:00,1166
2022-07-26 00:00:00+00:00,1167
2022-07-27 00:00:00+00:00,1171
2022-07-28 00:00:00+00:00,1178
2022-07-29 00:00:00+00:00,1182
2022-07-31 00:00:00+00:00,1183
2022-08-01 00:00:00+00:00,1184
2022-08-02 00:00:00+00:00,1188
2022-08-03 00:00:00+00:00,1190
2022-08-04 00:00:00+00:00,1193
2022-08-05 00:00:00+00:00,1194
2022-08-06 00:00:00+00:00,1195
2022-08-07 00:00:00+00:00,1197
2022-08-08 00:00:00+00:00,1198
2022-08-09 00:00:00+00:00,1199
2022-08-10 00:00:00+00:00,1203
2022-08-11 00:00:00+00:00,1206
2022-08-12 00:00:00+00:00,1208
2022-08-13 00:00:00+00:00,1212
2022-08-14 00:00:00+00:00,1213
2022-08-15 00:00:00+00:00,1215
2022-08-16 00:00:00+00:00,1217
2022-08-17 00:00:00+00:00,1220
2022-08-18 00:00:00+00:00,1221
2022-08-19 00:00:00+00:00,1222
2022-08-20 00:00:00+00:00,1224
2022-08-21 00:00:00+00:00,1226
2022-08-22 00:00:00+00:00,1227
2022-08-23 00:00:00+00:00,1228
2022-08-24 00:00:00+00:00,1233
2022-08-25 00:00:00+00:00,1234
2022-08-27 00:00:00+00:00,1236
2022-08-28 00:00:00+00:00,1238
2022-08-29 00:00:00+00:00,1240
2022-08-30 00:00:00+00:00,1246
2022-08-31 00:00:00+00:00,1251
2022-09-01 00:00:00+00:00,1254
2022-09-02 00:00:00+00:00,1256
2022-09-03 00:00:00+00:00,1258
2022-09-04 00:00:00+00:00,1260
2022-09-05 00:00:00+00:00,1264
2022-09-06 00:00:00+00:00,1266
2022-09-07 00:00:00+00:00,1268
2022-09-08 00:00:00+00:00,1270
2022-09-09 00:00:00+00:00,1273
2022-09-11 00:00:00+00:00,1275
2022-09-12 00:00:00+00:00,1277
2022-09-15 00:00:00+00:00,1278
2022-09-16 00:00:00+00:00,1279
2022-09-17 00:00:00+00:00,1284
2022-09-18 00:00:00+00:00,1288
2022-09-19 00:00:00+00:00,1291
2022-09-21 00:00:00+00:00,1294
2022-09-22 00:00:00+00:00,1296
2022-09-23 00:00:00+00:00,1298
2022-09-24 00:00:00+00:00,1299
2022-09-25 00:00:00+00:00,1303
2022-09-27 00:00:00+00:00,1310
2022-09-28 00:00:00+00:00,1313
2022-09-29 00:00:00+00:00,1317
2022-09-30 00:00:00+00:00,1319
2022-10-01 00:00:00+00:00,1321
2022-10-02 00:00:00+00:00,1323
2022-10-03 00:00:00+00:00,1324
2022-10-04 00:00:00+00:00,1326
2022-10-05 00:00:00+00:00,1327
2022-10-06 00:00:00+00:00,1332
2022-10-09 00:00:00+00:00,1334
2022-10-10 00:00:00+00:00,1335
2022-10-11 00:00:00+00:00,1336
2022-10-12 00:00:00+00:00,1339
2022-10-13 00:00:00+00:00,1340
2022-10-14 00:00:00+00:00,1343
2022-10-15 00:00:00+00:00,1348
2022-10-16 00:00:00+00:00,1351
2022-10-17 00:00:00+00:00,1354
2022-10-19 00:00:00+00:00,1356
2022-10-20 00:00:00+00:00,1361
2022-10-21 00:00:00+00:00,1364
2022-10-23 00:00:00+00:00,1365
2022-10-24 00:00:00+00:00,1367
2022-10-26 00:00:00+00:00,1369
2022-10-27 00:00:00+00:00,1372
2022-10-28 00:00:00+00:00,1373
2022-10-29 00:00:00+00:00,1375
2022-10-30 00:00:00+00:00,1377
2022-10-31 00:00:00+00:00,1378
2022-11-01 00:00:00+00:00,1381
2022-11-02 00:00:00+00:00,1384
2022-11-03 00:00:00+00:00,1386
2022-11-04 00:00:00+00:00,1389
2022-11-06 00:00:00+00:00,1394
2022-11-07 00:00:00+00:00,1401
2022-11-08 00:00:00+00:00,1404
2022-11-09 00:00:00+00:00,1407
2022-11-10 00:00:00+00:00,1409
2022-11-11 00:00:00+00:00,1413
2022-11-12 00:00:00+00:00,1414
2022-11-13 00:00:00+00:00,1420
2022-11-14 00:00:00+00:00,1421
2022-11-15 00:00:00+00:00,1423
2022-11-16 00:00:00+00:00,1424
2022-11-17 00:00:00+00:00,1429
2022-11-18 00:00:00+00:00,1432
2022-11-19 00:00:00+00:00,1434
2022-11-20 00:00:00+00:00,1438
2022-11-21 00:00:00+00:00,1441
2022-11-22 00:00:00+00:00,1442
2022-11-23 00:00:00+00:00,1445
2022-11-24 00:00:00+00:00,1447
2022-11-25 00:00:00+00:00,1451
2022-11-26 00:00:00+00:00,1452
2022-11-28 00:00:00+00:00,1455
2022-11-29 00:00:00+00:00,1456
2022-11-30 00:00:00+00:00,1457
2022-12-01 00:00:00+00:00,1459
2022-12-02 00:00:00+00:00,1461
2022-12-03 00:00:00+00:00,1462
2022-12-04 00:00:00+00:00,1465
2022-12-05 00:00:00+00:00,1470
2022-12-06 00:00:00+00:00,1474
2022-12-07 00:00:00+00:00,1476
2022-12-08 00:00:00+00:00,1480
2022-12-09 00:00:00+00:00,1482
2022-12-10 00:00:00+00:00,1485
2022-12-11 00:00:00+00:00,1489
2022-12-12 00:00:00+00:00,1491
2022-12-13 00:00:00+00:00,1493
2022-12-14 00:00:00+00:00,1496
2022-12-16 00:00:00+00:00,1498
2022-12-17 00:00:00+00:00,1499
2022-12-19 00:00:00+00:00,1500
2022-12-20 00:00:00+00:00,1503
2022-12-21 00:00:00+00:00,1505
2022-12-22 00:00:00+00:00,1509
2022-12-23 00:00:00+00:00,1510
2022-12-24 00:00:00+00:00,1512
2022-12-26 00:00:00+00:00,1515
2022-12-27 00:00:00+00:00,1518
2022-12-29 00:00:00+00:00,1521
2022-12-30 00:00:00+00:00,1524
2022-12-31 00:00:00+00:00,1526
2023-01-02 00:00:00+00:00,1527
2023-01-03 00:00:00+00:00,1529
2023-01-04 00:00:00+00:00,1534
2023-01-05 00:00:00+00:00,1536
2023-01-06 00:00:00+00:00,1537
2023-01-07 00:00:00+00:00,1538
2023-01-08 00:00:00+00:00,1541
2023-01-09 00:00:00+00:00,1543
2023-01-10 00:00:00+00:00,1544
2023-01-11 00:00:00+00:00,1550
2023-01-12 00:00:00+00:00,1554
2023-01-13 00:00:00+00:00,1558
2023-01-14 00:00:00+00:00,1560
2023-01-16 00:00:00+00:00,1561
2023-01-17 00:00:00+00:00,1562
2023-01-18 00:00:00+00:00,1565
2023-01-19 00:00:00+00:00,1568
2023-01-21 00:00:00+00:00,1570
2023-01-22 00:00:00+00:00,1571
2023-01-23 00:00:00+00:00,1572
2023-01-24 00:00:00+00:00,1574
2023-01-25 00:00:00+00:00,1576
2023-01-26 00:00:00+00:00,1578
2023-01-27 00:00:00+00:00,1581
2023-01-28 00:00:00+00:00,1585
2023-01-29 00:00:00+00:00,1586
2023-01-31 00:00:00+00:00,1590
2023-02-01 00:00:00+00:00,1591
2023-02-02 00:00:00+00:00,1594
2023-02-03 00:00:00+00:00,1595
2023-02-04 00:00:00+00:00,1596
2023-02-05 00:00:00+00:00,1597
2023-02-06 00:00:00+00:00,1598
2023-02-07 00:00:00+00:00,1603
2023-02-08 00:00:00+00:00,1606
2023-02-09 00:00:00+00:00,1607
2023-02-10 00:00:00+00:00,1608
2023-02-11 00:00:00+00:00,1611
2023-02-12 00:00:00+00:00,1612
2023-02-13 00:00:00+00:00,1614
2023-02-14 00:00:00+00:00,1615
2023-02-15 00:00:00+00:00,1619
2023-02-16 00:00:00+00:00,1620
2023-02-17 00:00:00+00:00,1623
2023-02-18 00:00:00+00:00,1626
2023-02-19 00:00:00+00:00,1627
2023-02-20 00:00:00+00:00,1629
2023-02-21 00:00:00+00:00,1632
2023-02-22 00:00:00+00:00,1633
2023-02-23 00:00:00+00:00,1635
2023-02-24 00:00:00+00:00,1639
2023-02-25 00:00:00+00:00,1644
2023-02-26 00:00:00+00:00,1648
2023-02-27 00:00:00+00:00,1649
2023-02-28 00:00:00+00:00,1650
2023-03-01 00:00:00+00:00,1653
2023-03-02 00:00:00+00:00,1654
2023-03-03 00:00:00+00:00,1656
2023-03-04 00:00:00+00:00,1659
2023-03-05 00:00:00+00:00,1660
2023-03-06 00:00:00+00:00,1661
2023-03-07 00:00:00+00:00,1663
2023-03-08 00:00:00+00:00,1665
2023-03-09 00:00:00+00:00,1669
2023-03-11 00:00:00+00:00,1670
2023-03-12 00:00:00+00:00,1674
2023-03-13 00:00:00+00:00,1676
2023-03-14 00:00:00+00:00,1678
2023-03-15 00:00:00+00:00,1679
2023-03-18 00:00:00+00:00,1680
2023-03-19 00:00:00+00:00,1683
2023-03-21 00:00:00+00:00,1686
2023-03-22 00:00:00+00:00,1690
2023-03-23 00:00:00+00:00,1693
2023-03-24 00:00:00+00:00,1695
2023-03-25 00:00:00+00:00,1697
2023-03-26 00:00:00+00:00,1701
2023-03-27 00:00:00+00:00,1702
2023-03-29 00:00:00+00:00,1703
2023-03-30 00:00:00+00:00,1704
2023-04-01 00:00:00+00:00,1706
2023-04-02 00:00:00+00:00,1712
2023-04-05 00:00:00+00:00,1713
2023-04-07 00:00:00+00:00,1715
2023-04-08 00:00:00+00:00,1717
2023-04-09 00:00:00+00:00,1720
2023-04-10 00:00:00+00:00,1723
2023-04-11 00:00:00+00:00,1726
2023-04-12 00:00:00+00:00,1729
2023-04-13 00:00:00+00:00,1732
2023-04-14 00:00:00+00:00,1735
2023-04-15 00:00:00+00:00,1736
2023-04-16 00:00:00+00:00,1738
2023-04-17 00:00:00+00:00,1741
2023-04-18 00:00:00+00:00,1744
2023-04-19 00:00:00+00:00,1745
2023-04-20 00:00:00+00:00,1747
2023-04-21 00:00:00+00:00,1753
2023-04-22 00:00:00+00:00,1755
2023-04-23 00:00:00+00:00,1756
2023-04-24 00:00:00+00:00,1758
2023-04-25 00:00:00+00:00,1761
2023-04-26 00:00:00+00:00,1764
2023-04-27 00:00:00+00:00,1766
2023-04-28 00:00:00+00:00,1767
2023-04-29 00:00:00+00:00,1769
2023-04-30 00:00:00+00:00,1770
2023-05-01 00:00:00+00:00,1772
2023-05-03 00:00:00+00:00,1773
2023-05-04 00:00:00+00:00,1776
2023-05-06 00:00:00+00:00,1779
2023-05-07 00:00:00+00:00,1784
2023-05-08 00:00:00+00:00,1787
2023-05-09 00:00:00+00:00,1788
2023-05-10 00:00:00+00:00,1789
2023-05-11 00:00:00+00:00,1792
2023-05-12 00:00:00+00:00,1795
2023-05-13 00:00:00+00:00,1798
2023-05-14 00:00:00+00:00,1801
2023-05-15 00:00:00+00:00,1804
2023-05-16 00:00:00+00:00,1807
2023-05-17 00:00:00+00:00,1809
2023-05-18 00:00:00+00:00,1811
2023-05-19 00:00:00+00:00,1814
2023-05-20 00:00:00+00:00,1816
2023-05-21 00:00:00+00:00,1817
2023-05-22 00:00:00+00:00,1818
2023-05-25 00:00:00+00:00,1819
2023-05-27 00:00:00+00:00,1821
2023-05-28 00:00:00+00:00,1822
2023-05-29 00:00:00+00:00,1824
2023-05-30 00:00:00+00:00,1825
2023-06-01 00:00:00+00:00,1826
2023-06-03 00:00:00+00:00,1827
2023-06-04 00:00:00+00:00,1829
2023-06-05 00:00:00+00:00,1830
2023-06-07 00:00:00+00:00,1831
2023-06-09 00:00:00+00:00,1834
2023-06-11 00:00:00+00:00,1835
2023-06-12 00:00:00+00:00,1837
2023-06-13 00:00:00+00:00,1842
2023-06-14 00:00:00+00:00,1847
2023-06-15 00:00:00+00:00,1851
2023-06-16 00:00:00+00:00,1853
2023-06-17 00:00:00+00:00,1856
2023-06-18 00:00:00+00:00,1857
2023-06-19 00:00:00+00:00,1858
2023-06-21 00:00:00+00:00,1861
2023-06-22 00:00:00+00:00,1865
2023-06-23 00:00:00+00:00,1867
2023-06-27 00:00:00+00:00,1868
2023-06-28 00:00:00+00:00,1869
2023-06-29 00:00:00+00:00,1870
2023-06-30 00:00:00+00:00,1873
2023-07-01 00:00:00+00:00,1877
2023-07-03 00:00:00+00:00,1879
2023-07-04 00:00:00+00:00,1880
2023-07-05 00:00:00+00:00,1882
2023-07-06 00:00:00+00:00,1883
2023-07-07 00:00:00+00:00,1884
2023-07-08 00:00:00+00:00,1885
2023-07-09 00:00:00+00:00,1886
2023-07-10 00:00:00+00:00,1888
2023-07-11 00:00:00+00:00,1890
2023-07-12 00:00:00+00:00,1892
2023-07-13 00:00:00+00:00,1893
2023-07-15 00:00:00+00:00,1894
2023-07-16 00:00:00+00:00,1897
2023-07-17 00:00:00+00:00,1898
2023-07-18 00:00:00+00:00,1899
2023-07-19 00:00:00+00:00,1900
2023-07-20 00:00:00+00:00,1903
2023-07-21 00:00:00+00:00,1905
2023-07-22 00:00:00+00:00,1907
2023-07-23 00:00:00+00:00,1908
2023-07-25 00:00:00+00:00,1911
2023-07-26 00:00:00+00:00,1915
2023-07-27 00:00:00+00:00,1918
2023-07-28 00:00:00+00:00,1919
2023-07-29 00:00:00+00:00,1921
