time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1185
2022-08-18 00:00:00+00:00,1186
2022-08-19 00:00:00+00:00,1187
2022-08-20 00:00:00+00:00,1189
2022-08-21 00:00:00+00:00,1191
2022-08-22 00:00:00+00:00,1192
2022-08-23 00:00:00+00:00,1193
2022-08-24 00:00:00+00:00,1198
2022-08-25 00:00:00+00:00,1199
2022-08-27 00:00:00+00:00,1201
2022-08-28 00:00:00+00:00,1203
2022-08-29 00:00:00+00:00,1205
2022-08-30 00:00:00+00:00,1210
2022-08-31 00:00:00+00:00,1214
2022-09-01 00:00:00+00:00,1217
2022-09-02 00:00:00+00:00,1219
2022-09-03 00:00:00+00:00,1221
2022-09-04 00:00:00+00:00,1223
2022-09-05 00:00:00+00:00,1227
2022-09-06 00:00:00+00:00,1229
2022-09-07 00:00:00+00:00,1231
2022-09-08 00:00:00+00:00,1233
2022-09-09 00:00:00+00:00,1236
2022-09-11 00:00:00+00:00,1238
2022-09-12 00:00:00+00:00,1240
2022-09-15 00:00:00+00:00,1241
2022-09-16 00:00:00+00:00,1242
2022-09-17 00:00:00+00:00,1247
2022-09-18 00:00:00+00:00,1251
2022-09-19 00:00:00+00:00,1254
2022-09-21 00:00:00+00:00,1256
2022-09-22 00:00:00+00:00,1258
2022-09-23 00:00:00+00:00,1260
2022-09-24 00:00:00+00:00,1261
2022-09-25 00:00:00+00:00,1265
2022-09-27 00:00:00+00:00,1272
2022-09-28 00:00:00+00:00,1275
2022-09-29 00:00:00+00:00,1279
2022-09-30 00:00:00+00:00,1281
2022-10-01 00:00:00+00:00,1283
2022-10-02 00:00:00+00:00,1285
2022-10-03 00:00:00+00:00,1286
2022-10-04 00:00:00+00:00,1288
2022-10-06 00:00:00+00:00,1293
2022-10-09 00:00:00+00:00,1295
2022-10-10 00:00:00+00:00,1296
2022-10-11 00:00:00+00:00,1297
2022-10-12 00:00:00+00:00,1300
2022-10-13 00:00:00+00:00,1301
2022-10-14 00:00:00+00:00,1304
2022-10-15 00:00:00+00:00,1308
2022-10-16 00:00:00+00:00,1311
2022-10-17 00:00:00+00:00,1314
2022-10-19 00:00:00+00:00,1316
2022-10-20 00:00:00+00:00,1320
2022-10-21 00:00:00+00:00,1323
2022-10-23 00:00:00+00:00,1324
2022-10-24 00:00:00+00:00,1326
2022-10-26 00:00:00+00:00,1328
2022-10-27 00:00:00+00:00,1331
2022-10-28 00:00:00+00:00,1332
2022-10-29 00:00:00+00:00,1334
2022-10-30 00:00:00+00:00,1336
2022-10-31 00:00:00+00:00,1337
2022-11-01 00:00:00+00:00,1340
2022-11-02 00:00:00+00:00,1343
2022-11-03 00:00:00+00:00,1345
2022-11-04 00:00:00+00:00,1348
2022-11-06 00:00:00+00:00,1352
2022-11-07 00:00:00+00:00,1358
2022-11-08 00:00:00+00:00,1361
2022-11-09 00:00:00+00:00,1363
2022-11-10 00:00:00+00:00,1365
2022-11-11 00:00:00+00:00,1369
2022-11-12 00:00:00+00:00,1370
2022-11-13 00:00:00+00:00,1376
2022-11-14 00:00:00+00:00,1377
2022-11-15 00:00:00+00:00,1379
2022-11-16 00:00:00+00:00,1380
2022-11-17 00:00:00+00:00,1385
2022-11-18 00:00:00+00:00,1388
2022-11-19 00:00:00+00:00,1389
2022-11-20 00:00:00+00:00,1391
2022-11-21 00:00:00+00:00,1394
2022-11-22 00:00:00+00:00,1395
2022-11-23 00:00:00+00:00,1398
2022-11-24 00:00:00+00:00,1400
2022-11-25 00:00:00+00:00,1404
2022-11-26 00:00:00+00:00,1405
2022-11-28 00:00:00+00:00,1408
2022-11-29 00:00:00+00:00,1409
2022-11-30 00:00:00+00:00,1410
2022-12-01 00:00:00+00:00,1412
2022-12-02 00:00:00+00:00,1414
2022-12-03 00:00:00+00:00,1415
2022-12-04 00:00:00+00:00,1418
2022-12-05 00:00:00+00:00,1423
2022-12-06 00:00:00+00:00,1427
2022-12-07 00:00:00+00:00,1429
2022-12-08 00:00:00+00:00,1433
2022-12-09 00:00:00+00:00,1435
2022-12-10 00:00:00+00:00,1438
2022-12-11 00:00:00+00:00,1442
2022-12-12 00:00:00+00:00,1444
2022-12-13 00:00:00+00:00,1446
2022-12-14 00:00:00+00:00,1449
2022-12-16 00:00:00+00:00,1451
2022-12-17 00:00:00+00:00,1452
2022-12-20 00:00:00+00:00,1455
2022-12-21 00:00:00+00:00,1457
2022-12-22 00:00:00+00:00,1460
2022-12-23 00:00:00+00:00,1461
2022-12-24 00:00:00+00:00,1463
2022-12-26 00:00:00+00:00,1466
2022-12-27 00:00:00+00:00,1469
2022-12-29 00:00:00+00:00,1472
2022-12-30 00:00:00+00:00,1475
2022-12-31 00:00:00+00:00,1477
2023-01-02 00:00:00+00:00,1478
2023-01-03 00:00:00+00:00,1480
2023-01-04 00:00:00+00:00,1485
2023-01-05 00:00:00+00:00,1487
2023-01-06 00:00:00+00:00,1488
2023-01-08 00:00:00+00:00,1491
2023-01-09 00:00:00+00:00,1492
2023-01-11 00:00:00+00:00,1498
2023-01-12 00:00:00+00:00,1502
2023-01-13 00:00:00+00:00,1506
2023-01-14 00:00:00+00:00,1508
2023-01-16 00:00:00+00:00,1509
2023-01-17 00:00:00+00:00,1510
2023-01-18 00:00:00+00:00,1513
2023-01-19 00:00:00+00:00,1516
2023-01-21 00:00:00+00:00,1518
2023-01-22 00:00:00+00:00,1519
2023-01-23 00:00:00+00:00,1520
2023-01-24 00:00:00+00:00,1522
2023-01-25 00:00:00+00:00,1524
2023-01-26 00:00:00+00:00,1526
2023-01-27 00:00:00+00:00,1529
2023-01-28 00:00:00+00:00,1533
2023-01-29 00:00:00+00:00,1534
2023-01-31 00:00:00+00:00,1538
2023-02-01 00:00:00+00:00,1539
2023-02-02 00:00:00+00:00,1542
2023-02-03 00:00:00+00:00,1543
2023-02-04 00:00:00+00:00,1544
2023-02-05 00:00:00+00:00,1545
2023-02-06 00:00:00+00:00,1546
2023-02-07 00:00:00+00:00,1551
2023-02-08 00:00:00+00:00,1554
2023-02-09 00:00:00+00:00,1555
2023-02-10 00:00:00+00:00,1556
2023-02-11 00:00:00+00:00,1559
2023-02-12 00:00:00+00:00,1560
2023-02-13 00:00:00+00:00,1562
2023-02-14 00:00:00+00:00,1563
2023-02-15 00:00:00+00:00,1567
2023-02-16 00:00:00+00:00,1568
2023-02-17 00:00:00+00:00,1571
2023-02-18 00:00:00+00:00,1574
2023-02-19 00:00:00+00:00,1575
2023-02-20 00:00:00+00:00,1577
2023-02-21 00:00:00+00:00,1579
2023-02-22 00:00:00+00:00,1580
2023-02-23 00:00:00+00:00,1582
2023-02-24 00:00:00+00:00,1586
2023-02-25 00:00:00+00:00,1591
2023-02-26 00:00:00+00:00,1594
2023-02-27 00:00:00+00:00,1595
2023-02-28 00:00:00+00:00,1596
2023-03-01 00:00:00+00:00,1598
2023-03-02 00:00:00+00:00,1599
2023-03-03 00:00:00+00:00,1601
2023-03-04 00:00:00+00:00,1604
2023-03-05 00:00:00+00:00,1605
2023-03-06 00:00:00+00:00,1606
2023-03-07 00:00:00+00:00,1608
2023-03-08 00:00:00+00:00,1610
2023-03-09 00:00:00+00:00,1614
2023-03-11 00:00:00+00:00,1615
2023-03-12 00:00:00+00:00,1618
2023-03-13 00:00:00+00:00,1620
2023-03-14 00:00:00+00:00,1622
2023-03-15 00:00:00+00:00,1623
2023-03-19 00:00:00+00:00,1626
2023-03-21 00:00:00+00:00,1629
2023-03-22 00:00:00+00:00,1633
2023-03-23 00:00:00+00:00,1636
2023-03-24 00:00:00+00:00,1638
2023-03-25 00:00:00+00:00,1640
2023-03-26 00:00:00+00:00,1644
2023-03-27 00:00:00+00:00,1645
2023-03-29 00:00:00+00:00,1646
2023-03-30 00:00:00+00:00,1647
2023-04-01 00:00:00+00:00,1649
2023-04-02 00:00:00+00:00,1655
2023-04-05 00:00:00+00:00,1656
2023-04-07 00:00:00+00:00,1658
2023-04-08 00:00:00+00:00,1660
2023-04-09 00:00:00+00:00,1663
2023-04-10 00:00:00+00:00,1665
2023-04-11 00:00:00+00:00,1668
2023-04-12 00:00:00+00:00,1671
2023-04-13 00:00:00+00:00,1674
2023-04-14 00:00:00+00:00,1677
2023-04-16 00:00:00+00:00,1678
2023-04-17 00:00:00+00:00,1681
2023-04-18 00:00:00+00:00,1684
2023-04-20 00:00:00+00:00,1686
2023-04-21 00:00:00+00:00,1692
2023-04-22 00:00:00+00:00,1694
2023-04-23 00:00:00+00:00,1695
2023-04-24 00:00:00+00:00,1697
2023-04-25 00:00:00+00:00,1699
2023-04-26 00:00:00+00:00,1702
2023-04-27 00:00:00+00:00,1704
2023-04-28 00:00:00+00:00,1705
2023-04-29 00:00:00+00:00,1707
2023-04-30 00:00:00+00:00,1708
2023-05-01 00:00:00+00:00,1710
2023-05-03 00:00:00+00:00,1711
2023-05-04 00:00:00+00:00,1714
2023-05-06 00:00:00+00:00,1717
2023-05-07 00:00:00+00:00,1722
2023-05-08 00:00:00+00:00,1725
2023-05-09 00:00:00+00:00,1726
2023-05-10 00:00:00+00:00,1727
2023-05-11 00:00:00+00:00,1730
2023-05-12 00:00:00+00:00,1733
2023-05-13 00:00:00+00:00,1736
2023-05-14 00:00:00+00:00,1739
2023-05-15 00:00:00+00:00,1742
2023-05-16 00:00:00+00:00,1745
2023-05-17 00:00:00+00:00,1747
2023-05-18 00:00:00+00:00,1749
2023-05-19 00:00:00+00:00,1752
2023-05-20 00:00:00+00:00,1754
2023-05-21 00:00:00+00:00,1755
2023-05-22 00:00:00+00:00,1756
2023-05-25 00:00:00+00:00,1757
2023-05-27 00:00:00+00:00,1759
2023-05-28 00:00:00+00:00,1760
2023-05-29 00:00:00+00:00,1762
2023-05-30 00:00:00+00:00,1763
2023-06-01 00:00:00+00:00,1764
2023-06-03 00:00:00+00:00,1765
2023-06-04 00:00:00+00:00,1767
2023-06-05 00:00:00+00:00,1768
2023-06-07 00:00:00+00:00,1769
2023-06-09 00:00:00+00:00,1772
2023-06-11 00:00:00+00:00,1773
2023-06-12 00:00:00+00:00,1775
2023-06-13 00:00:00+00:00,1780
2023-06-14 00:00:00+00:00,1785
2023-06-15 00:00:00+00:00,1789
2023-06-16 00:00:00+00:00,1791
2023-06-17 00:00:00+00:00,1794
2023-06-18 00:00:00+00:00,1795
2023-06-19 00:00:00+00:00,1796
2023-06-21 00:00:00+00:00,1799
2023-06-22 00:00:00+00:00,1803
2023-06-23 00:00:00+00:00,1804
2023-06-28 00:00:00+00:00,1805
2023-06-29 00:00:00+00:00,1806
2023-06-30 00:00:00+00:00,1809
2023-07-01 00:00:00+00:00,1813
2023-07-03 00:00:00+00:00,1815
2023-07-04 00:00:00+00:00,1816
2023-07-05 00:00:00+00:00,1818
2023-07-06 00:00:00+00:00,1819
2023-07-07 00:00:00+00:00,1820
2023-07-08 00:00:00+00:00,1821
2023-07-09 00:00:00+00:00,1822
2023-07-10 00:00:00+00:00,1823
2023-07-11 00:00:00+00:00,1825
2023-07-12 00:00:00+00:00,1827
2023-07-13 00:00:00+00:00,1828
2023-07-15 00:00:00+00:00,1829
2023-07-16 00:00:00+00:00,1832
2023-07-18 00:00:00+00:00,1833
2023-07-19 00:00:00+00:00,1834
2023-07-20 00:00:00+00:00,1837
2023-07-21 00:00:00+00:00,1839
2023-07-22 00:00:00+00:00,1840
2023-07-23 00:00:00+00:00,1841
2023-07-25 00:00:00+00:00,1844
2023-07-26 00:00:00+00:00,1848
2023-07-27 00:00:00+00:00,1851
2023-07-28 00:00:00+00:00,1852
2023-07-29 00:00:00+00:00,1854
2023-07-31 00:00:00+00:00,1855
2023-08-01 00:00:00+00:00,1858
2023-08-02 00:00:00+00:00,1860
2023-08-03 00:00:00+00:00,1863
2023-08-04 00:00:00+00:00,1864
2023-08-10 00:00:00+00:00,1865
2023-08-13 00:00:00+00:00,1867
2023-08-15 00:00:00+00:00,1874
2023-08-16 00:00:00+00:00,1878
2023-08-17 00:00:00+00:00,1880
2023-08-18 00:00:00+00:00,1881
2023-08-20 00:00:00+00:00,1883
2023-08-21 00:00:00+00:00,1884
2023-08-22 00:00:00+00:00,1886
2023-08-23 00:00:00+00:00,1888
2023-08-24 00:00:00+00:00,1890
2023-08-25 00:00:00+00:00,1894
2023-08-27 00:00:00+00:00,1895
2023-08-29 00:00:00+00:00,1897
2023-08-30 00:00:00+00:00,1900
2023-09-01 00:00:00+00:00,1901
2023-09-02 00:00:00+00:00,1903
2023-09-03 00:00:00+00:00,1907
2023-09-04 00:00:00+00:00,1910
2023-09-06 00:00:00+00:00,1911
2023-09-07 00:00:00+00:00,1913
2023-09-08 00:00:00+00:00,1918
2023-09-09 00:00:00+00:00,1919
2023-09-10 00:00:00+00:00,1920
2023-09-11 00:00:00+00:00,1927
2023-09-12 00:00:00+00:00,1929
2023-09-13 00:00:00+00:00,1931
2023-09-14 00:00:00+00:00,1933
2023-09-15 00:00:00+00:00,1936
2023-09-16 00:00:00+00:00,1937
2023-09-18 00:00:00+00:00,1939
2023-09-20 00:00:00+00:00,1941
2023-09-21 00:00:00+00:00,1943
2023-09-22 00:00:00+00:00,1945
2023-09-23 00:00:00+00:00,1946
2023-09-24 00:00:00+00:00,1948
2023-09-25 00:00:00+00:00,1949
2023-09-26 00:00:00+00:00,1953
2023-09-27 00:00:00+00:00,1954
2023-09-28 00:00:00+00:00,1957
2023-09-30 00:00:00+00:00,1959
2023-10-01 00:00:00+00:00,1960
2023-10-02 00:00:00+00:00,1963
2023-10-03 00:00:00+00:00,1964
2023-10-04 00:00:00+00:00,1967
2023-10-05 00:00:00+00:00,1968
2023-10-06 00:00:00+00:00,1971
2023-10-07 00:00:00+00:00,1973
2023-10-08 00:00:00+00:00,1975
2023-10-10 00:00:00+00:00,1977
2023-10-11 00:00:00+00:00,1978
2023-10-13 00:00:00+00:00,1980
2023-10-14 00:00:00+00:00,1981
2023-10-16 00:00:00+00:00,1983
2023-10-17 00:00:00+00:00,1984
2023-10-18 00:00:00+00:00,1986
2023-10-19 00:00:00+00:00,1989
2023-10-20 00:00:00+00:00,1991
2023-10-22 00:00:00+00:00,1992
2023-10-23 00:00:00+00:00,1994
2023-10-24 00:00:00+00:00,1995
2023-10-25 00:00:00+00:00,1999
2023-10-27 00:00:00+00:00,2000
2023-10-29 00:00:00+00:00,2001
2023-10-30 00:00:00+00:00,2003
2023-10-31 00:00:00+00:00,2005
2023-11-02 00:00:00+00:00,2006
2023-11-03 00:00:00+00:00,2007
2023-11-05 00:00:00+00:00,2008
2023-11-07 00:00:00+00:00,2012
2023-11-08 00:00:00+00:00,2013
2023-11-09 00:00:00+00:00,2016
2023-11-10 00:00:00+00:00,2017
2023-11-11 00:00:00+00:00,2018
2023-11-13 00:00:00+00:00,2020
2023-11-14 00:00:00+00:00,2022
2023-11-16 00:00:00+00:00,2024
2023-11-18 00:00:00+00:00,2028
2023-11-20 00:00:00+00:00,2030
2023-11-21 00:00:00+00:00,2032
2023-11-22 00:00:00+00:00,2034
2023-11-23 00:00:00+00:00,2035
2023-11-24 00:00:00+00:00,2040
2023-11-25 00:00:00+00:00,2042
2023-11-27 00:00:00+00:00,2044
2023-11-28 00:00:00+00:00,2045
2023-11-29 00:00:00+00:00,2048
2023-11-30 00:00:00+00:00,2049
2023-12-01 00:00:00+00:00,2050
2023-12-04 00:00:00+00:00,2056
2023-12-06 00:00:00+00:00,2059
2023-12-07 00:00:00+00:00,2060
2023-12-08 00:00:00+00:00,2061
2023-12-09 00:00:00+00:00,2062
2023-12-10 00:00:00+00:00,2063
2023-12-11 00:00:00+00:00,2064
2023-12-12 00:00:00+00:00,2065
2023-12-13 00:00:00+00:00,2069
2023-12-14 00:00:00+00:00,2070
2023-12-15 00:00:00+00:00,2072
2023-12-16 00:00:00+00:00,2074
2023-12-17 00:00:00+00:00,2075
2023-12-18 00:00:00+00:00,2076
2023-12-19 00:00:00+00:00,2078
2023-12-20 00:00:00+00:00,2079
2023-12-21 00:00:00+00:00,2081
2023-12-23 00:00:00+00:00,2082
2023-12-24 00:00:00+00:00,2083
2023-12-25 00:00:00+00:00,2085
2023-12-26 00:00:00+00:00,2087
2023-12-27 00:00:00+00:00,2089
2023-12-28 00:00:00+00:00,2091
2023-12-29 00:00:00+00:00,2092
2023-12-31 00:00:00+00:00,2094
2024-01-01 00:00:00+00:00,2097
2024-01-02 00:00:00+00:00,2098
2024-01-03 00:00:00+00:00,2100
2024-01-05 00:00:00+00:00,2102
2024-01-06 00:00:00+00:00,2105
2024-01-07 00:00:00+00:00,2106
2024-01-08 00:00:00+00:00,2109
2024-01-10 00:00:00+00:00,2110
2024-01-12 00:00:00+00:00,2114
2024-01-13 00:00:00+00:00,2117
2024-01-15 00:00:00+00:00,2118
2024-01-16 00:00:00+00:00,2119
2024-01-17 00:00:00+00:00,2121
2024-01-18 00:00:00+00:00,2123
2024-01-19 00:00:00+00:00,2124
2024-01-20 00:00:00+00:00,2125
2024-01-22 00:00:00+00:00,2127
2024-01-23 00:00:00+00:00,2131
2024-01-24 00:00:00+00:00,2134
2024-01-25 00:00:00+00:00,2135
