time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,985
2022-05-17 00:00:00+00:00,989
2022-05-18 00:00:00+00:00,993
2022-05-19 00:00:00+00:00,994
2022-05-20 00:00:00+00:00,1001
2022-05-21 00:00:00+00:00,1006
2022-05-22 00:00:00+00:00,1008
2022-05-23 00:00:00+00:00,1013
2022-05-24 00:00:00+00:00,1015
2022-05-25 00:00:00+00:00,1017
2022-05-26 00:00:00+00:00,1018
2022-05-27 00:00:00+00:00,1020
2022-05-28 00:00:00+00:00,1026
2022-05-29 00:00:00+00:00,1030
2022-05-31 00:00:00+00:00,1032
2022-06-01 00:00:00+00:00,1035
2022-06-02 00:00:00+00:00,1036
2022-06-04 00:00:00+00:00,1038
2022-06-05 00:00:00+00:00,1040
2022-06-06 00:00:00+00:00,1043
2022-06-07 00:00:00+00:00,1045
2022-06-08 00:00:00+00:00,1047
2022-06-09 00:00:00+00:00,1049
2022-06-10 00:00:00+00:00,1052
2022-06-11 00:00:00+00:00,1055
2022-06-12 00:00:00+00:00,1059
2022-06-13 00:00:00+00:00,1062
2022-06-14 00:00:00+00:00,1064
2022-06-16 00:00:00+00:00,1066
2022-06-17 00:00:00+00:00,1068
2022-06-18 00:00:00+00:00,1070
2022-06-19 00:00:00+00:00,1072
2022-06-20 00:00:00+00:00,1075
2022-06-21 00:00:00+00:00,1077
2022-06-22 00:00:00+00:00,1079
2022-06-23 00:00:00+00:00,1082
2022-06-24 00:00:00+00:00,1083
2022-06-26 00:00:00+00:00,1085
2022-06-27 00:00:00+00:00,1092
2022-06-28 00:00:00+00:00,1097
2022-06-29 00:00:00+00:00,1101
2022-06-30 00:00:00+00:00,1104
2022-07-01 00:00:00+00:00,1108
2022-07-02 00:00:00+00:00,1109
2022-07-03 00:00:00+00:00,1112
2022-07-04 00:00:00+00:00,1113
2022-07-05 00:00:00+00:00,1114
2022-07-06 00:00:00+00:00,1117
2022-07-07 00:00:00+00:00,1118
2022-07-08 00:00:00+00:00,1122
2022-07-09 00:00:00+00:00,1127
2022-07-10 00:00:00+00:00,1128
2022-07-12 00:00:00+00:00,1131
2022-07-13 00:00:00+00:00,1136
2022-07-14 00:00:00+00:00,1139
2022-07-15 00:00:00+00:00,1144
2022-07-16 00:00:00+00:00,1145
2022-07-17 00:00:00+00:00,1148
2022-07-18 00:00:00+00:00,1151
2022-07-20 00:00:00+00:00,1155
2022-07-21 00:00:00+00:00,1157
2022-07-22 00:00:00+00:00,1159
2022-07-23 00:00:00+00:00,1163
2022-07-24 00:00:00+00:00,1164
2022-07-25 00:00:00+00:00,1165
2022-07-26 00:00:00+00:00,1166
2022-07-27 00:00:00+00:00,1170
2022-07-28 00:00:00+00:00,1177
2022-07-29 00:00:00+00:00,1181
2022-07-31 00:00:00+00:00,1182
2022-08-01 00:00:00+00:00,1183
2022-08-02 00:00:00+00:00,1187
2022-08-03 00:00:00+00:00,1189
2022-08-04 00:00:00+00:00,1192
2022-08-05 00:00:00+00:00,1193
2022-08-06 00:00:00+00:00,1194
2022-08-07 00:00:00+00:00,1196
2022-08-08 00:00:00+00:00,1197
2022-08-09 00:00:00+00:00,1198
2022-08-10 00:00:00+00:00,1202
2022-08-11 00:00:00+00:00,1205
2022-08-12 00:00:00+00:00,1207
2022-08-13 00:00:00+00:00,1211
2022-08-14 00:00:00+00:00,1212
2022-08-15 00:00:00+00:00,1214
2022-08-16 00:00:00+00:00,1216
2022-08-17 00:00:00+00:00,1219
2022-08-18 00:00:00+00:00,1220
2022-08-19 00:00:00+00:00,1221
2022-08-20 00:00:00+00:00,1223
2022-08-21 00:00:00+00:00,1225
2022-08-22 00:00:00+00:00,1226
2022-08-23 00:00:00+00:00,1227
2022-08-24 00:00:00+00:00,1232
2022-08-25 00:00:00+00:00,1233
2022-08-27 00:00:00+00:00,1235
2022-08-28 00:00:00+00:00,1237
2022-08-29 00:00:00+00:00,1239
2022-08-30 00:00:00+00:00,1245
2022-08-31 00:00:00+00:00,1250
2022-09-01 00:00:00+00:00,1253
2022-09-02 00:00:00+00:00,1255
2022-09-03 00:00:00+00:00,1257
2022-09-04 00:00:00+00:00,1259
2022-09-05 00:00:00+00:00,1263
2022-09-06 00:00:00+00:00,1265
2022-09-07 00:00:00+00:00,1267
2022-09-08 00:00:00+00:00,1269
2022-09-09 00:00:00+00:00,1272
2022-09-11 00:00:00+00:00,1274
2022-09-12 00:00:00+00:00,1276
2022-09-15 00:00:00+00:00,1277
2022-09-16 00:00:00+00:00,1278
2022-09-17 00:00:00+00:00,1283
2022-09-18 00:00:00+00:00,1287
2022-09-19 00:00:00+00:00,1290
2022-09-21 00:00:00+00:00,1293
2022-09-22 00:00:00+00:00,1295
2022-09-23 00:00:00+00:00,1297
2022-09-24 00:00:00+00:00,1298
2022-09-25 00:00:00+00:00,1302
2022-09-27 00:00:00+00:00,1309
2022-09-28 00:00:00+00:00,1312
2022-09-29 00:00:00+00:00,1316
2022-09-30 00:00:00+00:00,1318
2022-10-01 00:00:00+00:00,1320
2022-10-02 00:00:00+00:00,1322
2022-10-03 00:00:00+00:00,1323
2022-10-04 00:00:00+00:00,1325
2022-10-05 00:00:00+00:00,1326
2022-10-06 00:00:00+00:00,1331
2022-10-09 00:00:00+00:00,1333
2022-10-10 00:00:00+00:00,1334
2022-10-11 00:00:00+00:00,1335
2022-10-12 00:00:00+00:00,1338
2022-10-13 00:00:00+00:00,1339
2022-10-14 00:00:00+00:00,1342
2022-10-15 00:00:00+00:00,1347
2022-10-16 00:00:00+00:00,1350
2022-10-17 00:00:00+00:00,1353
2022-10-19 00:00:00+00:00,1355
2022-10-20 00:00:00+00:00,1360
2022-10-21 00:00:00+00:00,1363
2022-10-23 00:00:00+00:00,1364
2022-10-24 00:00:00+00:00,1366
2022-10-26 00:00:00+00:00,1368
2022-10-27 00:00:00+00:00,1371
2022-10-28 00:00:00+00:00,1372
2022-10-29 00:00:00+00:00,1374
2022-10-30 00:00:00+00:00,1376
2022-10-31 00:00:00+00:00,1377
2022-11-01 00:00:00+00:00,1380
2022-11-02 00:00:00+00:00,1383
2022-11-03 00:00:00+00:00,1385
2022-11-04 00:00:00+00:00,1388
2022-11-06 00:00:00+00:00,1393
2022-11-07 00:00:00+00:00,1400
2022-11-08 00:00:00+00:00,1403
2022-11-09 00:00:00+00:00,1406
2022-11-10 00:00:00+00:00,1408
2022-11-11 00:00:00+00:00,1412
2022-11-12 00:00:00+00:00,1413
2022-11-13 00:00:00+00:00,1419
2022-11-14 00:00:00+00:00,1420
2022-11-15 00:00:00+00:00,1422
2022-11-16 00:00:00+00:00,1423
2022-11-17 00:00:00+00:00,1428
2022-11-18 00:00:00+00:00,1431
2022-11-19 00:00:00+00:00,1433
2022-11-20 00:00:00+00:00,1437
2022-11-21 00:00:00+00:00,1440
2022-11-22 00:00:00+00:00,1441
2022-11-23 00:00:00+00:00,1444
2022-11-24 00:00:00+00:00,1446
2022-11-25 00:00:00+00:00,1450
2022-11-26 00:00:00+00:00,1451
2022-11-28 00:00:00+00:00,1454
2022-11-29 00:00:00+00:00,1455
2022-11-30 00:00:00+00:00,1456
2022-12-01 00:00:00+00:00,1458
2022-12-02 00:00:00+00:00,1460
2022-12-03 00:00:00+00:00,1461
2022-12-04 00:00:00+00:00,1464
2022-12-05 00:00:00+00:00,1469
2022-12-06 00:00:00+00:00,1473
2022-12-07 00:00:00+00:00,1475
2022-12-08 00:00:00+00:00,1479
2022-12-09 00:00:00+00:00,1481
2022-12-10 00:00:00+00:00,1484
2022-12-11 00:00:00+00:00,1488
2022-12-12 00:00:00+00:00,1490
2022-12-13 00:00:00+00:00,1492
2022-12-14 00:00:00+00:00,1495
2022-12-16 00:00:00+00:00,1497
2022-12-17 00:00:00+00:00,1498
2022-12-19 00:00:00+00:00,1499
2022-12-20 00:00:00+00:00,1502
2022-12-21 00:00:00+00:00,1504
2022-12-22 00:00:00+00:00,1508
2022-12-23 00:00:00+00:00,1509
2022-12-24 00:00:00+00:00,1511
2022-12-26 00:00:00+00:00,1514
2022-12-27 00:00:00+00:00,1517
2022-12-29 00:00:00+00:00,1520
2022-12-30 00:00:00+00:00,1523
2022-12-31 00:00:00+00:00,1525
2023-01-02 00:00:00+00:00,1526
2023-01-03 00:00:00+00:00,1528
2023-01-04 00:00:00+00:00,1533
2023-01-05 00:00:00+00:00,1535
2023-01-06 00:00:00+00:00,1536
2023-01-07 00:00:00+00:00,1537
2023-01-08 00:00:00+00:00,1540
2023-01-09 00:00:00+00:00,1542
2023-01-10 00:00:00+00:00,1543
2023-01-11 00:00:00+00:00,1549
2023-01-12 00:00:00+00:00,1553
2023-01-13 00:00:00+00:00,1557
2023-01-14 00:00:00+00:00,1559
2023-01-16 00:00:00+00:00,1560
2023-01-17 00:00:00+00:00,1561
2023-01-18 00:00:00+00:00,1564
2023-01-19 00:00:00+00:00,1567
2023-01-21 00:00:00+00:00,1569
2023-01-22 00:00:00+00:00,1570
2023-01-23 00:00:00+00:00,1571
2023-01-24 00:00:00+00:00,1573
2023-01-25 00:00:00+00:00,1575
2023-01-26 00:00:00+00:00,1577
2023-01-27 00:00:00+00:00,1580
2023-01-28 00:00:00+00:00,1584
2023-01-29 00:00:00+00:00,1585
2023-01-31 00:00:00+00:00,1589
2023-02-01 00:00:00+00:00,1590
2023-02-02 00:00:00+00:00,1593
2023-02-03 00:00:00+00:00,1594
2023-02-04 00:00:00+00:00,1595
2023-02-05 00:00:00+00:00,1596
2023-02-06 00:00:00+00:00,1597
2023-02-07 00:00:00+00:00,1602
2023-02-08 00:00:00+00:00,1605
2023-02-09 00:00:00+00:00,1606
2023-02-10 00:00:00+00:00,1607
2023-02-11 00:00:00+00:00,1610
2023-02-12 00:00:00+00:00,1611
2023-02-13 00:00:00+00:00,1613
2023-02-14 00:00:00+00:00,1614
2023-02-15 00:00:00+00:00,1618
2023-02-16 00:00:00+00:00,1619
2023-02-17 00:00:00+00:00,1622
2023-02-18 00:00:00+00:00,1625
2023-02-19 00:00:00+00:00,1626
2023-02-20 00:00:00+00:00,1628
2023-02-21 00:00:00+00:00,1631
2023-02-22 00:00:00+00:00,1632
2023-02-23 00:00:00+00:00,1634
2023-02-24 00:00:00+00:00,1638
2023-02-25 00:00:00+00:00,1643
2023-02-26 00:00:00+00:00,1647
2023-02-27 00:00:00+00:00,1648
2023-02-28 00:00:00+00:00,1649
2023-03-01 00:00:00+00:00,1652
2023-03-02 00:00:00+00:00,1653
2023-03-03 00:00:00+00:00,1655
2023-03-04 00:00:00+00:00,1658
2023-03-05 00:00:00+00:00,1659
2023-03-06 00:00:00+00:00,1660
2023-03-07 00:00:00+00:00,1662
2023-03-08 00:00:00+00:00,1664
2023-03-09 00:00:00+00:00,1668
2023-03-11 00:00:00+00:00,1669
2023-03-12 00:00:00+00:00,1673
2023-03-13 00:00:00+00:00,1675
2023-03-14 00:00:00+00:00,1677
2023-03-15 00:00:00+00:00,1678
2023-03-18 00:00:00+00:00,1679
2023-03-19 00:00:00+00:00,1682
2023-03-21 00:00:00+00:00,1685
2023-03-22 00:00:00+00:00,1689
2023-03-23 00:00:00+00:00,1692
2023-03-24 00:00:00+00:00,1694
2023-03-25 00:00:00+00:00,1696
2023-03-26 00:00:00+00:00,1700
2023-03-27 00:00:00+00:00,1701
2023-03-29 00:00:00+00:00,1702
2023-03-30 00:00:00+00:00,1703
2023-04-01 00:00:00+00:00,1705
2023-04-02 00:00:00+00:00,1711
2023-04-05 00:00:00+00:00,1712
2023-04-07 00:00:00+00:00,1714
2023-04-08 00:00:00+00:00,1716
2023-04-09 00:00:00+00:00,1719
2023-04-10 00:00:00+00:00,1722
2023-04-11 00:00:00+00:00,1725
2023-04-12 00:00:00+00:00,1728
2023-04-13 00:00:00+00:00,1731
2023-04-14 00:00:00+00:00,1734
2023-04-15 00:00:00+00:00,1735
2023-04-16 00:00:00+00:00,1737
2023-04-17 00:00:00+00:00,1740
2023-04-18 00:00:00+00:00,1743
2023-04-19 00:00:00+00:00,1744
2023-04-20 00:00:00+00:00,1746
2023-04-21 00:00:00+00:00,1752
2023-04-22 00:00:00+00:00,1754
2023-04-23 00:00:00+00:00,1755
2023-04-24 00:00:00+00:00,1757
2023-04-25 00:00:00+00:00,1760
2023-04-26 00:00:00+00:00,1763
2023-04-27 00:00:00+00:00,1765
2023-04-28 00:00:00+00:00,1766
2023-04-29 00:00:00+00:00,1768
2023-04-30 00:00:00+00:00,1769
2023-05-01 00:00:00+00:00,1771
2023-05-03 00:00:00+00:00,1772
2023-05-04 00:00:00+00:00,1775
2023-05-06 00:00:00+00:00,1778
2023-05-07 00:00:00+00:00,1783
2023-05-08 00:00:00+00:00,1786
2023-05-09 00:00:00+00:00,1787
2023-05-10 00:00:00+00:00,1788
2023-05-11 00:00:00+00:00,1791
2023-05-12 00:00:00+00:00,1794
2023-05-13 00:00:00+00:00,1797
2023-05-14 00:00:00+00:00,1800
2023-05-15 00:00:00+00:00,1803
2023-05-16 00:00:00+00:00,1806
2023-05-17 00:00:00+00:00,1808
2023-05-18 00:00:00+00:00,1810
2023-05-19 00:00:00+00:00,1813
2023-05-20 00:00:00+00:00,1815
2023-05-21 00:00:00+00:00,1816
2023-05-22 00:00:00+00:00,1817
2023-05-25 00:00:00+00:00,1818
2023-05-27 00:00:00+00:00,1820
2023-05-28 00:00:00+00:00,1821
2023-05-29 00:00:00+00:00,1823
2023-05-30 00:00:00+00:00,1824
2023-06-01 00:00:00+00:00,1825
2023-06-03 00:00:00+00:00,1826
2023-06-04 00:00:00+00:00,1828
2023-06-05 00:00:00+00:00,1829
2023-06-07 00:00:00+00:00,1830
2023-06-09 00:00:00+00:00,1833
2023-06-11 00:00:00+00:00,1834
2023-06-12 00:00:00+00:00,1836
2023-06-13 00:00:00+00:00,1841
2023-06-14 00:00:00+00:00,1846
2023-06-15 00:00:00+00:00,1850
2023-06-16 00:00:00+00:00,1852
2023-06-17 00:00:00+00:00,1855
2023-06-18 00:00:00+00:00,1856
2023-06-19 00:00:00+00:00,1857
2023-06-21 00:00:00+00:00,1860
2023-06-22 00:00:00+00:00,1864
2023-06-23 00:00:00+00:00,1866
2023-06-28 00:00:00+00:00,1867
2023-06-29 00:00:00+00:00,1868
2023-06-30 00:00:00+00:00,1871
2023-07-01 00:00:00+00:00,1875
2023-07-03 00:00:00+00:00,1877
2023-07-04 00:00:00+00:00,1878
2023-07-05 00:00:00+00:00,1880
2023-07-06 00:00:00+00:00,1881
2023-07-07 00:00:00+00:00,1882
2023-07-08 00:00:00+00:00,1883
2023-07-09 00:00:00+00:00,1884
2023-07-10 00:00:00+00:00,1885
2023-07-11 00:00:00+00:00,1887
2023-07-12 00:00:00+00:00,1889
2023-07-13 00:00:00+00:00,1890
2023-07-15 00:00:00+00:00,1891
2023-07-16 00:00:00+00:00,1894
2023-07-17 00:00:00+00:00,1895
2023-07-18 00:00:00+00:00,1896
2023-07-19 00:00:00+00:00,1897
2023-07-20 00:00:00+00:00,1900
2023-07-21 00:00:00+00:00,1902
2023-07-22 00:00:00+00:00,1904
2023-07-23 00:00:00+00:00,1905
2023-07-25 00:00:00+00:00,1908
2023-07-26 00:00:00+00:00,1912
2023-07-27 00:00:00+00:00,1915
2023-07-28 00:00:00+00:00,1916
2023-07-29 00:00:00+00:00,1918
2023-07-30 00:00:00+00:00,1919
2023-07-31 00:00:00+00:00,1921
2023-08-01 00:00:00+00:00,1924
2023-08-02 00:00:00+00:00,1926
2023-08-03 00:00:00+00:00,1929
2023-08-04 00:00:00+00:00,1930
2023-08-10 00:00:00+00:00,1931
