time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,987
2022-05-17 00:00:00+00:00,991
2022-05-18 00:00:00+00:00,995
2022-05-19 00:00:00+00:00,996
2022-05-20 00:00:00+00:00,1003
2022-05-21 00:00:00+00:00,1008
2022-05-22 00:00:00+00:00,1010
2022-05-23 00:00:00+00:00,1015
2022-05-24 00:00:00+00:00,1017
2022-05-25 00:00:00+00:00,1019
2022-05-26 00:00:00+00:00,1020
2022-05-27 00:00:00+00:00,1022
2022-05-28 00:00:00+00:00,1028
2022-05-29 00:00:00+00:00,1032
2022-05-31 00:00:00+00:00,1034
2022-06-01 00:00:00+00:00,1037
2022-06-02 00:00:00+00:00,1038
2022-06-04 00:00:00+00:00,1040
2022-06-05 00:00:00+00:00,1042
2022-06-06 00:00:00+00:00,1045
2022-06-07 00:00:00+00:00,1047
2022-06-08 00:00:00+00:00,1049
2022-06-09 00:00:00+00:00,1051
2022-06-10 00:00:00+00:00,1054
2022-06-11 00:00:00+00:00,1057
2022-06-12 00:00:00+00:00,1061
2022-06-13 00:00:00+00:00,1064
2022-06-14 00:00:00+00:00,1066
2022-06-16 00:00:00+00:00,1068
2022-06-17 00:00:00+00:00,1070
2022-06-18 00:00:00+00:00,1072
2022-06-19 00:00:00+00:00,1074
2022-06-20 00:00:00+00:00,1077
2022-06-21 00:00:00+00:00,1079
2022-06-22 00:00:00+00:00,1081
2022-06-23 00:00:00+00:00,1084
2022-06-24 00:00:00+00:00,1085
2022-06-26 00:00:00+00:00,1087
2022-06-27 00:00:00+00:00,1094
2022-06-28 00:00:00+00:00,1099
2022-06-29 00:00:00+00:00,1103
2022-06-30 00:00:00+00:00,1106
2022-07-01 00:00:00+00:00,1110
2022-07-02 00:00:00+00:00,1111
2022-07-03 00:00:00+00:00,1114
2022-07-04 00:00:00+00:00,1115
2022-07-05 00:00:00+00:00,1116
2022-07-06 00:00:00+00:00,1119
2022-07-07 00:00:00+00:00,1120
2022-07-08 00:00:00+00:00,1124
2022-07-09 00:00:00+00:00,1129
2022-07-10 00:00:00+00:00,1130
2022-07-12 00:00:00+00:00,1133
2022-07-13 00:00:00+00:00,1138
2022-07-14 00:00:00+00:00,1141
2022-07-15 00:00:00+00:00,1146
2022-07-16 00:00:00+00:00,1147
2022-07-17 00:00:00+00:00,1150
2022-07-18 00:00:00+00:00,1153
2022-07-20 00:00:00+00:00,1157
2022-07-21 00:00:00+00:00,1159
2022-07-22 00:00:00+00:00,1161
2022-07-23 00:00:00+00:00,1165
2022-07-24 00:00:00+00:00,1166
2022-07-25 00:00:00+00:00,1167
2022-07-26 00:00:00+00:00,1168
2022-07-27 00:00:00+00:00,1172
2022-07-28 00:00:00+00:00,1179
2022-07-29 00:00:00+00:00,1183
2022-07-31 00:00:00+00:00,1185
2022-08-01 00:00:00+00:00,1186
2022-08-02 00:00:00+00:00,1190
2022-08-03 00:00:00+00:00,1192
2022-08-04 00:00:00+00:00,1195
2022-08-05 00:00:00+00:00,1196
2022-08-06 00:00:00+00:00,1197
2022-08-07 00:00:00+00:00,1199
2022-08-08 00:00:00+00:00,1200
2022-08-09 00:00:00+00:00,1201
2022-08-10 00:00:00+00:00,1205
2022-08-11 00:00:00+00:00,1208
2022-08-12 00:00:00+00:00,1211
2022-08-13 00:00:00+00:00,1215
2022-08-14 00:00:00+00:00,1216
2022-08-15 00:00:00+00:00,1218
2022-08-16 00:00:00+00:00,1220
2022-08-17 00:00:00+00:00,1223
2022-08-18 00:00:00+00:00,1224
2022-08-19 00:00:00+00:00,1225
2022-08-20 00:00:00+00:00,1227
2022-08-21 00:00:00+00:00,1229
2022-08-22 00:00:00+00:00,1230
2022-08-23 00:00:00+00:00,1231
2022-08-24 00:00:00+00:00,1236
2022-08-25 00:00:00+00:00,1237
2022-08-27 00:00:00+00:00,1239
2022-08-28 00:00:00+00:00,1241
2022-08-29 00:00:00+00:00,1243
2022-08-30 00:00:00+00:00,1249
2022-08-31 00:00:00+00:00,1254
2022-09-01 00:00:00+00:00,1257
2022-09-02 00:00:00+00:00,1259
2022-09-03 00:00:00+00:00,1261
2022-09-04 00:00:00+00:00,1263
2022-09-05 00:00:00+00:00,1267
2022-09-06 00:00:00+00:00,1269
2022-09-07 00:00:00+00:00,1271
2022-09-08 00:00:00+00:00,1273
2022-09-09 00:00:00+00:00,1276
2022-09-11 00:00:00+00:00,1278
2022-09-12 00:00:00+00:00,1280
2022-09-15 00:00:00+00:00,1281
2022-09-16 00:00:00+00:00,1282
2022-09-17 00:00:00+00:00,1287
2022-09-18 00:00:00+00:00,1291
2022-09-19 00:00:00+00:00,1294
2022-09-21 00:00:00+00:00,1297
2022-09-22 00:00:00+00:00,1299
2022-09-23 00:00:00+00:00,1301
2022-09-24 00:00:00+00:00,1302
2022-09-25 00:00:00+00:00,1306
2022-09-27 00:00:00+00:00,1313
2022-09-28 00:00:00+00:00,1316
2022-09-29 00:00:00+00:00,1320
2022-09-30 00:00:00+00:00,1322
2022-10-01 00:00:00+00:00,1324
2022-10-02 00:00:00+00:00,1326
2022-10-03 00:00:00+00:00,1327
2022-10-04 00:00:00+00:00,1329
2022-10-05 00:00:00+00:00,1330
2022-10-06 00:00:00+00:00,1335
2022-10-09 00:00:00+00:00,1337
2022-10-10 00:00:00+00:00,1338
2022-10-11 00:00:00+00:00,1339
2022-10-12 00:00:00+00:00,1342
2022-10-13 00:00:00+00:00,1343
2022-10-14 00:00:00+00:00,1346
2022-10-15 00:00:00+00:00,1351
2022-10-16 00:00:00+00:00,1354
2022-10-17 00:00:00+00:00,1357
2022-10-19 00:00:00+00:00,1359
2022-10-20 00:00:00+00:00,1364
2022-10-21 00:00:00+00:00,1367
2022-10-23 00:00:00+00:00,1368
2022-10-24 00:00:00+00:00,1370
2022-10-26 00:00:00+00:00,1372
2022-10-27 00:00:00+00:00,1375
2022-10-28 00:00:00+00:00,1376
2022-10-29 00:00:00+00:00,1378
2022-10-30 00:00:00+00:00,1380
2022-10-31 00:00:00+00:00,1381
2022-11-01 00:00:00+00:00,1384
2022-11-02 00:00:00+00:00,1387
2022-11-03 00:00:00+00:00,1389
2022-11-04 00:00:00+00:00,1392
2022-11-06 00:00:00+00:00,1397
2022-11-07 00:00:00+00:00,1404
2022-11-08 00:00:00+00:00,1407
2022-11-09 00:00:00+00:00,1410
2022-11-10 00:00:00+00:00,1412
2022-11-11 00:00:00+00:00,1416
2022-11-12 00:00:00+00:00,1417
2022-11-13 00:00:00+00:00,1423
2022-11-14 00:00:00+00:00,1424
2022-11-15 00:00:00+00:00,1426
2022-11-16 00:00:00+00:00,1427
2022-11-17 00:00:00+00:00,1432
2022-11-18 00:00:00+00:00,1435
2022-11-19 00:00:00+00:00,1437
2022-11-20 00:00:00+00:00,1441
2022-11-21 00:00:00+00:00,1444
2022-11-22 00:00:00+00:00,1445
2022-11-23 00:00:00+00:00,1448
2022-11-24 00:00:00+00:00,1450
2022-11-25 00:00:00+00:00,1454
2022-11-26 00:00:00+00:00,1455
2022-11-28 00:00:00+00:00,1458
2022-11-29 00:00:00+00:00,1459
2022-11-30 00:00:00+00:00,1460
2022-12-01 00:00:00+00:00,1462
2022-12-02 00:00:00+00:00,1464
2022-12-03 00:00:00+00:00,1465
2022-12-04 00:00:00+00:00,1468
2022-12-05 00:00:00+00:00,1473
2022-12-06 00:00:00+00:00,1477
2022-12-07 00:00:00+00:00,1479
2022-12-08 00:00:00+00:00,1483
2022-12-09 00:00:00+00:00,1485
2022-12-10 00:00:00+00:00,1488
2022-12-11 00:00:00+00:00,1492
2022-12-12 00:00:00+00:00,1494
2022-12-13 00:00:00+00:00,1496
2022-12-14 00:00:00+00:00,1499
2022-12-16 00:00:00+00:00,1501
2022-12-17 00:00:00+00:00,1502
2022-12-19 00:00:00+00:00,1503
2022-12-20 00:00:00+00:00,1506
2022-12-21 00:00:00+00:00,1508
2022-12-22 00:00:00+00:00,1512
2022-12-23 00:00:00+00:00,1513
2022-12-24 00:00:00+00:00,1515
2022-12-26 00:00:00+00:00,1518
2022-12-27 00:00:00+00:00,1521
2022-12-29 00:00:00+00:00,1524
2022-12-30 00:00:00+00:00,1527
2022-12-31 00:00:00+00:00,1529
2023-01-02 00:00:00+00:00,1530
2023-01-03 00:00:00+00:00,1532
2023-01-04 00:00:00+00:00,1537
2023-01-05 00:00:00+00:00,1539
2023-01-06 00:00:00+00:00,1540
2023-01-07 00:00:00+00:00,1541
2023-01-08 00:00:00+00:00,1544
2023-01-09 00:00:00+00:00,1546
2023-01-10 00:00:00+00:00,1547
2023-01-11 00:00:00+00:00,1553
2023-01-12 00:00:00+00:00,1557
2023-01-13 00:00:00+00:00,1561
2023-01-14 00:00:00+00:00,1563
2023-01-16 00:00:00+00:00,1564
2023-01-17 00:00:00+00:00,1565
2023-01-18 00:00:00+00:00,1568
2023-01-19 00:00:00+00:00,1571
2023-01-21 00:00:00+00:00,1573
2023-01-22 00:00:00+00:00,1574
2023-01-23 00:00:00+00:00,1575
2023-01-24 00:00:00+00:00,1577
2023-01-25 00:00:00+00:00,1579
2023-01-26 00:00:00+00:00,1581
2023-01-27 00:00:00+00:00,1584
2023-01-28 00:00:00+00:00,1588
2023-01-29 00:00:00+00:00,1589
2023-01-31 00:00:00+00:00,1593
2023-02-01 00:00:00+00:00,1594
2023-02-02 00:00:00+00:00,1597
2023-02-03 00:00:00+00:00,1598
2023-02-04 00:00:00+00:00,1599
2023-02-05 00:00:00+00:00,1600
2023-02-06 00:00:00+00:00,1601
2023-02-07 00:00:00+00:00,1606
2023-02-08 00:00:00+00:00,1609
2023-02-09 00:00:00+00:00,1610
2023-02-10 00:00:00+00:00,1611
2023-02-11 00:00:00+00:00,1614
2023-02-12 00:00:00+00:00,1615
2023-02-13 00:00:00+00:00,1617
2023-02-14 00:00:00+00:00,1618
2023-02-15 00:00:00+00:00,1622
2023-02-16 00:00:00+00:00,1623
2023-02-17 00:00:00+00:00,1626
2023-02-18 00:00:00+00:00,1629
2023-02-19 00:00:00+00:00,1630
2023-02-20 00:00:00+00:00,1632
2023-02-21 00:00:00+00:00,1635
2023-02-22 00:00:00+00:00,1636
2023-02-23 00:00:00+00:00,1638
2023-02-24 00:00:00+00:00,1642
2023-02-25 00:00:00+00:00,1647
2023-02-26 00:00:00+00:00,1651
2023-02-27 00:00:00+00:00,1652
2023-02-28 00:00:00+00:00,1653
2023-03-01 00:00:00+00:00,1656
2023-03-02 00:00:00+00:00,1657
2023-03-03 00:00:00+00:00,1659
2023-03-04 00:00:00+00:00,1662
2023-03-05 00:00:00+00:00,1663
2023-03-06 00:00:00+00:00,1664
2023-03-07 00:00:00+00:00,1666
2023-03-08 00:00:00+00:00,1668
2023-03-09 00:00:00+00:00,1672
2023-03-11 00:00:00+00:00,1673
2023-03-12 00:00:00+00:00,1677
2023-03-13 00:00:00+00:00,1679
2023-03-14 00:00:00+00:00,1681
2023-03-15 00:00:00+00:00,1682
2023-03-18 00:00:00+00:00,1683
2023-03-19 00:00:00+00:00,1687
2023-03-21 00:00:00+00:00,1690
2023-03-22 00:00:00+00:00,1694
2023-03-23 00:00:00+00:00,1698
2023-03-24 00:00:00+00:00,1700
2023-03-25 00:00:00+00:00,1702
2023-03-26 00:00:00+00:00,1706
2023-03-27 00:00:00+00:00,1707
2023-03-29 00:00:00+00:00,1708
2023-03-30 00:00:00+00:00,1709
2023-04-01 00:00:00+00:00,1711
2023-04-02 00:00:00+00:00,1717
2023-04-05 00:00:00+00:00,1718
2023-04-07 00:00:00+00:00,1720
2023-04-08 00:00:00+00:00,1722
2023-04-09 00:00:00+00:00,1725
2023-04-10 00:00:00+00:00,1728
2023-04-11 00:00:00+00:00,1731
2023-04-12 00:00:00+00:00,1734
2023-04-13 00:00:00+00:00,1737
2023-04-14 00:00:00+00:00,1740
2023-04-15 00:00:00+00:00,1741
2023-04-16 00:00:00+00:00,1743
2023-04-17 00:00:00+00:00,1746
2023-04-18 00:00:00+00:00,1749
2023-04-19 00:00:00+00:00,1750
2023-04-20 00:00:00+00:00,1753
2023-04-21 00:00:00+00:00,1759
2023-04-22 00:00:00+00:00,1761
2023-04-23 00:00:00+00:00,1762
2023-04-24 00:00:00+00:00,1764
2023-04-25 00:00:00+00:00,1767
2023-04-26 00:00:00+00:00,1770
2023-04-27 00:00:00+00:00,1772
2023-04-28 00:00:00+00:00,1773
2023-04-29 00:00:00+00:00,1775
2023-04-30 00:00:00+00:00,1776
2023-05-01 00:00:00+00:00,1778
2023-05-03 00:00:00+00:00,1779
2023-05-04 00:00:00+00:00,1782
2023-05-06 00:00:00+00:00,1785
2023-05-07 00:00:00+00:00,1790
2023-05-08 00:00:00+00:00,1793
2023-05-09 00:00:00+00:00,1794
2023-05-10 00:00:00+00:00,1795
2023-05-11 00:00:00+00:00,1798
2023-05-12 00:00:00+00:00,1801
2023-05-13 00:00:00+00:00,1804
2023-05-14 00:00:00+00:00,1807
2023-05-15 00:00:00+00:00,1810
2023-05-16 00:00:00+00:00,1813
2023-05-17 00:00:00+00:00,1815
2023-05-18 00:00:00+00:00,1817
2023-05-19 00:00:00+00:00,1820
2023-05-20 00:00:00+00:00,1822
2023-05-21 00:00:00+00:00,1823
2023-05-22 00:00:00+00:00,1824
2023-05-25 00:00:00+00:00,1825
2023-05-27 00:00:00+00:00,1827
2023-05-28 00:00:00+00:00,1828
2023-05-29 00:00:00+00:00,1830
2023-05-30 00:00:00+00:00,1831
2023-06-01 00:00:00+00:00,1832
2023-06-03 00:00:00+00:00,1833
2023-06-04 00:00:00+00:00,1835
2023-06-05 00:00:00+00:00,1836
2023-06-07 00:00:00+00:00,1837
2023-06-09 00:00:00+00:00,1840
2023-06-11 00:00:00+00:00,1841
2023-06-12 00:00:00+00:00,1843
2023-06-13 00:00:00+00:00,1848
2023-06-14 00:00:00+00:00,1853
2023-06-15 00:00:00+00:00,1857
2023-06-16 00:00:00+00:00,1859
2023-06-17 00:00:00+00:00,1862
2023-06-18 00:00:00+00:00,1863
2023-06-19 00:00:00+00:00,1864
2023-06-21 00:00:00+00:00,1867
2023-06-22 00:00:00+00:00,1871
2023-06-23 00:00:00+00:00,1873
