time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1183
2022-08-18 00:00:00+00:00,1184
2022-08-19 00:00:00+00:00,1185
2022-08-20 00:00:00+00:00,1187
2022-08-21 00:00:00+00:00,1189
2022-08-22 00:00:00+00:00,1190
2022-08-23 00:00:00+00:00,1191
2022-08-24 00:00:00+00:00,1196
2022-08-25 00:00:00+00:00,1197
2022-08-27 00:00:00+00:00,1199
2022-08-28 00:00:00+00:00,1201
2022-08-29 00:00:00+00:00,1203
2022-08-30 00:00:00+00:00,1208
2022-08-31 00:00:00+00:00,1212
2022-09-01 00:00:00+00:00,1215
2022-09-02 00:00:00+00:00,1217
2022-09-03 00:00:00+00:00,1219
2022-09-04 00:00:00+00:00,1221
2022-09-05 00:00:00+00:00,1225
2022-09-06 00:00:00+00:00,1227
2022-09-07 00:00:00+00:00,1229
2022-09-08 00:00:00+00:00,1231
2022-09-09 00:00:00+00:00,1234
2022-09-11 00:00:00+00:00,1236
2022-09-12 00:00:00+00:00,1238
2022-09-15 00:00:00+00:00,1239
2022-09-16 00:00:00+00:00,1240
2022-09-17 00:00:00+00:00,1245
2022-09-18 00:00:00+00:00,1249
2022-09-19 00:00:00+00:00,1252
2022-09-21 00:00:00+00:00,1254
2022-09-22 00:00:00+00:00,1256
2022-09-23 00:00:00+00:00,1258
2022-09-24 00:00:00+00:00,1259
2022-09-25 00:00:00+00:00,1263
2022-09-27 00:00:00+00:00,1270
2022-09-28 00:00:00+00:00,1273
2022-09-29 00:00:00+00:00,1277
2022-09-30 00:00:00+00:00,1279
2022-10-01 00:00:00+00:00,1281
2022-10-02 00:00:00+00:00,1283
2022-10-03 00:00:00+00:00,1284
2022-10-04 00:00:00+00:00,1286
2022-10-06 00:00:00+00:00,1291
2022-10-09 00:00:00+00:00,1293
2022-10-10 00:00:00+00:00,1294
2022-10-11 00:00:00+00:00,1295
2022-10-12 00:00:00+00:00,1298
2022-10-13 00:00:00+00:00,1299
2022-10-14 00:00:00+00:00,1302
2022-10-15 00:00:00+00:00,1306
2022-10-16 00:00:00+00:00,1309
2022-10-17 00:00:00+00:00,1312
2022-10-19 00:00:00+00:00,1314
2022-10-20 00:00:00+00:00,1318
2022-10-21 00:00:00+00:00,1321
2022-10-23 00:00:00+00:00,1322
2022-10-24 00:00:00+00:00,1324
2022-10-26 00:00:00+00:00,1326
2022-10-27 00:00:00+00:00,1329
2022-10-28 00:00:00+00:00,1330
2022-10-29 00:00:00+00:00,1332
2022-10-30 00:00:00+00:00,1334
2022-10-31 00:00:00+00:00,1335
2022-11-01 00:00:00+00:00,1338
2022-11-02 00:00:00+00:00,1341
2022-11-03 00:00:00+00:00,1343
2022-11-04 00:00:00+00:00,1346
2022-11-06 00:00:00+00:00,1350
2022-11-07 00:00:00+00:00,1355
2022-11-08 00:00:00+00:00,1357
2022-11-09 00:00:00+00:00,1359
2022-11-10 00:00:00+00:00,1361
2022-11-11 00:00:00+00:00,1365
2022-11-12 00:00:00+00:00,1366
2022-11-13 00:00:00+00:00,1372
2022-11-14 00:00:00+00:00,1373
2022-11-15 00:00:00+00:00,1375
2022-11-16 00:00:00+00:00,1376
2022-11-17 00:00:00+00:00,1381
2022-11-18 00:00:00+00:00,1384
2022-11-19 00:00:00+00:00,1385
2022-11-20 00:00:00+00:00,1387
2022-11-21 00:00:00+00:00,1390
2022-11-22 00:00:00+00:00,1391
2022-11-23 00:00:00+00:00,1394
2022-11-24 00:00:00+00:00,1396
2022-11-25 00:00:00+00:00,1400
2022-11-26 00:00:00+00:00,1401
2022-11-28 00:00:00+00:00,1404
2022-11-29 00:00:00+00:00,1405
2022-11-30 00:00:00+00:00,1406
2022-12-01 00:00:00+00:00,1408
2022-12-02 00:00:00+00:00,1410
2022-12-03 00:00:00+00:00,1411
2022-12-04 00:00:00+00:00,1414
2022-12-05 00:00:00+00:00,1419
2022-12-06 00:00:00+00:00,1423
2022-12-07 00:00:00+00:00,1425
2022-12-08 00:00:00+00:00,1429
2022-12-09 00:00:00+00:00,1431
2022-12-10 00:00:00+00:00,1434
2022-12-11 00:00:00+00:00,1438
2022-12-12 00:00:00+00:00,1440
2022-12-13 00:00:00+00:00,1442
2022-12-14 00:00:00+00:00,1445
2022-12-16 00:00:00+00:00,1447
2022-12-17 00:00:00+00:00,1448
2022-12-20 00:00:00+00:00,1451
2022-12-21 00:00:00+00:00,1453
2022-12-22 00:00:00+00:00,1456
2022-12-23 00:00:00+00:00,1457
2022-12-24 00:00:00+00:00,1459
2022-12-26 00:00:00+00:00,1462
2022-12-27 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1468
2022-12-30 00:00:00+00:00,1471
2022-12-31 00:00:00+00:00,1473
2023-01-02 00:00:00+00:00,1474
2023-01-03 00:00:00+00:00,1476
2023-01-04 00:00:00+00:00,1481
2023-01-05 00:00:00+00:00,1483
2023-01-06 00:00:00+00:00,1484
2023-01-08 00:00:00+00:00,1487
2023-01-09 00:00:00+00:00,1488
2023-01-11 00:00:00+00:00,1494
2023-01-12 00:00:00+00:00,1498
2023-01-13 00:00:00+00:00,1502
2023-01-14 00:00:00+00:00,1504
2023-01-16 00:00:00+00:00,1505
2023-01-17 00:00:00+00:00,1506
2023-01-18 00:00:00+00:00,1509
2023-01-19 00:00:00+00:00,1512
2023-01-21 00:00:00+00:00,1514
2023-01-22 00:00:00+00:00,1515
2023-01-23 00:00:00+00:00,1516
2023-01-24 00:00:00+00:00,1518
2023-01-25 00:00:00+00:00,1520
2023-01-26 00:00:00+00:00,1522
2023-01-27 00:00:00+00:00,1525
2023-01-28 00:00:00+00:00,1528
2023-01-29 00:00:00+00:00,1529
2023-01-31 00:00:00+00:00,1533
2023-02-01 00:00:00+00:00,1534
2023-02-02 00:00:00+00:00,1537
2023-02-03 00:00:00+00:00,1538
2023-02-04 00:00:00+00:00,1539
2023-02-05 00:00:00+00:00,1540
2023-02-06 00:00:00+00:00,1541
2023-02-07 00:00:00+00:00,1546
2023-02-08 00:00:00+00:00,1549
2023-02-09 00:00:00+00:00,1550
2023-02-10 00:00:00+00:00,1551
2023-02-11 00:00:00+00:00,1554
2023-02-12 00:00:00+00:00,1555
2023-02-13 00:00:00+00:00,1557
2023-02-14 00:00:00+00:00,1558
2023-02-15 00:00:00+00:00,1562
2023-02-16 00:00:00+00:00,1563
2023-02-17 00:00:00+00:00,1566
2023-02-18 00:00:00+00:00,1569
2023-02-19 00:00:00+00:00,1570
2023-02-20 00:00:00+00:00,1572
2023-02-21 00:00:00+00:00,1574
2023-02-22 00:00:00+00:00,1575
2023-02-23 00:00:00+00:00,1577
2023-02-24 00:00:00+00:00,1581
2023-02-25 00:00:00+00:00,1586
2023-02-26 00:00:00+00:00,1589
2023-02-27 00:00:00+00:00,1590
2023-02-28 00:00:00+00:00,1591
2023-03-01 00:00:00+00:00,1593
2023-03-02 00:00:00+00:00,1594
2023-03-03 00:00:00+00:00,1596
2023-03-04 00:00:00+00:00,1599
2023-03-05 00:00:00+00:00,1600
2023-03-06 00:00:00+00:00,1601
2023-03-07 00:00:00+00:00,1603
2023-03-08 00:00:00+00:00,1605
2023-03-09 00:00:00+00:00,1609
2023-03-11 00:00:00+00:00,1610
2023-03-12 00:00:00+00:00,1613
2023-03-13 00:00:00+00:00,1615
2023-03-14 00:00:00+00:00,1617
2023-03-15 00:00:00+00:00,1618
2023-03-19 00:00:00+00:00,1621
2023-03-21 00:00:00+00:00,1624
2023-03-22 00:00:00+00:00,1628
2023-03-23 00:00:00+00:00,1631
2023-03-24 00:00:00+00:00,1633
2023-03-25 00:00:00+00:00,1635
2023-03-26 00:00:00+00:00,1639
2023-03-27 00:00:00+00:00,1640
2023-03-29 00:00:00+00:00,1641
2023-03-30 00:00:00+00:00,1642
2023-04-01 00:00:00+00:00,1644
2023-04-02 00:00:00+00:00,1650
2023-04-05 00:00:00+00:00,1651
2023-04-07 00:00:00+00:00,1653
2023-04-08 00:00:00+00:00,1655
2023-04-09 00:00:00+00:00,1658
2023-04-10 00:00:00+00:00,1660
2023-04-11 00:00:00+00:00,1663
2023-04-12 00:00:00+00:00,1666
2023-04-13 00:00:00+00:00,1669
2023-04-14 00:00:00+00:00,1672
2023-04-16 00:00:00+00:00,1673
2023-04-17 00:00:00+00:00,1676
2023-04-18 00:00:00+00:00,1679
2023-04-20 00:00:00+00:00,1681
2023-04-21 00:00:00+00:00,1687
2023-04-22 00:00:00+00:00,1689
2023-04-23 00:00:00+00:00,1690
2023-04-24 00:00:00+00:00,1692
2023-04-25 00:00:00+00:00,1694
2023-04-26 00:00:00+00:00,1697
2023-04-27 00:00:00+00:00,1699
2023-04-28 00:00:00+00:00,1700
2023-04-29 00:00:00+00:00,1702
2023-04-30 00:00:00+00:00,1703
2023-05-01 00:00:00+00:00,1705
2023-05-04 00:00:00+00:00,1708
2023-05-06 00:00:00+00:00,1711
2023-05-07 00:00:00+00:00,1716
2023-05-08 00:00:00+00:00,1719
2023-05-09 00:00:00+00:00,1720
2023-05-10 00:00:00+00:00,1721
2023-05-11 00:00:00+00:00,1724
2023-05-12 00:00:00+00:00,1727
2023-05-13 00:00:00+00:00,1730
2023-05-14 00:00:00+00:00,1733
2023-05-15 00:00:00+00:00,1736
2023-05-16 00:00:00+00:00,1739
2023-05-17 00:00:00+00:00,1741
2023-05-18 00:00:00+00:00,1743
2023-05-19 00:00:00+00:00,1746
2023-05-20 00:00:00+00:00,1748
2023-05-21 00:00:00+00:00,1749
2023-05-22 00:00:00+00:00,1750
2023-05-25 00:00:00+00:00,1751
2023-05-27 00:00:00+00:00,1753
2023-05-28 00:00:00+00:00,1754
2023-05-29 00:00:00+00:00,1756
2023-05-30 00:00:00+00:00,1757
2023-06-01 00:00:00+00:00,1758
2023-06-03 00:00:00+00:00,1759
2023-06-04 00:00:00+00:00,1761
2023-06-05 00:00:00+00:00,1762
2023-06-07 00:00:00+00:00,1763
2023-06-09 00:00:00+00:00,1766
2023-06-11 00:00:00+00:00,1767
2023-06-12 00:00:00+00:00,1769
2023-06-13 00:00:00+00:00,1774
2023-06-14 00:00:00+00:00,1779
2023-06-15 00:00:00+00:00,1783
2023-06-16 00:00:00+00:00,1785
2023-06-17 00:00:00+00:00,1788
2023-06-18 00:00:00+00:00,1789
2023-06-19 00:00:00+00:00,1790
2023-06-21 00:00:00+00:00,1793
2023-06-22 00:00:00+00:00,1796
2023-06-23 00:00:00+00:00,1797
2023-06-28 00:00:00+00:00,1798
2023-06-29 00:00:00+00:00,1799
2023-06-30 00:00:00+00:00,1802
2023-07-01 00:00:00+00:00,1806
2023-07-03 00:00:00+00:00,1808
2023-07-04 00:00:00+00:00,1809
2023-07-05 00:00:00+00:00,1811
2023-07-06 00:00:00+00:00,1812
2023-07-07 00:00:00+00:00,1813
2023-07-08 00:00:00+00:00,1814
2023-07-09 00:00:00+00:00,1815
2023-07-10 00:00:00+00:00,1816
2023-07-11 00:00:00+00:00,1818
2023-07-12 00:00:00+00:00,1820
2023-07-13 00:00:00+00:00,1821
2023-07-15 00:00:00+00:00,1822
2023-07-16 00:00:00+00:00,1825
2023-07-18 00:00:00+00:00,1826
2023-07-19 00:00:00+00:00,1827
2023-07-20 00:00:00+00:00,1830
2023-07-21 00:00:00+00:00,1832
2023-07-22 00:00:00+00:00,1833
2023-07-23 00:00:00+00:00,1834
2023-07-25 00:00:00+00:00,1837
2023-07-26 00:00:00+00:00,1841
2023-07-27 00:00:00+00:00,1844
2023-07-28 00:00:00+00:00,1845
2023-07-29 00:00:00+00:00,1847
2023-07-31 00:00:00+00:00,1848
2023-08-01 00:00:00+00:00,1851
2023-08-02 00:00:00+00:00,1853
2023-08-03 00:00:00+00:00,1856
2023-08-04 00:00:00+00:00,1857
2023-08-10 00:00:00+00:00,1858
2023-08-13 00:00:00+00:00,1860
2023-08-15 00:00:00+00:00,1867
2023-08-16 00:00:00+00:00,1871
2023-08-17 00:00:00+00:00,1873
2023-08-18 00:00:00+00:00,1874
2023-08-20 00:00:00+00:00,1876
2023-08-21 00:00:00+00:00,1877
2023-08-22 00:00:00+00:00,1879
2023-08-23 00:00:00+00:00,1881
2023-08-24 00:00:00+00:00,1883
2023-08-25 00:00:00+00:00,1887
2023-08-27 00:00:00+00:00,1888
2023-08-29 00:00:00+00:00,1890
2023-08-30 00:00:00+00:00,1893
2023-09-01 00:00:00+00:00,1894
2023-09-02 00:00:00+00:00,1896
2023-09-03 00:00:00+00:00,1900
2023-09-04 00:00:00+00:00,1903
2023-09-06 00:00:00+00:00,1904
2023-09-07 00:00:00+00:00,1906
2023-09-08 00:00:00+00:00,1911
2023-09-09 00:00:00+00:00,1912
2023-09-10 00:00:00+00:00,1913
2023-09-11 00:00:00+00:00,1918
2023-09-12 00:00:00+00:00,1920
2023-09-13 00:00:00+00:00,1922
2023-09-14 00:00:00+00:00,1924
2023-09-15 00:00:00+00:00,1927
2023-09-16 00:00:00+00:00,1928
2023-09-18 00:00:00+00:00,1929
2023-09-20 00:00:00+00:00,1931
2023-09-21 00:00:00+00:00,1933
2023-09-22 00:00:00+00:00,1935
2023-09-23 00:00:00+00:00,1936
2023-09-24 00:00:00+00:00,1938
2023-09-25 00:00:00+00:00,1939
2023-09-26 00:00:00+00:00,1943
2023-09-27 00:00:00+00:00,1944
2023-09-28 00:00:00+00:00,1947
2023-09-30 00:00:00+00:00,1949
2023-10-01 00:00:00+00:00,1950
2023-10-02 00:00:00+00:00,1953
2023-10-03 00:00:00+00:00,1954
2023-10-04 00:00:00+00:00,1957
2023-10-05 00:00:00+00:00,1958
2023-10-06 00:00:00+00:00,1961
2023-10-07 00:00:00+00:00,1963
2023-10-08 00:00:00+00:00,1965
2023-10-10 00:00:00+00:00,1967
2023-10-11 00:00:00+00:00,1968
2023-10-13 00:00:00+00:00,1970
2023-10-14 00:00:00+00:00,1971
2023-10-16 00:00:00+00:00,1973
2023-10-17 00:00:00+00:00,1974
2023-10-18 00:00:00+00:00,1976
2023-10-19 00:00:00+00:00,1979
2023-10-20 00:00:00+00:00,1981
2023-10-22 00:00:00+00:00,1982
2023-10-23 00:00:00+00:00,1984
2023-10-24 00:00:00+00:00,1985
2023-10-25 00:00:00+00:00,1989
2023-10-27 00:00:00+00:00,1990
2023-10-30 00:00:00+00:00,1992
2023-10-31 00:00:00+00:00,1994
2023-11-02 00:00:00+00:00,1995
2023-11-03 00:00:00+00:00,1996
2023-11-05 00:00:00+00:00,1997
2023-11-07 00:00:00+00:00,2001
2023-11-08 00:00:00+00:00,2002
2023-11-09 00:00:00+00:00,2005
2023-11-10 00:00:00+00:00,2006
2023-11-11 00:00:00+00:00,2007
2023-11-13 00:00:00+00:00,2009
2023-11-14 00:00:00+00:00,2011
2023-11-16 00:00:00+00:00,2013
2023-11-18 00:00:00+00:00,2017
2023-11-20 00:00:00+00:00,2019
2023-11-21 00:00:00+00:00,2021
2023-11-22 00:00:00+00:00,2023
2023-11-23 00:00:00+00:00,2024
2023-11-24 00:00:00+00:00,2029
2023-11-25 00:00:00+00:00,2031
2023-11-27 00:00:00+00:00,2033
2023-11-28 00:00:00+00:00,2034
2023-11-29 00:00:00+00:00,2037
2023-11-30 00:00:00+00:00,2038
2023-12-01 00:00:00+00:00,2039
2023-12-04 00:00:00+00:00,2045
2023-12-06 00:00:00+00:00,2048
2023-12-07 00:00:00+00:00,2049
2023-12-08 00:00:00+00:00,2050
2023-12-09 00:00:00+00:00,2051
2023-12-10 00:00:00+00:00,2052
2023-12-11 00:00:00+00:00,2053
2023-12-12 00:00:00+00:00,2054
2023-12-13 00:00:00+00:00,2058
2023-12-14 00:00:00+00:00,2059
2023-12-15 00:00:00+00:00,2061
2023-12-16 00:00:00+00:00,2063
2023-12-17 00:00:00+00:00,2064
2023-12-18 00:00:00+00:00,2065
2023-12-19 00:00:00+00:00,2067
2023-12-20 00:00:00+00:00,2068
2023-12-21 00:00:00+00:00,2070
2023-12-23 00:00:00+00:00,2071
2023-12-24 00:00:00+00:00,2072
2023-12-25 00:00:00+00:00,2074
2023-12-26 00:00:00+00:00,2076
2023-12-27 00:00:00+00:00,2078
2023-12-28 00:00:00+00:00,2080
2023-12-29 00:00:00+00:00,2081
2023-12-31 00:00:00+00:00,2083
2024-01-01 00:00:00+00:00,2086
2024-01-02 00:00:00+00:00,2087
2024-01-03 00:00:00+00:00,2089
2024-01-05 00:00:00+00:00,2091
2024-01-06 00:00:00+00:00,2094
2024-01-07 00:00:00+00:00,2095
2024-01-08 00:00:00+00:00,2098
2024-01-10 00:00:00+00:00,2099
2024-01-12 00:00:00+00:00,2103
2024-01-13 00:00:00+00:00,2106
2024-01-15 00:00:00+00:00,2107
2024-01-16 00:00:00+00:00,2108
2024-01-17 00:00:00+00:00,2110
2024-01-18 00:00:00+00:00,2112
2024-01-19 00:00:00+00:00,2113
2024-01-20 00:00:00+00:00,2114
2024-01-22 00:00:00+00:00,2116
2024-01-23 00:00:00+00:00,2120
2024-01-24 00:00:00+00:00,2123
2024-01-25 00:00:00+00:00,2124
2024-01-26 00:00:00+00:00,2125
2024-01-27 00:00:00+00:00,2126
