time_iso8601,stars_cumulative
2022-08-02 00:00:00+00:00,1159
2022-08-03 00:00:00+00:00,1161
2022-08-04 00:00:00+00:00,1164
2022-08-05 00:00:00+00:00,1165
2022-08-06 00:00:00+00:00,1166
2022-08-07 00:00:00+00:00,1168
2022-08-08 00:00:00+00:00,1169
2022-08-09 00:00:00+00:00,1170
2022-08-10 00:00:00+00:00,1174
2022-08-11 00:00:00+00:00,1177
2022-08-12 00:00:00+00:00,1179
2022-08-13 00:00:00+00:00,1183
2022-08-14 00:00:00+00:00,1184
2022-08-16 00:00:00+00:00,1186
2022-08-17 00:00:00+00:00,1189
2022-08-18 00:00:00+00:00,1190
2022-08-19 00:00:00+00:00,1191
2022-08-20 00:00:00+00:00,1193
2022-08-21 00:00:00+00:00,1195
2022-08-22 00:00:00+00:00,1196
2022-08-23 00:00:00+00:00,1197
2022-08-24 00:00:00+00:00,1202
2022-08-25 00:00:00+00:00,1203
2022-08-27 00:00:00+00:00,1205
2022-08-28 00:00:00+00:00,1207
2022-08-29 00:00:00+00:00,1209
2022-08-30 00:00:00+00:00,1215
2022-08-31 00:00:00+00:00,1219
2022-09-01 00:00:00+00:00,1222
2022-09-02 00:00:00+00:00,1224
2022-09-03 00:00:00+00:00,1226
2022-09-04 00:00:00+00:00,1228
2022-09-05 00:00:00+00:00,1232
2022-09-06 00:00:00+00:00,1234
2022-09-07 00:00:00+00:00,1236
2022-09-08 00:00:00+00:00,1238
2022-09-09 00:00:00+00:00,1241
2022-09-11 00:00:00+00:00,1243
2022-09-12 00:00:00+00:00,1245
2022-09-15 00:00:00+00:00,1246
2022-09-16 00:00:00+00:00,1247
2022-09-17 00:00:00+00:00,1252
2022-09-18 00:00:00+00:00,1256
2022-09-19 00:00:00+00:00,1259
2022-09-21 00:00:00+00:00,1261
2022-09-22 00:00:00+00:00,1263
2022-09-23 00:00:00+00:00,1265
2022-09-24 00:00:00+00:00,1266
2022-09-25 00:00:00+00:00,1270
2022-09-27 00:00:00+00:00,1277
2022-09-28 00:00:00+00:00,1280
2022-09-29 00:00:00+00:00,1284
2022-09-30 00:00:00+00:00,1286
2022-10-01 00:00:00+00:00,1288
2022-10-02 00:00:00+00:00,1290
2022-10-03 00:00:00+00:00,1291
2022-10-04 00:00:00+00:00,1293
2022-10-06 00:00:00+00:00,1298
2022-10-09 00:00:00+00:00,1300
2022-10-10 00:00:00+00:00,1301
2022-10-11 00:00:00+00:00,1302
2022-10-12 00:00:00+00:00,1305
2022-10-13 00:00:00+00:00,1306
2022-10-14 00:00:00+00:00,1309
2022-10-15 00:00:00+00:00,1313
2022-10-16 00:00:00+00:00,1316
2022-10-17 00:00:00+00:00,1319
2022-10-19 00:00:00+00:00,1321
2022-10-20 00:00:00+00:00,1325
2022-10-21 00:00:00+00:00,1328
2022-10-23 00:00:00+00:00,1329
2022-10-24 00:00:00+00:00,1331
2022-10-26 00:00:00+00:00,1333
2022-10-27 00:00:00+00:00,1336
2022-10-28 00:00:00+00:00,1337
2022-10-29 00:00:00+00:00,1339
2022-10-30 00:00:00+00:00,1341
2022-10-31 00:00:00+00:00,1342
2022-11-01 00:00:00+00:00,1345
2022-11-02 00:00:00+00:00,1348
2022-11-03 00:00:00+00:00,1350
2022-11-04 00:00:00+00:00,1353
2022-11-06 00:00:00+00:00,1357
2022-11-07 00:00:00+00:00,1364
2022-11-08 00:00:00+00:00,1367
2022-11-09 00:00:00+00:00,1369
2022-11-10 00:00:00+00:00,1371
2022-11-11 00:00:00+00:00,1375
2022-11-12 00:00:00+00:00,1376
2022-11-13 00:00:00+00:00,1382
2022-11-14 00:00:00+00:00,1383
2022-11-15 00:00:00+00:00,1385
2022-11-16 00:00:00+00:00,1386
2022-11-17 00:00:00+00:00,1391
2022-11-18 00:00:00+00:00,1394
2022-11-19 00:00:00+00:00,1396
2022-11-20 00:00:00+00:00,1398
2022-11-21 00:00:00+00:00,1401
2022-11-22 00:00:00+00:00,1402
2022-11-23 00:00:00+00:00,1405
2022-11-24 00:00:00+00:00,1407
2022-11-25 00:00:00+00:00,1411
2022-11-26 00:00:00+00:00,1412
2022-11-28 00:00:00+00:00,1415
2022-11-29 00:00:00+00:00,1416
2022-11-30 00:00:00+00:00,1417
2022-12-01 00:00:00+00:00,1419
2022-12-02 00:00:00+00:00,1421
2022-12-03 00:00:00+00:00,1422
2022-12-04 00:00:00+00:00,1425
2022-12-05 00:00:00+00:00,1430
2022-12-06 00:00:00+00:00,1434
2022-12-07 00:00:00+00:00,1436
2022-12-08 00:00:00+00:00,1440
2022-12-09 00:00:00+00:00,1442
2022-12-10 00:00:00+00:00,1445
2022-12-11 00:00:00+00:00,1449
2022-12-12 00:00:00+00:00,1451
2022-12-13 00:00:00+00:00,1453
2022-12-14 00:00:00+00:00,1456
2022-12-16 00:00:00+00:00,1458
2022-12-17 00:00:00+00:00,1459
2022-12-20 00:00:00+00:00,1462
2022-12-21 00:00:00+00:00,1464
2022-12-22 00:00:00+00:00,1467
2022-12-23 00:00:00+00:00,1468
2022-12-24 00:00:00+00:00,1470
2022-12-26 00:00:00+00:00,1473
2022-12-27 00:00:00+00:00,1476
2022-12-29 00:00:00+00:00,1479
2022-12-30 00:00:00+00:00,1482
2022-12-31 00:00:00+00:00,1484
2023-01-02 00:00:00+00:00,1485
2023-01-03 00:00:00+00:00,1487
2023-01-04 00:00:00+00:00,1492
2023-01-05 00:00:00+00:00,1494
2023-01-06 00:00:00+00:00,1495
2023-01-08 00:00:00+00:00,1498
2023-01-09 00:00:00+00:00,1499
2023-01-11 00:00:00+00:00,1505
2023-01-12 00:00:00+00:00,1509
2023-01-13 00:00:00+00:00,1513
2023-01-14 00:00:00+00:00,1515
2023-01-16 00:00:00+00:00,1516
2023-01-17 00:00:00+00:00,1517
2023-01-18 00:00:00+00:00,1520
2023-01-19 00:00:00+00:00,1523
2023-01-21 00:00:00+00:00,1525
2023-01-22 00:00:00+00:00,1526
2023-01-23 00:00:00+00:00,1527
2023-01-24 00:00:00+00:00,1529
2023-01-25 00:00:00+00:00,1531
2023-01-26 00:00:00+00:00,1533
2023-01-27 00:00:00+00:00,1536
2023-01-28 00:00:00+00:00,1540
2023-01-29 00:00:00+00:00,1541
2023-01-31 00:00:00+00:00,1545
2023-02-01 00:00:00+00:00,1546
2023-02-02 00:00:00+00:00,1549
2023-02-03 00:00:00+00:00,1550
2023-02-04 00:00:00+00:00,1551
2023-02-05 00:00:00+00:00,1552
2023-02-06 00:00:00+00:00,1553
2023-02-07 00:00:00+00:00,1558
2023-02-08 00:00:00+00:00,1561
2023-02-09 00:00:00+00:00,1562
2023-02-10 00:00:00+00:00,1563
2023-02-11 00:00:00+00:00,1566
2023-02-12 00:00:00+00:00,1567
2023-02-13 00:00:00+00:00,1569
2023-02-14 00:00:00+00:00,1570
2023-02-15 00:00:00+00:00,1574
2023-02-16 00:00:00+00:00,1575
2023-02-17 00:00:00+00:00,1578
2023-02-18 00:00:00+00:00,1581
2023-02-19 00:00:00+00:00,1582
2023-02-20 00:00:00+00:00,1584
2023-02-21 00:00:00+00:00,1586
2023-02-22 00:00:00+00:00,1587
2023-02-23 00:00:00+00:00,1589
2023-02-24 00:00:00+00:00,1593
2023-02-25 00:00:00+00:00,1598
2023-02-26 00:00:00+00:00,1601
2023-02-27 00:00:00+00:00,1602
2023-02-28 00:00:00+00:00,1603
2023-03-01 00:00:00+00:00,1606
2023-03-02 00:00:00+00:00,1607
2023-03-03 00:00:00+00:00,1609
2023-03-04 00:00:00+00:00,1612
2023-03-05 00:00:00+00:00,1613
2023-03-06 00:00:00+00:00,1614
2023-03-07 00:00:00+00:00,1616
2023-03-08 00:00:00+00:00,1618
2023-03-09 00:00:00+00:00,1622
2023-03-11 00:00:00+00:00,1623
2023-03-12 00:00:00+00:00,1626
2023-03-13 00:00:00+00:00,1628
2023-03-14 00:00:00+00:00,1630
2023-03-15 00:00:00+00:00,1631
2023-03-19 00:00:00+00:00,1634
2023-03-21 00:00:00+00:00,1637
2023-03-22 00:00:00+00:00,1641
2023-03-23 00:00:00+00:00,1644
2023-03-24 00:00:00+00:00,1646
2023-03-25 00:00:00+00:00,1648
2023-03-26 00:00:00+00:00,1652
2023-03-27 00:00:00+00:00,1653
2023-03-29 00:00:00+00:00,1654
2023-03-30 00:00:00+00:00,1655
2023-04-01 00:00:00+00:00,1657
2023-04-02 00:00:00+00:00,1663
2023-04-05 00:00:00+00:00,1664
2023-04-07 00:00:00+00:00,1666
2023-04-08 00:00:00+00:00,1668
2023-04-09 00:00:00+00:00,1671
2023-04-10 00:00:00+00:00,1673
2023-04-11 00:00:00+00:00,1676
2023-04-12 00:00:00+00:00,1679
2023-04-13 00:00:00+00:00,1682
2023-04-14 00:00:00+00:00,1685
2023-04-16 00:00:00+00:00,1686
2023-04-17 00:00:00+00:00,1689
2023-04-18 00:00:00+00:00,1692
2023-04-20 00:00:00+00:00,1694
2023-04-21 00:00:00+00:00,1700
2023-04-22 00:00:00+00:00,1702
2023-04-23 00:00:00+00:00,1703
2023-04-24 00:00:00+00:00,1705
2023-04-25 00:00:00+00:00,1707
2023-04-26 00:00:00+00:00,1710
2023-04-27 00:00:00+00:00,1712
2023-04-28 00:00:00+00:00,1713
2023-04-29 00:00:00+00:00,1715
2023-04-30 00:00:00+00:00,1716
2023-05-01 00:00:00+00:00,1718
2023-05-03 00:00:00+00:00,1719
2023-05-04 00:00:00+00:00,1722
2023-05-06 00:00:00+00:00,1725
2023-05-07 00:00:00+00:00,1730
2023-05-08 00:00:00+00:00,1733
2023-05-09 00:00:00+00:00,1734
2023-05-10 00:00:00+00:00,1735
2023-05-11 00:00:00+00:00,1738
2023-05-12 00:00:00+00:00,1741
2023-05-13 00:00:00+00:00,1744
2023-05-14 00:00:00+00:00,1747
2023-05-15 00:00:00+00:00,1750
2023-05-16 00:00:00+00:00,1753
2023-05-17 00:00:00+00:00,1755
2023-05-18 00:00:00+00:00,1757
2023-05-19 00:00:00+00:00,1760
2023-05-20 00:00:00+00:00,1762
2023-05-21 00:00:00+00:00,1763
2023-05-22 00:00:00+00:00,1764
2023-05-25 00:00:00+00:00,1765
2023-05-27 00:00:00+00:00,1767
2023-05-28 00:00:00+00:00,1768
2023-05-29 00:00:00+00:00,1770
2023-05-30 00:00:00+00:00,1771
2023-06-01 00:00:00+00:00,1772
2023-06-03 00:00:00+00:00,1773
2023-06-04 00:00:00+00:00,1775
2023-06-05 00:00:00+00:00,1776
2023-06-07 00:00:00+00:00,1777
2023-06-09 00:00:00+00:00,1780
2023-06-11 00:00:00+00:00,1781
2023-06-12 00:00:00+00:00,1783
2023-06-13 00:00:00+00:00,1788
2023-06-14 00:00:00+00:00,1793
2023-06-15 00:00:00+00:00,1797
2023-06-16 00:00:00+00:00,1799
2023-06-17 00:00:00+00:00,1802
2023-06-18 00:00:00+00:00,1803
2023-06-19 00:00:00+00:00,1804
2023-06-21 00:00:00+00:00,1807
2023-06-22 00:00:00+00:00,1811
2023-06-23 00:00:00+00:00,1812
2023-06-28 00:00:00+00:00,1813
2023-06-29 00:00:00+00:00,1814
2023-06-30 00:00:00+00:00,1817
2023-07-01 00:00:00+00:00,1821
2023-07-03 00:00:00+00:00,1823
2023-07-04 00:00:00+00:00,1824
2023-07-05 00:00:00+00:00,1826
2023-07-06 00:00:00+00:00,1827
2023-07-07 00:00:00+00:00,1828
2023-07-08 00:00:00+00:00,1829
2023-07-09 00:00:00+00:00,1830
2023-07-10 00:00:00+00:00,1831
2023-07-11 00:00:00+00:00,1833
2023-07-12 00:00:00+00:00,1835
2023-07-13 00:00:00+00:00,1836
2023-07-15 00:00:00+00:00,1837
2023-07-16 00:00:00+00:00,1840
2023-07-18 00:00:00+00:00,1841
2023-07-19 00:00:00+00:00,1842
2023-07-20 00:00:00+00:00,1845
2023-07-21 00:00:00+00:00,1847
2023-07-22 00:00:00+00:00,1848
2023-07-23 00:00:00+00:00,1849
2023-07-25 00:00:00+00:00,1852
2023-07-26 00:00:00+00:00,1856
2023-07-27 00:00:00+00:00,1859
2023-07-28 00:00:00+00:00,1860
2023-07-29 00:00:00+00:00,1862
2023-07-30 00:00:00+00:00,1863
2023-07-31 00:00:00+00:00,1864
2023-08-01 00:00:00+00:00,1867
2023-08-02 00:00:00+00:00,1869
2023-08-03 00:00:00+00:00,1872
2023-08-04 00:00:00+00:00,1873
2023-08-10 00:00:00+00:00,1874
2023-08-13 00:00:00+00:00,1876
2023-08-15 00:00:00+00:00,1883
2023-08-16 00:00:00+00:00,1887
2023-08-17 00:00:00+00:00,1889
2023-08-18 00:00:00+00:00,1890
2023-08-20 00:00:00+00:00,1892
2023-08-21 00:00:00+00:00,1893
2023-08-22 00:00:00+00:00,1895
2023-08-23 00:00:00+00:00,1897
2023-08-24 00:00:00+00:00,1899
2023-08-25 00:00:00+00:00,1903
2023-08-27 00:00:00+00:00,1904
2023-08-29 00:00:00+00:00,1906
2023-08-30 00:00:00+00:00,1909
2023-09-01 00:00:00+00:00,1910
2023-09-02 00:00:00+00:00,1912
2023-09-03 00:00:00+00:00,1916
2023-09-04 00:00:00+00:00,1919
2023-09-06 00:00:00+00:00,1920
2023-09-07 00:00:00+00:00,1922
2023-09-08 00:00:00+00:00,1927
2023-09-09 00:00:00+00:00,1928
2023-09-10 00:00:00+00:00,1929
2023-09-11 00:00:00+00:00,1936
2023-09-12 00:00:00+00:00,1938
2023-09-13 00:00:00+00:00,1940
2023-09-14 00:00:00+00:00,1942
2023-09-15 00:00:00+00:00,1945
2023-09-16 00:00:00+00:00,1946
2023-09-18 00:00:00+00:00,1948
2023-09-20 00:00:00+00:00,1950
2023-09-21 00:00:00+00:00,1952
2023-09-22 00:00:00+00:00,1954
2023-09-23 00:00:00+00:00,1955
2023-09-24 00:00:00+00:00,1957
2023-09-25 00:00:00+00:00,1958
2023-09-26 00:00:00+00:00,1962
2023-09-27 00:00:00+00:00,1963
2023-09-28 00:00:00+00:00,1966
2023-09-30 00:00:00+00:00,1968
2023-10-01 00:00:00+00:00,1970
2023-10-02 00:00:00+00:00,1973
2023-10-03 00:00:00+00:00,1975
2023-10-04 00:00:00+00:00,1978
2023-10-05 00:00:00+00:00,1979
2023-10-06 00:00:00+00:00,1982
2023-10-07 00:00:00+00:00,1984
2023-10-08 00:00:00+00:00,1986
2023-10-10 00:00:00+00:00,1988
2023-10-11 00:00:00+00:00,1989
2023-10-13 00:00:00+00:00,1991
2023-10-14 00:00:00+00:00,1993
2023-10-16 00:00:00+00:00,1995
2023-10-17 00:00:00+00:00,1996
2023-10-18 00:00:00+00:00,1998
2023-10-19 00:00:00+00:00,2001
2023-10-20 00:00:00+00:00,2003
2023-10-22 00:00:00+00:00,2004
2023-10-23 00:00:00+00:00,2006
2023-10-24 00:00:00+00:00,2007
2023-10-25 00:00:00+00:00,2011
2023-10-27 00:00:00+00:00,2012
2023-10-29 00:00:00+00:00,2013
2023-10-30 00:00:00+00:00,2015
2023-10-31 00:00:00+00:00,2017
2023-11-02 00:00:00+00:00,2018
2023-11-03 00:00:00+00:00,2019
2023-11-05 00:00:00+00:00,2020
2023-11-07 00:00:00+00:00,2024
2023-11-08 00:00:00+00:00,2025
2023-11-09 00:00:00+00:00,2028
2023-11-10 00:00:00+00:00,2029
2023-11-11 00:00:00+00:00,2030
2023-11-13 00:00:00+00:00,2032
2023-11-14 00:00:00+00:00,2034
2023-11-16 00:00:00+00:00,2036
2023-11-18 00:00:00+00:00,2040
2023-11-19 00:00:00+00:00,2041
2023-11-20 00:00:00+00:00,2043
2023-11-21 00:00:00+00:00,2045
2023-11-22 00:00:00+00:00,2047
2023-11-23 00:00:00+00:00,2048
2023-11-24 00:00:00+00:00,2053
2023-11-25 00:00:00+00:00,2055
2023-11-27 00:00:00+00:00,2057
2023-11-28 00:00:00+00:00,2058
2023-11-29 00:00:00+00:00,2061
2023-11-30 00:00:00+00:00,2062
2023-12-01 00:00:00+00:00,2063
2023-12-04 00:00:00+00:00,2069
2023-12-06 00:00:00+00:00,2072
2023-12-07 00:00:00+00:00,2073
2023-12-08 00:00:00+00:00,2074
2023-12-09 00:00:00+00:00,2075
2023-12-10 00:00:00+00:00,2076
2023-12-11 00:00:00+00:00,2077
2023-12-12 00:00:00+00:00,2078
2023-12-13 00:00:00+00:00,2082
2023-12-14 00:00:00+00:00,2083
2023-12-15 00:00:00+00:00,2085
2023-12-16 00:00:00+00:00,2087
2023-12-17 00:00:00+00:00,2088
2023-12-18 00:00:00+00:00,2089
2023-12-19 00:00:00+00:00,2091
2023-12-20 00:00:00+00:00,2092
2023-12-21 00:00:00+00:00,2094
2023-12-23 00:00:00+00:00,2095
2023-12-24 00:00:00+00:00,2096
2023-12-25 00:00:00+00:00,2098
2023-12-26 00:00:00+00:00,2100
2023-12-27 00:00:00+00:00,2102
2023-12-28 00:00:00+00:00,2104
2023-12-29 00:00:00+00:00,2105
2023-12-31 00:00:00+00:00,2107
2024-01-01 00:00:00+00:00,2110
2024-01-02 00:00:00+00:00,2111
2024-01-03 00:00:00+00:00,2113
2024-01-05 00:00:00+00:00,2115
2024-01-06 00:00:00+00:00,2118
2024-01-07 00:00:00+00:00,2119
2024-01-08 00:00:00+00:00,2122
2024-01-10 00:00:00+00:00,2123
2024-01-12 00:00:00+00:00,2127
2024-01-13 00:00:00+00:00,2130
2024-01-15 00:00:00+00:00,2132
2024-01-16 00:00:00+00:00,2133
2024-01-17 00:00:00+00:00,2135
2024-01-18 00:00:00+00:00,2137
2024-01-19 00:00:00+00:00,2138
2024-01-20 00:00:00+00:00,2139
2024-01-22 00:00:00+00:00,2141
2024-01-23 00:00:00+00:00,2145
