time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,990
2022-05-17 00:00:00+00:00,994
2022-05-18 00:00:00+00:00,998
2022-05-19 00:00:00+00:00,999
2022-05-20 00:00:00+00:00,1006
2022-05-21 00:00:00+00:00,1011
2022-05-22 00:00:00+00:00,1013
2022-05-23 00:00:00+00:00,1018
2022-05-24 00:00:00+00:00,1020
2022-05-25 00:00:00+00:00,1022
2022-05-26 00:00:00+00:00,1023
2022-05-27 00:00:00+00:00,1025
2022-05-28 00:00:00+00:00,1031
2022-05-29 00:00:00+00:00,1035
2022-05-31 00:00:00+00:00,1037
2022-06-01 00:00:00+00:00,1040
2022-06-02 00:00:00+00:00,1041
2022-06-04 00:00:00+00:00,1043
2022-06-05 00:00:00+00:00,1045
2022-06-06 00:00:00+00:00,1048
2022-06-07 00:00:00+00:00,1050
2022-06-08 00:00:00+00:00,1052
2022-06-09 00:00:00+00:00,1054
2022-06-10 00:00:00+00:00,1057
2022-06-11 00:00:00+00:00,1060
2022-06-12 00:00:00+00:00,1064
2022-06-13 00:00:00+00:00,1067
2022-06-14 00:00:00+00:00,1069
2022-06-16 00:00:00+00:00,1071
2022-06-17 00:00:00+00:00,1073
2022-06-18 00:00:00+00:00,1075
2022-06-19 00:00:00+00:00,1077
2022-06-20 00:00:00+00:00,1080
2022-06-21 00:00:00+00:00,1082
2022-06-22 00:00:00+00:00,1084
2022-06-23 00:00:00+00:00,1087
2022-06-24 00:00:00+00:00,1088
2022-06-26 00:00:00+00:00,1090
2022-06-27 00:00:00+00:00,1097
2022-06-28 00:00:00+00:00,1102
2022-06-29 00:00:00+00:00,1106
2022-06-30 00:00:00+00:00,1109
2022-07-01 00:00:00+00:00,1113
2022-07-02 00:00:00+00:00,1114
2022-07-03 00:00:00+00:00,1117
2022-07-04 00:00:00+00:00,1118
2022-07-05 00:00:00+00:00,1120
2022-07-06 00:00:00+00:00,1123
2022-07-07 00:00:00+00:00,1124
2022-07-08 00:00:00+00:00,1128
2022-07-09 00:00:00+00:00,1133
2022-07-10 00:00:00+00:00,1134
2022-07-12 00:00:00+00:00,1137
2022-07-13 00:00:00+00:00,1142
2022-07-14 00:00:00+00:00,1145
2022-07-15 00:00:00+00:00,1150
2022-07-16 00:00:00+00:00,1151
2022-07-17 00:00:00+00:00,1154
2022-07-18 00:00:00+00:00,1157
2022-07-20 00:00:00+00:00,1161
2022-07-21 00:00:00+00:00,1163
2022-07-22 00:00:00+00:00,1165
2022-07-23 00:00:00+00:00,1169
2022-07-24 00:00:00+00:00,1170
2022-07-25 00:00:00+00:00,1171
2022-07-26 00:00:00+00:00,1172
2022-07-27 00:00:00+00:00,1176
2022-07-28 00:00:00+00:00,1183
2022-07-29 00:00:00+00:00,1187
2022-07-31 00:00:00+00:00,1189
2022-08-01 00:00:00+00:00,1190
2022-08-02 00:00:00+00:00,1194
2022-08-03 00:00:00+00:00,1196
2022-08-04 00:00:00+00:00,1199
2022-08-05 00:00:00+00:00,1200
2022-08-06 00:00:00+00:00,1201
2022-08-07 00:00:00+00:00,1203
2022-08-08 00:00:00+00:00,1204
2022-08-09 00:00:00+00:00,1205
2022-08-10 00:00:00+00:00,1210
2022-08-11 00:00:00+00:00,1213
2022-08-12 00:00:00+00:00,1216
2022-08-13 00:00:00+00:00,1220
2022-08-14 00:00:00+00:00,1221
2022-08-15 00:00:00+00:00,1223
2022-08-16 00:00:00+00:00,1225
2022-08-17 00:00:00+00:00,1228
2022-08-18 00:00:00+00:00,1229
2022-08-19 00:00:00+00:00,1230
2022-08-20 00:00:00+00:00,1232
2022-08-21 00:00:00+00:00,1234
2022-08-22 00:00:00+00:00,1235
2022-08-23 00:00:00+00:00,1236
2022-08-24 00:00:00+00:00,1241
2022-08-25 00:00:00+00:00,1242
2022-08-27 00:00:00+00:00,1244
2022-08-28 00:00:00+00:00,1246
2022-08-29 00:00:00+00:00,1248
2022-08-30 00:00:00+00:00,1254
2022-08-31 00:00:00+00:00,1259
2022-09-01 00:00:00+00:00,1262
2022-09-02 00:00:00+00:00,1264
2022-09-03 00:00:00+00:00,1266
2022-09-04 00:00:00+00:00,1268
2022-09-05 00:00:00+00:00,1272
2022-09-06 00:00:00+00:00,1274
2022-09-07 00:00:00+00:00,1276
2022-09-08 00:00:00+00:00,1278
2022-09-09 00:00:00+00:00,1281
2022-09-11 00:00:00+00:00,1283
2022-09-12 00:00:00+00:00,1285
2022-09-15 00:00:00+00:00,1286
2022-09-16 00:00:00+00:00,1287
2022-09-17 00:00:00+00:00,1292
2022-09-18 00:00:00+00:00,1296
2022-09-19 00:00:00+00:00,1299
2022-09-21 00:00:00+00:00,1302
2022-09-22 00:00:00+00:00,1304
2022-09-23 00:00:00+00:00,1306
2022-09-24 00:00:00+00:00,1307
2022-09-25 00:00:00+00:00,1311
2022-09-27 00:00:00+00:00,1319
2022-09-28 00:00:00+00:00,1322
2022-09-29 00:00:00+00:00,1326
2022-09-30 00:00:00+00:00,1328
2022-10-01 00:00:00+00:00,1330
2022-10-02 00:00:00+00:00,1332
2022-10-03 00:00:00+00:00,1333
2022-10-04 00:00:00+00:00,1335
2022-10-05 00:00:00+00:00,1336
2022-10-06 00:00:00+00:00,1341
2022-10-09 00:00:00+00:00,1343
2022-10-10 00:00:00+00:00,1344
2022-10-11 00:00:00+00:00,1345
2022-10-12 00:00:00+00:00,1348
2022-10-13 00:00:00+00:00,1349
2022-10-14 00:00:00+00:00,1352
2022-10-15 00:00:00+00:00,1357
2022-10-16 00:00:00+00:00,1360
2022-10-17 00:00:00+00:00,1363
2022-10-19 00:00:00+00:00,1365
2022-10-20 00:00:00+00:00,1370
2022-10-21 00:00:00+00:00,1373
2022-10-23 00:00:00+00:00,1374
2022-10-24 00:00:00+00:00,1376
2022-10-26 00:00:00+00:00,1378
2022-10-27 00:00:00+00:00,1381
2022-10-28 00:00:00+00:00,1382
2022-10-29 00:00:00+00:00,1384
2022-10-30 00:00:00+00:00,1386
2022-10-31 00:00:00+00:00,1387
2022-11-01 00:00:00+00:00,1390
2022-11-02 00:00:00+00:00,1393
2022-11-03 00:00:00+00:00,1395
2022-11-04 00:00:00+00:00,1398
2022-11-06 00:00:00+00:00,1403
2022-11-07 00:00:00+00:00,1410
2022-11-08 00:00:00+00:00,1413
2022-11-09 00:00:00+00:00,1416
2022-11-10 00:00:00+00:00,1418
2022-11-11 00:00:00+00:00,1422
2022-11-12 00:00:00+00:00,1423
2022-11-13 00:00:00+00:00,1429
2022-11-14 00:00:00+00:00,1430
2022-11-15 00:00:00+00:00,1432
2022-11-16 00:00:00+00:00,1433
2022-11-17 00:00:00+00:00,1438
2022-11-18 00:00:00+00:00,1441
2022-11-19 00:00:00+00:00,1443
2022-11-20 00:00:00+00:00,1447
2022-11-21 00:00:00+00:00,1450
2022-11-22 00:00:00+00:00,1451
2022-11-23 00:00:00+00:00,1454
2022-11-24 00:00:00+00:00,1456
2022-11-25 00:00:00+00:00,1460
2022-11-26 00:00:00+00:00,1461
2022-11-28 00:00:00+00:00,1464
2022-11-29 00:00:00+00:00,1465
2022-11-30 00:00:00+00:00,1466
2022-12-01 00:00:00+00:00,1468
2022-12-02 00:00:00+00:00,1470
2022-12-03 00:00:00+00:00,1471
2022-12-04 00:00:00+00:00,1474
2022-12-05 00:00:00+00:00,1479
2022-12-06 00:00:00+00:00,1483
2022-12-07 00:00:00+00:00,1485
2022-12-08 00:00:00+00:00,1489
2022-12-09 00:00:00+00:00,1491
2022-12-10 00:00:00+00:00,1494
2022-12-11 00:00:00+00:00,1498
2022-12-12 00:00:00+00:00,1500
2022-12-13 00:00:00+00:00,1502
2022-12-14 00:00:00+00:00,1505
2022-12-16 00:00:00+00:00,1507
2022-12-17 00:00:00+00:00,1508
2022-12-19 00:00:00+00:00,1509
2022-12-20 00:00:00+00:00,1512
2022-12-21 00:00:00+00:00,1514
2022-12-22 00:00:00+00:00,1518
2022-12-23 00:00:00+00:00,1519
2022-12-24 00:00:00+00:00,1521
2022-12-26 00:00:00+00:00,1524
2022-12-27 00:00:00+00:00,1527
2022-12-29 00:00:00+00:00,1530
2022-12-30 00:00:00+00:00,1533
2022-12-31 00:00:00+00:00,1535
2023-01-02 00:00:00+00:00,1536
2023-01-03 00:00:00+00:00,1538
2023-01-04 00:00:00+00:00,1543
2023-01-05 00:00:00+00:00,1545
2023-01-06 00:00:00+00:00,1546
2023-01-07 00:00:00+00:00,1547
2023-01-08 00:00:00+00:00,1550
2023-01-09 00:00:00+00:00,1552
2023-01-10 00:00:00+00:00,1553
2023-01-11 00:00:00+00:00,1559
2023-01-12 00:00:00+00:00,1563
2023-01-13 00:00:00+00:00,1567
2023-01-14 00:00:00+00:00,1569
2023-01-16 00:00:00+00:00,1570
2023-01-17 00:00:00+00:00,1571
2023-01-18 00:00:00+00:00,1574
2023-01-19 00:00:00+00:00,1577
2023-01-21 00:00:00+00:00,1579
2023-01-22 00:00:00+00:00,1580
2023-01-23 00:00:00+00:00,1581
2023-01-24 00:00:00+00:00,1583
2023-01-25 00:00:00+00:00,1585
2023-01-26 00:00:00+00:00,1587
2023-01-27 00:00:00+00:00,1590
2023-01-28 00:00:00+00:00,1594
2023-01-29 00:00:00+00:00,1595
2023-01-31 00:00:00+00:00,1599
2023-02-01 00:00:00+00:00,1600
2023-02-02 00:00:00+00:00,1603
2023-02-03 00:00:00+00:00,1604
2023-02-04 00:00:00+00:00,1605
2023-02-05 00:00:00+00:00,1606
2023-02-06 00:00:00+00:00,1607
2023-02-07 00:00:00+00:00,1612
2023-02-08 00:00:00+00:00,1615
2023-02-09 00:00:00+00:00,1616
2023-02-10 00:00:00+00:00,1617
2023-02-11 00:00:00+00:00,1620
2023-02-12 00:00:00+00:00,1621
2023-02-13 00:00:00+00:00,1623
2023-02-14 00:00:00+00:00,1624
2023-02-15 00:00:00+00:00,1628
2023-02-16 00:00:00+00:00,1629
2023-02-17 00:00:00+00:00,1632
2023-02-18 00:00:00+00:00,1635
2023-02-19 00:00:00+00:00,1636
2023-02-20 00:00:00+00:00,1638
2023-02-21 00:00:00+00:00,1641
2023-02-22 00:00:00+00:00,1642
2023-02-23 00:00:00+00:00,1644
2023-02-24 00:00:00+00:00,1648
2023-02-25 00:00:00+00:00,1653
2023-02-26 00:00:00+00:00,1657
2023-02-27 00:00:00+00:00,1658
2023-02-28 00:00:00+00:00,1659
2023-03-01 00:00:00+00:00,1662
2023-03-02 00:00:00+00:00,1663
2023-03-03 00:00:00+00:00,1665
2023-03-04 00:00:00+00:00,1668
2023-03-05 00:00:00+00:00,1669
2023-03-06 00:00:00+00:00,1670
2023-03-07 00:00:00+00:00,1672
2023-03-08 00:00:00+00:00,1674
2023-03-09 00:00:00+00:00,1678
2023-03-11 00:00:00+00:00,1679
2023-03-12 00:00:00+00:00,1683
2023-03-13 00:00:00+00:00,1685
2023-03-14 00:00:00+00:00,1687
2023-03-15 00:00:00+00:00,1688
2023-03-18 00:00:00+00:00,1689
2023-03-19 00:00:00+00:00,1693
2023-03-21 00:00:00+00:00,1696
2023-03-22 00:00:00+00:00,1700
2023-03-23 00:00:00+00:00,1704
2023-03-24 00:00:00+00:00,1706
2023-03-25 00:00:00+00:00,1708
2023-03-26 00:00:00+00:00,1712
2023-03-27 00:00:00+00:00,1713
2023-03-29 00:00:00+00:00,1714
2023-03-30 00:00:00+00:00,1715
2023-04-01 00:00:00+00:00,1717
2023-04-02 00:00:00+00:00,1723
2023-04-05 00:00:00+00:00,1724
2023-04-07 00:00:00+00:00,1726
2023-04-08 00:00:00+00:00,1728
2023-04-09 00:00:00+00:00,1731
2023-04-10 00:00:00+00:00,1734
2023-04-11 00:00:00+00:00,1737
2023-04-12 00:00:00+00:00,1740
2023-04-13 00:00:00+00:00,1743
2023-04-14 00:00:00+00:00,1746
2023-04-15 00:00:00+00:00,1747
2023-04-16 00:00:00+00:00,1749
2023-04-17 00:00:00+00:00,1752
2023-04-18 00:00:00+00:00,1755
2023-04-19 00:00:00+00:00,1756
2023-04-20 00:00:00+00:00,1759
2023-04-21 00:00:00+00:00,1765
2023-04-22 00:00:00+00:00,1767
2023-04-23 00:00:00+00:00,1768
2023-04-24 00:00:00+00:00,1771
2023-04-25 00:00:00+00:00,1774
2023-04-26 00:00:00+00:00,1777
2023-04-27 00:00:00+00:00,1779
2023-04-28 00:00:00+00:00,1780
2023-04-29 00:00:00+00:00,1782
2023-04-30 00:00:00+00:00,1783
2023-05-01 00:00:00+00:00,1785
