time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1184
2022-08-18 00:00:00+00:00,1185
2022-08-19 00:00:00+00:00,1186
2022-08-20 00:00:00+00:00,1188
2022-08-21 00:00:00+00:00,1190
2022-08-22 00:00:00+00:00,1191
2022-08-23 00:00:00+00:00,1192
2022-08-24 00:00:00+00:00,1197
2022-08-25 00:00:00+00:00,1198
2022-08-27 00:00:00+00:00,1200
2022-08-28 00:00:00+00:00,1202
2022-08-29 00:00:00+00:00,1204
2022-08-30 00:00:00+00:00,1209
2022-08-31 00:00:00+00:00,1213
2022-09-01 00:00:00+00:00,1216
2022-09-02 00:00:00+00:00,1218
2022-09-03 00:00:00+00:00,1220
2022-09-04 00:00:00+00:00,1222
2022-09-05 00:00:00+00:00,1226
2022-09-06 00:00:00+00:00,1228
2022-09-07 00:00:00+00:00,1230
2022-09-08 00:00:00+00:00,1232
2022-09-09 00:00:00+00:00,1235
2022-09-11 00:00:00+00:00,1237
2022-09-12 00:00:00+00:00,1239
2022-09-15 00:00:00+00:00,1240
2022-09-16 00:00:00+00:00,1241
2022-09-17 00:00:00+00:00,1246
2022-09-18 00:00:00+00:00,1250
2022-09-19 00:00:00+00:00,1253
2022-09-21 00:00:00+00:00,1255
2022-09-22 00:00:00+00:00,1257
2022-09-23 00:00:00+00:00,1259
2022-09-24 00:00:00+00:00,1260
2022-09-25 00:00:00+00:00,1264
2022-09-27 00:00:00+00:00,1271
2022-09-28 00:00:00+00:00,1274
2022-09-29 00:00:00+00:00,1278
2022-09-30 00:00:00+00:00,1280
2022-10-01 00:00:00+00:00,1282
2022-10-02 00:00:00+00:00,1284
2022-10-03 00:00:00+00:00,1285
2022-10-04 00:00:00+00:00,1287
2022-10-06 00:00:00+00:00,1292
2022-10-09 00:00:00+00:00,1294
2022-10-10 00:00:00+00:00,1295
2022-10-11 00:00:00+00:00,1296
2022-10-12 00:00:00+00:00,1299
2022-10-13 00:00:00+00:00,1300
2022-10-14 00:00:00+00:00,1303
2022-10-15 00:00:00+00:00,1307
2022-10-16 00:00:00+00:00,1310
2022-10-17 00:00:00+00:00,1313
2022-10-19 00:00:00+00:00,1315
2022-10-20 00:00:00+00:00,1319
2022-10-21 00:00:00+00:00,1322
2022-10-23 00:00:00+00:00,1323
2022-10-24 00:00:00+00:00,1325
2022-10-26 00:00:00+00:00,1327
2022-10-27 00:00:00+00:00,1330
2022-10-28 00:00:00+00:00,1331
2022-10-29 00:00:00+00:00,1333
2022-10-30 00:00:00+00:00,1335
2022-10-31 00:00:00+00:00,1336
2022-11-01 00:00:00+00:00,1339
2022-11-02 00:00:00+00:00,1342
2022-11-03 00:00:00+00:00,1344
2022-11-04 00:00:00+00:00,1347
2022-11-06 00:00:00+00:00,1351
2022-11-07 00:00:00+00:00,1357
2022-11-08 00:00:00+00:00,1359
2022-11-09 00:00:00+00:00,1361
2022-11-10 00:00:00+00:00,1363
2022-11-11 00:00:00+00:00,1367
2022-11-12 00:00:00+00:00,1368
2022-11-13 00:00:00+00:00,1374
2022-11-14 00:00:00+00:00,1375
2022-11-15 00:00:00+00:00,1377
2022-11-16 00:00:00+00:00,1378
2022-11-17 00:00:00+00:00,1383
2022-11-18 00:00:00+00:00,1386
2022-11-19 00:00:00+00:00,1387
2022-11-20 00:00:00+00:00,1389
2022-11-21 00:00:00+00:00,1392
2022-11-22 00:00:00+00:00,1393
2022-11-23 00:00:00+00:00,1396
2022-11-24 00:00:00+00:00,1398
2022-11-25 00:00:00+00:00,1402
2022-11-26 00:00:00+00:00,1403
2022-11-28 00:00:00+00:00,1406
2022-11-29 00:00:00+00:00,1407
2022-11-30 00:00:00+00:00,1408
2022-12-01 00:00:00+00:00,1410
2022-12-02 00:00:00+00:00,1412
2022-12-03 00:00:00+00:00,1413
2022-12-04 00:00:00+00:00,1416
2022-12-05 00:00:00+00:00,1421
2022-12-06 00:00:00+00:00,1425
2022-12-07 00:00:00+00:00,1427
2022-12-08 00:00:00+00:00,1431
2022-12-09 00:00:00+00:00,1433
2022-12-10 00:00:00+00:00,1436
2022-12-11 00:00:00+00:00,1440
2022-12-12 00:00:00+00:00,1442
2022-12-13 00:00:00+00:00,1444
2022-12-14 00:00:00+00:00,1447
2022-12-16 00:00:00+00:00,1449
2022-12-17 00:00:00+00:00,1450
2022-12-20 00:00:00+00:00,1453
2022-12-21 00:00:00+00:00,1455
2022-12-22 00:00:00+00:00,1458
2022-12-23 00:00:00+00:00,1459
2022-12-24 00:00:00+00:00,1461
2022-12-26 00:00:00+00:00,1464
2022-12-27 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1470
2022-12-30 00:00:00+00:00,1473
2022-12-31 00:00:00+00:00,1475
2023-01-02 00:00:00+00:00,1476
2023-01-03 00:00:00+00:00,1478
2023-01-04 00:00:00+00:00,1483
2023-01-05 00:00:00+00:00,1485
2023-01-06 00:00:00+00:00,1486
2023-01-08 00:00:00+00:00,1489
2023-01-09 00:00:00+00:00,1490
2023-01-11 00:00:00+00:00,1496
2023-01-12 00:00:00+00:00,1500
2023-01-13 00:00:00+00:00,1504
2023-01-14 00:00:00+00:00,1506
2023-01-16 00:00:00+00:00,1507
2023-01-17 00:00:00+00:00,1508
2023-01-18 00:00:00+00:00,1511
2023-01-19 00:00:00+00:00,1514
2023-01-21 00:00:00+00:00,1516
2023-01-22 00:00:00+00:00,1517
2023-01-23 00:00:00+00:00,1518
2023-01-24 00:00:00+00:00,1520
2023-01-25 00:00:00+00:00,1522
2023-01-26 00:00:00+00:00,1524
2023-01-27 00:00:00+00:00,1527
2023-01-28 00:00:00+00:00,1531
2023-01-29 00:00:00+00:00,1532
2023-01-31 00:00:00+00:00,1536
2023-02-01 00:00:00+00:00,1537
2023-02-02 00:00:00+00:00,1540
2023-02-03 00:00:00+00:00,1541
2023-02-04 00:00:00+00:00,1542
2023-02-05 00:00:00+00:00,1543
2023-02-06 00:00:00+00:00,1544
2023-02-07 00:00:00+00:00,1549
2023-02-08 00:00:00+00:00,1552
2023-02-09 00:00:00+00:00,1553
2023-02-10 00:00:00+00:00,1554
2023-02-11 00:00:00+00:00,1557
2023-02-12 00:00:00+00:00,1558
2023-02-13 00:00:00+00:00,1560
2023-02-14 00:00:00+00:00,1561
2023-02-15 00:00:00+00:00,1565
2023-02-16 00:00:00+00:00,1566
2023-02-17 00:00:00+00:00,1569
2023-02-18 00:00:00+00:00,1572
2023-02-19 00:00:00+00:00,1573
2023-02-20 00:00:00+00:00,1575
2023-02-21 00:00:00+00:00,1577
2023-02-22 00:00:00+00:00,1578
2023-02-23 00:00:00+00:00,1580
2023-02-24 00:00:00+00:00,1584
2023-02-25 00:00:00+00:00,1589
2023-02-26 00:00:00+00:00,1592
2023-02-27 00:00:00+00:00,1593
2023-02-28 00:00:00+00:00,1594
2023-03-01 00:00:00+00:00,1596
2023-03-02 00:00:00+00:00,1597
2023-03-03 00:00:00+00:00,1599
2023-03-04 00:00:00+00:00,1602
2023-03-05 00:00:00+00:00,1603
2023-03-06 00:00:00+00:00,1604
2023-03-07 00:00:00+00:00,1606
2023-03-08 00:00:00+00:00,1608
2023-03-09 00:00:00+00:00,1612
2023-03-11 00:00:00+00:00,1613
2023-03-12 00:00:00+00:00,1616
2023-03-13 00:00:00+00:00,1618
2023-03-14 00:00:00+00:00,1620
2023-03-15 00:00:00+00:00,1621
2023-03-19 00:00:00+00:00,1624
2023-03-21 00:00:00+00:00,1627
2023-03-22 00:00:00+00:00,1631
2023-03-23 00:00:00+00:00,1634
2023-03-24 00:00:00+00:00,1636
2023-03-25 00:00:00+00:00,1638
2023-03-26 00:00:00+00:00,1642
2023-03-27 00:00:00+00:00,1643
2023-03-29 00:00:00+00:00,1644
2023-03-30 00:00:00+00:00,1645
2023-04-01 00:00:00+00:00,1647
2023-04-02 00:00:00+00:00,1653
2023-04-05 00:00:00+00:00,1654
2023-04-07 00:00:00+00:00,1656
2023-04-08 00:00:00+00:00,1658
2023-04-09 00:00:00+00:00,1661
2023-04-10 00:00:00+00:00,1663
2023-04-11 00:00:00+00:00,1666
2023-04-12 00:00:00+00:00,1669
2023-04-13 00:00:00+00:00,1672
2023-04-14 00:00:00+00:00,1675
2023-04-16 00:00:00+00:00,1676
2023-04-17 00:00:00+00:00,1679
2023-04-18 00:00:00+00:00,1682
2023-04-20 00:00:00+00:00,1684
2023-04-21 00:00:00+00:00,1690
2023-04-22 00:00:00+00:00,1692
2023-04-23 00:00:00+00:00,1693
2023-04-24 00:00:00+00:00,1695
2023-04-25 00:00:00+00:00,1697
2023-04-26 00:00:00+00:00,1700
2023-04-27 00:00:00+00:00,1702
2023-04-28 00:00:00+00:00,1703
2023-04-29 00:00:00+00:00,1705
2023-04-30 00:00:00+00:00,1706
2023-05-01 00:00:00+00:00,1708
2023-05-03 00:00:00+00:00,1709
2023-05-04 00:00:00+00:00,1712
2023-05-06 00:00:00+00:00,1715
2023-05-07 00:00:00+00:00,1720
2023-05-08 00:00:00+00:00,1723
2023-05-09 00:00:00+00:00,1724
2023-05-10 00:00:00+00:00,1725
2023-05-11 00:00:00+00:00,1728
2023-05-12 00:00:00+00:00,1731
2023-05-13 00:00:00+00:00,1734
2023-05-14 00:00:00+00:00,1737
2023-05-15 00:00:00+00:00,1740
2023-05-16 00:00:00+00:00,1743
2023-05-17 00:00:00+00:00,1745
2023-05-18 00:00:00+00:00,1747
2023-05-19 00:00:00+00:00,1750
2023-05-20 00:00:00+00:00,1752
2023-05-21 00:00:00+00:00,1753
2023-05-22 00:00:00+00:00,1754
2023-05-25 00:00:00+00:00,1755
2023-05-27 00:00:00+00:00,1757
2023-05-28 00:00:00+00:00,1758
2023-05-29 00:00:00+00:00,1760
2023-05-30 00:00:00+00:00,1761
2023-06-01 00:00:00+00:00,1762
2023-06-03 00:00:00+00:00,1763
2023-06-04 00:00:00+00:00,1765
2023-06-05 00:00:00+00:00,1766
2023-06-07 00:00:00+00:00,1767
2023-06-09 00:00:00+00:00,1770
2023-06-11 00:00:00+00:00,1771
2023-06-12 00:00:00+00:00,1773
2023-06-13 00:00:00+00:00,1778
2023-06-14 00:00:00+00:00,1783
2023-06-15 00:00:00+00:00,1787
2023-06-16 00:00:00+00:00,1789
2023-06-17 00:00:00+00:00,1792
2023-06-18 00:00:00+00:00,1793
2023-06-19 00:00:00+00:00,1794
2023-06-21 00:00:00+00:00,1797
2023-06-22 00:00:00+00:00,1800
2023-06-23 00:00:00+00:00,1801
2023-06-28 00:00:00+00:00,1802
2023-06-29 00:00:00+00:00,1803
2023-06-30 00:00:00+00:00,1806
2023-07-01 00:00:00+00:00,1810
2023-07-03 00:00:00+00:00,1812
2023-07-04 00:00:00+00:00,1813
2023-07-05 00:00:00+00:00,1815
2023-07-06 00:00:00+00:00,1816
2023-07-07 00:00:00+00:00,1817
2023-07-08 00:00:00+00:00,1818
2023-07-09 00:00:00+00:00,1819
2023-07-10 00:00:00+00:00,1820
2023-07-11 00:00:00+00:00,1822
2023-07-12 00:00:00+00:00,1824
2023-07-13 00:00:00+00:00,1825
2023-07-15 00:00:00+00:00,1826
2023-07-16 00:00:00+00:00,1829
2023-07-18 00:00:00+00:00,1830
2023-07-19 00:00:00+00:00,1831
2023-07-20 00:00:00+00:00,1834
2023-07-21 00:00:00+00:00,1836
2023-07-22 00:00:00+00:00,1837
2023-07-23 00:00:00+00:00,1838
2023-07-25 00:00:00+00:00,1841
2023-07-26 00:00:00+00:00,1845
2023-07-27 00:00:00+00:00,1848
2023-07-28 00:00:00+00:00,1849
2023-07-29 00:00:00+00:00,1851
2023-07-31 00:00:00+00:00,1852
2023-08-01 00:00:00+00:00,1855
2023-08-02 00:00:00+00:00,1857
2023-08-03 00:00:00+00:00,1860
2023-08-04 00:00:00+00:00,1861
2023-08-10 00:00:00+00:00,1862
2023-08-13 00:00:00+00:00,1864
2023-08-15 00:00:00+00:00,1871
2023-08-16 00:00:00+00:00,1875
2023-08-17 00:00:00+00:00,1877
2023-08-18 00:00:00+00:00,1878
2023-08-20 00:00:00+00:00,1880
2023-08-21 00:00:00+00:00,1881
2023-08-22 00:00:00+00:00,1883
2023-08-23 00:00:00+00:00,1885
2023-08-24 00:00:00+00:00,1887
2023-08-25 00:00:00+00:00,1891
2023-08-27 00:00:00+00:00,1892
2023-08-29 00:00:00+00:00,1894
2023-08-30 00:00:00+00:00,1897
2023-09-01 00:00:00+00:00,1898
2023-09-02 00:00:00+00:00,1900
2023-09-03 00:00:00+00:00,1904
2023-09-04 00:00:00+00:00,1907
2023-09-06 00:00:00+00:00,1908
2023-09-07 00:00:00+00:00,1910
2023-09-08 00:00:00+00:00,1915
2023-09-09 00:00:00+00:00,1916
2023-09-10 00:00:00+00:00,1917
2023-09-11 00:00:00+00:00,1923
2023-09-12 00:00:00+00:00,1925
2023-09-13 00:00:00+00:00,1927
2023-09-14 00:00:00+00:00,1929
2023-09-15 00:00:00+00:00,1932
2023-09-16 00:00:00+00:00,1933
2023-09-18 00:00:00+00:00,1934
2023-09-20 00:00:00+00:00,1936
2023-09-21 00:00:00+00:00,1938
2023-09-22 00:00:00+00:00,1940
2023-09-23 00:00:00+00:00,1941
2023-09-24 00:00:00+00:00,1943
2023-09-25 00:00:00+00:00,1944
2023-09-26 00:00:00+00:00,1948
2023-09-27 00:00:00+00:00,1949
2023-09-28 00:00:00+00:00,1952
2023-09-30 00:00:00+00:00,1954
2023-10-01 00:00:00+00:00,1955
2023-10-02 00:00:00+00:00,1958
2023-10-03 00:00:00+00:00,1959
2023-10-04 00:00:00+00:00,1962
2023-10-05 00:00:00+00:00,1963
2023-10-06 00:00:00+00:00,1966
2023-10-07 00:00:00+00:00,1968
2023-10-08 00:00:00+00:00,1970
2023-10-10 00:00:00+00:00,1972
2023-10-11 00:00:00+00:00,1973
2023-10-13 00:00:00+00:00,1975
2023-10-14 00:00:00+00:00,1976
2023-10-16 00:00:00+00:00,1978
2023-10-17 00:00:00+00:00,1979
2023-10-18 00:00:00+00:00,1981
2023-10-19 00:00:00+00:00,1984
2023-10-20 00:00:00+00:00,1986
2023-10-22 00:00:00+00:00,1987
2023-10-23 00:00:00+00:00,1989
2023-10-24 00:00:00+00:00,1990
2023-10-25 00:00:00+00:00,1994
2023-10-27 00:00:00+00:00,1995
2023-10-30 00:00:00+00:00,1997
2023-10-31 00:00:00+00:00,1999
2023-11-02 00:00:00+00:00,2000
2023-11-03 00:00:00+00:00,2001
2023-11-05 00:00:00+00:00,2002
2023-11-07 00:00:00+00:00,2006
2023-11-08 00:00:00+00:00,2007
2023-11-09 00:00:00+00:00,2010
2023-11-10 00:00:00+00:00,2011
2023-11-11 00:00:00+00:00,2012
2023-11-13 00:00:00+00:00,2014
2023-11-14 00:00:00+00:00,2016
2023-11-16 00:00:00+00:00,2018
2023-11-18 00:00:00+00:00,2022
2023-11-20 00:00:00+00:00,2024
2023-11-21 00:00:00+00:00,2026
2023-11-22 00:00:00+00:00,2028
2023-11-23 00:00:00+00:00,2029
2023-11-24 00:00:00+00:00,2034
2023-11-25 00:00:00+00:00,2036
2023-11-27 00:00:00+00:00,2038
2023-11-28 00:00:00+00:00,2039
2023-11-29 00:00:00+00:00,2042
2023-11-30 00:00:00+00:00,2043
2023-12-01 00:00:00+00:00,2044
2023-12-04 00:00:00+00:00,2050
2023-12-06 00:00:00+00:00,2053
2023-12-07 00:00:00+00:00,2054
2023-12-08 00:00:00+00:00,2055
2023-12-09 00:00:00+00:00,2056
2023-12-10 00:00:00+00:00,2057
2023-12-11 00:00:00+00:00,2058
2023-12-12 00:00:00+00:00,2059
2023-12-13 00:00:00+00:00,2063
2023-12-14 00:00:00+00:00,2064
2023-12-15 00:00:00+00:00,2066
2023-12-16 00:00:00+00:00,2068
2023-12-17 00:00:00+00:00,2069
2023-12-18 00:00:00+00:00,2070
2023-12-19 00:00:00+00:00,2072
2023-12-20 00:00:00+00:00,2073
2023-12-21 00:00:00+00:00,2075
2023-12-23 00:00:00+00:00,2076
2023-12-24 00:00:00+00:00,2077
2023-12-25 00:00:00+00:00,2079
2023-12-26 00:00:00+00:00,2081
2023-12-27 00:00:00+00:00,2083
2023-12-28 00:00:00+00:00,2085
2023-12-29 00:00:00+00:00,2086
2023-12-31 00:00:00+00:00,2088
2024-01-01 00:00:00+00:00,2091
2024-01-02 00:00:00+00:00,2092
2024-01-03 00:00:00+00:00,2094
2024-01-05 00:00:00+00:00,2096
2024-01-06 00:00:00+00:00,2099
2024-01-07 00:00:00+00:00,2100
2024-01-08 00:00:00+00:00,2103
2024-01-10 00:00:00+00:00,2104
2024-01-12 00:00:00+00:00,2108
2024-01-13 00:00:00+00:00,2111
2024-01-15 00:00:00+00:00,2112
2024-01-16 00:00:00+00:00,2113
2024-01-17 00:00:00+00:00,2115
2024-01-18 00:00:00+00:00,2117
2024-01-19 00:00:00+00:00,2118
2024-01-20 00:00:00+00:00,2119
2024-01-22 00:00:00+00:00,2121
2024-01-23 00:00:00+00:00,2125
2024-01-24 00:00:00+00:00,2128
2024-01-25 00:00:00+00:00,2129
2024-01-26 00:00:00+00:00,2130
