time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,988
2022-05-17 00:00:00+00:00,992
2022-05-18 00:00:00+00:00,996
2022-05-19 00:00:00+00:00,997
2022-05-20 00:00:00+00:00,1004
2022-05-21 00:00:00+00:00,1009
2022-05-22 00:00:00+00:00,1011
2022-05-23 00:00:00+00:00,1016
2022-05-24 00:00:00+00:00,1018
2022-05-25 00:00:00+00:00,1020
2022-05-26 00:00:00+00:00,1021
2022-05-27 00:00:00+00:00,1023
2022-05-28 00:00:00+00:00,1029
2022-05-29 00:00:00+00:00,1033
2022-05-31 00:00:00+00:00,1035
2022-06-01 00:00:00+00:00,1038
2022-06-02 00:00:00+00:00,1039
2022-06-04 00:00:00+00:00,1041
2022-06-05 00:00:00+00:00,1043
2022-06-06 00:00:00+00:00,1046
2022-06-07 00:00:00+00:00,1048
2022-06-08 00:00:00+00:00,1050
2022-06-09 00:00:00+00:00,1052
2022-06-10 00:00:00+00:00,1055
2022-06-11 00:00:00+00:00,1058
2022-06-12 00:00:00+00:00,1062
2022-06-13 00:00:00+00:00,1065
2022-06-14 00:00:00+00:00,1067
2022-06-16 00:00:00+00:00,1069
2022-06-17 00:00:00+00:00,1071
2022-06-18 00:00:00+00:00,1073
2022-06-19 00:00:00+00:00,1075
2022-06-20 00:00:00+00:00,1078
2022-06-21 00:00:00+00:00,1080
2022-06-22 00:00:00+00:00,1082
2022-06-23 00:00:00+00:00,1085
2022-06-24 00:00:00+00:00,1086
2022-06-26 00:00:00+00:00,1088
2022-06-27 00:00:00+00:00,1095
2022-06-28 00:00:00+00:00,1100
2022-06-29 00:00:00+00:00,1104
2022-06-30 00:00:00+00:00,1107
2022-07-01 00:00:00+00:00,1111
2022-07-02 00:00:00+00:00,1112
2022-07-03 00:00:00+00:00,1115
2022-07-04 00:00:00+00:00,1116
2022-07-05 00:00:00+00:00,1117
2022-07-06 00:00:00+00:00,1120
2022-07-07 00:00:00+00:00,1121
2022-07-08 00:00:00+00:00,1125
2022-07-09 00:00:00+00:00,1130
2022-07-10 00:00:00+00:00,1131
2022-07-12 00:00:00+00:00,1134
2022-07-13 00:00:00+00:00,1139
2022-07-14 00:00:00+00:00,1142
2022-07-15 00:00:00+00:00,1147
2022-07-16 00:00:00+00:00,1148
2022-07-17 00:00:00+00:00,1151
2022-07-18 00:00:00+00:00,1154
2022-07-20 00:00:00+00:00,1158
2022-07-21 00:00:00+00:00,1160
2022-07-22 00:00:00+00:00,1162
2022-07-23 00:00:00+00:00,1166
2022-07-24 00:00:00+00:00,1167
2022-07-25 00:00:00+00:00,1168
2022-07-26 00:00:00+00:00,1169
2022-07-27 00:00:00+00:00,1173
2022-07-28 00:00:00+00:00,1180
2022-07-29 00:00:00+00:00,1184
2022-07-31 00:00:00+00:00,1186
2022-08-01 00:00:00+00:00,1187
2022-08-02 00:00:00+00:00,1191
2022-08-03 00:00:00+00:00,1193
2022-08-04 00:00:00+00:00,1196
2022-08-05 00:00:00+00:00,1197
2022-08-06 00:00:00+00:00,1198
2022-08-07 00:00:00+00:00,1200
2022-08-08 00:00:00+00:00,1201
2022-08-09 00:00:00+00:00,1202
2022-08-10 00:00:00+00:00,1206
2022-08-11 00:00:00+00:00,1209
2022-08-12 00:00:00+00:00,1212
2022-08-13 00:00:00+00:00,1216
2022-08-14 00:00:00+00:00,1217
2022-08-15 00:00:00+00:00,1219
2022-08-16 00:00:00+00:00,1221
2022-08-17 00:00:00+00:00,1224
2022-08-18 00:00:00+00:00,1225
2022-08-19 00:00:00+00:00,1226
2022-08-20 00:00:00+00:00,1228
2022-08-21 00:00:00+00:00,1230
2022-08-22 00:00:00+00:00,1231
2022-08-23 00:00:00+00:00,1232
2022-08-24 00:00:00+00:00,1237
2022-08-25 00:00:00+00:00,1238
2022-08-27 00:00:00+00:00,1240
2022-08-28 00:00:00+00:00,1242
2022-08-29 00:00:00+00:00,1244
2022-08-30 00:00:00+00:00,1250
2022-08-31 00:00:00+00:00,1255
2022-09-01 00:00:00+00:00,1258
2022-09-02 00:00:00+00:00,1260
2022-09-03 00:00:00+00:00,1262
2022-09-04 00:00:00+00:00,1264
2022-09-05 00:00:00+00:00,1268
2022-09-06 00:00:00+00:00,1270
2022-09-07 00:00:00+00:00,1272
2022-09-08 00:00:00+00:00,1274
2022-09-09 00:00:00+00:00,1277
2022-09-11 00:00:00+00:00,1279
2022-09-12 00:00:00+00:00,1281
2022-09-15 00:00:00+00:00,1282
2022-09-16 00:00:00+00:00,1283
2022-09-17 00:00:00+00:00,1288
2022-09-18 00:00:00+00:00,1292
2022-09-19 00:00:00+00:00,1295
2022-09-21 00:00:00+00:00,1298
2022-09-22 00:00:00+00:00,1300
2022-09-23 00:00:00+00:00,1302
2022-09-24 00:00:00+00:00,1303
2022-09-25 00:00:00+00:00,1307
2022-09-27 00:00:00+00:00,1314
2022-09-28 00:00:00+00:00,1317
2022-09-29 00:00:00+00:00,1321
2022-09-30 00:00:00+00:00,1323
2022-10-01 00:00:00+00:00,1325
2022-10-02 00:00:00+00:00,1327
2022-10-03 00:00:00+00:00,1328
2022-10-04 00:00:00+00:00,1330
2022-10-05 00:00:00+00:00,1331
2022-10-06 00:00:00+00:00,1336
2022-10-09 00:00:00+00:00,1338
2022-10-10 00:00:00+00:00,1339
2022-10-11 00:00:00+00:00,1340
2022-10-12 00:00:00+00:00,1343
2022-10-13 00:00:00+00:00,1344
2022-10-14 00:00:00+00:00,1347
2022-10-15 00:00:00+00:00,1352
2022-10-16 00:00:00+00:00,1355
2022-10-17 00:00:00+00:00,1358
2022-10-19 00:00:00+00:00,1360
2022-10-20 00:00:00+00:00,1365
2022-10-21 00:00:00+00:00,1368
2022-10-23 00:00:00+00:00,1369
2022-10-24 00:00:00+00:00,1371
2022-10-26 00:00:00+00:00,1373
2022-10-27 00:00:00+00:00,1376
2022-10-28 00:00:00+00:00,1377
2022-10-29 00:00:00+00:00,1379
2022-10-30 00:00:00+00:00,1381
2022-10-31 00:00:00+00:00,1382
2022-11-01 00:00:00+00:00,1385
2022-11-02 00:00:00+00:00,1388
2022-11-03 00:00:00+00:00,1390
2022-11-04 00:00:00+00:00,1393
2022-11-06 00:00:00+00:00,1398
2022-11-07 00:00:00+00:00,1405
2022-11-08 00:00:00+00:00,1408
2022-11-09 00:00:00+00:00,1411
2022-11-10 00:00:00+00:00,1413
2022-11-11 00:00:00+00:00,1417
2022-11-12 00:00:00+00:00,1418
2022-11-13 00:00:00+00:00,1424
2022-11-14 00:00:00+00:00,1425
2022-11-15 00:00:00+00:00,1427
2022-11-16 00:00:00+00:00,1428
2022-11-17 00:00:00+00:00,1433
2022-11-18 00:00:00+00:00,1436
2022-11-19 00:00:00+00:00,1438
2022-11-20 00:00:00+00:00,1442
2022-11-21 00:00:00+00:00,1445
2022-11-22 00:00:00+00:00,1446
2022-11-23 00:00:00+00:00,1449
2022-11-24 00:00:00+00:00,1451
2022-11-25 00:00:00+00:00,1455
2022-11-26 00:00:00+00:00,1456
2022-11-28 00:00:00+00:00,1459
2022-11-29 00:00:00+00:00,1460
2022-11-30 00:00:00+00:00,1461
2022-12-01 00:00:00+00:00,1463
2022-12-02 00:00:00+00:00,1465
2022-12-03 00:00:00+00:00,1466
2022-12-04 00:00:00+00:00,1469
2022-12-05 00:00:00+00:00,1474
2022-12-06 00:00:00+00:00,1478
2022-12-07 00:00:00+00:00,1480
2022-12-08 00:00:00+00:00,1484
2022-12-09 00:00:00+00:00,1486
2022-12-10 00:00:00+00:00,1489
2022-12-11 00:00:00+00:00,1493
2022-12-12 00:00:00+00:00,1495
2022-12-13 00:00:00+00:00,1497
2022-12-14 00:00:00+00:00,1500
2022-12-16 00:00:00+00:00,1502
2022-12-17 00:00:00+00:00,1503
2022-12-19 00:00:00+00:00,1504
2022-12-20 00:00:00+00:00,1507
2022-12-21 00:00:00+00:00,1509
2022-12-22 00:00:00+00:00,1513
2022-12-23 00:00:00+00:00,1514
2022-12-24 00:00:00+00:00,1516
2022-12-26 00:00:00+00:00,1519
2022-12-27 00:00:00+00:00,1522
2022-12-29 00:00:00+00:00,1525
2022-12-30 00:00:00+00:00,1528
2022-12-31 00:00:00+00:00,1530
2023-01-02 00:00:00+00:00,1531
2023-01-03 00:00:00+00:00,1533
2023-01-04 00:00:00+00:00,1538
2023-01-05 00:00:00+00:00,1540
2023-01-06 00:00:00+00:00,1541
2023-01-07 00:00:00+00:00,1542
2023-01-08 00:00:00+00:00,1545
2023-01-09 00:00:00+00:00,1547
2023-01-10 00:00:00+00:00,1548
2023-01-11 00:00:00+00:00,1554
2023-01-12 00:00:00+00:00,1558
2023-01-13 00:00:00+00:00,1562
2023-01-14 00:00:00+00:00,1564
2023-01-16 00:00:00+00:00,1565
2023-01-17 00:00:00+00:00,1566
2023-01-18 00:00:00+00:00,1569
2023-01-19 00:00:00+00:00,1572
2023-01-21 00:00:00+00:00,1574
2023-01-22 00:00:00+00:00,1575
2023-01-23 00:00:00+00:00,1576
2023-01-24 00:00:00+00:00,1578
2023-01-25 00:00:00+00:00,1580
2023-01-26 00:00:00+00:00,1582
2023-01-27 00:00:00+00:00,1585
2023-01-28 00:00:00+00:00,1589
2023-01-29 00:00:00+00:00,1590
2023-01-31 00:00:00+00:00,1594
2023-02-01 00:00:00+00:00,1595
2023-02-02 00:00:00+00:00,1598
2023-02-03 00:00:00+00:00,1599
2023-02-04 00:00:00+00:00,1600
2023-02-05 00:00:00+00:00,1601
2023-02-06 00:00:00+00:00,1602
2023-02-07 00:00:00+00:00,1607
2023-02-08 00:00:00+00:00,1610
2023-02-09 00:00:00+00:00,1611
2023-02-10 00:00:00+00:00,1612
2023-02-11 00:00:00+00:00,1615
2023-02-12 00:00:00+00:00,1616
2023-02-13 00:00:00+00:00,1618
2023-02-14 00:00:00+00:00,1619
2023-02-15 00:00:00+00:00,1623
2023-02-16 00:00:00+00:00,1624
2023-02-17 00:00:00+00:00,1627
2023-02-18 00:00:00+00:00,1630
2023-02-19 00:00:00+00:00,1631
2023-02-20 00:00:00+00:00,1633
2023-02-21 00:00:00+00:00,1636
2023-02-22 00:00:00+00:00,1637
2023-02-23 00:00:00+00:00,1639
2023-02-24 00:00:00+00:00,1643
2023-02-25 00:00:00+00:00,1648
2023-02-26 00:00:00+00:00,1652
2023-02-27 00:00:00+00:00,1653
2023-02-28 00:00:00+00:00,1654
2023-03-01 00:00:00+00:00,1657
2023-03-02 00:00:00+00:00,1658
2023-03-03 00:00:00+00:00,1660
2023-03-04 00:00:00+00:00,1663
2023-03-05 00:00:00+00:00,1664
2023-03-06 00:00:00+00:00,1665
2023-03-07 00:00:00+00:00,1667
2023-03-08 00:00:00+00:00,1669
2023-03-09 00:00:00+00:00,1673
2023-03-11 00:00:00+00:00,1674
2023-03-12 00:00:00+00:00,1678
2023-03-13 00:00:00+00:00,1680
2023-03-14 00:00:00+00:00,1682
2023-03-15 00:00:00+00:00,1683
2023-03-18 00:00:00+00:00,1684
2023-03-19 00:00:00+00:00,1688
2023-03-21 00:00:00+00:00,1691
2023-03-22 00:00:00+00:00,1695
2023-03-23 00:00:00+00:00,1699
2023-03-24 00:00:00+00:00,1701
2023-03-25 00:00:00+00:00,1703
2023-03-26 00:00:00+00:00,1707
2023-03-27 00:00:00+00:00,1708
2023-03-29 00:00:00+00:00,1709
2023-03-30 00:00:00+00:00,1710
2023-04-01 00:00:00+00:00,1712
2023-04-02 00:00:00+00:00,1718
2023-04-05 00:00:00+00:00,1719
2023-04-07 00:00:00+00:00,1721
2023-04-08 00:00:00+00:00,1723
2023-04-09 00:00:00+00:00,1726
2023-04-10 00:00:00+00:00,1729
2023-04-11 00:00:00+00:00,1732
2023-04-12 00:00:00+00:00,1735
2023-04-13 00:00:00+00:00,1738
2023-04-14 00:00:00+00:00,1741
2023-04-15 00:00:00+00:00,1742
2023-04-16 00:00:00+00:00,1744
2023-04-17 00:00:00+00:00,1747
2023-04-18 00:00:00+00:00,1750
2023-04-19 00:00:00+00:00,1751
2023-04-20 00:00:00+00:00,1754
2023-04-21 00:00:00+00:00,1760
2023-04-22 00:00:00+00:00,1762
2023-04-23 00:00:00+00:00,1763
2023-04-24 00:00:00+00:00,1765
2023-04-25 00:00:00+00:00,1768
2023-04-26 00:00:00+00:00,1771
2023-04-27 00:00:00+00:00,1773
2023-04-28 00:00:00+00:00,1774
2023-04-29 00:00:00+00:00,1776
2023-04-30 00:00:00+00:00,1777
2023-05-01 00:00:00+00:00,1779
2023-05-03 00:00:00+00:00,1780
2023-05-04 00:00:00+00:00,1783
2023-05-06 00:00:00+00:00,1786
2023-05-07 00:00:00+00:00,1791
2023-05-08 00:00:00+00:00,1794
2023-05-09 00:00:00+00:00,1795
2023-05-10 00:00:00+00:00,1796
2023-05-11 00:00:00+00:00,1799
2023-05-12 00:00:00+00:00,1802
2023-05-13 00:00:00+00:00,1805
2023-05-14 00:00:00+00:00,1808
2023-05-15 00:00:00+00:00,1811
2023-05-16 00:00:00+00:00,1814
2023-05-17 00:00:00+00:00,1816
2023-05-18 00:00:00+00:00,1818
2023-05-19 00:00:00+00:00,1821
2023-05-20 00:00:00+00:00,1823
2023-05-21 00:00:00+00:00,1824
2023-05-22 00:00:00+00:00,1825
2023-05-25 00:00:00+00:00,1826
2023-05-27 00:00:00+00:00,1828
2023-05-28 00:00:00+00:00,1829
2023-05-29 00:00:00+00:00,1831
2023-05-30 00:00:00+00:00,1832
2023-06-01 00:00:00+00:00,1833
2023-06-03 00:00:00+00:00,1834
2023-06-04 00:00:00+00:00,1836
2023-06-05 00:00:00+00:00,1837
2023-06-07 00:00:00+00:00,1838
2023-06-09 00:00:00+00:00,1841
2023-06-10 00:00:00+00:00,1842
2023-06-11 00:00:00+00:00,1843
2023-06-12 00:00:00+00:00,1845
2023-06-13 00:00:00+00:00,1850
2023-06-14 00:00:00+00:00,1855
2023-06-15 00:00:00+00:00,1859
2023-06-16 00:00:00+00:00,1861
2023-06-17 00:00:00+00:00,1864
2023-06-18 00:00:00+00:00,1865
2023-06-19 00:00:00+00:00,1866
