time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,988
2022-05-17 00:00:00+00:00,992
2022-05-18 00:00:00+00:00,996
2022-05-19 00:00:00+00:00,997
2022-05-20 00:00:00+00:00,1004
2022-05-21 00:00:00+00:00,1009
2022-05-22 00:00:00+00:00,1011
2022-05-23 00:00:00+00:00,1016
2022-05-24 00:00:00+00:00,1018
2022-05-25 00:00:00+00:00,1020
2022-05-26 00:00:00+00:00,1021
2022-05-27 00:00:00+00:00,1023
2022-05-28 00:00:00+00:00,1029
2022-05-29 00:00:00+00:00,1033
2022-05-31 00:00:00+00:00,1035
2022-06-01 00:00:00+00:00,1038
2022-06-02 00:00:00+00:00,1039
2022-06-04 00:00:00+00:00,1041
2022-06-05 00:00:00+00:00,1043
2022-06-06 00:00:00+00:00,1046
2022-06-07 00:00:00+00:00,1048
2022-06-08 00:00:00+00:00,1050
2022-06-09 00:00:00+00:00,1052
2022-06-10 00:00:00+00:00,1055
2022-06-11 00:00:00+00:00,1058
2022-06-12 00:00:00+00:00,1062
2022-06-13 00:00:00+00:00,1065
2022-06-14 00:00:00+00:00,1067
2022-06-16 00:00:00+00:00,1069
2022-06-17 00:00:00+00:00,1071
2022-06-18 00:00:00+00:00,1073
2022-06-19 00:00:00+00:00,1075
2022-06-20 00:00:00+00:00,1078
2022-06-21 00:00:00+00:00,1080
2022-06-22 00:00:00+00:00,1082
2022-06-23 00:00:00+00:00,1085
2022-06-24 00:00:00+00:00,1086
2022-06-26 00:00:00+00:00,1088
2022-06-27 00:00:00+00:00,1095
2022-06-28 00:00:00+00:00,1100
2022-06-29 00:00:00+00:00,1104
2022-06-30 00:00:00+00:00,1107
2022-07-01 00:00:00+00:00,1111
2022-07-02 00:00:00+00:00,1112
2022-07-03 00:00:00+00:00,1115
2022-07-04 00:00:00+00:00,1116
2022-07-05 00:00:00+00:00,1117
2022-07-06 00:00:00+00:00,1120
2022-07-07 00:00:00+00:00,1121
2022-07-08 00:00:00+00:00,1125
2022-07-09 00:00:00+00:00,1130
2022-07-10 00:00:00+00:00,1131
2022-07-12 00:00:00+00:00,1134
2022-07-13 00:00:00+00:00,1139
2022-07-14 00:00:00+00:00,1142
2022-07-15 00:00:00+00:00,1147
2022-07-16 00:00:00+00:00,1148
2022-07-17 00:00:00+00:00,1151
2022-07-18 00:00:00+00:00,1154
2022-07-20 00:00:00+00:00,1158
2022-07-21 00:00:00+00:00,1160
2022-07-22 00:00:00+00:00,1162
2022-07-23 00:00:00+00:00,1166
2022-07-24 00:00:00+00:00,1167
2022-07-25 00:00:00+00:00,1168
2022-07-26 00:00:00+00:00,1169
2022-07-27 00:00:00+00:00,1173
2022-07-28 00:00:00+00:00,1180
2022-07-29 00:00:00+00:00,1184
2022-07-31 00:00:00+00:00,1185
2022-08-01 00:00:00+00:00,1186
2022-08-02 00:00:00+00:00,1190
2022-08-03 00:00:00+00:00,1192
2022-08-04 00:00:00+00:00,1195
2022-08-05 00:00:00+00:00,1196
2022-08-06 00:00:00+00:00,1197
2022-08-07 00:00:00+00:00,1199
2022-08-08 00:00:00+00:00,1200
2022-08-09 00:00:00+00:00,1201
2022-08-10 00:00:00+00:00,1205
2022-08-11 00:00:00+00:00,1208
2022-08-12 00:00:00+00:00,1210
2022-08-13 00:00:00+00:00,1214
2022-08-14 00:00:00+00:00,1215
2022-08-15 00:00:00+00:00,1217
2022-08-16 00:00:00+00:00,1219
2022-08-17 00:00:00+00:00,1222
2022-08-18 00:00:00+00:00,1223
2022-08-19 00:00:00+00:00,1224
2022-08-20 00:00:00+00:00,1226
2022-08-21 00:00:00+00:00,1228
2022-08-22 00:00:00+00:00,1229
2022-08-23 00:00:00+00:00,1230
2022-08-24 00:00:00+00:00,1235
2022-08-25 00:00:00+00:00,1236
2022-08-27 00:00:00+00:00,1238
2022-08-28 00:00:00+00:00,1240
2022-08-29 00:00:00+00:00,1242
2022-08-30 00:00:00+00:00,1248
2022-08-31 00:00:00+00:00,1253
2022-09-01 00:00:00+00:00,1256
2022-09-02 00:00:00+00:00,1258
2022-09-03 00:00:00+00:00,1260
2022-09-04 00:00:00+00:00,1262
2022-09-05 00:00:00+00:00,1266
2022-09-06 00:00:00+00:00,1268
2022-09-07 00:00:00+00:00,1270
2022-09-08 00:00:00+00:00,1272
2022-09-09 00:00:00+00:00,1275
2022-09-11 00:00:00+00:00,1277
2022-09-12 00:00:00+00:00,1279
2022-09-15 00:00:00+00:00,1280
2022-09-16 00:00:00+00:00,1281
2022-09-17 00:00:00+00:00,1286
2022-09-18 00:00:00+00:00,1290
2022-09-19 00:00:00+00:00,1293
2022-09-21 00:00:00+00:00,1296
2022-09-22 00:00:00+00:00,1298
2022-09-23 00:00:00+00:00,1300
2022-09-24 00:00:00+00:00,1301
2022-09-25 00:00:00+00:00,1305
2022-09-27 00:00:00+00:00,1312
2022-09-28 00:00:00+00:00,1315
2022-09-29 00:00:00+00:00,1319
2022-09-30 00:00:00+00:00,1321
2022-10-01 00:00:00+00:00,1323
2022-10-02 00:00:00+00:00,1325
2022-10-03 00:00:00+00:00,1326
2022-10-04 00:00:00+00:00,1328
2022-10-05 00:00:00+00:00,1329
2022-10-06 00:00:00+00:00,1334
2022-10-09 00:00:00+00:00,1336
2022-10-10 00:00:00+00:00,1337
2022-10-11 00:00:00+00:00,1338
2022-10-12 00:00:00+00:00,1341
2022-10-13 00:00:00+00:00,1342
2022-10-14 00:00:00+00:00,1345
2022-10-15 00:00:00+00:00,1350
2022-10-16 00:00:00+00:00,1353
2022-10-17 00:00:00+00:00,1356
2022-10-19 00:00:00+00:00,1358
2022-10-20 00:00:00+00:00,1363
2022-10-21 00:00:00+00:00,1366
2022-10-23 00:00:00+00:00,1367
2022-10-24 00:00:00+00:00,1369
2022-10-26 00:00:00+00:00,1371
2022-10-27 00:00:00+00:00,1374
2022-10-28 00:00:00+00:00,1375
2022-10-29 00:00:00+00:00,1377
2022-10-30 00:00:00+00:00,1379
2022-10-31 00:00:00+00:00,1380
2022-11-01 00:00:00+00:00,1383
2022-11-02 00:00:00+00:00,1386
2022-11-03 00:00:00+00:00,1388
2022-11-04 00:00:00+00:00,1391
2022-11-06 00:00:00+00:00,1396
2022-11-07 00:00:00+00:00,1403
2022-11-08 00:00:00+00:00,1406
2022-11-09 00:00:00+00:00,1409
2022-11-10 00:00:00+00:00,1411
2022-11-11 00:00:00+00:00,1415
2022-11-12 00:00:00+00:00,1416
2022-11-13 00:00:00+00:00,1422
2022-11-14 00:00:00+00:00,1423
2022-11-15 00:00:00+00:00,1425
2022-11-16 00:00:00+00:00,1426
2022-11-17 00:00:00+00:00,1431
2022-11-18 00:00:00+00:00,1434
2022-11-19 00:00:00+00:00,1436
2022-11-20 00:00:00+00:00,1440
2022-11-21 00:00:00+00:00,1443
2022-11-22 00:00:00+00:00,1444
2022-11-23 00:00:00+00:00,1447
2022-11-24 00:00:00+00:00,1449
2022-11-25 00:00:00+00:00,1453
2022-11-26 00:00:00+00:00,1454
2022-11-28 00:00:00+00:00,1457
2022-11-29 00:00:00+00:00,1458
2022-11-30 00:00:00+00:00,1459
2022-12-01 00:00:00+00:00,1461
2022-12-02 00:00:00+00:00,1463
2022-12-03 00:00:00+00:00,1464
2022-12-04 00:00:00+00:00,1467
2022-12-05 00:00:00+00:00,1472
2022-12-06 00:00:00+00:00,1476
2022-12-07 00:00:00+00:00,1478
2022-12-08 00:00:00+00:00,1482
2022-12-09 00:00:00+00:00,1484
2022-12-10 00:00:00+00:00,1487
2022-12-11 00:00:00+00:00,1491
2022-12-12 00:00:00+00:00,1493
2022-12-13 00:00:00+00:00,1495
2022-12-14 00:00:00+00:00,1498
2022-12-16 00:00:00+00:00,1500
2022-12-17 00:00:00+00:00,1501
2022-12-19 00:00:00+00:00,1502
2022-12-20 00:00:00+00:00,1505
2022-12-21 00:00:00+00:00,1507
2022-12-22 00:00:00+00:00,1511
2022-12-23 00:00:00+00:00,1512
2022-12-24 00:00:00+00:00,1514
2022-12-26 00:00:00+00:00,1517
2022-12-27 00:00:00+00:00,1520
2022-12-29 00:00:00+00:00,1523
2022-12-30 00:00:00+00:00,1526
2022-12-31 00:00:00+00:00,1528
2023-01-02 00:00:00+00:00,1529
2023-01-03 00:00:00+00:00,1531
2023-01-04 00:00:00+00:00,1536
2023-01-05 00:00:00+00:00,1538
2023-01-06 00:00:00+00:00,1539
2023-01-07 00:00:00+00:00,1540
2023-01-08 00:00:00+00:00,1543
2023-01-09 00:00:00+00:00,1545
2023-01-10 00:00:00+00:00,1546
2023-01-11 00:00:00+00:00,1552
2023-01-12 00:00:00+00:00,1556
2023-01-13 00:00:00+00:00,1560
2023-01-14 00:00:00+00:00,1562
2023-01-16 00:00:00+00:00,1563
2023-01-17 00:00:00+00:00,1564
2023-01-18 00:00:00+00:00,1567
2023-01-19 00:00:00+00:00,1570
2023-01-21 00:00:00+00:00,1572
2023-01-22 00:00:00+00:00,1573
2023-01-23 00:00:00+00:00,1574
2023-01-24 00:00:00+00:00,1576
2023-01-25 00:00:00+00:00,1578
2023-01-26 00:00:00+00:00,1580
2023-01-27 00:00:00+00:00,1583
2023-01-28 00:00:00+00:00,1587
2023-01-29 00:00:00+00:00,1588
2023-01-31 00:00:00+00:00,1592
2023-02-01 00:00:00+00:00,1593
2023-02-02 00:00:00+00:00,1596
2023-02-03 00:00:00+00:00,1597
2023-02-04 00:00:00+00:00,1598
2023-02-05 00:00:00+00:00,1599
2023-02-06 00:00:00+00:00,1600
2023-02-07 00:00:00+00:00,1605
2023-02-08 00:00:00+00:00,1608
2023-02-09 00:00:00+00:00,1609
2023-02-10 00:00:00+00:00,1610
2023-02-11 00:00:00+00:00,1613
2023-02-12 00:00:00+00:00,1614
2023-02-13 00:00:00+00:00,1616
2023-02-14 00:00:00+00:00,1617
2023-02-15 00:00:00+00:00,1621
2023-02-16 00:00:00+00:00,1622
2023-02-17 00:00:00+00:00,1625
2023-02-18 00:00:00+00:00,1628
2023-02-19 00:00:00+00:00,1629
2023-02-20 00:00:00+00:00,1631
2023-02-21 00:00:00+00:00,1634
2023-02-22 00:00:00+00:00,1635
2023-02-23 00:00:00+00:00,1637
2023-02-24 00:00:00+00:00,1641
2023-02-25 00:00:00+00:00,1646
2023-02-26 00:00:00+00:00,1650
2023-02-27 00:00:00+00:00,1651
2023-02-28 00:00:00+00:00,1652
2023-03-01 00:00:00+00:00,1655
2023-03-02 00:00:00+00:00,1656
2023-03-03 00:00:00+00:00,1658
2023-03-04 00:00:00+00:00,1661
2023-03-05 00:00:00+00:00,1662
2023-03-06 00:00:00+00:00,1663
2023-03-07 00:00:00+00:00,1665
2023-03-08 00:00:00+00:00,1667
2023-03-09 00:00:00+00:00,1671
2023-03-11 00:00:00+00:00,1672
2023-03-12 00:00:00+00:00,1676
2023-03-13 00:00:00+00:00,1678
2023-03-14 00:00:00+00:00,1680
2023-03-15 00:00:00+00:00,1681
2023-03-18 00:00:00+00:00,1682
2023-03-19 00:00:00+00:00,1685
2023-03-21 00:00:00+00:00,1688
2023-03-22 00:00:00+00:00,1692
2023-03-23 00:00:00+00:00,1695
2023-03-24 00:00:00+00:00,1697
2023-03-25 00:00:00+00:00,1699
2023-03-26 00:00:00+00:00,1703
2023-03-27 00:00:00+00:00,1704
2023-03-29 00:00:00+00:00,1705
2023-03-30 00:00:00+00:00,1706
2023-04-01 00:00:00+00:00,1708
2023-04-02 00:00:00+00:00,1714
2023-04-05 00:00:00+00:00,1715
2023-04-07 00:00:00+00:00,1717
2023-04-08 00:00:00+00:00,1719
2023-04-09 00:00:00+00:00,1722
2023-04-10 00:00:00+00:00,1725
2023-04-11 00:00:00+00:00,1728
2023-04-12 00:00:00+00:00,1731
2023-04-13 00:00:00+00:00,1734
2023-04-14 00:00:00+00:00,1737
2023-04-15 00:00:00+00:00,1738
2023-04-16 00:00:00+00:00,1740
2023-04-17 00:00:00+00:00,1743
2023-04-18 00:00:00+00:00,1746
2023-04-19 00:00:00+00:00,1747
2023-04-20 00:00:00+00:00,1749
2023-04-21 00:00:00+00:00,1755
2023-04-22 00:00:00+00:00,1757
2023-04-23 00:00:00+00:00,1758
2023-04-24 00:00:00+00:00,1760
2023-04-25 00:00:00+00:00,1763
2023-04-26 00:00:00+00:00,1766
2023-04-27 00:00:00+00:00,1768
2023-04-28 00:00:00+00:00,1769
2023-04-29 00:00:00+00:00,1771
2023-04-30 00:00:00+00:00,1772
2023-05-01 00:00:00+00:00,1774
2023-05-03 00:00:00+00:00,1775
2023-05-04 00:00:00+00:00,1778
2023-05-06 00:00:00+00:00,1781
2023-05-07 00:00:00+00:00,1786
2023-05-08 00:00:00+00:00,1789
2023-05-09 00:00:00+00:00,1790
2023-05-10 00:00:00+00:00,1791
2023-05-11 00:00:00+00:00,1794
2023-05-12 00:00:00+00:00,1797
2023-05-13 00:00:00+00:00,1800
2023-05-14 00:00:00+00:00,1803
2023-05-15 00:00:00+00:00,1806
2023-05-16 00:00:00+00:00,1809
2023-05-17 00:00:00+00:00,1811
2023-05-18 00:00:00+00:00,1813
2023-05-19 00:00:00+00:00,1816
2023-05-20 00:00:00+00:00,1818
2023-05-21 00:00:00+00:00,1819
2023-05-22 00:00:00+00:00,1820
2023-05-25 00:00:00+00:00,1821
2023-05-27 00:00:00+00:00,1823
2023-05-28 00:00:00+00:00,1824
2023-05-29 00:00:00+00:00,1826
2023-05-30 00:00:00+00:00,1827
2023-06-01 00:00:00+00:00,1828
2023-06-03 00:00:00+00:00,1829
2023-06-04 00:00:00+00:00,1831
2023-06-05 00:00:00+00:00,1832
2023-06-07 00:00:00+00:00,1833
2023-06-09 00:00:00+00:00,1836
2023-06-11 00:00:00+00:00,1837
2023-06-12 00:00:00+00:00,1839
2023-06-13 00:00:00+00:00,1844
2023-06-14 00:00:00+00:00,1849
2023-06-15 00:00:00+00:00,1853
2023-06-16 00:00:00+00:00,1855
2023-06-17 00:00:00+00:00,1858
2023-06-18 00:00:00+00:00,1859
2023-06-19 00:00:00+00:00,1860
2023-06-21 00:00:00+00:00,1863
2023-06-22 00:00:00+00:00,1867
2023-06-23 00:00:00+00:00,1869
2023-06-27 00:00:00+00:00,1870
2023-06-28 00:00:00+00:00,1871
2023-06-29 00:00:00+00:00,1872
2023-06-30 00:00:00+00:00,1875
2023-07-01 00:00:00+00:00,1879
2023-07-03 00:00:00+00:00,1881
2023-07-04 00:00:00+00:00,1882
2023-07-05 00:00:00+00:00,1884
2023-07-06 00:00:00+00:00,1885
2023-07-07 00:00:00+00:00,1886
2023-07-08 00:00:00+00:00,1887
2023-07-09 00:00:00+00:00,1888
2023-07-10 00:00:00+00:00,1890
2023-07-11 00:00:00+00:00,1892
2023-07-12 00:00:00+00:00,1894
2023-07-13 00:00:00+00:00,1895
2023-07-15 00:00:00+00:00,1896
2023-07-16 00:00:00+00:00,1899
2023-07-17 00:00:00+00:00,1900
2023-07-18 00:00:00+00:00,1901
2023-07-19 00:00:00+00:00,1902
2023-07-20 00:00:00+00:00,1905
