time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1165
2022-08-02 00:00:00+00:00,1169
2022-08-03 00:00:00+00:00,1171
2022-08-04 00:00:00+00:00,1174
2022-08-05 00:00:00+00:00,1175
2022-08-06 00:00:00+00:00,1176
2022-08-07 00:00:00+00:00,1178
2022-08-08 00:00:00+00:00,1179
2022-08-09 00:00:00+00:00,1180
2022-08-10 00:00:00+00:00,1184
2022-08-11 00:00:00+00:00,1187
2022-08-12 00:00:00+00:00,1189
2022-08-13 00:00:00+00:00,1193
2022-08-14 00:00:00+00:00,1194
2022-08-16 00:00:00+00:00,1196
2022-08-17 00:00:00+00:00,1199
2022-08-18 00:00:00+00:00,1200
2022-08-19 00:00:00+00:00,1201
2022-08-20 00:00:00+00:00,1203
2022-08-21 00:00:00+00:00,1205
2022-08-22 00:00:00+00:00,1206
2022-08-23 00:00:00+00:00,1207
2022-08-24 00:00:00+00:00,1212
2022-08-25 00:00:00+00:00,1213
2022-08-27 00:00:00+00:00,1215
2022-08-28 00:00:00+00:00,1217
2022-08-29 00:00:00+00:00,1219
2022-08-30 00:00:00+00:00,1225
2022-08-31 00:00:00+00:00,1229
2022-09-01 00:00:00+00:00,1232
2022-09-02 00:00:00+00:00,1234
2022-09-03 00:00:00+00:00,1236
2022-09-04 00:00:00+00:00,1238
2022-09-05 00:00:00+00:00,1242
2022-09-06 00:00:00+00:00,1244
2022-09-07 00:00:00+00:00,1246
2022-09-08 00:00:00+00:00,1248
2022-09-09 00:00:00+00:00,1251
2022-09-11 00:00:00+00:00,1253
2022-09-12 00:00:00+00:00,1255
2022-09-15 00:00:00+00:00,1256
2022-09-16 00:00:00+00:00,1257
2022-09-17 00:00:00+00:00,1262
2022-09-18 00:00:00+00:00,1266
2022-09-19 00:00:00+00:00,1269
2022-09-21 00:00:00+00:00,1272
2022-09-22 00:00:00+00:00,1274
2022-09-23 00:00:00+00:00,1276
2022-09-24 00:00:00+00:00,1277
2022-09-25 00:00:00+00:00,1281
2022-09-27 00:00:00+00:00,1288
2022-09-28 00:00:00+00:00,1291
2022-09-29 00:00:00+00:00,1295
2022-09-30 00:00:00+00:00,1297
2022-10-01 00:00:00+00:00,1299
2022-10-02 00:00:00+00:00,1301
2022-10-03 00:00:00+00:00,1302
2022-10-04 00:00:00+00:00,1304
2022-10-06 00:00:00+00:00,1309
2022-10-09 00:00:00+00:00,1311
2022-10-10 00:00:00+00:00,1312
2022-10-11 00:00:00+00:00,1313
2022-10-12 00:00:00+00:00,1316
2022-10-13 00:00:00+00:00,1317
2022-10-14 00:00:00+00:00,1320
2022-10-15 00:00:00+00:00,1324
2022-10-16 00:00:00+00:00,1327
2022-10-17 00:00:00+00:00,1330
2022-10-19 00:00:00+00:00,1332
2022-10-20 00:00:00+00:00,1336
2022-10-21 00:00:00+00:00,1339
2022-10-23 00:00:00+00:00,1340
2022-10-24 00:00:00+00:00,1342
2022-10-26 00:00:00+00:00,1344
2022-10-27 00:00:00+00:00,1347
2022-10-28 00:00:00+00:00,1348
2022-10-29 00:00:00+00:00,1350
2022-10-30 00:00:00+00:00,1352
2022-10-31 00:00:00+00:00,1353
2022-11-01 00:00:00+00:00,1356
2022-11-02 00:00:00+00:00,1359
2022-11-03 00:00:00+00:00,1361
2022-11-04 00:00:00+00:00,1364
2022-11-06 00:00:00+00:00,1368
2022-11-07 00:00:00+00:00,1375
2022-11-08 00:00:00+00:00,1378
2022-11-09 00:00:00+00:00,1380
2022-11-10 00:00:00+00:00,1382
2022-11-11 00:00:00+00:00,1386
2022-11-12 00:00:00+00:00,1387
2022-11-13 00:00:00+00:00,1393
2022-11-14 00:00:00+00:00,1394
2022-11-15 00:00:00+00:00,1396
2022-11-16 00:00:00+00:00,1397
2022-11-17 00:00:00+00:00,1402
2022-11-18 00:00:00+00:00,1405
2022-11-19 00:00:00+00:00,1407
2022-11-20 00:00:00+00:00,1410
2022-11-21 00:00:00+00:00,1413
2022-11-22 00:00:00+00:00,1414
2022-11-23 00:00:00+00:00,1417
2022-11-24 00:00:00+00:00,1419
2022-11-25 00:00:00+00:00,1423
2022-11-26 00:00:00+00:00,1424
2022-11-28 00:00:00+00:00,1427
2022-11-29 00:00:00+00:00,1428
2022-11-30 00:00:00+00:00,1429
2022-12-01 00:00:00+00:00,1431
2022-12-02 00:00:00+00:00,1433
2022-12-03 00:00:00+00:00,1434
2022-12-04 00:00:00+00:00,1437
2022-12-05 00:00:00+00:00,1442
2022-12-06 00:00:00+00:00,1446
2022-12-07 00:00:00+00:00,1448
2022-12-08 00:00:00+00:00,1452
2022-12-09 00:00:00+00:00,1454
2022-12-10 00:00:00+00:00,1457
2022-12-11 00:00:00+00:00,1461
2022-12-12 00:00:00+00:00,1463
2022-12-13 00:00:00+00:00,1465
2022-12-14 00:00:00+00:00,1468
2022-12-16 00:00:00+00:00,1470
2022-12-17 00:00:00+00:00,1471
2022-12-19 00:00:00+00:00,1472
2022-12-20 00:00:00+00:00,1475
2022-12-21 00:00:00+00:00,1477
2022-12-22 00:00:00+00:00,1481
2022-12-23 00:00:00+00:00,1482
2022-12-24 00:00:00+00:00,1484
2022-12-26 00:00:00+00:00,1487
2022-12-27 00:00:00+00:00,1490
2022-12-29 00:00:00+00:00,1493
2022-12-30 00:00:00+00:00,1496
2022-12-31 00:00:00+00:00,1498
2023-01-02 00:00:00+00:00,1499
2023-01-03 00:00:00+00:00,1501
2023-01-04 00:00:00+00:00,1506
2023-01-05 00:00:00+00:00,1508
2023-01-06 00:00:00+00:00,1509
2023-01-08 00:00:00+00:00,1512
2023-01-09 00:00:00+00:00,1514
2023-01-11 00:00:00+00:00,1520
2023-01-12 00:00:00+00:00,1524
2023-01-13 00:00:00+00:00,1528
2023-01-14 00:00:00+00:00,1530
2023-01-16 00:00:00+00:00,1531
2023-01-17 00:00:00+00:00,1532
2023-01-18 00:00:00+00:00,1535
2023-01-19 00:00:00+00:00,1538
2023-01-21 00:00:00+00:00,1540
2023-01-22 00:00:00+00:00,1541
2023-01-23 00:00:00+00:00,1542
2023-01-24 00:00:00+00:00,1544
2023-01-25 00:00:00+00:00,1546
2023-01-26 00:00:00+00:00,1548
2023-01-27 00:00:00+00:00,1551
2023-01-28 00:00:00+00:00,1555
2023-01-29 00:00:00+00:00,1556
2023-01-31 00:00:00+00:00,1560
2023-02-01 00:00:00+00:00,1561
2023-02-02 00:00:00+00:00,1564
2023-02-03 00:00:00+00:00,1565
2023-02-04 00:00:00+00:00,1566
2023-02-05 00:00:00+00:00,1567
2023-02-06 00:00:00+00:00,1568
2023-02-07 00:00:00+00:00,1573
2023-02-08 00:00:00+00:00,1576
2023-02-09 00:00:00+00:00,1577
2023-02-10 00:00:00+00:00,1578
2023-02-11 00:00:00+00:00,1581
2023-02-12 00:00:00+00:00,1582
2023-02-13 00:00:00+00:00,1584
2023-02-14 00:00:00+00:00,1585
2023-02-15 00:00:00+00:00,1589
2023-02-16 00:00:00+00:00,1590
2023-02-17 00:00:00+00:00,1593
2023-02-18 00:00:00+00:00,1596
2023-02-19 00:00:00+00:00,1597
2023-02-20 00:00:00+00:00,1599
2023-02-21 00:00:00+00:00,1602
2023-02-22 00:00:00+00:00,1603
2023-02-23 00:00:00+00:00,1605
2023-02-24 00:00:00+00:00,1609
2023-02-25 00:00:00+00:00,1614
2023-02-26 00:00:00+00:00,1617
2023-02-27 00:00:00+00:00,1618
2023-02-28 00:00:00+00:00,1619
2023-03-01 00:00:00+00:00,1622
2023-03-02 00:00:00+00:00,1623
2023-03-03 00:00:00+00:00,1625
2023-03-04 00:00:00+00:00,1628
2023-03-05 00:00:00+00:00,1629
2023-03-06 00:00:00+00:00,1630
2023-03-07 00:00:00+00:00,1632
2023-03-08 00:00:00+00:00,1634
2023-03-09 00:00:00+00:00,1638
2023-03-11 00:00:00+00:00,1639
2023-03-12 00:00:00+00:00,1643
2023-03-13 00:00:00+00:00,1645
2023-03-14 00:00:00+00:00,1647
2023-03-15 00:00:00+00:00,1648
2023-03-18 00:00:00+00:00,1649
2023-03-19 00:00:00+00:00,1652
2023-03-21 00:00:00+00:00,1655
2023-03-22 00:00:00+00:00,1659
2023-03-23 00:00:00+00:00,1662
2023-03-24 00:00:00+00:00,1664
2023-03-25 00:00:00+00:00,1666
2023-03-26 00:00:00+00:00,1670
2023-03-27 00:00:00+00:00,1671
2023-03-29 00:00:00+00:00,1672
2023-03-30 00:00:00+00:00,1673
2023-04-01 00:00:00+00:00,1675
2023-04-02 00:00:00+00:00,1681
2023-04-05 00:00:00+00:00,1682
2023-04-07 00:00:00+00:00,1684
2023-04-08 00:00:00+00:00,1686
2023-04-09 00:00:00+00:00,1689
2023-04-10 00:00:00+00:00,1691
2023-04-11 00:00:00+00:00,1694
2023-04-12 00:00:00+00:00,1697
2023-04-13 00:00:00+00:00,1700
2023-04-14 00:00:00+00:00,1703
2023-04-16 00:00:00+00:00,1705
2023-04-17 00:00:00+00:00,1708
2023-04-18 00:00:00+00:00,1711
2023-04-20 00:00:00+00:00,1713
2023-04-21 00:00:00+00:00,1719
2023-04-22 00:00:00+00:00,1721
2023-04-23 00:00:00+00:00,1722
2023-04-24 00:00:00+00:00,1724
2023-04-25 00:00:00+00:00,1727
2023-04-26 00:00:00+00:00,1730
2023-04-27 00:00:00+00:00,1732
2023-04-28 00:00:00+00:00,1733
2023-04-29 00:00:00+00:00,1735
2023-04-30 00:00:00+00:00,1736
2023-05-01 00:00:00+00:00,1738
2023-05-03 00:00:00+00:00,1739
2023-05-04 00:00:00+00:00,1742
2023-05-06 00:00:00+00:00,1745
2023-05-07 00:00:00+00:00,1750
2023-05-08 00:00:00+00:00,1753
2023-05-09 00:00:00+00:00,1754
2023-05-10 00:00:00+00:00,1755
2023-05-11 00:00:00+00:00,1758
2023-05-12 00:00:00+00:00,1761
2023-05-13 00:00:00+00:00,1764
2023-05-14 00:00:00+00:00,1767
2023-05-15 00:00:00+00:00,1770
2023-05-16 00:00:00+00:00,1773
2023-05-17 00:00:00+00:00,1775
2023-05-18 00:00:00+00:00,1777
2023-05-19 00:00:00+00:00,1780
2023-05-20 00:00:00+00:00,1782
2023-05-21 00:00:00+00:00,1783
2023-05-22 00:00:00+00:00,1784
2023-05-25 00:00:00+00:00,1785
2023-05-27 00:00:00+00:00,1787
2023-05-28 00:00:00+00:00,1788
2023-05-29 00:00:00+00:00,1790
2023-05-30 00:00:00+00:00,1791
2023-06-01 00:00:00+00:00,1792
2023-06-03 00:00:00+00:00,1793
2023-06-04 00:00:00+00:00,1795
2023-06-05 00:00:00+00:00,1796
2023-06-07 00:00:00+00:00,1797
2023-06-09 00:00:00+00:00,1800
2023-06-11 00:00:00+00:00,1801
2023-06-12 00:00:00+00:00,1803
2023-06-13 00:00:00+00:00,1808
2023-06-14 00:00:00+00:00,1813
2023-06-15 00:00:00+00:00,1817
2023-06-16 00:00:00+00:00,1819
2023-06-17 00:00:00+00:00,1822
2023-06-18 00:00:00+00:00,1823
2023-06-19 00:00:00+00:00,1824
2023-06-21 00:00:00+00:00,1827
2023-06-22 00:00:00+00:00,1831
2023-06-23 00:00:00+00:00,1833
2023-06-28 00:00:00+00:00,1834
2023-06-29 00:00:00+00:00,1835
2023-06-30 00:00:00+00:00,1838
2023-07-01 00:00:00+00:00,1842
2023-07-03 00:00:00+00:00,1844
2023-07-04 00:00:00+00:00,1845
2023-07-05 00:00:00+00:00,1847
2023-07-06 00:00:00+00:00,1848
2023-07-07 00:00:00+00:00,1849
2023-07-08 00:00:00+00:00,1850
2023-07-09 00:00:00+00:00,1851
2023-07-10 00:00:00+00:00,1852
2023-07-11 00:00:00+00:00,1854
2023-07-12 00:00:00+00:00,1856
2023-07-13 00:00:00+00:00,1857
2023-07-15 00:00:00+00:00,1858
2023-07-16 00:00:00+00:00,1861
2023-07-18 00:00:00+00:00,1862
2023-07-19 00:00:00+00:00,1863
2023-07-20 00:00:00+00:00,1866
2023-07-21 00:00:00+00:00,1868
2023-07-22 00:00:00+00:00,1869
2023-07-23 00:00:00+00:00,1870
2023-07-25 00:00:00+00:00,1873
2023-07-26 00:00:00+00:00,1877
2023-07-27 00:00:00+00:00,1880
2023-07-28 00:00:00+00:00,1881
2023-07-29 00:00:00+00:00,1883
2023-07-30 00:00:00+00:00,1884
2023-07-31 00:00:00+00:00,1886
2023-08-01 00:00:00+00:00,1889
2023-08-02 00:00:00+00:00,1891
2023-08-03 00:00:00+00:00,1894
2023-08-04 00:00:00+00:00,1895
2023-08-10 00:00:00+00:00,1896
2023-08-13 00:00:00+00:00,1898
2023-08-15 00:00:00+00:00,1905
2023-08-16 00:00:00+00:00,1909
2023-08-17 00:00:00+00:00,1911
2023-08-18 00:00:00+00:00,1912
2023-08-20 00:00:00+00:00,1914
2023-08-21 00:00:00+00:00,1915
2023-08-22 00:00:00+00:00,1917
2023-08-23 00:00:00+00:00,1919
2023-08-24 00:00:00+00:00,1921
2023-08-25 00:00:00+00:00,1925
2023-08-27 00:00:00+00:00,1926
2023-08-29 00:00:00+00:00,1928
2023-08-30 00:00:00+00:00,1931
2023-09-01 00:00:00+00:00,1932
2023-09-02 00:00:00+00:00,1934
2023-09-03 00:00:00+00:00,1938
2023-09-04 00:00:00+00:00,1941
2023-09-06 00:00:00+00:00,1942
2023-09-07 00:00:00+00:00,1944
2023-09-08 00:00:00+00:00,1949
2023-09-09 00:00:00+00:00,1950
2023-09-10 00:00:00+00:00,1951
2023-09-11 00:00:00+00:00,1958
2023-09-12 00:00:00+00:00,1960
2023-09-13 00:00:00+00:00,1962
2023-09-14 00:00:00+00:00,1964
2023-09-15 00:00:00+00:00,1967
2023-09-16 00:00:00+00:00,1968
2023-09-18 00:00:00+00:00,1970
2023-09-20 00:00:00+00:00,1972
2023-09-21 00:00:00+00:00,1974
2023-09-22 00:00:00+00:00,1976
2023-09-23 00:00:00+00:00,1977
2023-09-24 00:00:00+00:00,1980
2023-09-25 00:00:00+00:00,1981
2023-09-26 00:00:00+00:00,1985
2023-09-27 00:00:00+00:00,1986
2023-09-28 00:00:00+00:00,1989
2023-09-30 00:00:00+00:00,1991
2023-10-01 00:00:00+00:00,1993
2023-10-02 00:00:00+00:00,1996
2023-10-03 00:00:00+00:00,1998
2023-10-04 00:00:00+00:00,2001
2023-10-05 00:00:00+00:00,2002
2023-10-06 00:00:00+00:00,2005
2023-10-07 00:00:00+00:00,2007
2023-10-08 00:00:00+00:00,2009
2023-10-10 00:00:00+00:00,2011
2023-10-11 00:00:00+00:00,2012
2023-10-13 00:00:00+00:00,2014
2023-10-14 00:00:00+00:00,2016
2023-10-16 00:00:00+00:00,2018
2023-10-17 00:00:00+00:00,2019
2023-10-18 00:00:00+00:00,2021
2023-10-19 00:00:00+00:00,2024
2023-10-20 00:00:00+00:00,2026
2023-10-22 00:00:00+00:00,2027
2023-10-23 00:00:00+00:00,2029
2023-10-24 00:00:00+00:00,2030
2023-10-25 00:00:00+00:00,2034
2023-10-27 00:00:00+00:00,2035
2023-10-29 00:00:00+00:00,2036
2023-10-30 00:00:00+00:00,2038
2023-10-31 00:00:00+00:00,2040
2023-11-02 00:00:00+00:00,2041
2023-11-03 00:00:00+00:00,2042
2023-11-05 00:00:00+00:00,2043
2023-11-07 00:00:00+00:00,2047
2023-11-08 00:00:00+00:00,2048
2023-11-09 00:00:00+00:00,2051
2023-11-10 00:00:00+00:00,2052
2023-11-11 00:00:00+00:00,2053
2023-11-12 00:00:00+00:00,2054
2023-11-13 00:00:00+00:00,2056
2023-11-14 00:00:00+00:00,2058
2023-11-16 00:00:00+00:00,2060
2023-11-18 00:00:00+00:00,2064
2023-11-19 00:00:00+00:00,2065
2023-11-20 00:00:00+00:00,2067
2023-11-21 00:00:00+00:00,2069
2023-11-22 00:00:00+00:00,2071
2023-11-23 00:00:00+00:00,2072
2023-11-24 00:00:00+00:00,2077
2023-11-25 00:00:00+00:00,2079
2023-11-27 00:00:00+00:00,2081
2023-11-28 00:00:00+00:00,2082
2023-11-29 00:00:00+00:00,2085
2023-11-30 00:00:00+00:00,2086
2023-12-01 00:00:00+00:00,2087
2023-12-04 00:00:00+00:00,2093
2023-12-06 00:00:00+00:00,2096
2023-12-07 00:00:00+00:00,2097
2023-12-08 00:00:00+00:00,2098
2023-12-09 00:00:00+00:00,2099
2023-12-10 00:00:00+00:00,2100
2023-12-11 00:00:00+00:00,2101
2023-12-12 00:00:00+00:00,2102
2023-12-13 00:00:00+00:00,2106
2023-12-14 00:00:00+00:00,2107
2023-12-15 00:00:00+00:00,2109
2023-12-16 00:00:00+00:00,2111
2023-12-17 00:00:00+00:00,2112
2023-12-18 00:00:00+00:00,2113
2023-12-19 00:00:00+00:00,2115
2023-12-20 00:00:00+00:00,2116
2023-12-21 00:00:00+00:00,2118
2023-12-23 00:00:00+00:00,2119
2023-12-24 00:00:00+00:00,2120
2023-12-25 00:00:00+00:00,2122
2023-12-26 00:00:00+00:00,2124
2023-12-27 00:00:00+00:00,2126
2023-12-28 00:00:00+00:00,2128
2023-12-29 00:00:00+00:00,2129
2023-12-31 00:00:00+00:00,2131
2024-01-01 00:00:00+00:00,2134
2024-01-02 00:00:00+00:00,2135
2024-01-03 00:00:00+00:00,2137
2024-01-05 00:00:00+00:00,2139
2024-01-06 00:00:00+00:00,2142
2024-01-07 00:00:00+00:00,2143
2024-01-08 00:00:00+00:00,2146
2024-01-10 00:00:00+00:00,2147
2024-01-12 00:00:00+00:00,2151
2024-01-13 00:00:00+00:00,2154
2024-01-15 00:00:00+00:00,2156
2024-01-16 00:00:00+00:00,2157
2024-01-17 00:00:00+00:00,2159
2024-01-18 00:00:00+00:00,2161
