time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,992
2022-05-17 00:00:00+00:00,996
2022-05-18 00:00:00+00:00,1000
2022-05-19 00:00:00+00:00,1001
2022-05-20 00:00:00+00:00,1008
2022-05-21 00:00:00+00:00,1013
2022-05-22 00:00:00+00:00,1015
2022-05-23 00:00:00+00:00,1020
2022-05-24 00:00:00+00:00,1022
2022-05-25 00:00:00+00:00,1024
2022-05-26 00:00:00+00:00,1025
2022-05-27 00:00:00+00:00,1027
2022-05-28 00:00:00+00:00,1033
2022-05-29 00:00:00+00:00,1037
2022-05-31 00:00:00+00:00,1039
2022-06-01 00:00:00+00:00,1042
2022-06-02 00:00:00+00:00,1043
2022-06-04 00:00:00+00:00,1045
2022-06-05 00:00:00+00:00,1047
2022-06-06 00:00:00+00:00,1050
2022-06-07 00:00:00+00:00,1052
2022-06-08 00:00:00+00:00,1054
2022-06-09 00:00:00+00:00,1056
2022-06-10 00:00:00+00:00,1059
2022-06-11 00:00:00+00:00,1062
2022-06-12 00:00:00+00:00,1066
2022-06-13 00:00:00+00:00,1069
2022-06-14 00:00:00+00:00,1071
2022-06-16 00:00:00+00:00,1073
2022-06-17 00:00:00+00:00,1075
2022-06-18 00:00:00+00:00,1077
2022-06-19 00:00:00+00:00,1079
2022-06-20 00:00:00+00:00,1082
2022-06-21 00:00:00+00:00,1084
2022-06-22 00:00:00+00:00,1086
2022-06-23 00:00:00+00:00,1089
2022-06-24 00:00:00+00:00,1090
2022-06-26 00:00:00+00:00,1092
2022-06-27 00:00:00+00:00,1099
2022-06-28 00:00:00+00:00,1104
2022-06-29 00:00:00+00:00,1108
2022-06-30 00:00:00+00:00,1111
2022-07-01 00:00:00+00:00,1115
2022-07-02 00:00:00+00:00,1116
2022-07-03 00:00:00+00:00,1119
2022-07-04 00:00:00+00:00,1120
2022-07-05 00:00:00+00:00,1122
2022-07-06 00:00:00+00:00,1125
2022-07-07 00:00:00+00:00,1126
2022-07-08 00:00:00+00:00,1130
2022-07-09 00:00:00+00:00,1135
2022-07-10 00:00:00+00:00,1136
2022-07-12 00:00:00+00:00,1139
2022-07-13 00:00:00+00:00,1144
2022-07-14 00:00:00+00:00,1147
2022-07-15 00:00:00+00:00,1152
2022-07-16 00:00:00+00:00,1153
2022-07-17 00:00:00+00:00,1156
2022-07-18 00:00:00+00:00,1159
2022-07-20 00:00:00+00:00,1163
2022-07-21 00:00:00+00:00,1165
2022-07-22 00:00:00+00:00,1167
2022-07-23 00:00:00+00:00,1171
2022-07-24 00:00:00+00:00,1172
2022-07-25 00:00:00+00:00,1173
2022-07-26 00:00:00+00:00,1174
2022-07-27 00:00:00+00:00,1178
2022-07-28 00:00:00+00:00,1185
2022-07-29 00:00:00+00:00,1189
2022-07-31 00:00:00+00:00,1191
2022-08-01 00:00:00+00:00,1192
2022-08-02 00:00:00+00:00,1196
2022-08-03 00:00:00+00:00,1198
2022-08-04 00:00:00+00:00,1201
2022-08-05 00:00:00+00:00,1202
2022-08-06 00:00:00+00:00,1203
2022-08-07 00:00:00+00:00,1205
2022-08-08 00:00:00+00:00,1206
2022-08-09 00:00:00+00:00,1207
2022-08-10 00:00:00+00:00,1212
2022-08-11 00:00:00+00:00,1215
2022-08-12 00:00:00+00:00,1218
2022-08-13 00:00:00+00:00,1222
2022-08-14 00:00:00+00:00,1223
2022-08-15 00:00:00+00:00,1225
2022-08-16 00:00:00+00:00,1227
2022-08-17 00:00:00+00:00,1230
2022-08-18 00:00:00+00:00,1231
2022-08-19 00:00:00+00:00,1232
2022-08-20 00:00:00+00:00,1234
2022-08-21 00:00:00+00:00,1236
2022-08-22 00:00:00+00:00,1237
2022-08-23 00:00:00+00:00,1238
2022-08-24 00:00:00+00:00,1243
2022-08-25 00:00:00+00:00,1244
2022-08-27 00:00:00+00:00,1246
2022-08-28 00:00:00+00:00,1248
2022-08-29 00:00:00+00:00,1250
2022-08-30 00:00:00+00:00,1256
2022-08-31 00:00:00+00:00,1261
2022-09-01 00:00:00+00:00,1264
2022-09-02 00:00:00+00:00,1266
2022-09-03 00:00:00+00:00,1268
2022-09-04 00:00:00+00:00,1270
2022-09-05 00:00:00+00:00,1274
2022-09-06 00:00:00+00:00,1276
2022-09-07 00:00:00+00:00,1278
2022-09-08 00:00:00+00:00,1280
2022-09-09 00:00:00+00:00,1283
2022-09-11 00:00:00+00:00,1285
2022-09-12 00:00:00+00:00,1287
2022-09-15 00:00:00+00:00,1288
2022-09-16 00:00:00+00:00,1289
2022-09-17 00:00:00+00:00,1294
2022-09-18 00:00:00+00:00,1298
2022-09-19 00:00:00+00:00,1301
2022-09-21 00:00:00+00:00,1304
2022-09-22 00:00:00+00:00,1306
2022-09-23 00:00:00+00:00,1308
2022-09-24 00:00:00+00:00,1309
2022-09-25 00:00:00+00:00,1313
2022-09-27 00:00:00+00:00,1321
2022-09-28 00:00:00+00:00,1324
2022-09-29 00:00:00+00:00,1328
2022-09-30 00:00:00+00:00,1330
2022-10-01 00:00:00+00:00,1332
2022-10-02 00:00:00+00:00,1334
2022-10-03 00:00:00+00:00,1335
2022-10-04 00:00:00+00:00,1337
2022-10-05 00:00:00+00:00,1338
2022-10-06 00:00:00+00:00,1343
2022-10-09 00:00:00+00:00,1345
2022-10-10 00:00:00+00:00,1346
2022-10-11 00:00:00+00:00,1347
2022-10-12 00:00:00+00:00,1350
2022-10-13 00:00:00+00:00,1351
2022-10-14 00:00:00+00:00,1354
2022-10-15 00:00:00+00:00,1359
2022-10-16 00:00:00+00:00,1362
2022-10-17 00:00:00+00:00,1365
2022-10-19 00:00:00+00:00,1367
2022-10-20 00:00:00+00:00,1372
2022-10-21 00:00:00+00:00,1375
2022-10-23 00:00:00+00:00,1376
2022-10-24 00:00:00+00:00,1378
2022-10-26 00:00:00+00:00,1380
2022-10-27 00:00:00+00:00,1383
2022-10-28 00:00:00+00:00,1384
2022-10-29 00:00:00+00:00,1386
2022-10-30 00:00:00+00:00,1388
2022-10-31 00:00:00+00:00,1389
2022-11-01 00:00:00+00:00,1392
2022-11-02 00:00:00+00:00,1395
2022-11-03 00:00:00+00:00,1397
2022-11-04 00:00:00+00:00,1400
2022-11-06 00:00:00+00:00,1405
2022-11-07 00:00:00+00:00,1412
2022-11-08 00:00:00+00:00,1415
2022-11-09 00:00:00+00:00,1418
2022-11-10 00:00:00+00:00,1420
2022-11-11 00:00:00+00:00,1424
2022-11-12 00:00:00+00:00,1425
2022-11-13 00:00:00+00:00,1431
2022-11-14 00:00:00+00:00,1432
2022-11-15 00:00:00+00:00,1434
2022-11-16 00:00:00+00:00,1435
2022-11-17 00:00:00+00:00,1440
2022-11-18 00:00:00+00:00,1443
2022-11-19 00:00:00+00:00,1445
2022-11-20 00:00:00+00:00,1449
2022-11-21 00:00:00+00:00,1452
2022-11-22 00:00:00+00:00,1453
2022-11-23 00:00:00+00:00,1456
2022-11-24 00:00:00+00:00,1458
2022-11-25 00:00:00+00:00,1462
2022-11-26 00:00:00+00:00,1463
2022-11-28 00:00:00+00:00,1466
2022-11-29 00:00:00+00:00,1467
2022-11-30 00:00:00+00:00,1468
2022-12-01 00:00:00+00:00,1470
2022-12-02 00:00:00+00:00,1472
2022-12-03 00:00:00+00:00,1473
2022-12-04 00:00:00+00:00,1476
2022-12-05 00:00:00+00:00,1481
2022-12-06 00:00:00+00:00,1485
2022-12-07 00:00:00+00:00,1487
2022-12-08 00:00:00+00:00,1491
2022-12-09 00:00:00+00:00,1493
2022-12-10 00:00:00+00:00,1496
2022-12-11 00:00:00+00:00,1500
2022-12-12 00:00:00+00:00,1502
2022-12-13 00:00:00+00:00,1505
2022-12-14 00:00:00+00:00,1508
2022-12-16 00:00:00+00:00,1510
2022-12-17 00:00:00+00:00,1511
2022-12-19 00:00:00+00:00,1512
2022-12-20 00:00:00+00:00,1515
2022-12-21 00:00:00+00:00,1517
2022-12-22 00:00:00+00:00,1521
2022-12-23 00:00:00+00:00,1522
2022-12-24 00:00:00+00:00,1524
2022-12-26 00:00:00+00:00,1527
2022-12-27 00:00:00+00:00,1530
2022-12-29 00:00:00+00:00,1533
2022-12-30 00:00:00+00:00,1536
2022-12-31 00:00:00+00:00,1538
2023-01-02 00:00:00+00:00,1539
2023-01-03 00:00:00+00:00,1541
2023-01-04 00:00:00+00:00,1546
2023-01-05 00:00:00+00:00,1548
2023-01-06 00:00:00+00:00,1549
2023-01-07 00:00:00+00:00,1550
2023-01-08 00:00:00+00:00,1553
2023-01-09 00:00:00+00:00,1555
2023-01-10 00:00:00+00:00,1556
2023-01-11 00:00:00+00:00,1562
2023-01-12 00:00:00+00:00,1566
2023-01-13 00:00:00+00:00,1570
2023-01-14 00:00:00+00:00,1572
2023-01-16 00:00:00+00:00,1573
2023-01-17 00:00:00+00:00,1574
2023-01-18 00:00:00+00:00,1577
2023-01-19 00:00:00+00:00,1580
2023-01-21 00:00:00+00:00,1582
2023-01-22 00:00:00+00:00,1583
2023-01-23 00:00:00+00:00,1584
2023-01-24 00:00:00+00:00,1586
2023-01-25 00:00:00+00:00,1588
2023-01-26 00:00:00+00:00,1590
2023-01-27 00:00:00+00:00,1593
2023-01-28 00:00:00+00:00,1597
2023-01-29 00:00:00+00:00,1598
2023-01-31 00:00:00+00:00,1602
2023-02-01 00:00:00+00:00,1603
2023-02-02 00:00:00+00:00,1606
2023-02-03 00:00:00+00:00,1607
2023-02-04 00:00:00+00:00,1608
2023-02-05 00:00:00+00:00,1609
2023-02-06 00:00:00+00:00,1610
2023-02-07 00:00:00+00:00,1615
2023-02-08 00:00:00+00:00,1618
2023-02-09 00:00:00+00:00,1619
2023-02-10 00:00:00+00:00,1620
2023-02-11 00:00:00+00:00,1623
2023-02-12 00:00:00+00:00,1624
2023-02-13 00:00:00+00:00,1626
2023-02-14 00:00:00+00:00,1627
2023-02-15 00:00:00+00:00,1631
2023-02-16 00:00:00+00:00,1632
2023-02-17 00:00:00+00:00,1635
2023-02-18 00:00:00+00:00,1638
2023-02-19 00:00:00+00:00,1639
2023-02-20 00:00:00+00:00,1641
2023-02-21 00:00:00+00:00,1644
2023-02-22 00:00:00+00:00,1645
2023-02-23 00:00:00+00:00,1647
2023-02-24 00:00:00+00:00,1651
2023-02-25 00:00:00+00:00,1656
2023-02-26 00:00:00+00:00,1660
2023-02-27 00:00:00+00:00,1661
2023-02-28 00:00:00+00:00,1662
2023-03-01 00:00:00+00:00,1665
2023-03-02 00:00:00+00:00,1666
2023-03-03 00:00:00+00:00,1668
2023-03-04 00:00:00+00:00,1671
2023-03-05 00:00:00+00:00,1672
2023-03-06 00:00:00+00:00,1673
2023-03-07 00:00:00+00:00,1675
2023-03-08 00:00:00+00:00,1677
2023-03-09 00:00:00+00:00,1681
2023-03-11 00:00:00+00:00,1682
2023-03-12 00:00:00+00:00,1686
2023-03-13 00:00:00+00:00,1688
2023-03-14 00:00:00+00:00,1690
2023-03-15 00:00:00+00:00,1691
2023-03-18 00:00:00+00:00,1692
2023-03-19 00:00:00+00:00,1696
2023-03-21 00:00:00+00:00,1699
2023-03-22 00:00:00+00:00,1703
2023-03-23 00:00:00+00:00,1707
2023-03-24 00:00:00+00:00,1709
2023-03-25 00:00:00+00:00,1711
2023-03-26 00:00:00+00:00,1715
2023-03-27 00:00:00+00:00,1716
2023-03-29 00:00:00+00:00,1717
2023-03-30 00:00:00+00:00,1718
2023-04-01 00:00:00+00:00,1720
2023-04-02 00:00:00+00:00,1726
2023-04-05 00:00:00+00:00,1727
2023-04-07 00:00:00+00:00,1729
2023-04-08 00:00:00+00:00,1731
2023-04-09 00:00:00+00:00,1734
2023-04-10 00:00:00+00:00,1737
2023-04-11 00:00:00+00:00,1740
2023-04-12 00:00:00+00:00,1743
2023-04-13 00:00:00+00:00,1746
2023-04-14 00:00:00+00:00,1749
2023-04-15 00:00:00+00:00,1750
2023-04-16 00:00:00+00:00,1752
2023-04-17 00:00:00+00:00,1755
2023-04-18 00:00:00+00:00,1758
2023-04-19 00:00:00+00:00,1759
2023-04-20 00:00:00+00:00,1762
2023-04-21 00:00:00+00:00,1768
2023-04-22 00:00:00+00:00,1770
2023-04-23 00:00:00+00:00,1771
2023-04-24 00:00:00+00:00,1774
2023-04-25 00:00:00+00:00,1776
