time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1163
2022-08-02 00:00:00+00:00,1167
2022-08-03 00:00:00+00:00,1169
2022-08-04 00:00:00+00:00,1172
2022-08-05 00:00:00+00:00,1173
2022-08-06 00:00:00+00:00,1174
2022-08-07 00:00:00+00:00,1176
2022-08-08 00:00:00+00:00,1177
2022-08-09 00:00:00+00:00,1178
2022-08-10 00:00:00+00:00,1182
2022-08-11 00:00:00+00:00,1185
2022-08-12 00:00:00+00:00,1187
2022-08-13 00:00:00+00:00,1191
2022-08-14 00:00:00+00:00,1192
2022-08-16 00:00:00+00:00,1194
2022-08-17 00:00:00+00:00,1197
2022-08-18 00:00:00+00:00,1198
2022-08-19 00:00:00+00:00,1199
2022-08-20 00:00:00+00:00,1201
2022-08-21 00:00:00+00:00,1203
2022-08-22 00:00:00+00:00,1204
2022-08-23 00:00:00+00:00,1205
2022-08-24 00:00:00+00:00,1210
2022-08-25 00:00:00+00:00,1211
2022-08-27 00:00:00+00:00,1213
2022-08-28 00:00:00+00:00,1215
2022-08-29 00:00:00+00:00,1217
2022-08-30 00:00:00+00:00,1223
2022-08-31 00:00:00+00:00,1227
2022-09-01 00:00:00+00:00,1230
2022-09-02 00:00:00+00:00,1232
2022-09-03 00:00:00+00:00,1234
2022-09-04 00:00:00+00:00,1236
2022-09-05 00:00:00+00:00,1240
2022-09-06 00:00:00+00:00,1242
2022-09-07 00:00:00+00:00,1244
2022-09-08 00:00:00+00:00,1246
2022-09-09 00:00:00+00:00,1249
2022-09-11 00:00:00+00:00,1251
2022-09-12 00:00:00+00:00,1253
2022-09-15 00:00:00+00:00,1254
2022-09-16 00:00:00+00:00,1255
2022-09-17 00:00:00+00:00,1260
2022-09-18 00:00:00+00:00,1264
2022-09-19 00:00:00+00:00,1267
2022-09-21 00:00:00+00:00,1270
2022-09-22 00:00:00+00:00,1272
2022-09-23 00:00:00+00:00,1274
2022-09-24 00:00:00+00:00,1275
2022-09-25 00:00:00+00:00,1279
2022-09-27 00:00:00+00:00,1286
2022-09-28 00:00:00+00:00,1289
2022-09-29 00:00:00+00:00,1293
2022-09-30 00:00:00+00:00,1295
2022-10-01 00:00:00+00:00,1297
2022-10-02 00:00:00+00:00,1299
2022-10-03 00:00:00+00:00,1300
2022-10-04 00:00:00+00:00,1302
2022-10-06 00:00:00+00:00,1307
2022-10-09 00:00:00+00:00,1309
2022-10-10 00:00:00+00:00,1310
2022-10-11 00:00:00+00:00,1311
2022-10-12 00:00:00+00:00,1314
2022-10-13 00:00:00+00:00,1315
2022-10-14 00:00:00+00:00,1318
2022-10-15 00:00:00+00:00,1322
2022-10-16 00:00:00+00:00,1325
2022-10-17 00:00:00+00:00,1328
2022-10-19 00:00:00+00:00,1330
2022-10-20 00:00:00+00:00,1334
2022-10-21 00:00:00+00:00,1337
2022-10-23 00:00:00+00:00,1338
2022-10-24 00:00:00+00:00,1340
2022-10-26 00:00:00+00:00,1342
2022-10-27 00:00:00+00:00,1345
2022-10-28 00:00:00+00:00,1346
2022-10-29 00:00:00+00:00,1348
2022-10-30 00:00:00+00:00,1350
2022-10-31 00:00:00+00:00,1351
2022-11-01 00:00:00+00:00,1354
2022-11-02 00:00:00+00:00,1357
2022-11-03 00:00:00+00:00,1359
2022-11-04 00:00:00+00:00,1362
2022-11-06 00:00:00+00:00,1366
2022-11-07 00:00:00+00:00,1373
2022-11-08 00:00:00+00:00,1376
2022-11-09 00:00:00+00:00,1378
2022-11-10 00:00:00+00:00,1380
2022-11-11 00:00:00+00:00,1384
2022-11-12 00:00:00+00:00,1385
2022-11-13 00:00:00+00:00,1391
2022-11-14 00:00:00+00:00,1392
2022-11-15 00:00:00+00:00,1394
2022-11-16 00:00:00+00:00,1395
2022-11-17 00:00:00+00:00,1400
2022-11-18 00:00:00+00:00,1403
2022-11-19 00:00:00+00:00,1405
2022-11-20 00:00:00+00:00,1408
2022-11-21 00:00:00+00:00,1411
2022-11-22 00:00:00+00:00,1412
2022-11-23 00:00:00+00:00,1415
2022-11-24 00:00:00+00:00,1417
2022-11-25 00:00:00+00:00,1421
2022-11-26 00:00:00+00:00,1422
2022-11-28 00:00:00+00:00,1425
2022-11-29 00:00:00+00:00,1426
2022-11-30 00:00:00+00:00,1427
2022-12-01 00:00:00+00:00,1429
2022-12-02 00:00:00+00:00,1431
2022-12-03 00:00:00+00:00,1432
2022-12-04 00:00:00+00:00,1435
2022-12-05 00:00:00+00:00,1440
2022-12-06 00:00:00+00:00,1444
2022-12-07 00:00:00+00:00,1446
2022-12-08 00:00:00+00:00,1450
2022-12-09 00:00:00+00:00,1452
2022-12-10 00:00:00+00:00,1455
2022-12-11 00:00:00+00:00,1459
2022-12-12 00:00:00+00:00,1461
2022-12-13 00:00:00+00:00,1463
2022-12-14 00:00:00+00:00,1466
2022-12-16 00:00:00+00:00,1468
2022-12-17 00:00:00+00:00,1469
2022-12-19 00:00:00+00:00,1470
2022-12-20 00:00:00+00:00,1473
2022-12-21 00:00:00+00:00,1475
2022-12-22 00:00:00+00:00,1479
2022-12-23 00:00:00+00:00,1480
2022-12-24 00:00:00+00:00,1482
2022-12-26 00:00:00+00:00,1485
2022-12-27 00:00:00+00:00,1488
2022-12-29 00:00:00+00:00,1491
2022-12-30 00:00:00+00:00,1494
2022-12-31 00:00:00+00:00,1496
2023-01-02 00:00:00+00:00,1497
2023-01-03 00:00:00+00:00,1499
2023-01-04 00:00:00+00:00,1504
2023-01-05 00:00:00+00:00,1506
2023-01-06 00:00:00+00:00,1507
2023-01-08 00:00:00+00:00,1510
2023-01-09 00:00:00+00:00,1512
2023-01-11 00:00:00+00:00,1518
2023-01-12 00:00:00+00:00,1522
2023-01-13 00:00:00+00:00,1526
2023-01-14 00:00:00+00:00,1528
2023-01-16 00:00:00+00:00,1529
2023-01-17 00:00:00+00:00,1530
2023-01-18 00:00:00+00:00,1533
2023-01-19 00:00:00+00:00,1536
2023-01-21 00:00:00+00:00,1538
2023-01-22 00:00:00+00:00,1539
2023-01-23 00:00:00+00:00,1540
2023-01-24 00:00:00+00:00,1542
2023-01-25 00:00:00+00:00,1544
2023-01-26 00:00:00+00:00,1546
2023-01-27 00:00:00+00:00,1549
2023-01-28 00:00:00+00:00,1553
2023-01-29 00:00:00+00:00,1554
2023-01-31 00:00:00+00:00,1558
2023-02-01 00:00:00+00:00,1559
2023-02-02 00:00:00+00:00,1562
2023-02-03 00:00:00+00:00,1563
2023-02-04 00:00:00+00:00,1564
2023-02-05 00:00:00+00:00,1565
2023-02-06 00:00:00+00:00,1566
2023-02-07 00:00:00+00:00,1571
2023-02-08 00:00:00+00:00,1574
2023-02-09 00:00:00+00:00,1575
2023-02-10 00:00:00+00:00,1576
2023-02-11 00:00:00+00:00,1579
2023-02-12 00:00:00+00:00,1580
2023-02-13 00:00:00+00:00,1582
2023-02-14 00:00:00+00:00,1583
2023-02-15 00:00:00+00:00,1587
2023-02-16 00:00:00+00:00,1588
2023-02-17 00:00:00+00:00,1591
2023-02-18 00:00:00+00:00,1594
2023-02-19 00:00:00+00:00,1595
2023-02-20 00:00:00+00:00,1597
2023-02-21 00:00:00+00:00,1600
2023-02-22 00:00:00+00:00,1601
2023-02-23 00:00:00+00:00,1603
2023-02-24 00:00:00+00:00,1607
2023-02-25 00:00:00+00:00,1612
2023-02-26 00:00:00+00:00,1615
2023-02-27 00:00:00+00:00,1616
2023-02-28 00:00:00+00:00,1617
2023-03-01 00:00:00+00:00,1620
2023-03-02 00:00:00+00:00,1621
2023-03-03 00:00:00+00:00,1623
2023-03-04 00:00:00+00:00,1626
2023-03-05 00:00:00+00:00,1627
2023-03-06 00:00:00+00:00,1628
2023-03-07 00:00:00+00:00,1630
2023-03-08 00:00:00+00:00,1632
2023-03-09 00:00:00+00:00,1636
2023-03-11 00:00:00+00:00,1637
2023-03-12 00:00:00+00:00,1641
2023-03-13 00:00:00+00:00,1643
2023-03-14 00:00:00+00:00,1645
2023-03-15 00:00:00+00:00,1646
2023-03-18 00:00:00+00:00,1647
2023-03-19 00:00:00+00:00,1650
2023-03-21 00:00:00+00:00,1653
2023-03-22 00:00:00+00:00,1657
2023-03-23 00:00:00+00:00,1660
2023-03-24 00:00:00+00:00,1662
2023-03-25 00:00:00+00:00,1664
2023-03-26 00:00:00+00:00,1668
2023-03-27 00:00:00+00:00,1669
2023-03-29 00:00:00+00:00,1670
2023-03-30 00:00:00+00:00,1671
2023-04-01 00:00:00+00:00,1673
2023-04-02 00:00:00+00:00,1679
2023-04-05 00:00:00+00:00,1680
2023-04-07 00:00:00+00:00,1682
2023-04-08 00:00:00+00:00,1684
2023-04-09 00:00:00+00:00,1687
2023-04-10 00:00:00+00:00,1689
2023-04-11 00:00:00+00:00,1692
2023-04-12 00:00:00+00:00,1695
2023-04-13 00:00:00+00:00,1698
2023-04-14 00:00:00+00:00,1701
2023-04-16 00:00:00+00:00,1702
2023-04-17 00:00:00+00:00,1705
2023-04-18 00:00:00+00:00,1708
2023-04-20 00:00:00+00:00,1710
2023-04-21 00:00:00+00:00,1716
2023-04-22 00:00:00+00:00,1718
2023-04-23 00:00:00+00:00,1719
2023-04-24 00:00:00+00:00,1721
2023-04-25 00:00:00+00:00,1724
2023-04-26 00:00:00+00:00,1727
2023-04-27 00:00:00+00:00,1729
2023-04-28 00:00:00+00:00,1730
2023-04-29 00:00:00+00:00,1732
2023-04-30 00:00:00+00:00,1733
2023-05-01 00:00:00+00:00,1735
2023-05-03 00:00:00+00:00,1736
2023-05-04 00:00:00+00:00,1739
2023-05-06 00:00:00+00:00,1742
2023-05-07 00:00:00+00:00,1747
2023-05-08 00:00:00+00:00,1750
2023-05-09 00:00:00+00:00,1751
2023-05-10 00:00:00+00:00,1752
2023-05-11 00:00:00+00:00,1755
2023-05-12 00:00:00+00:00,1758
2023-05-13 00:00:00+00:00,1761
2023-05-14 00:00:00+00:00,1764
2023-05-15 00:00:00+00:00,1767
2023-05-16 00:00:00+00:00,1770
2023-05-17 00:00:00+00:00,1772
2023-05-18 00:00:00+00:00,1774
2023-05-19 00:00:00+00:00,1777
2023-05-20 00:00:00+00:00,1779
2023-05-21 00:00:00+00:00,1780
2023-05-22 00:00:00+00:00,1781
2023-05-25 00:00:00+00:00,1782
2023-05-27 00:00:00+00:00,1784
2023-05-28 00:00:00+00:00,1785
2023-05-29 00:00:00+00:00,1787
2023-05-30 00:00:00+00:00,1788
2023-06-01 00:00:00+00:00,1789
2023-06-03 00:00:00+00:00,1790
2023-06-04 00:00:00+00:00,1792
2023-06-05 00:00:00+00:00,1793
2023-06-07 00:00:00+00:00,1794
2023-06-09 00:00:00+00:00,1797
2023-06-11 00:00:00+00:00,1798
2023-06-12 00:00:00+00:00,1800
2023-06-13 00:00:00+00:00,1805
2023-06-14 00:00:00+00:00,1810
2023-06-15 00:00:00+00:00,1814
2023-06-16 00:00:00+00:00,1816
2023-06-17 00:00:00+00:00,1819
2023-06-18 00:00:00+00:00,1820
2023-06-19 00:00:00+00:00,1821
2023-06-21 00:00:00+00:00,1824
2023-06-22 00:00:00+00:00,1828
2023-06-23 00:00:00+00:00,1829
2023-06-28 00:00:00+00:00,1830
2023-06-29 00:00:00+00:00,1831
2023-06-30 00:00:00+00:00,1834
2023-07-01 00:00:00+00:00,1838
2023-07-03 00:00:00+00:00,1840
2023-07-04 00:00:00+00:00,1841
2023-07-05 00:00:00+00:00,1843
2023-07-06 00:00:00+00:00,1844
2023-07-07 00:00:00+00:00,1845
2023-07-08 00:00:00+00:00,1846
2023-07-09 00:00:00+00:00,1847
2023-07-10 00:00:00+00:00,1848
2023-07-11 00:00:00+00:00,1850
2023-07-12 00:00:00+00:00,1852
2023-07-13 00:00:00+00:00,1853
2023-07-15 00:00:00+00:00,1854
2023-07-16 00:00:00+00:00,1857
2023-07-18 00:00:00+00:00,1858
2023-07-19 00:00:00+00:00,1859
2023-07-20 00:00:00+00:00,1862
2023-07-21 00:00:00+00:00,1864
2023-07-22 00:00:00+00:00,1865
2023-07-23 00:00:00+00:00,1866
2023-07-25 00:00:00+00:00,1869
2023-07-26 00:00:00+00:00,1873
2023-07-27 00:00:00+00:00,1876
2023-07-28 00:00:00+00:00,1877
2023-07-29 00:00:00+00:00,1879
2023-07-30 00:00:00+00:00,1880
2023-07-31 00:00:00+00:00,1882
2023-08-01 00:00:00+00:00,1885
2023-08-02 00:00:00+00:00,1887
2023-08-03 00:00:00+00:00,1890
2023-08-04 00:00:00+00:00,1891
2023-08-10 00:00:00+00:00,1892
2023-08-13 00:00:00+00:00,1894
2023-08-15 00:00:00+00:00,1901
2023-08-16 00:00:00+00:00,1905
2023-08-17 00:00:00+00:00,1907
2023-08-18 00:00:00+00:00,1908
2023-08-20 00:00:00+00:00,1910
2023-08-21 00:00:00+00:00,1911
2023-08-22 00:00:00+00:00,1913
2023-08-23 00:00:00+00:00,1915
2023-08-24 00:00:00+00:00,1917
2023-08-25 00:00:00+00:00,1921
2023-08-27 00:00:00+00:00,1922
2023-08-29 00:00:00+00:00,1924
2023-08-30 00:00:00+00:00,1927
2023-09-01 00:00:00+00:00,1928
2023-09-02 00:00:00+00:00,1930
2023-09-03 00:00:00+00:00,1934
2023-09-04 00:00:00+00:00,1937
2023-09-06 00:00:00+00:00,1938
2023-09-07 00:00:00+00:00,1940
2023-09-08 00:00:00+00:00,1945
2023-09-09 00:00:00+00:00,1946
2023-09-10 00:00:00+00:00,1947
2023-09-11 00:00:00+00:00,1954
2023-09-12 00:00:00+00:00,1956
2023-09-13 00:00:00+00:00,1958
2023-09-14 00:00:00+00:00,1960
2023-09-15 00:00:00+00:00,1963
2023-09-16 00:00:00+00:00,1964
2023-09-18 00:00:00+00:00,1966
2023-09-20 00:00:00+00:00,1968
2023-09-21 00:00:00+00:00,1970
2023-09-22 00:00:00+00:00,1972
2023-09-23 00:00:00+00:00,1973
2023-09-24 00:00:00+00:00,1975
2023-09-25 00:00:00+00:00,1976
2023-09-26 00:00:00+00:00,1980
2023-09-27 00:00:00+00:00,1981
2023-09-28 00:00:00+00:00,1984
2023-09-30 00:00:00+00:00,1986
2023-10-01 00:00:00+00:00,1988
2023-10-02 00:00:00+00:00,1991
2023-10-03 00:00:00+00:00,1993
2023-10-04 00:00:00+00:00,1996
2023-10-05 00:00:00+00:00,1997
2023-10-06 00:00:00+00:00,2000
2023-10-07 00:00:00+00:00,2002
2023-10-08 00:00:00+00:00,2004
2023-10-10 00:00:00+00:00,2006
2023-10-11 00:00:00+00:00,2007
2023-10-13 00:00:00+00:00,2009
2023-10-14 00:00:00+00:00,2011
2023-10-16 00:00:00+00:00,2013
2023-10-17 00:00:00+00:00,2014
2023-10-18 00:00:00+00:00,2016
2023-10-19 00:00:00+00:00,2019
2023-10-20 00:00:00+00:00,2021
2023-10-22 00:00:00+00:00,2022
2023-10-23 00:00:00+00:00,2024
2023-10-24 00:00:00+00:00,2025
2023-10-25 00:00:00+00:00,2029
2023-10-27 00:00:00+00:00,2030
2023-10-29 00:00:00+00:00,2031
2023-10-30 00:00:00+00:00,2033
2023-10-31 00:00:00+00:00,2035
2023-11-02 00:00:00+00:00,2036
2023-11-03 00:00:00+00:00,2037
2023-11-05 00:00:00+00:00,2038
2023-11-07 00:00:00+00:00,2042
2023-11-08 00:00:00+00:00,2043
2023-11-09 00:00:00+00:00,2046
2023-11-10 00:00:00+00:00,2047
2023-11-11 00:00:00+00:00,2048
2023-11-12 00:00:00+00:00,2049
2023-11-13 00:00:00+00:00,2051
2023-11-14 00:00:00+00:00,2053
2023-11-16 00:00:00+00:00,2055
2023-11-18 00:00:00+00:00,2059
2023-11-19 00:00:00+00:00,2060
2023-11-20 00:00:00+00:00,2062
2023-11-21 00:00:00+00:00,2064
2023-11-22 00:00:00+00:00,2066
2023-11-23 00:00:00+00:00,2067
2023-11-24 00:00:00+00:00,2072
2023-11-25 00:00:00+00:00,2074
2023-11-27 00:00:00+00:00,2076
2023-11-28 00:00:00+00:00,2077
2023-11-29 00:00:00+00:00,2080
2023-11-30 00:00:00+00:00,2081
2023-12-01 00:00:00+00:00,2082
2023-12-04 00:00:00+00:00,2088
2023-12-06 00:00:00+00:00,2091
2023-12-07 00:00:00+00:00,2092
2023-12-08 00:00:00+00:00,2093
2023-12-09 00:00:00+00:00,2094
2023-12-10 00:00:00+00:00,2095
2023-12-11 00:00:00+00:00,2096
2023-12-12 00:00:00+00:00,2097
2023-12-13 00:00:00+00:00,2101
2023-12-14 00:00:00+00:00,2102
2023-12-15 00:00:00+00:00,2104
2023-12-16 00:00:00+00:00,2106
2023-12-17 00:00:00+00:00,2107
2023-12-18 00:00:00+00:00,2108
2023-12-19 00:00:00+00:00,2110
2023-12-20 00:00:00+00:00,2111
2023-12-21 00:00:00+00:00,2113
2023-12-23 00:00:00+00:00,2114
2023-12-24 00:00:00+00:00,2115
2023-12-25 00:00:00+00:00,2117
2023-12-26 00:00:00+00:00,2119
2023-12-27 00:00:00+00:00,2121
2023-12-28 00:00:00+00:00,2123
2023-12-29 00:00:00+00:00,2124
2023-12-31 00:00:00+00:00,2126
2024-01-01 00:00:00+00:00,2129
2024-01-02 00:00:00+00:00,2130
2024-01-03 00:00:00+00:00,2132
2024-01-05 00:00:00+00:00,2134
2024-01-06 00:00:00+00:00,2137
2024-01-07 00:00:00+00:00,2138
2024-01-08 00:00:00+00:00,2141
2024-01-10 00:00:00+00:00,2142
2024-01-12 00:00:00+00:00,2146
2024-01-13 00:00:00+00:00,2149
2024-01-15 00:00:00+00:00,2151
2024-01-16 00:00:00+00:00,2152
2024-01-17 00:00:00+00:00,2154
2024-01-18 00:00:00+00:00,2156
