time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1157
2022-08-02 00:00:00+00:00,1161
2022-08-03 00:00:00+00:00,1163
2022-08-04 00:00:00+00:00,1166
2022-08-05 00:00:00+00:00,1167
2022-08-06 00:00:00+00:00,1168
2022-08-07 00:00:00+00:00,1170
2022-08-08 00:00:00+00:00,1171
2022-08-09 00:00:00+00:00,1172
2022-08-10 00:00:00+00:00,1176
2022-08-11 00:00:00+00:00,1179
2022-08-12 00:00:00+00:00,1181
2022-08-13 00:00:00+00:00,1185
2022-08-14 00:00:00+00:00,1186
2022-08-16 00:00:00+00:00,1188
2022-08-17 00:00:00+00:00,1191
2022-08-18 00:00:00+00:00,1192
2022-08-19 00:00:00+00:00,1193
2022-08-20 00:00:00+00:00,1195
2022-08-21 00:00:00+00:00,1197
2022-08-22 00:00:00+00:00,1198
2022-08-23 00:00:00+00:00,1199
2022-08-24 00:00:00+00:00,1204
2022-08-25 00:00:00+00:00,1205
2022-08-27 00:00:00+00:00,1207
2022-08-28 00:00:00+00:00,1209
2022-08-29 00:00:00+00:00,1211
2022-08-30 00:00:00+00:00,1217
2022-08-31 00:00:00+00:00,1221
2022-09-01 00:00:00+00:00,1224
2022-09-02 00:00:00+00:00,1226
2022-09-03 00:00:00+00:00,1228
2022-09-04 00:00:00+00:00,1230
2022-09-05 00:00:00+00:00,1234
2022-09-06 00:00:00+00:00,1236
2022-09-07 00:00:00+00:00,1238
2022-09-08 00:00:00+00:00,1240
2022-09-09 00:00:00+00:00,1243
2022-09-11 00:00:00+00:00,1245
2022-09-12 00:00:00+00:00,1247
2022-09-15 00:00:00+00:00,1248
2022-09-16 00:00:00+00:00,1249
2022-09-17 00:00:00+00:00,1254
2022-09-18 00:00:00+00:00,1258
2022-09-19 00:00:00+00:00,1261
2022-09-21 00:00:00+00:00,1263
2022-09-22 00:00:00+00:00,1265
2022-09-23 00:00:00+00:00,1267
2022-09-24 00:00:00+00:00,1268
2022-09-25 00:00:00+00:00,1272
2022-09-27 00:00:00+00:00,1279
2022-09-28 00:00:00+00:00,1282
2022-09-29 00:00:00+00:00,1286
2022-09-30 00:00:00+00:00,1288
2022-10-01 00:00:00+00:00,1290
2022-10-02 00:00:00+00:00,1292
2022-10-03 00:00:00+00:00,1293
2022-10-04 00:00:00+00:00,1295
2022-10-06 00:00:00+00:00,1300
2022-10-09 00:00:00+00:00,1302
2022-10-10 00:00:00+00:00,1303
2022-10-11 00:00:00+00:00,1304
2022-10-12 00:00:00+00:00,1307
2022-10-13 00:00:00+00:00,1308
2022-10-14 00:00:00+00:00,1311
2022-10-15 00:00:00+00:00,1315
2022-10-16 00:00:00+00:00,1318
2022-10-17 00:00:00+00:00,1321
2022-10-19 00:00:00+00:00,1323
2022-10-20 00:00:00+00:00,1327
2022-10-21 00:00:00+00:00,1330
2022-10-23 00:00:00+00:00,1331
2022-10-24 00:00:00+00:00,1333
2022-10-26 00:00:00+00:00,1335
2022-10-27 00:00:00+00:00,1338
2022-10-28 00:00:00+00:00,1339
2022-10-29 00:00:00+00:00,1341
2022-10-30 00:00:00+00:00,1343
2022-10-31 00:00:00+00:00,1344
2022-11-01 00:00:00+00:00,1347
2022-11-02 00:00:00+00:00,1350
2022-11-03 00:00:00+00:00,1352
2022-11-04 00:00:00+00:00,1355
2022-11-06 00:00:00+00:00,1359
2022-11-07 00:00:00+00:00,1366
2022-11-08 00:00:00+00:00,1369
2022-11-09 00:00:00+00:00,1371
2022-11-10 00:00:00+00:00,1373
2022-11-11 00:00:00+00:00,1377
2022-11-12 00:00:00+00:00,1378
2022-11-13 00:00:00+00:00,1384
2022-11-14 00:00:00+00:00,1385
2022-11-15 00:00:00+00:00,1387
2022-11-16 00:00:00+00:00,1388
2022-11-17 00:00:00+00:00,1393
2022-11-18 00:00:00+00:00,1396
2022-11-19 00:00:00+00:00,1398
2022-11-20 00:00:00+00:00,1400
2022-11-21 00:00:00+00:00,1403
2022-11-22 00:00:00+00:00,1404
2022-11-23 00:00:00+00:00,1407
2022-11-24 00:00:00+00:00,1409
2022-11-25 00:00:00+00:00,1413
2022-11-26 00:00:00+00:00,1414
2022-11-28 00:00:00+00:00,1417
2022-11-29 00:00:00+00:00,1418
2022-11-30 00:00:00+00:00,1419
2022-12-01 00:00:00+00:00,1421
2022-12-02 00:00:00+00:00,1423
2022-12-03 00:00:00+00:00,1424
2022-12-04 00:00:00+00:00,1427
2022-12-05 00:00:00+00:00,1432
2022-12-06 00:00:00+00:00,1436
2022-12-07 00:00:00+00:00,1438
2022-12-08 00:00:00+00:00,1442
2022-12-09 00:00:00+00:00,1444
2022-12-10 00:00:00+00:00,1447
2022-12-11 00:00:00+00:00,1451
2022-12-12 00:00:00+00:00,1453
2022-12-13 00:00:00+00:00,1455
2022-12-14 00:00:00+00:00,1458
2022-12-16 00:00:00+00:00,1460
2022-12-17 00:00:00+00:00,1461
2022-12-20 00:00:00+00:00,1464
2022-12-21 00:00:00+00:00,1466
2022-12-22 00:00:00+00:00,1469
2022-12-23 00:00:00+00:00,1470
2022-12-24 00:00:00+00:00,1472
2022-12-26 00:00:00+00:00,1475
2022-12-27 00:00:00+00:00,1478
2022-12-29 00:00:00+00:00,1481
2022-12-30 00:00:00+00:00,1484
2022-12-31 00:00:00+00:00,1486
2023-01-02 00:00:00+00:00,1487
2023-01-03 00:00:00+00:00,1489
2023-01-04 00:00:00+00:00,1494
2023-01-05 00:00:00+00:00,1496
2023-01-06 00:00:00+00:00,1497
2023-01-08 00:00:00+00:00,1500
2023-01-09 00:00:00+00:00,1501
2023-01-11 00:00:00+00:00,1507
2023-01-12 00:00:00+00:00,1511
2023-01-13 00:00:00+00:00,1515
2023-01-14 00:00:00+00:00,1517
2023-01-16 00:00:00+00:00,1518
2023-01-17 00:00:00+00:00,1519
2023-01-18 00:00:00+00:00,1522
2023-01-19 00:00:00+00:00,1525
2023-01-21 00:00:00+00:00,1527
2023-01-22 00:00:00+00:00,1528
2023-01-23 00:00:00+00:00,1529
2023-01-24 00:00:00+00:00,1531
2023-01-25 00:00:00+00:00,1533
2023-01-26 00:00:00+00:00,1535
2023-01-27 00:00:00+00:00,1538
2023-01-28 00:00:00+00:00,1542
2023-01-29 00:00:00+00:00,1543
2023-01-31 00:00:00+00:00,1547
2023-02-01 00:00:00+00:00,1548
2023-02-02 00:00:00+00:00,1551
2023-02-03 00:00:00+00:00,1552
2023-02-04 00:00:00+00:00,1553
2023-02-05 00:00:00+00:00,1554
2023-02-06 00:00:00+00:00,1555
2023-02-07 00:00:00+00:00,1560
2023-02-08 00:00:00+00:00,1563
2023-02-09 00:00:00+00:00,1564
2023-02-10 00:00:00+00:00,1565
2023-02-11 00:00:00+00:00,1568
2023-02-12 00:00:00+00:00,1569
2023-02-13 00:00:00+00:00,1571
2023-02-14 00:00:00+00:00,1572
2023-02-15 00:00:00+00:00,1576
2023-02-16 00:00:00+00:00,1577
2023-02-17 00:00:00+00:00,1580
2023-02-18 00:00:00+00:00,1583
2023-02-19 00:00:00+00:00,1584
2023-02-20 00:00:00+00:00,1586
2023-02-21 00:00:00+00:00,1588
2023-02-22 00:00:00+00:00,1589
2023-02-23 00:00:00+00:00,1591
2023-02-24 00:00:00+00:00,1595
2023-02-25 00:00:00+00:00,1600
2023-02-26 00:00:00+00:00,1603
2023-02-27 00:00:00+00:00,1604
2023-02-28 00:00:00+00:00,1605
2023-03-01 00:00:00+00:00,1608
2023-03-02 00:00:00+00:00,1609
2023-03-03 00:00:00+00:00,1611
2023-03-04 00:00:00+00:00,1614
2023-03-05 00:00:00+00:00,1615
2023-03-06 00:00:00+00:00,1616
2023-03-07 00:00:00+00:00,1618
2023-03-08 00:00:00+00:00,1620
2023-03-09 00:00:00+00:00,1624
2023-03-11 00:00:00+00:00,1625
2023-03-12 00:00:00+00:00,1628
2023-03-13 00:00:00+00:00,1630
2023-03-14 00:00:00+00:00,1632
2023-03-15 00:00:00+00:00,1633
2023-03-19 00:00:00+00:00,1636
2023-03-21 00:00:00+00:00,1639
2023-03-22 00:00:00+00:00,1643
2023-03-23 00:00:00+00:00,1646
2023-03-24 00:00:00+00:00,1648
2023-03-25 00:00:00+00:00,1650
2023-03-26 00:00:00+00:00,1654
2023-03-27 00:00:00+00:00,1655
2023-03-29 00:00:00+00:00,1656
2023-03-30 00:00:00+00:00,1657
2023-04-01 00:00:00+00:00,1659
2023-04-02 00:00:00+00:00,1665
2023-04-05 00:00:00+00:00,1666
2023-04-07 00:00:00+00:00,1668
2023-04-08 00:00:00+00:00,1670
2023-04-09 00:00:00+00:00,1673
2023-04-10 00:00:00+00:00,1675
2023-04-11 00:00:00+00:00,1678
2023-04-12 00:00:00+00:00,1681
2023-04-13 00:00:00+00:00,1684
2023-04-14 00:00:00+00:00,1687
2023-04-16 00:00:00+00:00,1688
2023-04-17 00:00:00+00:00,1691
2023-04-18 00:00:00+00:00,1694
2023-04-20 00:00:00+00:00,1696
2023-04-21 00:00:00+00:00,1702
2023-04-22 00:00:00+00:00,1704
2023-04-23 00:00:00+00:00,1705
2023-04-24 00:00:00+00:00,1707
2023-04-25 00:00:00+00:00,1709
2023-04-26 00:00:00+00:00,1712
2023-04-27 00:00:00+00:00,1714
2023-04-28 00:00:00+00:00,1715
2023-04-29 00:00:00+00:00,1717
2023-04-30 00:00:00+00:00,1718
2023-05-01 00:00:00+00:00,1720
2023-05-03 00:00:00+00:00,1721
2023-05-04 00:00:00+00:00,1724
2023-05-06 00:00:00+00:00,1727
2023-05-07 00:00:00+00:00,1732
2023-05-08 00:00:00+00:00,1735
2023-05-09 00:00:00+00:00,1736
2023-05-10 00:00:00+00:00,1737
2023-05-11 00:00:00+00:00,1740
2023-05-12 00:00:00+00:00,1743
2023-05-13 00:00:00+00:00,1746
2023-05-14 00:00:00+00:00,1749
2023-05-15 00:00:00+00:00,1752
2023-05-16 00:00:00+00:00,1755
2023-05-17 00:00:00+00:00,1757
2023-05-18 00:00:00+00:00,1759
2023-05-19 00:00:00+00:00,1762
2023-05-20 00:00:00+00:00,1764
2023-05-21 00:00:00+00:00,1765
2023-05-22 00:00:00+00:00,1766
2023-05-25 00:00:00+00:00,1767
2023-05-27 00:00:00+00:00,1769
2023-05-28 00:00:00+00:00,1770
2023-05-29 00:00:00+00:00,1772
2023-05-30 00:00:00+00:00,1773
2023-06-01 00:00:00+00:00,1774
2023-06-03 00:00:00+00:00,1775
2023-06-04 00:00:00+00:00,1777
2023-06-05 00:00:00+00:00,1778
2023-06-07 00:00:00+00:00,1779
2023-06-09 00:00:00+00:00,1782
2023-06-11 00:00:00+00:00,1783
2023-06-12 00:00:00+00:00,1785
2023-06-13 00:00:00+00:00,1790
2023-06-14 00:00:00+00:00,1795
2023-06-15 00:00:00+00:00,1799
2023-06-16 00:00:00+00:00,1801
2023-06-17 00:00:00+00:00,1804
2023-06-18 00:00:00+00:00,1805
2023-06-19 00:00:00+00:00,1806
2023-06-21 00:00:00+00:00,1809
2023-06-22 00:00:00+00:00,1813
2023-06-23 00:00:00+00:00,1814
2023-06-28 00:00:00+00:00,1815
2023-06-29 00:00:00+00:00,1816
2023-06-30 00:00:00+00:00,1819
2023-07-01 00:00:00+00:00,1823
2023-07-03 00:00:00+00:00,1825
2023-07-04 00:00:00+00:00,1826
2023-07-05 00:00:00+00:00,1828
2023-07-06 00:00:00+00:00,1829
2023-07-07 00:00:00+00:00,1830
2023-07-08 00:00:00+00:00,1831
2023-07-09 00:00:00+00:00,1832
2023-07-10 00:00:00+00:00,1833
2023-07-11 00:00:00+00:00,1835
2023-07-12 00:00:00+00:00,1837
2023-07-13 00:00:00+00:00,1838
2023-07-15 00:00:00+00:00,1839
2023-07-16 00:00:00+00:00,1842
2023-07-18 00:00:00+00:00,1843
2023-07-19 00:00:00+00:00,1844
2023-07-20 00:00:00+00:00,1847
2023-07-21 00:00:00+00:00,1849
2023-07-22 00:00:00+00:00,1850
2023-07-23 00:00:00+00:00,1851
2023-07-25 00:00:00+00:00,1854
2023-07-26 00:00:00+00:00,1858
2023-07-27 00:00:00+00:00,1861
2023-07-28 00:00:00+00:00,1862
2023-07-29 00:00:00+00:00,1864
2023-07-30 00:00:00+00:00,1865
2023-07-31 00:00:00+00:00,1866
2023-08-01 00:00:00+00:00,1869
2023-08-02 00:00:00+00:00,1871
2023-08-03 00:00:00+00:00,1874
2023-08-04 00:00:00+00:00,1875
2023-08-10 00:00:00+00:00,1876
2023-08-13 00:00:00+00:00,1878
2023-08-15 00:00:00+00:00,1885
2023-08-16 00:00:00+00:00,1889
2023-08-17 00:00:00+00:00,1891
2023-08-18 00:00:00+00:00,1892
2023-08-20 00:00:00+00:00,1894
2023-08-21 00:00:00+00:00,1895
2023-08-22 00:00:00+00:00,1897
2023-08-23 00:00:00+00:00,1899
2023-08-24 00:00:00+00:00,1901
2023-08-25 00:00:00+00:00,1905
2023-08-27 00:00:00+00:00,1906
2023-08-29 00:00:00+00:00,1908
2023-08-30 00:00:00+00:00,1911
2023-09-01 00:00:00+00:00,1912
2023-09-02 00:00:00+00:00,1914
2023-09-03 00:00:00+00:00,1918
2023-09-04 00:00:00+00:00,1921
2023-09-06 00:00:00+00:00,1922
2023-09-07 00:00:00+00:00,1924
2023-09-08 00:00:00+00:00,1929
2023-09-09 00:00:00+00:00,1930
2023-09-10 00:00:00+00:00,1931
2023-09-11 00:00:00+00:00,1938
2023-09-12 00:00:00+00:00,1940
2023-09-13 00:00:00+00:00,1942
2023-09-14 00:00:00+00:00,1944
2023-09-15 00:00:00+00:00,1947
2023-09-16 00:00:00+00:00,1948
2023-09-18 00:00:00+00:00,1950
2023-09-20 00:00:00+00:00,1952
2023-09-21 00:00:00+00:00,1954
2023-09-22 00:00:00+00:00,1956
2023-09-23 00:00:00+00:00,1957
2023-09-24 00:00:00+00:00,1959
2023-09-25 00:00:00+00:00,1960
2023-09-26 00:00:00+00:00,1964
2023-09-27 00:00:00+00:00,1965
2023-09-28 00:00:00+00:00,1968
2023-09-30 00:00:00+00:00,1970
2023-10-01 00:00:00+00:00,1972
2023-10-02 00:00:00+00:00,1975
2023-10-03 00:00:00+00:00,1977
2023-10-04 00:00:00+00:00,1980
2023-10-05 00:00:00+00:00,1981
2023-10-06 00:00:00+00:00,1984
2023-10-07 00:00:00+00:00,1986
2023-10-08 00:00:00+00:00,1988
2023-10-10 00:00:00+00:00,1990
2023-10-11 00:00:00+00:00,1991
2023-10-13 00:00:00+00:00,1993
2023-10-14 00:00:00+00:00,1995
2023-10-16 00:00:00+00:00,1997
2023-10-17 00:00:00+00:00,1998
2023-10-18 00:00:00+00:00,2000
2023-10-19 00:00:00+00:00,2003
2023-10-20 00:00:00+00:00,2005
2023-10-22 00:00:00+00:00,2006
2023-10-23 00:00:00+00:00,2008
2023-10-24 00:00:00+00:00,2009
2023-10-25 00:00:00+00:00,2013
2023-10-27 00:00:00+00:00,2014
2023-10-29 00:00:00+00:00,2015
2023-10-30 00:00:00+00:00,2017
2023-10-31 00:00:00+00:00,2019
2023-11-02 00:00:00+00:00,2020
2023-11-03 00:00:00+00:00,2021
2023-11-05 00:00:00+00:00,2022
2023-11-07 00:00:00+00:00,2026
2023-11-08 00:00:00+00:00,2027
2023-11-09 00:00:00+00:00,2030
2023-11-10 00:00:00+00:00,2031
2023-11-11 00:00:00+00:00,2032
2023-11-13 00:00:00+00:00,2034
2023-11-14 00:00:00+00:00,2036
2023-11-16 00:00:00+00:00,2038
2023-11-18 00:00:00+00:00,2042
2023-11-19 00:00:00+00:00,2043
2023-11-20 00:00:00+00:00,2045
2023-11-21 00:00:00+00:00,2047
2023-11-22 00:00:00+00:00,2049
2023-11-23 00:00:00+00:00,2050
2023-11-24 00:00:00+00:00,2055
2023-11-25 00:00:00+00:00,2057
2023-11-27 00:00:00+00:00,2059
2023-11-28 00:00:00+00:00,2060
2023-11-29 00:00:00+00:00,2063
2023-11-30 00:00:00+00:00,2064
2023-12-01 00:00:00+00:00,2065
2023-12-04 00:00:00+00:00,2071
2023-12-06 00:00:00+00:00,2074
2023-12-07 00:00:00+00:00,2075
2023-12-08 00:00:00+00:00,2076
2023-12-09 00:00:00+00:00,2077
2023-12-10 00:00:00+00:00,2078
2023-12-11 00:00:00+00:00,2079
2023-12-12 00:00:00+00:00,2080
2023-12-13 00:00:00+00:00,2084
2023-12-14 00:00:00+00:00,2085
2023-12-15 00:00:00+00:00,2087
2023-12-16 00:00:00+00:00,2089
2023-12-17 00:00:00+00:00,2090
2023-12-18 00:00:00+00:00,2091
2023-12-19 00:00:00+00:00,2093
2023-12-20 00:00:00+00:00,2094
2023-12-21 00:00:00+00:00,2096
2023-12-23 00:00:00+00:00,2097
2023-12-24 00:00:00+00:00,2098
2023-12-25 00:00:00+00:00,2100
2023-12-26 00:00:00+00:00,2102
2023-12-27 00:00:00+00:00,2104
2023-12-28 00:00:00+00:00,2106
2023-12-29 00:00:00+00:00,2107
2023-12-31 00:00:00+00:00,2109
2024-01-01 00:00:00+00:00,2112
2024-01-02 00:00:00+00:00,2113
2024-01-03 00:00:00+00:00,2115
2024-01-05 00:00:00+00:00,2117
2024-01-06 00:00:00+00:00,2120
2024-01-07 00:00:00+00:00,2121
2024-01-08 00:00:00+00:00,2124
2024-01-10 00:00:00+00:00,2125
2024-01-12 00:00:00+00:00,2129
2024-01-13 00:00:00+00:00,2132
2024-01-15 00:00:00+00:00,2134
2024-01-16 00:00:00+00:00,2135
2024-01-17 00:00:00+00:00,2137
2024-01-18 00:00:00+00:00,2139
2024-01-19 00:00:00+00:00,2140
2024-01-20 00:00:00+00:00,2141
2024-01-22 00:00:00+00:00,2143
