time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1181
2022-08-18 00:00:00+00:00,1182
2022-08-19 00:00:00+00:00,1183
2022-08-20 00:00:00+00:00,1185
2022-08-21 00:00:00+00:00,1187
2022-08-22 00:00:00+00:00,1188
2022-08-23 00:00:00+00:00,1189
2022-08-24 00:00:00+00:00,1194
2022-08-25 00:00:00+00:00,1195
2022-08-27 00:00:00+00:00,1197
2022-08-28 00:00:00+00:00,1199
2022-08-29 00:00:00+00:00,1201
2022-08-30 00:00:00+00:00,1206
2022-08-31 00:00:00+00:00,1210
2022-09-01 00:00:00+00:00,1213
2022-09-02 00:00:00+00:00,1215
2022-09-03 00:00:00+00:00,1217
2022-09-04 00:00:00+00:00,1219
2022-09-05 00:00:00+00:00,1223
2022-09-06 00:00:00+00:00,1225
2022-09-07 00:00:00+00:00,1227
2022-09-08 00:00:00+00:00,1229
2022-09-09 00:00:00+00:00,1232
2022-09-11 00:00:00+00:00,1234
2022-09-12 00:00:00+00:00,1236
2022-09-15 00:00:00+00:00,1237
2022-09-16 00:00:00+00:00,1238
2022-09-17 00:00:00+00:00,1243
2022-09-18 00:00:00+00:00,1247
2022-09-19 00:00:00+00:00,1250
2022-09-21 00:00:00+00:00,1252
2022-09-22 00:00:00+00:00,1254
2022-09-23 00:00:00+00:00,1256
2022-09-24 00:00:00+00:00,1257
2022-09-25 00:00:00+00:00,1261
2022-09-27 00:00:00+00:00,1268
2022-09-28 00:00:00+00:00,1271
2022-09-29 00:00:00+00:00,1275
2022-09-30 00:00:00+00:00,1277
2022-10-01 00:00:00+00:00,1279
2022-10-02 00:00:00+00:00,1281
2022-10-03 00:00:00+00:00,1282
2022-10-04 00:00:00+00:00,1284
2022-10-06 00:00:00+00:00,1289
2022-10-09 00:00:00+00:00,1291
2022-10-10 00:00:00+00:00,1292
2022-10-11 00:00:00+00:00,1293
2022-10-12 00:00:00+00:00,1296
2022-10-13 00:00:00+00:00,1297
2022-10-14 00:00:00+00:00,1300
2022-10-15 00:00:00+00:00,1304
2022-10-16 00:00:00+00:00,1307
2022-10-17 00:00:00+00:00,1310
2022-10-19 00:00:00+00:00,1312
2022-10-20 00:00:00+00:00,1316
2022-10-21 00:00:00+00:00,1319
2022-10-23 00:00:00+00:00,1320
2022-10-24 00:00:00+00:00,1322
2022-10-26 00:00:00+00:00,1324
2022-10-27 00:00:00+00:00,1327
2022-10-28 00:00:00+00:00,1328
2022-10-29 00:00:00+00:00,1330
2022-10-30 00:00:00+00:00,1332
2022-10-31 00:00:00+00:00,1333
2022-11-01 00:00:00+00:00,1336
2022-11-02 00:00:00+00:00,1339
2022-11-03 00:00:00+00:00,1341
2022-11-04 00:00:00+00:00,1344
2022-11-06 00:00:00+00:00,1348
2022-11-07 00:00:00+00:00,1353
2022-11-08 00:00:00+00:00,1355
2022-11-09 00:00:00+00:00,1357
2022-11-10 00:00:00+00:00,1359
2022-11-11 00:00:00+00:00,1363
2022-11-12 00:00:00+00:00,1364
2022-11-13 00:00:00+00:00,1370
2022-11-14 00:00:00+00:00,1371
2022-11-15 00:00:00+00:00,1373
2022-11-16 00:00:00+00:00,1374
2022-11-17 00:00:00+00:00,1379
2022-11-18 00:00:00+00:00,1382
2022-11-19 00:00:00+00:00,1383
2022-11-20 00:00:00+00:00,1385
2022-11-21 00:00:00+00:00,1388
2022-11-22 00:00:00+00:00,1389
2022-11-23 00:00:00+00:00,1392
2022-11-24 00:00:00+00:00,1394
2022-11-25 00:00:00+00:00,1398
2022-11-26 00:00:00+00:00,1399
2022-11-28 00:00:00+00:00,1402
2022-11-29 00:00:00+00:00,1403
2022-11-30 00:00:00+00:00,1404
2022-12-01 00:00:00+00:00,1406
2022-12-02 00:00:00+00:00,1408
2022-12-03 00:00:00+00:00,1409
2022-12-04 00:00:00+00:00,1412
2022-12-05 00:00:00+00:00,1417
2022-12-06 00:00:00+00:00,1421
2022-12-07 00:00:00+00:00,1423
2022-12-08 00:00:00+00:00,1427
2022-12-09 00:00:00+00:00,1429
2022-12-10 00:00:00+00:00,1432
2022-12-11 00:00:00+00:00,1436
2022-12-12 00:00:00+00:00,1438
2022-12-13 00:00:00+00:00,1440
2022-12-14 00:00:00+00:00,1443
2022-12-16 00:00:00+00:00,1445
2022-12-17 00:00:00+00:00,1446
2022-12-20 00:00:00+00:00,1449
2022-12-21 00:00:00+00:00,1451
2022-12-22 00:00:00+00:00,1454
2022-12-23 00:00:00+00:00,1455
2022-12-24 00:00:00+00:00,1457
2022-12-26 00:00:00+00:00,1460
2022-12-27 00:00:00+00:00,1463
2022-12-29 00:00:00+00:00,1466
2022-12-30 00:00:00+00:00,1469
2022-12-31 00:00:00+00:00,1471
2023-01-02 00:00:00+00:00,1472
2023-01-03 00:00:00+00:00,1474
2023-01-04 00:00:00+00:00,1479
2023-01-05 00:00:00+00:00,1481
2023-01-06 00:00:00+00:00,1482
2023-01-08 00:00:00+00:00,1485
2023-01-09 00:00:00+00:00,1486
2023-01-11 00:00:00+00:00,1492
2023-01-12 00:00:00+00:00,1496
2023-01-13 00:00:00+00:00,1500
2023-01-14 00:00:00+00:00,1502
2023-01-16 00:00:00+00:00,1503
2023-01-17 00:00:00+00:00,1504
2023-01-18 00:00:00+00:00,1507
2023-01-19 00:00:00+00:00,1510
2023-01-21 00:00:00+00:00,1512
2023-01-22 00:00:00+00:00,1513
2023-01-23 00:00:00+00:00,1514
2023-01-24 00:00:00+00:00,1516
2023-01-25 00:00:00+00:00,1518
2023-01-26 00:00:00+00:00,1520
2023-01-27 00:00:00+00:00,1523
2023-01-28 00:00:00+00:00,1526
2023-01-29 00:00:00+00:00,1527
2023-01-31 00:00:00+00:00,1531
2023-02-01 00:00:00+00:00,1532
2023-02-02 00:00:00+00:00,1535
2023-02-03 00:00:00+00:00,1536
2023-02-04 00:00:00+00:00,1537
2023-02-05 00:00:00+00:00,1538
2023-02-06 00:00:00+00:00,1539
2023-02-07 00:00:00+00:00,1544
2023-02-08 00:00:00+00:00,1547
2023-02-09 00:00:00+00:00,1548
2023-02-10 00:00:00+00:00,1549
2023-02-11 00:00:00+00:00,1552
2023-02-12 00:00:00+00:00,1553
2023-02-13 00:00:00+00:00,1555
2023-02-14 00:00:00+00:00,1556
2023-02-15 00:00:00+00:00,1560
2023-02-16 00:00:00+00:00,1561
2023-02-17 00:00:00+00:00,1564
2023-02-18 00:00:00+00:00,1567
2023-02-19 00:00:00+00:00,1568
2023-02-20 00:00:00+00:00,1570
2023-02-21 00:00:00+00:00,1572
2023-02-22 00:00:00+00:00,1573
2023-02-23 00:00:00+00:00,1575
2023-02-24 00:00:00+00:00,1579
2023-02-25 00:00:00+00:00,1584
2023-02-26 00:00:00+00:00,1587
2023-02-27 00:00:00+00:00,1588
2023-02-28 00:00:00+00:00,1589
2023-03-01 00:00:00+00:00,1591
2023-03-02 00:00:00+00:00,1592
2023-03-03 00:00:00+00:00,1594
2023-03-04 00:00:00+00:00,1597
2023-03-05 00:00:00+00:00,1598
2023-03-06 00:00:00+00:00,1599
2023-03-07 00:00:00+00:00,1601
2023-03-08 00:00:00+00:00,1603
2023-03-09 00:00:00+00:00,1607
2023-03-11 00:00:00+00:00,1608
2023-03-12 00:00:00+00:00,1611
2023-03-13 00:00:00+00:00,1613
2023-03-14 00:00:00+00:00,1615
2023-03-15 00:00:00+00:00,1616
2023-03-19 00:00:00+00:00,1619
2023-03-21 00:00:00+00:00,1622
2023-03-22 00:00:00+00:00,1626
2023-03-23 00:00:00+00:00,1629
2023-03-24 00:00:00+00:00,1631
2023-03-25 00:00:00+00:00,1633
2023-03-26 00:00:00+00:00,1637
2023-03-27 00:00:00+00:00,1638
2023-03-29 00:00:00+00:00,1639
2023-03-30 00:00:00+00:00,1640
2023-04-01 00:00:00+00:00,1642
2023-04-02 00:00:00+00:00,1648
2023-04-05 00:00:00+00:00,1649
2023-04-07 00:00:00+00:00,1651
2023-04-08 00:00:00+00:00,1653
2023-04-09 00:00:00+00:00,1656
2023-04-10 00:00:00+00:00,1658
2023-04-11 00:00:00+00:00,1661
2023-04-12 00:00:00+00:00,1664
2023-04-13 00:00:00+00:00,1667
2023-04-14 00:00:00+00:00,1670
2023-04-16 00:00:00+00:00,1671
2023-04-17 00:00:00+00:00,1674
2023-04-18 00:00:00+00:00,1677
2023-04-20 00:00:00+00:00,1679
2023-04-21 00:00:00+00:00,1685
2023-04-22 00:00:00+00:00,1687
2023-04-23 00:00:00+00:00,1688
2023-04-24 00:00:00+00:00,1690
2023-04-25 00:00:00+00:00,1692
2023-04-26 00:00:00+00:00,1695
2023-04-27 00:00:00+00:00,1697
2023-04-28 00:00:00+00:00,1698
2023-04-29 00:00:00+00:00,1700
2023-04-30 00:00:00+00:00,1701
2023-05-01 00:00:00+00:00,1703
2023-05-04 00:00:00+00:00,1706
2023-05-06 00:00:00+00:00,1709
2023-05-07 00:00:00+00:00,1714
2023-05-08 00:00:00+00:00,1717
2023-05-09 00:00:00+00:00,1718
2023-05-10 00:00:00+00:00,1719
2023-05-11 00:00:00+00:00,1722
2023-05-12 00:00:00+00:00,1725
2023-05-13 00:00:00+00:00,1728
2023-05-14 00:00:00+00:00,1731
2023-05-15 00:00:00+00:00,1734
2023-05-16 00:00:00+00:00,1737
2023-05-17 00:00:00+00:00,1739
2023-05-18 00:00:00+00:00,1741
2023-05-19 00:00:00+00:00,1744
2023-05-20 00:00:00+00:00,1746
2023-05-21 00:00:00+00:00,1747
2023-05-22 00:00:00+00:00,1748
2023-05-25 00:00:00+00:00,1749
2023-05-27 00:00:00+00:00,1751
2023-05-28 00:00:00+00:00,1752
2023-05-29 00:00:00+00:00,1754
2023-05-30 00:00:00+00:00,1755
2023-06-01 00:00:00+00:00,1756
2023-06-03 00:00:00+00:00,1757
2023-06-04 00:00:00+00:00,1759
2023-06-05 00:00:00+00:00,1760
2023-06-07 00:00:00+00:00,1761
2023-06-09 00:00:00+00:00,1764
2023-06-11 00:00:00+00:00,1765
2023-06-12 00:00:00+00:00,1767
2023-06-13 00:00:00+00:00,1772
2023-06-14 00:00:00+00:00,1777
2023-06-15 00:00:00+00:00,1781
2023-06-16 00:00:00+00:00,1783
2023-06-17 00:00:00+00:00,1786
2023-06-18 00:00:00+00:00,1787
2023-06-19 00:00:00+00:00,1788
2023-06-21 00:00:00+00:00,1791
2023-06-22 00:00:00+00:00,1794
2023-06-23 00:00:00+00:00,1795
2023-06-28 00:00:00+00:00,1796
2023-06-29 00:00:00+00:00,1797
2023-06-30 00:00:00+00:00,1800
2023-07-01 00:00:00+00:00,1804
2023-07-03 00:00:00+00:00,1806
2023-07-04 00:00:00+00:00,1807
2023-07-05 00:00:00+00:00,1809
2023-07-06 00:00:00+00:00,1810
2023-07-07 00:00:00+00:00,1811
2023-07-08 00:00:00+00:00,1812
2023-07-09 00:00:00+00:00,1813
2023-07-10 00:00:00+00:00,1814
2023-07-11 00:00:00+00:00,1816
2023-07-12 00:00:00+00:00,1818
2023-07-13 00:00:00+00:00,1819
2023-07-15 00:00:00+00:00,1820
2023-07-16 00:00:00+00:00,1823
2023-07-18 00:00:00+00:00,1824
2023-07-19 00:00:00+00:00,1825
2023-07-20 00:00:00+00:00,1828
2023-07-21 00:00:00+00:00,1830
2023-07-22 00:00:00+00:00,1831
2023-07-23 00:00:00+00:00,1832
2023-07-25 00:00:00+00:00,1835
2023-07-26 00:00:00+00:00,1839
2023-07-27 00:00:00+00:00,1842
2023-07-28 00:00:00+00:00,1843
2023-07-29 00:00:00+00:00,1845
2023-07-31 00:00:00+00:00,1846
2023-08-01 00:00:00+00:00,1849
2023-08-02 00:00:00+00:00,1851
2023-08-03 00:00:00+00:00,1854
2023-08-04 00:00:00+00:00,1855
2023-08-10 00:00:00+00:00,1856
2023-08-13 00:00:00+00:00,1858
2023-08-15 00:00:00+00:00,1865
2023-08-16 00:00:00+00:00,1869
2023-08-17 00:00:00+00:00,1871
2023-08-18 00:00:00+00:00,1872
2023-08-20 00:00:00+00:00,1874
2023-08-21 00:00:00+00:00,1875
2023-08-22 00:00:00+00:00,1877
2023-08-23 00:00:00+00:00,1879
2023-08-24 00:00:00+00:00,1881
2023-08-25 00:00:00+00:00,1885
2023-08-27 00:00:00+00:00,1886
2023-08-29 00:00:00+00:00,1888
2023-08-30 00:00:00+00:00,1891
2023-09-01 00:00:00+00:00,1892
2023-09-02 00:00:00+00:00,1894
2023-09-03 00:00:00+00:00,1898
2023-09-04 00:00:00+00:00,1901
2023-09-06 00:00:00+00:00,1902
2023-09-07 00:00:00+00:00,1904
2023-09-08 00:00:00+00:00,1909
2023-09-09 00:00:00+00:00,1910
2023-09-10 00:00:00+00:00,1911
2023-09-11 00:00:00+00:00,1916
2023-09-12 00:00:00+00:00,1918
2023-09-13 00:00:00+00:00,1920
2023-09-14 00:00:00+00:00,1922
2023-09-15 00:00:00+00:00,1925
2023-09-16 00:00:00+00:00,1926
2023-09-18 00:00:00+00:00,1927
2023-09-20 00:00:00+00:00,1929
2023-09-21 00:00:00+00:00,1931
2023-09-22 00:00:00+00:00,1933
2023-09-23 00:00:00+00:00,1934
2023-09-24 00:00:00+00:00,1936
2023-09-25 00:00:00+00:00,1937
2023-09-26 00:00:00+00:00,1941
2023-09-27 00:00:00+00:00,1942
2023-09-28 00:00:00+00:00,1945
2023-09-30 00:00:00+00:00,1947
2023-10-01 00:00:00+00:00,1948
2023-10-02 00:00:00+00:00,1951
2023-10-03 00:00:00+00:00,1952
2023-10-04 00:00:00+00:00,1955
2023-10-05 00:00:00+00:00,1956
2023-10-06 00:00:00+00:00,1959
2023-10-07 00:00:00+00:00,1961
2023-10-08 00:00:00+00:00,1963
2023-10-10 00:00:00+00:00,1965
2023-10-11 00:00:00+00:00,1966
2023-10-13 00:00:00+00:00,1968
2023-10-14 00:00:00+00:00,1969
2023-10-16 00:00:00+00:00,1971
2023-10-17 00:00:00+00:00,1972
2023-10-18 00:00:00+00:00,1974
2023-10-19 00:00:00+00:00,1977
2023-10-20 00:00:00+00:00,1979
2023-10-22 00:00:00+00:00,1980
2023-10-23 00:00:00+00:00,1982
2023-10-24 00:00:00+00:00,1983
2023-10-25 00:00:00+00:00,1987
2023-10-27 00:00:00+00:00,1988
2023-10-30 00:00:00+00:00,1990
2023-10-31 00:00:00+00:00,1992
2023-11-02 00:00:00+00:00,1993
2023-11-03 00:00:00+00:00,1994
2023-11-05 00:00:00+00:00,1995
2023-11-07 00:00:00+00:00,1999
2023-11-08 00:00:00+00:00,2000
2023-11-09 00:00:00+00:00,2002
2023-11-10 00:00:00+00:00,2003
2023-11-11 00:00:00+00:00,2004
2023-11-13 00:00:00+00:00,2006
2023-11-14 00:00:00+00:00,2008
2023-11-16 00:00:00+00:00,2010
2023-11-18 00:00:00+00:00,2014
2023-11-20 00:00:00+00:00,2016
2023-11-21 00:00:00+00:00,2018
2023-11-22 00:00:00+00:00,2020
2023-11-23 00:00:00+00:00,2021
2023-11-24 00:00:00+00:00,2026
2023-11-25 00:00:00+00:00,2028
2023-11-27 00:00:00+00:00,2030
2023-11-28 00:00:00+00:00,2031
2023-11-29 00:00:00+00:00,2034
2023-11-30 00:00:00+00:00,2035
2023-12-01 00:00:00+00:00,2036
2023-12-04 00:00:00+00:00,2042
2023-12-06 00:00:00+00:00,2045
2023-12-07 00:00:00+00:00,2046
2023-12-08 00:00:00+00:00,2047
2023-12-09 00:00:00+00:00,2048
2023-12-10 00:00:00+00:00,2049
2023-12-11 00:00:00+00:00,2050
2023-12-12 00:00:00+00:00,2051
2023-12-13 00:00:00+00:00,2055
2023-12-14 00:00:00+00:00,2056
2023-12-15 00:00:00+00:00,2058
2023-12-16 00:00:00+00:00,2060
2023-12-17 00:00:00+00:00,2061
2023-12-18 00:00:00+00:00,2062
2023-12-19 00:00:00+00:00,2064
2023-12-20 00:00:00+00:00,2065
2023-12-21 00:00:00+00:00,2067
2023-12-23 00:00:00+00:00,2068
2023-12-24 00:00:00+00:00,2069
2023-12-25 00:00:00+00:00,2071
2023-12-26 00:00:00+00:00,2073
2023-12-27 00:00:00+00:00,2075
2023-12-28 00:00:00+00:00,2077
2023-12-29 00:00:00+00:00,2078
2023-12-31 00:00:00+00:00,2080
2024-01-01 00:00:00+00:00,2083
2024-01-02 00:00:00+00:00,2084
2024-01-03 00:00:00+00:00,2086
2024-01-05 00:00:00+00:00,2088
2024-01-06 00:00:00+00:00,2091
2024-01-07 00:00:00+00:00,2092
2024-01-08 00:00:00+00:00,2095
2024-01-10 00:00:00+00:00,2096
2024-01-12 00:00:00+00:00,2100
2024-01-13 00:00:00+00:00,2103
2024-01-15 00:00:00+00:00,2104
2024-01-16 00:00:00+00:00,2105
2024-01-17 00:00:00+00:00,2107
2024-01-18 00:00:00+00:00,2109
2024-01-19 00:00:00+00:00,2110
2024-01-20 00:00:00+00:00,2111
2024-01-22 00:00:00+00:00,2113
2024-01-23 00:00:00+00:00,2117
2024-01-24 00:00:00+00:00,2120
2024-01-25 00:00:00+00:00,2121
2024-01-26 00:00:00+00:00,2122
2024-01-27 00:00:00+00:00,2123
