time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1172
2022-08-19 00:00:00+00:00,1173
2022-08-20 00:00:00+00:00,1175
2022-08-21 00:00:00+00:00,1177
2022-08-22 00:00:00+00:00,1178
2022-08-23 00:00:00+00:00,1179
2022-08-24 00:00:00+00:00,1183
2022-08-25 00:00:00+00:00,1184
2022-08-27 00:00:00+00:00,1186
2022-08-28 00:00:00+00:00,1188
2022-08-29 00:00:00+00:00,1190
2022-08-30 00:00:00+00:00,1195
2022-08-31 00:00:00+00:00,1199
2022-09-01 00:00:00+00:00,1201
2022-09-02 00:00:00+00:00,1203
2022-09-03 00:00:00+00:00,1205
2022-09-04 00:00:00+00:00,1207
2022-09-05 00:00:00+00:00,1211
2022-09-06 00:00:00+00:00,1213
2022-09-07 00:00:00+00:00,1215
2022-09-08 00:00:00+00:00,1217
2022-09-09 00:00:00+00:00,1220
2022-09-11 00:00:00+00:00,1222
2022-09-12 00:00:00+00:00,1224
2022-09-15 00:00:00+00:00,1225
2022-09-16 00:00:00+00:00,1226
2022-09-17 00:00:00+00:00,1231
2022-09-18 00:00:00+00:00,1235
2022-09-19 00:00:00+00:00,1238
2022-09-21 00:00:00+00:00,1240
2022-09-22 00:00:00+00:00,1242
2022-09-23 00:00:00+00:00,1244
2022-09-24 00:00:00+00:00,1245
2022-09-25 00:00:00+00:00,1249
2022-09-27 00:00:00+00:00,1256
2022-09-28 00:00:00+00:00,1259
2022-09-29 00:00:00+00:00,1263
2022-09-30 00:00:00+00:00,1265
2022-10-01 00:00:00+00:00,1267
2022-10-02 00:00:00+00:00,1269
2022-10-03 00:00:00+00:00,1270
2022-10-04 00:00:00+00:00,1272
2022-10-06 00:00:00+00:00,1277
2022-10-09 00:00:00+00:00,1279
2022-10-10 00:00:00+00:00,1280
2022-10-11 00:00:00+00:00,1281
2022-10-12 00:00:00+00:00,1284
2022-10-13 00:00:00+00:00,1285
2022-10-14 00:00:00+00:00,1288
2022-10-15 00:00:00+00:00,1292
2022-10-16 00:00:00+00:00,1295
2022-10-17 00:00:00+00:00,1298
2022-10-19 00:00:00+00:00,1300
2022-10-20 00:00:00+00:00,1304
2022-10-21 00:00:00+00:00,1306
2022-10-23 00:00:00+00:00,1307
2022-10-24 00:00:00+00:00,1309
2022-10-26 00:00:00+00:00,1311
2022-10-27 00:00:00+00:00,1314
2022-10-28 00:00:00+00:00,1315
2022-10-29 00:00:00+00:00,1317
2022-10-30 00:00:00+00:00,1319
2022-10-31 00:00:00+00:00,1320
2022-11-01 00:00:00+00:00,1323
2022-11-02 00:00:00+00:00,1326
2022-11-03 00:00:00+00:00,1328
2022-11-04 00:00:00+00:00,1331
2022-11-06 00:00:00+00:00,1335
2022-11-07 00:00:00+00:00,1340
2022-11-08 00:00:00+00:00,1341
2022-11-09 00:00:00+00:00,1343
2022-11-10 00:00:00+00:00,1345
2022-11-11 00:00:00+00:00,1349
2022-11-12 00:00:00+00:00,1350
2022-11-13 00:00:00+00:00,1356
2022-11-14 00:00:00+00:00,1357
2022-11-15 00:00:00+00:00,1359
2022-11-16 00:00:00+00:00,1360
2022-11-17 00:00:00+00:00,1365
2022-11-18 00:00:00+00:00,1368
2022-11-19 00:00:00+00:00,1369
2022-11-20 00:00:00+00:00,1371
2022-11-21 00:00:00+00:00,1374
2022-11-22 00:00:00+00:00,1375
2022-11-23 00:00:00+00:00,1377
2022-11-24 00:00:00+00:00,1379
2022-11-25 00:00:00+00:00,1383
2022-11-26 00:00:00+00:00,1384
2022-11-28 00:00:00+00:00,1387
2022-11-29 00:00:00+00:00,1388
2022-11-30 00:00:00+00:00,1389
2022-12-01 00:00:00+00:00,1391
2022-12-02 00:00:00+00:00,1393
2022-12-03 00:00:00+00:00,1394
2022-12-04 00:00:00+00:00,1397
2022-12-05 00:00:00+00:00,1402
2022-12-06 00:00:00+00:00,1406
2022-12-07 00:00:00+00:00,1408
2022-12-08 00:00:00+00:00,1412
2022-12-09 00:00:00+00:00,1414
2022-12-10 00:00:00+00:00,1417
2022-12-11 00:00:00+00:00,1421
2022-12-12 00:00:00+00:00,1423
2022-12-13 00:00:00+00:00,1425
2022-12-14 00:00:00+00:00,1428
2022-12-16 00:00:00+00:00,1430
2022-12-17 00:00:00+00:00,1431
2022-12-20 00:00:00+00:00,1433
2022-12-21 00:00:00+00:00,1435
2022-12-22 00:00:00+00:00,1438
2022-12-23 00:00:00+00:00,1439
2022-12-24 00:00:00+00:00,1441
2022-12-26 00:00:00+00:00,1444
2022-12-27 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1450
2022-12-30 00:00:00+00:00,1453
2022-12-31 00:00:00+00:00,1455
2023-01-02 00:00:00+00:00,1456
2023-01-03 00:00:00+00:00,1458
2023-01-04 00:00:00+00:00,1463
2023-01-05 00:00:00+00:00,1465
2023-01-06 00:00:00+00:00,1466
2023-01-08 00:00:00+00:00,1469
2023-01-09 00:00:00+00:00,1470
2023-01-11 00:00:00+00:00,1476
2023-01-12 00:00:00+00:00,1480
2023-01-13 00:00:00+00:00,1484
2023-01-14 00:00:00+00:00,1486
2023-01-16 00:00:00+00:00,1487
2023-01-17 00:00:00+00:00,1488
2023-01-18 00:00:00+00:00,1491
2023-01-19 00:00:00+00:00,1494
2023-01-21 00:00:00+00:00,1496
2023-01-22 00:00:00+00:00,1497
2023-01-23 00:00:00+00:00,1498
2023-01-24 00:00:00+00:00,1499
2023-01-25 00:00:00+00:00,1501
2023-01-26 00:00:00+00:00,1503
2023-01-27 00:00:00+00:00,1506
2023-01-28 00:00:00+00:00,1509
2023-01-29 00:00:00+00:00,1510
2023-01-31 00:00:00+00:00,1514
2023-02-01 00:00:00+00:00,1515
2023-02-02 00:00:00+00:00,1518
2023-02-03 00:00:00+00:00,1519
2023-02-04 00:00:00+00:00,1520
2023-02-05 00:00:00+00:00,1521
2023-02-06 00:00:00+00:00,1522
2023-02-07 00:00:00+00:00,1527
2023-02-08 00:00:00+00:00,1530
2023-02-09 00:00:00+00:00,1531
2023-02-10 00:00:00+00:00,1532
2023-02-11 00:00:00+00:00,1535
2023-02-12 00:00:00+00:00,1536
2023-02-13 00:00:00+00:00,1538
2023-02-14 00:00:00+00:00,1539
2023-02-15 00:00:00+00:00,1543
2023-02-16 00:00:00+00:00,1544
2023-02-17 00:00:00+00:00,1547
2023-02-18 00:00:00+00:00,1550
2023-02-19 00:00:00+00:00,1551
2023-02-20 00:00:00+00:00,1553
2023-02-21 00:00:00+00:00,1555
2023-02-22 00:00:00+00:00,1556
2023-02-23 00:00:00+00:00,1558
2023-02-24 00:00:00+00:00,1561
2023-02-25 00:00:00+00:00,1566
2023-02-26 00:00:00+00:00,1569
2023-02-27 00:00:00+00:00,1570
2023-02-28 00:00:00+00:00,1571
2023-03-01 00:00:00+00:00,1573
2023-03-02 00:00:00+00:00,1574
2023-03-03 00:00:00+00:00,1576
2023-03-04 00:00:00+00:00,1579
2023-03-05 00:00:00+00:00,1580
2023-03-06 00:00:00+00:00,1581
2023-03-07 00:00:00+00:00,1583
2023-03-08 00:00:00+00:00,1585
2023-03-09 00:00:00+00:00,1589
2023-03-11 00:00:00+00:00,1590
2023-03-12 00:00:00+00:00,1593
2023-03-13 00:00:00+00:00,1595
2023-03-14 00:00:00+00:00,1597
2023-03-15 00:00:00+00:00,1598
2023-03-19 00:00:00+00:00,1600
2023-03-21 00:00:00+00:00,1603
2023-03-22 00:00:00+00:00,1607
2023-03-23 00:00:00+00:00,1610
2023-03-24 00:00:00+00:00,1612
2023-03-25 00:00:00+00:00,1614
2023-03-26 00:00:00+00:00,1618
2023-03-27 00:00:00+00:00,1619
2023-03-29 00:00:00+00:00,1620
2023-03-30 00:00:00+00:00,1621
2023-04-01 00:00:00+00:00,1623
2023-04-02 00:00:00+00:00,1629
2023-04-05 00:00:00+00:00,1630
2023-04-07 00:00:00+00:00,1632
2023-04-08 00:00:00+00:00,1634
2023-04-09 00:00:00+00:00,1636
2023-04-10 00:00:00+00:00,1638
2023-04-11 00:00:00+00:00,1641
2023-04-12 00:00:00+00:00,1644
2023-04-13 00:00:00+00:00,1647
2023-04-14 00:00:00+00:00,1650
2023-04-16 00:00:00+00:00,1651
2023-04-17 00:00:00+00:00,1654
2023-04-18 00:00:00+00:00,1657
2023-04-20 00:00:00+00:00,1659
2023-04-21 00:00:00+00:00,1665
2023-04-22 00:00:00+00:00,1667
2023-04-23 00:00:00+00:00,1668
2023-04-24 00:00:00+00:00,1670
2023-04-25 00:00:00+00:00,1672
2023-04-26 00:00:00+00:00,1675
2023-04-27 00:00:00+00:00,1677
2023-04-28 00:00:00+00:00,1678
2023-04-29 00:00:00+00:00,1680
2023-04-30 00:00:00+00:00,1681
2023-05-01 00:00:00+00:00,1683
2023-05-04 00:00:00+00:00,1686
2023-05-06 00:00:00+00:00,1689
2023-05-07 00:00:00+00:00,1694
2023-05-08 00:00:00+00:00,1697
2023-05-09 00:00:00+00:00,1698
2023-05-10 00:00:00+00:00,1699
2023-05-11 00:00:00+00:00,1702
2023-05-12 00:00:00+00:00,1705
2023-05-13 00:00:00+00:00,1708
2023-05-14 00:00:00+00:00,1711
2023-05-15 00:00:00+00:00,1714
2023-05-16 00:00:00+00:00,1717
2023-05-17 00:00:00+00:00,1719
2023-05-18 00:00:00+00:00,1721
2023-05-19 00:00:00+00:00,1724
2023-05-20 00:00:00+00:00,1726
2023-05-21 00:00:00+00:00,1727
2023-05-22 00:00:00+00:00,1728
2023-05-25 00:00:00+00:00,1729
2023-05-27 00:00:00+00:00,1731
2023-05-28 00:00:00+00:00,1732
2023-05-29 00:00:00+00:00,1734
2023-05-30 00:00:00+00:00,1735
2023-06-01 00:00:00+00:00,1736
2023-06-03 00:00:00+00:00,1737
2023-06-04 00:00:00+00:00,1739
2023-06-05 00:00:00+00:00,1740
2023-06-07 00:00:00+00:00,1741
2023-06-09 00:00:00+00:00,1744
2023-06-11 00:00:00+00:00,1745
2023-06-12 00:00:00+00:00,1747
2023-06-13 00:00:00+00:00,1751
2023-06-14 00:00:00+00:00,1756
2023-06-15 00:00:00+00:00,1760
2023-06-16 00:00:00+00:00,1762
2023-06-17 00:00:00+00:00,1765
2023-06-18 00:00:00+00:00,1766
2023-06-19 00:00:00+00:00,1767
2023-06-21 00:00:00+00:00,1770
2023-06-22 00:00:00+00:00,1773
2023-06-23 00:00:00+00:00,1774
2023-06-28 00:00:00+00:00,1775
2023-06-29 00:00:00+00:00,1776
2023-06-30 00:00:00+00:00,1779
2023-07-01 00:00:00+00:00,1783
2023-07-03 00:00:00+00:00,1785
2023-07-04 00:00:00+00:00,1786
2023-07-05 00:00:00+00:00,1787
2023-07-06 00:00:00+00:00,1788
2023-07-07 00:00:00+00:00,1789
2023-07-08 00:00:00+00:00,1790
2023-07-09 00:00:00+00:00,1791
2023-07-10 00:00:00+00:00,1792
2023-07-11 00:00:00+00:00,1794
2023-07-12 00:00:00+00:00,1796
2023-07-13 00:00:00+00:00,1797
2023-07-15 00:00:00+00:00,1798
2023-07-16 00:00:00+00:00,1801
2023-07-18 00:00:00+00:00,1802
2023-07-19 00:00:00+00:00,1803
2023-07-20 00:00:00+00:00,1805
2023-07-21 00:00:00+00:00,1807
2023-07-23 00:00:00+00:00,1808
2023-07-25 00:00:00+00:00,1811
2023-07-26 00:00:00+00:00,1815
2023-07-27 00:00:00+00:00,1818
2023-07-28 00:00:00+00:00,1819
2023-07-29 00:00:00+00:00,1821
2023-07-31 00:00:00+00:00,1822
2023-08-01 00:00:00+00:00,1825
2023-08-02 00:00:00+00:00,1827
2023-08-03 00:00:00+00:00,1830
2023-08-04 00:00:00+00:00,1831
2023-08-10 00:00:00+00:00,1832
2023-08-13 00:00:00+00:00,1834
2023-08-15 00:00:00+00:00,1841
2023-08-16 00:00:00+00:00,1845
2023-08-17 00:00:00+00:00,1847
2023-08-18 00:00:00+00:00,1848
2023-08-20 00:00:00+00:00,1849
2023-08-21 00:00:00+00:00,1850
2023-08-22 00:00:00+00:00,1852
2023-08-23 00:00:00+00:00,1854
2023-08-24 00:00:00+00:00,1856
2023-08-25 00:00:00+00:00,1860
2023-08-27 00:00:00+00:00,1861
2023-08-29 00:00:00+00:00,1863
2023-08-30 00:00:00+00:00,1866
2023-09-01 00:00:00+00:00,1867
2023-09-02 00:00:00+00:00,1869
2023-09-03 00:00:00+00:00,1873
2023-09-04 00:00:00+00:00,1876
2023-09-06 00:00:00+00:00,1877
2023-09-07 00:00:00+00:00,1879
2023-09-08 00:00:00+00:00,1884
2023-09-09 00:00:00+00:00,1885
2023-09-10 00:00:00+00:00,1886
2023-09-11 00:00:00+00:00,1891
2023-09-12 00:00:00+00:00,1893
2023-09-13 00:00:00+00:00,1895
2023-09-14 00:00:00+00:00,1897
2023-09-15 00:00:00+00:00,1900
2023-09-16 00:00:00+00:00,1901
2023-09-18 00:00:00+00:00,1902
2023-09-20 00:00:00+00:00,1904
2023-09-21 00:00:00+00:00,1906
2023-09-22 00:00:00+00:00,1908
2023-09-23 00:00:00+00:00,1909
2023-09-24 00:00:00+00:00,1911
2023-09-25 00:00:00+00:00,1912
2023-09-26 00:00:00+00:00,1916
2023-09-27 00:00:00+00:00,1917
2023-09-28 00:00:00+00:00,1920
2023-09-30 00:00:00+00:00,1922
2023-10-01 00:00:00+00:00,1923
2023-10-02 00:00:00+00:00,1926
2023-10-03 00:00:00+00:00,1927
2023-10-04 00:00:00+00:00,1930
2023-10-05 00:00:00+00:00,1931
2023-10-06 00:00:00+00:00,1934
2023-10-07 00:00:00+00:00,1936
2023-10-08 00:00:00+00:00,1938
2023-10-10 00:00:00+00:00,1940
2023-10-11 00:00:00+00:00,1941
2023-10-13 00:00:00+00:00,1943
2023-10-14 00:00:00+00:00,1944
2023-10-16 00:00:00+00:00,1946
2023-10-17 00:00:00+00:00,1947
2023-10-18 00:00:00+00:00,1949
2023-10-19 00:00:00+00:00,1951
2023-10-20 00:00:00+00:00,1953
2023-10-22 00:00:00+00:00,1954
2023-10-23 00:00:00+00:00,1956
2023-10-24 00:00:00+00:00,1957
2023-10-25 00:00:00+00:00,1961
2023-10-27 00:00:00+00:00,1962
2023-10-29 00:00:00+00:00,1963
2023-10-30 00:00:00+00:00,1965
2023-10-31 00:00:00+00:00,1967
2023-11-02 00:00:00+00:00,1968
2023-11-03 00:00:00+00:00,1969
2023-11-05 00:00:00+00:00,1970
2023-11-07 00:00:00+00:00,1974
2023-11-08 00:00:00+00:00,1975
2023-11-09 00:00:00+00:00,1977
2023-11-10 00:00:00+00:00,1978
2023-11-11 00:00:00+00:00,1979
2023-11-13 00:00:00+00:00,1981
2023-11-14 00:00:00+00:00,1983
2023-11-16 00:00:00+00:00,1985
2023-11-18 00:00:00+00:00,1989
2023-11-20 00:00:00+00:00,1991
2023-11-21 00:00:00+00:00,1992
2023-11-22 00:00:00+00:00,1994
2023-11-23 00:00:00+00:00,1995
2023-11-24 00:00:00+00:00,2000
2023-11-25 00:00:00+00:00,2002
2023-11-27 00:00:00+00:00,2004
2023-11-28 00:00:00+00:00,2005
2023-11-29 00:00:00+00:00,2008
2023-11-30 00:00:00+00:00,2009
2023-12-01 00:00:00+00:00,2010
2023-12-04 00:00:00+00:00,2016
2023-12-06 00:00:00+00:00,2019
2023-12-07 00:00:00+00:00,2020
2023-12-08 00:00:00+00:00,2021
2023-12-09 00:00:00+00:00,2022
2023-12-10 00:00:00+00:00,2023
2023-12-11 00:00:00+00:00,2024
2023-12-12 00:00:00+00:00,2025
2023-12-13 00:00:00+00:00,2029
2023-12-14 00:00:00+00:00,2030
2023-12-15 00:00:00+00:00,2032
2023-12-16 00:00:00+00:00,2034
2023-12-17 00:00:00+00:00,2035
2023-12-18 00:00:00+00:00,2036
2023-12-19 00:00:00+00:00,2038
2023-12-20 00:00:00+00:00,2039
2023-12-21 00:00:00+00:00,2041
2023-12-23 00:00:00+00:00,2042
2023-12-24 00:00:00+00:00,2043
2023-12-25 00:00:00+00:00,2045
2023-12-26 00:00:00+00:00,2047
2023-12-27 00:00:00+00:00,2049
2023-12-28 00:00:00+00:00,2051
2023-12-29 00:00:00+00:00,2052
2023-12-31 00:00:00+00:00,2054
2024-01-01 00:00:00+00:00,2057
2024-01-02 00:00:00+00:00,2058
2024-01-03 00:00:00+00:00,2060
2024-01-05 00:00:00+00:00,2062
2024-01-06 00:00:00+00:00,2065
2024-01-07 00:00:00+00:00,2066
2024-01-08 00:00:00+00:00,2069
2024-01-10 00:00:00+00:00,2070
2024-01-12 00:00:00+00:00,2074
2024-01-13 00:00:00+00:00,2077
2024-01-15 00:00:00+00:00,2078
2024-01-16 00:00:00+00:00,2079
2024-01-17 00:00:00+00:00,2081
2024-01-18 00:00:00+00:00,2083
2024-01-19 00:00:00+00:00,2084
2024-01-20 00:00:00+00:00,2085
2024-01-22 00:00:00+00:00,2087
2024-01-23 00:00:00+00:00,2091
2024-01-24 00:00:00+00:00,2094
2024-01-25 00:00:00+00:00,2095
2024-01-26 00:00:00+00:00,2096
2024-01-27 00:00:00+00:00,2097
2024-01-28 00:00:00+00:00,2098
