time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1178
2022-08-18 00:00:00+00:00,1179
2022-08-19 00:00:00+00:00,1180
2022-08-20 00:00:00+00:00,1182
2022-08-21 00:00:00+00:00,1184
2022-08-22 00:00:00+00:00,1185
2022-08-23 00:00:00+00:00,1186
2022-08-24 00:00:00+00:00,1191
2022-08-25 00:00:00+00:00,1192
2022-08-27 00:00:00+00:00,1194
2022-08-28 00:00:00+00:00,1196
2022-08-29 00:00:00+00:00,1198
2022-08-30 00:00:00+00:00,1203
2022-08-31 00:00:00+00:00,1207
2022-09-01 00:00:00+00:00,1209
2022-09-02 00:00:00+00:00,1211
2022-09-03 00:00:00+00:00,1213
2022-09-04 00:00:00+00:00,1215
2022-09-05 00:00:00+00:00,1219
2022-09-06 00:00:00+00:00,1221
2022-09-07 00:00:00+00:00,1223
2022-09-08 00:00:00+00:00,1225
2022-09-09 00:00:00+00:00,1228
2022-09-11 00:00:00+00:00,1230
2022-09-12 00:00:00+00:00,1232
2022-09-15 00:00:00+00:00,1233
2022-09-16 00:00:00+00:00,1234
2022-09-17 00:00:00+00:00,1239
2022-09-18 00:00:00+00:00,1243
2022-09-19 00:00:00+00:00,1246
2022-09-21 00:00:00+00:00,1248
2022-09-22 00:00:00+00:00,1250
2022-09-23 00:00:00+00:00,1252
2022-09-24 00:00:00+00:00,1253
2022-09-25 00:00:00+00:00,1257
2022-09-27 00:00:00+00:00,1264
2022-09-28 00:00:00+00:00,1267
2022-09-29 00:00:00+00:00,1271
2022-09-30 00:00:00+00:00,1273
2022-10-01 00:00:00+00:00,1275
2022-10-02 00:00:00+00:00,1277
2022-10-03 00:00:00+00:00,1278
2022-10-04 00:00:00+00:00,1280
2022-10-06 00:00:00+00:00,1285
2022-10-09 00:00:00+00:00,1287
2022-10-10 00:00:00+00:00,1288
2022-10-11 00:00:00+00:00,1289
2022-10-12 00:00:00+00:00,1292
2022-10-13 00:00:00+00:00,1293
2022-10-14 00:00:00+00:00,1296
2022-10-15 00:00:00+00:00,1300
2022-10-16 00:00:00+00:00,1303
2022-10-17 00:00:00+00:00,1306
2022-10-19 00:00:00+00:00,1308
2022-10-20 00:00:00+00:00,1312
2022-10-21 00:00:00+00:00,1315
2022-10-23 00:00:00+00:00,1316
2022-10-24 00:00:00+00:00,1318
2022-10-26 00:00:00+00:00,1320
2022-10-27 00:00:00+00:00,1323
2022-10-28 00:00:00+00:00,1324
2022-10-29 00:00:00+00:00,1326
2022-10-30 00:00:00+00:00,1328
2022-10-31 00:00:00+00:00,1329
2022-11-01 00:00:00+00:00,1332
2022-11-02 00:00:00+00:00,1335
2022-11-03 00:00:00+00:00,1337
2022-11-04 00:00:00+00:00,1340
2022-11-06 00:00:00+00:00,1344
2022-11-07 00:00:00+00:00,1349
2022-11-08 00:00:00+00:00,1351
2022-11-09 00:00:00+00:00,1353
2022-11-10 00:00:00+00:00,1355
2022-11-11 00:00:00+00:00,1359
2022-11-12 00:00:00+00:00,1360
2022-11-13 00:00:00+00:00,1366
2022-11-14 00:00:00+00:00,1367
2022-11-15 00:00:00+00:00,1369
2022-11-16 00:00:00+00:00,1370
2022-11-17 00:00:00+00:00,1375
2022-11-18 00:00:00+00:00,1378
2022-11-19 00:00:00+00:00,1379
2022-11-20 00:00:00+00:00,1381
2022-11-21 00:00:00+00:00,1384
2022-11-22 00:00:00+00:00,1385
2022-11-23 00:00:00+00:00,1388
2022-11-24 00:00:00+00:00,1390
2022-11-25 00:00:00+00:00,1394
2022-11-26 00:00:00+00:00,1395
2022-11-28 00:00:00+00:00,1398
2022-11-29 00:00:00+00:00,1399
2022-11-30 00:00:00+00:00,1400
2022-12-01 00:00:00+00:00,1402
2022-12-02 00:00:00+00:00,1404
2022-12-03 00:00:00+00:00,1405
2022-12-04 00:00:00+00:00,1408
2022-12-05 00:00:00+00:00,1413
2022-12-06 00:00:00+00:00,1417
2022-12-07 00:00:00+00:00,1419
2022-12-08 00:00:00+00:00,1423
2022-12-09 00:00:00+00:00,1425
2022-12-10 00:00:00+00:00,1428
2022-12-11 00:00:00+00:00,1432
2022-12-12 00:00:00+00:00,1434
2022-12-13 00:00:00+00:00,1436
2022-12-14 00:00:00+00:00,1439
2022-12-16 00:00:00+00:00,1441
2022-12-17 00:00:00+00:00,1442
2022-12-20 00:00:00+00:00,1445
2022-12-21 00:00:00+00:00,1447
2022-12-22 00:00:00+00:00,1450
2022-12-23 00:00:00+00:00,1451
2022-12-24 00:00:00+00:00,1453
2022-12-26 00:00:00+00:00,1456
2022-12-27 00:00:00+00:00,1459
2022-12-29 00:00:00+00:00,1462
2022-12-30 00:00:00+00:00,1465
2022-12-31 00:00:00+00:00,1467
2023-01-02 00:00:00+00:00,1468
2023-01-03 00:00:00+00:00,1470
2023-01-04 00:00:00+00:00,1475
2023-01-05 00:00:00+00:00,1477
2023-01-06 00:00:00+00:00,1478
2023-01-08 00:00:00+00:00,1481
2023-01-09 00:00:00+00:00,1482
2023-01-11 00:00:00+00:00,1488
2023-01-12 00:00:00+00:00,1492
2023-01-13 00:00:00+00:00,1496
2023-01-14 00:00:00+00:00,1498
2023-01-16 00:00:00+00:00,1499
2023-01-17 00:00:00+00:00,1500
2023-01-18 00:00:00+00:00,1503
2023-01-19 00:00:00+00:00,1506
2023-01-21 00:00:00+00:00,1508
2023-01-22 00:00:00+00:00,1509
2023-01-23 00:00:00+00:00,1510
2023-01-24 00:00:00+00:00,1512
2023-01-25 00:00:00+00:00,1514
2023-01-26 00:00:00+00:00,1516
2023-01-27 00:00:00+00:00,1519
2023-01-28 00:00:00+00:00,1522
2023-01-29 00:00:00+00:00,1523
2023-01-31 00:00:00+00:00,1527
2023-02-01 00:00:00+00:00,1528
2023-02-02 00:00:00+00:00,1531
2023-02-03 00:00:00+00:00,1532
2023-02-04 00:00:00+00:00,1533
2023-02-05 00:00:00+00:00,1534
2023-02-06 00:00:00+00:00,1535
2023-02-07 00:00:00+00:00,1540
2023-02-08 00:00:00+00:00,1543
2023-02-09 00:00:00+00:00,1544
2023-02-10 00:00:00+00:00,1545
2023-02-11 00:00:00+00:00,1548
2023-02-12 00:00:00+00:00,1549
2023-02-13 00:00:00+00:00,1551
2023-02-14 00:00:00+00:00,1552
2023-02-15 00:00:00+00:00,1556
2023-02-16 00:00:00+00:00,1557
2023-02-17 00:00:00+00:00,1560
2023-02-18 00:00:00+00:00,1563
2023-02-19 00:00:00+00:00,1564
2023-02-20 00:00:00+00:00,1566
2023-02-21 00:00:00+00:00,1568
2023-02-22 00:00:00+00:00,1569
2023-02-23 00:00:00+00:00,1571
2023-02-24 00:00:00+00:00,1574
2023-02-25 00:00:00+00:00,1579
2023-02-26 00:00:00+00:00,1582
2023-02-27 00:00:00+00:00,1583
2023-02-28 00:00:00+00:00,1584
2023-03-01 00:00:00+00:00,1586
2023-03-02 00:00:00+00:00,1587
2023-03-03 00:00:00+00:00,1589
2023-03-04 00:00:00+00:00,1592
2023-03-05 00:00:00+00:00,1593
2023-03-06 00:00:00+00:00,1594
2023-03-07 00:00:00+00:00,1596
2023-03-08 00:00:00+00:00,1598
2023-03-09 00:00:00+00:00,1602
2023-03-11 00:00:00+00:00,1603
2023-03-12 00:00:00+00:00,1606
2023-03-13 00:00:00+00:00,1608
2023-03-14 00:00:00+00:00,1610
2023-03-15 00:00:00+00:00,1611
2023-03-19 00:00:00+00:00,1613
2023-03-21 00:00:00+00:00,1616
2023-03-22 00:00:00+00:00,1620
2023-03-23 00:00:00+00:00,1623
2023-03-24 00:00:00+00:00,1625
2023-03-25 00:00:00+00:00,1627
2023-03-26 00:00:00+00:00,1631
2023-03-27 00:00:00+00:00,1632
2023-03-29 00:00:00+00:00,1633
2023-03-30 00:00:00+00:00,1634
2023-04-01 00:00:00+00:00,1636
2023-04-02 00:00:00+00:00,1642
2023-04-05 00:00:00+00:00,1643
2023-04-07 00:00:00+00:00,1645
2023-04-08 00:00:00+00:00,1647
2023-04-09 00:00:00+00:00,1650
2023-04-10 00:00:00+00:00,1652
2023-04-11 00:00:00+00:00,1655
2023-04-12 00:00:00+00:00,1658
2023-04-13 00:00:00+00:00,1661
2023-04-14 00:00:00+00:00,1664
2023-04-16 00:00:00+00:00,1665
2023-04-17 00:00:00+00:00,1668
2023-04-18 00:00:00+00:00,1671
2023-04-20 00:00:00+00:00,1673
2023-04-21 00:00:00+00:00,1679
2023-04-22 00:00:00+00:00,1681
2023-04-23 00:00:00+00:00,1682
2023-04-24 00:00:00+00:00,1684
2023-04-25 00:00:00+00:00,1686
2023-04-26 00:00:00+00:00,1689
2023-04-27 00:00:00+00:00,1691
2023-04-28 00:00:00+00:00,1692
2023-04-29 00:00:00+00:00,1694
2023-04-30 00:00:00+00:00,1695
2023-05-01 00:00:00+00:00,1697
2023-05-04 00:00:00+00:00,1700
2023-05-06 00:00:00+00:00,1703
2023-05-07 00:00:00+00:00,1708
2023-05-08 00:00:00+00:00,1711
2023-05-09 00:00:00+00:00,1712
2023-05-10 00:00:00+00:00,1713
2023-05-11 00:00:00+00:00,1716
2023-05-12 00:00:00+00:00,1719
2023-05-13 00:00:00+00:00,1722
2023-05-14 00:00:00+00:00,1725
2023-05-15 00:00:00+00:00,1728
2023-05-16 00:00:00+00:00,1731
2023-05-17 00:00:00+00:00,1733
2023-05-18 00:00:00+00:00,1735
2023-05-19 00:00:00+00:00,1738
2023-05-20 00:00:00+00:00,1740
2023-05-21 00:00:00+00:00,1741
2023-05-22 00:00:00+00:00,1742
2023-05-25 00:00:00+00:00,1743
2023-05-27 00:00:00+00:00,1745
2023-05-28 00:00:00+00:00,1746
2023-05-29 00:00:00+00:00,1748
2023-05-30 00:00:00+00:00,1749
2023-06-01 00:00:00+00:00,1750
2023-06-03 00:00:00+00:00,1751
2023-06-04 00:00:00+00:00,1753
2023-06-05 00:00:00+00:00,1754
2023-06-07 00:00:00+00:00,1755
2023-06-09 00:00:00+00:00,1758
2023-06-11 00:00:00+00:00,1759
2023-06-12 00:00:00+00:00,1761
2023-06-13 00:00:00+00:00,1765
2023-06-14 00:00:00+00:00,1770
2023-06-15 00:00:00+00:00,1774
2023-06-16 00:00:00+00:00,1776
2023-06-17 00:00:00+00:00,1779
2023-06-18 00:00:00+00:00,1780
2023-06-19 00:00:00+00:00,1781
2023-06-21 00:00:00+00:00,1784
2023-06-22 00:00:00+00:00,1787
2023-06-23 00:00:00+00:00,1788
2023-06-28 00:00:00+00:00,1789
2023-06-29 00:00:00+00:00,1790
2023-06-30 00:00:00+00:00,1793
2023-07-01 00:00:00+00:00,1797
2023-07-03 00:00:00+00:00,1799
2023-07-04 00:00:00+00:00,1800
2023-07-05 00:00:00+00:00,1802
2023-07-06 00:00:00+00:00,1803
2023-07-07 00:00:00+00:00,1804
2023-07-08 00:00:00+00:00,1805
2023-07-09 00:00:00+00:00,1806
2023-07-10 00:00:00+00:00,1807
2023-07-11 00:00:00+00:00,1809
2023-07-12 00:00:00+00:00,1811
2023-07-13 00:00:00+00:00,1812
2023-07-15 00:00:00+00:00,1813
2023-07-16 00:00:00+00:00,1816
2023-07-18 00:00:00+00:00,1817
2023-07-19 00:00:00+00:00,1818
2023-07-20 00:00:00+00:00,1821
2023-07-21 00:00:00+00:00,1823
2023-07-22 00:00:00+00:00,1824
2023-07-23 00:00:00+00:00,1825
2023-07-25 00:00:00+00:00,1828
2023-07-26 00:00:00+00:00,1832
2023-07-27 00:00:00+00:00,1835
2023-07-28 00:00:00+00:00,1836
2023-07-29 00:00:00+00:00,1838
2023-07-31 00:00:00+00:00,1839
2023-08-01 00:00:00+00:00,1842
2023-08-02 00:00:00+00:00,1844
2023-08-03 00:00:00+00:00,1847
2023-08-04 00:00:00+00:00,1848
2023-08-10 00:00:00+00:00,1849
2023-08-13 00:00:00+00:00,1851
2023-08-15 00:00:00+00:00,1858
2023-08-16 00:00:00+00:00,1862
2023-08-17 00:00:00+00:00,1864
2023-08-18 00:00:00+00:00,1865
2023-08-20 00:00:00+00:00,1867
2023-08-21 00:00:00+00:00,1868
2023-08-22 00:00:00+00:00,1870
2023-08-23 00:00:00+00:00,1872
2023-08-24 00:00:00+00:00,1874
2023-08-25 00:00:00+00:00,1878
2023-08-27 00:00:00+00:00,1879
2023-08-29 00:00:00+00:00,1881
2023-08-30 00:00:00+00:00,1884
2023-09-01 00:00:00+00:00,1885
2023-09-02 00:00:00+00:00,1887
2023-09-03 00:00:00+00:00,1891
2023-09-04 00:00:00+00:00,1894
2023-09-06 00:00:00+00:00,1895
2023-09-07 00:00:00+00:00,1897
2023-09-08 00:00:00+00:00,1902
2023-09-09 00:00:00+00:00,1903
2023-09-10 00:00:00+00:00,1904
2023-09-11 00:00:00+00:00,1909
2023-09-12 00:00:00+00:00,1911
2023-09-13 00:00:00+00:00,1913
2023-09-14 00:00:00+00:00,1915
2023-09-15 00:00:00+00:00,1918
2023-09-16 00:00:00+00:00,1919
2023-09-18 00:00:00+00:00,1920
2023-09-20 00:00:00+00:00,1922
2023-09-21 00:00:00+00:00,1924
2023-09-22 00:00:00+00:00,1926
2023-09-23 00:00:00+00:00,1927
2023-09-24 00:00:00+00:00,1929
2023-09-25 00:00:00+00:00,1930
2023-09-26 00:00:00+00:00,1934
2023-09-27 00:00:00+00:00,1935
2023-09-28 00:00:00+00:00,1938
2023-09-30 00:00:00+00:00,1940
2023-10-01 00:00:00+00:00,1941
2023-10-02 00:00:00+00:00,1944
2023-10-03 00:00:00+00:00,1945
2023-10-04 00:00:00+00:00,1948
2023-10-05 00:00:00+00:00,1949
2023-10-06 00:00:00+00:00,1952
2023-10-07 00:00:00+00:00,1954
2023-10-08 00:00:00+00:00,1956
2023-10-10 00:00:00+00:00,1958
2023-10-11 00:00:00+00:00,1959
2023-10-13 00:00:00+00:00,1961
2023-10-14 00:00:00+00:00,1962
2023-10-16 00:00:00+00:00,1964
2023-10-17 00:00:00+00:00,1965
2023-10-18 00:00:00+00:00,1967
2023-10-19 00:00:00+00:00,1970
2023-10-20 00:00:00+00:00,1972
2023-10-22 00:00:00+00:00,1973
2023-10-23 00:00:00+00:00,1975
2023-10-24 00:00:00+00:00,1976
2023-10-25 00:00:00+00:00,1980
2023-10-27 00:00:00+00:00,1981
2023-10-29 00:00:00+00:00,1982
2023-10-30 00:00:00+00:00,1984
2023-10-31 00:00:00+00:00,1986
2023-11-02 00:00:00+00:00,1987
2023-11-03 00:00:00+00:00,1988
2023-11-05 00:00:00+00:00,1989
2023-11-07 00:00:00+00:00,1993
2023-11-08 00:00:00+00:00,1994
2023-11-09 00:00:00+00:00,1996
2023-11-10 00:00:00+00:00,1997
2023-11-11 00:00:00+00:00,1998
2023-11-13 00:00:00+00:00,2000
2023-11-14 00:00:00+00:00,2002
2023-11-16 00:00:00+00:00,2004
2023-11-18 00:00:00+00:00,2008
2023-11-20 00:00:00+00:00,2010
2023-11-21 00:00:00+00:00,2011
2023-11-22 00:00:00+00:00,2013
2023-11-23 00:00:00+00:00,2014
2023-11-24 00:00:00+00:00,2019
2023-11-25 00:00:00+00:00,2021
2023-11-27 00:00:00+00:00,2023
2023-11-28 00:00:00+00:00,2024
2023-11-29 00:00:00+00:00,2027
2023-11-30 00:00:00+00:00,2028
2023-12-01 00:00:00+00:00,2029
2023-12-04 00:00:00+00:00,2035
2023-12-06 00:00:00+00:00,2038
2023-12-07 00:00:00+00:00,2039
2023-12-08 00:00:00+00:00,2040
2023-12-09 00:00:00+00:00,2041
2023-12-10 00:00:00+00:00,2042
2023-12-11 00:00:00+00:00,2043
2023-12-12 00:00:00+00:00,2044
2023-12-13 00:00:00+00:00,2048
2023-12-14 00:00:00+00:00,2049
2023-12-15 00:00:00+00:00,2051
2023-12-16 00:00:00+00:00,2053
2023-12-17 00:00:00+00:00,2054
2023-12-18 00:00:00+00:00,2055
2023-12-19 00:00:00+00:00,2057
2023-12-20 00:00:00+00:00,2058
2023-12-21 00:00:00+00:00,2060
2023-12-23 00:00:00+00:00,2061
2023-12-24 00:00:00+00:00,2062
2023-12-25 00:00:00+00:00,2064
2023-12-26 00:00:00+00:00,2066
2023-12-27 00:00:00+00:00,2068
2023-12-28 00:00:00+00:00,2070
2023-12-29 00:00:00+00:00,2071
2023-12-31 00:00:00+00:00,2073
2024-01-01 00:00:00+00:00,2076
2024-01-02 00:00:00+00:00,2077
2024-01-03 00:00:00+00:00,2079
2024-01-05 00:00:00+00:00,2081
2024-01-06 00:00:00+00:00,2084
2024-01-07 00:00:00+00:00,2085
2024-01-08 00:00:00+00:00,2088
2024-01-10 00:00:00+00:00,2089
2024-01-12 00:00:00+00:00,2093
2024-01-13 00:00:00+00:00,2096
2024-01-15 00:00:00+00:00,2097
2024-01-16 00:00:00+00:00,2098
2024-01-17 00:00:00+00:00,2100
2024-01-18 00:00:00+00:00,2102
2024-01-19 00:00:00+00:00,2103
2024-01-20 00:00:00+00:00,2104
2024-01-22 00:00:00+00:00,2106
2024-01-23 00:00:00+00:00,2110
2024-01-24 00:00:00+00:00,2113
2024-01-25 00:00:00+00:00,2114
2024-01-26 00:00:00+00:00,2115
