time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1165
2022-08-02 00:00:00+00:00,1169
2022-08-03 00:00:00+00:00,1171
2022-08-04 00:00:00+00:00,1174
2022-08-05 00:00:00+00:00,1175
2022-08-06 00:00:00+00:00,1176
2022-08-07 00:00:00+00:00,1178
2022-08-08 00:00:00+00:00,1179
2022-08-09 00:00:00+00:00,1180
2022-08-10 00:00:00+00:00,1184
2022-08-11 00:00:00+00:00,1187
2022-08-12 00:00:00+00:00,1189
2022-08-13 00:00:00+00:00,1193
2022-08-14 00:00:00+00:00,1194
2022-08-16 00:00:00+00:00,1196
2022-08-17 00:00:00+00:00,1199
2022-08-18 00:00:00+00:00,1200
2022-08-19 00:00:00+00:00,1201
2022-08-20 00:00:00+00:00,1203
2022-08-21 00:00:00+00:00,1205
2022-08-22 00:00:00+00:00,1206
2022-08-23 00:00:00+00:00,1207
2022-08-24 00:00:00+00:00,1212
2022-08-25 00:00:00+00:00,1213
2022-08-27 00:00:00+00:00,1215
2022-08-28 00:00:00+00:00,1217
2022-08-29 00:00:00+00:00,1219
2022-08-30 00:00:00+00:00,1225
2022-08-31 00:00:00+00:00,1229
2022-09-01 00:00:00+00:00,1232
2022-09-02 00:00:00+00:00,1234
2022-09-03 00:00:00+00:00,1236
2022-09-04 00:00:00+00:00,1238
2022-09-05 00:00:00+00:00,1242
2022-09-06 00:00:00+00:00,1244
2022-09-07 00:00:00+00:00,1246
2022-09-08 00:00:00+00:00,1248
2022-09-09 00:00:00+00:00,1251
2022-09-11 00:00:00+00:00,1253
2022-09-12 00:00:00+00:00,1255
2022-09-15 00:00:00+00:00,1256
2022-09-16 00:00:00+00:00,1257
2022-09-17 00:00:00+00:00,1262
2022-09-18 00:00:00+00:00,1266
2022-09-19 00:00:00+00:00,1269
2022-09-21 00:00:00+00:00,1272
2022-09-22 00:00:00+00:00,1274
2022-09-23 00:00:00+00:00,1276
2022-09-24 00:00:00+00:00,1277
2022-09-25 00:00:00+00:00,1281
2022-09-27 00:00:00+00:00,1288
2022-09-28 00:00:00+00:00,1291
2022-09-29 00:00:00+00:00,1295
2022-09-30 00:00:00+00:00,1297
2022-10-01 00:00:00+00:00,1299
2022-10-02 00:00:00+00:00,1301
2022-10-03 00:00:00+00:00,1302
2022-10-04 00:00:00+00:00,1304
2022-10-06 00:00:00+00:00,1309
2022-10-09 00:00:00+00:00,1311
2022-10-10 00:00:00+00:00,1312
2022-10-11 00:00:00+00:00,1313
2022-10-12 00:00:00+00:00,1316
2022-10-13 00:00:00+00:00,1317
2022-10-14 00:00:00+00:00,1320
2022-10-15 00:00:00+00:00,1324
2022-10-16 00:00:00+00:00,1327
2022-10-17 00:00:00+00:00,1330
2022-10-19 00:00:00+00:00,1332
2022-10-20 00:00:00+00:00,1336
2022-10-21 00:00:00+00:00,1339
2022-10-23 00:00:00+00:00,1340
2022-10-24 00:00:00+00:00,1342
2022-10-26 00:00:00+00:00,1344
2022-10-27 00:00:00+00:00,1347
2022-10-28 00:00:00+00:00,1348
2022-10-29 00:00:00+00:00,1350
2022-10-30 00:00:00+00:00,1352
2022-10-31 00:00:00+00:00,1353
2022-11-01 00:00:00+00:00,1356
2022-11-02 00:00:00+00:00,1359
2022-11-03 00:00:00+00:00,1361
2022-11-04 00:00:00+00:00,1364
2022-11-06 00:00:00+00:00,1368
2022-11-07 00:00:00+00:00,1375
2022-11-08 00:00:00+00:00,1378
2022-11-09 00:00:00+00:00,1380
2022-11-10 00:00:00+00:00,1382
2022-11-11 00:00:00+00:00,1386
2022-11-12 00:00:00+00:00,1387
2022-11-13 00:00:00+00:00,1393
2022-11-14 00:00:00+00:00,1394
2022-11-15 00:00:00+00:00,1396
2022-11-16 00:00:00+00:00,1397
2022-11-17 00:00:00+00:00,1402
2022-11-18 00:00:00+00:00,1405
2022-11-19 00:00:00+00:00,1407
2022-11-20 00:00:00+00:00,1410
2022-11-21 00:00:00+00:00,1413
2022-11-22 00:00:00+00:00,1414
2022-11-23 00:00:00+00:00,1417
2022-11-24 00:00:00+00:00,1419
2022-11-25 00:00:00+00:00,1423
2022-11-26 00:00:00+00:00,1424
2022-11-28 00:00:00+00:00,1427
2022-11-29 00:00:00+00:00,1428
2022-11-30 00:00:00+00:00,1429
2022-12-01 00:00:00+00:00,1431
2022-12-02 00:00:00+00:00,1433
2022-12-03 00:00:00+00:00,1434
2022-12-04 00:00:00+00:00,1437
2022-12-05 00:00:00+00:00,1442
2022-12-06 00:00:00+00:00,1446
2022-12-07 00:00:00+00:00,1448
2022-12-08 00:00:00+00:00,1452
2022-12-09 00:00:00+00:00,1454
2022-12-10 00:00:00+00:00,1457
2022-12-11 00:00:00+00:00,1461
2022-12-12 00:00:00+00:00,1463
2022-12-13 00:00:00+00:00,1465
2022-12-14 00:00:00+00:00,1468
2022-12-16 00:00:00+00:00,1470
2022-12-17 00:00:00+00:00,1471
2022-12-19 00:00:00+00:00,1472
2022-12-20 00:00:00+00:00,1475
2022-12-21 00:00:00+00:00,1477
2022-12-22 00:00:00+00:00,1481
2022-12-23 00:00:00+00:00,1482
2022-12-24 00:00:00+00:00,1484
2022-12-26 00:00:00+00:00,1487
2022-12-27 00:00:00+00:00,1490
2022-12-29 00:00:00+00:00,1493
2022-12-30 00:00:00+00:00,1496
2022-12-31 00:00:00+00:00,1498
2023-01-02 00:00:00+00:00,1499
2023-01-03 00:00:00+00:00,1501
2023-01-04 00:00:00+00:00,1506
2023-01-05 00:00:00+00:00,1508
2023-01-06 00:00:00+00:00,1509
2023-01-08 00:00:00+00:00,1512
2023-01-09 00:00:00+00:00,1514
2023-01-10 00:00:00+00:00,1515
2023-01-11 00:00:00+00:00,1521
2023-01-12 00:00:00+00:00,1525
2023-01-13 00:00:00+00:00,1529
2023-01-14 00:00:00+00:00,1531
2023-01-16 00:00:00+00:00,1532
2023-01-17 00:00:00+00:00,1533
2023-01-18 00:00:00+00:00,1536
2023-01-19 00:00:00+00:00,1539
2023-01-21 00:00:00+00:00,1541
2023-01-22 00:00:00+00:00,1542
2023-01-23 00:00:00+00:00,1543
2023-01-24 00:00:00+00:00,1545
2023-01-25 00:00:00+00:00,1547
2023-01-26 00:00:00+00:00,1549
2023-01-27 00:00:00+00:00,1552
2023-01-28 00:00:00+00:00,1556
2023-01-29 00:00:00+00:00,1557
2023-01-31 00:00:00+00:00,1561
2023-02-01 00:00:00+00:00,1562
2023-02-02 00:00:00+00:00,1565
2023-02-03 00:00:00+00:00,1566
2023-02-04 00:00:00+00:00,1567
2023-02-05 00:00:00+00:00,1568
2023-02-06 00:00:00+00:00,1569
2023-02-07 00:00:00+00:00,1574
2023-02-08 00:00:00+00:00,1577
2023-02-09 00:00:00+00:00,1578
2023-02-10 00:00:00+00:00,1579
2023-02-11 00:00:00+00:00,1582
2023-02-12 00:00:00+00:00,1583
2023-02-13 00:00:00+00:00,1585
2023-02-14 00:00:00+00:00,1586
2023-02-15 00:00:00+00:00,1590
2023-02-16 00:00:00+00:00,1591
2023-02-17 00:00:00+00:00,1594
2023-02-18 00:00:00+00:00,1597
2023-02-19 00:00:00+00:00,1598
2023-02-20 00:00:00+00:00,1600
2023-02-21 00:00:00+00:00,1603
2023-02-22 00:00:00+00:00,1604
2023-02-23 00:00:00+00:00,1606
2023-02-24 00:00:00+00:00,1610
2023-02-25 00:00:00+00:00,1615
2023-02-26 00:00:00+00:00,1618
2023-02-27 00:00:00+00:00,1619
2023-02-28 00:00:00+00:00,1620
2023-03-01 00:00:00+00:00,1623
2023-03-02 00:00:00+00:00,1624
2023-03-03 00:00:00+00:00,1626
2023-03-04 00:00:00+00:00,1629
2023-03-05 00:00:00+00:00,1630
2023-03-06 00:00:00+00:00,1631
2023-03-07 00:00:00+00:00,1633
2023-03-08 00:00:00+00:00,1635
2023-03-09 00:00:00+00:00,1639
2023-03-11 00:00:00+00:00,1640
2023-03-12 00:00:00+00:00,1644
2023-03-13 00:00:00+00:00,1646
2023-03-14 00:00:00+00:00,1648
2023-03-15 00:00:00+00:00,1649
2023-03-18 00:00:00+00:00,1650
2023-03-19 00:00:00+00:00,1653
2023-03-21 00:00:00+00:00,1656
2023-03-22 00:00:00+00:00,1660
2023-03-23 00:00:00+00:00,1663
2023-03-24 00:00:00+00:00,1665
2023-03-25 00:00:00+00:00,1667
2023-03-26 00:00:00+00:00,1671
2023-03-27 00:00:00+00:00,1672
2023-03-29 00:00:00+00:00,1673
2023-03-30 00:00:00+00:00,1674
2023-04-01 00:00:00+00:00,1676
2023-04-02 00:00:00+00:00,1682
2023-04-05 00:00:00+00:00,1683
2023-04-07 00:00:00+00:00,1685
2023-04-08 00:00:00+00:00,1687
2023-04-09 00:00:00+00:00,1690
2023-04-10 00:00:00+00:00,1692
2023-04-11 00:00:00+00:00,1695
2023-04-12 00:00:00+00:00,1698
2023-04-13 00:00:00+00:00,1701
2023-04-14 00:00:00+00:00,1704
2023-04-16 00:00:00+00:00,1706
2023-04-17 00:00:00+00:00,1709
2023-04-18 00:00:00+00:00,1712
2023-04-19 00:00:00+00:00,1713
2023-04-20 00:00:00+00:00,1715
2023-04-21 00:00:00+00:00,1721
2023-04-22 00:00:00+00:00,1723
2023-04-23 00:00:00+00:00,1724
2023-04-24 00:00:00+00:00,1726
2023-04-25 00:00:00+00:00,1729
2023-04-26 00:00:00+00:00,1732
2023-04-27 00:00:00+00:00,1734
2023-04-28 00:00:00+00:00,1735
2023-04-29 00:00:00+00:00,1737
2023-04-30 00:00:00+00:00,1738
2023-05-01 00:00:00+00:00,1740
2023-05-03 00:00:00+00:00,1741
2023-05-04 00:00:00+00:00,1744
2023-05-06 00:00:00+00:00,1747
2023-05-07 00:00:00+00:00,1752
2023-05-08 00:00:00+00:00,1755
2023-05-09 00:00:00+00:00,1756
2023-05-10 00:00:00+00:00,1757
2023-05-11 00:00:00+00:00,1760
2023-05-12 00:00:00+00:00,1763
2023-05-13 00:00:00+00:00,1766
2023-05-14 00:00:00+00:00,1769
2023-05-15 00:00:00+00:00,1772
2023-05-16 00:00:00+00:00,1775
2023-05-17 00:00:00+00:00,1777
2023-05-18 00:00:00+00:00,1779
2023-05-19 00:00:00+00:00,1782
2023-05-20 00:00:00+00:00,1784
2023-05-21 00:00:00+00:00,1785
2023-05-22 00:00:00+00:00,1786
2023-05-25 00:00:00+00:00,1787
2023-05-27 00:00:00+00:00,1789
2023-05-28 00:00:00+00:00,1790
2023-05-29 00:00:00+00:00,1792
2023-05-30 00:00:00+00:00,1793
2023-06-01 00:00:00+00:00,1794
2023-06-03 00:00:00+00:00,1795
2023-06-04 00:00:00+00:00,1797
2023-06-05 00:00:00+00:00,1798
2023-06-07 00:00:00+00:00,1799
2023-06-09 00:00:00+00:00,1802
2023-06-11 00:00:00+00:00,1803
2023-06-12 00:00:00+00:00,1805
2023-06-13 00:00:00+00:00,1810
2023-06-14 00:00:00+00:00,1815
2023-06-15 00:00:00+00:00,1819
2023-06-16 00:00:00+00:00,1821
2023-06-17 00:00:00+00:00,1824
2023-06-18 00:00:00+00:00,1825
2023-06-19 00:00:00+00:00,1826
2023-06-21 00:00:00+00:00,1829
2023-06-22 00:00:00+00:00,1833
2023-06-23 00:00:00+00:00,1835
2023-06-28 00:00:00+00:00,1836
2023-06-29 00:00:00+00:00,1837
2023-06-30 00:00:00+00:00,1840
2023-07-01 00:00:00+00:00,1844
2023-07-03 00:00:00+00:00,1846
2023-07-04 00:00:00+00:00,1847
2023-07-05 00:00:00+00:00,1849
2023-07-06 00:00:00+00:00,1850
2023-07-07 00:00:00+00:00,1851
2023-07-08 00:00:00+00:00,1852
2023-07-09 00:00:00+00:00,1853
2023-07-10 00:00:00+00:00,1854
2023-07-11 00:00:00+00:00,1856
2023-07-12 00:00:00+00:00,1858
2023-07-13 00:00:00+00:00,1859
2023-07-15 00:00:00+00:00,1860
2023-07-16 00:00:00+00:00,1863
2023-07-18 00:00:00+00:00,1864
2023-07-19 00:00:00+00:00,1865
2023-07-20 00:00:00+00:00,1868
2023-07-21 00:00:00+00:00,1870
2023-07-22 00:00:00+00:00,1871
2023-07-23 00:00:00+00:00,1872
2023-07-25 00:00:00+00:00,1875
2023-07-26 00:00:00+00:00,1879
2023-07-27 00:00:00+00:00,1882
2023-07-28 00:00:00+00:00,1883
2023-07-29 00:00:00+00:00,1885
2023-07-30 00:00:00+00:00,1886
2023-07-31 00:00:00+00:00,1888
2023-08-01 00:00:00+00:00,1891
2023-08-02 00:00:00+00:00,1893
2023-08-03 00:00:00+00:00,1896
2023-08-04 00:00:00+00:00,1897
2023-08-10 00:00:00+00:00,1898
2023-08-13 00:00:00+00:00,1900
2023-08-15 00:00:00+00:00,1907
2023-08-16 00:00:00+00:00,1911
2023-08-17 00:00:00+00:00,1913
2023-08-18 00:00:00+00:00,1914
2023-08-20 00:00:00+00:00,1916
2023-08-21 00:00:00+00:00,1917
2023-08-22 00:00:00+00:00,1919
2023-08-23 00:00:00+00:00,1921
2023-08-24 00:00:00+00:00,1923
2023-08-25 00:00:00+00:00,1927
2023-08-27 00:00:00+00:00,1928
2023-08-29 00:00:00+00:00,1930
2023-08-30 00:00:00+00:00,1933
2023-09-01 00:00:00+00:00,1934
2023-09-02 00:00:00+00:00,1936
2023-09-03 00:00:00+00:00,1940
2023-09-04 00:00:00+00:00,1943
2023-09-06 00:00:00+00:00,1944
2023-09-07 00:00:00+00:00,1946
2023-09-08 00:00:00+00:00,1951
2023-09-09 00:00:00+00:00,1952
2023-09-10 00:00:00+00:00,1953
2023-09-11 00:00:00+00:00,1960
2023-09-12 00:00:00+00:00,1962
2023-09-13 00:00:00+00:00,1964
2023-09-14 00:00:00+00:00,1966
2023-09-15 00:00:00+00:00,1969
2023-09-16 00:00:00+00:00,1970
2023-09-18 00:00:00+00:00,1972
2023-09-20 00:00:00+00:00,1974
2023-09-21 00:00:00+00:00,1976
2023-09-22 00:00:00+00:00,1978
2023-09-23 00:00:00+00:00,1979
2023-09-24 00:00:00+00:00,1982
2023-09-25 00:00:00+00:00,1983
2023-09-26 00:00:00+00:00,1987
2023-09-27 00:00:00+00:00,1988
2023-09-28 00:00:00+00:00,1991
2023-09-30 00:00:00+00:00,1993
2023-10-01 00:00:00+00:00,1995
2023-10-02 00:00:00+00:00,1998
2023-10-03 00:00:00+00:00,2000
2023-10-04 00:00:00+00:00,2003
2023-10-05 00:00:00+00:00,2004
2023-10-06 00:00:00+00:00,2007
2023-10-07 00:00:00+00:00,2009
2023-10-08 00:00:00+00:00,2011
2023-10-10 00:00:00+00:00,2013
2023-10-11 00:00:00+00:00,2014
2023-10-12 00:00:00+00:00,2015
2023-10-13 00:00:00+00:00,2017
2023-10-14 00:00:00+00:00,2019
2023-10-16 00:00:00+00:00,2021
2023-10-17 00:00:00+00:00,2022
2023-10-18 00:00:00+00:00,2024
2023-10-19 00:00:00+00:00,2027
2023-10-20 00:00:00+00:00,2029
2023-10-22 00:00:00+00:00,2030
2023-10-23 00:00:00+00:00,2032
2023-10-24 00:00:00+00:00,2033
2023-10-25 00:00:00+00:00,2037
2023-10-27 00:00:00+00:00,2038
2023-10-29 00:00:00+00:00,2039
2023-10-30 00:00:00+00:00,2041
2023-10-31 00:00:00+00:00,2043
2023-11-02 00:00:00+00:00,2044
2023-11-03 00:00:00+00:00,2045
2023-11-05 00:00:00+00:00,2046
2023-11-07 00:00:00+00:00,2050
2023-11-08 00:00:00+00:00,2051
2023-11-09 00:00:00+00:00,2054
2023-11-10 00:00:00+00:00,2055
2023-11-11 00:00:00+00:00,2056
2023-11-12 00:00:00+00:00,2057
2023-11-13 00:00:00+00:00,2059
2023-11-14 00:00:00+00:00,2061
2023-11-16 00:00:00+00:00,2063
2023-11-18 00:00:00+00:00,2067
2023-11-19 00:00:00+00:00,2068
2023-11-20 00:00:00+00:00,2070
2023-11-21 00:00:00+00:00,2072
2023-11-22 00:00:00+00:00,2074
2023-11-23 00:00:00+00:00,2075
2023-11-24 00:00:00+00:00,2080
2023-11-25 00:00:00+00:00,2082
2023-11-27 00:00:00+00:00,2084
2023-11-28 00:00:00+00:00,2085
2023-11-29 00:00:00+00:00,2088
2023-11-30 00:00:00+00:00,2089
2023-12-01 00:00:00+00:00,2090
2023-12-04 00:00:00+00:00,2096
2023-12-06 00:00:00+00:00,2099
2023-12-07 00:00:00+00:00,2100
2023-12-08 00:00:00+00:00,2101
2023-12-09 00:00:00+00:00,2102
2023-12-10 00:00:00+00:00,2103
2023-12-11 00:00:00+00:00,2104
2023-12-12 00:00:00+00:00,2105
2023-12-13 00:00:00+00:00,2109
2023-12-14 00:00:00+00:00,2110
2023-12-15 00:00:00+00:00,2112
2023-12-16 00:00:00+00:00,2114
2023-12-17 00:00:00+00:00,2115
2023-12-18 00:00:00+00:00,2116
2023-12-19 00:00:00+00:00,2118
2023-12-20 00:00:00+00:00,2119
2023-12-21 00:00:00+00:00,2121
2023-12-23 00:00:00+00:00,2122
2023-12-24 00:00:00+00:00,2123
2023-12-25 00:00:00+00:00,2125
2023-12-26 00:00:00+00:00,2127
2023-12-27 00:00:00+00:00,2129
2023-12-28 00:00:00+00:00,2131
2023-12-29 00:00:00+00:00,2132
2023-12-31 00:00:00+00:00,2134
2024-01-01 00:00:00+00:00,2137
2024-01-02 00:00:00+00:00,2138
2024-01-03 00:00:00+00:00,2140
2024-01-05 00:00:00+00:00,2142
2024-01-06 00:00:00+00:00,2145
2024-01-07 00:00:00+00:00,2146
2024-01-08 00:00:00+00:00,2149
2024-01-10 00:00:00+00:00,2150
2024-01-12 00:00:00+00:00,2154
2024-01-13 00:00:00+00:00,2157
2024-01-15 00:00:00+00:00,2159
