time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1187
2022-08-18 00:00:00+00:00,1188
2022-08-19 00:00:00+00:00,1189
2022-08-20 00:00:00+00:00,1191
2022-08-21 00:00:00+00:00,1193
2022-08-22 00:00:00+00:00,1194
2022-08-23 00:00:00+00:00,1195
2022-08-24 00:00:00+00:00,1200
2022-08-25 00:00:00+00:00,1201
2022-08-27 00:00:00+00:00,1203
2022-08-28 00:00:00+00:00,1205
2022-08-29 00:00:00+00:00,1207
2022-08-30 00:00:00+00:00,1213
2022-08-31 00:00:00+00:00,1217
2022-09-01 00:00:00+00:00,1220
2022-09-02 00:00:00+00:00,1222
2022-09-03 00:00:00+00:00,1224
2022-09-04 00:00:00+00:00,1226
2022-09-05 00:00:00+00:00,1230
2022-09-06 00:00:00+00:00,1232
2022-09-07 00:00:00+00:00,1234
2022-09-08 00:00:00+00:00,1236
2022-09-09 00:00:00+00:00,1239
2022-09-11 00:00:00+00:00,1241
2022-09-12 00:00:00+00:00,1243
2022-09-15 00:00:00+00:00,1244
2022-09-16 00:00:00+00:00,1245
2022-09-17 00:00:00+00:00,1250
2022-09-18 00:00:00+00:00,1254
2022-09-19 00:00:00+00:00,1257
2022-09-21 00:00:00+00:00,1259
2022-09-22 00:00:00+00:00,1261
2022-09-23 00:00:00+00:00,1263
2022-09-24 00:00:00+00:00,1264
2022-09-25 00:00:00+00:00,1268
2022-09-27 00:00:00+00:00,1275
2022-09-28 00:00:00+00:00,1278
2022-09-29 00:00:00+00:00,1282
2022-09-30 00:00:00+00:00,1284
2022-10-01 00:00:00+00:00,1286
2022-10-02 00:00:00+00:00,1288
2022-10-03 00:00:00+00:00,1289
2022-10-04 00:00:00+00:00,1291
2022-10-06 00:00:00+00:00,1296
2022-10-09 00:00:00+00:00,1298
2022-10-10 00:00:00+00:00,1299
2022-10-11 00:00:00+00:00,1300
2022-10-12 00:00:00+00:00,1303
2022-10-13 00:00:00+00:00,1304
2022-10-14 00:00:00+00:00,1307
2022-10-15 00:00:00+00:00,1311
2022-10-16 00:00:00+00:00,1314
2022-10-17 00:00:00+00:00,1317
2022-10-19 00:00:00+00:00,1319
2022-10-20 00:00:00+00:00,1323
2022-10-21 00:00:00+00:00,1326
2022-10-23 00:00:00+00:00,1327
2022-10-24 00:00:00+00:00,1329
2022-10-26 00:00:00+00:00,1331
2022-10-27 00:00:00+00:00,1334
2022-10-28 00:00:00+00:00,1335
2022-10-29 00:00:00+00:00,1337
2022-10-30 00:00:00+00:00,1339
2022-10-31 00:00:00+00:00,1340
2022-11-01 00:00:00+00:00,1343
2022-11-02 00:00:00+00:00,1346
2022-11-03 00:00:00+00:00,1348
2022-11-04 00:00:00+00:00,1351
2022-11-06 00:00:00+00:00,1355
2022-11-07 00:00:00+00:00,1362
2022-11-08 00:00:00+00:00,1365
2022-11-09 00:00:00+00:00,1367
2022-11-10 00:00:00+00:00,1369
2022-11-11 00:00:00+00:00,1373
2022-11-12 00:00:00+00:00,1374
2022-11-13 00:00:00+00:00,1380
2022-11-14 00:00:00+00:00,1381
2022-11-15 00:00:00+00:00,1383
2022-11-16 00:00:00+00:00,1384
2022-11-17 00:00:00+00:00,1389
2022-11-18 00:00:00+00:00,1392
2022-11-19 00:00:00+00:00,1393
2022-11-20 00:00:00+00:00,1395
2022-11-21 00:00:00+00:00,1398
2022-11-22 00:00:00+00:00,1399
2022-11-23 00:00:00+00:00,1402
2022-11-24 00:00:00+00:00,1404
2022-11-25 00:00:00+00:00,1408
2022-11-26 00:00:00+00:00,1409
2022-11-28 00:00:00+00:00,1412
2022-11-29 00:00:00+00:00,1413
2022-11-30 00:00:00+00:00,1414
2022-12-01 00:00:00+00:00,1416
2022-12-02 00:00:00+00:00,1418
2022-12-03 00:00:00+00:00,1419
2022-12-04 00:00:00+00:00,1422
2022-12-05 00:00:00+00:00,1427
2022-12-06 00:00:00+00:00,1431
2022-12-07 00:00:00+00:00,1433
2022-12-08 00:00:00+00:00,1437
2022-12-09 00:00:00+00:00,1439
2022-12-10 00:00:00+00:00,1442
2022-12-11 00:00:00+00:00,1446
2022-12-12 00:00:00+00:00,1448
2022-12-13 00:00:00+00:00,1450
2022-12-14 00:00:00+00:00,1453
2022-12-16 00:00:00+00:00,1455
2022-12-17 00:00:00+00:00,1456
2022-12-20 00:00:00+00:00,1459
2022-12-21 00:00:00+00:00,1461
2022-12-22 00:00:00+00:00,1464
2022-12-23 00:00:00+00:00,1465
2022-12-24 00:00:00+00:00,1467
2022-12-26 00:00:00+00:00,1470
2022-12-27 00:00:00+00:00,1473
2022-12-29 00:00:00+00:00,1476
2022-12-30 00:00:00+00:00,1479
2022-12-31 00:00:00+00:00,1481
2023-01-02 00:00:00+00:00,1482
2023-01-03 00:00:00+00:00,1484
2023-01-04 00:00:00+00:00,1489
2023-01-05 00:00:00+00:00,1491
2023-01-06 00:00:00+00:00,1492
2023-01-08 00:00:00+00:00,1495
2023-01-09 00:00:00+00:00,1496
2023-01-11 00:00:00+00:00,1502
2023-01-12 00:00:00+00:00,1506
2023-01-13 00:00:00+00:00,1510
2023-01-14 00:00:00+00:00,1512
2023-01-16 00:00:00+00:00,1513
2023-01-17 00:00:00+00:00,1514
2023-01-18 00:00:00+00:00,1517
2023-01-19 00:00:00+00:00,1520
2023-01-21 00:00:00+00:00,1522
2023-01-22 00:00:00+00:00,1523
2023-01-23 00:00:00+00:00,1524
2023-01-24 00:00:00+00:00,1526
2023-01-25 00:00:00+00:00,1528
2023-01-26 00:00:00+00:00,1530
2023-01-27 00:00:00+00:00,1533
2023-01-28 00:00:00+00:00,1537
2023-01-29 00:00:00+00:00,1538
2023-01-31 00:00:00+00:00,1542
2023-02-01 00:00:00+00:00,1543
2023-02-02 00:00:00+00:00,1546
2023-02-03 00:00:00+00:00,1547
2023-02-04 00:00:00+00:00,1548
2023-02-05 00:00:00+00:00,1549
2023-02-06 00:00:00+00:00,1550
2023-02-07 00:00:00+00:00,1555
2023-02-08 00:00:00+00:00,1558
2023-02-09 00:00:00+00:00,1559
2023-02-10 00:00:00+00:00,1560
2023-02-11 00:00:00+00:00,1563
2023-02-12 00:00:00+00:00,1564
2023-02-13 00:00:00+00:00,1566
2023-02-14 00:00:00+00:00,1567
2023-02-15 00:00:00+00:00,1571
2023-02-16 00:00:00+00:00,1572
2023-02-17 00:00:00+00:00,1575
2023-02-18 00:00:00+00:00,1578
2023-02-19 00:00:00+00:00,1579
2023-02-20 00:00:00+00:00,1581
2023-02-21 00:00:00+00:00,1583
2023-02-22 00:00:00+00:00,1584
2023-02-23 00:00:00+00:00,1586
2023-02-24 00:00:00+00:00,1590
2023-02-25 00:00:00+00:00,1595
2023-02-26 00:00:00+00:00,1598
2023-02-27 00:00:00+00:00,1599
2023-02-28 00:00:00+00:00,1600
2023-03-01 00:00:00+00:00,1603
2023-03-02 00:00:00+00:00,1604
2023-03-03 00:00:00+00:00,1606
2023-03-04 00:00:00+00:00,1609
2023-03-05 00:00:00+00:00,1610
2023-03-06 00:00:00+00:00,1611
2023-03-07 00:00:00+00:00,1613
2023-03-08 00:00:00+00:00,1615
2023-03-09 00:00:00+00:00,1619
2023-03-11 00:00:00+00:00,1620
2023-03-12 00:00:00+00:00,1623
2023-03-13 00:00:00+00:00,1625
2023-03-14 00:00:00+00:00,1627
2023-03-15 00:00:00+00:00,1628
2023-03-19 00:00:00+00:00,1631
2023-03-21 00:00:00+00:00,1634
2023-03-22 00:00:00+00:00,1638
2023-03-23 00:00:00+00:00,1641
2023-03-24 00:00:00+00:00,1643
2023-03-25 00:00:00+00:00,1645
2023-03-26 00:00:00+00:00,1649
2023-03-27 00:00:00+00:00,1650
2023-03-29 00:00:00+00:00,1651
2023-03-30 00:00:00+00:00,1652
2023-04-01 00:00:00+00:00,1654
2023-04-02 00:00:00+00:00,1660
2023-04-05 00:00:00+00:00,1661
2023-04-07 00:00:00+00:00,1663
2023-04-08 00:00:00+00:00,1665
2023-04-09 00:00:00+00:00,1668
2023-04-10 00:00:00+00:00,1670
2023-04-11 00:00:00+00:00,1673
2023-04-12 00:00:00+00:00,1676
2023-04-13 00:00:00+00:00,1679
2023-04-14 00:00:00+00:00,1682
2023-04-16 00:00:00+00:00,1683
2023-04-17 00:00:00+00:00,1686
2023-04-18 00:00:00+00:00,1689
2023-04-20 00:00:00+00:00,1691
2023-04-21 00:00:00+00:00,1697
2023-04-22 00:00:00+00:00,1699
2023-04-23 00:00:00+00:00,1700
2023-04-24 00:00:00+00:00,1702
2023-04-25 00:00:00+00:00,1704
2023-04-26 00:00:00+00:00,1707
2023-04-27 00:00:00+00:00,1709
2023-04-28 00:00:00+00:00,1710
2023-04-29 00:00:00+00:00,1712
2023-04-30 00:00:00+00:00,1713
2023-05-01 00:00:00+00:00,1715
2023-05-03 00:00:00+00:00,1716
2023-05-04 00:00:00+00:00,1719
2023-05-06 00:00:00+00:00,1722
2023-05-07 00:00:00+00:00,1727
2023-05-08 00:00:00+00:00,1730
2023-05-09 00:00:00+00:00,1731
2023-05-10 00:00:00+00:00,1732
2023-05-11 00:00:00+00:00,1735
2023-05-12 00:00:00+00:00,1738
2023-05-13 00:00:00+00:00,1741
2023-05-14 00:00:00+00:00,1744
2023-05-15 00:00:00+00:00,1747
2023-05-16 00:00:00+00:00,1750
2023-05-17 00:00:00+00:00,1752
2023-05-18 00:00:00+00:00,1754
2023-05-19 00:00:00+00:00,1757
2023-05-20 00:00:00+00:00,1759
2023-05-21 00:00:00+00:00,1760
2023-05-22 00:00:00+00:00,1761
2023-05-25 00:00:00+00:00,1762
2023-05-27 00:00:00+00:00,1764
2023-05-28 00:00:00+00:00,1765
2023-05-29 00:00:00+00:00,1767
2023-05-30 00:00:00+00:00,1768
2023-06-01 00:00:00+00:00,1769
2023-06-03 00:00:00+00:00,1770
2023-06-04 00:00:00+00:00,1772
2023-06-05 00:00:00+00:00,1773
2023-06-07 00:00:00+00:00,1774
2023-06-09 00:00:00+00:00,1777
2023-06-11 00:00:00+00:00,1778
2023-06-12 00:00:00+00:00,1780
2023-06-13 00:00:00+00:00,1785
2023-06-14 00:00:00+00:00,1790
2023-06-15 00:00:00+00:00,1794
2023-06-16 00:00:00+00:00,1796
2023-06-17 00:00:00+00:00,1799
2023-06-18 00:00:00+00:00,1800
2023-06-19 00:00:00+00:00,1801
2023-06-21 00:00:00+00:00,1804
2023-06-22 00:00:00+00:00,1808
2023-06-23 00:00:00+00:00,1809
2023-06-28 00:00:00+00:00,1810
2023-06-29 00:00:00+00:00,1811
2023-06-30 00:00:00+00:00,1814
2023-07-01 00:00:00+00:00,1818
2023-07-03 00:00:00+00:00,1820
2023-07-04 00:00:00+00:00,1821
2023-07-05 00:00:00+00:00,1823
2023-07-06 00:00:00+00:00,1824
2023-07-07 00:00:00+00:00,1825
2023-07-08 00:00:00+00:00,1826
2023-07-09 00:00:00+00:00,1827
2023-07-10 00:00:00+00:00,1828
2023-07-11 00:00:00+00:00,1830
2023-07-12 00:00:00+00:00,1832
2023-07-13 00:00:00+00:00,1833
2023-07-15 00:00:00+00:00,1834
2023-07-16 00:00:00+00:00,1837
2023-07-18 00:00:00+00:00,1838
2023-07-19 00:00:00+00:00,1839
2023-07-20 00:00:00+00:00,1842
2023-07-21 00:00:00+00:00,1844
2023-07-22 00:00:00+00:00,1845
2023-07-23 00:00:00+00:00,1846
2023-07-25 00:00:00+00:00,1849
2023-07-26 00:00:00+00:00,1853
2023-07-27 00:00:00+00:00,1856
2023-07-28 00:00:00+00:00,1857
2023-07-29 00:00:00+00:00,1859
2023-07-30 00:00:00+00:00,1860
2023-07-31 00:00:00+00:00,1861
2023-08-01 00:00:00+00:00,1864
2023-08-02 00:00:00+00:00,1866
2023-08-03 00:00:00+00:00,1869
2023-08-04 00:00:00+00:00,1870
2023-08-10 00:00:00+00:00,1871
2023-08-13 00:00:00+00:00,1873
2023-08-15 00:00:00+00:00,1880
2023-08-16 00:00:00+00:00,1884
2023-08-17 00:00:00+00:00,1886
2023-08-18 00:00:00+00:00,1887
2023-08-20 00:00:00+00:00,1889
2023-08-21 00:00:00+00:00,1890
2023-08-22 00:00:00+00:00,1892
2023-08-23 00:00:00+00:00,1894
2023-08-24 00:00:00+00:00,1896
2023-08-25 00:00:00+00:00,1900
2023-08-27 00:00:00+00:00,1901
2023-08-29 00:00:00+00:00,1903
2023-08-30 00:00:00+00:00,1906
2023-09-01 00:00:00+00:00,1907
2023-09-02 00:00:00+00:00,1909
2023-09-03 00:00:00+00:00,1913
2023-09-04 00:00:00+00:00,1916
2023-09-06 00:00:00+00:00,1917
2023-09-07 00:00:00+00:00,1919
2023-09-08 00:00:00+00:00,1924
2023-09-09 00:00:00+00:00,1925
2023-09-10 00:00:00+00:00,1926
2023-09-11 00:00:00+00:00,1933
2023-09-12 00:00:00+00:00,1935
2023-09-13 00:00:00+00:00,1937
2023-09-14 00:00:00+00:00,1939
2023-09-15 00:00:00+00:00,1942
2023-09-16 00:00:00+00:00,1943
2023-09-18 00:00:00+00:00,1945
2023-09-20 00:00:00+00:00,1947
2023-09-21 00:00:00+00:00,1949
2023-09-22 00:00:00+00:00,1951
2023-09-23 00:00:00+00:00,1952
2023-09-24 00:00:00+00:00,1954
2023-09-25 00:00:00+00:00,1955
2023-09-26 00:00:00+00:00,1959
2023-09-27 00:00:00+00:00,1960
2023-09-28 00:00:00+00:00,1963
2023-09-30 00:00:00+00:00,1965
2023-10-01 00:00:00+00:00,1967
2023-10-02 00:00:00+00:00,1970
2023-10-03 00:00:00+00:00,1971
2023-10-04 00:00:00+00:00,1974
2023-10-05 00:00:00+00:00,1975
2023-10-06 00:00:00+00:00,1978
2023-10-07 00:00:00+00:00,1980
2023-10-08 00:00:00+00:00,1982
2023-10-10 00:00:00+00:00,1984
2023-10-11 00:00:00+00:00,1985
2023-10-13 00:00:00+00:00,1987
2023-10-14 00:00:00+00:00,1988
2023-10-16 00:00:00+00:00,1990
2023-10-17 00:00:00+00:00,1991
2023-10-18 00:00:00+00:00,1993
2023-10-19 00:00:00+00:00,1996
2023-10-20 00:00:00+00:00,1998
2023-10-22 00:00:00+00:00,1999
2023-10-23 00:00:00+00:00,2001
2023-10-24 00:00:00+00:00,2002
2023-10-25 00:00:00+00:00,2006
2023-10-27 00:00:00+00:00,2007
2023-10-29 00:00:00+00:00,2008
2023-10-30 00:00:00+00:00,2010
2023-10-31 00:00:00+00:00,2012
2023-11-02 00:00:00+00:00,2013
2023-11-03 00:00:00+00:00,2014
2023-11-05 00:00:00+00:00,2015
2023-11-07 00:00:00+00:00,2019
2023-11-08 00:00:00+00:00,2020
2023-11-09 00:00:00+00:00,2023
2023-11-10 00:00:00+00:00,2024
2023-11-11 00:00:00+00:00,2025
2023-11-13 00:00:00+00:00,2027
2023-11-14 00:00:00+00:00,2029
2023-11-16 00:00:00+00:00,2031
2023-11-18 00:00:00+00:00,2035
2023-11-19 00:00:00+00:00,2036
2023-11-20 00:00:00+00:00,2038
2023-11-21 00:00:00+00:00,2040
2023-11-22 00:00:00+00:00,2042
2023-11-23 00:00:00+00:00,2043
2023-11-24 00:00:00+00:00,2048
2023-11-25 00:00:00+00:00,2050
2023-11-27 00:00:00+00:00,2052
2023-11-28 00:00:00+00:00,2053
2023-11-29 00:00:00+00:00,2056
2023-11-30 00:00:00+00:00,2057
2023-12-01 00:00:00+00:00,2058
2023-12-04 00:00:00+00:00,2064
2023-12-06 00:00:00+00:00,2067
2023-12-07 00:00:00+00:00,2068
2023-12-08 00:00:00+00:00,2069
2023-12-09 00:00:00+00:00,2070
2023-12-10 00:00:00+00:00,2071
2023-12-11 00:00:00+00:00,2072
2023-12-12 00:00:00+00:00,2073
2023-12-13 00:00:00+00:00,2077
2023-12-14 00:00:00+00:00,2078
2023-12-15 00:00:00+00:00,2080
2023-12-16 00:00:00+00:00,2082
2023-12-17 00:00:00+00:00,2083
2023-12-18 00:00:00+00:00,2084
2023-12-19 00:00:00+00:00,2086
2023-12-20 00:00:00+00:00,2087
2023-12-21 00:00:00+00:00,2089
2023-12-23 00:00:00+00:00,2090
2023-12-24 00:00:00+00:00,2091
2023-12-25 00:00:00+00:00,2093
2023-12-26 00:00:00+00:00,2095
2023-12-27 00:00:00+00:00,2097
2023-12-28 00:00:00+00:00,2099
2023-12-29 00:00:00+00:00,2100
2023-12-31 00:00:00+00:00,2102
2024-01-01 00:00:00+00:00,2105
2024-01-02 00:00:00+00:00,2106
2024-01-03 00:00:00+00:00,2108
2024-01-05 00:00:00+00:00,2110
2024-01-06 00:00:00+00:00,2113
2024-01-07 00:00:00+00:00,2114
2024-01-08 00:00:00+00:00,2117
2024-01-10 00:00:00+00:00,2118
2024-01-12 00:00:00+00:00,2122
2024-01-13 00:00:00+00:00,2125
2024-01-15 00:00:00+00:00,2127
2024-01-16 00:00:00+00:00,2128
2024-01-17 00:00:00+00:00,2130
2024-01-18 00:00:00+00:00,2132
2024-01-19 00:00:00+00:00,2133
2024-01-20 00:00:00+00:00,2134
2024-01-22 00:00:00+00:00,2136
2024-01-23 00:00:00+00:00,2140
