time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1175
2022-08-18 00:00:00+00:00,1176
2022-08-19 00:00:00+00:00,1177
2022-08-20 00:00:00+00:00,1179
2022-08-21 00:00:00+00:00,1181
2022-08-22 00:00:00+00:00,1182
2022-08-23 00:00:00+00:00,1183
2022-08-24 00:00:00+00:00,1187
2022-08-25 00:00:00+00:00,1188
2022-08-27 00:00:00+00:00,1190
2022-08-28 00:00:00+00:00,1192
2022-08-29 00:00:00+00:00,1194
2022-08-30 00:00:00+00:00,1199
2022-08-31 00:00:00+00:00,1203
2022-09-01 00:00:00+00:00,1205
2022-09-02 00:00:00+00:00,1207
2022-09-03 00:00:00+00:00,1209
2022-09-04 00:00:00+00:00,1211
2022-09-05 00:00:00+00:00,1215
2022-09-06 00:00:00+00:00,1217
2022-09-07 00:00:00+00:00,1219
2022-09-08 00:00:00+00:00,1221
2022-09-09 00:00:00+00:00,1224
2022-09-11 00:00:00+00:00,1226
2022-09-12 00:00:00+00:00,1228
2022-09-15 00:00:00+00:00,1229
2022-09-16 00:00:00+00:00,1230
2022-09-17 00:00:00+00:00,1235
2022-09-18 00:00:00+00:00,1239
2022-09-19 00:00:00+00:00,1242
2022-09-21 00:00:00+00:00,1244
2022-09-22 00:00:00+00:00,1246
2022-09-23 00:00:00+00:00,1248
2022-09-24 00:00:00+00:00,1249
2022-09-25 00:00:00+00:00,1253
2022-09-27 00:00:00+00:00,1260
2022-09-28 00:00:00+00:00,1263
2022-09-29 00:00:00+00:00,1267
2022-09-30 00:00:00+00:00,1269
2022-10-01 00:00:00+00:00,1271
2022-10-02 00:00:00+00:00,1273
2022-10-03 00:00:00+00:00,1274
2022-10-04 00:00:00+00:00,1276
2022-10-06 00:00:00+00:00,1281
2022-10-09 00:00:00+00:00,1283
2022-10-10 00:00:00+00:00,1284
2022-10-11 00:00:00+00:00,1285
2022-10-12 00:00:00+00:00,1288
2022-10-13 00:00:00+00:00,1289
2022-10-14 00:00:00+00:00,1292
2022-10-15 00:00:00+00:00,1296
2022-10-16 00:00:00+00:00,1299
2022-10-17 00:00:00+00:00,1302
2022-10-19 00:00:00+00:00,1304
2022-10-20 00:00:00+00:00,1308
2022-10-21 00:00:00+00:00,1310
2022-10-23 00:00:00+00:00,1311
2022-10-24 00:00:00+00:00,1313
2022-10-26 00:00:00+00:00,1315
2022-10-27 00:00:00+00:00,1318
2022-10-28 00:00:00+00:00,1319
2022-10-29 00:00:00+00:00,1321
2022-10-30 00:00:00+00:00,1323
2022-10-31 00:00:00+00:00,1324
2022-11-01 00:00:00+00:00,1327
2022-11-02 00:00:00+00:00,1330
2022-11-03 00:00:00+00:00,1332
2022-11-04 00:00:00+00:00,1335
2022-11-06 00:00:00+00:00,1339
2022-11-07 00:00:00+00:00,1344
2022-11-08 00:00:00+00:00,1346
2022-11-09 00:00:00+00:00,1348
2022-11-10 00:00:00+00:00,1350
2022-11-11 00:00:00+00:00,1354
2022-11-12 00:00:00+00:00,1355
2022-11-13 00:00:00+00:00,1361
2022-11-14 00:00:00+00:00,1362
2022-11-15 00:00:00+00:00,1364
2022-11-16 00:00:00+00:00,1365
2022-11-17 00:00:00+00:00,1370
2022-11-18 00:00:00+00:00,1373
2022-11-19 00:00:00+00:00,1374
2022-11-20 00:00:00+00:00,1376
2022-11-21 00:00:00+00:00,1379
2022-11-22 00:00:00+00:00,1380
2022-11-23 00:00:00+00:00,1382
2022-11-24 00:00:00+00:00,1384
2022-11-25 00:00:00+00:00,1388
2022-11-26 00:00:00+00:00,1389
2022-11-28 00:00:00+00:00,1392
2022-11-29 00:00:00+00:00,1393
2022-11-30 00:00:00+00:00,1394
2022-12-01 00:00:00+00:00,1396
2022-12-02 00:00:00+00:00,1398
2022-12-03 00:00:00+00:00,1399
2022-12-04 00:00:00+00:00,1402
2022-12-05 00:00:00+00:00,1407
2022-12-06 00:00:00+00:00,1411
2022-12-07 00:00:00+00:00,1413
2022-12-08 00:00:00+00:00,1417
2022-12-09 00:00:00+00:00,1419
2022-12-10 00:00:00+00:00,1422
2022-12-11 00:00:00+00:00,1426
2022-12-12 00:00:00+00:00,1428
2022-12-13 00:00:00+00:00,1430
2022-12-14 00:00:00+00:00,1433
2022-12-16 00:00:00+00:00,1435
2022-12-17 00:00:00+00:00,1436
2022-12-20 00:00:00+00:00,1438
2022-12-21 00:00:00+00:00,1440
2022-12-22 00:00:00+00:00,1443
2022-12-23 00:00:00+00:00,1444
2022-12-24 00:00:00+00:00,1446
2022-12-26 00:00:00+00:00,1449
2022-12-27 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1455
2022-12-30 00:00:00+00:00,1458
2022-12-31 00:00:00+00:00,1460
2023-01-02 00:00:00+00:00,1461
2023-01-03 00:00:00+00:00,1463
2023-01-04 00:00:00+00:00,1468
2023-01-05 00:00:00+00:00,1470
2023-01-06 00:00:00+00:00,1471
2023-01-08 00:00:00+00:00,1474
2023-01-09 00:00:00+00:00,1475
2023-01-11 00:00:00+00:00,1481
2023-01-12 00:00:00+00:00,1485
2023-01-13 00:00:00+00:00,1489
2023-01-14 00:00:00+00:00,1491
2023-01-16 00:00:00+00:00,1492
2023-01-17 00:00:00+00:00,1493
2023-01-18 00:00:00+00:00,1496
2023-01-19 00:00:00+00:00,1499
2023-01-21 00:00:00+00:00,1501
2023-01-22 00:00:00+00:00,1502
2023-01-23 00:00:00+00:00,1503
2023-01-24 00:00:00+00:00,1504
2023-01-25 00:00:00+00:00,1506
2023-01-26 00:00:00+00:00,1508
2023-01-27 00:00:00+00:00,1511
2023-01-28 00:00:00+00:00,1514
2023-01-29 00:00:00+00:00,1515
2023-01-31 00:00:00+00:00,1519
2023-02-01 00:00:00+00:00,1520
2023-02-02 00:00:00+00:00,1523
2023-02-03 00:00:00+00:00,1524
2023-02-04 00:00:00+00:00,1525
2023-02-05 00:00:00+00:00,1526
2023-02-06 00:00:00+00:00,1527
2023-02-07 00:00:00+00:00,1532
2023-02-08 00:00:00+00:00,1535
2023-02-09 00:00:00+00:00,1536
2023-02-10 00:00:00+00:00,1537
2023-02-11 00:00:00+00:00,1540
2023-02-12 00:00:00+00:00,1541
2023-02-13 00:00:00+00:00,1543
2023-02-14 00:00:00+00:00,1544
2023-02-15 00:00:00+00:00,1548
2023-02-16 00:00:00+00:00,1549
2023-02-17 00:00:00+00:00,1552
2023-02-18 00:00:00+00:00,1555
2023-02-19 00:00:00+00:00,1556
2023-02-20 00:00:00+00:00,1558
2023-02-21 00:00:00+00:00,1560
2023-02-22 00:00:00+00:00,1561
2023-02-23 00:00:00+00:00,1563
2023-02-24 00:00:00+00:00,1566
2023-02-25 00:00:00+00:00,1571
2023-02-26 00:00:00+00:00,1574
2023-02-27 00:00:00+00:00,1575
2023-02-28 00:00:00+00:00,1576
2023-03-01 00:00:00+00:00,1578
2023-03-02 00:00:00+00:00,1579
2023-03-03 00:00:00+00:00,1581
2023-03-04 00:00:00+00:00,1584
2023-03-05 00:00:00+00:00,1585
2023-03-06 00:00:00+00:00,1586
2023-03-07 00:00:00+00:00,1588
2023-03-08 00:00:00+00:00,1590
2023-03-09 00:00:00+00:00,1594
2023-03-11 00:00:00+00:00,1595
2023-03-12 00:00:00+00:00,1598
2023-03-13 00:00:00+00:00,1600
2023-03-14 00:00:00+00:00,1602
2023-03-15 00:00:00+00:00,1603
2023-03-19 00:00:00+00:00,1605
2023-03-21 00:00:00+00:00,1608
2023-03-22 00:00:00+00:00,1612
2023-03-23 00:00:00+00:00,1615
2023-03-24 00:00:00+00:00,1617
2023-03-25 00:00:00+00:00,1619
2023-03-26 00:00:00+00:00,1623
2023-03-27 00:00:00+00:00,1624
2023-03-29 00:00:00+00:00,1625
2023-03-30 00:00:00+00:00,1626
2023-04-01 00:00:00+00:00,1628
2023-04-02 00:00:00+00:00,1634
2023-04-05 00:00:00+00:00,1635
2023-04-07 00:00:00+00:00,1637
2023-04-08 00:00:00+00:00,1639
2023-04-09 00:00:00+00:00,1641
2023-04-10 00:00:00+00:00,1643
2023-04-11 00:00:00+00:00,1646
2023-04-12 00:00:00+00:00,1649
2023-04-13 00:00:00+00:00,1652
2023-04-14 00:00:00+00:00,1655
2023-04-16 00:00:00+00:00,1656
2023-04-17 00:00:00+00:00,1659
2023-04-18 00:00:00+00:00,1662
2023-04-20 00:00:00+00:00,1664
2023-04-21 00:00:00+00:00,1670
2023-04-22 00:00:00+00:00,1672
2023-04-23 00:00:00+00:00,1673
2023-04-24 00:00:00+00:00,1675
2023-04-25 00:00:00+00:00,1677
2023-04-26 00:00:00+00:00,1680
2023-04-27 00:00:00+00:00,1682
2023-04-28 00:00:00+00:00,1683
2023-04-29 00:00:00+00:00,1685
2023-04-30 00:00:00+00:00,1686
2023-05-01 00:00:00+00:00,1688
2023-05-04 00:00:00+00:00,1691
2023-05-06 00:00:00+00:00,1694
2023-05-07 00:00:00+00:00,1699
2023-05-08 00:00:00+00:00,1702
2023-05-09 00:00:00+00:00,1703
2023-05-10 00:00:00+00:00,1704
2023-05-11 00:00:00+00:00,1707
2023-05-12 00:00:00+00:00,1710
2023-05-13 00:00:00+00:00,1713
2023-05-14 00:00:00+00:00,1716
2023-05-15 00:00:00+00:00,1719
2023-05-16 00:00:00+00:00,1722
2023-05-17 00:00:00+00:00,1724
2023-05-18 00:00:00+00:00,1726
2023-05-19 00:00:00+00:00,1729
2023-05-20 00:00:00+00:00,1731
2023-05-21 00:00:00+00:00,1732
2023-05-22 00:00:00+00:00,1733
2023-05-25 00:00:00+00:00,1734
2023-05-27 00:00:00+00:00,1736
2023-05-28 00:00:00+00:00,1737
2023-05-29 00:00:00+00:00,1739
2023-05-30 00:00:00+00:00,1740
2023-06-01 00:00:00+00:00,1741
2023-06-03 00:00:00+00:00,1742
2023-06-04 00:00:00+00:00,1744
2023-06-05 00:00:00+00:00,1745
2023-06-07 00:00:00+00:00,1746
2023-06-09 00:00:00+00:00,1749
2023-06-11 00:00:00+00:00,1750
2023-06-12 00:00:00+00:00,1752
2023-06-13 00:00:00+00:00,1756
2023-06-14 00:00:00+00:00,1761
2023-06-15 00:00:00+00:00,1765
2023-06-16 00:00:00+00:00,1767
2023-06-17 00:00:00+00:00,1770
2023-06-18 00:00:00+00:00,1771
2023-06-19 00:00:00+00:00,1772
2023-06-21 00:00:00+00:00,1775
2023-06-22 00:00:00+00:00,1778
2023-06-23 00:00:00+00:00,1779
2023-06-28 00:00:00+00:00,1780
2023-06-29 00:00:00+00:00,1781
2023-06-30 00:00:00+00:00,1784
2023-07-01 00:00:00+00:00,1788
2023-07-03 00:00:00+00:00,1790
2023-07-04 00:00:00+00:00,1791
2023-07-05 00:00:00+00:00,1792
2023-07-06 00:00:00+00:00,1793
2023-07-07 00:00:00+00:00,1794
2023-07-08 00:00:00+00:00,1795
2023-07-09 00:00:00+00:00,1796
2023-07-10 00:00:00+00:00,1797
2023-07-11 00:00:00+00:00,1799
2023-07-12 00:00:00+00:00,1801
2023-07-13 00:00:00+00:00,1802
2023-07-15 00:00:00+00:00,1803
2023-07-16 00:00:00+00:00,1806
2023-07-18 00:00:00+00:00,1807
2023-07-19 00:00:00+00:00,1808
2023-07-20 00:00:00+00:00,1810
2023-07-21 00:00:00+00:00,1812
2023-07-23 00:00:00+00:00,1813
2023-07-25 00:00:00+00:00,1816
2023-07-26 00:00:00+00:00,1820
2023-07-27 00:00:00+00:00,1823
2023-07-28 00:00:00+00:00,1824
2023-07-29 00:00:00+00:00,1826
2023-07-31 00:00:00+00:00,1827
2023-08-01 00:00:00+00:00,1830
2023-08-02 00:00:00+00:00,1832
2023-08-03 00:00:00+00:00,1835
2023-08-04 00:00:00+00:00,1836
2023-08-10 00:00:00+00:00,1837
2023-08-13 00:00:00+00:00,1839
2023-08-15 00:00:00+00:00,1846
2023-08-16 00:00:00+00:00,1850
2023-08-17 00:00:00+00:00,1852
2023-08-18 00:00:00+00:00,1853
2023-08-20 00:00:00+00:00,1854
2023-08-21 00:00:00+00:00,1855
2023-08-22 00:00:00+00:00,1857
2023-08-23 00:00:00+00:00,1859
2023-08-24 00:00:00+00:00,1861
2023-08-25 00:00:00+00:00,1865
2023-08-27 00:00:00+00:00,1866
2023-08-29 00:00:00+00:00,1868
2023-08-30 00:00:00+00:00,1871
2023-09-01 00:00:00+00:00,1872
2023-09-02 00:00:00+00:00,1874
2023-09-03 00:00:00+00:00,1878
2023-09-04 00:00:00+00:00,1881
2023-09-06 00:00:00+00:00,1882
2023-09-07 00:00:00+00:00,1884
2023-09-08 00:00:00+00:00,1889
2023-09-09 00:00:00+00:00,1890
2023-09-10 00:00:00+00:00,1891
2023-09-11 00:00:00+00:00,1896
2023-09-12 00:00:00+00:00,1898
2023-09-13 00:00:00+00:00,1900
2023-09-14 00:00:00+00:00,1902
2023-09-15 00:00:00+00:00,1905
2023-09-16 00:00:00+00:00,1906
2023-09-18 00:00:00+00:00,1907
2023-09-20 00:00:00+00:00,1909
2023-09-21 00:00:00+00:00,1911
2023-09-22 00:00:00+00:00,1913
2023-09-23 00:00:00+00:00,1914
2023-09-24 00:00:00+00:00,1916
2023-09-25 00:00:00+00:00,1917
2023-09-26 00:00:00+00:00,1921
2023-09-27 00:00:00+00:00,1922
2023-09-28 00:00:00+00:00,1925
2023-09-30 00:00:00+00:00,1927
2023-10-01 00:00:00+00:00,1928
2023-10-02 00:00:00+00:00,1931
2023-10-03 00:00:00+00:00,1932
2023-10-04 00:00:00+00:00,1934
2023-10-05 00:00:00+00:00,1935
2023-10-06 00:00:00+00:00,1938
2023-10-07 00:00:00+00:00,1940
2023-10-08 00:00:00+00:00,1942
2023-10-10 00:00:00+00:00,1944
2023-10-11 00:00:00+00:00,1945
2023-10-13 00:00:00+00:00,1947
2023-10-14 00:00:00+00:00,1948
2023-10-16 00:00:00+00:00,1950
2023-10-17 00:00:00+00:00,1951
2023-10-18 00:00:00+00:00,1953
2023-10-19 00:00:00+00:00,1955
2023-10-20 00:00:00+00:00,1957
2023-10-22 00:00:00+00:00,1958
2023-10-23 00:00:00+00:00,1960
2023-10-24 00:00:00+00:00,1961
2023-10-25 00:00:00+00:00,1965
2023-10-27 00:00:00+00:00,1966
2023-10-29 00:00:00+00:00,1967
2023-10-30 00:00:00+00:00,1969
2023-10-31 00:00:00+00:00,1971
2023-11-02 00:00:00+00:00,1972
2023-11-03 00:00:00+00:00,1973
2023-11-05 00:00:00+00:00,1974
2023-11-07 00:00:00+00:00,1978
2023-11-08 00:00:00+00:00,1979
2023-11-09 00:00:00+00:00,1981
2023-11-10 00:00:00+00:00,1982
2023-11-11 00:00:00+00:00,1983
2023-11-13 00:00:00+00:00,1985
2023-11-14 00:00:00+00:00,1987
2023-11-16 00:00:00+00:00,1989
2023-11-18 00:00:00+00:00,1993
2023-11-20 00:00:00+00:00,1995
2023-11-21 00:00:00+00:00,1996
2023-11-22 00:00:00+00:00,1998
2023-11-23 00:00:00+00:00,1999
2023-11-24 00:00:00+00:00,2004
2023-11-25 00:00:00+00:00,2006
2023-11-27 00:00:00+00:00,2008
2023-11-28 00:00:00+00:00,2009
2023-11-29 00:00:00+00:00,2012
2023-11-30 00:00:00+00:00,2013
2023-12-01 00:00:00+00:00,2014
2023-12-04 00:00:00+00:00,2020
2023-12-06 00:00:00+00:00,2023
2023-12-07 00:00:00+00:00,2024
2023-12-08 00:00:00+00:00,2025
2023-12-09 00:00:00+00:00,2026
2023-12-10 00:00:00+00:00,2027
2023-12-11 00:00:00+00:00,2028
2023-12-12 00:00:00+00:00,2029
2023-12-13 00:00:00+00:00,2033
2023-12-14 00:00:00+00:00,2034
2023-12-15 00:00:00+00:00,2036
2023-12-16 00:00:00+00:00,2038
2023-12-17 00:00:00+00:00,2039
2023-12-18 00:00:00+00:00,2040
2023-12-19 00:00:00+00:00,2042
2023-12-20 00:00:00+00:00,2043
2023-12-21 00:00:00+00:00,2045
2023-12-23 00:00:00+00:00,2046
2023-12-24 00:00:00+00:00,2047
2023-12-25 00:00:00+00:00,2049
2023-12-26 00:00:00+00:00,2051
2023-12-27 00:00:00+00:00,2053
2023-12-28 00:00:00+00:00,2055
2023-12-29 00:00:00+00:00,2056
2023-12-31 00:00:00+00:00,2058
2024-01-01 00:00:00+00:00,2061
2024-01-02 00:00:00+00:00,2062
2024-01-03 00:00:00+00:00,2064
2024-01-05 00:00:00+00:00,2066
2024-01-06 00:00:00+00:00,2069
2024-01-07 00:00:00+00:00,2070
2024-01-08 00:00:00+00:00,2073
2024-01-10 00:00:00+00:00,2074
2024-01-12 00:00:00+00:00,2078
2024-01-13 00:00:00+00:00,2081
2024-01-15 00:00:00+00:00,2082
2024-01-16 00:00:00+00:00,2083
2024-01-17 00:00:00+00:00,2085
2024-01-18 00:00:00+00:00,2087
2024-01-19 00:00:00+00:00,2088
2024-01-20 00:00:00+00:00,2089
2024-01-22 00:00:00+00:00,2091
2024-01-23 00:00:00+00:00,2095
2024-01-24 00:00:00+00:00,2098
2024-01-25 00:00:00+00:00,2099
2024-01-26 00:00:00+00:00,2100
2024-01-27 00:00:00+00:00,2101
