time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1168
2022-08-19 00:00:00+00:00,1169
2022-08-20 00:00:00+00:00,1171
2022-08-21 00:00:00+00:00,1173
2022-08-22 00:00:00+00:00,1174
2022-08-23 00:00:00+00:00,1175
2022-08-24 00:00:00+00:00,1179
2022-08-25 00:00:00+00:00,1180
2022-08-27 00:00:00+00:00,1182
2022-08-28 00:00:00+00:00,1184
2022-08-29 00:00:00+00:00,1186
2022-08-30 00:00:00+00:00,1191
2022-08-31 00:00:00+00:00,1195
2022-09-01 00:00:00+00:00,1197
2022-09-02 00:00:00+00:00,1199
2022-09-03 00:00:00+00:00,1201
2022-09-04 00:00:00+00:00,1203
2022-09-05 00:00:00+00:00,1207
2022-09-06 00:00:00+00:00,1209
2022-09-07 00:00:00+00:00,1211
2022-09-08 00:00:00+00:00,1213
2022-09-09 00:00:00+00:00,1216
2022-09-11 00:00:00+00:00,1218
2022-09-12 00:00:00+00:00,1220
2022-09-15 00:00:00+00:00,1221
2022-09-16 00:00:00+00:00,1222
2022-09-17 00:00:00+00:00,1227
2022-09-18 00:00:00+00:00,1230
2022-09-19 00:00:00+00:00,1233
2022-09-21 00:00:00+00:00,1235
2022-09-22 00:00:00+00:00,1237
2022-09-23 00:00:00+00:00,1239
2022-09-24 00:00:00+00:00,1240
2022-09-25 00:00:00+00:00,1244
2022-09-27 00:00:00+00:00,1251
2022-09-28 00:00:00+00:00,1254
2022-09-29 00:00:00+00:00,1258
2022-09-30 00:00:00+00:00,1260
2022-10-01 00:00:00+00:00,1262
2022-10-02 00:00:00+00:00,1264
2022-10-03 00:00:00+00:00,1265
2022-10-04 00:00:00+00:00,1267
2022-10-06 00:00:00+00:00,1272
2022-10-09 00:00:00+00:00,1273
2022-10-10 00:00:00+00:00,1274
2022-10-11 00:00:00+00:00,1275
2022-10-12 00:00:00+00:00,1278
2022-10-13 00:00:00+00:00,1279
2022-10-14 00:00:00+00:00,1282
2022-10-15 00:00:00+00:00,1286
2022-10-16 00:00:00+00:00,1289
2022-10-17 00:00:00+00:00,1292
2022-10-19 00:00:00+00:00,1294
2022-10-20 00:00:00+00:00,1298
2022-10-21 00:00:00+00:00,1300
2022-10-23 00:00:00+00:00,1301
2022-10-24 00:00:00+00:00,1303
2022-10-26 00:00:00+00:00,1305
2022-10-27 00:00:00+00:00,1308
2022-10-28 00:00:00+00:00,1309
2022-10-29 00:00:00+00:00,1311
2022-10-30 00:00:00+00:00,1313
2022-10-31 00:00:00+00:00,1314
2022-11-01 00:00:00+00:00,1317
2022-11-02 00:00:00+00:00,1320
2022-11-03 00:00:00+00:00,1322
2022-11-04 00:00:00+00:00,1325
2022-11-06 00:00:00+00:00,1329
2022-11-07 00:00:00+00:00,1334
2022-11-08 00:00:00+00:00,1335
2022-11-09 00:00:00+00:00,1337
2022-11-10 00:00:00+00:00,1339
2022-11-11 00:00:00+00:00,1343
2022-11-12 00:00:00+00:00,1344
2022-11-13 00:00:00+00:00,1350
2022-11-14 00:00:00+00:00,1351
2022-11-15 00:00:00+00:00,1353
2022-11-16 00:00:00+00:00,1354
2022-11-17 00:00:00+00:00,1358
2022-11-18 00:00:00+00:00,1361
2022-11-19 00:00:00+00:00,1362
2022-11-20 00:00:00+00:00,1364
2022-11-21 00:00:00+00:00,1367
2022-11-22 00:00:00+00:00,1368
2022-11-23 00:00:00+00:00,1370
2022-11-24 00:00:00+00:00,1372
2022-11-25 00:00:00+00:00,1376
2022-11-26 00:00:00+00:00,1377
2022-11-28 00:00:00+00:00,1380
2022-11-29 00:00:00+00:00,1381
2022-11-30 00:00:00+00:00,1382
2022-12-01 00:00:00+00:00,1384
2022-12-02 00:00:00+00:00,1386
2022-12-03 00:00:00+00:00,1387
2022-12-04 00:00:00+00:00,1390
2022-12-05 00:00:00+00:00,1395
2022-12-06 00:00:00+00:00,1399
2022-12-07 00:00:00+00:00,1400
2022-12-08 00:00:00+00:00,1404
2022-12-09 00:00:00+00:00,1406
2022-12-10 00:00:00+00:00,1409
2022-12-11 00:00:00+00:00,1413
2022-12-12 00:00:00+00:00,1415
2022-12-13 00:00:00+00:00,1417
2022-12-14 00:00:00+00:00,1420
2022-12-16 00:00:00+00:00,1422
2022-12-17 00:00:00+00:00,1423
2022-12-20 00:00:00+00:00,1425
2022-12-21 00:00:00+00:00,1427
2022-12-22 00:00:00+00:00,1430
2022-12-23 00:00:00+00:00,1431
2022-12-24 00:00:00+00:00,1433
2022-12-26 00:00:00+00:00,1436
2022-12-27 00:00:00+00:00,1439
2022-12-29 00:00:00+00:00,1442
2022-12-30 00:00:00+00:00,1445
2022-12-31 00:00:00+00:00,1447
2023-01-02 00:00:00+00:00,1448
2023-01-03 00:00:00+00:00,1450
2023-01-04 00:00:00+00:00,1455
2023-01-05 00:00:00+00:00,1457
2023-01-06 00:00:00+00:00,1458
2023-01-08 00:00:00+00:00,1461
2023-01-09 00:00:00+00:00,1462
2023-01-11 00:00:00+00:00,1468
2023-01-12 00:00:00+00:00,1472
2023-01-13 00:00:00+00:00,1476
2023-01-14 00:00:00+00:00,1478
2023-01-16 00:00:00+00:00,1479
2023-01-17 00:00:00+00:00,1480
2023-01-18 00:00:00+00:00,1483
2023-01-19 00:00:00+00:00,1486
2023-01-21 00:00:00+00:00,1488
2023-01-22 00:00:00+00:00,1489
2023-01-23 00:00:00+00:00,1490
2023-01-24 00:00:00+00:00,1491
2023-01-25 00:00:00+00:00,1493
2023-01-26 00:00:00+00:00,1495
2023-01-27 00:00:00+00:00,1498
2023-01-28 00:00:00+00:00,1501
2023-01-29 00:00:00+00:00,1502
2023-01-31 00:00:00+00:00,1506
2023-02-01 00:00:00+00:00,1507
2023-02-02 00:00:00+00:00,1510
2023-02-03 00:00:00+00:00,1511
2023-02-04 00:00:00+00:00,1512
2023-02-05 00:00:00+00:00,1513
2023-02-06 00:00:00+00:00,1514
2023-02-07 00:00:00+00:00,1519
2023-02-08 00:00:00+00:00,1522
2023-02-09 00:00:00+00:00,1523
2023-02-10 00:00:00+00:00,1524
2023-02-11 00:00:00+00:00,1527
2023-02-12 00:00:00+00:00,1528
2023-02-13 00:00:00+00:00,1530
2023-02-14 00:00:00+00:00,1531
2023-02-15 00:00:00+00:00,1535
2023-02-16 00:00:00+00:00,1536
2023-02-17 00:00:00+00:00,1539
2023-02-18 00:00:00+00:00,1542
2023-02-19 00:00:00+00:00,1543
2023-02-20 00:00:00+00:00,1545
2023-02-21 00:00:00+00:00,1547
2023-02-22 00:00:00+00:00,1548
2023-02-23 00:00:00+00:00,1550
2023-02-24 00:00:00+00:00,1553
2023-02-25 00:00:00+00:00,1558
2023-02-26 00:00:00+00:00,1561
2023-02-27 00:00:00+00:00,1562
2023-02-28 00:00:00+00:00,1563
2023-03-01 00:00:00+00:00,1565
2023-03-02 00:00:00+00:00,1566
2023-03-03 00:00:00+00:00,1568
2023-03-04 00:00:00+00:00,1571
2023-03-05 00:00:00+00:00,1572
2023-03-06 00:00:00+00:00,1573
2023-03-07 00:00:00+00:00,1575
2023-03-08 00:00:00+00:00,1577
2023-03-09 00:00:00+00:00,1581
2023-03-11 00:00:00+00:00,1582
2023-03-12 00:00:00+00:00,1585
2023-03-13 00:00:00+00:00,1587
2023-03-14 00:00:00+00:00,1589
2023-03-15 00:00:00+00:00,1590
2023-03-19 00:00:00+00:00,1592
2023-03-21 00:00:00+00:00,1595
2023-03-22 00:00:00+00:00,1599
2023-03-23 00:00:00+00:00,1602
2023-03-24 00:00:00+00:00,1604
2023-03-25 00:00:00+00:00,1606
2023-03-26 00:00:00+00:00,1610
2023-03-27 00:00:00+00:00,1611
2023-03-29 00:00:00+00:00,1612
2023-03-30 00:00:00+00:00,1613
2023-04-01 00:00:00+00:00,1615
2023-04-02 00:00:00+00:00,1621
2023-04-05 00:00:00+00:00,1622
2023-04-07 00:00:00+00:00,1624
2023-04-08 00:00:00+00:00,1626
2023-04-09 00:00:00+00:00,1628
2023-04-10 00:00:00+00:00,1630
2023-04-11 00:00:00+00:00,1633
2023-04-12 00:00:00+00:00,1636
2023-04-13 00:00:00+00:00,1639
2023-04-14 00:00:00+00:00,1642
2023-04-16 00:00:00+00:00,1643
2023-04-17 00:00:00+00:00,1646
2023-04-18 00:00:00+00:00,1649
2023-04-20 00:00:00+00:00,1651
2023-04-21 00:00:00+00:00,1657
2023-04-22 00:00:00+00:00,1659
2023-04-23 00:00:00+00:00,1660
2023-04-24 00:00:00+00:00,1662
2023-04-25 00:00:00+00:00,1664
2023-04-26 00:00:00+00:00,1667
2023-04-27 00:00:00+00:00,1669
2023-04-28 00:00:00+00:00,1670
2023-04-29 00:00:00+00:00,1672
2023-04-30 00:00:00+00:00,1673
2023-05-01 00:00:00+00:00,1675
2023-05-04 00:00:00+00:00,1678
2023-05-06 00:00:00+00:00,1681
2023-05-07 00:00:00+00:00,1686
2023-05-08 00:00:00+00:00,1689
2023-05-09 00:00:00+00:00,1690
2023-05-10 00:00:00+00:00,1691
2023-05-11 00:00:00+00:00,1694
2023-05-12 00:00:00+00:00,1697
2023-05-13 00:00:00+00:00,1700
2023-05-14 00:00:00+00:00,1703
2023-05-15 00:00:00+00:00,1706
2023-05-16 00:00:00+00:00,1709
2023-05-17 00:00:00+00:00,1711
2023-05-18 00:00:00+00:00,1713
2023-05-19 00:00:00+00:00,1716
2023-05-20 00:00:00+00:00,1718
2023-05-21 00:00:00+00:00,1719
2023-05-22 00:00:00+00:00,1720
2023-05-25 00:00:00+00:00,1721
2023-05-27 00:00:00+00:00,1723
2023-05-28 00:00:00+00:00,1724
2023-05-29 00:00:00+00:00,1726
2023-05-30 00:00:00+00:00,1727
2023-06-01 00:00:00+00:00,1728
2023-06-03 00:00:00+00:00,1729
2023-06-04 00:00:00+00:00,1731
2023-06-05 00:00:00+00:00,1732
2023-06-07 00:00:00+00:00,1733
2023-06-09 00:00:00+00:00,1736
2023-06-11 00:00:00+00:00,1737
2023-06-12 00:00:00+00:00,1739
2023-06-13 00:00:00+00:00,1743
2023-06-14 00:00:00+00:00,1748
2023-06-15 00:00:00+00:00,1752
2023-06-16 00:00:00+00:00,1754
2023-06-17 00:00:00+00:00,1757
2023-06-18 00:00:00+00:00,1758
2023-06-19 00:00:00+00:00,1759
2023-06-21 00:00:00+00:00,1762
2023-06-22 00:00:00+00:00,1765
2023-06-23 00:00:00+00:00,1766
2023-06-28 00:00:00+00:00,1767
2023-06-29 00:00:00+00:00,1768
2023-06-30 00:00:00+00:00,1771
2023-07-01 00:00:00+00:00,1775
2023-07-03 00:00:00+00:00,1777
2023-07-04 00:00:00+00:00,1778
2023-07-05 00:00:00+00:00,1779
2023-07-06 00:00:00+00:00,1780
2023-07-07 00:00:00+00:00,1781
2023-07-08 00:00:00+00:00,1782
2023-07-09 00:00:00+00:00,1783
2023-07-10 00:00:00+00:00,1784
2023-07-11 00:00:00+00:00,1786
2023-07-12 00:00:00+00:00,1788
2023-07-13 00:00:00+00:00,1789
2023-07-15 00:00:00+00:00,1790
2023-07-16 00:00:00+00:00,1793
2023-07-18 00:00:00+00:00,1794
2023-07-19 00:00:00+00:00,1795
2023-07-20 00:00:00+00:00,1796
2023-07-21 00:00:00+00:00,1798
2023-07-23 00:00:00+00:00,1799
2023-07-25 00:00:00+00:00,1802
2023-07-26 00:00:00+00:00,1806
2023-07-27 00:00:00+00:00,1809
2023-07-28 00:00:00+00:00,1810
2023-07-29 00:00:00+00:00,1812
2023-07-31 00:00:00+00:00,1813
2023-08-01 00:00:00+00:00,1816
2023-08-02 00:00:00+00:00,1818
2023-08-03 00:00:00+00:00,1820
2023-08-04 00:00:00+00:00,1821
2023-08-10 00:00:00+00:00,1822
2023-08-13 00:00:00+00:00,1824
2023-08-15 00:00:00+00:00,1831
2023-08-16 00:00:00+00:00,1835
2023-08-17 00:00:00+00:00,1837
2023-08-18 00:00:00+00:00,1838
2023-08-20 00:00:00+00:00,1839
2023-08-21 00:00:00+00:00,1840
2023-08-22 00:00:00+00:00,1842
2023-08-23 00:00:00+00:00,1844
2023-08-24 00:00:00+00:00,1846
2023-08-25 00:00:00+00:00,1850
2023-08-27 00:00:00+00:00,1851
2023-08-29 00:00:00+00:00,1853
2023-08-30 00:00:00+00:00,1856
2023-09-01 00:00:00+00:00,1857
2023-09-02 00:00:00+00:00,1859
2023-09-03 00:00:00+00:00,1863
2023-09-04 00:00:00+00:00,1866
2023-09-06 00:00:00+00:00,1867
2023-09-07 00:00:00+00:00,1869
2023-09-08 00:00:00+00:00,1874
2023-09-09 00:00:00+00:00,1875
2023-09-10 00:00:00+00:00,1876
2023-09-11 00:00:00+00:00,1880
2023-09-12 00:00:00+00:00,1882
2023-09-13 00:00:00+00:00,1884
2023-09-14 00:00:00+00:00,1886
2023-09-15 00:00:00+00:00,1889
2023-09-18 00:00:00+00:00,1890
2023-09-20 00:00:00+00:00,1892
2023-09-21 00:00:00+00:00,1894
2023-09-22 00:00:00+00:00,1896
2023-09-23 00:00:00+00:00,1897
2023-09-24 00:00:00+00:00,1899
2023-09-25 00:00:00+00:00,1900
2023-09-26 00:00:00+00:00,1904
2023-09-27 00:00:00+00:00,1905
2023-09-28 00:00:00+00:00,1908
2023-09-30 00:00:00+00:00,1910
2023-10-01 00:00:00+00:00,1911
2023-10-02 00:00:00+00:00,1914
2023-10-03 00:00:00+00:00,1915
2023-10-04 00:00:00+00:00,1918
2023-10-05 00:00:00+00:00,1919
2023-10-06 00:00:00+00:00,1922
2023-10-07 00:00:00+00:00,1924
2023-10-08 00:00:00+00:00,1926
2023-10-10 00:00:00+00:00,1928
2023-10-11 00:00:00+00:00,1929
2023-10-13 00:00:00+00:00,1931
2023-10-14 00:00:00+00:00,1932
2023-10-16 00:00:00+00:00,1934
2023-10-17 00:00:00+00:00,1935
2023-10-18 00:00:00+00:00,1937
2023-10-19 00:00:00+00:00,1940
2023-10-20 00:00:00+00:00,1942
2023-10-22 00:00:00+00:00,1943
2023-10-23 00:00:00+00:00,1945
2023-10-24 00:00:00+00:00,1946
2023-10-25 00:00:00+00:00,1950
2023-10-27 00:00:00+00:00,1951
2023-10-29 00:00:00+00:00,1952
2023-10-30 00:00:00+00:00,1954
2023-10-31 00:00:00+00:00,1956
2023-11-02 00:00:00+00:00,1957
2023-11-03 00:00:00+00:00,1958
2023-11-05 00:00:00+00:00,1959
2023-11-07 00:00:00+00:00,1963
2023-11-08 00:00:00+00:00,1964
2023-11-09 00:00:00+00:00,1966
2023-11-10 00:00:00+00:00,1967
2023-11-11 00:00:00+00:00,1968
2023-11-13 00:00:00+00:00,1970
2023-11-14 00:00:00+00:00,1972
2023-11-16 00:00:00+00:00,1974
2023-11-18 00:00:00+00:00,1978
2023-11-20 00:00:00+00:00,1980
2023-11-21 00:00:00+00:00,1981
2023-11-22 00:00:00+00:00,1983
2023-11-23 00:00:00+00:00,1984
2023-11-24 00:00:00+00:00,1989
2023-11-25 00:00:00+00:00,1991
2023-11-27 00:00:00+00:00,1993
2023-11-28 00:00:00+00:00,1994
2023-11-29 00:00:00+00:00,1997
2023-11-30 00:00:00+00:00,1998
2023-12-01 00:00:00+00:00,1999
2023-12-04 00:00:00+00:00,2005
2023-12-06 00:00:00+00:00,2008
2023-12-07 00:00:00+00:00,2009
2023-12-08 00:00:00+00:00,2010
2023-12-09 00:00:00+00:00,2011
2023-12-10 00:00:00+00:00,2012
2023-12-11 00:00:00+00:00,2013
2023-12-12 00:00:00+00:00,2014
2023-12-13 00:00:00+00:00,2018
2023-12-14 00:00:00+00:00,2019
2023-12-15 00:00:00+00:00,2020
2023-12-16 00:00:00+00:00,2022
2023-12-17 00:00:00+00:00,2023
2023-12-18 00:00:00+00:00,2024
2023-12-19 00:00:00+00:00,2026
2023-12-20 00:00:00+00:00,2027
2023-12-21 00:00:00+00:00,2029
2023-12-23 00:00:00+00:00,2030
2023-12-24 00:00:00+00:00,2031
2023-12-25 00:00:00+00:00,2033
2023-12-26 00:00:00+00:00,2035
2023-12-27 00:00:00+00:00,2037
2023-12-28 00:00:00+00:00,2039
2023-12-29 00:00:00+00:00,2040
2023-12-31 00:00:00+00:00,2042
2024-01-01 00:00:00+00:00,2045
2024-01-02 00:00:00+00:00,2046
2024-01-03 00:00:00+00:00,2048
2024-01-05 00:00:00+00:00,2050
2024-01-06 00:00:00+00:00,2053
2024-01-07 00:00:00+00:00,2054
2024-01-08 00:00:00+00:00,2057
2024-01-10 00:00:00+00:00,2058
2024-01-12 00:00:00+00:00,2062
2024-01-13 00:00:00+00:00,2065
2024-01-15 00:00:00+00:00,2066
2024-01-16 00:00:00+00:00,2067
2024-01-17 00:00:00+00:00,2069
2024-01-18 00:00:00+00:00,2071
2024-01-19 00:00:00+00:00,2072
2024-01-20 00:00:00+00:00,2073
2024-01-22 00:00:00+00:00,2075
2024-01-23 00:00:00+00:00,2079
2024-01-24 00:00:00+00:00,2082
2024-01-25 00:00:00+00:00,2083
2024-01-26 00:00:00+00:00,2084
2024-01-27 00:00:00+00:00,2085
2024-01-28 00:00:00+00:00,2086
2024-01-29 00:00:00+00:00,2088
