time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1161
2022-08-02 00:00:00+00:00,1165
2022-08-03 00:00:00+00:00,1167
2022-08-04 00:00:00+00:00,1170
2022-08-05 00:00:00+00:00,1171
2022-08-06 00:00:00+00:00,1172
2022-08-07 00:00:00+00:00,1174
2022-08-08 00:00:00+00:00,1175
2022-08-09 00:00:00+00:00,1176
2022-08-10 00:00:00+00:00,1180
2022-08-11 00:00:00+00:00,1183
2022-08-12 00:00:00+00:00,1185
2022-08-13 00:00:00+00:00,1189
2022-08-14 00:00:00+00:00,1190
2022-08-16 00:00:00+00:00,1192
2022-08-17 00:00:00+00:00,1195
2022-08-18 00:00:00+00:00,1196
2022-08-19 00:00:00+00:00,1197
2022-08-20 00:00:00+00:00,1199
2022-08-21 00:00:00+00:00,1201
2022-08-22 00:00:00+00:00,1202
2022-08-23 00:00:00+00:00,1203
2022-08-24 00:00:00+00:00,1208
2022-08-25 00:00:00+00:00,1209
2022-08-27 00:00:00+00:00,1211
2022-08-28 00:00:00+00:00,1213
2022-08-29 00:00:00+00:00,1215
2022-08-30 00:00:00+00:00,1221
2022-08-31 00:00:00+00:00,1225
2022-09-01 00:00:00+00:00,1228
2022-09-02 00:00:00+00:00,1230
2022-09-03 00:00:00+00:00,1232
2022-09-04 00:00:00+00:00,1234
2022-09-05 00:00:00+00:00,1238
2022-09-06 00:00:00+00:00,1240
2022-09-07 00:00:00+00:00,1242
2022-09-08 00:00:00+00:00,1244
2022-09-09 00:00:00+00:00,1247
2022-09-11 00:00:00+00:00,1249
2022-09-12 00:00:00+00:00,1251
2022-09-15 00:00:00+00:00,1252
2022-09-16 00:00:00+00:00,1253
2022-09-17 00:00:00+00:00,1258
2022-09-18 00:00:00+00:00,1262
2022-09-19 00:00:00+00:00,1265
2022-09-21 00:00:00+00:00,1267
2022-09-22 00:00:00+00:00,1269
2022-09-23 00:00:00+00:00,1271
2022-09-24 00:00:00+00:00,1272
2022-09-25 00:00:00+00:00,1276
2022-09-27 00:00:00+00:00,1283
2022-09-28 00:00:00+00:00,1286
2022-09-29 00:00:00+00:00,1290
2022-09-30 00:00:00+00:00,1292
2022-10-01 00:00:00+00:00,1294
2022-10-02 00:00:00+00:00,1296
2022-10-03 00:00:00+00:00,1297
2022-10-04 00:00:00+00:00,1299
2022-10-06 00:00:00+00:00,1304
2022-10-09 00:00:00+00:00,1306
2022-10-10 00:00:00+00:00,1307
2022-10-11 00:00:00+00:00,1308
2022-10-12 00:00:00+00:00,1311
2022-10-13 00:00:00+00:00,1312
2022-10-14 00:00:00+00:00,1315
2022-10-15 00:00:00+00:00,1319
2022-10-16 00:00:00+00:00,1322
2022-10-17 00:00:00+00:00,1325
2022-10-19 00:00:00+00:00,1327
2022-10-20 00:00:00+00:00,1331
2022-10-21 00:00:00+00:00,1334
2022-10-23 00:00:00+00:00,1335
2022-10-24 00:00:00+00:00,1337
2022-10-26 00:00:00+00:00,1339
2022-10-27 00:00:00+00:00,1342
2022-10-28 00:00:00+00:00,1343
2022-10-29 00:00:00+00:00,1345
2022-10-30 00:00:00+00:00,1347
2022-10-31 00:00:00+00:00,1348
2022-11-01 00:00:00+00:00,1351
2022-11-02 00:00:00+00:00,1354
2022-11-03 00:00:00+00:00,1356
2022-11-04 00:00:00+00:00,1359
2022-11-06 00:00:00+00:00,1363
2022-11-07 00:00:00+00:00,1370
2022-11-08 00:00:00+00:00,1373
2022-11-09 00:00:00+00:00,1375
2022-11-10 00:00:00+00:00,1377
2022-11-11 00:00:00+00:00,1381
2022-11-12 00:00:00+00:00,1382
2022-11-13 00:00:00+00:00,1388
2022-11-14 00:00:00+00:00,1389
2022-11-15 00:00:00+00:00,1391
2022-11-16 00:00:00+00:00,1392
2022-11-17 00:00:00+00:00,1397
2022-11-18 00:00:00+00:00,1400
2022-11-19 00:00:00+00:00,1402
2022-11-20 00:00:00+00:00,1404
2022-11-21 00:00:00+00:00,1407
2022-11-22 00:00:00+00:00,1408
2022-11-23 00:00:00+00:00,1411
2022-11-24 00:00:00+00:00,1413
2022-11-25 00:00:00+00:00,1417
2022-11-26 00:00:00+00:00,1418
2022-11-28 00:00:00+00:00,1421
2022-11-29 00:00:00+00:00,1422
2022-11-30 00:00:00+00:00,1423
2022-12-01 00:00:00+00:00,1425
2022-12-02 00:00:00+00:00,1427
2022-12-03 00:00:00+00:00,1428
2022-12-04 00:00:00+00:00,1431
2022-12-05 00:00:00+00:00,1436
2022-12-06 00:00:00+00:00,1440
2022-12-07 00:00:00+00:00,1442
2022-12-08 00:00:00+00:00,1446
2022-12-09 00:00:00+00:00,1448
2022-12-10 00:00:00+00:00,1451
2022-12-11 00:00:00+00:00,1455
2022-12-12 00:00:00+00:00,1457
2022-12-13 00:00:00+00:00,1459
2022-12-14 00:00:00+00:00,1462
2022-12-16 00:00:00+00:00,1464
2022-12-17 00:00:00+00:00,1465
2022-12-19 00:00:00+00:00,1466
2022-12-20 00:00:00+00:00,1469
2022-12-21 00:00:00+00:00,1471
2022-12-22 00:00:00+00:00,1475
2022-12-23 00:00:00+00:00,1476
2022-12-24 00:00:00+00:00,1478
2022-12-26 00:00:00+00:00,1481
2022-12-27 00:00:00+00:00,1484
2022-12-29 00:00:00+00:00,1487
2022-12-30 00:00:00+00:00,1490
2022-12-31 00:00:00+00:00,1492
2023-01-02 00:00:00+00:00,1493
2023-01-03 00:00:00+00:00,1495
2023-01-04 00:00:00+00:00,1500
2023-01-05 00:00:00+00:00,1502
2023-01-06 00:00:00+00:00,1503
2023-01-08 00:00:00+00:00,1506
2023-01-09 00:00:00+00:00,1508
2023-01-11 00:00:00+00:00,1514
2023-01-12 00:00:00+00:00,1518
2023-01-13 00:00:00+00:00,1522
2023-01-14 00:00:00+00:00,1524
2023-01-16 00:00:00+00:00,1525
2023-01-17 00:00:00+00:00,1526
2023-01-18 00:00:00+00:00,1529
2023-01-19 00:00:00+00:00,1532
2023-01-21 00:00:00+00:00,1534
2023-01-22 00:00:00+00:00,1535
2023-01-23 00:00:00+00:00,1536
2023-01-24 00:00:00+00:00,1538
2023-01-25 00:00:00+00:00,1540
2023-01-26 00:00:00+00:00,1542
2023-01-27 00:00:00+00:00,1545
2023-01-28 00:00:00+00:00,1549
2023-01-29 00:00:00+00:00,1550
2023-01-31 00:00:00+00:00,1554
2023-02-01 00:00:00+00:00,1555
2023-02-02 00:00:00+00:00,1558
2023-02-03 00:00:00+00:00,1559
2023-02-04 00:00:00+00:00,1560
2023-02-05 00:00:00+00:00,1561
2023-02-06 00:00:00+00:00,1562
2023-02-07 00:00:00+00:00,1567
2023-02-08 00:00:00+00:00,1570
2023-02-09 00:00:00+00:00,1571
2023-02-10 00:00:00+00:00,1572
2023-02-11 00:00:00+00:00,1575
2023-02-12 00:00:00+00:00,1576
2023-02-13 00:00:00+00:00,1578
2023-02-14 00:00:00+00:00,1579
2023-02-15 00:00:00+00:00,1583
2023-02-16 00:00:00+00:00,1584
2023-02-17 00:00:00+00:00,1587
2023-02-18 00:00:00+00:00,1590
2023-02-19 00:00:00+00:00,1591
2023-02-20 00:00:00+00:00,1593
2023-02-21 00:00:00+00:00,1596
2023-02-22 00:00:00+00:00,1597
2023-02-23 00:00:00+00:00,1599
2023-02-24 00:00:00+00:00,1603
2023-02-25 00:00:00+00:00,1608
2023-02-26 00:00:00+00:00,1611
2023-02-27 00:00:00+00:00,1612
2023-02-28 00:00:00+00:00,1613
2023-03-01 00:00:00+00:00,1616
2023-03-02 00:00:00+00:00,1617
2023-03-03 00:00:00+00:00,1619
2023-03-04 00:00:00+00:00,1622
2023-03-05 00:00:00+00:00,1623
2023-03-06 00:00:00+00:00,1624
2023-03-07 00:00:00+00:00,1626
2023-03-08 00:00:00+00:00,1628
2023-03-09 00:00:00+00:00,1632
2023-03-11 00:00:00+00:00,1633
2023-03-12 00:00:00+00:00,1636
2023-03-13 00:00:00+00:00,1638
2023-03-14 00:00:00+00:00,1640
2023-03-15 00:00:00+00:00,1641
2023-03-19 00:00:00+00:00,1644
2023-03-21 00:00:00+00:00,1647
2023-03-22 00:00:00+00:00,1651
2023-03-23 00:00:00+00:00,1654
2023-03-24 00:00:00+00:00,1656
2023-03-25 00:00:00+00:00,1658
2023-03-26 00:00:00+00:00,1662
2023-03-27 00:00:00+00:00,1663
2023-03-29 00:00:00+00:00,1664
2023-03-30 00:00:00+00:00,1665
2023-04-01 00:00:00+00:00,1667
2023-04-02 00:00:00+00:00,1673
2023-04-05 00:00:00+00:00,1674
2023-04-07 00:00:00+00:00,1676
2023-04-08 00:00:00+00:00,1678
2023-04-09 00:00:00+00:00,1681
2023-04-10 00:00:00+00:00,1683
2023-04-11 00:00:00+00:00,1686
2023-04-12 00:00:00+00:00,1689
2023-04-13 00:00:00+00:00,1692
2023-04-14 00:00:00+00:00,1695
2023-04-16 00:00:00+00:00,1696
2023-04-17 00:00:00+00:00,1699
2023-04-18 00:00:00+00:00,1702
2023-04-20 00:00:00+00:00,1704
2023-04-21 00:00:00+00:00,1710
2023-04-22 00:00:00+00:00,1712
2023-04-23 00:00:00+00:00,1713
2023-04-24 00:00:00+00:00,1715
2023-04-25 00:00:00+00:00,1718
2023-04-26 00:00:00+00:00,1721
2023-04-27 00:00:00+00:00,1723
2023-04-28 00:00:00+00:00,1724
2023-04-29 00:00:00+00:00,1726
2023-04-30 00:00:00+00:00,1727
2023-05-01 00:00:00+00:00,1729
2023-05-03 00:00:00+00:00,1730
2023-05-04 00:00:00+00:00,1733
2023-05-06 00:00:00+00:00,1736
2023-05-07 00:00:00+00:00,1741
2023-05-08 00:00:00+00:00,1744
2023-05-09 00:00:00+00:00,1745
2023-05-10 00:00:00+00:00,1746
2023-05-11 00:00:00+00:00,1749
2023-05-12 00:00:00+00:00,1752
2023-05-13 00:00:00+00:00,1755
2023-05-14 00:00:00+00:00,1758
2023-05-15 00:00:00+00:00,1761
2023-05-16 00:00:00+00:00,1764
2023-05-17 00:00:00+00:00,1766
2023-05-18 00:00:00+00:00,1768
2023-05-19 00:00:00+00:00,1771
2023-05-20 00:00:00+00:00,1773
2023-05-21 00:00:00+00:00,1774
2023-05-22 00:00:00+00:00,1775
2023-05-25 00:00:00+00:00,1776
2023-05-27 00:00:00+00:00,1778
2023-05-28 00:00:00+00:00,1779
2023-05-29 00:00:00+00:00,1781
2023-05-30 00:00:00+00:00,1782
2023-06-01 00:00:00+00:00,1783
2023-06-03 00:00:00+00:00,1784
2023-06-04 00:00:00+00:00,1786
2023-06-05 00:00:00+00:00,1787
2023-06-07 00:00:00+00:00,1788
2023-06-09 00:00:00+00:00,1791
2023-06-11 00:00:00+00:00,1792
2023-06-12 00:00:00+00:00,1794
2023-06-13 00:00:00+00:00,1799
2023-06-14 00:00:00+00:00,1804
2023-06-15 00:00:00+00:00,1808
2023-06-16 00:00:00+00:00,1810
2023-06-17 00:00:00+00:00,1813
2023-06-18 00:00:00+00:00,1814
2023-06-19 00:00:00+00:00,1815
2023-06-21 00:00:00+00:00,1818
2023-06-22 00:00:00+00:00,1822
2023-06-23 00:00:00+00:00,1823
2023-06-28 00:00:00+00:00,1824
2023-06-29 00:00:00+00:00,1825
2023-06-30 00:00:00+00:00,1828
2023-07-01 00:00:00+00:00,1832
2023-07-03 00:00:00+00:00,1834
2023-07-04 00:00:00+00:00,1835
2023-07-05 00:00:00+00:00,1837
2023-07-06 00:00:00+00:00,1838
2023-07-07 00:00:00+00:00,1839
2023-07-08 00:00:00+00:00,1840
2023-07-09 00:00:00+00:00,1841
2023-07-10 00:00:00+00:00,1842
2023-07-11 00:00:00+00:00,1844
2023-07-12 00:00:00+00:00,1846
2023-07-13 00:00:00+00:00,1847
2023-07-15 00:00:00+00:00,1848
2023-07-16 00:00:00+00:00,1851
2023-07-18 00:00:00+00:00,1852
2023-07-19 00:00:00+00:00,1853
2023-07-20 00:00:00+00:00,1856
2023-07-21 00:00:00+00:00,1858
2023-07-22 00:00:00+00:00,1859
2023-07-23 00:00:00+00:00,1860
2023-07-25 00:00:00+00:00,1863
2023-07-26 00:00:00+00:00,1867
2023-07-27 00:00:00+00:00,1870
2023-07-28 00:00:00+00:00,1871
2023-07-29 00:00:00+00:00,1873
2023-07-30 00:00:00+00:00,1874
2023-07-31 00:00:00+00:00,1876
2023-08-01 00:00:00+00:00,1879
2023-08-02 00:00:00+00:00,1881
2023-08-03 00:00:00+00:00,1884
2023-08-04 00:00:00+00:00,1885
2023-08-10 00:00:00+00:00,1886
2023-08-13 00:00:00+00:00,1888
2023-08-15 00:00:00+00:00,1895
2023-08-16 00:00:00+00:00,1899
2023-08-17 00:00:00+00:00,1901
2023-08-18 00:00:00+00:00,1902
2023-08-20 00:00:00+00:00,1904
2023-08-21 00:00:00+00:00,1905
2023-08-22 00:00:00+00:00,1907
2023-08-23 00:00:00+00:00,1909
2023-08-24 00:00:00+00:00,1911
2023-08-25 00:00:00+00:00,1915
2023-08-27 00:00:00+00:00,1916
2023-08-29 00:00:00+00:00,1918
2023-08-30 00:00:00+00:00,1921
2023-09-01 00:00:00+00:00,1922
2023-09-02 00:00:00+00:00,1924
2023-09-03 00:00:00+00:00,1928
2023-09-04 00:00:00+00:00,1931
2023-09-06 00:00:00+00:00,1932
2023-09-07 00:00:00+00:00,1934
2023-09-08 00:00:00+00:00,1939
2023-09-09 00:00:00+00:00,1940
2023-09-10 00:00:00+00:00,1941
2023-09-11 00:00:00+00:00,1948
2023-09-12 00:00:00+00:00,1950
2023-09-13 00:00:00+00:00,1952
2023-09-14 00:00:00+00:00,1954
2023-09-15 00:00:00+00:00,1957
2023-09-16 00:00:00+00:00,1958
2023-09-18 00:00:00+00:00,1960
2023-09-20 00:00:00+00:00,1962
2023-09-21 00:00:00+00:00,1964
2023-09-22 00:00:00+00:00,1966
2023-09-23 00:00:00+00:00,1967
2023-09-24 00:00:00+00:00,1969
2023-09-25 00:00:00+00:00,1970
2023-09-26 00:00:00+00:00,1974
2023-09-27 00:00:00+00:00,1975
2023-09-28 00:00:00+00:00,1978
2023-09-30 00:00:00+00:00,1980
2023-10-01 00:00:00+00:00,1982
2023-10-02 00:00:00+00:00,1985
2023-10-03 00:00:00+00:00,1987
2023-10-04 00:00:00+00:00,1990
2023-10-05 00:00:00+00:00,1991
2023-10-06 00:00:00+00:00,1994
2023-10-07 00:00:00+00:00,1996
2023-10-08 00:00:00+00:00,1998
2023-10-10 00:00:00+00:00,2000
2023-10-11 00:00:00+00:00,2001
2023-10-13 00:00:00+00:00,2003
2023-10-14 00:00:00+00:00,2005
2023-10-16 00:00:00+00:00,2007
2023-10-17 00:00:00+00:00,2008
2023-10-18 00:00:00+00:00,2010
2023-10-19 00:00:00+00:00,2013
2023-10-20 00:00:00+00:00,2015
2023-10-22 00:00:00+00:00,2016
2023-10-23 00:00:00+00:00,2018
2023-10-24 00:00:00+00:00,2019
2023-10-25 00:00:00+00:00,2023
2023-10-27 00:00:00+00:00,2024
2023-10-29 00:00:00+00:00,2025
2023-10-30 00:00:00+00:00,2027
2023-10-31 00:00:00+00:00,2029
2023-11-02 00:00:00+00:00,2030
2023-11-03 00:00:00+00:00,2031
2023-11-05 00:00:00+00:00,2032
2023-11-07 00:00:00+00:00,2036
2023-11-08 00:00:00+00:00,2037
2023-11-09 00:00:00+00:00,2040
2023-11-10 00:00:00+00:00,2041
2023-11-11 00:00:00+00:00,2042
2023-11-13 00:00:00+00:00,2044
2023-11-14 00:00:00+00:00,2046
2023-11-16 00:00:00+00:00,2048
2023-11-18 00:00:00+00:00,2052
2023-11-19 00:00:00+00:00,2053
2023-11-20 00:00:00+00:00,2055
2023-11-21 00:00:00+00:00,2057
2023-11-22 00:00:00+00:00,2059
2023-11-23 00:00:00+00:00,2060
2023-11-24 00:00:00+00:00,2065
2023-11-25 00:00:00+00:00,2067
2023-11-27 00:00:00+00:00,2069
2023-11-28 00:00:00+00:00,2070
2023-11-29 00:00:00+00:00,2073
2023-11-30 00:00:00+00:00,2074
2023-12-01 00:00:00+00:00,2075
2023-12-04 00:00:00+00:00,2081
2023-12-06 00:00:00+00:00,2084
2023-12-07 00:00:00+00:00,2085
2023-12-08 00:00:00+00:00,2086
2023-12-09 00:00:00+00:00,2087
2023-12-10 00:00:00+00:00,2088
2023-12-11 00:00:00+00:00,2089
2023-12-12 00:00:00+00:00,2090
2023-12-13 00:00:00+00:00,2094
2023-12-14 00:00:00+00:00,2095
2023-12-15 00:00:00+00:00,2097
2023-12-16 00:00:00+00:00,2099
2023-12-17 00:00:00+00:00,2100
2023-12-18 00:00:00+00:00,2101
2023-12-19 00:00:00+00:00,2103
2023-12-20 00:00:00+00:00,2104
2023-12-21 00:00:00+00:00,2106
2023-12-23 00:00:00+00:00,2107
2023-12-24 00:00:00+00:00,2108
2023-12-25 00:00:00+00:00,2110
2023-12-26 00:00:00+00:00,2112
2023-12-27 00:00:00+00:00,2114
2023-12-28 00:00:00+00:00,2116
2023-12-29 00:00:00+00:00,2117
2023-12-31 00:00:00+00:00,2119
2024-01-01 00:00:00+00:00,2122
2024-01-02 00:00:00+00:00,2123
2024-01-03 00:00:00+00:00,2125
2024-01-05 00:00:00+00:00,2127
2024-01-06 00:00:00+00:00,2130
2024-01-07 00:00:00+00:00,2131
2024-01-08 00:00:00+00:00,2134
2024-01-10 00:00:00+00:00,2135
2024-01-12 00:00:00+00:00,2139
2024-01-13 00:00:00+00:00,2142
2024-01-15 00:00:00+00:00,2144
2024-01-16 00:00:00+00:00,2145
2024-01-17 00:00:00+00:00,2147
2024-01-18 00:00:00+00:00,2149
2024-01-19 00:00:00+00:00,2150
2024-01-20 00:00:00+00:00,2151
