time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1156
2022-08-02 00:00:00+00:00,1160
2022-08-03 00:00:00+00:00,1162
2022-08-04 00:00:00+00:00,1165
2022-08-05 00:00:00+00:00,1166
2022-08-06 00:00:00+00:00,1167
2022-08-07 00:00:00+00:00,1169
2022-08-08 00:00:00+00:00,1170
2022-08-09 00:00:00+00:00,1171
2022-08-10 00:00:00+00:00,1175
2022-08-11 00:00:00+00:00,1178
2022-08-12 00:00:00+00:00,1180
2022-08-13 00:00:00+00:00,1184
2022-08-14 00:00:00+00:00,1185
2022-08-16 00:00:00+00:00,1187
2022-08-17 00:00:00+00:00,1190
2022-08-18 00:00:00+00:00,1191
2022-08-19 00:00:00+00:00,1192
2022-08-20 00:00:00+00:00,1194
2022-08-21 00:00:00+00:00,1196
2022-08-22 00:00:00+00:00,1197
2022-08-23 00:00:00+00:00,1198
2022-08-24 00:00:00+00:00,1203
2022-08-25 00:00:00+00:00,1204
2022-08-27 00:00:00+00:00,1206
2022-08-28 00:00:00+00:00,1208
2022-08-29 00:00:00+00:00,1210
2022-08-30 00:00:00+00:00,1216
2022-08-31 00:00:00+00:00,1220
2022-09-01 00:00:00+00:00,1223
2022-09-02 00:00:00+00:00,1225
2022-09-03 00:00:00+00:00,1227
2022-09-04 00:00:00+00:00,1229
2022-09-05 00:00:00+00:00,1233
2022-09-06 00:00:00+00:00,1235
2022-09-07 00:00:00+00:00,1237
2022-09-08 00:00:00+00:00,1239
2022-09-09 00:00:00+00:00,1242
2022-09-11 00:00:00+00:00,1244
2022-09-12 00:00:00+00:00,1246
2022-09-15 00:00:00+00:00,1247
2022-09-16 00:00:00+00:00,1248
2022-09-17 00:00:00+00:00,1253
2022-09-18 00:00:00+00:00,1257
2022-09-19 00:00:00+00:00,1260
2022-09-21 00:00:00+00:00,1262
2022-09-22 00:00:00+00:00,1264
2022-09-23 00:00:00+00:00,1266
2022-09-24 00:00:00+00:00,1267
2022-09-25 00:00:00+00:00,1271
2022-09-27 00:00:00+00:00,1278
2022-09-28 00:00:00+00:00,1281
2022-09-29 00:00:00+00:00,1285
2022-09-30 00:00:00+00:00,1287
2022-10-01 00:00:00+00:00,1289
2022-10-02 00:00:00+00:00,1291
2022-10-03 00:00:00+00:00,1292
2022-10-04 00:00:00+00:00,1294
2022-10-06 00:00:00+00:00,1299
2022-10-09 00:00:00+00:00,1301
2022-10-10 00:00:00+00:00,1302
2022-10-11 00:00:00+00:00,1303
2022-10-12 00:00:00+00:00,1306
2022-10-13 00:00:00+00:00,1307
2022-10-14 00:00:00+00:00,1310
2022-10-15 00:00:00+00:00,1314
2022-10-16 00:00:00+00:00,1317
2022-10-17 00:00:00+00:00,1320
2022-10-19 00:00:00+00:00,1322
2022-10-20 00:00:00+00:00,1326
2022-10-21 00:00:00+00:00,1329
2022-10-23 00:00:00+00:00,1330
2022-10-24 00:00:00+00:00,1332
2022-10-26 00:00:00+00:00,1334
2022-10-27 00:00:00+00:00,1337
2022-10-28 00:00:00+00:00,1338
2022-10-29 00:00:00+00:00,1340
2022-10-30 00:00:00+00:00,1342
2022-10-31 00:00:00+00:00,1343
2022-11-01 00:00:00+00:00,1346
2022-11-02 00:00:00+00:00,1349
2022-11-03 00:00:00+00:00,1351
2022-11-04 00:00:00+00:00,1354
2022-11-06 00:00:00+00:00,1358
2022-11-07 00:00:00+00:00,1365
2022-11-08 00:00:00+00:00,1368
2022-11-09 00:00:00+00:00,1370
2022-11-10 00:00:00+00:00,1372
2022-11-11 00:00:00+00:00,1376
2022-11-12 00:00:00+00:00,1377
2022-11-13 00:00:00+00:00,1383
2022-11-14 00:00:00+00:00,1384
2022-11-15 00:00:00+00:00,1386
2022-11-16 00:00:00+00:00,1387
2022-11-17 00:00:00+00:00,1392
2022-11-18 00:00:00+00:00,1395
2022-11-19 00:00:00+00:00,1397
2022-11-20 00:00:00+00:00,1399
2022-11-21 00:00:00+00:00,1402
2022-11-22 00:00:00+00:00,1403
2022-11-23 00:00:00+00:00,1406
2022-11-24 00:00:00+00:00,1408
2022-11-25 00:00:00+00:00,1412
2022-11-26 00:00:00+00:00,1413
2022-11-28 00:00:00+00:00,1416
2022-11-29 00:00:00+00:00,1417
2022-11-30 00:00:00+00:00,1418
2022-12-01 00:00:00+00:00,1420
2022-12-02 00:00:00+00:00,1422
2022-12-03 00:00:00+00:00,1423
2022-12-04 00:00:00+00:00,1426
2022-12-05 00:00:00+00:00,1431
2022-12-06 00:00:00+00:00,1435
2022-12-07 00:00:00+00:00,1437
2022-12-08 00:00:00+00:00,1441
2022-12-09 00:00:00+00:00,1443
2022-12-10 00:00:00+00:00,1446
2022-12-11 00:00:00+00:00,1450
2022-12-12 00:00:00+00:00,1452
2022-12-13 00:00:00+00:00,1454
2022-12-14 00:00:00+00:00,1457
2022-12-16 00:00:00+00:00,1459
2022-12-17 00:00:00+00:00,1460
2022-12-20 00:00:00+00:00,1463
2022-12-21 00:00:00+00:00,1465
2022-12-22 00:00:00+00:00,1468
2022-12-23 00:00:00+00:00,1469
2022-12-24 00:00:00+00:00,1471
2022-12-26 00:00:00+00:00,1474
2022-12-27 00:00:00+00:00,1477
2022-12-29 00:00:00+00:00,1480
2022-12-30 00:00:00+00:00,1483
2022-12-31 00:00:00+00:00,1485
2023-01-02 00:00:00+00:00,1486
2023-01-03 00:00:00+00:00,1488
2023-01-04 00:00:00+00:00,1493
2023-01-05 00:00:00+00:00,1495
2023-01-06 00:00:00+00:00,1496
2023-01-08 00:00:00+00:00,1499
2023-01-09 00:00:00+00:00,1500
2023-01-11 00:00:00+00:00,1506
2023-01-12 00:00:00+00:00,1510
2023-01-13 00:00:00+00:00,1514
2023-01-14 00:00:00+00:00,1516
2023-01-16 00:00:00+00:00,1517
2023-01-17 00:00:00+00:00,1518
2023-01-18 00:00:00+00:00,1521
2023-01-19 00:00:00+00:00,1524
2023-01-21 00:00:00+00:00,1526
2023-01-22 00:00:00+00:00,1527
2023-01-23 00:00:00+00:00,1528
2023-01-24 00:00:00+00:00,1530
2023-01-25 00:00:00+00:00,1532
2023-01-26 00:00:00+00:00,1534
2023-01-27 00:00:00+00:00,1537
2023-01-28 00:00:00+00:00,1541
2023-01-29 00:00:00+00:00,1542
2023-01-31 00:00:00+00:00,1546
2023-02-01 00:00:00+00:00,1547
2023-02-02 00:00:00+00:00,1550
2023-02-03 00:00:00+00:00,1551
2023-02-04 00:00:00+00:00,1552
2023-02-05 00:00:00+00:00,1553
2023-02-06 00:00:00+00:00,1554
2023-02-07 00:00:00+00:00,1559
2023-02-08 00:00:00+00:00,1562
2023-02-09 00:00:00+00:00,1563
2023-02-10 00:00:00+00:00,1564
2023-02-11 00:00:00+00:00,1567
2023-02-12 00:00:00+00:00,1568
2023-02-13 00:00:00+00:00,1570
2023-02-14 00:00:00+00:00,1571
2023-02-15 00:00:00+00:00,1575
2023-02-16 00:00:00+00:00,1576
2023-02-17 00:00:00+00:00,1579
2023-02-18 00:00:00+00:00,1582
2023-02-19 00:00:00+00:00,1583
2023-02-20 00:00:00+00:00,1585
2023-02-21 00:00:00+00:00,1587
2023-02-22 00:00:00+00:00,1588
2023-02-23 00:00:00+00:00,1590
2023-02-24 00:00:00+00:00,1594
2023-02-25 00:00:00+00:00,1599
2023-02-26 00:00:00+00:00,1602
2023-02-27 00:00:00+00:00,1603
2023-02-28 00:00:00+00:00,1604
2023-03-01 00:00:00+00:00,1607
2023-03-02 00:00:00+00:00,1608
2023-03-03 00:00:00+00:00,1610
2023-03-04 00:00:00+00:00,1613
2023-03-05 00:00:00+00:00,1614
2023-03-06 00:00:00+00:00,1615
2023-03-07 00:00:00+00:00,1617
2023-03-08 00:00:00+00:00,1619
2023-03-09 00:00:00+00:00,1623
2023-03-11 00:00:00+00:00,1624
2023-03-12 00:00:00+00:00,1627
2023-03-13 00:00:00+00:00,1629
2023-03-14 00:00:00+00:00,1631
2023-03-15 00:00:00+00:00,1632
2023-03-19 00:00:00+00:00,1635
2023-03-21 00:00:00+00:00,1638
2023-03-22 00:00:00+00:00,1642
2023-03-23 00:00:00+00:00,1645
2023-03-24 00:00:00+00:00,1647
2023-03-25 00:00:00+00:00,1649
2023-03-26 00:00:00+00:00,1653
2023-03-27 00:00:00+00:00,1654
2023-03-29 00:00:00+00:00,1655
2023-03-30 00:00:00+00:00,1656
2023-04-01 00:00:00+00:00,1658
2023-04-02 00:00:00+00:00,1664
2023-04-05 00:00:00+00:00,1665
2023-04-07 00:00:00+00:00,1667
2023-04-08 00:00:00+00:00,1669
2023-04-09 00:00:00+00:00,1672
2023-04-10 00:00:00+00:00,1674
2023-04-11 00:00:00+00:00,1677
2023-04-12 00:00:00+00:00,1680
2023-04-13 00:00:00+00:00,1683
2023-04-14 00:00:00+00:00,1686
2023-04-16 00:00:00+00:00,1687
2023-04-17 00:00:00+00:00,1690
2023-04-18 00:00:00+00:00,1693
2023-04-20 00:00:00+00:00,1695
2023-04-21 00:00:00+00:00,1701
2023-04-22 00:00:00+00:00,1703
2023-04-23 00:00:00+00:00,1704
2023-04-24 00:00:00+00:00,1706
2023-04-25 00:00:00+00:00,1708
2023-04-26 00:00:00+00:00,1711
2023-04-27 00:00:00+00:00,1713
2023-04-28 00:00:00+00:00,1714
2023-04-29 00:00:00+00:00,1716
2023-04-30 00:00:00+00:00,1717
2023-05-01 00:00:00+00:00,1719
2023-05-03 00:00:00+00:00,1720
2023-05-04 00:00:00+00:00,1723
2023-05-06 00:00:00+00:00,1726
2023-05-07 00:00:00+00:00,1731
2023-05-08 00:00:00+00:00,1734
2023-05-09 00:00:00+00:00,1735
2023-05-10 00:00:00+00:00,1736
2023-05-11 00:00:00+00:00,1739
2023-05-12 00:00:00+00:00,1742
2023-05-13 00:00:00+00:00,1745
2023-05-14 00:00:00+00:00,1748
2023-05-15 00:00:00+00:00,1751
2023-05-16 00:00:00+00:00,1754
2023-05-17 00:00:00+00:00,1756
2023-05-18 00:00:00+00:00,1758
2023-05-19 00:00:00+00:00,1761
2023-05-20 00:00:00+00:00,1763
2023-05-21 00:00:00+00:00,1764
2023-05-22 00:00:00+00:00,1765
2023-05-25 00:00:00+00:00,1766
2023-05-27 00:00:00+00:00,1768
2023-05-28 00:00:00+00:00,1769
2023-05-29 00:00:00+00:00,1771
2023-05-30 00:00:00+00:00,1772
2023-06-01 00:00:00+00:00,1773
2023-06-03 00:00:00+00:00,1774
2023-06-04 00:00:00+00:00,1776
2023-06-05 00:00:00+00:00,1777
2023-06-07 00:00:00+00:00,1778
2023-06-09 00:00:00+00:00,1781
2023-06-11 00:00:00+00:00,1782
2023-06-12 00:00:00+00:00,1784
2023-06-13 00:00:00+00:00,1789
2023-06-14 00:00:00+00:00,1794
2023-06-15 00:00:00+00:00,1798
2023-06-16 00:00:00+00:00,1800
2023-06-17 00:00:00+00:00,1803
2023-06-18 00:00:00+00:00,1804
2023-06-19 00:00:00+00:00,1805
2023-06-21 00:00:00+00:00,1808
2023-06-22 00:00:00+00:00,1812
2023-06-23 00:00:00+00:00,1813
2023-06-28 00:00:00+00:00,1814
2023-06-29 00:00:00+00:00,1815
2023-06-30 00:00:00+00:00,1818
2023-07-01 00:00:00+00:00,1822
2023-07-03 00:00:00+00:00,1824
2023-07-04 00:00:00+00:00,1825
2023-07-05 00:00:00+00:00,1827
2023-07-06 00:00:00+00:00,1828
2023-07-07 00:00:00+00:00,1829
2023-07-08 00:00:00+00:00,1830
2023-07-09 00:00:00+00:00,1831
2023-07-10 00:00:00+00:00,1832
2023-07-11 00:00:00+00:00,1834
2023-07-12 00:00:00+00:00,1836
2023-07-13 00:00:00+00:00,1837
2023-07-15 00:00:00+00:00,1838
2023-07-16 00:00:00+00:00,1841
2023-07-18 00:00:00+00:00,1842
2023-07-19 00:00:00+00:00,1843
2023-07-20 00:00:00+00:00,1846
2023-07-21 00:00:00+00:00,1848
2023-07-22 00:00:00+00:00,1849
2023-07-23 00:00:00+00:00,1850
2023-07-25 00:00:00+00:00,1853
2023-07-26 00:00:00+00:00,1857
2023-07-27 00:00:00+00:00,1860
2023-07-28 00:00:00+00:00,1861
2023-07-29 00:00:00+00:00,1863
2023-07-30 00:00:00+00:00,1864
2023-07-31 00:00:00+00:00,1865
2023-08-01 00:00:00+00:00,1868
2023-08-02 00:00:00+00:00,1870
2023-08-03 00:00:00+00:00,1873
2023-08-04 00:00:00+00:00,1874
2023-08-10 00:00:00+00:00,1875
2023-08-13 00:00:00+00:00,1877
2023-08-15 00:00:00+00:00,1884
2023-08-16 00:00:00+00:00,1888
2023-08-17 00:00:00+00:00,1890
2023-08-18 00:00:00+00:00,1891
2023-08-20 00:00:00+00:00,1893
2023-08-21 00:00:00+00:00,1894
2023-08-22 00:00:00+00:00,1896
2023-08-23 00:00:00+00:00,1898
2023-08-24 00:00:00+00:00,1900
2023-08-25 00:00:00+00:00,1904
2023-08-27 00:00:00+00:00,1905
2023-08-29 00:00:00+00:00,1907
2023-08-30 00:00:00+00:00,1910
2023-09-01 00:00:00+00:00,1911
2023-09-02 00:00:00+00:00,1913
2023-09-03 00:00:00+00:00,1917
2023-09-04 00:00:00+00:00,1920
2023-09-06 00:00:00+00:00,1921
2023-09-07 00:00:00+00:00,1923
2023-09-08 00:00:00+00:00,1928
2023-09-09 00:00:00+00:00,1929
2023-09-10 00:00:00+00:00,1930
2023-09-11 00:00:00+00:00,1937
2023-09-12 00:00:00+00:00,1939
2023-09-13 00:00:00+00:00,1941
2023-09-14 00:00:00+00:00,1943
2023-09-15 00:00:00+00:00,1946
2023-09-16 00:00:00+00:00,1947
2023-09-18 00:00:00+00:00,1949
2023-09-20 00:00:00+00:00,1951
2023-09-21 00:00:00+00:00,1953
2023-09-22 00:00:00+00:00,1955
2023-09-23 00:00:00+00:00,1956
2023-09-24 00:00:00+00:00,1958
2023-09-25 00:00:00+00:00,1959
2023-09-26 00:00:00+00:00,1963
2023-09-27 00:00:00+00:00,1964
2023-09-28 00:00:00+00:00,1967
2023-09-30 00:00:00+00:00,1969
2023-10-01 00:00:00+00:00,1971
2023-10-02 00:00:00+00:00,1974
2023-10-03 00:00:00+00:00,1976
2023-10-04 00:00:00+00:00,1979
2023-10-05 00:00:00+00:00,1980
2023-10-06 00:00:00+00:00,1983
2023-10-07 00:00:00+00:00,1985
2023-10-08 00:00:00+00:00,1987
2023-10-10 00:00:00+00:00,1989
2023-10-11 00:00:00+00:00,1990
2023-10-13 00:00:00+00:00,1992
2023-10-14 00:00:00+00:00,1994
2023-10-16 00:00:00+00:00,1996
2023-10-17 00:00:00+00:00,1997
2023-10-18 00:00:00+00:00,1999
2023-10-19 00:00:00+00:00,2002
2023-10-20 00:00:00+00:00,2004
2023-10-22 00:00:00+00:00,2005
2023-10-23 00:00:00+00:00,2007
2023-10-24 00:00:00+00:00,2008
2023-10-25 00:00:00+00:00,2012
2023-10-27 00:00:00+00:00,2013
2023-10-29 00:00:00+00:00,2014
2023-10-30 00:00:00+00:00,2016
2023-10-31 00:00:00+00:00,2018
2023-11-02 00:00:00+00:00,2019
2023-11-03 00:00:00+00:00,2020
2023-11-05 00:00:00+00:00,2021
2023-11-07 00:00:00+00:00,2025
2023-11-08 00:00:00+00:00,2026
2023-11-09 00:00:00+00:00,2029
2023-11-10 00:00:00+00:00,2030
2023-11-11 00:00:00+00:00,2031
2023-11-13 00:00:00+00:00,2033
2023-11-14 00:00:00+00:00,2035
2023-11-16 00:00:00+00:00,2037
2023-11-18 00:00:00+00:00,2041
2023-11-19 00:00:00+00:00,2042
2023-11-20 00:00:00+00:00,2044
2023-11-21 00:00:00+00:00,2046
2023-11-22 00:00:00+00:00,2048
2023-11-23 00:00:00+00:00,2049
2023-11-24 00:00:00+00:00,2054
2023-11-25 00:00:00+00:00,2056
2023-11-27 00:00:00+00:00,2058
2023-11-28 00:00:00+00:00,2059
2023-11-29 00:00:00+00:00,2062
2023-11-30 00:00:00+00:00,2063
2023-12-01 00:00:00+00:00,2064
2023-12-04 00:00:00+00:00,2070
2023-12-06 00:00:00+00:00,2073
2023-12-07 00:00:00+00:00,2074
2023-12-08 00:00:00+00:00,2075
2023-12-09 00:00:00+00:00,2076
2023-12-10 00:00:00+00:00,2077
2023-12-11 00:00:00+00:00,2078
2023-12-12 00:00:00+00:00,2079
2023-12-13 00:00:00+00:00,2083
2023-12-14 00:00:00+00:00,2084
2023-12-15 00:00:00+00:00,2086
2023-12-16 00:00:00+00:00,2088
2023-12-17 00:00:00+00:00,2089
2023-12-18 00:00:00+00:00,2090
2023-12-19 00:00:00+00:00,2092
2023-12-20 00:00:00+00:00,2093
2023-12-21 00:00:00+00:00,2095
2023-12-23 00:00:00+00:00,2096
2023-12-24 00:00:00+00:00,2097
2023-12-25 00:00:00+00:00,2099
2023-12-26 00:00:00+00:00,2101
2023-12-27 00:00:00+00:00,2103
2023-12-28 00:00:00+00:00,2105
2023-12-29 00:00:00+00:00,2106
2023-12-31 00:00:00+00:00,2108
2024-01-01 00:00:00+00:00,2111
2024-01-02 00:00:00+00:00,2112
2024-01-03 00:00:00+00:00,2114
2024-01-05 00:00:00+00:00,2116
2024-01-06 00:00:00+00:00,2119
2024-01-07 00:00:00+00:00,2120
2024-01-08 00:00:00+00:00,2123
2024-01-10 00:00:00+00:00,2124
2024-01-12 00:00:00+00:00,2128
2024-01-13 00:00:00+00:00,2131
2024-01-15 00:00:00+00:00,2133
2024-01-16 00:00:00+00:00,2134
2024-01-17 00:00:00+00:00,2136
2024-01-18 00:00:00+00:00,2138
2024-01-19 00:00:00+00:00,2139
2024-01-20 00:00:00+00:00,2140
2024-01-22 00:00:00+00:00,2142
