time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1186
2022-08-18 00:00:00+00:00,1187
2022-08-19 00:00:00+00:00,1188
2022-08-20 00:00:00+00:00,1190
2022-08-21 00:00:00+00:00,1192
2022-08-22 00:00:00+00:00,1193
2022-08-23 00:00:00+00:00,1194
2022-08-24 00:00:00+00:00,1199
2022-08-25 00:00:00+00:00,1200
2022-08-27 00:00:00+00:00,1202
2022-08-28 00:00:00+00:00,1204
2022-08-29 00:00:00+00:00,1206
2022-08-30 00:00:00+00:00,1211
2022-08-31 00:00:00+00:00,1215
2022-09-01 00:00:00+00:00,1218
2022-09-02 00:00:00+00:00,1220
2022-09-03 00:00:00+00:00,1222
2022-09-04 00:00:00+00:00,1224
2022-09-05 00:00:00+00:00,1228
2022-09-06 00:00:00+00:00,1230
2022-09-07 00:00:00+00:00,1232
2022-09-08 00:00:00+00:00,1234
2022-09-09 00:00:00+00:00,1237
2022-09-11 00:00:00+00:00,1239
2022-09-12 00:00:00+00:00,1241
2022-09-15 00:00:00+00:00,1242
2022-09-16 00:00:00+00:00,1243
2022-09-17 00:00:00+00:00,1248
2022-09-18 00:00:00+00:00,1252
2022-09-19 00:00:00+00:00,1255
2022-09-21 00:00:00+00:00,1257
2022-09-22 00:00:00+00:00,1259
2022-09-23 00:00:00+00:00,1261
2022-09-24 00:00:00+00:00,1262
2022-09-25 00:00:00+00:00,1266
2022-09-27 00:00:00+00:00,1273
2022-09-28 00:00:00+00:00,1276
2022-09-29 00:00:00+00:00,1280
2022-09-30 00:00:00+00:00,1282
2022-10-01 00:00:00+00:00,1284
2022-10-02 00:00:00+00:00,1286
2022-10-03 00:00:00+00:00,1287
2022-10-04 00:00:00+00:00,1289
2022-10-06 00:00:00+00:00,1294
2022-10-09 00:00:00+00:00,1296
2022-10-10 00:00:00+00:00,1297
2022-10-11 00:00:00+00:00,1298
2022-10-12 00:00:00+00:00,1301
2022-10-13 00:00:00+00:00,1302
2022-10-14 00:00:00+00:00,1305
2022-10-15 00:00:00+00:00,1309
2022-10-16 00:00:00+00:00,1312
2022-10-17 00:00:00+00:00,1315
2022-10-19 00:00:00+00:00,1317
2022-10-20 00:00:00+00:00,1321
2022-10-21 00:00:00+00:00,1324
2022-10-23 00:00:00+00:00,1325
2022-10-24 00:00:00+00:00,1327
2022-10-26 00:00:00+00:00,1329
2022-10-27 00:00:00+00:00,1332
2022-10-28 00:00:00+00:00,1333
2022-10-29 00:00:00+00:00,1335
2022-10-30 00:00:00+00:00,1337
2022-10-31 00:00:00+00:00,1338
2022-11-01 00:00:00+00:00,1341
2022-11-02 00:00:00+00:00,1344
2022-11-03 00:00:00+00:00,1346
2022-11-04 00:00:00+00:00,1349
2022-11-06 00:00:00+00:00,1353
2022-11-07 00:00:00+00:00,1360
2022-11-08 00:00:00+00:00,1363
2022-11-09 00:00:00+00:00,1365
2022-11-10 00:00:00+00:00,1367
2022-11-11 00:00:00+00:00,1371
2022-11-12 00:00:00+00:00,1372
2022-11-13 00:00:00+00:00,1378
2022-11-14 00:00:00+00:00,1379
2022-11-15 00:00:00+00:00,1381
2022-11-16 00:00:00+00:00,1382
2022-11-17 00:00:00+00:00,1387
2022-11-18 00:00:00+00:00,1390
2022-11-19 00:00:00+00:00,1391
2022-11-20 00:00:00+00:00,1393
2022-11-21 00:00:00+00:00,1396
2022-11-22 00:00:00+00:00,1397
2022-11-23 00:00:00+00:00,1400
2022-11-24 00:00:00+00:00,1402
2022-11-25 00:00:00+00:00,1406
2022-11-26 00:00:00+00:00,1407
2022-11-28 00:00:00+00:00,1410
2022-11-29 00:00:00+00:00,1411
2022-11-30 00:00:00+00:00,1412
2022-12-01 00:00:00+00:00,1414
2022-12-02 00:00:00+00:00,1416
2022-12-03 00:00:00+00:00,1417
2022-12-04 00:00:00+00:00,1420
2022-12-05 00:00:00+00:00,1425
2022-12-06 00:00:00+00:00,1429
2022-12-07 00:00:00+00:00,1431
2022-12-08 00:00:00+00:00,1435
2022-12-09 00:00:00+00:00,1437
2022-12-10 00:00:00+00:00,1440
2022-12-11 00:00:00+00:00,1444
2022-12-12 00:00:00+00:00,1446
2022-12-13 00:00:00+00:00,1448
2022-12-14 00:00:00+00:00,1451
2022-12-16 00:00:00+00:00,1453
2022-12-17 00:00:00+00:00,1454
2022-12-20 00:00:00+00:00,1457
2022-12-21 00:00:00+00:00,1459
2022-12-22 00:00:00+00:00,1462
2022-12-23 00:00:00+00:00,1463
2022-12-24 00:00:00+00:00,1465
2022-12-26 00:00:00+00:00,1468
2022-12-27 00:00:00+00:00,1471
2022-12-29 00:00:00+00:00,1474
2022-12-30 00:00:00+00:00,1477
2022-12-31 00:00:00+00:00,1479
2023-01-02 00:00:00+00:00,1480
2023-01-03 00:00:00+00:00,1482
2023-01-04 00:00:00+00:00,1487
2023-01-05 00:00:00+00:00,1489
2023-01-06 00:00:00+00:00,1490
2023-01-08 00:00:00+00:00,1493
2023-01-09 00:00:00+00:00,1494
2023-01-11 00:00:00+00:00,1500
2023-01-12 00:00:00+00:00,1504
2023-01-13 00:00:00+00:00,1508
2023-01-14 00:00:00+00:00,1510
2023-01-16 00:00:00+00:00,1511
2023-01-17 00:00:00+00:00,1512
2023-01-18 00:00:00+00:00,1515
2023-01-19 00:00:00+00:00,1518
2023-01-21 00:00:00+00:00,1520
2023-01-22 00:00:00+00:00,1521
2023-01-23 00:00:00+00:00,1522
2023-01-24 00:00:00+00:00,1524
2023-01-25 00:00:00+00:00,1526
2023-01-26 00:00:00+00:00,1528
2023-01-27 00:00:00+00:00,1531
2023-01-28 00:00:00+00:00,1535
2023-01-29 00:00:00+00:00,1536
2023-01-31 00:00:00+00:00,1540
2023-02-01 00:00:00+00:00,1541
2023-02-02 00:00:00+00:00,1544
2023-02-03 00:00:00+00:00,1545
2023-02-04 00:00:00+00:00,1546
2023-02-05 00:00:00+00:00,1547
2023-02-06 00:00:00+00:00,1548
2023-02-07 00:00:00+00:00,1553
2023-02-08 00:00:00+00:00,1556
2023-02-09 00:00:00+00:00,1557
2023-02-10 00:00:00+00:00,1558
2023-02-11 00:00:00+00:00,1561
2023-02-12 00:00:00+00:00,1562
2023-02-13 00:00:00+00:00,1564
2023-02-14 00:00:00+00:00,1565
2023-02-15 00:00:00+00:00,1569
2023-02-16 00:00:00+00:00,1570
2023-02-17 00:00:00+00:00,1573
2023-02-18 00:00:00+00:00,1576
2023-02-19 00:00:00+00:00,1577
2023-02-20 00:00:00+00:00,1579
2023-02-21 00:00:00+00:00,1581
2023-02-22 00:00:00+00:00,1582
2023-02-23 00:00:00+00:00,1584
2023-02-24 00:00:00+00:00,1588
2023-02-25 00:00:00+00:00,1593
2023-02-26 00:00:00+00:00,1596
2023-02-27 00:00:00+00:00,1597
2023-02-28 00:00:00+00:00,1598
2023-03-01 00:00:00+00:00,1600
2023-03-02 00:00:00+00:00,1601
2023-03-03 00:00:00+00:00,1603
2023-03-04 00:00:00+00:00,1606
2023-03-05 00:00:00+00:00,1607
2023-03-06 00:00:00+00:00,1608
2023-03-07 00:00:00+00:00,1610
2023-03-08 00:00:00+00:00,1612
2023-03-09 00:00:00+00:00,1616
2023-03-11 00:00:00+00:00,1617
2023-03-12 00:00:00+00:00,1620
2023-03-13 00:00:00+00:00,1622
2023-03-14 00:00:00+00:00,1624
2023-03-15 00:00:00+00:00,1625
2023-03-19 00:00:00+00:00,1628
2023-03-21 00:00:00+00:00,1631
2023-03-22 00:00:00+00:00,1635
2023-03-23 00:00:00+00:00,1638
2023-03-24 00:00:00+00:00,1640
2023-03-25 00:00:00+00:00,1642
2023-03-26 00:00:00+00:00,1646
2023-03-27 00:00:00+00:00,1647
2023-03-29 00:00:00+00:00,1648
2023-03-30 00:00:00+00:00,1649
2023-04-01 00:00:00+00:00,1651
2023-04-02 00:00:00+00:00,1657
2023-04-05 00:00:00+00:00,1658
2023-04-07 00:00:00+00:00,1660
2023-04-08 00:00:00+00:00,1662
2023-04-09 00:00:00+00:00,1665
2023-04-10 00:00:00+00:00,1667
2023-04-11 00:00:00+00:00,1670
2023-04-12 00:00:00+00:00,1673
2023-04-13 00:00:00+00:00,1676
2023-04-14 00:00:00+00:00,1679
2023-04-16 00:00:00+00:00,1680
2023-04-17 00:00:00+00:00,1683
2023-04-18 00:00:00+00:00,1686
2023-04-20 00:00:00+00:00,1688
2023-04-21 00:00:00+00:00,1694
2023-04-22 00:00:00+00:00,1696
2023-04-23 00:00:00+00:00,1697
2023-04-24 00:00:00+00:00,1699
2023-04-25 00:00:00+00:00,1701
2023-04-26 00:00:00+00:00,1704
2023-04-27 00:00:00+00:00,1706
2023-04-28 00:00:00+00:00,1707
2023-04-29 00:00:00+00:00,1709
2023-04-30 00:00:00+00:00,1710
2023-05-01 00:00:00+00:00,1712
2023-05-03 00:00:00+00:00,1713
2023-05-04 00:00:00+00:00,1716
2023-05-06 00:00:00+00:00,1719
2023-05-07 00:00:00+00:00,1724
2023-05-08 00:00:00+00:00,1727
2023-05-09 00:00:00+00:00,1728
2023-05-10 00:00:00+00:00,1729
2023-05-11 00:00:00+00:00,1732
2023-05-12 00:00:00+00:00,1735
2023-05-13 00:00:00+00:00,1738
2023-05-14 00:00:00+00:00,1741
2023-05-15 00:00:00+00:00,1744
2023-05-16 00:00:00+00:00,1747
2023-05-17 00:00:00+00:00,1749
2023-05-18 00:00:00+00:00,1751
2023-05-19 00:00:00+00:00,1754
2023-05-20 00:00:00+00:00,1756
2023-05-21 00:00:00+00:00,1757
2023-05-22 00:00:00+00:00,1758
2023-05-25 00:00:00+00:00,1759
2023-05-27 00:00:00+00:00,1761
2023-05-28 00:00:00+00:00,1762
2023-05-29 00:00:00+00:00,1764
2023-05-30 00:00:00+00:00,1765
2023-06-01 00:00:00+00:00,1766
2023-06-03 00:00:00+00:00,1767
2023-06-04 00:00:00+00:00,1769
2023-06-05 00:00:00+00:00,1770
2023-06-07 00:00:00+00:00,1771
2023-06-09 00:00:00+00:00,1774
2023-06-11 00:00:00+00:00,1775
2023-06-12 00:00:00+00:00,1777
2023-06-13 00:00:00+00:00,1782
2023-06-14 00:00:00+00:00,1787
2023-06-15 00:00:00+00:00,1791
2023-06-16 00:00:00+00:00,1793
2023-06-17 00:00:00+00:00,1796
2023-06-18 00:00:00+00:00,1797
2023-06-19 00:00:00+00:00,1798
2023-06-21 00:00:00+00:00,1801
2023-06-22 00:00:00+00:00,1805
2023-06-23 00:00:00+00:00,1806
2023-06-28 00:00:00+00:00,1807
2023-06-29 00:00:00+00:00,1808
2023-06-30 00:00:00+00:00,1811
2023-07-01 00:00:00+00:00,1815
2023-07-03 00:00:00+00:00,1817
2023-07-04 00:00:00+00:00,1818
2023-07-05 00:00:00+00:00,1820
2023-07-06 00:00:00+00:00,1821
2023-07-07 00:00:00+00:00,1822
2023-07-08 00:00:00+00:00,1823
2023-07-09 00:00:00+00:00,1824
2023-07-10 00:00:00+00:00,1825
2023-07-11 00:00:00+00:00,1827
2023-07-12 00:00:00+00:00,1829
2023-07-13 00:00:00+00:00,1830
2023-07-15 00:00:00+00:00,1831
2023-07-16 00:00:00+00:00,1834
2023-07-18 00:00:00+00:00,1835
2023-07-19 00:00:00+00:00,1836
2023-07-20 00:00:00+00:00,1839
2023-07-21 00:00:00+00:00,1841
2023-07-22 00:00:00+00:00,1842
2023-07-23 00:00:00+00:00,1843
2023-07-25 00:00:00+00:00,1846
2023-07-26 00:00:00+00:00,1850
2023-07-27 00:00:00+00:00,1853
2023-07-28 00:00:00+00:00,1854
2023-07-29 00:00:00+00:00,1856
2023-07-30 00:00:00+00:00,1857
2023-07-31 00:00:00+00:00,1858
2023-08-01 00:00:00+00:00,1861
2023-08-02 00:00:00+00:00,1863
2023-08-03 00:00:00+00:00,1866
2023-08-04 00:00:00+00:00,1867
2023-08-10 00:00:00+00:00,1868
2023-08-13 00:00:00+00:00,1870
2023-08-15 00:00:00+00:00,1877
2023-08-16 00:00:00+00:00,1881
2023-08-17 00:00:00+00:00,1883
2023-08-18 00:00:00+00:00,1884
2023-08-20 00:00:00+00:00,1886
2023-08-21 00:00:00+00:00,1887
2023-08-22 00:00:00+00:00,1889
2023-08-23 00:00:00+00:00,1891
2023-08-24 00:00:00+00:00,1893
2023-08-25 00:00:00+00:00,1897
2023-08-27 00:00:00+00:00,1898
2023-08-29 00:00:00+00:00,1900
2023-08-30 00:00:00+00:00,1903
2023-09-01 00:00:00+00:00,1904
2023-09-02 00:00:00+00:00,1906
2023-09-03 00:00:00+00:00,1910
2023-09-04 00:00:00+00:00,1913
2023-09-06 00:00:00+00:00,1914
2023-09-07 00:00:00+00:00,1916
2023-09-08 00:00:00+00:00,1921
2023-09-09 00:00:00+00:00,1922
2023-09-10 00:00:00+00:00,1923
2023-09-11 00:00:00+00:00,1930
2023-09-12 00:00:00+00:00,1932
2023-09-13 00:00:00+00:00,1934
2023-09-14 00:00:00+00:00,1936
2023-09-15 00:00:00+00:00,1939
2023-09-16 00:00:00+00:00,1940
2023-09-18 00:00:00+00:00,1942
2023-09-20 00:00:00+00:00,1944
2023-09-21 00:00:00+00:00,1946
2023-09-22 00:00:00+00:00,1948
2023-09-23 00:00:00+00:00,1949
2023-09-24 00:00:00+00:00,1951
2023-09-25 00:00:00+00:00,1952
2023-09-26 00:00:00+00:00,1956
2023-09-27 00:00:00+00:00,1957
2023-09-28 00:00:00+00:00,1960
2023-09-30 00:00:00+00:00,1962
2023-10-01 00:00:00+00:00,1963
2023-10-02 00:00:00+00:00,1966
2023-10-03 00:00:00+00:00,1967
2023-10-04 00:00:00+00:00,1970
2023-10-05 00:00:00+00:00,1971
2023-10-06 00:00:00+00:00,1974
2023-10-07 00:00:00+00:00,1976
2023-10-08 00:00:00+00:00,1978
2023-10-10 00:00:00+00:00,1980
2023-10-11 00:00:00+00:00,1981
2023-10-13 00:00:00+00:00,1983
2023-10-14 00:00:00+00:00,1984
2023-10-16 00:00:00+00:00,1986
2023-10-17 00:00:00+00:00,1987
2023-10-18 00:00:00+00:00,1989
2023-10-19 00:00:00+00:00,1992
2023-10-20 00:00:00+00:00,1994
2023-10-22 00:00:00+00:00,1995
2023-10-23 00:00:00+00:00,1997
2023-10-24 00:00:00+00:00,1998
2023-10-25 00:00:00+00:00,2002
2023-10-27 00:00:00+00:00,2003
2023-10-29 00:00:00+00:00,2004
2023-10-30 00:00:00+00:00,2006
2023-10-31 00:00:00+00:00,2008
2023-11-02 00:00:00+00:00,2009
2023-11-03 00:00:00+00:00,2010
2023-11-05 00:00:00+00:00,2011
2023-11-07 00:00:00+00:00,2015
2023-11-08 00:00:00+00:00,2016
2023-11-09 00:00:00+00:00,2019
2023-11-10 00:00:00+00:00,2020
2023-11-11 00:00:00+00:00,2021
2023-11-13 00:00:00+00:00,2023
2023-11-14 00:00:00+00:00,2025
2023-11-16 00:00:00+00:00,2027
2023-11-18 00:00:00+00:00,2031
2023-11-20 00:00:00+00:00,2033
2023-11-21 00:00:00+00:00,2035
2023-11-22 00:00:00+00:00,2037
2023-11-23 00:00:00+00:00,2038
2023-11-24 00:00:00+00:00,2043
2023-11-25 00:00:00+00:00,2045
2023-11-27 00:00:00+00:00,2047
2023-11-28 00:00:00+00:00,2048
2023-11-29 00:00:00+00:00,2051
2023-11-30 00:00:00+00:00,2052
2023-12-01 00:00:00+00:00,2053
2023-12-04 00:00:00+00:00,2059
2023-12-06 00:00:00+00:00,2062
2023-12-07 00:00:00+00:00,2063
2023-12-08 00:00:00+00:00,2064
2023-12-09 00:00:00+00:00,2065
2023-12-10 00:00:00+00:00,2066
2023-12-11 00:00:00+00:00,2067
2023-12-12 00:00:00+00:00,2068
2023-12-13 00:00:00+00:00,2072
2023-12-14 00:00:00+00:00,2073
2023-12-15 00:00:00+00:00,2075
2023-12-16 00:00:00+00:00,2077
2023-12-17 00:00:00+00:00,2078
2023-12-18 00:00:00+00:00,2079
2023-12-19 00:00:00+00:00,2081
2023-12-20 00:00:00+00:00,2082
2023-12-21 00:00:00+00:00,2084
2023-12-23 00:00:00+00:00,2085
2023-12-24 00:00:00+00:00,2086
2023-12-25 00:00:00+00:00,2088
2023-12-26 00:00:00+00:00,2090
2023-12-27 00:00:00+00:00,2092
2023-12-28 00:00:00+00:00,2094
2023-12-29 00:00:00+00:00,2095
2023-12-31 00:00:00+00:00,2097
2024-01-01 00:00:00+00:00,2100
2024-01-02 00:00:00+00:00,2101
2024-01-03 00:00:00+00:00,2103
2024-01-05 00:00:00+00:00,2105
2024-01-06 00:00:00+00:00,2108
2024-01-07 00:00:00+00:00,2109
2024-01-08 00:00:00+00:00,2112
2024-01-10 00:00:00+00:00,2113
2024-01-12 00:00:00+00:00,2117
2024-01-13 00:00:00+00:00,2120
2024-01-15 00:00:00+00:00,2121
2024-01-16 00:00:00+00:00,2122
2024-01-17 00:00:00+00:00,2124
2024-01-18 00:00:00+00:00,2126
2024-01-19 00:00:00+00:00,2127
2024-01-20 00:00:00+00:00,2128
2024-01-22 00:00:00+00:00,2130
2024-01-23 00:00:00+00:00,2134
2024-01-24 00:00:00+00:00,2137
