time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,991
2022-05-17 00:00:00+00:00,995
2022-05-18 00:00:00+00:00,999
2022-05-19 00:00:00+00:00,1000
2022-05-20 00:00:00+00:00,1007
2022-05-21 00:00:00+00:00,1012
2022-05-22 00:00:00+00:00,1014
2022-05-23 00:00:00+00:00,1019
2022-05-24 00:00:00+00:00,1021
2022-05-25 00:00:00+00:00,1023
2022-05-26 00:00:00+00:00,1024
2022-05-27 00:00:00+00:00,1026
2022-05-28 00:00:00+00:00,1032
2022-05-29 00:00:00+00:00,1036
2022-05-31 00:00:00+00:00,1038
2022-06-01 00:00:00+00:00,1041
2022-06-02 00:00:00+00:00,1042
2022-06-04 00:00:00+00:00,1044
2022-06-05 00:00:00+00:00,1046
2022-06-06 00:00:00+00:00,1049
2022-06-07 00:00:00+00:00,1051
2022-06-08 00:00:00+00:00,1053
2022-06-09 00:00:00+00:00,1055
2022-06-10 00:00:00+00:00,1058
2022-06-11 00:00:00+00:00,1061
2022-06-12 00:00:00+00:00,1065
2022-06-13 00:00:00+00:00,1068
2022-06-14 00:00:00+00:00,1070
2022-06-16 00:00:00+00:00,1072
2022-06-17 00:00:00+00:00,1074
2022-06-18 00:00:00+00:00,1076
2022-06-19 00:00:00+00:00,1078
2022-06-20 00:00:00+00:00,1081
2022-06-21 00:00:00+00:00,1083
2022-06-22 00:00:00+00:00,1085
2022-06-23 00:00:00+00:00,1088
2022-06-24 00:00:00+00:00,1089
2022-06-26 00:00:00+00:00,1091
2022-06-27 00:00:00+00:00,1098
2022-06-28 00:00:00+00:00,1103
2022-06-29 00:00:00+00:00,1107
2022-06-30 00:00:00+00:00,1110
2022-07-01 00:00:00+00:00,1114
2022-07-02 00:00:00+00:00,1115
2022-07-03 00:00:00+00:00,1118
2022-07-04 00:00:00+00:00,1119
2022-07-05 00:00:00+00:00,1121
2022-07-06 00:00:00+00:00,1124
2022-07-07 00:00:00+00:00,1125
2022-07-08 00:00:00+00:00,1129
2022-07-09 00:00:00+00:00,1134
2022-07-10 00:00:00+00:00,1135
2022-07-12 00:00:00+00:00,1138
2022-07-13 00:00:00+00:00,1143
2022-07-14 00:00:00+00:00,1146
2022-07-15 00:00:00+00:00,1151
2022-07-16 00:00:00+00:00,1152
2022-07-17 00:00:00+00:00,1155
2022-07-18 00:00:00+00:00,1158
2022-07-20 00:00:00+00:00,1162
2022-07-21 00:00:00+00:00,1164
2022-07-22 00:00:00+00:00,1166
2022-07-23 00:00:00+00:00,1170
2022-07-24 00:00:00+00:00,1171
2022-07-25 00:00:00+00:00,1172
2022-07-26 00:00:00+00:00,1173
2022-07-27 00:00:00+00:00,1177
2022-07-28 00:00:00+00:00,1184
2022-07-29 00:00:00+00:00,1188
2022-07-31 00:00:00+00:00,1190
2022-08-01 00:00:00+00:00,1191
2022-08-02 00:00:00+00:00,1195
2022-08-03 00:00:00+00:00,1197
2022-08-04 00:00:00+00:00,1200
2022-08-05 00:00:00+00:00,1201
2022-08-06 00:00:00+00:00,1202
2022-08-07 00:00:00+00:00,1204
2022-08-08 00:00:00+00:00,1205
2022-08-09 00:00:00+00:00,1206
2022-08-10 00:00:00+00:00,1211
2022-08-11 00:00:00+00:00,1214
2022-08-12 00:00:00+00:00,1217
2022-08-13 00:00:00+00:00,1221
2022-08-14 00:00:00+00:00,1222
2022-08-15 00:00:00+00:00,1224
2022-08-16 00:00:00+00:00,1226
2022-08-17 00:00:00+00:00,1229
2022-08-18 00:00:00+00:00,1230
2022-08-19 00:00:00+00:00,1231
2022-08-20 00:00:00+00:00,1233
2022-08-21 00:00:00+00:00,1235
2022-08-22 00:00:00+00:00,1236
2022-08-23 00:00:00+00:00,1237
2022-08-24 00:00:00+00:00,1242
2022-08-25 00:00:00+00:00,1243
2022-08-27 00:00:00+00:00,1245
2022-08-28 00:00:00+00:00,1247
2022-08-29 00:00:00+00:00,1249
2022-08-30 00:00:00+00:00,1255
2022-08-31 00:00:00+00:00,1260
2022-09-01 00:00:00+00:00,1263
2022-09-02 00:00:00+00:00,1265
2022-09-03 00:00:00+00:00,1267
2022-09-04 00:00:00+00:00,1269
2022-09-05 00:00:00+00:00,1273
2022-09-06 00:00:00+00:00,1275
2022-09-07 00:00:00+00:00,1277
2022-09-08 00:00:00+00:00,1279
2022-09-09 00:00:00+00:00,1282
2022-09-11 00:00:00+00:00,1284
2022-09-12 00:00:00+00:00,1286
2022-09-15 00:00:00+00:00,1287
2022-09-16 00:00:00+00:00,1288
2022-09-17 00:00:00+00:00,1293
2022-09-18 00:00:00+00:00,1297
2022-09-19 00:00:00+00:00,1300
2022-09-21 00:00:00+00:00,1303
2022-09-22 00:00:00+00:00,1305
2022-09-23 00:00:00+00:00,1307
2022-09-24 00:00:00+00:00,1308
2022-09-25 00:00:00+00:00,1312
2022-09-27 00:00:00+00:00,1320
2022-09-28 00:00:00+00:00,1323
2022-09-29 00:00:00+00:00,1327
2022-09-30 00:00:00+00:00,1329
2022-10-01 00:00:00+00:00,1331
2022-10-02 00:00:00+00:00,1333
2022-10-03 00:00:00+00:00,1334
2022-10-04 00:00:00+00:00,1336
2022-10-05 00:00:00+00:00,1337
2022-10-06 00:00:00+00:00,1342
2022-10-09 00:00:00+00:00,1344
2022-10-10 00:00:00+00:00,1345
2022-10-11 00:00:00+00:00,1346
2022-10-12 00:00:00+00:00,1349
2022-10-13 00:00:00+00:00,1350
2022-10-14 00:00:00+00:00,1353
2022-10-15 00:00:00+00:00,1358
2022-10-16 00:00:00+00:00,1361
2022-10-17 00:00:00+00:00,1364
2022-10-19 00:00:00+00:00,1366
2022-10-20 00:00:00+00:00,1371
2022-10-21 00:00:00+00:00,1374
2022-10-23 00:00:00+00:00,1375
2022-10-24 00:00:00+00:00,1377
2022-10-26 00:00:00+00:00,1379
2022-10-27 00:00:00+00:00,1382
2022-10-28 00:00:00+00:00,1383
2022-10-29 00:00:00+00:00,1385
2022-10-30 00:00:00+00:00,1387
2022-10-31 00:00:00+00:00,1388
2022-11-01 00:00:00+00:00,1391
2022-11-02 00:00:00+00:00,1394
2022-11-03 00:00:00+00:00,1396
2022-11-04 00:00:00+00:00,1399
2022-11-06 00:00:00+00:00,1404
2022-11-07 00:00:00+00:00,1411
2022-11-08 00:00:00+00:00,1414
2022-11-09 00:00:00+00:00,1417
2022-11-10 00:00:00+00:00,1419
2022-11-11 00:00:00+00:00,1423
2022-11-12 00:00:00+00:00,1424
2022-11-13 00:00:00+00:00,1430
2022-11-14 00:00:00+00:00,1431
2022-11-15 00:00:00+00:00,1433
2022-11-16 00:00:00+00:00,1434
2022-11-17 00:00:00+00:00,1439
2022-11-18 00:00:00+00:00,1442
2022-11-19 00:00:00+00:00,1444
2022-11-20 00:00:00+00:00,1448
2022-11-21 00:00:00+00:00,1451
2022-11-22 00:00:00+00:00,1452
2022-11-23 00:00:00+00:00,1455
2022-11-24 00:00:00+00:00,1457
2022-11-25 00:00:00+00:00,1461
2022-11-26 00:00:00+00:00,1462
2022-11-28 00:00:00+00:00,1465
2022-11-29 00:00:00+00:00,1466
2022-11-30 00:00:00+00:00,1467
2022-12-01 00:00:00+00:00,1469
2022-12-02 00:00:00+00:00,1471
2022-12-03 00:00:00+00:00,1472
2022-12-04 00:00:00+00:00,1475
2022-12-05 00:00:00+00:00,1480
2022-12-06 00:00:00+00:00,1484
2022-12-07 00:00:00+00:00,1486
2022-12-08 00:00:00+00:00,1490
2022-12-09 00:00:00+00:00,1492
2022-12-10 00:00:00+00:00,1495
2022-12-11 00:00:00+00:00,1499
2022-12-12 00:00:00+00:00,1501
2022-12-13 00:00:00+00:00,1504
2022-12-14 00:00:00+00:00,1507
2022-12-16 00:00:00+00:00,1509
2022-12-17 00:00:00+00:00,1510
2022-12-19 00:00:00+00:00,1511
2022-12-20 00:00:00+00:00,1514
2022-12-21 00:00:00+00:00,1516
2022-12-22 00:00:00+00:00,1520
2022-12-23 00:00:00+00:00,1521
2022-12-24 00:00:00+00:00,1523
2022-12-26 00:00:00+00:00,1526
2022-12-27 00:00:00+00:00,1529
2022-12-29 00:00:00+00:00,1532
2022-12-30 00:00:00+00:00,1535
2022-12-31 00:00:00+00:00,1537
2023-01-02 00:00:00+00:00,1538
2023-01-03 00:00:00+00:00,1540
2023-01-04 00:00:00+00:00,1545
2023-01-05 00:00:00+00:00,1547
2023-01-06 00:00:00+00:00,1548
2023-01-07 00:00:00+00:00,1549
2023-01-08 00:00:00+00:00,1552
2023-01-09 00:00:00+00:00,1554
2023-01-10 00:00:00+00:00,1555
2023-01-11 00:00:00+00:00,1561
2023-01-12 00:00:00+00:00,1565
2023-01-13 00:00:00+00:00,1569
2023-01-14 00:00:00+00:00,1571
2023-01-16 00:00:00+00:00,1572
2023-01-17 00:00:00+00:00,1573
2023-01-18 00:00:00+00:00,1576
2023-01-19 00:00:00+00:00,1579
2023-01-21 00:00:00+00:00,1581
2023-01-22 00:00:00+00:00,1582
2023-01-23 00:00:00+00:00,1583
2023-01-24 00:00:00+00:00,1585
2023-01-25 00:00:00+00:00,1587
2023-01-26 00:00:00+00:00,1589
2023-01-27 00:00:00+00:00,1592
2023-01-28 00:00:00+00:00,1596
2023-01-29 00:00:00+00:00,1597
2023-01-31 00:00:00+00:00,1601
2023-02-01 00:00:00+00:00,1602
2023-02-02 00:00:00+00:00,1605
2023-02-03 00:00:00+00:00,1606
2023-02-04 00:00:00+00:00,1607
2023-02-05 00:00:00+00:00,1608
2023-02-06 00:00:00+00:00,1609
2023-02-07 00:00:00+00:00,1614
2023-02-08 00:00:00+00:00,1617
2023-02-09 00:00:00+00:00,1618
2023-02-10 00:00:00+00:00,1619
2023-02-11 00:00:00+00:00,1622
2023-02-12 00:00:00+00:00,1623
2023-02-13 00:00:00+00:00,1625
2023-02-14 00:00:00+00:00,1626
2023-02-15 00:00:00+00:00,1630
2023-02-16 00:00:00+00:00,1631
2023-02-17 00:00:00+00:00,1634
2023-02-18 00:00:00+00:00,1637
2023-02-19 00:00:00+00:00,1638
2023-02-20 00:00:00+00:00,1640
2023-02-21 00:00:00+00:00,1643
2023-02-22 00:00:00+00:00,1644
2023-02-23 00:00:00+00:00,1646
2023-02-24 00:00:00+00:00,1650
2023-02-25 00:00:00+00:00,1655
2023-02-26 00:00:00+00:00,1659
2023-02-27 00:00:00+00:00,1660
2023-02-28 00:00:00+00:00,1661
2023-03-01 00:00:00+00:00,1664
2023-03-02 00:00:00+00:00,1665
2023-03-03 00:00:00+00:00,1667
2023-03-04 00:00:00+00:00,1670
2023-03-05 00:00:00+00:00,1671
2023-03-06 00:00:00+00:00,1672
2023-03-07 00:00:00+00:00,1674
2023-03-08 00:00:00+00:00,1676
2023-03-09 00:00:00+00:00,1680
2023-03-11 00:00:00+00:00,1681
2023-03-12 00:00:00+00:00,1685
2023-03-13 00:00:00+00:00,1687
2023-03-14 00:00:00+00:00,1689
2023-03-15 00:00:00+00:00,1690
2023-03-18 00:00:00+00:00,1691
2023-03-19 00:00:00+00:00,1695
2023-03-21 00:00:00+00:00,1698
2023-03-22 00:00:00+00:00,1702
2023-03-23 00:00:00+00:00,1706
2023-03-24 00:00:00+00:00,1708
2023-03-25 00:00:00+00:00,1710
2023-03-26 00:00:00+00:00,1714
2023-03-27 00:00:00+00:00,1715
2023-03-29 00:00:00+00:00,1716
2023-03-30 00:00:00+00:00,1717
2023-04-01 00:00:00+00:00,1719
2023-04-02 00:00:00+00:00,1725
2023-04-05 00:00:00+00:00,1726
2023-04-07 00:00:00+00:00,1728
2023-04-08 00:00:00+00:00,1730
2023-04-09 00:00:00+00:00,1733
2023-04-10 00:00:00+00:00,1736
2023-04-11 00:00:00+00:00,1739
2023-04-12 00:00:00+00:00,1742
2023-04-13 00:00:00+00:00,1745
2023-04-14 00:00:00+00:00,1748
2023-04-15 00:00:00+00:00,1749
2023-04-16 00:00:00+00:00,1751
2023-04-17 00:00:00+00:00,1754
2023-04-18 00:00:00+00:00,1757
2023-04-19 00:00:00+00:00,1758
2023-04-20 00:00:00+00:00,1761
2023-04-21 00:00:00+00:00,1767
2023-04-22 00:00:00+00:00,1769
2023-04-23 00:00:00+00:00,1770
2023-04-24 00:00:00+00:00,1773
2023-04-25 00:00:00+00:00,1776
2023-04-26 00:00:00+00:00,1779
2023-04-27 00:00:00+00:00,1781
2023-04-28 00:00:00+00:00,1782
2023-04-29 00:00:00+00:00,1784
