time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1170
2022-08-19 00:00:00+00:00,1171
2022-08-20 00:00:00+00:00,1173
2022-08-21 00:00:00+00:00,1175
2022-08-22 00:00:00+00:00,1176
2022-08-23 00:00:00+00:00,1177
2022-08-24 00:00:00+00:00,1181
2022-08-25 00:00:00+00:00,1182
2022-08-27 00:00:00+00:00,1184
2022-08-28 00:00:00+00:00,1186
2022-08-29 00:00:00+00:00,1188
2022-08-30 00:00:00+00:00,1193
2022-08-31 00:00:00+00:00,1197
2022-09-01 00:00:00+00:00,1199
2022-09-02 00:00:00+00:00,1201
2022-09-03 00:00:00+00:00,1203
2022-09-04 00:00:00+00:00,1205
2022-09-05 00:00:00+00:00,1209
2022-09-06 00:00:00+00:00,1211
2022-09-07 00:00:00+00:00,1213
2022-09-08 00:00:00+00:00,1215
2022-09-09 00:00:00+00:00,1218
2022-09-11 00:00:00+00:00,1220
2022-09-12 00:00:00+00:00,1222
2022-09-15 00:00:00+00:00,1223
2022-09-16 00:00:00+00:00,1224
2022-09-17 00:00:00+00:00,1229
2022-09-18 00:00:00+00:00,1232
2022-09-19 00:00:00+00:00,1235
2022-09-21 00:00:00+00:00,1237
2022-09-22 00:00:00+00:00,1239
2022-09-23 00:00:00+00:00,1241
2022-09-24 00:00:00+00:00,1242
2022-09-25 00:00:00+00:00,1246
2022-09-27 00:00:00+00:00,1253
2022-09-28 00:00:00+00:00,1256
2022-09-29 00:00:00+00:00,1260
2022-09-30 00:00:00+00:00,1262
2022-10-01 00:00:00+00:00,1264
2022-10-02 00:00:00+00:00,1266
2022-10-03 00:00:00+00:00,1267
2022-10-04 00:00:00+00:00,1269
2022-10-06 00:00:00+00:00,1274
2022-10-09 00:00:00+00:00,1276
2022-10-10 00:00:00+00:00,1277
2022-10-11 00:00:00+00:00,1278
2022-10-12 00:00:00+00:00,1281
2022-10-13 00:00:00+00:00,1282
2022-10-14 00:00:00+00:00,1285
2022-10-15 00:00:00+00:00,1289
2022-10-16 00:00:00+00:00,1292
2022-10-17 00:00:00+00:00,1295
2022-10-19 00:00:00+00:00,1297
2022-10-20 00:00:00+00:00,1301
2022-10-21 00:00:00+00:00,1303
2022-10-23 00:00:00+00:00,1304
2022-10-24 00:00:00+00:00,1306
2022-10-26 00:00:00+00:00,1308
2022-10-27 00:00:00+00:00,1311
2022-10-28 00:00:00+00:00,1312
2022-10-29 00:00:00+00:00,1314
2022-10-30 00:00:00+00:00,1316
2022-10-31 00:00:00+00:00,1317
2022-11-01 00:00:00+00:00,1320
2022-11-02 00:00:00+00:00,1323
2022-11-03 00:00:00+00:00,1325
2022-11-04 00:00:00+00:00,1328
2022-11-06 00:00:00+00:00,1332
2022-11-07 00:00:00+00:00,1337
2022-11-08 00:00:00+00:00,1338
2022-11-09 00:00:00+00:00,1340
2022-11-10 00:00:00+00:00,1342
2022-11-11 00:00:00+00:00,1346
2022-11-12 00:00:00+00:00,1347
2022-11-13 00:00:00+00:00,1353
2022-11-14 00:00:00+00:00,1354
2022-11-15 00:00:00+00:00,1356
2022-11-16 00:00:00+00:00,1357
2022-11-17 00:00:00+00:00,1362
2022-11-18 00:00:00+00:00,1365
2022-11-19 00:00:00+00:00,1366
2022-11-20 00:00:00+00:00,1368
2022-11-21 00:00:00+00:00,1371
2022-11-22 00:00:00+00:00,1372
2022-11-23 00:00:00+00:00,1374
2022-11-24 00:00:00+00:00,1376
2022-11-25 00:00:00+00:00,1380
2022-11-26 00:00:00+00:00,1381
2022-11-28 00:00:00+00:00,1384
2022-11-29 00:00:00+00:00,1385
2022-11-30 00:00:00+00:00,1386
2022-12-01 00:00:00+00:00,1388
2022-12-02 00:00:00+00:00,1390
2022-12-03 00:00:00+00:00,1391
2022-12-04 00:00:00+00:00,1394
2022-12-05 00:00:00+00:00,1399
2022-12-06 00:00:00+00:00,1403
2022-12-07 00:00:00+00:00,1404
2022-12-08 00:00:00+00:00,1408
2022-12-09 00:00:00+00:00,1410
2022-12-10 00:00:00+00:00,1413
2022-12-11 00:00:00+00:00,1417
2022-12-12 00:00:00+00:00,1419
2022-12-13 00:00:00+00:00,1421
2022-12-14 00:00:00+00:00,1424
2022-12-16 00:00:00+00:00,1426
2022-12-17 00:00:00+00:00,1427
2022-12-20 00:00:00+00:00,1429
2022-12-21 00:00:00+00:00,1431
2022-12-22 00:00:00+00:00,1434
2022-12-23 00:00:00+00:00,1435
2022-12-24 00:00:00+00:00,1437
2022-12-26 00:00:00+00:00,1440
2022-12-27 00:00:00+00:00,1443
2022-12-29 00:00:00+00:00,1446
2022-12-30 00:00:00+00:00,1449
2022-12-31 00:00:00+00:00,1451
2023-01-02 00:00:00+00:00,1452
2023-01-03 00:00:00+00:00,1454
2023-01-04 00:00:00+00:00,1459
2023-01-05 00:00:00+00:00,1461
2023-01-06 00:00:00+00:00,1462
2023-01-08 00:00:00+00:00,1465
2023-01-09 00:00:00+00:00,1466
2023-01-11 00:00:00+00:00,1472
2023-01-12 00:00:00+00:00,1476
2023-01-13 00:00:00+00:00,1480
2023-01-14 00:00:00+00:00,1482
2023-01-16 00:00:00+00:00,1483
2023-01-17 00:00:00+00:00,1484
2023-01-18 00:00:00+00:00,1487
2023-01-19 00:00:00+00:00,1490
2023-01-21 00:00:00+00:00,1492
2023-01-22 00:00:00+00:00,1493
2023-01-23 00:00:00+00:00,1494
2023-01-24 00:00:00+00:00,1495
2023-01-25 00:00:00+00:00,1497
2023-01-26 00:00:00+00:00,1499
2023-01-27 00:00:00+00:00,1502
2023-01-28 00:00:00+00:00,1505
2023-01-29 00:00:00+00:00,1506
2023-01-31 00:00:00+00:00,1510
2023-02-01 00:00:00+00:00,1511
2023-02-02 00:00:00+00:00,1514
2023-02-03 00:00:00+00:00,1515
2023-02-04 00:00:00+00:00,1516
2023-02-05 00:00:00+00:00,1517
2023-02-06 00:00:00+00:00,1518
2023-02-07 00:00:00+00:00,1523
2023-02-08 00:00:00+00:00,1526
2023-02-09 00:00:00+00:00,1527
2023-02-10 00:00:00+00:00,1528
2023-02-11 00:00:00+00:00,1531
2023-02-12 00:00:00+00:00,1532
2023-02-13 00:00:00+00:00,1534
2023-02-14 00:00:00+00:00,1535
2023-02-15 00:00:00+00:00,1539
2023-02-16 00:00:00+00:00,1540
2023-02-17 00:00:00+00:00,1543
2023-02-18 00:00:00+00:00,1546
2023-02-19 00:00:00+00:00,1547
2023-02-20 00:00:00+00:00,1549
2023-02-21 00:00:00+00:00,1551
2023-02-22 00:00:00+00:00,1552
2023-02-23 00:00:00+00:00,1554
2023-02-24 00:00:00+00:00,1557
2023-02-25 00:00:00+00:00,1562
2023-02-26 00:00:00+00:00,1565
2023-02-27 00:00:00+00:00,1566
2023-02-28 00:00:00+00:00,1567
2023-03-01 00:00:00+00:00,1569
2023-03-02 00:00:00+00:00,1570
2023-03-03 00:00:00+00:00,1572
2023-03-04 00:00:00+00:00,1575
2023-03-05 00:00:00+00:00,1576
2023-03-06 00:00:00+00:00,1577
2023-03-07 00:00:00+00:00,1579
2023-03-08 00:00:00+00:00,1581
2023-03-09 00:00:00+00:00,1585
2023-03-11 00:00:00+00:00,1586
2023-03-12 00:00:00+00:00,1589
2023-03-13 00:00:00+00:00,1591
2023-03-14 00:00:00+00:00,1593
2023-03-15 00:00:00+00:00,1594
2023-03-19 00:00:00+00:00,1596
2023-03-21 00:00:00+00:00,1599
2023-03-22 00:00:00+00:00,1603
2023-03-23 00:00:00+00:00,1606
2023-03-24 00:00:00+00:00,1608
2023-03-25 00:00:00+00:00,1610
2023-03-26 00:00:00+00:00,1614
2023-03-27 00:00:00+00:00,1615
2023-03-29 00:00:00+00:00,1616
2023-03-30 00:00:00+00:00,1617
2023-04-01 00:00:00+00:00,1619
2023-04-02 00:00:00+00:00,1625
2023-04-05 00:00:00+00:00,1626
2023-04-07 00:00:00+00:00,1628
2023-04-08 00:00:00+00:00,1630
2023-04-09 00:00:00+00:00,1632
2023-04-10 00:00:00+00:00,1634
2023-04-11 00:00:00+00:00,1637
2023-04-12 00:00:00+00:00,1640
2023-04-13 00:00:00+00:00,1643
2023-04-14 00:00:00+00:00,1646
2023-04-16 00:00:00+00:00,1647
2023-04-17 00:00:00+00:00,1650
2023-04-18 00:00:00+00:00,1653
2023-04-20 00:00:00+00:00,1655
2023-04-21 00:00:00+00:00,1661
2023-04-22 00:00:00+00:00,1663
2023-04-23 00:00:00+00:00,1664
2023-04-24 00:00:00+00:00,1666
2023-04-25 00:00:00+00:00,1668
2023-04-26 00:00:00+00:00,1671
2023-04-27 00:00:00+00:00,1673
2023-04-28 00:00:00+00:00,1674
2023-04-29 00:00:00+00:00,1676
2023-04-30 00:00:00+00:00,1677
2023-05-01 00:00:00+00:00,1679
2023-05-04 00:00:00+00:00,1682
2023-05-06 00:00:00+00:00,1685
2023-05-07 00:00:00+00:00,1690
2023-05-08 00:00:00+00:00,1693
2023-05-09 00:00:00+00:00,1694
2023-05-10 00:00:00+00:00,1695
2023-05-11 00:00:00+00:00,1698
2023-05-12 00:00:00+00:00,1701
2023-05-13 00:00:00+00:00,1704
2023-05-14 00:00:00+00:00,1707
2023-05-15 00:00:00+00:00,1710
2023-05-16 00:00:00+00:00,1713
2023-05-17 00:00:00+00:00,1715
2023-05-18 00:00:00+00:00,1717
2023-05-19 00:00:00+00:00,1720
2023-05-20 00:00:00+00:00,1722
2023-05-21 00:00:00+00:00,1723
2023-05-22 00:00:00+00:00,1724
2023-05-25 00:00:00+00:00,1725
2023-05-27 00:00:00+00:00,1727
2023-05-28 00:00:00+00:00,1728
2023-05-29 00:00:00+00:00,1730
2023-05-30 00:00:00+00:00,1731
2023-06-01 00:00:00+00:00,1732
2023-06-03 00:00:00+00:00,1733
2023-06-04 00:00:00+00:00,1735
2023-06-05 00:00:00+00:00,1736
2023-06-07 00:00:00+00:00,1737
2023-06-09 00:00:00+00:00,1740
2023-06-11 00:00:00+00:00,1741
2023-06-12 00:00:00+00:00,1743
2023-06-13 00:00:00+00:00,1747
2023-06-14 00:00:00+00:00,1752
2023-06-15 00:00:00+00:00,1756
2023-06-16 00:00:00+00:00,1758
2023-06-17 00:00:00+00:00,1761
2023-06-18 00:00:00+00:00,1762
2023-06-19 00:00:00+00:00,1763
2023-06-21 00:00:00+00:00,1766
2023-06-22 00:00:00+00:00,1769
2023-06-23 00:00:00+00:00,1770
2023-06-28 00:00:00+00:00,1771
2023-06-29 00:00:00+00:00,1772
2023-06-30 00:00:00+00:00,1775
2023-07-01 00:00:00+00:00,1779
2023-07-03 00:00:00+00:00,1781
2023-07-04 00:00:00+00:00,1782
2023-07-05 00:00:00+00:00,1783
2023-07-06 00:00:00+00:00,1784
2023-07-07 00:00:00+00:00,1785
2023-07-08 00:00:00+00:00,1786
2023-07-09 00:00:00+00:00,1787
2023-07-10 00:00:00+00:00,1788
2023-07-11 00:00:00+00:00,1790
2023-07-12 00:00:00+00:00,1792
2023-07-13 00:00:00+00:00,1793
2023-07-15 00:00:00+00:00,1794
2023-07-16 00:00:00+00:00,1797
2023-07-18 00:00:00+00:00,1798
2023-07-19 00:00:00+00:00,1799
2023-07-20 00:00:00+00:00,1800
2023-07-21 00:00:00+00:00,1802
2023-07-23 00:00:00+00:00,1803
2023-07-25 00:00:00+00:00,1806
2023-07-26 00:00:00+00:00,1810
2023-07-27 00:00:00+00:00,1813
2023-07-28 00:00:00+00:00,1814
2023-07-29 00:00:00+00:00,1816
2023-07-31 00:00:00+00:00,1817
2023-08-01 00:00:00+00:00,1820
2023-08-02 00:00:00+00:00,1822
2023-08-03 00:00:00+00:00,1825
2023-08-04 00:00:00+00:00,1826
2023-08-10 00:00:00+00:00,1827
2023-08-13 00:00:00+00:00,1829
2023-08-15 00:00:00+00:00,1836
2023-08-16 00:00:00+00:00,1840
2023-08-17 00:00:00+00:00,1842
2023-08-18 00:00:00+00:00,1843
2023-08-20 00:00:00+00:00,1844
2023-08-21 00:00:00+00:00,1845
2023-08-22 00:00:00+00:00,1847
2023-08-23 00:00:00+00:00,1849
2023-08-24 00:00:00+00:00,1851
2023-08-25 00:00:00+00:00,1855
2023-08-27 00:00:00+00:00,1856
2023-08-29 00:00:00+00:00,1858
2023-08-30 00:00:00+00:00,1861
2023-09-01 00:00:00+00:00,1862
2023-09-02 00:00:00+00:00,1864
2023-09-03 00:00:00+00:00,1868
2023-09-04 00:00:00+00:00,1871
2023-09-06 00:00:00+00:00,1872
2023-09-07 00:00:00+00:00,1874
2023-09-08 00:00:00+00:00,1879
2023-09-09 00:00:00+00:00,1880
2023-09-10 00:00:00+00:00,1881
2023-09-11 00:00:00+00:00,1885
2023-09-12 00:00:00+00:00,1887
2023-09-13 00:00:00+00:00,1889
2023-09-14 00:00:00+00:00,1891
2023-09-15 00:00:00+00:00,1894
2023-09-18 00:00:00+00:00,1895
2023-09-20 00:00:00+00:00,1897
2023-09-21 00:00:00+00:00,1899
2023-09-22 00:00:00+00:00,1901
2023-09-23 00:00:00+00:00,1902
2023-09-24 00:00:00+00:00,1904
2023-09-25 00:00:00+00:00,1905
2023-09-26 00:00:00+00:00,1909
2023-09-27 00:00:00+00:00,1910
2023-09-28 00:00:00+00:00,1913
2023-09-30 00:00:00+00:00,1915
2023-10-01 00:00:00+00:00,1916
2023-10-02 00:00:00+00:00,1919
2023-10-03 00:00:00+00:00,1920
2023-10-04 00:00:00+00:00,1923
2023-10-05 00:00:00+00:00,1924
2023-10-06 00:00:00+00:00,1927
2023-10-07 00:00:00+00:00,1929
2023-10-08 00:00:00+00:00,1931
2023-10-10 00:00:00+00:00,1933
2023-10-11 00:00:00+00:00,1934
2023-10-13 00:00:00+00:00,1936
2023-10-14 00:00:00+00:00,1937
2023-10-16 00:00:00+00:00,1939
2023-10-17 00:00:00+00:00,1940
2023-10-18 00:00:00+00:00,1942
2023-10-19 00:00:00+00:00,1945
2023-10-20 00:00:00+00:00,1947
2023-10-22 00:00:00+00:00,1948
2023-10-23 00:00:00+00:00,1950
2023-10-24 00:00:00+00:00,1951
2023-10-25 00:00:00+00:00,1955
2023-10-27 00:00:00+00:00,1956
2023-10-29 00:00:00+00:00,1957
2023-10-30 00:00:00+00:00,1959
2023-10-31 00:00:00+00:00,1961
2023-11-02 00:00:00+00:00,1962
2023-11-03 00:00:00+00:00,1963
2023-11-05 00:00:00+00:00,1964
2023-11-07 00:00:00+00:00,1968
2023-11-08 00:00:00+00:00,1969
2023-11-09 00:00:00+00:00,1971
2023-11-10 00:00:00+00:00,1972
2023-11-11 00:00:00+00:00,1973
2023-11-13 00:00:00+00:00,1975
2023-11-14 00:00:00+00:00,1977
2023-11-16 00:00:00+00:00,1979
2023-11-18 00:00:00+00:00,1983
2023-11-20 00:00:00+00:00,1985
2023-11-21 00:00:00+00:00,1986
2023-11-22 00:00:00+00:00,1988
2023-11-23 00:00:00+00:00,1989
2023-11-24 00:00:00+00:00,1994
2023-11-25 00:00:00+00:00,1996
2023-11-27 00:00:00+00:00,1998
2023-11-28 00:00:00+00:00,1999
2023-11-29 00:00:00+00:00,2002
2023-11-30 00:00:00+00:00,2003
2023-12-01 00:00:00+00:00,2004
2023-12-04 00:00:00+00:00,2010
2023-12-06 00:00:00+00:00,2013
2023-12-07 00:00:00+00:00,2014
2023-12-08 00:00:00+00:00,2015
2023-12-09 00:00:00+00:00,2016
2023-12-10 00:00:00+00:00,2017
2023-12-11 00:00:00+00:00,2018
2023-12-12 00:00:00+00:00,2019
2023-12-13 00:00:00+00:00,2023
2023-12-14 00:00:00+00:00,2024
2023-12-15 00:00:00+00:00,2026
2023-12-16 00:00:00+00:00,2028
2023-12-17 00:00:00+00:00,2029
2023-12-18 00:00:00+00:00,2030
2023-12-19 00:00:00+00:00,2032
2023-12-20 00:00:00+00:00,2033
2023-12-21 00:00:00+00:00,2035
2023-12-23 00:00:00+00:00,2036
2023-12-24 00:00:00+00:00,2037
2023-12-25 00:00:00+00:00,2039
2023-12-26 00:00:00+00:00,2041
2023-12-27 00:00:00+00:00,2043
2023-12-28 00:00:00+00:00,2045
2023-12-29 00:00:00+00:00,2046
2023-12-31 00:00:00+00:00,2048
2024-01-01 00:00:00+00:00,2051
2024-01-02 00:00:00+00:00,2052
2024-01-03 00:00:00+00:00,2054
2024-01-05 00:00:00+00:00,2056
2024-01-06 00:00:00+00:00,2059
2024-01-07 00:00:00+00:00,2060
2024-01-08 00:00:00+00:00,2063
2024-01-10 00:00:00+00:00,2064
2024-01-12 00:00:00+00:00,2068
2024-01-13 00:00:00+00:00,2071
2024-01-15 00:00:00+00:00,2072
2024-01-16 00:00:00+00:00,2073
2024-01-17 00:00:00+00:00,2075
2024-01-18 00:00:00+00:00,2077
2024-01-19 00:00:00+00:00,2078
2024-01-20 00:00:00+00:00,2079
2024-01-22 00:00:00+00:00,2081
2024-01-23 00:00:00+00:00,2085
2024-01-24 00:00:00+00:00,2088
2024-01-25 00:00:00+00:00,2089
2024-01-26 00:00:00+00:00,2090
2024-01-27 00:00:00+00:00,2091
2024-01-28 00:00:00+00:00,2092
2024-01-29 00:00:00+00:00,2094
