time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1159
2022-08-02 00:00:00+00:00,1163
2022-08-03 00:00:00+00:00,1165
2022-08-04 00:00:00+00:00,1168
2022-08-05 00:00:00+00:00,1169
2022-08-06 00:00:00+00:00,1170
2022-08-07 00:00:00+00:00,1172
2022-08-08 00:00:00+00:00,1173
2022-08-09 00:00:00+00:00,1174
2022-08-10 00:00:00+00:00,1178
2022-08-11 00:00:00+00:00,1181
2022-08-12 00:00:00+00:00,1183
2022-08-13 00:00:00+00:00,1187
2022-08-14 00:00:00+00:00,1188
2022-08-16 00:00:00+00:00,1190
2022-08-17 00:00:00+00:00,1193
2022-08-18 00:00:00+00:00,1194
2022-08-19 00:00:00+00:00,1195
2022-08-20 00:00:00+00:00,1197
2022-08-21 00:00:00+00:00,1199
2022-08-22 00:00:00+00:00,1200
2022-08-23 00:00:00+00:00,1201
2022-08-24 00:00:00+00:00,1206
2022-08-25 00:00:00+00:00,1207
2022-08-27 00:00:00+00:00,1209
2022-08-28 00:00:00+00:00,1211
2022-08-29 00:00:00+00:00,1213
2022-08-30 00:00:00+00:00,1219
2022-08-31 00:00:00+00:00,1223
2022-09-01 00:00:00+00:00,1226
2022-09-02 00:00:00+00:00,1228
2022-09-03 00:00:00+00:00,1230
2022-09-04 00:00:00+00:00,1232
2022-09-05 00:00:00+00:00,1236
2022-09-06 00:00:00+00:00,1238
2022-09-07 00:00:00+00:00,1240
2022-09-08 00:00:00+00:00,1242
2022-09-09 00:00:00+00:00,1245
2022-09-11 00:00:00+00:00,1247
2022-09-12 00:00:00+00:00,1249
2022-09-15 00:00:00+00:00,1250
2022-09-16 00:00:00+00:00,1251
2022-09-17 00:00:00+00:00,1256
2022-09-18 00:00:00+00:00,1260
2022-09-19 00:00:00+00:00,1263
2022-09-21 00:00:00+00:00,1265
2022-09-22 00:00:00+00:00,1267
2022-09-23 00:00:00+00:00,1269
2022-09-24 00:00:00+00:00,1270
2022-09-25 00:00:00+00:00,1274
2022-09-27 00:00:00+00:00,1281
2022-09-28 00:00:00+00:00,1284
2022-09-29 00:00:00+00:00,1288
2022-09-30 00:00:00+00:00,1290
2022-10-01 00:00:00+00:00,1292
2022-10-02 00:00:00+00:00,1294
2022-10-03 00:00:00+00:00,1295
2022-10-04 00:00:00+00:00,1297
2022-10-06 00:00:00+00:00,1302
2022-10-09 00:00:00+00:00,1304
2022-10-10 00:00:00+00:00,1305
2022-10-11 00:00:00+00:00,1306
2022-10-12 00:00:00+00:00,1309
2022-10-13 00:00:00+00:00,1310
2022-10-14 00:00:00+00:00,1313
2022-10-15 00:00:00+00:00,1317
2022-10-16 00:00:00+00:00,1320
2022-10-17 00:00:00+00:00,1323
2022-10-19 00:00:00+00:00,1325
2022-10-20 00:00:00+00:00,1329
2022-10-21 00:00:00+00:00,1332
2022-10-23 00:00:00+00:00,1333
2022-10-24 00:00:00+00:00,1335
2022-10-26 00:00:00+00:00,1337
2022-10-27 00:00:00+00:00,1340
2022-10-28 00:00:00+00:00,1341
2022-10-29 00:00:00+00:00,1343
2022-10-30 00:00:00+00:00,1345
2022-10-31 00:00:00+00:00,1346
2022-11-01 00:00:00+00:00,1349
2022-11-02 00:00:00+00:00,1352
2022-11-03 00:00:00+00:00,1354
2022-11-04 00:00:00+00:00,1357
2022-11-06 00:00:00+00:00,1361
2022-11-07 00:00:00+00:00,1368
2022-11-08 00:00:00+00:00,1371
2022-11-09 00:00:00+00:00,1373
2022-11-10 00:00:00+00:00,1375
2022-11-11 00:00:00+00:00,1379
2022-11-12 00:00:00+00:00,1380
2022-11-13 00:00:00+00:00,1386
2022-11-14 00:00:00+00:00,1387
2022-11-15 00:00:00+00:00,1389
2022-11-16 00:00:00+00:00,1390
2022-11-17 00:00:00+00:00,1395
2022-11-18 00:00:00+00:00,1398
2022-11-19 00:00:00+00:00,1400
2022-11-20 00:00:00+00:00,1402
2022-11-21 00:00:00+00:00,1405
2022-11-22 00:00:00+00:00,1406
2022-11-23 00:00:00+00:00,1409
2022-11-24 00:00:00+00:00,1411
2022-11-25 00:00:00+00:00,1415
2022-11-26 00:00:00+00:00,1416
2022-11-28 00:00:00+00:00,1419
2022-11-29 00:00:00+00:00,1420
2022-11-30 00:00:00+00:00,1421
2022-12-01 00:00:00+00:00,1423
2022-12-02 00:00:00+00:00,1425
2022-12-03 00:00:00+00:00,1426
2022-12-04 00:00:00+00:00,1429
2022-12-05 00:00:00+00:00,1434
2022-12-06 00:00:00+00:00,1438
2022-12-07 00:00:00+00:00,1440
2022-12-08 00:00:00+00:00,1444
2022-12-09 00:00:00+00:00,1446
2022-12-10 00:00:00+00:00,1449
2022-12-11 00:00:00+00:00,1453
2022-12-12 00:00:00+00:00,1455
2022-12-13 00:00:00+00:00,1457
2022-12-14 00:00:00+00:00,1460
2022-12-16 00:00:00+00:00,1462
2022-12-17 00:00:00+00:00,1463
2022-12-20 00:00:00+00:00,1466
2022-12-21 00:00:00+00:00,1468
2022-12-22 00:00:00+00:00,1472
2022-12-23 00:00:00+00:00,1473
2022-12-24 00:00:00+00:00,1475
2022-12-26 00:00:00+00:00,1478
2022-12-27 00:00:00+00:00,1481
2022-12-29 00:00:00+00:00,1484
2022-12-30 00:00:00+00:00,1487
2022-12-31 00:00:00+00:00,1489
2023-01-02 00:00:00+00:00,1490
2023-01-03 00:00:00+00:00,1492
2023-01-04 00:00:00+00:00,1497
2023-01-05 00:00:00+00:00,1499
2023-01-06 00:00:00+00:00,1500
2023-01-08 00:00:00+00:00,1503
2023-01-09 00:00:00+00:00,1505
2023-01-11 00:00:00+00:00,1511
2023-01-12 00:00:00+00:00,1515
2023-01-13 00:00:00+00:00,1519
2023-01-14 00:00:00+00:00,1521
2023-01-16 00:00:00+00:00,1522
2023-01-17 00:00:00+00:00,1523
2023-01-18 00:00:00+00:00,1526
2023-01-19 00:00:00+00:00,1529
2023-01-21 00:00:00+00:00,1531
2023-01-22 00:00:00+00:00,1532
2023-01-23 00:00:00+00:00,1533
2023-01-24 00:00:00+00:00,1535
2023-01-25 00:00:00+00:00,1537
2023-01-26 00:00:00+00:00,1539
2023-01-27 00:00:00+00:00,1542
2023-01-28 00:00:00+00:00,1546
2023-01-29 00:00:00+00:00,1547
2023-01-31 00:00:00+00:00,1551
2023-02-01 00:00:00+00:00,1552
2023-02-02 00:00:00+00:00,1555
2023-02-03 00:00:00+00:00,1556
2023-02-04 00:00:00+00:00,1557
2023-02-05 00:00:00+00:00,1558
2023-02-06 00:00:00+00:00,1559
2023-02-07 00:00:00+00:00,1564
2023-02-08 00:00:00+00:00,1567
2023-02-09 00:00:00+00:00,1568
2023-02-10 00:00:00+00:00,1569
2023-02-11 00:00:00+00:00,1572
2023-02-12 00:00:00+00:00,1573
2023-02-13 00:00:00+00:00,1575
2023-02-14 00:00:00+00:00,1576
2023-02-15 00:00:00+00:00,1580
2023-02-16 00:00:00+00:00,1581
2023-02-17 00:00:00+00:00,1584
2023-02-18 00:00:00+00:00,1587
2023-02-19 00:00:00+00:00,1588
2023-02-20 00:00:00+00:00,1590
2023-02-21 00:00:00+00:00,1593
2023-02-22 00:00:00+00:00,1594
2023-02-23 00:00:00+00:00,1596
2023-02-24 00:00:00+00:00,1600
2023-02-25 00:00:00+00:00,1605
2023-02-26 00:00:00+00:00,1608
2023-02-27 00:00:00+00:00,1609
2023-02-28 00:00:00+00:00,1610
2023-03-01 00:00:00+00:00,1613
2023-03-02 00:00:00+00:00,1614
2023-03-03 00:00:00+00:00,1616
2023-03-04 00:00:00+00:00,1619
2023-03-05 00:00:00+00:00,1620
2023-03-06 00:00:00+00:00,1621
2023-03-07 00:00:00+00:00,1623
2023-03-08 00:00:00+00:00,1625
2023-03-09 00:00:00+00:00,1629
2023-03-11 00:00:00+00:00,1630
2023-03-12 00:00:00+00:00,1633
2023-03-13 00:00:00+00:00,1635
2023-03-14 00:00:00+00:00,1637
2023-03-15 00:00:00+00:00,1638
2023-03-19 00:00:00+00:00,1641
2023-03-21 00:00:00+00:00,1644
2023-03-22 00:00:00+00:00,1648
2023-03-23 00:00:00+00:00,1651
2023-03-24 00:00:00+00:00,1653
2023-03-25 00:00:00+00:00,1655
2023-03-26 00:00:00+00:00,1659
2023-03-27 00:00:00+00:00,1660
2023-03-29 00:00:00+00:00,1661
2023-03-30 00:00:00+00:00,1662
2023-04-01 00:00:00+00:00,1664
2023-04-02 00:00:00+00:00,1670
2023-04-05 00:00:00+00:00,1671
2023-04-07 00:00:00+00:00,1673
2023-04-08 00:00:00+00:00,1675
2023-04-09 00:00:00+00:00,1678
2023-04-10 00:00:00+00:00,1680
2023-04-11 00:00:00+00:00,1683
2023-04-12 00:00:00+00:00,1686
2023-04-13 00:00:00+00:00,1689
2023-04-14 00:00:00+00:00,1692
2023-04-16 00:00:00+00:00,1693
2023-04-17 00:00:00+00:00,1696
2023-04-18 00:00:00+00:00,1699
2023-04-20 00:00:00+00:00,1701
2023-04-21 00:00:00+00:00,1707
2023-04-22 00:00:00+00:00,1709
2023-04-23 00:00:00+00:00,1710
2023-04-24 00:00:00+00:00,1712
2023-04-25 00:00:00+00:00,1715
2023-04-26 00:00:00+00:00,1718
2023-04-27 00:00:00+00:00,1720
2023-04-28 00:00:00+00:00,1721
2023-04-29 00:00:00+00:00,1723
2023-04-30 00:00:00+00:00,1724
2023-05-01 00:00:00+00:00,1726
2023-05-03 00:00:00+00:00,1727
2023-05-04 00:00:00+00:00,1730
2023-05-06 00:00:00+00:00,1733
2023-05-07 00:00:00+00:00,1738
2023-05-08 00:00:00+00:00,1741
2023-05-09 00:00:00+00:00,1742
2023-05-10 00:00:00+00:00,1743
2023-05-11 00:00:00+00:00,1746
2023-05-12 00:00:00+00:00,1749
2023-05-13 00:00:00+00:00,1752
2023-05-14 00:00:00+00:00,1755
2023-05-15 00:00:00+00:00,1758
2023-05-16 00:00:00+00:00,1761
2023-05-17 00:00:00+00:00,1763
2023-05-18 00:00:00+00:00,1765
2023-05-19 00:00:00+00:00,1768
2023-05-20 00:00:00+00:00,1770
2023-05-21 00:00:00+00:00,1771
2023-05-22 00:00:00+00:00,1772
2023-05-25 00:00:00+00:00,1773
2023-05-27 00:00:00+00:00,1775
2023-05-28 00:00:00+00:00,1776
2023-05-29 00:00:00+00:00,1778
2023-05-30 00:00:00+00:00,1779
2023-06-01 00:00:00+00:00,1780
2023-06-03 00:00:00+00:00,1781
2023-06-04 00:00:00+00:00,1783
2023-06-05 00:00:00+00:00,1784
2023-06-07 00:00:00+00:00,1785
2023-06-09 00:00:00+00:00,1788
2023-06-11 00:00:00+00:00,1789
2023-06-12 00:00:00+00:00,1791
2023-06-13 00:00:00+00:00,1796
2023-06-14 00:00:00+00:00,1801
2023-06-15 00:00:00+00:00,1805
2023-06-16 00:00:00+00:00,1807
2023-06-17 00:00:00+00:00,1810
2023-06-18 00:00:00+00:00,1811
2023-06-19 00:00:00+00:00,1812
2023-06-21 00:00:00+00:00,1815
2023-06-22 00:00:00+00:00,1819
2023-06-23 00:00:00+00:00,1820
2023-06-28 00:00:00+00:00,1821
2023-06-29 00:00:00+00:00,1822
2023-06-30 00:00:00+00:00,1825
2023-07-01 00:00:00+00:00,1829
2023-07-03 00:00:00+00:00,1831
2023-07-04 00:00:00+00:00,1832
2023-07-05 00:00:00+00:00,1834
2023-07-06 00:00:00+00:00,1835
2023-07-07 00:00:00+00:00,1836
2023-07-08 00:00:00+00:00,1837
2023-07-09 00:00:00+00:00,1838
2023-07-10 00:00:00+00:00,1839
2023-07-11 00:00:00+00:00,1841
2023-07-12 00:00:00+00:00,1843
2023-07-13 00:00:00+00:00,1844
2023-07-15 00:00:00+00:00,1845
2023-07-16 00:00:00+00:00,1848
2023-07-18 00:00:00+00:00,1849
2023-07-19 00:00:00+00:00,1850
2023-07-20 00:00:00+00:00,1853
2023-07-21 00:00:00+00:00,1855
2023-07-22 00:00:00+00:00,1856
2023-07-23 00:00:00+00:00,1857
2023-07-25 00:00:00+00:00,1860
2023-07-26 00:00:00+00:00,1864
2023-07-27 00:00:00+00:00,1867
2023-07-28 00:00:00+00:00,1868
2023-07-29 00:00:00+00:00,1870
2023-07-30 00:00:00+00:00,1871
2023-07-31 00:00:00+00:00,1872
2023-08-01 00:00:00+00:00,1875
2023-08-02 00:00:00+00:00,1877
2023-08-03 00:00:00+00:00,1880
2023-08-04 00:00:00+00:00,1881
2023-08-10 00:00:00+00:00,1882
2023-08-13 00:00:00+00:00,1884
2023-08-15 00:00:00+00:00,1891
2023-08-16 00:00:00+00:00,1895
2023-08-17 00:00:00+00:00,1897
2023-08-18 00:00:00+00:00,1898
2023-08-20 00:00:00+00:00,1900
2023-08-21 00:00:00+00:00,1901
2023-08-22 00:00:00+00:00,1903
2023-08-23 00:00:00+00:00,1905
2023-08-24 00:00:00+00:00,1907
2023-08-25 00:00:00+00:00,1911
2023-08-27 00:00:00+00:00,1912
2023-08-29 00:00:00+00:00,1914
2023-08-30 00:00:00+00:00,1917
2023-09-01 00:00:00+00:00,1918
2023-09-02 00:00:00+00:00,1920
2023-09-03 00:00:00+00:00,1924
2023-09-04 00:00:00+00:00,1927
2023-09-06 00:00:00+00:00,1928
2023-09-07 00:00:00+00:00,1930
2023-09-08 00:00:00+00:00,1935
2023-09-09 00:00:00+00:00,1936
2023-09-10 00:00:00+00:00,1937
2023-09-11 00:00:00+00:00,1944
2023-09-12 00:00:00+00:00,1946
2023-09-13 00:00:00+00:00,1948
2023-09-14 00:00:00+00:00,1950
2023-09-15 00:00:00+00:00,1953
2023-09-16 00:00:00+00:00,1954
2023-09-18 00:00:00+00:00,1956
2023-09-20 00:00:00+00:00,1958
2023-09-21 00:00:00+00:00,1960
2023-09-22 00:00:00+00:00,1962
2023-09-23 00:00:00+00:00,1963
2023-09-24 00:00:00+00:00,1965
2023-09-25 00:00:00+00:00,1966
2023-09-26 00:00:00+00:00,1970
2023-09-27 00:00:00+00:00,1971
2023-09-28 00:00:00+00:00,1974
2023-09-30 00:00:00+00:00,1976
2023-10-01 00:00:00+00:00,1978
2023-10-02 00:00:00+00:00,1981
2023-10-03 00:00:00+00:00,1983
2023-10-04 00:00:00+00:00,1986
2023-10-05 00:00:00+00:00,1987
2023-10-06 00:00:00+00:00,1990
2023-10-07 00:00:00+00:00,1992
2023-10-08 00:00:00+00:00,1994
2023-10-10 00:00:00+00:00,1996
2023-10-11 00:00:00+00:00,1997
2023-10-13 00:00:00+00:00,1999
2023-10-14 00:00:00+00:00,2001
2023-10-16 00:00:00+00:00,2003
2023-10-17 00:00:00+00:00,2004
2023-10-18 00:00:00+00:00,2006
2023-10-19 00:00:00+00:00,2009
2023-10-20 00:00:00+00:00,2011
2023-10-22 00:00:00+00:00,2012
2023-10-23 00:00:00+00:00,2014
2023-10-24 00:00:00+00:00,2015
2023-10-25 00:00:00+00:00,2019
2023-10-27 00:00:00+00:00,2020
2023-10-29 00:00:00+00:00,2021
2023-10-30 00:00:00+00:00,2023
2023-10-31 00:00:00+00:00,2025
2023-11-02 00:00:00+00:00,2026
2023-11-03 00:00:00+00:00,2027
2023-11-05 00:00:00+00:00,2028
2023-11-07 00:00:00+00:00,2032
2023-11-08 00:00:00+00:00,2033
2023-11-09 00:00:00+00:00,2036
2023-11-10 00:00:00+00:00,2037
2023-11-11 00:00:00+00:00,2038
2023-11-13 00:00:00+00:00,2040
2023-11-14 00:00:00+00:00,2042
2023-11-16 00:00:00+00:00,2044
2023-11-18 00:00:00+00:00,2048
2023-11-19 00:00:00+00:00,2049
2023-11-20 00:00:00+00:00,2051
2023-11-21 00:00:00+00:00,2053
2023-11-22 00:00:00+00:00,2055
2023-11-23 00:00:00+00:00,2056
2023-11-24 00:00:00+00:00,2061
2023-11-25 00:00:00+00:00,2063
2023-11-27 00:00:00+00:00,2065
2023-11-28 00:00:00+00:00,2066
2023-11-29 00:00:00+00:00,2069
2023-11-30 00:00:00+00:00,2070
2023-12-01 00:00:00+00:00,2071
2023-12-04 00:00:00+00:00,2077
2023-12-06 00:00:00+00:00,2080
2023-12-07 00:00:00+00:00,2081
2023-12-08 00:00:00+00:00,2082
2023-12-09 00:00:00+00:00,2083
2023-12-10 00:00:00+00:00,2084
2023-12-11 00:00:00+00:00,2085
2023-12-12 00:00:00+00:00,2086
2023-12-13 00:00:00+00:00,2090
2023-12-14 00:00:00+00:00,2091
2023-12-15 00:00:00+00:00,2093
2023-12-16 00:00:00+00:00,2095
2023-12-17 00:00:00+00:00,2096
2023-12-18 00:00:00+00:00,2097
2023-12-19 00:00:00+00:00,2099
2023-12-20 00:00:00+00:00,2100
2023-12-21 00:00:00+00:00,2102
2023-12-23 00:00:00+00:00,2103
2023-12-24 00:00:00+00:00,2104
2023-12-25 00:00:00+00:00,2106
2023-12-26 00:00:00+00:00,2108
2023-12-27 00:00:00+00:00,2110
2023-12-28 00:00:00+00:00,2112
2023-12-29 00:00:00+00:00,2113
2023-12-31 00:00:00+00:00,2115
2024-01-01 00:00:00+00:00,2118
2024-01-02 00:00:00+00:00,2119
2024-01-03 00:00:00+00:00,2121
2024-01-05 00:00:00+00:00,2123
2024-01-06 00:00:00+00:00,2126
2024-01-07 00:00:00+00:00,2127
2024-01-08 00:00:00+00:00,2130
2024-01-10 00:00:00+00:00,2131
2024-01-12 00:00:00+00:00,2135
2024-01-13 00:00:00+00:00,2138
2024-01-15 00:00:00+00:00,2140
2024-01-16 00:00:00+00:00,2141
2024-01-17 00:00:00+00:00,2143
2024-01-18 00:00:00+00:00,2145
2024-01-19 00:00:00+00:00,2146
2024-01-20 00:00:00+00:00,2147
2024-01-22 00:00:00+00:00,2149
