time_iso8601,stars_cumulative
2022-07-09 00:00:00+00:00,1125
2022-07-10 00:00:00+00:00,1126
2022-07-12 00:00:00+00:00,1129
2022-07-13 00:00:00+00:00,1134
2022-07-14 00:00:00+00:00,1137
2022-07-15 00:00:00+00:00,1142
2022-07-16 00:00:00+00:00,1143
2022-07-17 00:00:00+00:00,1146
2022-07-18 00:00:00+00:00,1149
2022-07-20 00:00:00+00:00,1153
2022-07-21 00:00:00+00:00,1155
2022-07-22 00:00:00+00:00,1157
2022-07-23 00:00:00+00:00,1161
2022-07-24 00:00:00+00:00,1162
2022-07-25 00:00:00+00:00,1163
2022-07-26 00:00:00+00:00,1164
2022-07-27 00:00:00+00:00,1168
2022-07-28 00:00:00+00:00,1175
2022-07-29 00:00:00+00:00,1179
2022-07-31 00:00:00+00:00,1180
2022-08-01 00:00:00+00:00,1181
2022-08-02 00:00:00+00:00,1185
2022-08-03 00:00:00+00:00,1187
2022-08-04 00:00:00+00:00,1190
2022-08-05 00:00:00+00:00,1191
2022-08-06 00:00:00+00:00,1192
2022-08-07 00:00:00+00:00,1194
2022-08-08 00:00:00+00:00,1195
2022-08-09 00:00:00+00:00,1196
2022-08-10 00:00:00+00:00,1200
2022-08-11 00:00:00+00:00,1203
2022-08-12 00:00:00+00:00,1205
2022-08-13 00:00:00+00:00,1209
2022-08-14 00:00:00+00:00,1210
2022-08-15 00:00:00+00:00,1212
2022-08-16 00:00:00+00:00,1214
2022-08-17 00:00:00+00:00,1217
2022-08-18 00:00:00+00:00,1218
2022-08-19 00:00:00+00:00,1219
2022-08-20 00:00:00+00:00,1221
2022-08-21 00:00:00+00:00,1223
2022-08-22 00:00:00+00:00,1224
2022-08-23 00:00:00+00:00,1225
2022-08-24 00:00:00+00:00,1230
2022-08-25 00:00:00+00:00,1231
2022-08-27 00:00:00+00:00,1233
2022-08-28 00:00:00+00:00,1235
2022-08-29 00:00:00+00:00,1237
2022-08-30 00:00:00+00:00,1243
2022-08-31 00:00:00+00:00,1248
2022-09-01 00:00:00+00:00,1251
2022-09-02 00:00:00+00:00,1253
2022-09-03 00:00:00+00:00,1255
2022-09-04 00:00:00+00:00,1257
2022-09-05 00:00:00+00:00,1261
2022-09-06 00:00:00+00:00,1263
2022-09-07 00:00:00+00:00,1265
2022-09-08 00:00:00+00:00,1267
2022-09-09 00:00:00+00:00,1270
2022-09-11 00:00:00+00:00,1272
2022-09-12 00:00:00+00:00,1274
2022-09-15 00:00:00+00:00,1275
2022-09-16 00:00:00+00:00,1276
2022-09-17 00:00:00+00:00,1281
2022-09-18 00:00:00+00:00,1285
2022-09-19 00:00:00+00:00,1288
2022-09-21 00:00:00+00:00,1291
2022-09-22 00:00:00+00:00,1293
2022-09-23 00:00:00+00:00,1295
2022-09-24 00:00:00+00:00,1296
2022-09-25 00:00:00+00:00,1300
2022-09-27 00:00:00+00:00,1307
2022-09-28 00:00:00+00:00,1310
2022-09-29 00:00:00+00:00,1314
2022-09-30 00:00:00+00:00,1316
2022-10-01 00:00:00+00:00,1318
2022-10-02 00:00:00+00:00,1320
2022-10-03 00:00:00+00:00,1321
2022-10-04 00:00:00+00:00,1323
2022-10-05 00:00:00+00:00,1324
2022-10-06 00:00:00+00:00,1329
2022-10-09 00:00:00+00:00,1331
2022-10-10 00:00:00+00:00,1332
2022-10-11 00:00:00+00:00,1333
2022-10-12 00:00:00+00:00,1336
2022-10-13 00:00:00+00:00,1337
2022-10-14 00:00:00+00:00,1340
2022-10-15 00:00:00+00:00,1345
2022-10-16 00:00:00+00:00,1348
2022-10-17 00:00:00+00:00,1351
2022-10-19 00:00:00+00:00,1353
2022-10-20 00:00:00+00:00,1358
2022-10-21 00:00:00+00:00,1361
2022-10-23 00:00:00+00:00,1362
2022-10-24 00:00:00+00:00,1364
2022-10-26 00:00:00+00:00,1366
2022-10-27 00:00:00+00:00,1369
2022-10-28 00:00:00+00:00,1370
2022-10-29 00:00:00+00:00,1372
2022-10-30 00:00:00+00:00,1374
2022-10-31 00:00:00+00:00,1375
2022-11-01 00:00:00+00:00,1378
2022-11-02 00:00:00+00:00,1381
2022-11-03 00:00:00+00:00,1383
2022-11-04 00:00:00+00:00,1386
2022-11-06 00:00:00+00:00,1391
2022-11-07 00:00:00+00:00,1398
2022-11-08 00:00:00+00:00,1401
2022-11-09 00:00:00+00:00,1404
2022-11-10 00:00:00+00:00,1406
2022-11-11 00:00:00+00:00,1410
2022-11-12 00:00:00+00:00,1411
2022-11-13 00:00:00+00:00,1417
2022-11-14 00:00:00+00:00,1418
2022-11-15 00:00:00+00:00,1420
2022-11-16 00:00:00+00:00,1421
2022-11-17 00:00:00+00:00,1426
2022-11-18 00:00:00+00:00,1429
2022-11-19 00:00:00+00:00,1431
2022-11-20 00:00:00+00:00,1435
2022-11-21 00:00:00+00:00,1438
2022-11-22 00:00:00+00:00,1439
2022-11-23 00:00:00+00:00,1442
2022-11-24 00:00:00+00:00,1444
2022-11-25 00:00:00+00:00,1448
2022-11-26 00:00:00+00:00,1449
2022-11-28 00:00:00+00:00,1452
2022-11-29 00:00:00+00:00,1453
2022-11-30 00:00:00+00:00,1454
2022-12-01 00:00:00+00:00,1456
2022-12-02 00:00:00+00:00,1458
2022-12-03 00:00:00+00:00,1459
2022-12-04 00:00:00+00:00,1462
2022-12-05 00:00:00+00:00,1467
2022-12-06 00:00:00+00:00,1471
2022-12-07 00:00:00+00:00,1473
2022-12-08 00:00:00+00:00,1477
2022-12-09 00:00:00+00:00,1479
2022-12-10 00:00:00+00:00,1482
2022-12-11 00:00:00+00:00,1486
2022-12-12 00:00:00+00:00,1488
2022-12-13 00:00:00+00:00,1490
2022-12-14 00:00:00+00:00,1493
2022-12-16 00:00:00+00:00,1495
2022-12-17 00:00:00+00:00,1496
2022-12-19 00:00:00+00:00,1497
2022-12-20 00:00:00+00:00,1500
2022-12-21 00:00:00+00:00,1502
2022-12-22 00:00:00+00:00,1506
2022-12-23 00:00:00+00:00,1507
2022-12-24 00:00:00+00:00,1509
2022-12-26 00:00:00+00:00,1512
2022-12-27 00:00:00+00:00,1515
2022-12-29 00:00:00+00:00,1518
2022-12-30 00:00:00+00:00,1521
2022-12-31 00:00:00+00:00,1523
2023-01-02 00:00:00+00:00,1524
2023-01-03 00:00:00+00:00,1526
2023-01-04 00:00:00+00:00,1531
2023-01-05 00:00:00+00:00,1533
2023-01-06 00:00:00+00:00,1534
2023-01-07 00:00:00+00:00,1535
2023-01-08 00:00:00+00:00,1538
2023-01-09 00:00:00+00:00,1540
2023-01-10 00:00:00+00:00,1541
2023-01-11 00:00:00+00:00,1547
2023-01-12 00:00:00+00:00,1551
2023-01-13 00:00:00+00:00,1555
2023-01-14 00:00:00+00:00,1557
2023-01-16 00:00:00+00:00,1558
2023-01-17 00:00:00+00:00,1559
2023-01-18 00:00:00+00:00,1562
2023-01-19 00:00:00+00:00,1565
2023-01-21 00:00:00+00:00,1567
2023-01-22 00:00:00+00:00,1568
2023-01-23 00:00:00+00:00,1569
2023-01-24 00:00:00+00:00,1571
2023-01-25 00:00:00+00:00,1573
2023-01-26 00:00:00+00:00,1575
2023-01-27 00:00:00+00:00,1578
2023-01-28 00:00:00+00:00,1582
2023-01-29 00:00:00+00:00,1583
2023-01-31 00:00:00+00:00,1587
2023-02-01 00:00:00+00:00,1588
2023-02-02 00:00:00+00:00,1591
2023-02-03 00:00:00+00:00,1592
2023-02-04 00:00:00+00:00,1593
2023-02-05 00:00:00+00:00,1594
2023-02-06 00:00:00+00:00,1595
2023-02-07 00:00:00+00:00,1600
2023-02-08 00:00:00+00:00,1603
2023-02-09 00:00:00+00:00,1604
2023-02-10 00:00:00+00:00,1605
2023-02-11 00:00:00+00:00,1608
2023-02-12 00:00:00+00:00,1609
2023-02-13 00:00:00+00:00,1611
2023-02-14 00:00:00+00:00,1612
2023-02-15 00:00:00+00:00,1616
2023-02-16 00:00:00+00:00,1617
2023-02-17 00:00:00+00:00,1620
2023-02-18 00:00:00+00:00,1623
2023-02-19 00:00:00+00:00,1624
2023-02-20 00:00:00+00:00,1626
2023-02-21 00:00:00+00:00,1629
2023-02-22 00:00:00+00:00,1630
2023-02-23 00:00:00+00:00,1632
2023-02-24 00:00:00+00:00,1636
2023-02-25 00:00:00+00:00,1641
2023-02-26 00:00:00+00:00,1645
2023-02-27 00:00:00+00:00,1646
2023-02-28 00:00:00+00:00,1647
2023-03-01 00:00:00+00:00,1650
2023-03-02 00:00:00+00:00,1651
2023-03-03 00:00:00+00:00,1653
2023-03-04 00:00:00+00:00,1656
2023-03-05 00:00:00+00:00,1657
2023-03-06 00:00:00+00:00,1658
2023-03-07 00:00:00+00:00,1660
2023-03-08 00:00:00+00:00,1662
2023-03-09 00:00:00+00:00,1666
2023-03-11 00:00:00+00:00,1667
2023-03-12 00:00:00+00:00,1671
2023-03-13 00:00:00+00:00,1673
2023-03-14 00:00:00+00:00,1675
2023-03-15 00:00:00+00:00,1676
2023-03-18 00:00:00+00:00,1677
2023-03-19 00:00:00+00:00,1680
2023-03-21 00:00:00+00:00,1683
2023-03-22 00:00:00+00:00,1687
2023-03-23 00:00:00+00:00,1690
2023-03-24 00:00:00+00:00,1692
2023-03-25 00:00:00+00:00,1694
2023-03-26 00:00:00+00:00,1698
2023-03-27 00:00:00+00:00,1699
2023-03-29 00:00:00+00:00,1700
2023-03-30 00:00:00+00:00,1701
2023-04-01 00:00:00+00:00,1703
2023-04-02 00:00:00+00:00,1709
2023-04-05 00:00:00+00:00,1710
2023-04-07 00:00:00+00:00,1712
2023-04-08 00:00:00+00:00,1714
2023-04-09 00:00:00+00:00,1717
2023-04-10 00:00:00+00:00,1720
2023-04-11 00:00:00+00:00,1723
2023-04-12 00:00:00+00:00,1726
2023-04-13 00:00:00+00:00,1729
2023-04-14 00:00:00+00:00,1732
2023-04-15 00:00:00+00:00,1733
2023-04-16 00:00:00+00:00,1735
2023-04-17 00:00:00+00:00,1738
2023-04-18 00:00:00+00:00,1741
2023-04-19 00:00:00+00:00,1742
2023-04-20 00:00:00+00:00,1744
2023-04-21 00:00:00+00:00,1750
2023-04-22 00:00:00+00:00,1752
2023-04-23 00:00:00+00:00,1753
2023-04-24 00:00:00+00:00,1755
2023-04-25 00:00:00+00:00,1758
2023-04-26 00:00:00+00:00,1761
2023-04-27 00:00:00+00:00,1763
2023-04-28 00:00:00+00:00,1764
2023-04-29 00:00:00+00:00,1766
2023-04-30 00:00:00+00:00,1767
2023-05-01 00:00:00+00:00,1769
2023-05-03 00:00:00+00:00,1770
2023-05-04 00:00:00+00:00,1773
2023-05-06 00:00:00+00:00,1776
2023-05-07 00:00:00+00:00,1781
2023-05-08 00:00:00+00:00,1784
2023-05-09 00:00:00+00:00,1785
2023-05-10 00:00:00+00:00,1786
2023-05-11 00:00:00+00:00,1789
2023-05-12 00:00:00+00:00,1792
2023-05-13 00:00:00+00:00,1795
2023-05-14 00:00:00+00:00,1798
2023-05-15 00:00:00+00:00,1801
2023-05-16 00:00:00+00:00,1804
2023-05-17 00:00:00+00:00,1806
2023-05-18 00:00:00+00:00,1808
2023-05-19 00:00:00+00:00,1811
2023-05-20 00:00:00+00:00,1813
2023-05-21 00:00:00+00:00,1814
2023-05-22 00:00:00+00:00,1815
2023-05-25 00:00:00+00:00,1816
2023-05-27 00:00:00+00:00,1818
2023-05-28 00:00:00+00:00,1819
2023-05-29 00:00:00+00:00,1821
2023-05-30 00:00:00+00:00,1822
2023-06-01 00:00:00+00:00,1823
2023-06-03 00:00:00+00:00,1824
2023-06-04 00:00:00+00:00,1826
2023-06-05 00:00:00+00:00,1827
2023-06-07 00:00:00+00:00,1828
2023-06-09 00:00:00+00:00,1831
2023-06-11 00:00:00+00:00,1832
2023-06-12 00:00:00+00:00,1834
2023-06-13 00:00:00+00:00,1839
2023-06-14 00:00:00+00:00,1844
2023-06-15 00:00:00+00:00,1848
2023-06-16 00:00:00+00:00,1850
2023-06-17 00:00:00+00:00,1853
2023-06-18 00:00:00+00:00,1854
2023-06-19 00:00:00+00:00,1855
2023-06-21 00:00:00+00:00,1858
2023-06-22 00:00:00+00:00,1862
2023-06-23 00:00:00+00:00,1864
2023-06-28 00:00:00+00:00,1865
2023-06-29 00:00:00+00:00,1866
2023-06-30 00:00:00+00:00,1869
2023-07-01 00:00:00+00:00,1873
2023-07-03 00:00:00+00:00,1875
2023-07-04 00:00:00+00:00,1876
2023-07-05 00:00:00+00:00,1878
2023-07-06 00:00:00+00:00,1879
2023-07-07 00:00:00+00:00,1880
2023-07-08 00:00:00+00:00,1881
2023-07-09 00:00:00+00:00,1882
2023-07-10 00:00:00+00:00,1883
2023-07-11 00:00:00+00:00,1885
2023-07-12 00:00:00+00:00,1887
2023-07-13 00:00:00+00:00,1888
2023-07-15 00:00:00+00:00,1889
2023-07-16 00:00:00+00:00,1892
2023-07-18 00:00:00+00:00,1893
2023-07-19 00:00:00+00:00,1894
2023-07-20 00:00:00+00:00,1897
2023-07-21 00:00:00+00:00,1899
2023-07-22 00:00:00+00:00,1900
2023-07-23 00:00:00+00:00,1901
2023-07-25 00:00:00+00:00,1904
2023-07-26 00:00:00+00:00,1908
2023-07-27 00:00:00+00:00,1911
2023-07-28 00:00:00+00:00,1912
2023-07-29 00:00:00+00:00,1914
2023-07-30 00:00:00+00:00,1915
2023-07-31 00:00:00+00:00,1917
2023-08-01 00:00:00+00:00,1920
2023-08-02 00:00:00+00:00,1922
2023-08-03 00:00:00+00:00,1925
2023-08-04 00:00:00+00:00,1926
2023-08-10 00:00:00+00:00,1927
2023-08-13 00:00:00+00:00,1929
2023-08-15 00:00:00+00:00,1936
2023-08-16 00:00:00+00:00,1940
2023-08-17 00:00:00+00:00,1944
2023-08-18 00:00:00+00:00,1945
2023-08-20 00:00:00+00:00,1947
2023-08-21 00:00:00+00:00,1948
2023-08-22 00:00:00+00:00,1950
2023-08-23 00:00:00+00:00,1952
2023-08-24 00:00:00+00:00,1954
2023-08-25 00:00:00+00:00,1958
2023-08-27 00:00:00+00:00,1959
