time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,988
2022-05-17 00:00:00+00:00,992
2022-05-18 00:00:00+00:00,996
2022-05-19 00:00:00+00:00,997
2022-05-20 00:00:00+00:00,1004
2022-05-21 00:00:00+00:00,1009
2022-05-22 00:00:00+00:00,1011
2022-05-23 00:00:00+00:00,1016
2022-05-24 00:00:00+00:00,1018
2022-05-25 00:00:00+00:00,1020
2022-05-26 00:00:00+00:00,1021
2022-05-27 00:00:00+00:00,1023
2022-05-28 00:00:00+00:00,1029
2022-05-29 00:00:00+00:00,1033
2022-05-31 00:00:00+00:00,1035
2022-06-01 00:00:00+00:00,1038
2022-06-02 00:00:00+00:00,1039
2022-06-04 00:00:00+00:00,1041
2022-06-05 00:00:00+00:00,1043
2022-06-06 00:00:00+00:00,1046
2022-06-07 00:00:00+00:00,1048
2022-06-08 00:00:00+00:00,1050
2022-06-09 00:00:00+00:00,1052
2022-06-10 00:00:00+00:00,1055
2022-06-11 00:00:00+00:00,1058
2022-06-12 00:00:00+00:00,1062
2022-06-13 00:00:00+00:00,1065
2022-06-14 00:00:00+00:00,1067
2022-06-16 00:00:00+00:00,1069
2022-06-17 00:00:00+00:00,1071
2022-06-18 00:00:00+00:00,1073
2022-06-19 00:00:00+00:00,1075
2022-06-20 00:00:00+00:00,1078
2022-06-21 00:00:00+00:00,1080
2022-06-22 00:00:00+00:00,1082
2022-06-23 00:00:00+00:00,1085
2022-06-24 00:00:00+00:00,1086
2022-06-26 00:00:00+00:00,1088
2022-06-27 00:00:00+00:00,1095
2022-06-28 00:00:00+00:00,1100
2022-06-29 00:00:00+00:00,1104
2022-06-30 00:00:00+00:00,1107
2022-07-01 00:00:00+00:00,1111
2022-07-02 00:00:00+00:00,1112
2022-07-03 00:00:00+00:00,1115
2022-07-04 00:00:00+00:00,1116
2022-07-05 00:00:00+00:00,1118
2022-07-06 00:00:00+00:00,1121
2022-07-07 00:00:00+00:00,1122
2022-07-08 00:00:00+00:00,1126
2022-07-09 00:00:00+00:00,1131
2022-07-10 00:00:00+00:00,1132
2022-07-12 00:00:00+00:00,1135
2022-07-13 00:00:00+00:00,1140
2022-07-14 00:00:00+00:00,1143
2022-07-15 00:00:00+00:00,1148
2022-07-16 00:00:00+00:00,1149
2022-07-17 00:00:00+00:00,1152
2022-07-18 00:00:00+00:00,1155
2022-07-20 00:00:00+00:00,1159
2022-07-21 00:00:00+00:00,1161
2022-07-22 00:00:00+00:00,1163
2022-07-23 00:00:00+00:00,1167
2022-07-24 00:00:00+00:00,1168
2022-07-25 00:00:00+00:00,1169
2022-07-26 00:00:00+00:00,1170
2022-07-27 00:00:00+00:00,1174
2022-07-28 00:00:00+00:00,1181
2022-07-29 00:00:00+00:00,1185
2022-07-31 00:00:00+00:00,1187
2022-08-01 00:00:00+00:00,1188
2022-08-02 00:00:00+00:00,1192
2022-08-03 00:00:00+00:00,1194
2022-08-04 00:00:00+00:00,1197
2022-08-05 00:00:00+00:00,1198
2022-08-06 00:00:00+00:00,1199
2022-08-07 00:00:00+00:00,1201
2022-08-08 00:00:00+00:00,1202
2022-08-09 00:00:00+00:00,1203
2022-08-10 00:00:00+00:00,1207
2022-08-11 00:00:00+00:00,1210
2022-08-12 00:00:00+00:00,1213
2022-08-13 00:00:00+00:00,1217
2022-08-14 00:00:00+00:00,1218
2022-08-15 00:00:00+00:00,1220
2022-08-16 00:00:00+00:00,1222
2022-08-17 00:00:00+00:00,1225
2022-08-18 00:00:00+00:00,1226
2022-08-19 00:00:00+00:00,1227
2022-08-20 00:00:00+00:00,1229
2022-08-21 00:00:00+00:00,1231
2022-08-22 00:00:00+00:00,1232
2022-08-23 00:00:00+00:00,1233
2022-08-24 00:00:00+00:00,1238
2022-08-25 00:00:00+00:00,1239
2022-08-27 00:00:00+00:00,1241
2022-08-28 00:00:00+00:00,1243
2022-08-29 00:00:00+00:00,1245
2022-08-30 00:00:00+00:00,1251
2022-08-31 00:00:00+00:00,1256
2022-09-01 00:00:00+00:00,1259
2022-09-02 00:00:00+00:00,1261
2022-09-03 00:00:00+00:00,1263
2022-09-04 00:00:00+00:00,1265
2022-09-05 00:00:00+00:00,1269
2022-09-06 00:00:00+00:00,1271
2022-09-07 00:00:00+00:00,1273
2022-09-08 00:00:00+00:00,1275
2022-09-09 00:00:00+00:00,1278
2022-09-11 00:00:00+00:00,1280
2022-09-12 00:00:00+00:00,1282
2022-09-15 00:00:00+00:00,1283
2022-09-16 00:00:00+00:00,1284
2022-09-17 00:00:00+00:00,1289
2022-09-18 00:00:00+00:00,1293
2022-09-19 00:00:00+00:00,1296
2022-09-21 00:00:00+00:00,1299
2022-09-22 00:00:00+00:00,1301
2022-09-23 00:00:00+00:00,1303
2022-09-24 00:00:00+00:00,1304
2022-09-25 00:00:00+00:00,1308
2022-09-27 00:00:00+00:00,1315
2022-09-28 00:00:00+00:00,1318
2022-09-29 00:00:00+00:00,1322
2022-09-30 00:00:00+00:00,1324
2022-10-01 00:00:00+00:00,1326
2022-10-02 00:00:00+00:00,1328
2022-10-03 00:00:00+00:00,1329
2022-10-04 00:00:00+00:00,1331
2022-10-05 00:00:00+00:00,1332
2022-10-06 00:00:00+00:00,1337
2022-10-09 00:00:00+00:00,1339
2022-10-10 00:00:00+00:00,1340
2022-10-11 00:00:00+00:00,1341
2022-10-12 00:00:00+00:00,1344
2022-10-13 00:00:00+00:00,1345
2022-10-14 00:00:00+00:00,1348
2022-10-15 00:00:00+00:00,1353
2022-10-16 00:00:00+00:00,1356
2022-10-17 00:00:00+00:00,1359
2022-10-19 00:00:00+00:00,1361
2022-10-20 00:00:00+00:00,1366
2022-10-21 00:00:00+00:00,1369
2022-10-23 00:00:00+00:00,1370
2022-10-24 00:00:00+00:00,1372
2022-10-26 00:00:00+00:00,1374
2022-10-27 00:00:00+00:00,1377
2022-10-28 00:00:00+00:00,1378
2022-10-29 00:00:00+00:00,1380
2022-10-30 00:00:00+00:00,1382
2022-10-31 00:00:00+00:00,1383
2022-11-01 00:00:00+00:00,1386
2022-11-02 00:00:00+00:00,1389
2022-11-03 00:00:00+00:00,1391
2022-11-04 00:00:00+00:00,1394
2022-11-06 00:00:00+00:00,1399
2022-11-07 00:00:00+00:00,1406
2022-11-08 00:00:00+00:00,1409
2022-11-09 00:00:00+00:00,1412
2022-11-10 00:00:00+00:00,1414
2022-11-11 00:00:00+00:00,1418
2022-11-12 00:00:00+00:00,1419
2022-11-13 00:00:00+00:00,1425
2022-11-14 00:00:00+00:00,1426
2022-11-15 00:00:00+00:00,1428
2022-11-16 00:00:00+00:00,1429
2022-11-17 00:00:00+00:00,1434
2022-11-18 00:00:00+00:00,1437
2022-11-19 00:00:00+00:00,1439
2022-11-20 00:00:00+00:00,1443
2022-11-21 00:00:00+00:00,1446
2022-11-22 00:00:00+00:00,1447
2022-11-23 00:00:00+00:00,1450
2022-11-24 00:00:00+00:00,1452
2022-11-25 00:00:00+00:00,1456
2022-11-26 00:00:00+00:00,1457
2022-11-28 00:00:00+00:00,1460
2022-11-29 00:00:00+00:00,1461
2022-11-30 00:00:00+00:00,1462
2022-12-01 00:00:00+00:00,1464
2022-12-02 00:00:00+00:00,1466
2022-12-03 00:00:00+00:00,1467
2022-12-04 00:00:00+00:00,1470
2022-12-05 00:00:00+00:00,1475
2022-12-06 00:00:00+00:00,1479
2022-12-07 00:00:00+00:00,1481
2022-12-08 00:00:00+00:00,1485
2022-12-09 00:00:00+00:00,1487
2022-12-10 00:00:00+00:00,1490
2022-12-11 00:00:00+00:00,1494
2022-12-12 00:00:00+00:00,1496
2022-12-13 00:00:00+00:00,1498
2022-12-14 00:00:00+00:00,1501
2022-12-16 00:00:00+00:00,1503
2022-12-17 00:00:00+00:00,1504
2022-12-19 00:00:00+00:00,1505
2022-12-20 00:00:00+00:00,1508
2022-12-21 00:00:00+00:00,1510
2022-12-22 00:00:00+00:00,1514
2022-12-23 00:00:00+00:00,1515
2022-12-24 00:00:00+00:00,1517
2022-12-26 00:00:00+00:00,1520
2022-12-27 00:00:00+00:00,1523
2022-12-29 00:00:00+00:00,1526
2022-12-30 00:00:00+00:00,1529
2022-12-31 00:00:00+00:00,1531
2023-01-02 00:00:00+00:00,1532
2023-01-03 00:00:00+00:00,1534
2023-01-04 00:00:00+00:00,1539
2023-01-05 00:00:00+00:00,1541
2023-01-06 00:00:00+00:00,1542
2023-01-07 00:00:00+00:00,1543
2023-01-08 00:00:00+00:00,1546
2023-01-09 00:00:00+00:00,1548
2023-01-10 00:00:00+00:00,1549
2023-01-11 00:00:00+00:00,1555
2023-01-12 00:00:00+00:00,1559
2023-01-13 00:00:00+00:00,1563
2023-01-14 00:00:00+00:00,1565
2023-01-16 00:00:00+00:00,1566
2023-01-17 00:00:00+00:00,1567
2023-01-18 00:00:00+00:00,1570
2023-01-19 00:00:00+00:00,1573
2023-01-21 00:00:00+00:00,1575
2023-01-22 00:00:00+00:00,1576
2023-01-23 00:00:00+00:00,1577
2023-01-24 00:00:00+00:00,1579
2023-01-25 00:00:00+00:00,1581
2023-01-26 00:00:00+00:00,1583
2023-01-27 00:00:00+00:00,1586
2023-01-28 00:00:00+00:00,1590
2023-01-29 00:00:00+00:00,1591
2023-01-31 00:00:00+00:00,1595
2023-02-01 00:00:00+00:00,1596
2023-02-02 00:00:00+00:00,1599
2023-02-03 00:00:00+00:00,1600
2023-02-04 00:00:00+00:00,1601
2023-02-05 00:00:00+00:00,1602
2023-02-06 00:00:00+00:00,1603
2023-02-07 00:00:00+00:00,1608
2023-02-08 00:00:00+00:00,1611
2023-02-09 00:00:00+00:00,1612
2023-02-10 00:00:00+00:00,1613
2023-02-11 00:00:00+00:00,1616
2023-02-12 00:00:00+00:00,1617
2023-02-13 00:00:00+00:00,1619
2023-02-14 00:00:00+00:00,1620
2023-02-15 00:00:00+00:00,1624
2023-02-16 00:00:00+00:00,1625
2023-02-17 00:00:00+00:00,1628
2023-02-18 00:00:00+00:00,1631
2023-02-19 00:00:00+00:00,1632
2023-02-20 00:00:00+00:00,1634
2023-02-21 00:00:00+00:00,1637
2023-02-22 00:00:00+00:00,1638
2023-02-23 00:00:00+00:00,1640
2023-02-24 00:00:00+00:00,1644
2023-02-25 00:00:00+00:00,1649
2023-02-26 00:00:00+00:00,1653
2023-02-27 00:00:00+00:00,1654
2023-02-28 00:00:00+00:00,1655
2023-03-01 00:00:00+00:00,1658
2023-03-02 00:00:00+00:00,1659
2023-03-03 00:00:00+00:00,1661
2023-03-04 00:00:00+00:00,1664
2023-03-05 00:00:00+00:00,1665
2023-03-06 00:00:00+00:00,1666
2023-03-07 00:00:00+00:00,1668
2023-03-08 00:00:00+00:00,1670
2023-03-09 00:00:00+00:00,1674
2023-03-11 00:00:00+00:00,1675
2023-03-12 00:00:00+00:00,1679
2023-03-13 00:00:00+00:00,1681
2023-03-14 00:00:00+00:00,1683
2023-03-15 00:00:00+00:00,1684
2023-03-18 00:00:00+00:00,1685
2023-03-19 00:00:00+00:00,1689
2023-03-21 00:00:00+00:00,1692
2023-03-22 00:00:00+00:00,1696
2023-03-23 00:00:00+00:00,1700
2023-03-24 00:00:00+00:00,1702
2023-03-25 00:00:00+00:00,1704
2023-03-26 00:00:00+00:00,1708
2023-03-27 00:00:00+00:00,1709
2023-03-29 00:00:00+00:00,1710
2023-03-30 00:00:00+00:00,1711
2023-04-01 00:00:00+00:00,1713
2023-04-02 00:00:00+00:00,1719
2023-04-05 00:00:00+00:00,1720
2023-04-07 00:00:00+00:00,1722
2023-04-08 00:00:00+00:00,1724
2023-04-09 00:00:00+00:00,1727
2023-04-10 00:00:00+00:00,1730
2023-04-11 00:00:00+00:00,1733
2023-04-12 00:00:00+00:00,1736
2023-04-13 00:00:00+00:00,1739
2023-04-14 00:00:00+00:00,1742
2023-04-15 00:00:00+00:00,1743
2023-04-16 00:00:00+00:00,1745
2023-04-17 00:00:00+00:00,1748
2023-04-18 00:00:00+00:00,1751
2023-04-19 00:00:00+00:00,1752
2023-04-20 00:00:00+00:00,1755
2023-04-21 00:00:00+00:00,1761
2023-04-22 00:00:00+00:00,1763
2023-04-23 00:00:00+00:00,1764
2023-04-24 00:00:00+00:00,1766
2023-04-25 00:00:00+00:00,1769
2023-04-26 00:00:00+00:00,1772
2023-04-27 00:00:00+00:00,1774
2023-04-28 00:00:00+00:00,1775
2023-04-29 00:00:00+00:00,1777
2023-04-30 00:00:00+00:00,1778
2023-05-01 00:00:00+00:00,1780
2023-05-03 00:00:00+00:00,1781
2023-05-04 00:00:00+00:00,1784
2023-05-06 00:00:00+00:00,1787
2023-05-07 00:00:00+00:00,1792
2023-05-08 00:00:00+00:00,1795
2023-05-09 00:00:00+00:00,1796
2023-05-10 00:00:00+00:00,1797
2023-05-11 00:00:00+00:00,1800
2023-05-12 00:00:00+00:00,1803
2023-05-13 00:00:00+00:00,1806
2023-05-14 00:00:00+00:00,1809
2023-05-15 00:00:00+00:00,1812
2023-05-16 00:00:00+00:00,1815
2023-05-17 00:00:00+00:00,1817
2023-05-18 00:00:00+00:00,1819
2023-05-19 00:00:00+00:00,1822
2023-05-20 00:00:00+00:00,1824
2023-05-21 00:00:00+00:00,1826
2023-05-22 00:00:00+00:00,1827
2023-05-25 00:00:00+00:00,1828
2023-05-27 00:00:00+00:00,1830
2023-05-28 00:00:00+00:00,1831
