time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1173
2022-08-18 00:00:00+00:00,1174
2022-08-19 00:00:00+00:00,1175
2022-08-20 00:00:00+00:00,1177
2022-08-21 00:00:00+00:00,1179
2022-08-22 00:00:00+00:00,1180
2022-08-23 00:00:00+00:00,1181
2022-08-24 00:00:00+00:00,1185
2022-08-25 00:00:00+00:00,1186
2022-08-27 00:00:00+00:00,1188
2022-08-28 00:00:00+00:00,1190
2022-08-29 00:00:00+00:00,1192
2022-08-30 00:00:00+00:00,1197
2022-08-31 00:00:00+00:00,1201
2022-09-01 00:00:00+00:00,1203
2022-09-02 00:00:00+00:00,1205
2022-09-03 00:00:00+00:00,1207
2022-09-04 00:00:00+00:00,1209
2022-09-05 00:00:00+00:00,1213
2022-09-06 00:00:00+00:00,1215
2022-09-07 00:00:00+00:00,1217
2022-09-08 00:00:00+00:00,1219
2022-09-09 00:00:00+00:00,1222
2022-09-11 00:00:00+00:00,1224
2022-09-12 00:00:00+00:00,1226
2022-09-15 00:00:00+00:00,1227
2022-09-16 00:00:00+00:00,1228
2022-09-17 00:00:00+00:00,1233
2022-09-18 00:00:00+00:00,1237
2022-09-19 00:00:00+00:00,1240
2022-09-21 00:00:00+00:00,1242
2022-09-22 00:00:00+00:00,1244
2022-09-23 00:00:00+00:00,1246
2022-09-24 00:00:00+00:00,1247
2022-09-25 00:00:00+00:00,1251
2022-09-27 00:00:00+00:00,1258
2022-09-28 00:00:00+00:00,1261
2022-09-29 00:00:00+00:00,1265
2022-09-30 00:00:00+00:00,1267
2022-10-01 00:00:00+00:00,1269
2022-10-02 00:00:00+00:00,1271
2022-10-03 00:00:00+00:00,1272
2022-10-04 00:00:00+00:00,1274
2022-10-06 00:00:00+00:00,1279
2022-10-09 00:00:00+00:00,1281
2022-10-10 00:00:00+00:00,1282
2022-10-11 00:00:00+00:00,1283
2022-10-12 00:00:00+00:00,1286
2022-10-13 00:00:00+00:00,1287
2022-10-14 00:00:00+00:00,1290
2022-10-15 00:00:00+00:00,1294
2022-10-16 00:00:00+00:00,1297
2022-10-17 00:00:00+00:00,1300
2022-10-19 00:00:00+00:00,1302
2022-10-20 00:00:00+00:00,1306
2022-10-21 00:00:00+00:00,1308
2022-10-23 00:00:00+00:00,1309
2022-10-24 00:00:00+00:00,1311
2022-10-26 00:00:00+00:00,1313
2022-10-27 00:00:00+00:00,1316
2022-10-28 00:00:00+00:00,1317
2022-10-29 00:00:00+00:00,1319
2022-10-30 00:00:00+00:00,1321
2022-10-31 00:00:00+00:00,1322
2022-11-01 00:00:00+00:00,1325
2022-11-02 00:00:00+00:00,1328
2022-11-03 00:00:00+00:00,1330
2022-11-04 00:00:00+00:00,1333
2022-11-06 00:00:00+00:00,1337
2022-11-07 00:00:00+00:00,1342
2022-11-08 00:00:00+00:00,1343
2022-11-09 00:00:00+00:00,1345
2022-11-10 00:00:00+00:00,1347
2022-11-11 00:00:00+00:00,1351
2022-11-12 00:00:00+00:00,1352
2022-11-13 00:00:00+00:00,1358
2022-11-14 00:00:00+00:00,1359
2022-11-15 00:00:00+00:00,1361
2022-11-16 00:00:00+00:00,1362
2022-11-17 00:00:00+00:00,1367
2022-11-18 00:00:00+00:00,1370
2022-11-19 00:00:00+00:00,1371
2022-11-20 00:00:00+00:00,1373
2022-11-21 00:00:00+00:00,1376
2022-11-22 00:00:00+00:00,1377
2022-11-23 00:00:00+00:00,1379
2022-11-24 00:00:00+00:00,1381
2022-11-25 00:00:00+00:00,1385
2022-11-26 00:00:00+00:00,1386
2022-11-28 00:00:00+00:00,1389
2022-11-29 00:00:00+00:00,1390
2022-11-30 00:00:00+00:00,1391
2022-12-01 00:00:00+00:00,1393
2022-12-02 00:00:00+00:00,1395
2022-12-03 00:00:00+00:00,1396
2022-12-04 00:00:00+00:00,1399
2022-12-05 00:00:00+00:00,1404
2022-12-06 00:00:00+00:00,1408
2022-12-07 00:00:00+00:00,1410
2022-12-08 00:00:00+00:00,1414
2022-12-09 00:00:00+00:00,1416
2022-12-10 00:00:00+00:00,1419
2022-12-11 00:00:00+00:00,1423
2022-12-12 00:00:00+00:00,1425
2022-12-13 00:00:00+00:00,1427
2022-12-14 00:00:00+00:00,1430
2022-12-16 00:00:00+00:00,1432
2022-12-17 00:00:00+00:00,1433
2022-12-20 00:00:00+00:00,1435
2022-12-21 00:00:00+00:00,1437
2022-12-22 00:00:00+00:00,1440
2022-12-23 00:00:00+00:00,1441
2022-12-24 00:00:00+00:00,1443
2022-12-26 00:00:00+00:00,1446
2022-12-27 00:00:00+00:00,1449
2022-12-29 00:00:00+00:00,1452
2022-12-30 00:00:00+00:00,1455
2022-12-31 00:00:00+00:00,1457
2023-01-02 00:00:00+00:00,1458
2023-01-03 00:00:00+00:00,1460
2023-01-04 00:00:00+00:00,1465
2023-01-05 00:00:00+00:00,1467
2023-01-06 00:00:00+00:00,1468
2023-01-08 00:00:00+00:00,1471
2023-01-09 00:00:00+00:00,1472
2023-01-11 00:00:00+00:00,1478
2023-01-12 00:00:00+00:00,1482
2023-01-13 00:00:00+00:00,1486
2023-01-14 00:00:00+00:00,1488
2023-01-16 00:00:00+00:00,1489
2023-01-17 00:00:00+00:00,1490
2023-01-18 00:00:00+00:00,1493
2023-01-19 00:00:00+00:00,1496
2023-01-21 00:00:00+00:00,1498
2023-01-22 00:00:00+00:00,1499
2023-01-23 00:00:00+00:00,1500
2023-01-24 00:00:00+00:00,1501
2023-01-25 00:00:00+00:00,1503
2023-01-26 00:00:00+00:00,1505
2023-01-27 00:00:00+00:00,1508
2023-01-28 00:00:00+00:00,1511
2023-01-29 00:00:00+00:00,1512
2023-01-31 00:00:00+00:00,1516
2023-02-01 00:00:00+00:00,1517
2023-02-02 00:00:00+00:00,1520
2023-02-03 00:00:00+00:00,1521
2023-02-04 00:00:00+00:00,1522
2023-02-05 00:00:00+00:00,1523
2023-02-06 00:00:00+00:00,1524
2023-02-07 00:00:00+00:00,1529
2023-02-08 00:00:00+00:00,1532
2023-02-09 00:00:00+00:00,1533
2023-02-10 00:00:00+00:00,1534
2023-02-11 00:00:00+00:00,1537
2023-02-12 00:00:00+00:00,1538
2023-02-13 00:00:00+00:00,1540
2023-02-14 00:00:00+00:00,1541
2023-02-15 00:00:00+00:00,1545
2023-02-16 00:00:00+00:00,1546
2023-02-17 00:00:00+00:00,1549
2023-02-18 00:00:00+00:00,1552
2023-02-19 00:00:00+00:00,1553
2023-02-20 00:00:00+00:00,1555
2023-02-21 00:00:00+00:00,1557
2023-02-22 00:00:00+00:00,1558
2023-02-23 00:00:00+00:00,1560
2023-02-24 00:00:00+00:00,1563
2023-02-25 00:00:00+00:00,1568
2023-02-26 00:00:00+00:00,1571
2023-02-27 00:00:00+00:00,1572
2023-02-28 00:00:00+00:00,1573
2023-03-01 00:00:00+00:00,1575
2023-03-02 00:00:00+00:00,1576
2023-03-03 00:00:00+00:00,1578
2023-03-04 00:00:00+00:00,1581
2023-03-05 00:00:00+00:00,1582
2023-03-06 00:00:00+00:00,1583
2023-03-07 00:00:00+00:00,1585
2023-03-08 00:00:00+00:00,1587
2023-03-09 00:00:00+00:00,1591
2023-03-11 00:00:00+00:00,1592
2023-03-12 00:00:00+00:00,1595
2023-03-13 00:00:00+00:00,1597
2023-03-14 00:00:00+00:00,1599
2023-03-15 00:00:00+00:00,1600
2023-03-19 00:00:00+00:00,1602
2023-03-21 00:00:00+00:00,1605
2023-03-22 00:00:00+00:00,1609
2023-03-23 00:00:00+00:00,1612
2023-03-24 00:00:00+00:00,1614
2023-03-25 00:00:00+00:00,1616
2023-03-26 00:00:00+00:00,1620
2023-03-27 00:00:00+00:00,1621
2023-03-29 00:00:00+00:00,1622
2023-03-30 00:00:00+00:00,1623
2023-04-01 00:00:00+00:00,1625
2023-04-02 00:00:00+00:00,1631
2023-04-05 00:00:00+00:00,1632
2023-04-07 00:00:00+00:00,1634
2023-04-08 00:00:00+00:00,1636
2023-04-09 00:00:00+00:00,1638
2023-04-10 00:00:00+00:00,1640
2023-04-11 00:00:00+00:00,1643
2023-04-12 00:00:00+00:00,1646
2023-04-13 00:00:00+00:00,1649
2023-04-14 00:00:00+00:00,1652
2023-04-16 00:00:00+00:00,1653
2023-04-17 00:00:00+00:00,1656
2023-04-18 00:00:00+00:00,1659
2023-04-20 00:00:00+00:00,1661
2023-04-21 00:00:00+00:00,1667
2023-04-22 00:00:00+00:00,1669
2023-04-23 00:00:00+00:00,1670
2023-04-24 00:00:00+00:00,1672
2023-04-25 00:00:00+00:00,1674
2023-04-26 00:00:00+00:00,1677
2023-04-27 00:00:00+00:00,1679
2023-04-28 00:00:00+00:00,1680
2023-04-29 00:00:00+00:00,1682
2023-04-30 00:00:00+00:00,1683
2023-05-01 00:00:00+00:00,1685
2023-05-04 00:00:00+00:00,1688
2023-05-06 00:00:00+00:00,1691
2023-05-07 00:00:00+00:00,1696
2023-05-08 00:00:00+00:00,1699
2023-05-09 00:00:00+00:00,1700
2023-05-10 00:00:00+00:00,1701
2023-05-11 00:00:00+00:00,1704
2023-05-12 00:00:00+00:00,1707
2023-05-13 00:00:00+00:00,1710
2023-05-14 00:00:00+00:00,1713
2023-05-15 00:00:00+00:00,1716
2023-05-16 00:00:00+00:00,1719
2023-05-17 00:00:00+00:00,1721
2023-05-18 00:00:00+00:00,1723
2023-05-19 00:00:00+00:00,1726
2023-05-20 00:00:00+00:00,1728
2023-05-21 00:00:00+00:00,1729
2023-05-22 00:00:00+00:00,1730
2023-05-25 00:00:00+00:00,1731
2023-05-27 00:00:00+00:00,1733
2023-05-28 00:00:00+00:00,1734
2023-05-29 00:00:00+00:00,1736
2023-05-30 00:00:00+00:00,1737
2023-06-01 00:00:00+00:00,1738
2023-06-03 00:00:00+00:00,1739
2023-06-04 00:00:00+00:00,1741
2023-06-05 00:00:00+00:00,1742
2023-06-07 00:00:00+00:00,1743
2023-06-09 00:00:00+00:00,1746
2023-06-11 00:00:00+00:00,1747
2023-06-12 00:00:00+00:00,1749
2023-06-13 00:00:00+00:00,1753
2023-06-14 00:00:00+00:00,1758
2023-06-15 00:00:00+00:00,1762
2023-06-16 00:00:00+00:00,1764
2023-06-17 00:00:00+00:00,1767
2023-06-18 00:00:00+00:00,1768
2023-06-19 00:00:00+00:00,1769
2023-06-21 00:00:00+00:00,1772
2023-06-22 00:00:00+00:00,1775
2023-06-23 00:00:00+00:00,1776
2023-06-28 00:00:00+00:00,1777
2023-06-29 00:00:00+00:00,1778
2023-06-30 00:00:00+00:00,1781
2023-07-01 00:00:00+00:00,1785
2023-07-03 00:00:00+00:00,1787
2023-07-04 00:00:00+00:00,1788
2023-07-05 00:00:00+00:00,1789
2023-07-06 00:00:00+00:00,1790
2023-07-07 00:00:00+00:00,1791
2023-07-08 00:00:00+00:00,1792
2023-07-09 00:00:00+00:00,1793
2023-07-10 00:00:00+00:00,1794
2023-07-11 00:00:00+00:00,1796
2023-07-12 00:00:00+00:00,1798
2023-07-13 00:00:00+00:00,1799
2023-07-15 00:00:00+00:00,1800
2023-07-16 00:00:00+00:00,1803
2023-07-18 00:00:00+00:00,1804
2023-07-19 00:00:00+00:00,1805
2023-07-20 00:00:00+00:00,1807
2023-07-21 00:00:00+00:00,1809
2023-07-23 00:00:00+00:00,1810
2023-07-25 00:00:00+00:00,1813
2023-07-26 00:00:00+00:00,1817
2023-07-27 00:00:00+00:00,1820
2023-07-28 00:00:00+00:00,1821
2023-07-29 00:00:00+00:00,1823
2023-07-31 00:00:00+00:00,1824
2023-08-01 00:00:00+00:00,1827
2023-08-02 00:00:00+00:00,1829
2023-08-03 00:00:00+00:00,1832
2023-08-04 00:00:00+00:00,1833
2023-08-10 00:00:00+00:00,1834
2023-08-13 00:00:00+00:00,1836
2023-08-15 00:00:00+00:00,1843
2023-08-16 00:00:00+00:00,1847
2023-08-17 00:00:00+00:00,1849
2023-08-18 00:00:00+00:00,1850
2023-08-20 00:00:00+00:00,1851
2023-08-21 00:00:00+00:00,1852
2023-08-22 00:00:00+00:00,1854
2023-08-23 00:00:00+00:00,1856
2023-08-24 00:00:00+00:00,1858
2023-08-25 00:00:00+00:00,1862
2023-08-27 00:00:00+00:00,1863
2023-08-29 00:00:00+00:00,1865
2023-08-30 00:00:00+00:00,1868
2023-09-01 00:00:00+00:00,1869
2023-09-02 00:00:00+00:00,1871
2023-09-03 00:00:00+00:00,1875
2023-09-04 00:00:00+00:00,1878
2023-09-06 00:00:00+00:00,1879
2023-09-07 00:00:00+00:00,1881
2023-09-08 00:00:00+00:00,1886
2023-09-09 00:00:00+00:00,1887
2023-09-10 00:00:00+00:00,1888
2023-09-11 00:00:00+00:00,1893
2023-09-12 00:00:00+00:00,1895
2023-09-13 00:00:00+00:00,1897
2023-09-14 00:00:00+00:00,1899
2023-09-15 00:00:00+00:00,1902
2023-09-16 00:00:00+00:00,1903
2023-09-18 00:00:00+00:00,1904
2023-09-20 00:00:00+00:00,1906
2023-09-21 00:00:00+00:00,1908
2023-09-22 00:00:00+00:00,1910
2023-09-23 00:00:00+00:00,1911
2023-09-24 00:00:00+00:00,1913
2023-09-25 00:00:00+00:00,1914
2023-09-26 00:00:00+00:00,1918
2023-09-27 00:00:00+00:00,1919
2023-09-28 00:00:00+00:00,1922
2023-09-30 00:00:00+00:00,1924
2023-10-01 00:00:00+00:00,1925
2023-10-02 00:00:00+00:00,1928
2023-10-03 00:00:00+00:00,1929
2023-10-04 00:00:00+00:00,1932
2023-10-05 00:00:00+00:00,1933
2023-10-06 00:00:00+00:00,1936
2023-10-07 00:00:00+00:00,1938
2023-10-08 00:00:00+00:00,1940
2023-10-10 00:00:00+00:00,1942
2023-10-11 00:00:00+00:00,1943
2023-10-13 00:00:00+00:00,1945
2023-10-14 00:00:00+00:00,1946
2023-10-16 00:00:00+00:00,1948
2023-10-17 00:00:00+00:00,1949
2023-10-18 00:00:00+00:00,1951
2023-10-19 00:00:00+00:00,1953
2023-10-20 00:00:00+00:00,1955
2023-10-22 00:00:00+00:00,1956
2023-10-23 00:00:00+00:00,1958
2023-10-24 00:00:00+00:00,1959
2023-10-25 00:00:00+00:00,1963
2023-10-27 00:00:00+00:00,1964
2023-10-29 00:00:00+00:00,1965
2023-10-30 00:00:00+00:00,1967
2023-10-31 00:00:00+00:00,1969
2023-11-02 00:00:00+00:00,1970
2023-11-03 00:00:00+00:00,1971
2023-11-05 00:00:00+00:00,1972
2023-11-07 00:00:00+00:00,1976
2023-11-08 00:00:00+00:00,1977
2023-11-09 00:00:00+00:00,1979
2023-11-10 00:00:00+00:00,1980
2023-11-11 00:00:00+00:00,1981
2023-11-13 00:00:00+00:00,1983
2023-11-14 00:00:00+00:00,1985
2023-11-16 00:00:00+00:00,1987
2023-11-18 00:00:00+00:00,1991
2023-11-20 00:00:00+00:00,1993
2023-11-21 00:00:00+00:00,1994
2023-11-22 00:00:00+00:00,1996
2023-11-23 00:00:00+00:00,1997
2023-11-24 00:00:00+00:00,2002
2023-11-25 00:00:00+00:00,2004
2023-11-27 00:00:00+00:00,2006
2023-11-28 00:00:00+00:00,2007
2023-11-29 00:00:00+00:00,2010
2023-11-30 00:00:00+00:00,2011
2023-12-01 00:00:00+00:00,2012
2023-12-04 00:00:00+00:00,2018
2023-12-06 00:00:00+00:00,2021
2023-12-07 00:00:00+00:00,2022
2023-12-08 00:00:00+00:00,2023
2023-12-09 00:00:00+00:00,2024
2023-12-10 00:00:00+00:00,2025
2023-12-11 00:00:00+00:00,2026
2023-12-12 00:00:00+00:00,2027
2023-12-13 00:00:00+00:00,2031
2023-12-14 00:00:00+00:00,2032
2023-12-15 00:00:00+00:00,2034
2023-12-16 00:00:00+00:00,2036
2023-12-17 00:00:00+00:00,2037
2023-12-18 00:00:00+00:00,2038
2023-12-19 00:00:00+00:00,2040
2023-12-20 00:00:00+00:00,2041
2023-12-21 00:00:00+00:00,2043
2023-12-23 00:00:00+00:00,2044
2023-12-24 00:00:00+00:00,2045
2023-12-25 00:00:00+00:00,2047
2023-12-26 00:00:00+00:00,2049
2023-12-27 00:00:00+00:00,2051
2023-12-28 00:00:00+00:00,2053
2023-12-29 00:00:00+00:00,2054
2023-12-31 00:00:00+00:00,2056
2024-01-01 00:00:00+00:00,2059
2024-01-02 00:00:00+00:00,2060
2024-01-03 00:00:00+00:00,2062
2024-01-05 00:00:00+00:00,2064
2024-01-06 00:00:00+00:00,2067
2024-01-07 00:00:00+00:00,2068
2024-01-08 00:00:00+00:00,2071
2024-01-10 00:00:00+00:00,2072
2024-01-12 00:00:00+00:00,2076
2024-01-13 00:00:00+00:00,2079
2024-01-15 00:00:00+00:00,2080
2024-01-16 00:00:00+00:00,2081
2024-01-17 00:00:00+00:00,2083
2024-01-18 00:00:00+00:00,2085
2024-01-19 00:00:00+00:00,2086
2024-01-20 00:00:00+00:00,2087
2024-01-22 00:00:00+00:00,2089
2024-01-23 00:00:00+00:00,2093
2024-01-24 00:00:00+00:00,2096
2024-01-25 00:00:00+00:00,2097
2024-01-26 00:00:00+00:00,2098
2024-01-27 00:00:00+00:00,2099
