time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1157
2022-08-02 00:00:00+00:00,1161
2022-08-03 00:00:00+00:00,1163
2022-08-04 00:00:00+00:00,1166
2022-08-05 00:00:00+00:00,1167
2022-08-06 00:00:00+00:00,1168
2022-08-07 00:00:00+00:00,1170
2022-08-08 00:00:00+00:00,1171
2022-08-09 00:00:00+00:00,1172
2022-08-10 00:00:00+00:00,1176
2022-08-11 00:00:00+00:00,1179
2022-08-12 00:00:00+00:00,1181
2022-08-13 00:00:00+00:00,1185
2022-08-14 00:00:00+00:00,1186
2022-08-16 00:00:00+00:00,1188
2022-08-17 00:00:00+00:00,1191
2022-08-18 00:00:00+00:00,1192
2022-08-19 00:00:00+00:00,1193
2022-08-20 00:00:00+00:00,1195
2022-08-21 00:00:00+00:00,1197
2022-08-22 00:00:00+00:00,1198
2022-08-23 00:00:00+00:00,1199
2022-08-24 00:00:00+00:00,1204
2022-08-25 00:00:00+00:00,1205
2022-08-27 00:00:00+00:00,1207
2022-08-28 00:00:00+00:00,1209
2022-08-29 00:00:00+00:00,1211
2022-08-30 00:00:00+00:00,1217
2022-08-31 00:00:00+00:00,1221
2022-09-01 00:00:00+00:00,1224
2022-09-02 00:00:00+00:00,1226
2022-09-03 00:00:00+00:00,1228
2022-09-04 00:00:00+00:00,1230
2022-09-05 00:00:00+00:00,1234
2022-09-06 00:00:00+00:00,1236
2022-09-07 00:00:00+00:00,1238
2022-09-08 00:00:00+00:00,1240
2022-09-09 00:00:00+00:00,1243
2022-09-11 00:00:00+00:00,1245
2022-09-12 00:00:00+00:00,1247
2022-09-15 00:00:00+00:00,1248
2022-09-16 00:00:00+00:00,1249
2022-09-17 00:00:00+00:00,1254
2022-09-18 00:00:00+00:00,1258
2022-09-19 00:00:00+00:00,1261
2022-09-21 00:00:00+00:00,1263
2022-09-22 00:00:00+00:00,1265
2022-09-23 00:00:00+00:00,1267
2022-09-24 00:00:00+00:00,1268
2022-09-25 00:00:00+00:00,1272
2022-09-27 00:00:00+00:00,1279
2022-09-28 00:00:00+00:00,1282
2022-09-29 00:00:00+00:00,1286
2022-09-30 00:00:00+00:00,1288
2022-10-01 00:00:00+00:00,1290
2022-10-02 00:00:00+00:00,1292
2022-10-03 00:00:00+00:00,1293
2022-10-04 00:00:00+00:00,1295
2022-10-06 00:00:00+00:00,1300
2022-10-09 00:00:00+00:00,1302
2022-10-10 00:00:00+00:00,1303
2022-10-11 00:00:00+00:00,1304
2022-10-12 00:00:00+00:00,1307
2022-10-13 00:00:00+00:00,1308
2022-10-14 00:00:00+00:00,1311
2022-10-15 00:00:00+00:00,1315
2022-10-16 00:00:00+00:00,1318
2022-10-17 00:00:00+00:00,1321
2022-10-19 00:00:00+00:00,1323
2022-10-20 00:00:00+00:00,1327
2022-10-21 00:00:00+00:00,1330
2022-10-23 00:00:00+00:00,1331
2022-10-24 00:00:00+00:00,1333
2022-10-26 00:00:00+00:00,1335
2022-10-27 00:00:00+00:00,1338
2022-10-28 00:00:00+00:00,1339
2022-10-29 00:00:00+00:00,1341
2022-10-30 00:00:00+00:00,1343
2022-10-31 00:00:00+00:00,1344
2022-11-01 00:00:00+00:00,1347
2022-11-02 00:00:00+00:00,1350
2022-11-03 00:00:00+00:00,1352
2022-11-04 00:00:00+00:00,1355
2022-11-06 00:00:00+00:00,1359
2022-11-07 00:00:00+00:00,1366
2022-11-08 00:00:00+00:00,1369
2022-11-09 00:00:00+00:00,1371
2022-11-10 00:00:00+00:00,1373
2022-11-11 00:00:00+00:00,1377
2022-11-12 00:00:00+00:00,1378
2022-11-13 00:00:00+00:00,1384
2022-11-14 00:00:00+00:00,1385
2022-11-15 00:00:00+00:00,1387
2022-11-16 00:00:00+00:00,1388
2022-11-17 00:00:00+00:00,1393
2022-11-18 00:00:00+00:00,1396
2022-11-19 00:00:00+00:00,1398
2022-11-20 00:00:00+00:00,1400
2022-11-21 00:00:00+00:00,1403
2022-11-22 00:00:00+00:00,1404
2022-11-23 00:00:00+00:00,1407
2022-11-24 00:00:00+00:00,1409
2022-11-25 00:00:00+00:00,1413
2022-11-26 00:00:00+00:00,1414
2022-11-28 00:00:00+00:00,1417
2022-11-29 00:00:00+00:00,1418
2022-11-30 00:00:00+00:00,1419
2022-12-01 00:00:00+00:00,1421
2022-12-02 00:00:00+00:00,1423
2022-12-03 00:00:00+00:00,1424
2022-12-04 00:00:00+00:00,1427
2022-12-05 00:00:00+00:00,1432
2022-12-06 00:00:00+00:00,1436
2022-12-07 00:00:00+00:00,1438
2022-12-08 00:00:00+00:00,1442
2022-12-09 00:00:00+00:00,1444
2022-12-10 00:00:00+00:00,1447
2022-12-11 00:00:00+00:00,1451
2022-12-12 00:00:00+00:00,1453
2022-12-13 00:00:00+00:00,1455
2022-12-14 00:00:00+00:00,1458
2022-12-16 00:00:00+00:00,1460
2022-12-17 00:00:00+00:00,1461
2022-12-20 00:00:00+00:00,1464
2022-12-21 00:00:00+00:00,1466
2022-12-22 00:00:00+00:00,1470
2022-12-23 00:00:00+00:00,1471
2022-12-24 00:00:00+00:00,1473
2022-12-26 00:00:00+00:00,1476
2022-12-27 00:00:00+00:00,1479
2022-12-29 00:00:00+00:00,1482
2022-12-30 00:00:00+00:00,1485
2022-12-31 00:00:00+00:00,1487
2023-01-02 00:00:00+00:00,1488
2023-01-03 00:00:00+00:00,1490
2023-01-04 00:00:00+00:00,1495
2023-01-05 00:00:00+00:00,1497
2023-01-06 00:00:00+00:00,1498
2023-01-08 00:00:00+00:00,1501
2023-01-09 00:00:00+00:00,1502
2023-01-11 00:00:00+00:00,1508
2023-01-12 00:00:00+00:00,1512
2023-01-13 00:00:00+00:00,1516
2023-01-14 00:00:00+00:00,1518
2023-01-16 00:00:00+00:00,1519
2023-01-17 00:00:00+00:00,1520
2023-01-18 00:00:00+00:00,1523
2023-01-19 00:00:00+00:00,1526
2023-01-21 00:00:00+00:00,1528
2023-01-22 00:00:00+00:00,1529
2023-01-23 00:00:00+00:00,1530
2023-01-24 00:00:00+00:00,1532
2023-01-25 00:00:00+00:00,1534
2023-01-26 00:00:00+00:00,1536
2023-01-27 00:00:00+00:00,1539
2023-01-28 00:00:00+00:00,1543
2023-01-29 00:00:00+00:00,1544
2023-01-31 00:00:00+00:00,1548
2023-02-01 00:00:00+00:00,1549
2023-02-02 00:00:00+00:00,1552
2023-02-03 00:00:00+00:00,1553
2023-02-04 00:00:00+00:00,1554
2023-02-05 00:00:00+00:00,1555
2023-02-06 00:00:00+00:00,1556
2023-02-07 00:00:00+00:00,1561
2023-02-08 00:00:00+00:00,1564
2023-02-09 00:00:00+00:00,1565
2023-02-10 00:00:00+00:00,1566
2023-02-11 00:00:00+00:00,1569
2023-02-12 00:00:00+00:00,1570
2023-02-13 00:00:00+00:00,1572
2023-02-14 00:00:00+00:00,1573
2023-02-15 00:00:00+00:00,1577
2023-02-16 00:00:00+00:00,1578
2023-02-17 00:00:00+00:00,1581
2023-02-18 00:00:00+00:00,1584
2023-02-19 00:00:00+00:00,1585
2023-02-20 00:00:00+00:00,1587
2023-02-21 00:00:00+00:00,1589
2023-02-22 00:00:00+00:00,1590
2023-02-23 00:00:00+00:00,1592
2023-02-24 00:00:00+00:00,1596
2023-02-25 00:00:00+00:00,1601
2023-02-26 00:00:00+00:00,1604
2023-02-27 00:00:00+00:00,1605
2023-02-28 00:00:00+00:00,1606
2023-03-01 00:00:00+00:00,1609
2023-03-02 00:00:00+00:00,1610
2023-03-03 00:00:00+00:00,1612
2023-03-04 00:00:00+00:00,1615
2023-03-05 00:00:00+00:00,1616
2023-03-06 00:00:00+00:00,1617
2023-03-07 00:00:00+00:00,1619
2023-03-08 00:00:00+00:00,1621
2023-03-09 00:00:00+00:00,1625
2023-03-11 00:00:00+00:00,1626
2023-03-12 00:00:00+00:00,1629
2023-03-13 00:00:00+00:00,1631
2023-03-14 00:00:00+00:00,1633
2023-03-15 00:00:00+00:00,1634
2023-03-19 00:00:00+00:00,1637
2023-03-21 00:00:00+00:00,1640
2023-03-22 00:00:00+00:00,1644
2023-03-23 00:00:00+00:00,1647
2023-03-24 00:00:00+00:00,1649
2023-03-25 00:00:00+00:00,1651
2023-03-26 00:00:00+00:00,1655
2023-03-27 00:00:00+00:00,1656
2023-03-29 00:00:00+00:00,1657
2023-03-30 00:00:00+00:00,1658
2023-04-01 00:00:00+00:00,1660
2023-04-02 00:00:00+00:00,1666
2023-04-05 00:00:00+00:00,1667
2023-04-07 00:00:00+00:00,1669
2023-04-08 00:00:00+00:00,1671
2023-04-09 00:00:00+00:00,1674
2023-04-10 00:00:00+00:00,1676
2023-04-11 00:00:00+00:00,1679
2023-04-12 00:00:00+00:00,1682
2023-04-13 00:00:00+00:00,1685
2023-04-14 00:00:00+00:00,1688
2023-04-16 00:00:00+00:00,1689
2023-04-17 00:00:00+00:00,1692
2023-04-18 00:00:00+00:00,1695
2023-04-20 00:00:00+00:00,1697
2023-04-21 00:00:00+00:00,1703
2023-04-22 00:00:00+00:00,1705
2023-04-23 00:00:00+00:00,1706
2023-04-24 00:00:00+00:00,1708
2023-04-25 00:00:00+00:00,1710
2023-04-26 00:00:00+00:00,1713
2023-04-27 00:00:00+00:00,1715
2023-04-28 00:00:00+00:00,1716
2023-04-29 00:00:00+00:00,1718
2023-04-30 00:00:00+00:00,1719
2023-05-01 00:00:00+00:00,1721
2023-05-03 00:00:00+00:00,1722
2023-05-04 00:00:00+00:00,1725
2023-05-06 00:00:00+00:00,1728
2023-05-07 00:00:00+00:00,1733
2023-05-08 00:00:00+00:00,1736
2023-05-09 00:00:00+00:00,1737
2023-05-10 00:00:00+00:00,1738
2023-05-11 00:00:00+00:00,1741
2023-05-12 00:00:00+00:00,1744
2023-05-13 00:00:00+00:00,1747
2023-05-14 00:00:00+00:00,1750
2023-05-15 00:00:00+00:00,1753
2023-05-16 00:00:00+00:00,1756
2023-05-17 00:00:00+00:00,1758
2023-05-18 00:00:00+00:00,1760
2023-05-19 00:00:00+00:00,1763
2023-05-20 00:00:00+00:00,1765
2023-05-21 00:00:00+00:00,1766
2023-05-22 00:00:00+00:00,1767
2023-05-25 00:00:00+00:00,1768
2023-05-27 00:00:00+00:00,1770
2023-05-28 00:00:00+00:00,1771
2023-05-29 00:00:00+00:00,1773
2023-05-30 00:00:00+00:00,1774
2023-06-01 00:00:00+00:00,1775
2023-06-03 00:00:00+00:00,1776
2023-06-04 00:00:00+00:00,1778
2023-06-05 00:00:00+00:00,1779
2023-06-07 00:00:00+00:00,1780
2023-06-09 00:00:00+00:00,1783
2023-06-11 00:00:00+00:00,1784
2023-06-12 00:00:00+00:00,1786
2023-06-13 00:00:00+00:00,1791
2023-06-14 00:00:00+00:00,1796
2023-06-15 00:00:00+00:00,1800
2023-06-16 00:00:00+00:00,1802
2023-06-17 00:00:00+00:00,1805
2023-06-18 00:00:00+00:00,1806
2023-06-19 00:00:00+00:00,1807
2023-06-21 00:00:00+00:00,1810
2023-06-22 00:00:00+00:00,1814
2023-06-23 00:00:00+00:00,1815
2023-06-28 00:00:00+00:00,1816
2023-06-29 00:00:00+00:00,1817
2023-06-30 00:00:00+00:00,1820
2023-07-01 00:00:00+00:00,1824
2023-07-03 00:00:00+00:00,1826
2023-07-04 00:00:00+00:00,1827
2023-07-05 00:00:00+00:00,1829
2023-07-06 00:00:00+00:00,1830
2023-07-07 00:00:00+00:00,1831
2023-07-08 00:00:00+00:00,1832
2023-07-09 00:00:00+00:00,1833
2023-07-10 00:00:00+00:00,1834
2023-07-11 00:00:00+00:00,1836
2023-07-12 00:00:00+00:00,1838
2023-07-13 00:00:00+00:00,1839
2023-07-15 00:00:00+00:00,1840
2023-07-16 00:00:00+00:00,1843
2023-07-18 00:00:00+00:00,1844
2023-07-19 00:00:00+00:00,1845
2023-07-20 00:00:00+00:00,1848
2023-07-21 00:00:00+00:00,1850
2023-07-22 00:00:00+00:00,1851
2023-07-23 00:00:00+00:00,1852
2023-07-25 00:00:00+00:00,1855
2023-07-26 00:00:00+00:00,1859
2023-07-27 00:00:00+00:00,1862
2023-07-28 00:00:00+00:00,1863
2023-07-29 00:00:00+00:00,1865
2023-07-30 00:00:00+00:00,1866
2023-07-31 00:00:00+00:00,1867
2023-08-01 00:00:00+00:00,1870
2023-08-02 00:00:00+00:00,1872
2023-08-03 00:00:00+00:00,1875
2023-08-04 00:00:00+00:00,1876
2023-08-10 00:00:00+00:00,1877
2023-08-13 00:00:00+00:00,1879
2023-08-15 00:00:00+00:00,1886
2023-08-16 00:00:00+00:00,1890
2023-08-17 00:00:00+00:00,1892
2023-08-18 00:00:00+00:00,1893
2023-08-20 00:00:00+00:00,1895
2023-08-21 00:00:00+00:00,1896
2023-08-22 00:00:00+00:00,1898
2023-08-23 00:00:00+00:00,1900
2023-08-24 00:00:00+00:00,1902
2023-08-25 00:00:00+00:00,1906
2023-08-27 00:00:00+00:00,1907
2023-08-29 00:00:00+00:00,1909
2023-08-30 00:00:00+00:00,1912
2023-09-01 00:00:00+00:00,1913
2023-09-02 00:00:00+00:00,1915
2023-09-03 00:00:00+00:00,1919
2023-09-04 00:00:00+00:00,1922
2023-09-06 00:00:00+00:00,1923
2023-09-07 00:00:00+00:00,1925
2023-09-08 00:00:00+00:00,1930
2023-09-09 00:00:00+00:00,1931
2023-09-10 00:00:00+00:00,1932
2023-09-11 00:00:00+00:00,1939
2023-09-12 00:00:00+00:00,1941
2023-09-13 00:00:00+00:00,1943
2023-09-14 00:00:00+00:00,1945
2023-09-15 00:00:00+00:00,1948
2023-09-16 00:00:00+00:00,1949
2023-09-18 00:00:00+00:00,1951
2023-09-20 00:00:00+00:00,1953
2023-09-21 00:00:00+00:00,1955
2023-09-22 00:00:00+00:00,1957
2023-09-23 00:00:00+00:00,1958
2023-09-24 00:00:00+00:00,1960
2023-09-25 00:00:00+00:00,1961
2023-09-26 00:00:00+00:00,1965
2023-09-27 00:00:00+00:00,1966
2023-09-28 00:00:00+00:00,1969
2023-09-30 00:00:00+00:00,1971
2023-10-01 00:00:00+00:00,1973
2023-10-02 00:00:00+00:00,1976
2023-10-03 00:00:00+00:00,1978
2023-10-04 00:00:00+00:00,1981
2023-10-05 00:00:00+00:00,1982
2023-10-06 00:00:00+00:00,1985
2023-10-07 00:00:00+00:00,1987
2023-10-08 00:00:00+00:00,1989
2023-10-10 00:00:00+00:00,1991
2023-10-11 00:00:00+00:00,1992
2023-10-13 00:00:00+00:00,1994
2023-10-14 00:00:00+00:00,1996
2023-10-16 00:00:00+00:00,1998
2023-10-17 00:00:00+00:00,1999
2023-10-18 00:00:00+00:00,2001
2023-10-19 00:00:00+00:00,2004
2023-10-20 00:00:00+00:00,2006
2023-10-22 00:00:00+00:00,2007
2023-10-23 00:00:00+00:00,2009
2023-10-24 00:00:00+00:00,2010
2023-10-25 00:00:00+00:00,2014
2023-10-27 00:00:00+00:00,2015
2023-10-29 00:00:00+00:00,2016
2023-10-30 00:00:00+00:00,2018
2023-10-31 00:00:00+00:00,2020
2023-11-02 00:00:00+00:00,2021
2023-11-03 00:00:00+00:00,2022
2023-11-05 00:00:00+00:00,2023
2023-11-07 00:00:00+00:00,2027
2023-11-08 00:00:00+00:00,2028
2023-11-09 00:00:00+00:00,2031
2023-11-10 00:00:00+00:00,2032
2023-11-11 00:00:00+00:00,2033
2023-11-13 00:00:00+00:00,2035
2023-11-14 00:00:00+00:00,2037
2023-11-16 00:00:00+00:00,2039
2023-11-18 00:00:00+00:00,2043
2023-11-19 00:00:00+00:00,2044
2023-11-20 00:00:00+00:00,2046
2023-11-21 00:00:00+00:00,2048
2023-11-22 00:00:00+00:00,2050
2023-11-23 00:00:00+00:00,2051
2023-11-24 00:00:00+00:00,2056
2023-11-25 00:00:00+00:00,2058
2023-11-27 00:00:00+00:00,2060
2023-11-28 00:00:00+00:00,2061
2023-11-29 00:00:00+00:00,2064
2023-11-30 00:00:00+00:00,2065
2023-12-01 00:00:00+00:00,2066
2023-12-04 00:00:00+00:00,2072
2023-12-06 00:00:00+00:00,2075
2023-12-07 00:00:00+00:00,2076
2023-12-08 00:00:00+00:00,2077
2023-12-09 00:00:00+00:00,2078
2023-12-10 00:00:00+00:00,2079
2023-12-11 00:00:00+00:00,2080
2023-12-12 00:00:00+00:00,2081
2023-12-13 00:00:00+00:00,2085
2023-12-14 00:00:00+00:00,2086
2023-12-15 00:00:00+00:00,2088
2023-12-16 00:00:00+00:00,2090
2023-12-17 00:00:00+00:00,2091
2023-12-18 00:00:00+00:00,2092
2023-12-19 00:00:00+00:00,2094
2023-12-20 00:00:00+00:00,2095
2023-12-21 00:00:00+00:00,2097
2023-12-23 00:00:00+00:00,2098
2023-12-24 00:00:00+00:00,2099
2023-12-25 00:00:00+00:00,2101
2023-12-26 00:00:00+00:00,2103
2023-12-27 00:00:00+00:00,2105
2023-12-28 00:00:00+00:00,2107
2023-12-29 00:00:00+00:00,2108
2023-12-31 00:00:00+00:00,2110
2024-01-01 00:00:00+00:00,2113
2024-01-02 00:00:00+00:00,2114
2024-01-03 00:00:00+00:00,2116
2024-01-05 00:00:00+00:00,2118
2024-01-06 00:00:00+00:00,2121
2024-01-07 00:00:00+00:00,2122
2024-01-08 00:00:00+00:00,2125
2024-01-10 00:00:00+00:00,2126
2024-01-12 00:00:00+00:00,2130
2024-01-13 00:00:00+00:00,2133
2024-01-15 00:00:00+00:00,2135
2024-01-16 00:00:00+00:00,2136
2024-01-17 00:00:00+00:00,2138
2024-01-18 00:00:00+00:00,2140
2024-01-19 00:00:00+00:00,2141
2024-01-20 00:00:00+00:00,2142
2024-01-22 00:00:00+00:00,2144
