time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1158
2022-08-02 00:00:00+00:00,1162
2022-08-03 00:00:00+00:00,1164
2022-08-04 00:00:00+00:00,1167
2022-08-05 00:00:00+00:00,1168
2022-08-06 00:00:00+00:00,1169
2022-08-07 00:00:00+00:00,1171
2022-08-08 00:00:00+00:00,1172
2022-08-09 00:00:00+00:00,1173
2022-08-10 00:00:00+00:00,1177
2022-08-11 00:00:00+00:00,1180
2022-08-12 00:00:00+00:00,1182
2022-08-13 00:00:00+00:00,1186
2022-08-14 00:00:00+00:00,1187
2022-08-16 00:00:00+00:00,1189
2022-08-17 00:00:00+00:00,1192
2022-08-18 00:00:00+00:00,1193
2022-08-19 00:00:00+00:00,1194
2022-08-20 00:00:00+00:00,1196
2022-08-21 00:00:00+00:00,1198
2022-08-22 00:00:00+00:00,1199
2022-08-23 00:00:00+00:00,1200
2022-08-24 00:00:00+00:00,1205
2022-08-25 00:00:00+00:00,1206
2022-08-27 00:00:00+00:00,1208
2022-08-28 00:00:00+00:00,1210
2022-08-29 00:00:00+00:00,1212
2022-08-30 00:00:00+00:00,1218
2022-08-31 00:00:00+00:00,1222
2022-09-01 00:00:00+00:00,1225
2022-09-02 00:00:00+00:00,1227
2022-09-03 00:00:00+00:00,1229
2022-09-04 00:00:00+00:00,1231
2022-09-05 00:00:00+00:00,1235
2022-09-06 00:00:00+00:00,1237
2022-09-07 00:00:00+00:00,1239
2022-09-08 00:00:00+00:00,1241
2022-09-09 00:00:00+00:00,1244
2022-09-11 00:00:00+00:00,1246
2022-09-12 00:00:00+00:00,1248
2022-09-15 00:00:00+00:00,1249
2022-09-16 00:00:00+00:00,1250
2022-09-17 00:00:00+00:00,1255
2022-09-18 00:00:00+00:00,1259
2022-09-19 00:00:00+00:00,1262
2022-09-21 00:00:00+00:00,1264
2022-09-22 00:00:00+00:00,1266
2022-09-23 00:00:00+00:00,1268
2022-09-24 00:00:00+00:00,1269
2022-09-25 00:00:00+00:00,1273
2022-09-27 00:00:00+00:00,1280
2022-09-28 00:00:00+00:00,1283
2022-09-29 00:00:00+00:00,1287
2022-09-30 00:00:00+00:00,1289
2022-10-01 00:00:00+00:00,1291
2022-10-02 00:00:00+00:00,1293
2022-10-03 00:00:00+00:00,1294
2022-10-04 00:00:00+00:00,1296
2022-10-06 00:00:00+00:00,1301
2022-10-09 00:00:00+00:00,1303
2022-10-10 00:00:00+00:00,1304
2022-10-11 00:00:00+00:00,1305
2022-10-12 00:00:00+00:00,1308
2022-10-13 00:00:00+00:00,1309
2022-10-14 00:00:00+00:00,1312
2022-10-15 00:00:00+00:00,1316
2022-10-16 00:00:00+00:00,1319
2022-10-17 00:00:00+00:00,1322
2022-10-19 00:00:00+00:00,1324
2022-10-20 00:00:00+00:00,1328
2022-10-21 00:00:00+00:00,1331
2022-10-23 00:00:00+00:00,1332
2022-10-24 00:00:00+00:00,1334
2022-10-26 00:00:00+00:00,1336
2022-10-27 00:00:00+00:00,1339
2022-10-28 00:00:00+00:00,1340
2022-10-29 00:00:00+00:00,1342
2022-10-30 00:00:00+00:00,1344
2022-10-31 00:00:00+00:00,1345
2022-11-01 00:00:00+00:00,1348
2022-11-02 00:00:00+00:00,1351
2022-11-03 00:00:00+00:00,1353
2022-11-04 00:00:00+00:00,1356
2022-11-06 00:00:00+00:00,1360
2022-11-07 00:00:00+00:00,1367
2022-11-08 00:00:00+00:00,1370
2022-11-09 00:00:00+00:00,1372
2022-11-10 00:00:00+00:00,1374
2022-11-11 00:00:00+00:00,1378
2022-11-12 00:00:00+00:00,1379
2022-11-13 00:00:00+00:00,1385
2022-11-14 00:00:00+00:00,1386
2022-11-15 00:00:00+00:00,1388
2022-11-16 00:00:00+00:00,1389
2022-11-17 00:00:00+00:00,1394
2022-11-18 00:00:00+00:00,1397
2022-11-19 00:00:00+00:00,1399
2022-11-20 00:00:00+00:00,1401
2022-11-21 00:00:00+00:00,1404
2022-11-22 00:00:00+00:00,1405
2022-11-23 00:00:00+00:00,1408
2022-11-24 00:00:00+00:00,1410
2022-11-25 00:00:00+00:00,1414
2022-11-26 00:00:00+00:00,1415
2022-11-28 00:00:00+00:00,1418
2022-11-29 00:00:00+00:00,1419
2022-11-30 00:00:00+00:00,1420
2022-12-01 00:00:00+00:00,1422
2022-12-02 00:00:00+00:00,1424
2022-12-03 00:00:00+00:00,1425
2022-12-04 00:00:00+00:00,1428
2022-12-05 00:00:00+00:00,1433
2022-12-06 00:00:00+00:00,1437
2022-12-07 00:00:00+00:00,1439
2022-12-08 00:00:00+00:00,1443
2022-12-09 00:00:00+00:00,1445
2022-12-10 00:00:00+00:00,1448
2022-12-11 00:00:00+00:00,1452
2022-12-12 00:00:00+00:00,1454
2022-12-13 00:00:00+00:00,1456
2022-12-14 00:00:00+00:00,1459
2022-12-16 00:00:00+00:00,1461
2022-12-17 00:00:00+00:00,1462
2022-12-20 00:00:00+00:00,1465
2022-12-21 00:00:00+00:00,1467
2022-12-22 00:00:00+00:00,1471
2022-12-23 00:00:00+00:00,1472
2022-12-24 00:00:00+00:00,1474
2022-12-26 00:00:00+00:00,1477
2022-12-27 00:00:00+00:00,1480
2022-12-29 00:00:00+00:00,1483
2022-12-30 00:00:00+00:00,1486
2022-12-31 00:00:00+00:00,1488
2023-01-02 00:00:00+00:00,1489
2023-01-03 00:00:00+00:00,1491
2023-01-04 00:00:00+00:00,1496
2023-01-05 00:00:00+00:00,1498
2023-01-06 00:00:00+00:00,1499
2023-01-08 00:00:00+00:00,1502
2023-01-09 00:00:00+00:00,1503
2023-01-11 00:00:00+00:00,1509
2023-01-12 00:00:00+00:00,1513
2023-01-13 00:00:00+00:00,1517
2023-01-14 00:00:00+00:00,1519
2023-01-16 00:00:00+00:00,1520
2023-01-17 00:00:00+00:00,1521
2023-01-18 00:00:00+00:00,1524
2023-01-19 00:00:00+00:00,1527
2023-01-21 00:00:00+00:00,1529
2023-01-22 00:00:00+00:00,1530
2023-01-23 00:00:00+00:00,1531
2023-01-24 00:00:00+00:00,1533
2023-01-25 00:00:00+00:00,1535
2023-01-26 00:00:00+00:00,1537
2023-01-27 00:00:00+00:00,1540
2023-01-28 00:00:00+00:00,1544
2023-01-29 00:00:00+00:00,1545
2023-01-31 00:00:00+00:00,1549
2023-02-01 00:00:00+00:00,1550
2023-02-02 00:00:00+00:00,1553
2023-02-03 00:00:00+00:00,1554
2023-02-04 00:00:00+00:00,1555
2023-02-05 00:00:00+00:00,1556
2023-02-06 00:00:00+00:00,1557
2023-02-07 00:00:00+00:00,1562
2023-02-08 00:00:00+00:00,1565
2023-02-09 00:00:00+00:00,1566
2023-02-10 00:00:00+00:00,1567
2023-02-11 00:00:00+00:00,1570
2023-02-12 00:00:00+00:00,1571
2023-02-13 00:00:00+00:00,1573
2023-02-14 00:00:00+00:00,1574
2023-02-15 00:00:00+00:00,1578
2023-02-16 00:00:00+00:00,1579
2023-02-17 00:00:00+00:00,1582
2023-02-18 00:00:00+00:00,1585
2023-02-19 00:00:00+00:00,1586
2023-02-20 00:00:00+00:00,1588
2023-02-21 00:00:00+00:00,1591
2023-02-22 00:00:00+00:00,1592
2023-02-23 00:00:00+00:00,1594
2023-02-24 00:00:00+00:00,1598
2023-02-25 00:00:00+00:00,1603
2023-02-26 00:00:00+00:00,1606
2023-02-27 00:00:00+00:00,1607
2023-02-28 00:00:00+00:00,1608
2023-03-01 00:00:00+00:00,1611
2023-03-02 00:00:00+00:00,1612
2023-03-03 00:00:00+00:00,1614
2023-03-04 00:00:00+00:00,1617
2023-03-05 00:00:00+00:00,1618
2023-03-06 00:00:00+00:00,1619
2023-03-07 00:00:00+00:00,1621
2023-03-08 00:00:00+00:00,1623
2023-03-09 00:00:00+00:00,1627
2023-03-11 00:00:00+00:00,1628
2023-03-12 00:00:00+00:00,1631
2023-03-13 00:00:00+00:00,1633
2023-03-14 00:00:00+00:00,1635
2023-03-15 00:00:00+00:00,1636
2023-03-19 00:00:00+00:00,1639
2023-03-21 00:00:00+00:00,1642
2023-03-22 00:00:00+00:00,1646
2023-03-23 00:00:00+00:00,1649
2023-03-24 00:00:00+00:00,1651
2023-03-25 00:00:00+00:00,1653
2023-03-26 00:00:00+00:00,1657
2023-03-27 00:00:00+00:00,1658
2023-03-29 00:00:00+00:00,1659
2023-03-30 00:00:00+00:00,1660
2023-04-01 00:00:00+00:00,1662
2023-04-02 00:00:00+00:00,1668
2023-04-05 00:00:00+00:00,1669
2023-04-07 00:00:00+00:00,1671
2023-04-08 00:00:00+00:00,1673
2023-04-09 00:00:00+00:00,1676
2023-04-10 00:00:00+00:00,1678
2023-04-11 00:00:00+00:00,1681
2023-04-12 00:00:00+00:00,1684
2023-04-13 00:00:00+00:00,1687
2023-04-14 00:00:00+00:00,1690
2023-04-16 00:00:00+00:00,1691
2023-04-17 00:00:00+00:00,1694
2023-04-18 00:00:00+00:00,1697
2023-04-20 00:00:00+00:00,1699
2023-04-21 00:00:00+00:00,1705
2023-04-22 00:00:00+00:00,1707
2023-04-23 00:00:00+00:00,1708
2023-04-24 00:00:00+00:00,1710
2023-04-25 00:00:00+00:00,1712
2023-04-26 00:00:00+00:00,1715
2023-04-27 00:00:00+00:00,1717
2023-04-28 00:00:00+00:00,1718
2023-04-29 00:00:00+00:00,1720
2023-04-30 00:00:00+00:00,1721
2023-05-01 00:00:00+00:00,1723
2023-05-03 00:00:00+00:00,1724
2023-05-04 00:00:00+00:00,1727
2023-05-06 00:00:00+00:00,1730
2023-05-07 00:00:00+00:00,1735
2023-05-08 00:00:00+00:00,1738
2023-05-09 00:00:00+00:00,1739
2023-05-10 00:00:00+00:00,1740
2023-05-11 00:00:00+00:00,1743
2023-05-12 00:00:00+00:00,1746
2023-05-13 00:00:00+00:00,1749
2023-05-14 00:00:00+00:00,1752
2023-05-15 00:00:00+00:00,1755
2023-05-16 00:00:00+00:00,1758
2023-05-17 00:00:00+00:00,1760
2023-05-18 00:00:00+00:00,1762
2023-05-19 00:00:00+00:00,1765
2023-05-20 00:00:00+00:00,1767
2023-05-21 00:00:00+00:00,1768
2023-05-22 00:00:00+00:00,1769
2023-05-25 00:00:00+00:00,1770
2023-05-27 00:00:00+00:00,1772
2023-05-28 00:00:00+00:00,1773
2023-05-29 00:00:00+00:00,1775
2023-05-30 00:00:00+00:00,1776
2023-06-01 00:00:00+00:00,1777
2023-06-03 00:00:00+00:00,1778
2023-06-04 00:00:00+00:00,1780
2023-06-05 00:00:00+00:00,1781
2023-06-07 00:00:00+00:00,1782
2023-06-09 00:00:00+00:00,1785
2023-06-11 00:00:00+00:00,1786
2023-06-12 00:00:00+00:00,1788
2023-06-13 00:00:00+00:00,1793
2023-06-14 00:00:00+00:00,1798
2023-06-15 00:00:00+00:00,1802
2023-06-16 00:00:00+00:00,1804
2023-06-17 00:00:00+00:00,1807
2023-06-18 00:00:00+00:00,1808
2023-06-19 00:00:00+00:00,1809
2023-06-21 00:00:00+00:00,1812
2023-06-22 00:00:00+00:00,1816
2023-06-23 00:00:00+00:00,1817
2023-06-28 00:00:00+00:00,1818
2023-06-29 00:00:00+00:00,1819
2023-06-30 00:00:00+00:00,1822
2023-07-01 00:00:00+00:00,1826
2023-07-03 00:00:00+00:00,1828
2023-07-04 00:00:00+00:00,1829
2023-07-05 00:00:00+00:00,1831
2023-07-06 00:00:00+00:00,1832
2023-07-07 00:00:00+00:00,1833
2023-07-08 00:00:00+00:00,1834
2023-07-09 00:00:00+00:00,1835
2023-07-10 00:00:00+00:00,1836
2023-07-11 00:00:00+00:00,1838
2023-07-12 00:00:00+00:00,1840
2023-07-13 00:00:00+00:00,1841
2023-07-15 00:00:00+00:00,1842
2023-07-16 00:00:00+00:00,1845
2023-07-18 00:00:00+00:00,1846
2023-07-19 00:00:00+00:00,1847
2023-07-20 00:00:00+00:00,1850
2023-07-21 00:00:00+00:00,1852
2023-07-22 00:00:00+00:00,1853
2023-07-23 00:00:00+00:00,1854
2023-07-25 00:00:00+00:00,1857
2023-07-26 00:00:00+00:00,1861
2023-07-27 00:00:00+00:00,1864
2023-07-28 00:00:00+00:00,1865
2023-07-29 00:00:00+00:00,1867
2023-07-30 00:00:00+00:00,1868
2023-07-31 00:00:00+00:00,1869
2023-08-01 00:00:00+00:00,1872
2023-08-02 00:00:00+00:00,1874
2023-08-03 00:00:00+00:00,1877
2023-08-04 00:00:00+00:00,1878
2023-08-10 00:00:00+00:00,1879
2023-08-13 00:00:00+00:00,1881
2023-08-15 00:00:00+00:00,1888
2023-08-16 00:00:00+00:00,1892
2023-08-17 00:00:00+00:00,1894
2023-08-18 00:00:00+00:00,1895
2023-08-20 00:00:00+00:00,1897
2023-08-21 00:00:00+00:00,1898
2023-08-22 00:00:00+00:00,1900
2023-08-23 00:00:00+00:00,1902
2023-08-24 00:00:00+00:00,1904
2023-08-25 00:00:00+00:00,1908
2023-08-27 00:00:00+00:00,1909
2023-08-29 00:00:00+00:00,1911
2023-08-30 00:00:00+00:00,1914
2023-09-01 00:00:00+00:00,1915
2023-09-02 00:00:00+00:00,1917
2023-09-03 00:00:00+00:00,1921
2023-09-04 00:00:00+00:00,1924
2023-09-06 00:00:00+00:00,1925
2023-09-07 00:00:00+00:00,1927
2023-09-08 00:00:00+00:00,1932
2023-09-09 00:00:00+00:00,1933
2023-09-10 00:00:00+00:00,1934
2023-09-11 00:00:00+00:00,1941
2023-09-12 00:00:00+00:00,1943
2023-09-13 00:00:00+00:00,1945
2023-09-14 00:00:00+00:00,1947
2023-09-15 00:00:00+00:00,1950
2023-09-16 00:00:00+00:00,1951
2023-09-18 00:00:00+00:00,1953
2023-09-20 00:00:00+00:00,1955
2023-09-21 00:00:00+00:00,1957
2023-09-22 00:00:00+00:00,1959
2023-09-23 00:00:00+00:00,1960
2023-09-24 00:00:00+00:00,1962
2023-09-25 00:00:00+00:00,1963
2023-09-26 00:00:00+00:00,1967
2023-09-27 00:00:00+00:00,1968
2023-09-28 00:00:00+00:00,1971
2023-09-30 00:00:00+00:00,1973
2023-10-01 00:00:00+00:00,1975
2023-10-02 00:00:00+00:00,1978
2023-10-03 00:00:00+00:00,1980
2023-10-04 00:00:00+00:00,1983
2023-10-05 00:00:00+00:00,1984
2023-10-06 00:00:00+00:00,1987
2023-10-07 00:00:00+00:00,1989
2023-10-08 00:00:00+00:00,1991
2023-10-10 00:00:00+00:00,1993
2023-10-11 00:00:00+00:00,1994
2023-10-13 00:00:00+00:00,1996
2023-10-14 00:00:00+00:00,1998
2023-10-16 00:00:00+00:00,2000
2023-10-17 00:00:00+00:00,2001
2023-10-18 00:00:00+00:00,2003
2023-10-19 00:00:00+00:00,2006
2023-10-20 00:00:00+00:00,2008
2023-10-22 00:00:00+00:00,2009
2023-10-23 00:00:00+00:00,2011
2023-10-24 00:00:00+00:00,2012
2023-10-25 00:00:00+00:00,2016
2023-10-27 00:00:00+00:00,2017
2023-10-29 00:00:00+00:00,2018
2023-10-30 00:00:00+00:00,2020
2023-10-31 00:00:00+00:00,2022
2023-11-02 00:00:00+00:00,2023
2023-11-03 00:00:00+00:00,2024
2023-11-05 00:00:00+00:00,2025
2023-11-07 00:00:00+00:00,2029
2023-11-08 00:00:00+00:00,2030
2023-11-09 00:00:00+00:00,2033
2023-11-10 00:00:00+00:00,2034
2023-11-11 00:00:00+00:00,2035
2023-11-13 00:00:00+00:00,2037
2023-11-14 00:00:00+00:00,2039
2023-11-16 00:00:00+00:00,2041
2023-11-18 00:00:00+00:00,2045
2023-11-19 00:00:00+00:00,2046
2023-11-20 00:00:00+00:00,2048
2023-11-21 00:00:00+00:00,2050
2023-11-22 00:00:00+00:00,2052
2023-11-23 00:00:00+00:00,2053
2023-11-24 00:00:00+00:00,2058
2023-11-25 00:00:00+00:00,2060
2023-11-27 00:00:00+00:00,2062
2023-11-28 00:00:00+00:00,2063
2023-11-29 00:00:00+00:00,2066
2023-11-30 00:00:00+00:00,2067
2023-12-01 00:00:00+00:00,2068
2023-12-04 00:00:00+00:00,2074
2023-12-06 00:00:00+00:00,2077
2023-12-07 00:00:00+00:00,2078
2023-12-08 00:00:00+00:00,2079
2023-12-09 00:00:00+00:00,2080
2023-12-10 00:00:00+00:00,2081
2023-12-11 00:00:00+00:00,2082
2023-12-12 00:00:00+00:00,2083
2023-12-13 00:00:00+00:00,2087
2023-12-14 00:00:00+00:00,2088
2023-12-15 00:00:00+00:00,2090
2023-12-16 00:00:00+00:00,2092
2023-12-17 00:00:00+00:00,2093
2023-12-18 00:00:00+00:00,2094
2023-12-19 00:00:00+00:00,2096
2023-12-20 00:00:00+00:00,2097
2023-12-21 00:00:00+00:00,2099
2023-12-23 00:00:00+00:00,2100
2023-12-24 00:00:00+00:00,2101
2023-12-25 00:00:00+00:00,2103
2023-12-26 00:00:00+00:00,2105
2023-12-27 00:00:00+00:00,2107
2023-12-28 00:00:00+00:00,2109
2023-12-29 00:00:00+00:00,2110
2023-12-31 00:00:00+00:00,2112
2024-01-01 00:00:00+00:00,2115
2024-01-02 00:00:00+00:00,2116
2024-01-03 00:00:00+00:00,2118
2024-01-05 00:00:00+00:00,2120
2024-01-06 00:00:00+00:00,2123
2024-01-07 00:00:00+00:00,2124
2024-01-08 00:00:00+00:00,2127
2024-01-10 00:00:00+00:00,2128
2024-01-12 00:00:00+00:00,2132
2024-01-13 00:00:00+00:00,2135
2024-01-15 00:00:00+00:00,2137
2024-01-16 00:00:00+00:00,2138
2024-01-17 00:00:00+00:00,2140
2024-01-18 00:00:00+00:00,2142
2024-01-19 00:00:00+00:00,2143
2024-01-20 00:00:00+00:00,2144
2024-01-22 00:00:00+00:00,2146
