time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1165
2022-08-19 00:00:00+00:00,1166
2022-08-20 00:00:00+00:00,1168
2022-08-21 00:00:00+00:00,1170
2022-08-22 00:00:00+00:00,1171
2022-08-23 00:00:00+00:00,1172
2022-08-24 00:00:00+00:00,1176
2022-08-25 00:00:00+00:00,1177
2022-08-27 00:00:00+00:00,1179
2022-08-28 00:00:00+00:00,1181
2022-08-29 00:00:00+00:00,1183
2022-08-30 00:00:00+00:00,1188
2022-08-31 00:00:00+00:00,1192
2022-09-01 00:00:00+00:00,1194
2022-09-02 00:00:00+00:00,1196
2022-09-03 00:00:00+00:00,1198
2022-09-04 00:00:00+00:00,1200
2022-09-05 00:00:00+00:00,1204
2022-09-06 00:00:00+00:00,1206
2022-09-07 00:00:00+00:00,1208
2022-09-08 00:00:00+00:00,1210
2022-09-09 00:00:00+00:00,1213
2022-09-11 00:00:00+00:00,1215
2022-09-12 00:00:00+00:00,1217
2022-09-15 00:00:00+00:00,1218
2022-09-16 00:00:00+00:00,1219
2022-09-17 00:00:00+00:00,1224
2022-09-18 00:00:00+00:00,1227
2022-09-19 00:00:00+00:00,1230
2022-09-21 00:00:00+00:00,1232
2022-09-22 00:00:00+00:00,1234
2022-09-23 00:00:00+00:00,1236
2022-09-24 00:00:00+00:00,1237
2022-09-25 00:00:00+00:00,1241
2022-09-27 00:00:00+00:00,1248
2022-09-28 00:00:00+00:00,1251
2022-09-29 00:00:00+00:00,1255
2022-09-30 00:00:00+00:00,1257
2022-10-01 00:00:00+00:00,1259
2022-10-02 00:00:00+00:00,1261
2022-10-03 00:00:00+00:00,1262
2022-10-04 00:00:00+00:00,1264
2022-10-06 00:00:00+00:00,1269
2022-10-09 00:00:00+00:00,1270
2022-10-10 00:00:00+00:00,1271
2022-10-11 00:00:00+00:00,1272
2022-10-12 00:00:00+00:00,1275
2022-10-13 00:00:00+00:00,1276
2022-10-14 00:00:00+00:00,1279
2022-10-15 00:00:00+00:00,1283
2022-10-16 00:00:00+00:00,1286
2022-10-17 00:00:00+00:00,1289
2022-10-19 00:00:00+00:00,1291
2022-10-20 00:00:00+00:00,1295
2022-10-21 00:00:00+00:00,1297
2022-10-23 00:00:00+00:00,1298
2022-10-24 00:00:00+00:00,1300
2022-10-26 00:00:00+00:00,1302
2022-10-27 00:00:00+00:00,1305
2022-10-28 00:00:00+00:00,1306
2022-10-29 00:00:00+00:00,1308
2022-10-30 00:00:00+00:00,1310
2022-10-31 00:00:00+00:00,1311
2022-11-01 00:00:00+00:00,1314
2022-11-02 00:00:00+00:00,1317
2022-11-03 00:00:00+00:00,1319
2022-11-04 00:00:00+00:00,1322
2022-11-06 00:00:00+00:00,1326
2022-11-07 00:00:00+00:00,1331
2022-11-08 00:00:00+00:00,1332
2022-11-09 00:00:00+00:00,1334
2022-11-10 00:00:00+00:00,1336
2022-11-11 00:00:00+00:00,1340
2022-11-12 00:00:00+00:00,1341
2022-11-13 00:00:00+00:00,1347
2022-11-14 00:00:00+00:00,1348
2022-11-15 00:00:00+00:00,1350
2022-11-16 00:00:00+00:00,1351
2022-11-17 00:00:00+00:00,1355
2022-11-18 00:00:00+00:00,1358
2022-11-19 00:00:00+00:00,1359
2022-11-20 00:00:00+00:00,1361
2022-11-21 00:00:00+00:00,1364
2022-11-22 00:00:00+00:00,1365
2022-11-23 00:00:00+00:00,1367
2022-11-24 00:00:00+00:00,1369
2022-11-25 00:00:00+00:00,1373
2022-11-26 00:00:00+00:00,1374
2022-11-28 00:00:00+00:00,1377
2022-11-29 00:00:00+00:00,1378
2022-11-30 00:00:00+00:00,1379
2022-12-01 00:00:00+00:00,1381
2022-12-02 00:00:00+00:00,1383
2022-12-03 00:00:00+00:00,1384
2022-12-04 00:00:00+00:00,1387
2022-12-05 00:00:00+00:00,1392
2022-12-06 00:00:00+00:00,1396
2022-12-07 00:00:00+00:00,1397
2022-12-08 00:00:00+00:00,1401
2022-12-09 00:00:00+00:00,1403
2022-12-10 00:00:00+00:00,1406
2022-12-11 00:00:00+00:00,1410
2022-12-12 00:00:00+00:00,1412
2022-12-13 00:00:00+00:00,1414
2022-12-14 00:00:00+00:00,1417
2022-12-16 00:00:00+00:00,1419
2022-12-17 00:00:00+00:00,1420
2022-12-20 00:00:00+00:00,1422
2022-12-21 00:00:00+00:00,1424
2022-12-22 00:00:00+00:00,1427
2022-12-23 00:00:00+00:00,1428
2022-12-24 00:00:00+00:00,1430
2022-12-26 00:00:00+00:00,1433
2022-12-27 00:00:00+00:00,1436
2022-12-29 00:00:00+00:00,1439
2022-12-30 00:00:00+00:00,1442
2022-12-31 00:00:00+00:00,1444
2023-01-02 00:00:00+00:00,1445
2023-01-03 00:00:00+00:00,1447
2023-01-04 00:00:00+00:00,1452
2023-01-05 00:00:00+00:00,1454
2023-01-06 00:00:00+00:00,1455
2023-01-08 00:00:00+00:00,1458
2023-01-09 00:00:00+00:00,1459
2023-01-11 00:00:00+00:00,1465
2023-01-12 00:00:00+00:00,1469
2023-01-13 00:00:00+00:00,1473
2023-01-14 00:00:00+00:00,1475
2023-01-16 00:00:00+00:00,1476
2023-01-17 00:00:00+00:00,1477
2023-01-18 00:00:00+00:00,1480
2023-01-19 00:00:00+00:00,1483
2023-01-21 00:00:00+00:00,1485
2023-01-22 00:00:00+00:00,1486
2023-01-23 00:00:00+00:00,1487
2023-01-24 00:00:00+00:00,1488
2023-01-25 00:00:00+00:00,1490
2023-01-26 00:00:00+00:00,1492
2023-01-27 00:00:00+00:00,1495
2023-01-28 00:00:00+00:00,1498
2023-01-29 00:00:00+00:00,1499
2023-01-31 00:00:00+00:00,1503
2023-02-01 00:00:00+00:00,1504
2023-02-02 00:00:00+00:00,1507
2023-02-03 00:00:00+00:00,1508
2023-02-04 00:00:00+00:00,1509
2023-02-05 00:00:00+00:00,1510
2023-02-06 00:00:00+00:00,1511
2023-02-07 00:00:00+00:00,1516
2023-02-08 00:00:00+00:00,1519
2023-02-09 00:00:00+00:00,1520
2023-02-10 00:00:00+00:00,1521
2023-02-11 00:00:00+00:00,1524
2023-02-12 00:00:00+00:00,1525
2023-02-13 00:00:00+00:00,1527
2023-02-14 00:00:00+00:00,1528
2023-02-15 00:00:00+00:00,1532
2023-02-16 00:00:00+00:00,1533
2023-02-17 00:00:00+00:00,1536
2023-02-18 00:00:00+00:00,1539
2023-02-19 00:00:00+00:00,1540
2023-02-20 00:00:00+00:00,1542
2023-02-21 00:00:00+00:00,1544
2023-02-22 00:00:00+00:00,1545
2023-02-23 00:00:00+00:00,1547
2023-02-24 00:00:00+00:00,1550
2023-02-25 00:00:00+00:00,1555
2023-02-26 00:00:00+00:00,1558
2023-02-27 00:00:00+00:00,1559
2023-02-28 00:00:00+00:00,1560
2023-03-01 00:00:00+00:00,1562
2023-03-02 00:00:00+00:00,1563
2023-03-03 00:00:00+00:00,1565
2023-03-04 00:00:00+00:00,1568
2023-03-05 00:00:00+00:00,1569
2023-03-06 00:00:00+00:00,1570
2023-03-07 00:00:00+00:00,1572
2023-03-08 00:00:00+00:00,1574
2023-03-09 00:00:00+00:00,1578
2023-03-11 00:00:00+00:00,1579
2023-03-12 00:00:00+00:00,1582
2023-03-13 00:00:00+00:00,1584
2023-03-14 00:00:00+00:00,1586
2023-03-15 00:00:00+00:00,1587
2023-03-19 00:00:00+00:00,1589
2023-03-21 00:00:00+00:00,1592
2023-03-22 00:00:00+00:00,1596
2023-03-23 00:00:00+00:00,1599
2023-03-24 00:00:00+00:00,1601
2023-03-25 00:00:00+00:00,1603
2023-03-26 00:00:00+00:00,1607
2023-03-27 00:00:00+00:00,1608
2023-03-29 00:00:00+00:00,1609
2023-03-30 00:00:00+00:00,1610
2023-04-01 00:00:00+00:00,1612
2023-04-02 00:00:00+00:00,1618
2023-04-05 00:00:00+00:00,1619
2023-04-07 00:00:00+00:00,1621
2023-04-08 00:00:00+00:00,1623
2023-04-09 00:00:00+00:00,1625
2023-04-10 00:00:00+00:00,1627
2023-04-11 00:00:00+00:00,1630
2023-04-12 00:00:00+00:00,1633
2023-04-13 00:00:00+00:00,1636
2023-04-14 00:00:00+00:00,1639
2023-04-16 00:00:00+00:00,1640
2023-04-17 00:00:00+00:00,1643
2023-04-18 00:00:00+00:00,1646
2023-04-20 00:00:00+00:00,1648
2023-04-21 00:00:00+00:00,1654
2023-04-22 00:00:00+00:00,1656
2023-04-23 00:00:00+00:00,1657
2023-04-24 00:00:00+00:00,1659
2023-04-25 00:00:00+00:00,1661
2023-04-26 00:00:00+00:00,1664
2023-04-27 00:00:00+00:00,1666
2023-04-28 00:00:00+00:00,1667
2023-04-29 00:00:00+00:00,1669
2023-04-30 00:00:00+00:00,1670
2023-05-01 00:00:00+00:00,1672
2023-05-04 00:00:00+00:00,1675
2023-05-06 00:00:00+00:00,1678
2023-05-07 00:00:00+00:00,1683
2023-05-08 00:00:00+00:00,1686
2023-05-09 00:00:00+00:00,1687
2023-05-10 00:00:00+00:00,1688
2023-05-11 00:00:00+00:00,1691
2023-05-12 00:00:00+00:00,1694
2023-05-13 00:00:00+00:00,1697
2023-05-14 00:00:00+00:00,1700
2023-05-15 00:00:00+00:00,1703
2023-05-16 00:00:00+00:00,1706
2023-05-17 00:00:00+00:00,1708
2023-05-18 00:00:00+00:00,1710
2023-05-19 00:00:00+00:00,1713
2023-05-20 00:00:00+00:00,1715
2023-05-21 00:00:00+00:00,1716
2023-05-22 00:00:00+00:00,1717
2023-05-25 00:00:00+00:00,1718
2023-05-27 00:00:00+00:00,1720
2023-05-28 00:00:00+00:00,1721
2023-05-29 00:00:00+00:00,1723
2023-05-30 00:00:00+00:00,1724
2023-06-01 00:00:00+00:00,1725
2023-06-03 00:00:00+00:00,1726
2023-06-04 00:00:00+00:00,1728
2023-06-05 00:00:00+00:00,1729
2023-06-07 00:00:00+00:00,1730
2023-06-09 00:00:00+00:00,1733
2023-06-11 00:00:00+00:00,1734
2023-06-12 00:00:00+00:00,1736
2023-06-13 00:00:00+00:00,1740
2023-06-14 00:00:00+00:00,1745
2023-06-15 00:00:00+00:00,1749
2023-06-16 00:00:00+00:00,1751
2023-06-17 00:00:00+00:00,1754
2023-06-18 00:00:00+00:00,1755
2023-06-19 00:00:00+00:00,1756
2023-06-21 00:00:00+00:00,1759
2023-06-22 00:00:00+00:00,1762
2023-06-23 00:00:00+00:00,1763
2023-06-28 00:00:00+00:00,1764
2023-06-29 00:00:00+00:00,1765
2023-06-30 00:00:00+00:00,1768
2023-07-01 00:00:00+00:00,1772
2023-07-03 00:00:00+00:00,1774
2023-07-04 00:00:00+00:00,1775
2023-07-05 00:00:00+00:00,1776
2023-07-06 00:00:00+00:00,1777
2023-07-07 00:00:00+00:00,1778
2023-07-08 00:00:00+00:00,1779
2023-07-09 00:00:00+00:00,1780
2023-07-10 00:00:00+00:00,1781
2023-07-11 00:00:00+00:00,1783
2023-07-12 00:00:00+00:00,1785
2023-07-13 00:00:00+00:00,1786
2023-07-15 00:00:00+00:00,1787
2023-07-16 00:00:00+00:00,1790
2023-07-18 00:00:00+00:00,1791
2023-07-19 00:00:00+00:00,1792
2023-07-20 00:00:00+00:00,1793
2023-07-21 00:00:00+00:00,1795
2023-07-23 00:00:00+00:00,1796
2023-07-25 00:00:00+00:00,1799
2023-07-26 00:00:00+00:00,1803
2023-07-27 00:00:00+00:00,1806
2023-07-28 00:00:00+00:00,1807
2023-07-29 00:00:00+00:00,1809
2023-07-31 00:00:00+00:00,1810
2023-08-01 00:00:00+00:00,1813
2023-08-02 00:00:00+00:00,1815
2023-08-03 00:00:00+00:00,1817
2023-08-04 00:00:00+00:00,1818
2023-08-10 00:00:00+00:00,1819
2023-08-13 00:00:00+00:00,1821
2023-08-15 00:00:00+00:00,1828
2023-08-16 00:00:00+00:00,1832
2023-08-17 00:00:00+00:00,1834
2023-08-18 00:00:00+00:00,1835
2023-08-20 00:00:00+00:00,1836
2023-08-21 00:00:00+00:00,1837
2023-08-22 00:00:00+00:00,1839
2023-08-23 00:00:00+00:00,1841
2023-08-24 00:00:00+00:00,1843
2023-08-25 00:00:00+00:00,1847
2023-08-27 00:00:00+00:00,1848
2023-08-29 00:00:00+00:00,1850
2023-08-30 00:00:00+00:00,1853
2023-09-01 00:00:00+00:00,1854
2023-09-02 00:00:00+00:00,1856
2023-09-03 00:00:00+00:00,1860
2023-09-04 00:00:00+00:00,1863
2023-09-06 00:00:00+00:00,1864
2023-09-07 00:00:00+00:00,1866
2023-09-08 00:00:00+00:00,1871
2023-09-09 00:00:00+00:00,1872
2023-09-10 00:00:00+00:00,1873
2023-09-11 00:00:00+00:00,1877
2023-09-12 00:00:00+00:00,1879
2023-09-13 00:00:00+00:00,1881
2023-09-14 00:00:00+00:00,1883
2023-09-15 00:00:00+00:00,1886
2023-09-18 00:00:00+00:00,1887
2023-09-20 00:00:00+00:00,1889
2023-09-21 00:00:00+00:00,1891
2023-09-22 00:00:00+00:00,1893
2023-09-23 00:00:00+00:00,1894
2023-09-24 00:00:00+00:00,1896
2023-09-25 00:00:00+00:00,1897
2023-09-26 00:00:00+00:00,1901
2023-09-27 00:00:00+00:00,1902
2023-09-28 00:00:00+00:00,1905
2023-09-30 00:00:00+00:00,1907
2023-10-01 00:00:00+00:00,1908
2023-10-02 00:00:00+00:00,1911
2023-10-03 00:00:00+00:00,1912
2023-10-04 00:00:00+00:00,1915
2023-10-05 00:00:00+00:00,1916
2023-10-06 00:00:00+00:00,1919
2023-10-07 00:00:00+00:00,1921
2023-10-08 00:00:00+00:00,1923
2023-10-10 00:00:00+00:00,1925
2023-10-11 00:00:00+00:00,1926
2023-10-13 00:00:00+00:00,1928
2023-10-14 00:00:00+00:00,1929
2023-10-16 00:00:00+00:00,1931
2023-10-17 00:00:00+00:00,1932
2023-10-18 00:00:00+00:00,1934
2023-10-19 00:00:00+00:00,1937
2023-10-20 00:00:00+00:00,1939
2023-10-22 00:00:00+00:00,1940
2023-10-23 00:00:00+00:00,1942
2023-10-24 00:00:00+00:00,1943
2023-10-25 00:00:00+00:00,1947
2023-10-27 00:00:00+00:00,1948
2023-10-29 00:00:00+00:00,1949
2023-10-30 00:00:00+00:00,1951
2023-10-31 00:00:00+00:00,1953
2023-11-02 00:00:00+00:00,1954
2023-11-03 00:00:00+00:00,1955
2023-11-05 00:00:00+00:00,1956
2023-11-07 00:00:00+00:00,1960
2023-11-08 00:00:00+00:00,1961
2023-11-09 00:00:00+00:00,1963
2023-11-10 00:00:00+00:00,1964
2023-11-11 00:00:00+00:00,1965
2023-11-13 00:00:00+00:00,1967
2023-11-14 00:00:00+00:00,1969
2023-11-16 00:00:00+00:00,1971
2023-11-18 00:00:00+00:00,1975
2023-11-20 00:00:00+00:00,1977
2023-11-21 00:00:00+00:00,1978
2023-11-22 00:00:00+00:00,1980
2023-11-23 00:00:00+00:00,1981
2023-11-24 00:00:00+00:00,1986
2023-11-25 00:00:00+00:00,1988
2023-11-27 00:00:00+00:00,1990
2023-11-28 00:00:00+00:00,1991
2023-11-29 00:00:00+00:00,1994
2023-11-30 00:00:00+00:00,1995
2023-12-01 00:00:00+00:00,1996
2023-12-04 00:00:00+00:00,2002
2023-12-06 00:00:00+00:00,2005
2023-12-07 00:00:00+00:00,2006
2023-12-08 00:00:00+00:00,2007
2023-12-09 00:00:00+00:00,2008
2023-12-10 00:00:00+00:00,2009
2023-12-11 00:00:00+00:00,2010
2023-12-12 00:00:00+00:00,2011
2023-12-13 00:00:00+00:00,2015
2023-12-14 00:00:00+00:00,2016
2023-12-15 00:00:00+00:00,2017
2023-12-16 00:00:00+00:00,2019
2023-12-17 00:00:00+00:00,2020
2023-12-18 00:00:00+00:00,2021
2023-12-19 00:00:00+00:00,2023
2023-12-20 00:00:00+00:00,2024
2023-12-21 00:00:00+00:00,2026
2023-12-23 00:00:00+00:00,2027
2023-12-24 00:00:00+00:00,2028
2023-12-25 00:00:00+00:00,2030
2023-12-26 00:00:00+00:00,2032
2023-12-27 00:00:00+00:00,2034
2023-12-28 00:00:00+00:00,2036
2023-12-29 00:00:00+00:00,2037
2023-12-31 00:00:00+00:00,2039
2024-01-01 00:00:00+00:00,2042
2024-01-02 00:00:00+00:00,2043
2024-01-03 00:00:00+00:00,2045
2024-01-05 00:00:00+00:00,2047
2024-01-06 00:00:00+00:00,2050
2024-01-07 00:00:00+00:00,2051
2024-01-08 00:00:00+00:00,2054
2024-01-10 00:00:00+00:00,2055
2024-01-12 00:00:00+00:00,2059
2024-01-13 00:00:00+00:00,2062
2024-01-15 00:00:00+00:00,2063
2024-01-16 00:00:00+00:00,2064
2024-01-17 00:00:00+00:00,2066
2024-01-18 00:00:00+00:00,2067
2024-01-19 00:00:00+00:00,2068
2024-01-20 00:00:00+00:00,2069
2024-01-22 00:00:00+00:00,2071
2024-01-23 00:00:00+00:00,2075
2024-01-24 00:00:00+00:00,2078
2024-01-25 00:00:00+00:00,2079
2024-01-26 00:00:00+00:00,2080
2024-01-27 00:00:00+00:00,2081
2024-01-28 00:00:00+00:00,2082
2024-01-29 00:00:00+00:00,2084
