time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,987
2022-05-17 00:00:00+00:00,991
2022-05-18 00:00:00+00:00,995
2022-05-19 00:00:00+00:00,996
2022-05-20 00:00:00+00:00,1003
2022-05-21 00:00:00+00:00,1008
2022-05-22 00:00:00+00:00,1010
2022-05-23 00:00:00+00:00,1015
2022-05-24 00:00:00+00:00,1017
2022-05-25 00:00:00+00:00,1019
2022-05-26 00:00:00+00:00,1020
2022-05-27 00:00:00+00:00,1022
2022-05-28 00:00:00+00:00,1028
2022-05-29 00:00:00+00:00,1032
2022-05-31 00:00:00+00:00,1034
2022-06-01 00:00:00+00:00,1037
2022-06-02 00:00:00+00:00,1038
2022-06-04 00:00:00+00:00,1040
2022-06-05 00:00:00+00:00,1042
2022-06-06 00:00:00+00:00,1045
2022-06-07 00:00:00+00:00,1047
2022-06-08 00:00:00+00:00,1049
2022-06-09 00:00:00+00:00,1051
2022-06-10 00:00:00+00:00,1054
2022-06-11 00:00:00+00:00,1057
2022-06-12 00:00:00+00:00,1061
2022-06-13 00:00:00+00:00,1064
2022-06-14 00:00:00+00:00,1066
2022-06-16 00:00:00+00:00,1068
2022-06-17 00:00:00+00:00,1070
2022-06-18 00:00:00+00:00,1072
2022-06-19 00:00:00+00:00,1074
2022-06-20 00:00:00+00:00,1077
2022-06-21 00:00:00+00:00,1079
2022-06-22 00:00:00+00:00,1081
2022-06-23 00:00:00+00:00,1084
2022-06-24 00:00:00+00:00,1085
2022-06-26 00:00:00+00:00,1087
2022-06-27 00:00:00+00:00,1094
2022-06-28 00:00:00+00:00,1099
2022-06-29 00:00:00+00:00,1103
2022-06-30 00:00:00+00:00,1106
2022-07-01 00:00:00+00:00,1110
2022-07-02 00:00:00+00:00,1111
2022-07-03 00:00:00+00:00,1114
2022-07-04 00:00:00+00:00,1115
2022-07-05 00:00:00+00:00,1116
2022-07-06 00:00:00+00:00,1119
2022-07-07 00:00:00+00:00,1120
2022-07-08 00:00:00+00:00,1124
2022-07-09 00:00:00+00:00,1129
2022-07-10 00:00:00+00:00,1130
2022-07-12 00:00:00+00:00,1133
2022-07-13 00:00:00+00:00,1138
2022-07-14 00:00:00+00:00,1141
2022-07-15 00:00:00+00:00,1146
2022-07-16 00:00:00+00:00,1147
2022-07-17 00:00:00+00:00,1150
2022-07-18 00:00:00+00:00,1153
2022-07-20 00:00:00+00:00,1157
2022-07-21 00:00:00+00:00,1159
2022-07-22 00:00:00+00:00,1161
2022-07-23 00:00:00+00:00,1165
2022-07-24 00:00:00+00:00,1166
2022-07-25 00:00:00+00:00,1167
2022-07-26 00:00:00+00:00,1168
2022-07-27 00:00:00+00:00,1172
2022-07-28 00:00:00+00:00,1179
2022-07-29 00:00:00+00:00,1183
2022-07-31 00:00:00+00:00,1184
2022-08-01 00:00:00+00:00,1185
2022-08-02 00:00:00+00:00,1189
2022-08-03 00:00:00+00:00,1191
2022-08-04 00:00:00+00:00,1194
2022-08-05 00:00:00+00:00,1195
2022-08-06 00:00:00+00:00,1196
2022-08-07 00:00:00+00:00,1198
2022-08-08 00:00:00+00:00,1199
2022-08-09 00:00:00+00:00,1200
2022-08-10 00:00:00+00:00,1204
2022-08-11 00:00:00+00:00,1207
2022-08-12 00:00:00+00:00,1209
2022-08-13 00:00:00+00:00,1213
2022-08-14 00:00:00+00:00,1214
2022-08-15 00:00:00+00:00,1216
2022-08-16 00:00:00+00:00,1218
2022-08-17 00:00:00+00:00,1221
2022-08-18 00:00:00+00:00,1222
2022-08-19 00:00:00+00:00,1223
2022-08-20 00:00:00+00:00,1225
2022-08-21 00:00:00+00:00,1227
2022-08-22 00:00:00+00:00,1228
2022-08-23 00:00:00+00:00,1229
2022-08-24 00:00:00+00:00,1234
2022-08-25 00:00:00+00:00,1235
2022-08-27 00:00:00+00:00,1237
2022-08-28 00:00:00+00:00,1239
2022-08-29 00:00:00+00:00,1241
2022-08-30 00:00:00+00:00,1247
2022-08-31 00:00:00+00:00,1252
2022-09-01 00:00:00+00:00,1255
2022-09-02 00:00:00+00:00,1257
2022-09-03 00:00:00+00:00,1259
2022-09-04 00:00:00+00:00,1261
2022-09-05 00:00:00+00:00,1265
2022-09-06 00:00:00+00:00,1267
2022-09-07 00:00:00+00:00,1269
2022-09-08 00:00:00+00:00,1271
2022-09-09 00:00:00+00:00,1274
2022-09-11 00:00:00+00:00,1276
2022-09-12 00:00:00+00:00,1278
2022-09-15 00:00:00+00:00,1279
2022-09-16 00:00:00+00:00,1280
2022-09-17 00:00:00+00:00,1285
2022-09-18 00:00:00+00:00,1289
2022-09-19 00:00:00+00:00,1292
2022-09-21 00:00:00+00:00,1295
2022-09-22 00:00:00+00:00,1297
2022-09-23 00:00:00+00:00,1299
2022-09-24 00:00:00+00:00,1300
2022-09-25 00:00:00+00:00,1304
2022-09-27 00:00:00+00:00,1311
2022-09-28 00:00:00+00:00,1314
2022-09-29 00:00:00+00:00,1318
2022-09-30 00:00:00+00:00,1320
2022-10-01 00:00:00+00:00,1322
2022-10-02 00:00:00+00:00,1324
2022-10-03 00:00:00+00:00,1325
2022-10-04 00:00:00+00:00,1327
2022-10-05 00:00:00+00:00,1328
2022-10-06 00:00:00+00:00,1333
2022-10-09 00:00:00+00:00,1335
2022-10-10 00:00:00+00:00,1336
2022-10-11 00:00:00+00:00,1337
2022-10-12 00:00:00+00:00,1340
2022-10-13 00:00:00+00:00,1341
2022-10-14 00:00:00+00:00,1344
2022-10-15 00:00:00+00:00,1349
2022-10-16 00:00:00+00:00,1352
2022-10-17 00:00:00+00:00,1355
2022-10-19 00:00:00+00:00,1357
2022-10-20 00:00:00+00:00,1362
2022-10-21 00:00:00+00:00,1365
2022-10-23 00:00:00+00:00,1366
2022-10-24 00:00:00+00:00,1368
2022-10-26 00:00:00+00:00,1370
2022-10-27 00:00:00+00:00,1373
2022-10-28 00:00:00+00:00,1374
2022-10-29 00:00:00+00:00,1376
2022-10-30 00:00:00+00:00,1378
2022-10-31 00:00:00+00:00,1379
2022-11-01 00:00:00+00:00,1382
2022-11-02 00:00:00+00:00,1385
2022-11-03 00:00:00+00:00,1387
2022-11-04 00:00:00+00:00,1390
2022-11-06 00:00:00+00:00,1395
2022-11-07 00:00:00+00:00,1402
2022-11-08 00:00:00+00:00,1405
2022-11-09 00:00:00+00:00,1408
2022-11-10 00:00:00+00:00,1410
2022-11-11 00:00:00+00:00,1414
2022-11-12 00:00:00+00:00,1415
2022-11-13 00:00:00+00:00,1421
2022-11-14 00:00:00+00:00,1422
2022-11-15 00:00:00+00:00,1424
2022-11-16 00:00:00+00:00,1425
2022-11-17 00:00:00+00:00,1430
2022-11-18 00:00:00+00:00,1433
2022-11-19 00:00:00+00:00,1435
2022-11-20 00:00:00+00:00,1439
2022-11-21 00:00:00+00:00,1442
2022-11-22 00:00:00+00:00,1443
2022-11-23 00:00:00+00:00,1446
2022-11-24 00:00:00+00:00,1448
2022-11-25 00:00:00+00:00,1452
2022-11-26 00:00:00+00:00,1453
2022-11-28 00:00:00+00:00,1456
2022-11-29 00:00:00+00:00,1457
2022-11-30 00:00:00+00:00,1458
2022-12-01 00:00:00+00:00,1460
2022-12-02 00:00:00+00:00,1462
2022-12-03 00:00:00+00:00,1463
2022-12-04 00:00:00+00:00,1466
2022-12-05 00:00:00+00:00,1471
2022-12-06 00:00:00+00:00,1475
2022-12-07 00:00:00+00:00,1477
2022-12-08 00:00:00+00:00,1481
2022-12-09 00:00:00+00:00,1483
2022-12-10 00:00:00+00:00,1486
2022-12-11 00:00:00+00:00,1490
2022-12-12 00:00:00+00:00,1492
2022-12-13 00:00:00+00:00,1494
2022-12-14 00:00:00+00:00,1497
2022-12-16 00:00:00+00:00,1499
2022-12-17 00:00:00+00:00,1500
2022-12-19 00:00:00+00:00,1501
2022-12-20 00:00:00+00:00,1504
2022-12-21 00:00:00+00:00,1506
2022-12-22 00:00:00+00:00,1510
2022-12-23 00:00:00+00:00,1511
2022-12-24 00:00:00+00:00,1513
2022-12-26 00:00:00+00:00,1516
2022-12-27 00:00:00+00:00,1519
2022-12-29 00:00:00+00:00,1522
2022-12-30 00:00:00+00:00,1525
2022-12-31 00:00:00+00:00,1527
2023-01-02 00:00:00+00:00,1528
2023-01-03 00:00:00+00:00,1530
2023-01-04 00:00:00+00:00,1535
2023-01-05 00:00:00+00:00,1537
2023-01-06 00:00:00+00:00,1538
2023-01-07 00:00:00+00:00,1539
2023-01-08 00:00:00+00:00,1542
2023-01-09 00:00:00+00:00,1544
2023-01-10 00:00:00+00:00,1545
2023-01-11 00:00:00+00:00,1551
2023-01-12 00:00:00+00:00,1555
2023-01-13 00:00:00+00:00,1559
2023-01-14 00:00:00+00:00,1561
2023-01-16 00:00:00+00:00,1562
2023-01-17 00:00:00+00:00,1563
2023-01-18 00:00:00+00:00,1566
2023-01-19 00:00:00+00:00,1569
2023-01-21 00:00:00+00:00,1571
2023-01-22 00:00:00+00:00,1572
2023-01-23 00:00:00+00:00,1573
2023-01-24 00:00:00+00:00,1575
2023-01-25 00:00:00+00:00,1577
2023-01-26 00:00:00+00:00,1579
2023-01-27 00:00:00+00:00,1582
2023-01-28 00:00:00+00:00,1586
2023-01-29 00:00:00+00:00,1587
2023-01-31 00:00:00+00:00,1591
2023-02-01 00:00:00+00:00,1592
2023-02-02 00:00:00+00:00,1595
2023-02-03 00:00:00+00:00,1596
2023-02-04 00:00:00+00:00,1597
2023-02-05 00:00:00+00:00,1598
2023-02-06 00:00:00+00:00,1599
2023-02-07 00:00:00+00:00,1604
2023-02-08 00:00:00+00:00,1607
2023-02-09 00:00:00+00:00,1608
2023-02-10 00:00:00+00:00,1609
2023-02-11 00:00:00+00:00,1612
2023-02-12 00:00:00+00:00,1613
2023-02-13 00:00:00+00:00,1615
2023-02-14 00:00:00+00:00,1616
2023-02-15 00:00:00+00:00,1620
2023-02-16 00:00:00+00:00,1621
2023-02-17 00:00:00+00:00,1624
2023-02-18 00:00:00+00:00,1627
2023-02-19 00:00:00+00:00,1628
2023-02-20 00:00:00+00:00,1630
2023-02-21 00:00:00+00:00,1633
2023-02-22 00:00:00+00:00,1634
2023-02-23 00:00:00+00:00,1636
2023-02-24 00:00:00+00:00,1640
2023-02-25 00:00:00+00:00,1645
2023-02-26 00:00:00+00:00,1649
2023-02-27 00:00:00+00:00,1650
2023-02-28 00:00:00+00:00,1651
2023-03-01 00:00:00+00:00,1654
2023-03-02 00:00:00+00:00,1655
2023-03-03 00:00:00+00:00,1657
2023-03-04 00:00:00+00:00,1660
2023-03-05 00:00:00+00:00,1661
2023-03-06 00:00:00+00:00,1662
2023-03-07 00:00:00+00:00,1664
2023-03-08 00:00:00+00:00,1666
2023-03-09 00:00:00+00:00,1670
2023-03-11 00:00:00+00:00,1671
2023-03-12 00:00:00+00:00,1675
2023-03-13 00:00:00+00:00,1677
2023-03-14 00:00:00+00:00,1679
2023-03-15 00:00:00+00:00,1680
2023-03-18 00:00:00+00:00,1681
2023-03-19 00:00:00+00:00,1684
2023-03-21 00:00:00+00:00,1687
2023-03-22 00:00:00+00:00,1691
2023-03-23 00:00:00+00:00,1694
2023-03-24 00:00:00+00:00,1696
2023-03-25 00:00:00+00:00,1698
2023-03-26 00:00:00+00:00,1702
2023-03-27 00:00:00+00:00,1703
2023-03-29 00:00:00+00:00,1704
2023-03-30 00:00:00+00:00,1705
2023-04-01 00:00:00+00:00,1707
2023-04-02 00:00:00+00:00,1713
2023-04-05 00:00:00+00:00,1714
2023-04-07 00:00:00+00:00,1716
2023-04-08 00:00:00+00:00,1718
2023-04-09 00:00:00+00:00,1721
2023-04-10 00:00:00+00:00,1724
2023-04-11 00:00:00+00:00,1727
2023-04-12 00:00:00+00:00,1730
2023-04-13 00:00:00+00:00,1733
2023-04-14 00:00:00+00:00,1736
2023-04-15 00:00:00+00:00,1737
2023-04-16 00:00:00+00:00,1739
2023-04-17 00:00:00+00:00,1742
2023-04-18 00:00:00+00:00,1745
2023-04-19 00:00:00+00:00,1746
2023-04-20 00:00:00+00:00,1748
2023-04-21 00:00:00+00:00,1754
2023-04-22 00:00:00+00:00,1756
2023-04-23 00:00:00+00:00,1757
2023-04-24 00:00:00+00:00,1759
2023-04-25 00:00:00+00:00,1762
2023-04-26 00:00:00+00:00,1765
2023-04-27 00:00:00+00:00,1767
2023-04-28 00:00:00+00:00,1768
2023-04-29 00:00:00+00:00,1770
2023-04-30 00:00:00+00:00,1771
2023-05-01 00:00:00+00:00,1773
2023-05-03 00:00:00+00:00,1774
2023-05-04 00:00:00+00:00,1777
2023-05-06 00:00:00+00:00,1780
2023-05-07 00:00:00+00:00,1785
2023-05-08 00:00:00+00:00,1788
2023-05-09 00:00:00+00:00,1789
2023-05-10 00:00:00+00:00,1790
2023-05-11 00:00:00+00:00,1793
2023-05-12 00:00:00+00:00,1796
2023-05-13 00:00:00+00:00,1799
2023-05-14 00:00:00+00:00,1802
2023-05-15 00:00:00+00:00,1805
2023-05-16 00:00:00+00:00,1808
2023-05-17 00:00:00+00:00,1810
2023-05-18 00:00:00+00:00,1812
2023-05-19 00:00:00+00:00,1815
2023-05-20 00:00:00+00:00,1817
2023-05-21 00:00:00+00:00,1818
2023-05-22 00:00:00+00:00,1819
2023-05-25 00:00:00+00:00,1820
2023-05-27 00:00:00+00:00,1822
2023-05-28 00:00:00+00:00,1823
2023-05-29 00:00:00+00:00,1825
2023-05-30 00:00:00+00:00,1826
2023-06-01 00:00:00+00:00,1827
2023-06-03 00:00:00+00:00,1828
2023-06-04 00:00:00+00:00,1830
2023-06-05 00:00:00+00:00,1831
2023-06-07 00:00:00+00:00,1832
2023-06-09 00:00:00+00:00,1835
2023-06-11 00:00:00+00:00,1836
2023-06-12 00:00:00+00:00,1838
2023-06-13 00:00:00+00:00,1843
2023-06-14 00:00:00+00:00,1848
2023-06-15 00:00:00+00:00,1852
2023-06-16 00:00:00+00:00,1854
2023-06-17 00:00:00+00:00,1857
2023-06-18 00:00:00+00:00,1858
2023-06-19 00:00:00+00:00,1859
2023-06-21 00:00:00+00:00,1862
2023-06-22 00:00:00+00:00,1866
2023-06-23 00:00:00+00:00,1868
2023-06-27 00:00:00+00:00,1869
2023-06-28 00:00:00+00:00,1870
2023-06-29 00:00:00+00:00,1871
2023-06-30 00:00:00+00:00,1874
2023-07-01 00:00:00+00:00,1878
2023-07-03 00:00:00+00:00,1880
2023-07-04 00:00:00+00:00,1881
2023-07-05 00:00:00+00:00,1883
2023-07-06 00:00:00+00:00,1884
2023-07-07 00:00:00+00:00,1885
2023-07-08 00:00:00+00:00,1886
2023-07-09 00:00:00+00:00,1887
2023-07-10 00:00:00+00:00,1889
2023-07-11 00:00:00+00:00,1891
2023-07-12 00:00:00+00:00,1893
2023-07-13 00:00:00+00:00,1894
2023-07-15 00:00:00+00:00,1895
2023-07-16 00:00:00+00:00,1898
2023-07-17 00:00:00+00:00,1899
2023-07-18 00:00:00+00:00,1900
2023-07-19 00:00:00+00:00,1901
2023-07-20 00:00:00+00:00,1904
2023-07-21 00:00:00+00:00,1906
2023-07-22 00:00:00+00:00,1908
2023-07-23 00:00:00+00:00,1909
2023-07-25 00:00:00+00:00,1912
2023-07-26 00:00:00+00:00,1916
