time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1166
2022-08-19 00:00:00+00:00,1167
2022-08-20 00:00:00+00:00,1169
2022-08-21 00:00:00+00:00,1171
2022-08-22 00:00:00+00:00,1172
2022-08-23 00:00:00+00:00,1173
2022-08-24 00:00:00+00:00,1177
2022-08-25 00:00:00+00:00,1178
2022-08-27 00:00:00+00:00,1180
2022-08-28 00:00:00+00:00,1182
2022-08-29 00:00:00+00:00,1184
2022-08-30 00:00:00+00:00,1189
2022-08-31 00:00:00+00:00,1193
2022-09-01 00:00:00+00:00,1195
2022-09-02 00:00:00+00:00,1197
2022-09-03 00:00:00+00:00,1199
2022-09-04 00:00:00+00:00,1201
2022-09-05 00:00:00+00:00,1205
2022-09-06 00:00:00+00:00,1207
2022-09-07 00:00:00+00:00,1209
2022-09-08 00:00:00+00:00,1211
2022-09-09 00:00:00+00:00,1214
2022-09-11 00:00:00+00:00,1216
2022-09-12 00:00:00+00:00,1218
2022-09-15 00:00:00+00:00,1219
2022-09-16 00:00:00+00:00,1220
2022-09-17 00:00:00+00:00,1225
2022-09-18 00:00:00+00:00,1228
2022-09-19 00:00:00+00:00,1231
2022-09-21 00:00:00+00:00,1233
2022-09-22 00:00:00+00:00,1235
2022-09-23 00:00:00+00:00,1237
2022-09-24 00:00:00+00:00,1238
2022-09-25 00:00:00+00:00,1242
2022-09-27 00:00:00+00:00,1249
2022-09-28 00:00:00+00:00,1252
2022-09-29 00:00:00+00:00,1256
2022-09-30 00:00:00+00:00,1258
2022-10-01 00:00:00+00:00,1260
2022-10-02 00:00:00+00:00,1262
2022-10-03 00:00:00+00:00,1263
2022-10-04 00:00:00+00:00,1265
2022-10-06 00:00:00+00:00,1270
2022-10-09 00:00:00+00:00,1271
2022-10-10 00:00:00+00:00,1272
2022-10-11 00:00:00+00:00,1273
2022-10-12 00:00:00+00:00,1276
2022-10-13 00:00:00+00:00,1277
2022-10-14 00:00:00+00:00,1280
2022-10-15 00:00:00+00:00,1284
2022-10-16 00:00:00+00:00,1287
2022-10-17 00:00:00+00:00,1290
2022-10-19 00:00:00+00:00,1292
2022-10-20 00:00:00+00:00,1296
2022-10-21 00:00:00+00:00,1298
2022-10-23 00:00:00+00:00,1299
2022-10-24 00:00:00+00:00,1301
2022-10-26 00:00:00+00:00,1303
2022-10-27 00:00:00+00:00,1306
2022-10-28 00:00:00+00:00,1307
2022-10-29 00:00:00+00:00,1309
2022-10-30 00:00:00+00:00,1311
2022-10-31 00:00:00+00:00,1312
2022-11-01 00:00:00+00:00,1315
2022-11-02 00:00:00+00:00,1318
2022-11-03 00:00:00+00:00,1320
2022-11-04 00:00:00+00:00,1323
2022-11-06 00:00:00+00:00,1327
2022-11-07 00:00:00+00:00,1332
2022-11-08 00:00:00+00:00,1333
2022-11-09 00:00:00+00:00,1335
2022-11-10 00:00:00+00:00,1337
2022-11-11 00:00:00+00:00,1341
2022-11-12 00:00:00+00:00,1342
2022-11-13 00:00:00+00:00,1348
2022-11-14 00:00:00+00:00,1349
2022-11-15 00:00:00+00:00,1351
2022-11-16 00:00:00+00:00,1352
2022-11-17 00:00:00+00:00,1356
2022-11-18 00:00:00+00:00,1359
2022-11-19 00:00:00+00:00,1360
2022-11-20 00:00:00+00:00,1362
2022-11-21 00:00:00+00:00,1365
2022-11-22 00:00:00+00:00,1366
2022-11-23 00:00:00+00:00,1368
2022-11-24 00:00:00+00:00,1370
2022-11-25 00:00:00+00:00,1374
2022-11-26 00:00:00+00:00,1375
2022-11-28 00:00:00+00:00,1378
2022-11-29 00:00:00+00:00,1379
2022-11-30 00:00:00+00:00,1380
2022-12-01 00:00:00+00:00,1382
2022-12-02 00:00:00+00:00,1384
2022-12-03 00:00:00+00:00,1385
2022-12-04 00:00:00+00:00,1388
2022-12-05 00:00:00+00:00,1393
2022-12-06 00:00:00+00:00,1397
2022-12-07 00:00:00+00:00,1398
2022-12-08 00:00:00+00:00,1402
2022-12-09 00:00:00+00:00,1404
2022-12-10 00:00:00+00:00,1407
2022-12-11 00:00:00+00:00,1411
2022-12-12 00:00:00+00:00,1413
2022-12-13 00:00:00+00:00,1415
2022-12-14 00:00:00+00:00,1418
2022-12-16 00:00:00+00:00,1420
2022-12-17 00:00:00+00:00,1421
2022-12-20 00:00:00+00:00,1423
2022-12-21 00:00:00+00:00,1425
2022-12-22 00:00:00+00:00,1428
2022-12-23 00:00:00+00:00,1429
2022-12-24 00:00:00+00:00,1431
2022-12-26 00:00:00+00:00,1434
2022-12-27 00:00:00+00:00,1437
2022-12-29 00:00:00+00:00,1440
2022-12-30 00:00:00+00:00,1443
2022-12-31 00:00:00+00:00,1445
2023-01-02 00:00:00+00:00,1446
2023-01-03 00:00:00+00:00,1448
2023-01-04 00:00:00+00:00,1453
2023-01-05 00:00:00+00:00,1455
2023-01-06 00:00:00+00:00,1456
2023-01-08 00:00:00+00:00,1459
2023-01-09 00:00:00+00:00,1460
2023-01-11 00:00:00+00:00,1466
2023-01-12 00:00:00+00:00,1470
2023-01-13 00:00:00+00:00,1474
2023-01-14 00:00:00+00:00,1476
2023-01-16 00:00:00+00:00,1477
2023-01-17 00:00:00+00:00,1478
2023-01-18 00:00:00+00:00,1481
2023-01-19 00:00:00+00:00,1484
2023-01-21 00:00:00+00:00,1486
2023-01-22 00:00:00+00:00,1487
2023-01-23 00:00:00+00:00,1488
2023-01-24 00:00:00+00:00,1489
2023-01-25 00:00:00+00:00,1491
2023-01-26 00:00:00+00:00,1493
2023-01-27 00:00:00+00:00,1496
2023-01-28 00:00:00+00:00,1499
2023-01-29 00:00:00+00:00,1500
2023-01-31 00:00:00+00:00,1504
2023-02-01 00:00:00+00:00,1505
2023-02-02 00:00:00+00:00,1508
2023-02-03 00:00:00+00:00,1509
2023-02-04 00:00:00+00:00,1510
2023-02-05 00:00:00+00:00,1511
2023-02-06 00:00:00+00:00,1512
2023-02-07 00:00:00+00:00,1517
2023-02-08 00:00:00+00:00,1520
2023-02-09 00:00:00+00:00,1521
2023-02-10 00:00:00+00:00,1522
2023-02-11 00:00:00+00:00,1525
2023-02-12 00:00:00+00:00,1526
2023-02-13 00:00:00+00:00,1528
2023-02-14 00:00:00+00:00,1529
2023-02-15 00:00:00+00:00,1533
2023-02-16 00:00:00+00:00,1534
2023-02-17 00:00:00+00:00,1537
2023-02-18 00:00:00+00:00,1540
2023-02-19 00:00:00+00:00,1541
2023-02-20 00:00:00+00:00,1543
2023-02-21 00:00:00+00:00,1545
2023-02-22 00:00:00+00:00,1546
2023-02-23 00:00:00+00:00,1548
2023-02-24 00:00:00+00:00,1551
2023-02-25 00:00:00+00:00,1556
2023-02-26 00:00:00+00:00,1559
2023-02-27 00:00:00+00:00,1560
2023-02-28 00:00:00+00:00,1561
2023-03-01 00:00:00+00:00,1563
2023-03-02 00:00:00+00:00,1564
2023-03-03 00:00:00+00:00,1566
2023-03-04 00:00:00+00:00,1569
2023-03-05 00:00:00+00:00,1570
2023-03-06 00:00:00+00:00,1571
2023-03-07 00:00:00+00:00,1573
2023-03-08 00:00:00+00:00,1575
2023-03-09 00:00:00+00:00,1579
2023-03-11 00:00:00+00:00,1580
2023-03-12 00:00:00+00:00,1583
2023-03-13 00:00:00+00:00,1585
2023-03-14 00:00:00+00:00,1587
2023-03-15 00:00:00+00:00,1588
2023-03-19 00:00:00+00:00,1590
2023-03-21 00:00:00+00:00,1593
2023-03-22 00:00:00+00:00,1597
2023-03-23 00:00:00+00:00,1600
2023-03-24 00:00:00+00:00,1602
2023-03-25 00:00:00+00:00,1604
2023-03-26 00:00:00+00:00,1608
2023-03-27 00:00:00+00:00,1609
2023-03-29 00:00:00+00:00,1610
2023-03-30 00:00:00+00:00,1611
2023-04-01 00:00:00+00:00,1613
2023-04-02 00:00:00+00:00,1619
2023-04-05 00:00:00+00:00,1620
2023-04-07 00:00:00+00:00,1622
2023-04-08 00:00:00+00:00,1624
2023-04-09 00:00:00+00:00,1626
2023-04-10 00:00:00+00:00,1628
2023-04-11 00:00:00+00:00,1631
2023-04-12 00:00:00+00:00,1634
2023-04-13 00:00:00+00:00,1637
2023-04-14 00:00:00+00:00,1640
2023-04-16 00:00:00+00:00,1641
2023-04-17 00:00:00+00:00,1644
2023-04-18 00:00:00+00:00,1647
2023-04-20 00:00:00+00:00,1649
2023-04-21 00:00:00+00:00,1655
2023-04-22 00:00:00+00:00,1657
2023-04-23 00:00:00+00:00,1658
2023-04-24 00:00:00+00:00,1660
2023-04-25 00:00:00+00:00,1662
2023-04-26 00:00:00+00:00,1665
2023-04-27 00:00:00+00:00,1667
2023-04-28 00:00:00+00:00,1668
2023-04-29 00:00:00+00:00,1670
2023-04-30 00:00:00+00:00,1671
2023-05-01 00:00:00+00:00,1673
2023-05-04 00:00:00+00:00,1676
2023-05-06 00:00:00+00:00,1679
2023-05-07 00:00:00+00:00,1684
2023-05-08 00:00:00+00:00,1687
2023-05-09 00:00:00+00:00,1688
2023-05-10 00:00:00+00:00,1689
2023-05-11 00:00:00+00:00,1692
2023-05-12 00:00:00+00:00,1695
2023-05-13 00:00:00+00:00,1698
2023-05-14 00:00:00+00:00,1701
2023-05-15 00:00:00+00:00,1704
2023-05-16 00:00:00+00:00,1707
2023-05-17 00:00:00+00:00,1709
2023-05-18 00:00:00+00:00,1711
2023-05-19 00:00:00+00:00,1714
2023-05-20 00:00:00+00:00,1716
2023-05-21 00:00:00+00:00,1717
2023-05-22 00:00:00+00:00,1718
2023-05-25 00:00:00+00:00,1719
2023-05-27 00:00:00+00:00,1721
2023-05-28 00:00:00+00:00,1722
2023-05-29 00:00:00+00:00,1724
2023-05-30 00:00:00+00:00,1725
2023-06-01 00:00:00+00:00,1726
2023-06-03 00:00:00+00:00,1727
2023-06-04 00:00:00+00:00,1729
2023-06-05 00:00:00+00:00,1730
2023-06-07 00:00:00+00:00,1731
2023-06-09 00:00:00+00:00,1734
2023-06-11 00:00:00+00:00,1735
2023-06-12 00:00:00+00:00,1737
2023-06-13 00:00:00+00:00,1741
2023-06-14 00:00:00+00:00,1746
2023-06-15 00:00:00+00:00,1750
2023-06-16 00:00:00+00:00,1752
2023-06-17 00:00:00+00:00,1755
2023-06-18 00:00:00+00:00,1756
2023-06-19 00:00:00+00:00,1757
2023-06-21 00:00:00+00:00,1760
2023-06-22 00:00:00+00:00,1763
2023-06-23 00:00:00+00:00,1764
2023-06-28 00:00:00+00:00,1765
2023-06-29 00:00:00+00:00,1766
2023-06-30 00:00:00+00:00,1769
2023-07-01 00:00:00+00:00,1773
2023-07-03 00:00:00+00:00,1775
2023-07-04 00:00:00+00:00,1776
2023-07-05 00:00:00+00:00,1777
2023-07-06 00:00:00+00:00,1778
2023-07-07 00:00:00+00:00,1779
2023-07-08 00:00:00+00:00,1780
2023-07-09 00:00:00+00:00,1781
2023-07-10 00:00:00+00:00,1782
2023-07-11 00:00:00+00:00,1784
2023-07-12 00:00:00+00:00,1786
2023-07-13 00:00:00+00:00,1787
2023-07-15 00:00:00+00:00,1788
2023-07-16 00:00:00+00:00,1791
2023-07-18 00:00:00+00:00,1792
2023-07-19 00:00:00+00:00,1793
2023-07-20 00:00:00+00:00,1794
2023-07-21 00:00:00+00:00,1796
2023-07-23 00:00:00+00:00,1797
2023-07-25 00:00:00+00:00,1800
2023-07-26 00:00:00+00:00,1804
2023-07-27 00:00:00+00:00,1807
2023-07-28 00:00:00+00:00,1808
2023-07-29 00:00:00+00:00,1810
2023-07-31 00:00:00+00:00,1811
2023-08-01 00:00:00+00:00,1814
2023-08-02 00:00:00+00:00,1816
2023-08-03 00:00:00+00:00,1818
2023-08-04 00:00:00+00:00,1819
2023-08-10 00:00:00+00:00,1820
2023-08-13 00:00:00+00:00,1822
2023-08-15 00:00:00+00:00,1829
2023-08-16 00:00:00+00:00,1833
2023-08-17 00:00:00+00:00,1835
2023-08-18 00:00:00+00:00,1836
2023-08-20 00:00:00+00:00,1837
2023-08-21 00:00:00+00:00,1838
2023-08-22 00:00:00+00:00,1840
2023-08-23 00:00:00+00:00,1842
2023-08-24 00:00:00+00:00,1844
2023-08-25 00:00:00+00:00,1848
2023-08-27 00:00:00+00:00,1849
2023-08-29 00:00:00+00:00,1851
2023-08-30 00:00:00+00:00,1854
2023-09-01 00:00:00+00:00,1855
2023-09-02 00:00:00+00:00,1857
2023-09-03 00:00:00+00:00,1861
2023-09-04 00:00:00+00:00,1864
2023-09-06 00:00:00+00:00,1865
2023-09-07 00:00:00+00:00,1867
2023-09-08 00:00:00+00:00,1872
2023-09-09 00:00:00+00:00,1873
2023-09-10 00:00:00+00:00,1874
2023-09-11 00:00:00+00:00,1878
2023-09-12 00:00:00+00:00,1880
2023-09-13 00:00:00+00:00,1882
2023-09-14 00:00:00+00:00,1884
2023-09-15 00:00:00+00:00,1887
2023-09-18 00:00:00+00:00,1888
2023-09-20 00:00:00+00:00,1890
2023-09-21 00:00:00+00:00,1892
2023-09-22 00:00:00+00:00,1894
2023-09-23 00:00:00+00:00,1895
2023-09-24 00:00:00+00:00,1897
2023-09-25 00:00:00+00:00,1898
2023-09-26 00:00:00+00:00,1902
2023-09-27 00:00:00+00:00,1903
2023-09-28 00:00:00+00:00,1906
2023-09-30 00:00:00+00:00,1908
2023-10-01 00:00:00+00:00,1909
2023-10-02 00:00:00+00:00,1912
2023-10-03 00:00:00+00:00,1913
2023-10-04 00:00:00+00:00,1916
2023-10-05 00:00:00+00:00,1917
2023-10-06 00:00:00+00:00,1920
2023-10-07 00:00:00+00:00,1922
2023-10-08 00:00:00+00:00,1924
2023-10-10 00:00:00+00:00,1926
2023-10-11 00:00:00+00:00,1927
2023-10-13 00:00:00+00:00,1929
2023-10-14 00:00:00+00:00,1930
2023-10-16 00:00:00+00:00,1932
2023-10-17 00:00:00+00:00,1933
2023-10-18 00:00:00+00:00,1935
2023-10-19 00:00:00+00:00,1938
2023-10-20 00:00:00+00:00,1940
2023-10-22 00:00:00+00:00,1941
2023-10-23 00:00:00+00:00,1943
2023-10-24 00:00:00+00:00,1944
2023-10-25 00:00:00+00:00,1948
2023-10-27 00:00:00+00:00,1949
2023-10-29 00:00:00+00:00,1950
2023-10-30 00:00:00+00:00,1952
2023-10-31 00:00:00+00:00,1954
2023-11-02 00:00:00+00:00,1955
2023-11-03 00:00:00+00:00,1956
2023-11-05 00:00:00+00:00,1957
2023-11-07 00:00:00+00:00,1961
2023-11-08 00:00:00+00:00,1962
2023-11-09 00:00:00+00:00,1964
2023-11-10 00:00:00+00:00,1965
2023-11-11 00:00:00+00:00,1966
2023-11-13 00:00:00+00:00,1968
2023-11-14 00:00:00+00:00,1970
2023-11-16 00:00:00+00:00,1972
2023-11-18 00:00:00+00:00,1976
2023-11-20 00:00:00+00:00,1978
2023-11-21 00:00:00+00:00,1979
2023-11-22 00:00:00+00:00,1981
2023-11-23 00:00:00+00:00,1982
2023-11-24 00:00:00+00:00,1987
2023-11-25 00:00:00+00:00,1989
2023-11-27 00:00:00+00:00,1991
2023-11-28 00:00:00+00:00,1992
2023-11-29 00:00:00+00:00,1995
2023-11-30 00:00:00+00:00,1996
2023-12-01 00:00:00+00:00,1997
2023-12-04 00:00:00+00:00,2003
2023-12-06 00:00:00+00:00,2006
2023-12-07 00:00:00+00:00,2007
2023-12-08 00:00:00+00:00,2008
2023-12-09 00:00:00+00:00,2009
2023-12-10 00:00:00+00:00,2010
2023-12-11 00:00:00+00:00,2011
2023-12-12 00:00:00+00:00,2012
2023-12-13 00:00:00+00:00,2016
2023-12-14 00:00:00+00:00,2017
2023-12-15 00:00:00+00:00,2018
2023-12-16 00:00:00+00:00,2020
2023-12-17 00:00:00+00:00,2021
2023-12-18 00:00:00+00:00,2022
2023-12-19 00:00:00+00:00,2024
2023-12-20 00:00:00+00:00,2025
2023-12-21 00:00:00+00:00,2027
2023-12-23 00:00:00+00:00,2028
2023-12-24 00:00:00+00:00,2029
2023-12-25 00:00:00+00:00,2031
2023-12-26 00:00:00+00:00,2033
2023-12-27 00:00:00+00:00,2035
2023-12-28 00:00:00+00:00,2037
2023-12-29 00:00:00+00:00,2038
2023-12-31 00:00:00+00:00,2040
2024-01-01 00:00:00+00:00,2043
2024-01-02 00:00:00+00:00,2044
2024-01-03 00:00:00+00:00,2046
2024-01-05 00:00:00+00:00,2048
2024-01-06 00:00:00+00:00,2051
2024-01-07 00:00:00+00:00,2052
2024-01-08 00:00:00+00:00,2055
2024-01-10 00:00:00+00:00,2056
2024-01-12 00:00:00+00:00,2060
2024-01-13 00:00:00+00:00,2063
2024-01-15 00:00:00+00:00,2064
2024-01-16 00:00:00+00:00,2065
2024-01-17 00:00:00+00:00,2067
2024-01-18 00:00:00+00:00,2069
2024-01-19 00:00:00+00:00,2070
2024-01-20 00:00:00+00:00,2071
2024-01-22 00:00:00+00:00,2073
2024-01-23 00:00:00+00:00,2077
2024-01-24 00:00:00+00:00,2080
2024-01-25 00:00:00+00:00,2081
2024-01-26 00:00:00+00:00,2082
2024-01-27 00:00:00+00:00,2083
2024-01-28 00:00:00+00:00,2084
2024-01-29 00:00:00+00:00,2086
