time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1178
2022-08-18 00:00:00+00:00,1179
2022-08-19 00:00:00+00:00,1180
2022-08-20 00:00:00+00:00,1182
2022-08-21 00:00:00+00:00,1184
2022-08-22 00:00:00+00:00,1185
2022-08-23 00:00:00+00:00,1186
2022-08-24 00:00:00+00:00,1190
2022-08-25 00:00:00+00:00,1191
2022-08-27 00:00:00+00:00,1193
2022-08-28 00:00:00+00:00,1195
2022-08-29 00:00:00+00:00,1197
2022-08-30 00:00:00+00:00,1202
2022-08-31 00:00:00+00:00,1206
2022-09-01 00:00:00+00:00,1208
2022-09-02 00:00:00+00:00,1210
2022-09-03 00:00:00+00:00,1212
2022-09-04 00:00:00+00:00,1214
2022-09-05 00:00:00+00:00,1218
2022-09-06 00:00:00+00:00,1220
2022-09-07 00:00:00+00:00,1222
2022-09-08 00:00:00+00:00,1224
2022-09-09 00:00:00+00:00,1227
2022-09-11 00:00:00+00:00,1229
2022-09-12 00:00:00+00:00,1231
2022-09-15 00:00:00+00:00,1232
2022-09-16 00:00:00+00:00,1233
2022-09-17 00:00:00+00:00,1238
2022-09-18 00:00:00+00:00,1242
2022-09-19 00:00:00+00:00,1245
2022-09-21 00:00:00+00:00,1247
2022-09-22 00:00:00+00:00,1249
2022-09-23 00:00:00+00:00,1251
2022-09-24 00:00:00+00:00,1252
2022-09-25 00:00:00+00:00,1256
2022-09-27 00:00:00+00:00,1263
2022-09-28 00:00:00+00:00,1266
2022-09-29 00:00:00+00:00,1270
2022-09-30 00:00:00+00:00,1272
2022-10-01 00:00:00+00:00,1274
2022-10-02 00:00:00+00:00,1276
2022-10-03 00:00:00+00:00,1277
2022-10-04 00:00:00+00:00,1279
2022-10-06 00:00:00+00:00,1284
2022-10-09 00:00:00+00:00,1286
2022-10-10 00:00:00+00:00,1287
2022-10-11 00:00:00+00:00,1288
2022-10-12 00:00:00+00:00,1291
2022-10-13 00:00:00+00:00,1292
2022-10-14 00:00:00+00:00,1295
2022-10-15 00:00:00+00:00,1299
2022-10-16 00:00:00+00:00,1302
2022-10-17 00:00:00+00:00,1305
2022-10-19 00:00:00+00:00,1307
2022-10-20 00:00:00+00:00,1311
2022-10-21 00:00:00+00:00,1314
2022-10-23 00:00:00+00:00,1315
2022-10-24 00:00:00+00:00,1317
2022-10-26 00:00:00+00:00,1319
2022-10-27 00:00:00+00:00,1322
2022-10-28 00:00:00+00:00,1323
2022-10-29 00:00:00+00:00,1325
2022-10-30 00:00:00+00:00,1327
2022-10-31 00:00:00+00:00,1328
2022-11-01 00:00:00+00:00,1331
2022-11-02 00:00:00+00:00,1334
2022-11-03 00:00:00+00:00,1336
2022-11-04 00:00:00+00:00,1339
2022-11-06 00:00:00+00:00,1343
2022-11-07 00:00:00+00:00,1348
2022-11-08 00:00:00+00:00,1350
2022-11-09 00:00:00+00:00,1352
2022-11-10 00:00:00+00:00,1354
2022-11-11 00:00:00+00:00,1358
2022-11-12 00:00:00+00:00,1359
2022-11-13 00:00:00+00:00,1365
2022-11-14 00:00:00+00:00,1366
2022-11-15 00:00:00+00:00,1368
2022-11-16 00:00:00+00:00,1369
2022-11-17 00:00:00+00:00,1374
2022-11-18 00:00:00+00:00,1377
2022-11-19 00:00:00+00:00,1378
2022-11-20 00:00:00+00:00,1380
2022-11-21 00:00:00+00:00,1383
2022-11-22 00:00:00+00:00,1384
2022-11-23 00:00:00+00:00,1387
2022-11-24 00:00:00+00:00,1389
2022-11-25 00:00:00+00:00,1393
2022-11-26 00:00:00+00:00,1394
2022-11-28 00:00:00+00:00,1397
2022-11-29 00:00:00+00:00,1398
2022-11-30 00:00:00+00:00,1399
2022-12-01 00:00:00+00:00,1401
2022-12-02 00:00:00+00:00,1403
2022-12-03 00:00:00+00:00,1404
2022-12-04 00:00:00+00:00,1407
2022-12-05 00:00:00+00:00,1412
2022-12-06 00:00:00+00:00,1416
2022-12-07 00:00:00+00:00,1418
2022-12-08 00:00:00+00:00,1422
2022-12-09 00:00:00+00:00,1424
2022-12-10 00:00:00+00:00,1427
2022-12-11 00:00:00+00:00,1431
2022-12-12 00:00:00+00:00,1433
2022-12-13 00:00:00+00:00,1435
2022-12-14 00:00:00+00:00,1438
2022-12-16 00:00:00+00:00,1440
2022-12-17 00:00:00+00:00,1441
2022-12-20 00:00:00+00:00,1444
2022-12-21 00:00:00+00:00,1446
2022-12-22 00:00:00+00:00,1449
2022-12-23 00:00:00+00:00,1450
2022-12-24 00:00:00+00:00,1452
2022-12-26 00:00:00+00:00,1455
2022-12-27 00:00:00+00:00,1458
2022-12-29 00:00:00+00:00,1461
2022-12-30 00:00:00+00:00,1464
2022-12-31 00:00:00+00:00,1466
2023-01-02 00:00:00+00:00,1467
2023-01-03 00:00:00+00:00,1469
2023-01-04 00:00:00+00:00,1474
2023-01-05 00:00:00+00:00,1476
2023-01-06 00:00:00+00:00,1477
2023-01-08 00:00:00+00:00,1480
2023-01-09 00:00:00+00:00,1481
2023-01-11 00:00:00+00:00,1487
2023-01-12 00:00:00+00:00,1491
2023-01-13 00:00:00+00:00,1495
2023-01-14 00:00:00+00:00,1497
2023-01-16 00:00:00+00:00,1498
2023-01-17 00:00:00+00:00,1499
2023-01-18 00:00:00+00:00,1502
2023-01-19 00:00:00+00:00,1505
2023-01-21 00:00:00+00:00,1507
2023-01-22 00:00:00+00:00,1508
2023-01-23 00:00:00+00:00,1509
2023-01-24 00:00:00+00:00,1511
2023-01-25 00:00:00+00:00,1513
2023-01-26 00:00:00+00:00,1515
2023-01-27 00:00:00+00:00,1518
2023-01-28 00:00:00+00:00,1521
2023-01-29 00:00:00+00:00,1522
2023-01-31 00:00:00+00:00,1526
2023-02-01 00:00:00+00:00,1527
2023-02-02 00:00:00+00:00,1530
2023-02-03 00:00:00+00:00,1531
2023-02-04 00:00:00+00:00,1532
2023-02-05 00:00:00+00:00,1533
2023-02-06 00:00:00+00:00,1534
2023-02-07 00:00:00+00:00,1539
2023-02-08 00:00:00+00:00,1542
2023-02-09 00:00:00+00:00,1543
2023-02-10 00:00:00+00:00,1544
2023-02-11 00:00:00+00:00,1547
2023-02-12 00:00:00+00:00,1548
2023-02-13 00:00:00+00:00,1550
2023-02-14 00:00:00+00:00,1551
2023-02-15 00:00:00+00:00,1555
2023-02-16 00:00:00+00:00,1556
2023-02-17 00:00:00+00:00,1559
2023-02-18 00:00:00+00:00,1562
2023-02-19 00:00:00+00:00,1563
2023-02-20 00:00:00+00:00,1565
2023-02-21 00:00:00+00:00,1567
2023-02-22 00:00:00+00:00,1568
2023-02-23 00:00:00+00:00,1570
2023-02-24 00:00:00+00:00,1573
2023-02-25 00:00:00+00:00,1578
2023-02-26 00:00:00+00:00,1581
2023-02-27 00:00:00+00:00,1582
2023-02-28 00:00:00+00:00,1583
2023-03-01 00:00:00+00:00,1585
2023-03-02 00:00:00+00:00,1586
2023-03-03 00:00:00+00:00,1588
2023-03-04 00:00:00+00:00,1591
2023-03-05 00:00:00+00:00,1592
2023-03-06 00:00:00+00:00,1593
2023-03-07 00:00:00+00:00,1595
2023-03-08 00:00:00+00:00,1597
2023-03-09 00:00:00+00:00,1601
2023-03-11 00:00:00+00:00,1602
2023-03-12 00:00:00+00:00,1605
2023-03-13 00:00:00+00:00,1607
2023-03-14 00:00:00+00:00,1609
2023-03-15 00:00:00+00:00,1610
2023-03-19 00:00:00+00:00,1612
2023-03-21 00:00:00+00:00,1615
2023-03-22 00:00:00+00:00,1619
2023-03-23 00:00:00+00:00,1622
2023-03-24 00:00:00+00:00,1624
2023-03-25 00:00:00+00:00,1626
2023-03-26 00:00:00+00:00,1630
2023-03-27 00:00:00+00:00,1631
2023-03-29 00:00:00+00:00,1632
2023-03-30 00:00:00+00:00,1633
2023-04-01 00:00:00+00:00,1635
2023-04-02 00:00:00+00:00,1641
2023-04-05 00:00:00+00:00,1642
2023-04-07 00:00:00+00:00,1644
2023-04-08 00:00:00+00:00,1646
2023-04-09 00:00:00+00:00,1649
2023-04-10 00:00:00+00:00,1651
2023-04-11 00:00:00+00:00,1654
2023-04-12 00:00:00+00:00,1657
2023-04-13 00:00:00+00:00,1660
2023-04-14 00:00:00+00:00,1663
2023-04-16 00:00:00+00:00,1664
2023-04-17 00:00:00+00:00,1667
2023-04-18 00:00:00+00:00,1670
2023-04-20 00:00:00+00:00,1672
2023-04-21 00:00:00+00:00,1678
2023-04-22 00:00:00+00:00,1680
2023-04-23 00:00:00+00:00,1681
2023-04-24 00:00:00+00:00,1683
2023-04-25 00:00:00+00:00,1685
2023-04-26 00:00:00+00:00,1688
2023-04-27 00:00:00+00:00,1690
2023-04-28 00:00:00+00:00,1691
2023-04-29 00:00:00+00:00,1693
2023-04-30 00:00:00+00:00,1694
2023-05-01 00:00:00+00:00,1696
2023-05-04 00:00:00+00:00,1699
2023-05-06 00:00:00+00:00,1702
2023-05-07 00:00:00+00:00,1707
2023-05-08 00:00:00+00:00,1710
2023-05-09 00:00:00+00:00,1711
2023-05-10 00:00:00+00:00,1712
2023-05-11 00:00:00+00:00,1715
2023-05-12 00:00:00+00:00,1718
2023-05-13 00:00:00+00:00,1721
2023-05-14 00:00:00+00:00,1724
2023-05-15 00:00:00+00:00,1727
2023-05-16 00:00:00+00:00,1730
2023-05-17 00:00:00+00:00,1732
2023-05-18 00:00:00+00:00,1734
2023-05-19 00:00:00+00:00,1737
2023-05-20 00:00:00+00:00,1739
2023-05-21 00:00:00+00:00,1740
2023-05-22 00:00:00+00:00,1741
2023-05-25 00:00:00+00:00,1742
2023-05-27 00:00:00+00:00,1744
2023-05-28 00:00:00+00:00,1745
2023-05-29 00:00:00+00:00,1747
2023-05-30 00:00:00+00:00,1748
2023-06-01 00:00:00+00:00,1749
2023-06-03 00:00:00+00:00,1750
2023-06-04 00:00:00+00:00,1752
2023-06-05 00:00:00+00:00,1753
2023-06-07 00:00:00+00:00,1754
2023-06-09 00:00:00+00:00,1757
2023-06-11 00:00:00+00:00,1758
2023-06-12 00:00:00+00:00,1760
2023-06-13 00:00:00+00:00,1764
2023-06-14 00:00:00+00:00,1769
2023-06-15 00:00:00+00:00,1773
2023-06-16 00:00:00+00:00,1775
2023-06-17 00:00:00+00:00,1778
2023-06-18 00:00:00+00:00,1779
2023-06-19 00:00:00+00:00,1780
2023-06-21 00:00:00+00:00,1783
2023-06-22 00:00:00+00:00,1786
2023-06-23 00:00:00+00:00,1787
2023-06-28 00:00:00+00:00,1788
2023-06-29 00:00:00+00:00,1789
2023-06-30 00:00:00+00:00,1792
2023-07-01 00:00:00+00:00,1796
2023-07-03 00:00:00+00:00,1798
2023-07-04 00:00:00+00:00,1799
2023-07-05 00:00:00+00:00,1801
2023-07-06 00:00:00+00:00,1802
2023-07-07 00:00:00+00:00,1803
2023-07-08 00:00:00+00:00,1804
2023-07-09 00:00:00+00:00,1805
2023-07-10 00:00:00+00:00,1806
2023-07-11 00:00:00+00:00,1808
2023-07-12 00:00:00+00:00,1810
2023-07-13 00:00:00+00:00,1811
2023-07-15 00:00:00+00:00,1812
2023-07-16 00:00:00+00:00,1815
2023-07-18 00:00:00+00:00,1816
2023-07-19 00:00:00+00:00,1817
2023-07-20 00:00:00+00:00,1820
2023-07-21 00:00:00+00:00,1822
2023-07-22 00:00:00+00:00,1823
2023-07-23 00:00:00+00:00,1824
2023-07-25 00:00:00+00:00,1827
2023-07-26 00:00:00+00:00,1831
2023-07-27 00:00:00+00:00,1834
2023-07-28 00:00:00+00:00,1835
2023-07-29 00:00:00+00:00,1837
2023-07-31 00:00:00+00:00,1838
2023-08-01 00:00:00+00:00,1841
2023-08-02 00:00:00+00:00,1843
2023-08-03 00:00:00+00:00,1846
2023-08-04 00:00:00+00:00,1847
2023-08-10 00:00:00+00:00,1848
2023-08-13 00:00:00+00:00,1850
2023-08-15 00:00:00+00:00,1857
2023-08-16 00:00:00+00:00,1861
2023-08-17 00:00:00+00:00,1863
2023-08-18 00:00:00+00:00,1864
2023-08-20 00:00:00+00:00,1866
2023-08-21 00:00:00+00:00,1867
2023-08-22 00:00:00+00:00,1869
2023-08-23 00:00:00+00:00,1871
2023-08-24 00:00:00+00:00,1873
2023-08-25 00:00:00+00:00,1877
2023-08-27 00:00:00+00:00,1878
2023-08-29 00:00:00+00:00,1880
2023-08-30 00:00:00+00:00,1883
2023-09-01 00:00:00+00:00,1884
2023-09-02 00:00:00+00:00,1886
2023-09-03 00:00:00+00:00,1890
2023-09-04 00:00:00+00:00,1893
2023-09-06 00:00:00+00:00,1894
2023-09-07 00:00:00+00:00,1896
2023-09-08 00:00:00+00:00,1901
2023-09-09 00:00:00+00:00,1902
2023-09-10 00:00:00+00:00,1903
2023-09-11 00:00:00+00:00,1908
2023-09-12 00:00:00+00:00,1910
2023-09-13 00:00:00+00:00,1912
2023-09-14 00:00:00+00:00,1914
2023-09-15 00:00:00+00:00,1917
2023-09-16 00:00:00+00:00,1918
2023-09-18 00:00:00+00:00,1919
2023-09-20 00:00:00+00:00,1921
2023-09-21 00:00:00+00:00,1923
2023-09-22 00:00:00+00:00,1925
2023-09-23 00:00:00+00:00,1926
2023-09-24 00:00:00+00:00,1928
2023-09-25 00:00:00+00:00,1929
2023-09-26 00:00:00+00:00,1933
2023-09-27 00:00:00+00:00,1934
2023-09-28 00:00:00+00:00,1937
2023-09-30 00:00:00+00:00,1939
2023-10-01 00:00:00+00:00,1940
2023-10-02 00:00:00+00:00,1943
2023-10-03 00:00:00+00:00,1944
2023-10-04 00:00:00+00:00,1947
2023-10-05 00:00:00+00:00,1948
2023-10-06 00:00:00+00:00,1951
2023-10-07 00:00:00+00:00,1953
2023-10-08 00:00:00+00:00,1955
2023-10-10 00:00:00+00:00,1957
2023-10-11 00:00:00+00:00,1958
2023-10-13 00:00:00+00:00,1960
2023-10-14 00:00:00+00:00,1961
2023-10-16 00:00:00+00:00,1963
2023-10-17 00:00:00+00:00,1964
2023-10-18 00:00:00+00:00,1966
2023-10-19 00:00:00+00:00,1969
2023-10-20 00:00:00+00:00,1971
2023-10-22 00:00:00+00:00,1972
2023-10-23 00:00:00+00:00,1974
2023-10-24 00:00:00+00:00,1975
2023-10-25 00:00:00+00:00,1979
2023-10-27 00:00:00+00:00,1980
2023-10-29 00:00:00+00:00,1981
2023-10-30 00:00:00+00:00,1983
2023-10-31 00:00:00+00:00,1985
2023-11-02 00:00:00+00:00,1986
2023-11-03 00:00:00+00:00,1987
2023-11-05 00:00:00+00:00,1988
2023-11-07 00:00:00+00:00,1992
2023-11-08 00:00:00+00:00,1993
2023-11-09 00:00:00+00:00,1995
2023-11-10 00:00:00+00:00,1996
2023-11-11 00:00:00+00:00,1997
2023-11-13 00:00:00+00:00,1999
2023-11-14 00:00:00+00:00,2001
2023-11-16 00:00:00+00:00,2003
2023-11-18 00:00:00+00:00,2007
2023-11-20 00:00:00+00:00,2009
2023-11-21 00:00:00+00:00,2010
2023-11-22 00:00:00+00:00,2012
2023-11-23 00:00:00+00:00,2013
2023-11-24 00:00:00+00:00,2018
2023-11-25 00:00:00+00:00,2020
2023-11-27 00:00:00+00:00,2022
2023-11-28 00:00:00+00:00,2023
2023-11-29 00:00:00+00:00,2026
2023-11-30 00:00:00+00:00,2027
2023-12-01 00:00:00+00:00,2028
2023-12-04 00:00:00+00:00,2034
2023-12-06 00:00:00+00:00,2037
2023-12-07 00:00:00+00:00,2038
2023-12-08 00:00:00+00:00,2039
2023-12-09 00:00:00+00:00,2040
2023-12-10 00:00:00+00:00,2041
2023-12-11 00:00:00+00:00,2042
2023-12-12 00:00:00+00:00,2043
2023-12-13 00:00:00+00:00,2047
2023-12-14 00:00:00+00:00,2048
2023-12-15 00:00:00+00:00,2050
2023-12-16 00:00:00+00:00,2052
2023-12-17 00:00:00+00:00,2053
2023-12-18 00:00:00+00:00,2054
2023-12-19 00:00:00+00:00,2056
2023-12-20 00:00:00+00:00,2057
2023-12-21 00:00:00+00:00,2059
2023-12-23 00:00:00+00:00,2060
2023-12-24 00:00:00+00:00,2061
2023-12-25 00:00:00+00:00,2063
2023-12-26 00:00:00+00:00,2065
2023-12-27 00:00:00+00:00,2067
2023-12-28 00:00:00+00:00,2069
2023-12-29 00:00:00+00:00,2070
2023-12-31 00:00:00+00:00,2072
2024-01-01 00:00:00+00:00,2075
2024-01-02 00:00:00+00:00,2076
2024-01-03 00:00:00+00:00,2078
2024-01-05 00:00:00+00:00,2080
2024-01-06 00:00:00+00:00,2083
2024-01-07 00:00:00+00:00,2084
2024-01-08 00:00:00+00:00,2087
2024-01-10 00:00:00+00:00,2088
2024-01-12 00:00:00+00:00,2092
2024-01-13 00:00:00+00:00,2095
2024-01-15 00:00:00+00:00,2096
2024-01-16 00:00:00+00:00,2097
2024-01-17 00:00:00+00:00,2099
2024-01-18 00:00:00+00:00,2101
2024-01-19 00:00:00+00:00,2102
2024-01-20 00:00:00+00:00,2103
2024-01-22 00:00:00+00:00,2105
2024-01-23 00:00:00+00:00,2109
2024-01-24 00:00:00+00:00,2112
2024-01-25 00:00:00+00:00,2113
2024-01-26 00:00:00+00:00,2114
