time_iso8601,stars_cumulative
2022-05-16 00:00:00+00:00,993
2022-05-17 00:00:00+00:00,997
2022-05-18 00:00:00+00:00,1001
2022-05-19 00:00:00+00:00,1002
2022-05-20 00:00:00+00:00,1009
2022-05-21 00:00:00+00:00,1014
2022-05-22 00:00:00+00:00,1016
2022-05-23 00:00:00+00:00,1021
2022-05-24 00:00:00+00:00,1023
2022-05-25 00:00:00+00:00,1025
2022-05-26 00:00:00+00:00,1026
2022-05-27 00:00:00+00:00,1028
2022-05-28 00:00:00+00:00,1034
2022-05-29 00:00:00+00:00,1038
2022-05-31 00:00:00+00:00,1040
2022-06-01 00:00:00+00:00,1043
2022-06-02 00:00:00+00:00,1044
2022-06-04 00:00:00+00:00,1046
2022-06-05 00:00:00+00:00,1048
2022-06-06 00:00:00+00:00,1051
2022-06-07 00:00:00+00:00,1053
2022-06-08 00:00:00+00:00,1055
2022-06-09 00:00:00+00:00,1057
2022-06-10 00:00:00+00:00,1060
2022-06-11 00:00:00+00:00,1063
2022-06-12 00:00:00+00:00,1067
2022-06-13 00:00:00+00:00,1070
2022-06-14 00:00:00+00:00,1072
2022-06-16 00:00:00+00:00,1074
2022-06-17 00:00:00+00:00,1076
2022-06-18 00:00:00+00:00,1078
2022-06-19 00:00:00+00:00,1080
2022-06-20 00:00:00+00:00,1083
2022-06-21 00:00:00+00:00,1085
2022-06-22 00:00:00+00:00,1087
2022-06-23 00:00:00+00:00,1090
2022-06-24 00:00:00+00:00,1091
2022-06-26 00:00:00+00:00,1093
2022-06-27 00:00:00+00:00,1100
2022-06-28 00:00:00+00:00,1105
2022-06-29 00:00:00+00:00,1109
2022-06-30 00:00:00+00:00,1112
2022-07-01 00:00:00+00:00,1116
2022-07-02 00:00:00+00:00,1117
2022-07-03 00:00:00+00:00,1120
2022-07-04 00:00:00+00:00,1121
2022-07-05 00:00:00+00:00,1123
2022-07-06 00:00:00+00:00,1126
2022-07-07 00:00:00+00:00,1127
2022-07-08 00:00:00+00:00,1131
2022-07-09 00:00:00+00:00,1136
2022-07-10 00:00:00+00:00,1137
2022-07-12 00:00:00+00:00,1140
2022-07-13 00:00:00+00:00,1145
2022-07-14 00:00:00+00:00,1148
2022-07-15 00:00:00+00:00,1153
2022-07-16 00:00:00+00:00,1154
2022-07-17 00:00:00+00:00,1157
2022-07-18 00:00:00+00:00,1160
2022-07-20 00:00:00+00:00,1164
2022-07-21 00:00:00+00:00,1166
2022-07-22 00:00:00+00:00,1168
2022-07-23 00:00:00+00:00,1172
2022-07-24 00:00:00+00:00,1173
2022-07-25 00:00:00+00:00,1174
2022-07-26 00:00:00+00:00,1175
2022-07-27 00:00:00+00:00,1179
2022-07-28 00:00:00+00:00,1186
2022-07-29 00:00:00+00:00,1190
2022-07-31 00:00:00+00:00,1192
2022-08-01 00:00:00+00:00,1193
2022-08-02 00:00:00+00:00,1197
2022-08-03 00:00:00+00:00,1199
2022-08-04 00:00:00+00:00,1202
2022-08-05 00:00:00+00:00,1203
2022-08-06 00:00:00+00:00,1204
2022-08-07 00:00:00+00:00,1206
2022-08-08 00:00:00+00:00,1207
2022-08-09 00:00:00+00:00,1208
2022-08-10 00:00:00+00:00,1213
2022-08-11 00:00:00+00:00,1216
2022-08-12 00:00:00+00:00,1219
2022-08-13 00:00:00+00:00,1223
2022-08-14 00:00:00+00:00,1224
2022-08-15 00:00:00+00:00,1226
2022-08-16 00:00:00+00:00,1228
2022-08-17 00:00:00+00:00,1231
2022-08-18 00:00:00+00:00,1232
2022-08-19 00:00:00+00:00,1233
2022-08-20 00:00:00+00:00,1235
2022-08-21 00:00:00+00:00,1237
2022-08-22 00:00:00+00:00,1238
2022-08-23 00:00:00+00:00,1239
2022-08-24 00:00:00+00:00,1244
2022-08-25 00:00:00+00:00,1245
2022-08-27 00:00:00+00:00,1247
2022-08-28 00:00:00+00:00,1249
2022-08-29 00:00:00+00:00,1251
2022-08-30 00:00:00+00:00,1257
2022-08-31 00:00:00+00:00,1262
2022-09-01 00:00:00+00:00,1265
2022-09-02 00:00:00+00:00,1267
2022-09-03 00:00:00+00:00,1269
2022-09-04 00:00:00+00:00,1271
2022-09-05 00:00:00+00:00,1275
2022-09-06 00:00:00+00:00,1277
2022-09-07 00:00:00+00:00,1279
2022-09-08 00:00:00+00:00,1281
2022-09-09 00:00:00+00:00,1284
2022-09-11 00:00:00+00:00,1286
2022-09-12 00:00:00+00:00,1288
2022-09-14 00:00:00+00:00,1289
2022-09-15 00:00:00+00:00,1290
2022-09-16 00:00:00+00:00,1291
2022-09-17 00:00:00+00:00,1296
2022-09-18 00:00:00+00:00,1300
2022-09-19 00:00:00+00:00,1303
2022-09-21 00:00:00+00:00,1306
2022-09-22 00:00:00+00:00,1308
2022-09-23 00:00:00+00:00,1310
2022-09-24 00:00:00+00:00,1311
2022-09-25 00:00:00+00:00,1315
2022-09-27 00:00:00+00:00,1323
2022-09-28 00:00:00+00:00,1326
2022-09-29 00:00:00+00:00,1330
2022-09-30 00:00:00+00:00,1332
2022-10-01 00:00:00+00:00,1334
2022-10-02 00:00:00+00:00,1336
2022-10-03 00:00:00+00:00,1337
2022-10-04 00:00:00+00:00,1339
2022-10-05 00:00:00+00:00,1340
2022-10-06 00:00:00+00:00,1345
2022-10-09 00:00:00+00:00,1347
2022-10-10 00:00:00+00:00,1348
2022-10-11 00:00:00+00:00,1349
2022-10-12 00:00:00+00:00,1352
2022-10-13 00:00:00+00:00,1353
2022-10-14 00:00:00+00:00,1356
2022-10-15 00:00:00+00:00,1361
2022-10-16 00:00:00+00:00,1364
2022-10-17 00:00:00+00:00,1367
2022-10-19 00:00:00+00:00,1369
2022-10-20 00:00:00+00:00,1374
2022-10-21 00:00:00+00:00,1377
2022-10-23 00:00:00+00:00,1378
2022-10-24 00:00:00+00:00,1380
2022-10-26 00:00:00+00:00,1382
2022-10-27 00:00:00+00:00,1385
2022-10-28 00:00:00+00:00,1386
2022-10-29 00:00:00+00:00,1388
2022-10-30 00:00:00+00:00,1390
2022-10-31 00:00:00+00:00,1391
2022-11-01 00:00:00+00:00,1394
2022-11-02 00:00:00+00:00,1397
2022-11-03 00:00:00+00:00,1399
2022-11-04 00:00:00+00:00,1402
2022-11-06 00:00:00+00:00,1407
2022-11-07 00:00:00+00:00,1414
2022-11-08 00:00:00+00:00,1417
2022-11-09 00:00:00+00:00,1421
2022-11-10 00:00:00+00:00,1423
2022-11-11 00:00:00+00:00,1427
2022-11-12 00:00:00+00:00,1428
2022-11-13 00:00:00+00:00,1434
2022-11-14 00:00:00+00:00,1435
2022-11-15 00:00:00+00:00,1437
2022-11-16 00:00:00+00:00,1438
2022-11-17 00:00:00+00:00,1443
2022-11-18 00:00:00+00:00,1446
2022-11-19 00:00:00+00:00,1448
2022-11-20 00:00:00+00:00,1452
2022-11-21 00:00:00+00:00,1455
2022-11-22 00:00:00+00:00,1456
2022-11-23 00:00:00+00:00,1459
2022-11-24 00:00:00+00:00,1461
2022-11-25 00:00:00+00:00,1465
2022-11-26 00:00:00+00:00,1466
2022-11-28 00:00:00+00:00,1469
2022-11-29 00:00:00+00:00,1470
2022-11-30 00:00:00+00:00,1471
2022-12-01 00:00:00+00:00,1473
2022-12-02 00:00:00+00:00,1475
2022-12-03 00:00:00+00:00,1476
2022-12-04 00:00:00+00:00,1479
2022-12-05 00:00:00+00:00,1484
2022-12-06 00:00:00+00:00,1488
2022-12-07 00:00:00+00:00,1490
2022-12-08 00:00:00+00:00,1494
2022-12-09 00:00:00+00:00,1496
2022-12-10 00:00:00+00:00,1500
2022-12-11 00:00:00+00:00,1504
2022-12-12 00:00:00+00:00,1506
2022-12-13 00:00:00+00:00,1509
2022-12-14 00:00:00+00:00,1512
2022-12-16 00:00:00+00:00,1514
2022-12-17 00:00:00+00:00,1515
2022-12-19 00:00:00+00:00,1516
2022-12-20 00:00:00+00:00,1519
2022-12-21 00:00:00+00:00,1521
2022-12-22 00:00:00+00:00,1525
2022-12-23 00:00:00+00:00,1526
2022-12-24 00:00:00+00:00,1528
2022-12-26 00:00:00+00:00,1531
2022-12-27 00:00:00+00:00,1534
2022-12-29 00:00:00+00:00,1537
2022-12-30 00:00:00+00:00,1540
2022-12-31 00:00:00+00:00,1542
2023-01-02 00:00:00+00:00,1543
2023-01-03 00:00:00+00:00,1545
2023-01-04 00:00:00+00:00,1550
2023-01-05 00:00:00+00:00,1552
2023-01-06 00:00:00+00:00,1553
2023-01-07 00:00:00+00:00,1554
2023-01-08 00:00:00+00:00,1557
2023-01-09 00:00:00+00:00,1559
2023-01-10 00:00:00+00:00,1560
2023-01-11 00:00:00+00:00,1566
2023-01-12 00:00:00+00:00,1570
2023-01-13 00:00:00+00:00,1574
2023-01-14 00:00:00+00:00,1576
2023-01-16 00:00:00+00:00,1577
2023-01-17 00:00:00+00:00,1578
2023-01-18 00:00:00+00:00,1581
2023-01-19 00:00:00+00:00,1584
2023-01-21 00:00:00+00:00,1586
2023-01-22 00:00:00+00:00,1587
2023-01-23 00:00:00+00:00,1588
2023-01-24 00:00:00+00:00,1590
2023-01-25 00:00:00+00:00,1592
2023-01-26 00:00:00+00:00,1594
2023-01-27 00:00:00+00:00,1597
2023-01-28 00:00:00+00:00,1601
2023-01-29 00:00:00+00:00,1602
2023-01-31 00:00:00+00:00,1606
2023-02-01 00:00:00+00:00,1607
2023-02-02 00:00:00+00:00,1610
2023-02-03 00:00:00+00:00,1611
2023-02-04 00:00:00+00:00,1612
2023-02-05 00:00:00+00:00,1613
2023-02-06 00:00:00+00:00,1614
2023-02-07 00:00:00+00:00,1619
2023-02-08 00:00:00+00:00,1622
2023-02-09 00:00:00+00:00,1623
2023-02-10 00:00:00+00:00,1624
2023-02-11 00:00:00+00:00,1627
2023-02-12 00:00:00+00:00,1628
2023-02-13 00:00:00+00:00,1630
2023-02-14 00:00:00+00:00,1631
2023-02-15 00:00:00+00:00,1635
2023-02-16 00:00:00+00:00,1636
2023-02-17 00:00:00+00:00,1639
2023-02-18 00:00:00+00:00,1642
2023-02-19 00:00:00+00:00,1643
2023-02-20 00:00:00+00:00,1645
2023-02-21 00:00:00+00:00,1648
2023-02-22 00:00:00+00:00,1649
2023-02-23 00:00:00+00:00,1651
2023-02-24 00:00:00+00:00,1655
2023-02-25 00:00:00+00:00,1660
2023-02-26 00:00:00+00:00,1664
2023-02-27 00:00:00+00:00,1665
2023-02-28 00:00:00+00:00,1666
2023-03-01 00:00:00+00:00,1669
2023-03-02 00:00:00+00:00,1670
2023-03-03 00:00:00+00:00,1672
2023-03-04 00:00:00+00:00,1675
2023-03-05 00:00:00+00:00,1676
2023-03-06 00:00:00+00:00,1677
2023-03-07 00:00:00+00:00,1679
2023-03-08 00:00:00+00:00,1681
2023-03-09 00:00:00+00:00,1686
2023-03-11 00:00:00+00:00,1687
2023-03-12 00:00:00+00:00,1691
2023-03-13 00:00:00+00:00,1693
2023-03-14 00:00:00+00:00,1695
2023-03-15 00:00:00+00:00,1696
2023-03-18 00:00:00+00:00,1697
