time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1186
2022-08-18 00:00:00+00:00,1187
2022-08-19 00:00:00+00:00,1188
2022-08-20 00:00:00+00:00,1190
2022-08-21 00:00:00+00:00,1192
2022-08-22 00:00:00+00:00,1193
2022-08-23 00:00:00+00:00,1194
2022-08-24 00:00:00+00:00,1199
2022-08-25 00:00:00+00:00,1200
2022-08-27 00:00:00+00:00,1202
2022-08-28 00:00:00+00:00,1204
2022-08-29 00:00:00+00:00,1206
2022-08-30 00:00:00+00:00,1211
2022-08-31 00:00:00+00:00,1215
2022-09-01 00:00:00+00:00,1218
2022-09-02 00:00:00+00:00,1220
2022-09-03 00:00:00+00:00,1222
2022-09-04 00:00:00+00:00,1224
2022-09-05 00:00:00+00:00,1228
2022-09-06 00:00:00+00:00,1230
2022-09-07 00:00:00+00:00,1232
2022-09-08 00:00:00+00:00,1234
2022-09-09 00:00:00+00:00,1237
2022-09-11 00:00:00+00:00,1239
2022-09-12 00:00:00+00:00,1241
2022-09-15 00:00:00+00:00,1242
2022-09-16 00:00:00+00:00,1243
2022-09-17 00:00:00+00:00,1248
2022-09-18 00:00:00+00:00,1252
2022-09-19 00:00:00+00:00,1255
2022-09-21 00:00:00+00:00,1257
2022-09-22 00:00:00+00:00,1259
2022-09-23 00:00:00+00:00,1261
2022-09-24 00:00:00+00:00,1262
2022-09-25 00:00:00+00:00,1266
2022-09-27 00:00:00+00:00,1273
2022-09-28 00:00:00+00:00,1276
2022-09-29 00:00:00+00:00,1280
2022-09-30 00:00:00+00:00,1282
2022-10-01 00:00:00+00:00,1284
2022-10-02 00:00:00+00:00,1286
2022-10-03 00:00:00+00:00,1287
2022-10-04 00:00:00+00:00,1289
2022-10-06 00:00:00+00:00,1294
2022-10-09 00:00:00+00:00,1296
2022-10-10 00:00:00+00:00,1297
2022-10-11 00:00:00+00:00,1298
2022-10-12 00:00:00+00:00,1301
2022-10-13 00:00:00+00:00,1302
2022-10-14 00:00:00+00:00,1305
2022-10-15 00:00:00+00:00,1309
2022-10-16 00:00:00+00:00,1312
2022-10-17 00:00:00+00:00,1315
2022-10-19 00:00:00+00:00,1317
2022-10-20 00:00:00+00:00,1321
2022-10-21 00:00:00+00:00,1324
2022-10-23 00:00:00+00:00,1325
2022-10-24 00:00:00+00:00,1327
2022-10-26 00:00:00+00:00,1329
2022-10-27 00:00:00+00:00,1332
2022-10-28 00:00:00+00:00,1333
2022-10-29 00:00:00+00:00,1335
2022-10-30 00:00:00+00:00,1337
2022-10-31 00:00:00+00:00,1338
2022-11-01 00:00:00+00:00,1341
2022-11-02 00:00:00+00:00,1344
2022-11-03 00:00:00+00:00,1346
2022-11-04 00:00:00+00:00,1349
2022-11-06 00:00:00+00:00,1353
2022-11-07 00:00:00+00:00,1360
2022-11-08 00:00:00+00:00,1363
2022-11-09 00:00:00+00:00,1365
2022-11-10 00:00:00+00:00,1367
2022-11-11 00:00:00+00:00,1371
2022-11-12 00:00:00+00:00,1372
2022-11-13 00:00:00+00:00,1378
2022-11-14 00:00:00+00:00,1379
2022-11-15 00:00:00+00:00,1381
2022-11-16 00:00:00+00:00,1382
2022-11-17 00:00:00+00:00,1387
2022-11-18 00:00:00+00:00,1390
2022-11-19 00:00:00+00:00,1391
2022-11-20 00:00:00+00:00,1393
2022-11-21 00:00:00+00:00,1396
2022-11-22 00:00:00+00:00,1397
2022-11-23 00:00:00+00:00,1400
2022-11-24 00:00:00+00:00,1402
2022-11-25 00:00:00+00:00,1406
2022-11-26 00:00:00+00:00,1407
2022-11-28 00:00:00+00:00,1410
2022-11-29 00:00:00+00:00,1411
2022-11-30 00:00:00+00:00,1412
2022-12-01 00:00:00+00:00,1414
2022-12-02 00:00:00+00:00,1416
2022-12-03 00:00:00+00:00,1417
2022-12-04 00:00:00+00:00,1420
2022-12-05 00:00:00+00:00,1425
2022-12-06 00:00:00+00:00,1429
2022-12-07 00:00:00+00:00,1431
2022-12-08 00:00:00+00:00,1435
2022-12-09 00:00:00+00:00,1437
2022-12-10 00:00:00+00:00,1440
2022-12-11 00:00:00+00:00,1444
2022-12-12 00:00:00+00:00,1446
2022-12-13 00:00:00+00:00,1448
2022-12-14 00:00:00+00:00,1451
2022-12-16 00:00:00+00:00,1453
2022-12-17 00:00:00+00:00,1454
2022-12-20 00:00:00+00:00,1457
2022-12-21 00:00:00+00:00,1459
2022-12-22 00:00:00+00:00,1462
2022-12-23 00:00:00+00:00,1463
2022-12-24 00:00:00+00:00,1465
2022-12-26 00:00:00+00:00,1468
2022-12-27 00:00:00+00:00,1471
2022-12-29 00:00:00+00:00,1474
2022-12-30 00:00:00+00:00,1477
2022-12-31 00:00:00+00:00,1479
2023-01-02 00:00:00+00:00,1480
2023-01-03 00:00:00+00:00,1482
2023-01-04 00:00:00+00:00,1487
2023-01-05 00:00:00+00:00,1489
2023-01-06 00:00:00+00:00,1490
2023-01-08 00:00:00+00:00,1493
2023-01-09 00:00:00+00:00,1494
2023-01-11 00:00:00+00:00,1500
2023-01-12 00:00:00+00:00,1504
2023-01-13 00:00:00+00:00,1508
2023-01-14 00:00:00+00:00,1510
2023-01-16 00:00:00+00:00,1511
2023-01-17 00:00:00+00:00,1512
2023-01-18 00:00:00+00:00,1515
2023-01-19 00:00:00+00:00,1518
2023-01-21 00:00:00+00:00,1520
2023-01-22 00:00:00+00:00,1521
2023-01-23 00:00:00+00:00,1522
2023-01-24 00:00:00+00:00,1524
2023-01-25 00:00:00+00:00,1526
2023-01-26 00:00:00+00:00,1528
2023-01-27 00:00:00+00:00,1531
2023-01-28 00:00:00+00:00,1535
2023-01-29 00:00:00+00:00,1536
2023-01-31 00:00:00+00:00,1540
2023-02-01 00:00:00+00:00,1541
2023-02-02 00:00:00+00:00,1544
2023-02-03 00:00:00+00:00,1545
2023-02-04 00:00:00+00:00,1546
2023-02-05 00:00:00+00:00,1547
2023-02-06 00:00:00+00:00,1548
2023-02-07 00:00:00+00:00,1553
2023-02-08 00:00:00+00:00,1556
2023-02-09 00:00:00+00:00,1557
2023-02-10 00:00:00+00:00,1558
2023-02-11 00:00:00+00:00,1561
2023-02-12 00:00:00+00:00,1562
2023-02-13 00:00:00+00:00,1564
2023-02-14 00:00:00+00:00,1565
2023-02-15 00:00:00+00:00,1569
2023-02-16 00:00:00+00:00,1570
2023-02-17 00:00:00+00:00,1573
2023-02-18 00:00:00+00:00,1576
2023-02-19 00:00:00+00:00,1577
2023-02-20 00:00:00+00:00,1579
2023-02-21 00:00:00+00:00,1581
2023-02-22 00:00:00+00:00,1582
2023-02-23 00:00:00+00:00,1584
2023-02-24 00:00:00+00:00,1588
2023-02-25 00:00:00+00:00,1593
2023-02-26 00:00:00+00:00,1596
2023-02-27 00:00:00+00:00,1597
2023-02-28 00:00:00+00:00,1598
2023-03-01 00:00:00+00:00,1601
2023-03-02 00:00:00+00:00,1602
2023-03-03 00:00:00+00:00,1604
2023-03-04 00:00:00+00:00,1607
2023-03-05 00:00:00+00:00,1608
2023-03-06 00:00:00+00:00,1609
2023-03-07 00:00:00+00:00,1611
2023-03-08 00:00:00+00:00,1613
2023-03-09 00:00:00+00:00,1617
2023-03-11 00:00:00+00:00,1618
2023-03-12 00:00:00+00:00,1621
2023-03-13 00:00:00+00:00,1623
2023-03-14 00:00:00+00:00,1625
2023-03-15 00:00:00+00:00,1626
2023-03-19 00:00:00+00:00,1629
2023-03-21 00:00:00+00:00,1632
2023-03-22 00:00:00+00:00,1636
2023-03-23 00:00:00+00:00,1639
2023-03-24 00:00:00+00:00,1641
2023-03-25 00:00:00+00:00,1643
2023-03-26 00:00:00+00:00,1647
2023-03-27 00:00:00+00:00,1648
2023-03-29 00:00:00+00:00,1649
2023-03-30 00:00:00+00:00,1650
2023-04-01 00:00:00+00:00,1652
2023-04-02 00:00:00+00:00,1658
2023-04-05 00:00:00+00:00,1659
2023-04-07 00:00:00+00:00,1661
2023-04-08 00:00:00+00:00,1663
2023-04-09 00:00:00+00:00,1666
2023-04-10 00:00:00+00:00,1668
2023-04-11 00:00:00+00:00,1671
2023-04-12 00:00:00+00:00,1674
2023-04-13 00:00:00+00:00,1677
2023-04-14 00:00:00+00:00,1680
2023-04-16 00:00:00+00:00,1681
2023-04-17 00:00:00+00:00,1684
2023-04-18 00:00:00+00:00,1687
2023-04-20 00:00:00+00:00,1689
2023-04-21 00:00:00+00:00,1695
2023-04-22 00:00:00+00:00,1697
2023-04-23 00:00:00+00:00,1698
2023-04-24 00:00:00+00:00,1700
2023-04-25 00:00:00+00:00,1702
2023-04-26 00:00:00+00:00,1705
2023-04-27 00:00:00+00:00,1707
2023-04-28 00:00:00+00:00,1708
2023-04-29 00:00:00+00:00,1710
2023-04-30 00:00:00+00:00,1711
2023-05-01 00:00:00+00:00,1713
2023-05-03 00:00:00+00:00,1714
2023-05-04 00:00:00+00:00,1717
2023-05-06 00:00:00+00:00,1720
2023-05-07 00:00:00+00:00,1725
2023-05-08 00:00:00+00:00,1728
2023-05-09 00:00:00+00:00,1729
2023-05-10 00:00:00+00:00,1730
2023-05-11 00:00:00+00:00,1733
2023-05-12 00:00:00+00:00,1736
2023-05-13 00:00:00+00:00,1739
2023-05-14 00:00:00+00:00,1742
2023-05-15 00:00:00+00:00,1745
2023-05-16 00:00:00+00:00,1748
2023-05-17 00:00:00+00:00,1750
2023-05-18 00:00:00+00:00,1752
2023-05-19 00:00:00+00:00,1755
2023-05-20 00:00:00+00:00,1757
2023-05-21 00:00:00+00:00,1758
2023-05-22 00:00:00+00:00,1759
2023-05-25 00:00:00+00:00,1760
2023-05-27 00:00:00+00:00,1762
2023-05-28 00:00:00+00:00,1763
2023-05-29 00:00:00+00:00,1765
2023-05-30 00:00:00+00:00,1766
2023-06-01 00:00:00+00:00,1767
2023-06-03 00:00:00+00:00,1768
2023-06-04 00:00:00+00:00,1770
2023-06-05 00:00:00+00:00,1771
2023-06-07 00:00:00+00:00,1772
2023-06-09 00:00:00+00:00,1775
2023-06-11 00:00:00+00:00,1776
2023-06-12 00:00:00+00:00,1778
2023-06-13 00:00:00+00:00,1783
2023-06-14 00:00:00+00:00,1788
2023-06-15 00:00:00+00:00,1792
2023-06-16 00:00:00+00:00,1794
2023-06-17 00:00:00+00:00,1797
2023-06-18 00:00:00+00:00,1798
2023-06-19 00:00:00+00:00,1799
2023-06-21 00:00:00+00:00,1802
2023-06-22 00:00:00+00:00,1806
2023-06-23 00:00:00+00:00,1807
2023-06-28 00:00:00+00:00,1808
2023-06-29 00:00:00+00:00,1809
2023-06-30 00:00:00+00:00,1812
2023-07-01 00:00:00+00:00,1816
2023-07-03 00:00:00+00:00,1818
2023-07-04 00:00:00+00:00,1819
2023-07-05 00:00:00+00:00,1821
2023-07-06 00:00:00+00:00,1822
2023-07-07 00:00:00+00:00,1823
2023-07-08 00:00:00+00:00,1824
2023-07-09 00:00:00+00:00,1825
2023-07-10 00:00:00+00:00,1826
2023-07-11 00:00:00+00:00,1828
2023-07-12 00:00:00+00:00,1830
2023-07-13 00:00:00+00:00,1831
2023-07-15 00:00:00+00:00,1832
2023-07-16 00:00:00+00:00,1835
2023-07-18 00:00:00+00:00,1836
2023-07-19 00:00:00+00:00,1837
2023-07-20 00:00:00+00:00,1840
2023-07-21 00:00:00+00:00,1842
2023-07-22 00:00:00+00:00,1843
2023-07-23 00:00:00+00:00,1844
2023-07-25 00:00:00+00:00,1847
2023-07-26 00:00:00+00:00,1851
2023-07-27 00:00:00+00:00,1854
2023-07-28 00:00:00+00:00,1855
2023-07-29 00:00:00+00:00,1857
2023-07-30 00:00:00+00:00,1858
2023-07-31 00:00:00+00:00,1859
2023-08-01 00:00:00+00:00,1862
2023-08-02 00:00:00+00:00,1864
2023-08-03 00:00:00+00:00,1867
2023-08-04 00:00:00+00:00,1868
2023-08-10 00:00:00+00:00,1869
2023-08-13 00:00:00+00:00,1871
2023-08-15 00:00:00+00:00,1878
2023-08-16 00:00:00+00:00,1882
2023-08-17 00:00:00+00:00,1884
2023-08-18 00:00:00+00:00,1885
2023-08-20 00:00:00+00:00,1887
2023-08-21 00:00:00+00:00,1888
2023-08-22 00:00:00+00:00,1890
2023-08-23 00:00:00+00:00,1892
2023-08-24 00:00:00+00:00,1894
2023-08-25 00:00:00+00:00,1898
2023-08-27 00:00:00+00:00,1899
2023-08-29 00:00:00+00:00,1901
2023-08-30 00:00:00+00:00,1904
2023-09-01 00:00:00+00:00,1905
2023-09-02 00:00:00+00:00,1907
2023-09-03 00:00:00+00:00,1911
2023-09-04 00:00:00+00:00,1914
2023-09-06 00:00:00+00:00,1915
2023-09-07 00:00:00+00:00,1917
2023-09-08 00:00:00+00:00,1922
2023-09-09 00:00:00+00:00,1923
2023-09-10 00:00:00+00:00,1924
2023-09-11 00:00:00+00:00,1931
2023-09-12 00:00:00+00:00,1933
2023-09-13 00:00:00+00:00,1935
2023-09-14 00:00:00+00:00,1937
2023-09-15 00:00:00+00:00,1940
2023-09-16 00:00:00+00:00,1941
2023-09-18 00:00:00+00:00,1943
2023-09-20 00:00:00+00:00,1945
2023-09-21 00:00:00+00:00,1947
2023-09-22 00:00:00+00:00,1949
2023-09-23 00:00:00+00:00,1950
2023-09-24 00:00:00+00:00,1952
2023-09-25 00:00:00+00:00,1953
2023-09-26 00:00:00+00:00,1957
2023-09-27 00:00:00+00:00,1958
2023-09-28 00:00:00+00:00,1961
2023-09-30 00:00:00+00:00,1963
2023-10-01 00:00:00+00:00,1964
2023-10-02 00:00:00+00:00,1967
2023-10-03 00:00:00+00:00,1968
2023-10-04 00:00:00+00:00,1971
2023-10-05 00:00:00+00:00,1972
2023-10-06 00:00:00+00:00,1975
2023-10-07 00:00:00+00:00,1977
2023-10-08 00:00:00+00:00,1979
2023-10-10 00:00:00+00:00,1981
2023-10-11 00:00:00+00:00,1982
2023-10-13 00:00:00+00:00,1984
2023-10-14 00:00:00+00:00,1985
2023-10-16 00:00:00+00:00,1987
2023-10-17 00:00:00+00:00,1988
2023-10-18 00:00:00+00:00,1990
2023-10-19 00:00:00+00:00,1993
2023-10-20 00:00:00+00:00,1995
2023-10-22 00:00:00+00:00,1996
2023-10-23 00:00:00+00:00,1998
2023-10-24 00:00:00+00:00,1999
2023-10-25 00:00:00+00:00,2003
2023-10-27 00:00:00+00:00,2004
2023-10-29 00:00:00+00:00,2005
2023-10-30 00:00:00+00:00,2007
2023-10-31 00:00:00+00:00,2009
2023-11-02 00:00:00+00:00,2010
2023-11-03 00:00:00+00:00,2011
2023-11-05 00:00:00+00:00,2012
2023-11-07 00:00:00+00:00,2016
2023-11-08 00:00:00+00:00,2017
2023-11-09 00:00:00+00:00,2020
2023-11-10 00:00:00+00:00,2021
2023-11-11 00:00:00+00:00,2022
2023-11-13 00:00:00+00:00,2024
2023-11-14 00:00:00+00:00,2026
2023-11-16 00:00:00+00:00,2028
2023-11-18 00:00:00+00:00,2032
2023-11-20 00:00:00+00:00,2034
2023-11-21 00:00:00+00:00,2036
2023-11-22 00:00:00+00:00,2038
2023-11-23 00:00:00+00:00,2039
2023-11-24 00:00:00+00:00,2044
2023-11-25 00:00:00+00:00,2046
2023-11-27 00:00:00+00:00,2048
2023-11-28 00:00:00+00:00,2049
2023-11-29 00:00:00+00:00,2052
2023-11-30 00:00:00+00:00,2053
2023-12-01 00:00:00+00:00,2054
2023-12-04 00:00:00+00:00,2060
2023-12-06 00:00:00+00:00,2063
2023-12-07 00:00:00+00:00,2064
2023-12-08 00:00:00+00:00,2065
2023-12-09 00:00:00+00:00,2066
2023-12-10 00:00:00+00:00,2067
2023-12-11 00:00:00+00:00,2068
2023-12-12 00:00:00+00:00,2069
2023-12-13 00:00:00+00:00,2073
2023-12-14 00:00:00+00:00,2074
2023-12-15 00:00:00+00:00,2076
2023-12-16 00:00:00+00:00,2078
2023-12-17 00:00:00+00:00,2079
2023-12-18 00:00:00+00:00,2080
2023-12-19 00:00:00+00:00,2082
2023-12-20 00:00:00+00:00,2083
2023-12-21 00:00:00+00:00,2085
2023-12-23 00:00:00+00:00,2086
2023-12-24 00:00:00+00:00,2087
2023-12-25 00:00:00+00:00,2089
2023-12-26 00:00:00+00:00,2091
2023-12-27 00:00:00+00:00,2093
2023-12-28 00:00:00+00:00,2095
2023-12-29 00:00:00+00:00,2096
2023-12-31 00:00:00+00:00,2098
2024-01-01 00:00:00+00:00,2101
2024-01-02 00:00:00+00:00,2102
2024-01-03 00:00:00+00:00,2104
2024-01-05 00:00:00+00:00,2106
2024-01-06 00:00:00+00:00,2109
2024-01-07 00:00:00+00:00,2110
2024-01-08 00:00:00+00:00,2113
2024-01-10 00:00:00+00:00,2114
2024-01-12 00:00:00+00:00,2118
2024-01-13 00:00:00+00:00,2121
2024-01-15 00:00:00+00:00,2123
2024-01-16 00:00:00+00:00,2124
2024-01-17 00:00:00+00:00,2126
2024-01-18 00:00:00+00:00,2128
2024-01-19 00:00:00+00:00,2129
2024-01-20 00:00:00+00:00,2130
2024-01-22 00:00:00+00:00,2132
2024-01-23 00:00:00+00:00,2136
2024-01-24 00:00:00+00:00,2139
