time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1184
2022-08-18 00:00:00+00:00,1185
2022-08-19 00:00:00+00:00,1186
2022-08-20 00:00:00+00:00,1188
2022-08-21 00:00:00+00:00,1190
2022-08-22 00:00:00+00:00,1191
2022-08-23 00:00:00+00:00,1192
2022-08-24 00:00:00+00:00,1197
2022-08-25 00:00:00+00:00,1198
2022-08-27 00:00:00+00:00,1200
2022-08-28 00:00:00+00:00,1202
2022-08-29 00:00:00+00:00,1204
2022-08-30 00:00:00+00:00,1209
2022-08-31 00:00:00+00:00,1213
2022-09-01 00:00:00+00:00,1216
2022-09-02 00:00:00+00:00,1218
2022-09-03 00:00:00+00:00,1220
2022-09-04 00:00:00+00:00,1222
2022-09-05 00:00:00+00:00,1226
2022-09-06 00:00:00+00:00,1228
2022-09-07 00:00:00+00:00,1230
2022-09-08 00:00:00+00:00,1232
2022-09-09 00:00:00+00:00,1235
2022-09-11 00:00:00+00:00,1237
2022-09-12 00:00:00+00:00,1239
2022-09-15 00:00:00+00:00,1240
2022-09-16 00:00:00+00:00,1241
2022-09-17 00:00:00+00:00,1246
2022-09-18 00:00:00+00:00,1250
2022-09-19 00:00:00+00:00,1253
2022-09-21 00:00:00+00:00,1255
2022-09-22 00:00:00+00:00,1257
2022-09-23 00:00:00+00:00,1259
2022-09-24 00:00:00+00:00,1260
2022-09-25 00:00:00+00:00,1264
2022-09-27 00:00:00+00:00,1271
2022-09-28 00:00:00+00:00,1274
2022-09-29 00:00:00+00:00,1278
2022-09-30 00:00:00+00:00,1280
2022-10-01 00:00:00+00:00,1282
2022-10-02 00:00:00+00:00,1284
2022-10-03 00:00:00+00:00,1285
2022-10-04 00:00:00+00:00,1287
2022-10-06 00:00:00+00:00,1292
2022-10-09 00:00:00+00:00,1294
2022-10-10 00:00:00+00:00,1295
2022-10-11 00:00:00+00:00,1296
2022-10-12 00:00:00+00:00,1299
2022-10-13 00:00:00+00:00,1300
2022-10-14 00:00:00+00:00,1303
2022-10-15 00:00:00+00:00,1307
2022-10-16 00:00:00+00:00,1310
2022-10-17 00:00:00+00:00,1313
2022-10-19 00:00:00+00:00,1315
2022-10-20 00:00:00+00:00,1319
2022-10-21 00:00:00+00:00,1322
2022-10-23 00:00:00+00:00,1323
2022-10-24 00:00:00+00:00,1325
2022-10-26 00:00:00+00:00,1327
2022-10-27 00:00:00+00:00,1330
2022-10-28 00:00:00+00:00,1331
2022-10-29 00:00:00+00:00,1333
2022-10-30 00:00:00+00:00,1335
2022-10-31 00:00:00+00:00,1336
2022-11-01 00:00:00+00:00,1339
2022-11-02 00:00:00+00:00,1342
2022-11-03 00:00:00+00:00,1344
2022-11-04 00:00:00+00:00,1347
2022-11-06 00:00:00+00:00,1351
2022-11-07 00:00:00+00:00,1357
2022-11-08 00:00:00+00:00,1360
2022-11-09 00:00:00+00:00,1362
2022-11-10 00:00:00+00:00,1364
2022-11-11 00:00:00+00:00,1368
2022-11-12 00:00:00+00:00,1369
2022-11-13 00:00:00+00:00,1375
2022-11-14 00:00:00+00:00,1376
2022-11-15 00:00:00+00:00,1378
2022-11-16 00:00:00+00:00,1379
2022-11-17 00:00:00+00:00,1384
2022-11-18 00:00:00+00:00,1387
2022-11-19 00:00:00+00:00,1388
2022-11-20 00:00:00+00:00,1390
2022-11-21 00:00:00+00:00,1393
2022-11-22 00:00:00+00:00,1394
2022-11-23 00:00:00+00:00,1397
2022-11-24 00:00:00+00:00,1399
2022-11-25 00:00:00+00:00,1403
2022-11-26 00:00:00+00:00,1404
2022-11-28 00:00:00+00:00,1407
2022-11-29 00:00:00+00:00,1408
2022-11-30 00:00:00+00:00,1409
2022-12-01 00:00:00+00:00,1411
2022-12-02 00:00:00+00:00,1413
2022-12-03 00:00:00+00:00,1414
2022-12-04 00:00:00+00:00,1417
2022-12-05 00:00:00+00:00,1422
2022-12-06 00:00:00+00:00,1426
2022-12-07 00:00:00+00:00,1428
2022-12-08 00:00:00+00:00,1432
2022-12-09 00:00:00+00:00,1434
2022-12-10 00:00:00+00:00,1437
2022-12-11 00:00:00+00:00,1441
2022-12-12 00:00:00+00:00,1443
2022-12-13 00:00:00+00:00,1445
2022-12-14 00:00:00+00:00,1448
2022-12-16 00:00:00+00:00,1450
2022-12-17 00:00:00+00:00,1451
2022-12-20 00:00:00+00:00,1454
2022-12-21 00:00:00+00:00,1456
2022-12-22 00:00:00+00:00,1459
2022-12-23 00:00:00+00:00,1460
2022-12-24 00:00:00+00:00,1462
2022-12-26 00:00:00+00:00,1465
2022-12-27 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1471
2022-12-30 00:00:00+00:00,1474
2022-12-31 00:00:00+00:00,1476
2023-01-02 00:00:00+00:00,1477
2023-01-03 00:00:00+00:00,1479
2023-01-04 00:00:00+00:00,1484
2023-01-05 00:00:00+00:00,1486
2023-01-06 00:00:00+00:00,1487
2023-01-08 00:00:00+00:00,1490
2023-01-09 00:00:00+00:00,1491
2023-01-11 00:00:00+00:00,1497
2023-01-12 00:00:00+00:00,1501
2023-01-13 00:00:00+00:00,1505
2023-01-14 00:00:00+00:00,1507
2023-01-16 00:00:00+00:00,1508
2023-01-17 00:00:00+00:00,1509
2023-01-18 00:00:00+00:00,1512
2023-01-19 00:00:00+00:00,1515
2023-01-21 00:00:00+00:00,1517
2023-01-22 00:00:00+00:00,1518
2023-01-23 00:00:00+00:00,1519
2023-01-24 00:00:00+00:00,1521
2023-01-25 00:00:00+00:00,1523
2023-01-26 00:00:00+00:00,1525
2023-01-27 00:00:00+00:00,1528
2023-01-28 00:00:00+00:00,1532
2023-01-29 00:00:00+00:00,1533
2023-01-31 00:00:00+00:00,1537
2023-02-01 00:00:00+00:00,1538
2023-02-02 00:00:00+00:00,1541
2023-02-03 00:00:00+00:00,1542
2023-02-04 00:00:00+00:00,1543
2023-02-05 00:00:00+00:00,1544
2023-02-06 00:00:00+00:00,1545
2023-02-07 00:00:00+00:00,1550
2023-02-08 00:00:00+00:00,1553
2023-02-09 00:00:00+00:00,1554
2023-02-10 00:00:00+00:00,1555
2023-02-11 00:00:00+00:00,1558
2023-02-12 00:00:00+00:00,1559
2023-02-13 00:00:00+00:00,1561
2023-02-14 00:00:00+00:00,1562
2023-02-15 00:00:00+00:00,1566
2023-02-16 00:00:00+00:00,1567
2023-02-17 00:00:00+00:00,1570
2023-02-18 00:00:00+00:00,1573
2023-02-19 00:00:00+00:00,1574
2023-02-20 00:00:00+00:00,1576
2023-02-21 00:00:00+00:00,1578
2023-02-22 00:00:00+00:00,1579
2023-02-23 00:00:00+00:00,1581
2023-02-24 00:00:00+00:00,1585
2023-02-25 00:00:00+00:00,1590
2023-02-26 00:00:00+00:00,1593
2023-02-27 00:00:00+00:00,1594
2023-02-28 00:00:00+00:00,1595
2023-03-01 00:00:00+00:00,1597
2023-03-02 00:00:00+00:00,1598
2023-03-03 00:00:00+00:00,1600
2023-03-04 00:00:00+00:00,1603
2023-03-05 00:00:00+00:00,1604
2023-03-06 00:00:00+00:00,1605
2023-03-07 00:00:00+00:00,1607
2023-03-08 00:00:00+00:00,1609
2023-03-09 00:00:00+00:00,1613
2023-03-11 00:00:00+00:00,1614
2023-03-12 00:00:00+00:00,1617
2023-03-13 00:00:00+00:00,1619
2023-03-14 00:00:00+00:00,1621
2023-03-15 00:00:00+00:00,1622
2023-03-19 00:00:00+00:00,1625
2023-03-21 00:00:00+00:00,1628
2023-03-22 00:00:00+00:00,1632
2023-03-23 00:00:00+00:00,1635
2023-03-24 00:00:00+00:00,1637
2023-03-25 00:00:00+00:00,1639
2023-03-26 00:00:00+00:00,1643
2023-03-27 00:00:00+00:00,1644
2023-03-29 00:00:00+00:00,1645
2023-03-30 00:00:00+00:00,1646
2023-04-01 00:00:00+00:00,1648
2023-04-02 00:00:00+00:00,1654
2023-04-05 00:00:00+00:00,1655
2023-04-07 00:00:00+00:00,1657
2023-04-08 00:00:00+00:00,1659
2023-04-09 00:00:00+00:00,1662
2023-04-10 00:00:00+00:00,1664
2023-04-11 00:00:00+00:00,1667
2023-04-12 00:00:00+00:00,1670
2023-04-13 00:00:00+00:00,1673
2023-04-14 00:00:00+00:00,1676
2023-04-16 00:00:00+00:00,1677
2023-04-17 00:00:00+00:00,1680
2023-04-18 00:00:00+00:00,1683
2023-04-20 00:00:00+00:00,1685
2023-04-21 00:00:00+00:00,1691
2023-04-22 00:00:00+00:00,1693
2023-04-23 00:00:00+00:00,1694
2023-04-24 00:00:00+00:00,1696
2023-04-25 00:00:00+00:00,1698
2023-04-26 00:00:00+00:00,1701
2023-04-27 00:00:00+00:00,1703
2023-04-28 00:00:00+00:00,1704
2023-04-29 00:00:00+00:00,1706
2023-04-30 00:00:00+00:00,1707
2023-05-01 00:00:00+00:00,1709
2023-05-03 00:00:00+00:00,1710
2023-05-04 00:00:00+00:00,1713
2023-05-06 00:00:00+00:00,1716
2023-05-07 00:00:00+00:00,1721
2023-05-08 00:00:00+00:00,1724
2023-05-09 00:00:00+00:00,1725
2023-05-10 00:00:00+00:00,1726
2023-05-11 00:00:00+00:00,1729
2023-05-12 00:00:00+00:00,1732
2023-05-13 00:00:00+00:00,1735
2023-05-14 00:00:00+00:00,1738
2023-05-15 00:00:00+00:00,1741
2023-05-16 00:00:00+00:00,1744
2023-05-17 00:00:00+00:00,1746
2023-05-18 00:00:00+00:00,1748
2023-05-19 00:00:00+00:00,1751
2023-05-20 00:00:00+00:00,1753
2023-05-21 00:00:00+00:00,1754
2023-05-22 00:00:00+00:00,1755
2023-05-25 00:00:00+00:00,1756
2023-05-27 00:00:00+00:00,1758
2023-05-28 00:00:00+00:00,1759
2023-05-29 00:00:00+00:00,1761
2023-05-30 00:00:00+00:00,1762
2023-06-01 00:00:00+00:00,1763
2023-06-03 00:00:00+00:00,1764
2023-06-04 00:00:00+00:00,1766
2023-06-05 00:00:00+00:00,1767
2023-06-07 00:00:00+00:00,1768
2023-06-09 00:00:00+00:00,1771
2023-06-11 00:00:00+00:00,1772
2023-06-12 00:00:00+00:00,1774
2023-06-13 00:00:00+00:00,1779
2023-06-14 00:00:00+00:00,1784
2023-06-15 00:00:00+00:00,1788
2023-06-16 00:00:00+00:00,1790
2023-06-17 00:00:00+00:00,1793
2023-06-18 00:00:00+00:00,1794
2023-06-19 00:00:00+00:00,1795
2023-06-21 00:00:00+00:00,1798
2023-06-22 00:00:00+00:00,1801
2023-06-23 00:00:00+00:00,1802
2023-06-28 00:00:00+00:00,1803
2023-06-29 00:00:00+00:00,1804
2023-06-30 00:00:00+00:00,1807
2023-07-01 00:00:00+00:00,1811
2023-07-03 00:00:00+00:00,1813
2023-07-04 00:00:00+00:00,1814
2023-07-05 00:00:00+00:00,1816
2023-07-06 00:00:00+00:00,1817
2023-07-07 00:00:00+00:00,1818
2023-07-08 00:00:00+00:00,1819
2023-07-09 00:00:00+00:00,1820
2023-07-10 00:00:00+00:00,1821
2023-07-11 00:00:00+00:00,1823
2023-07-12 00:00:00+00:00,1825
2023-07-13 00:00:00+00:00,1826
2023-07-15 00:00:00+00:00,1827
2023-07-16 00:00:00+00:00,1830
2023-07-18 00:00:00+00:00,1831
2023-07-19 00:00:00+00:00,1832
2023-07-20 00:00:00+00:00,1835
2023-07-21 00:00:00+00:00,1837
2023-07-22 00:00:00+00:00,1838
2023-07-23 00:00:00+00:00,1839
2023-07-25 00:00:00+00:00,1842
2023-07-26 00:00:00+00:00,1846
2023-07-27 00:00:00+00:00,1849
2023-07-28 00:00:00+00:00,1850
2023-07-29 00:00:00+00:00,1852
2023-07-31 00:00:00+00:00,1853
2023-08-01 00:00:00+00:00,1856
2023-08-02 00:00:00+00:00,1858
2023-08-03 00:00:00+00:00,1861
2023-08-04 00:00:00+00:00,1862
2023-08-10 00:00:00+00:00,1863
2023-08-13 00:00:00+00:00,1865
2023-08-15 00:00:00+00:00,1872
2023-08-16 00:00:00+00:00,1876
2023-08-17 00:00:00+00:00,1878
2023-08-18 00:00:00+00:00,1879
2023-08-20 00:00:00+00:00,1881
2023-08-21 00:00:00+00:00,1882
2023-08-22 00:00:00+00:00,1884
2023-08-23 00:00:00+00:00,1886
2023-08-24 00:00:00+00:00,1888
2023-08-25 00:00:00+00:00,1892
2023-08-27 00:00:00+00:00,1893
2023-08-29 00:00:00+00:00,1895
2023-08-30 00:00:00+00:00,1898
2023-09-01 00:00:00+00:00,1899
2023-09-02 00:00:00+00:00,1901
2023-09-03 00:00:00+00:00,1905
2023-09-04 00:00:00+00:00,1908
2023-09-06 00:00:00+00:00,1909
2023-09-07 00:00:00+00:00,1911
2023-09-08 00:00:00+00:00,1916
2023-09-09 00:00:00+00:00,1917
2023-09-10 00:00:00+00:00,1918
2023-09-11 00:00:00+00:00,1925
2023-09-12 00:00:00+00:00,1927
2023-09-13 00:00:00+00:00,1929
2023-09-14 00:00:00+00:00,1931
2023-09-15 00:00:00+00:00,1934
2023-09-16 00:00:00+00:00,1935
2023-09-18 00:00:00+00:00,1937
2023-09-20 00:00:00+00:00,1939
2023-09-21 00:00:00+00:00,1941
2023-09-22 00:00:00+00:00,1943
2023-09-23 00:00:00+00:00,1944
2023-09-24 00:00:00+00:00,1946
2023-09-25 00:00:00+00:00,1947
2023-09-26 00:00:00+00:00,1951
2023-09-27 00:00:00+00:00,1952
2023-09-28 00:00:00+00:00,1955
2023-09-30 00:00:00+00:00,1957
2023-10-01 00:00:00+00:00,1958
2023-10-02 00:00:00+00:00,1961
2023-10-03 00:00:00+00:00,1962
2023-10-04 00:00:00+00:00,1965
2023-10-05 00:00:00+00:00,1966
2023-10-06 00:00:00+00:00,1969
2023-10-07 00:00:00+00:00,1971
2023-10-08 00:00:00+00:00,1973
2023-10-10 00:00:00+00:00,1975
2023-10-11 00:00:00+00:00,1976
2023-10-13 00:00:00+00:00,1978
2023-10-14 00:00:00+00:00,1979
2023-10-16 00:00:00+00:00,1981
2023-10-17 00:00:00+00:00,1982
2023-10-18 00:00:00+00:00,1984
2023-10-19 00:00:00+00:00,1987
2023-10-20 00:00:00+00:00,1989
2023-10-22 00:00:00+00:00,1990
2023-10-23 00:00:00+00:00,1992
2023-10-24 00:00:00+00:00,1993
2023-10-25 00:00:00+00:00,1997
2023-10-27 00:00:00+00:00,1998
2023-10-29 00:00:00+00:00,1999
2023-10-30 00:00:00+00:00,2001
2023-10-31 00:00:00+00:00,2003
2023-11-02 00:00:00+00:00,2004
2023-11-03 00:00:00+00:00,2005
2023-11-05 00:00:00+00:00,2006
2023-11-07 00:00:00+00:00,2010
2023-11-08 00:00:00+00:00,2011
2023-11-09 00:00:00+00:00,2014
2023-11-10 00:00:00+00:00,2015
2023-11-11 00:00:00+00:00,2016
2023-11-13 00:00:00+00:00,2018
2023-11-14 00:00:00+00:00,2020
2023-11-16 00:00:00+00:00,2022
2023-11-18 00:00:00+00:00,2026
2023-11-20 00:00:00+00:00,2028
2023-11-21 00:00:00+00:00,2030
2023-11-22 00:00:00+00:00,2032
2023-11-23 00:00:00+00:00,2033
2023-11-24 00:00:00+00:00,2038
2023-11-25 00:00:00+00:00,2040
2023-11-27 00:00:00+00:00,2042
2023-11-28 00:00:00+00:00,2043
2023-11-29 00:00:00+00:00,2046
2023-11-30 00:00:00+00:00,2047
2023-12-01 00:00:00+00:00,2048
2023-12-04 00:00:00+00:00,2054
2023-12-06 00:00:00+00:00,2057
2023-12-07 00:00:00+00:00,2058
2023-12-08 00:00:00+00:00,2059
2023-12-09 00:00:00+00:00,2060
2023-12-10 00:00:00+00:00,2061
2023-12-11 00:00:00+00:00,2062
2023-12-12 00:00:00+00:00,2063
2023-12-13 00:00:00+00:00,2067
2023-12-14 00:00:00+00:00,2068
2023-12-15 00:00:00+00:00,2070
2023-12-16 00:00:00+00:00,2072
2023-12-17 00:00:00+00:00,2073
2023-12-18 00:00:00+00:00,2074
2023-12-19 00:00:00+00:00,2076
2023-12-20 00:00:00+00:00,2077
2023-12-21 00:00:00+00:00,2079
2023-12-23 00:00:00+00:00,2080
2023-12-24 00:00:00+00:00,2081
2023-12-25 00:00:00+00:00,2083
2023-12-26 00:00:00+00:00,2085
2023-12-27 00:00:00+00:00,2087
2023-12-28 00:00:00+00:00,2089
2023-12-29 00:00:00+00:00,2090
2023-12-31 00:00:00+00:00,2092
2024-01-01 00:00:00+00:00,2095
2024-01-02 00:00:00+00:00,2096
2024-01-03 00:00:00+00:00,2098
2024-01-05 00:00:00+00:00,2100
2024-01-06 00:00:00+00:00,2103
2024-01-07 00:00:00+00:00,2104
2024-01-08 00:00:00+00:00,2107
2024-01-10 00:00:00+00:00,2108
2024-01-12 00:00:00+00:00,2112
2024-01-13 00:00:00+00:00,2115
2024-01-15 00:00:00+00:00,2116
2024-01-16 00:00:00+00:00,2117
2024-01-17 00:00:00+00:00,2119
2024-01-18 00:00:00+00:00,2121
2024-01-19 00:00:00+00:00,2122
2024-01-20 00:00:00+00:00,2123
2024-01-22 00:00:00+00:00,2125
2024-01-23 00:00:00+00:00,2129
2024-01-24 00:00:00+00:00,2132
2024-01-25 00:00:00+00:00,2133
