time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1164
2022-08-02 00:00:00+00:00,1168
2022-08-03 00:00:00+00:00,1170
2022-08-04 00:00:00+00:00,1173
2022-08-05 00:00:00+00:00,1174
2022-08-06 00:00:00+00:00,1175
2022-08-07 00:00:00+00:00,1177
2022-08-08 00:00:00+00:00,1178
2022-08-09 00:00:00+00:00,1179
2022-08-10 00:00:00+00:00,1183
2022-08-11 00:00:00+00:00,1186
2022-08-12 00:00:00+00:00,1188
2022-08-13 00:00:00+00:00,1192
2022-08-14 00:00:00+00:00,1193
2022-08-16 00:00:00+00:00,1195
2022-08-17 00:00:00+00:00,1198
2022-08-18 00:00:00+00:00,1199
2022-08-19 00:00:00+00:00,1200
2022-08-20 00:00:00+00:00,1202
2022-08-21 00:00:00+00:00,1204
2022-08-22 00:00:00+00:00,1205
2022-08-23 00:00:00+00:00,1206
2022-08-24 00:00:00+00:00,1211
2022-08-25 00:00:00+00:00,1212
2022-08-27 00:00:00+00:00,1214
2022-08-28 00:00:00+00:00,1216
2022-08-29 00:00:00+00:00,1218
2022-08-30 00:00:00+00:00,1224
2022-08-31 00:00:00+00:00,1228
2022-09-01 00:00:00+00:00,1231
2022-09-02 00:00:00+00:00,1233
2022-09-03 00:00:00+00:00,1235
2022-09-04 00:00:00+00:00,1237
2022-09-05 00:00:00+00:00,1241
2022-09-06 00:00:00+00:00,1243
2022-09-07 00:00:00+00:00,1245
2022-09-08 00:00:00+00:00,1247
2022-09-09 00:00:00+00:00,1250
2022-09-11 00:00:00+00:00,1252
2022-09-12 00:00:00+00:00,1254
2022-09-15 00:00:00+00:00,1255
2022-09-16 00:00:00+00:00,1256
2022-09-17 00:00:00+00:00,1261
2022-09-18 00:00:00+00:00,1265
2022-09-19 00:00:00+00:00,1268
2022-09-21 00:00:00+00:00,1271
2022-09-22 00:00:00+00:00,1273
2022-09-23 00:00:00+00:00,1275
2022-09-24 00:00:00+00:00,1276
2022-09-25 00:00:00+00:00,1280
2022-09-27 00:00:00+00:00,1287
2022-09-28 00:00:00+00:00,1290
2022-09-29 00:00:00+00:00,1294
2022-09-30 00:00:00+00:00,1296
2022-10-01 00:00:00+00:00,1298
2022-10-02 00:00:00+00:00,1300
2022-10-03 00:00:00+00:00,1301
2022-10-04 00:00:00+00:00,1303
2022-10-06 00:00:00+00:00,1308
2022-10-09 00:00:00+00:00,1310
2022-10-10 00:00:00+00:00,1311
2022-10-11 00:00:00+00:00,1312
2022-10-12 00:00:00+00:00,1315
2022-10-13 00:00:00+00:00,1316
2022-10-14 00:00:00+00:00,1319
2022-10-15 00:00:00+00:00,1323
2022-10-16 00:00:00+00:00,1326
2022-10-17 00:00:00+00:00,1329
2022-10-19 00:00:00+00:00,1331
2022-10-20 00:00:00+00:00,1335
2022-10-21 00:00:00+00:00,1338
2022-10-23 00:00:00+00:00,1339
2022-10-24 00:00:00+00:00,1341
2022-10-26 00:00:00+00:00,1343
2022-10-27 00:00:00+00:00,1346
2022-10-28 00:00:00+00:00,1347
2022-10-29 00:00:00+00:00,1349
2022-10-30 00:00:00+00:00,1351
2022-10-31 00:00:00+00:00,1352
2022-11-01 00:00:00+00:00,1355
2022-11-02 00:00:00+00:00,1358
2022-11-03 00:00:00+00:00,1360
2022-11-04 00:00:00+00:00,1363
2022-11-06 00:00:00+00:00,1367
2022-11-07 00:00:00+00:00,1374
2022-11-08 00:00:00+00:00,1377
2022-11-09 00:00:00+00:00,1379
2022-11-10 00:00:00+00:00,1381
2022-11-11 00:00:00+00:00,1385
2022-11-12 00:00:00+00:00,1386
2022-11-13 00:00:00+00:00,1392
2022-11-14 00:00:00+00:00,1393
2022-11-15 00:00:00+00:00,1395
2022-11-16 00:00:00+00:00,1396
2022-11-17 00:00:00+00:00,1401
2022-11-18 00:00:00+00:00,1404
2022-11-19 00:00:00+00:00,1406
2022-11-20 00:00:00+00:00,1409
2022-11-21 00:00:00+00:00,1412
2022-11-22 00:00:00+00:00,1413
2022-11-23 00:00:00+00:00,1416
2022-11-24 00:00:00+00:00,1418
2022-11-25 00:00:00+00:00,1422
2022-11-26 00:00:00+00:00,1423
2022-11-28 00:00:00+00:00,1426
2022-11-29 00:00:00+00:00,1427
2022-11-30 00:00:00+00:00,1428
2022-12-01 00:00:00+00:00,1430
2022-12-02 00:00:00+00:00,1432
2022-12-03 00:00:00+00:00,1433
2022-12-04 00:00:00+00:00,1436
2022-12-05 00:00:00+00:00,1441
2022-12-06 00:00:00+00:00,1445
2022-12-07 00:00:00+00:00,1447
2022-12-08 00:00:00+00:00,1451
2022-12-09 00:00:00+00:00,1453
2022-12-10 00:00:00+00:00,1456
2022-12-11 00:00:00+00:00,1460
2022-12-12 00:00:00+00:00,1462
2022-12-13 00:00:00+00:00,1464
2022-12-14 00:00:00+00:00,1467
2022-12-16 00:00:00+00:00,1469
2022-12-17 00:00:00+00:00,1470
2022-12-19 00:00:00+00:00,1471
2022-12-20 00:00:00+00:00,1474
2022-12-21 00:00:00+00:00,1476
2022-12-22 00:00:00+00:00,1480
2022-12-23 00:00:00+00:00,1481
2022-12-24 00:00:00+00:00,1483
2022-12-26 00:00:00+00:00,1486
2022-12-27 00:00:00+00:00,1489
2022-12-29 00:00:00+00:00,1492
2022-12-30 00:00:00+00:00,1495
2022-12-31 00:00:00+00:00,1497
2023-01-02 00:00:00+00:00,1498
2023-01-03 00:00:00+00:00,1500
2023-01-04 00:00:00+00:00,1505
2023-01-05 00:00:00+00:00,1507
2023-01-06 00:00:00+00:00,1508
2023-01-08 00:00:00+00:00,1511
2023-01-09 00:00:00+00:00,1513
2023-01-11 00:00:00+00:00,1519
2023-01-12 00:00:00+00:00,1523
2023-01-13 00:00:00+00:00,1527
2023-01-14 00:00:00+00:00,1529
2023-01-16 00:00:00+00:00,1530
2023-01-17 00:00:00+00:00,1531
2023-01-18 00:00:00+00:00,1534
2023-01-19 00:00:00+00:00,1537
2023-01-21 00:00:00+00:00,1539
2023-01-22 00:00:00+00:00,1540
2023-01-23 00:00:00+00:00,1541
2023-01-24 00:00:00+00:00,1543
2023-01-25 00:00:00+00:00,1545
2023-01-26 00:00:00+00:00,1547
2023-01-27 00:00:00+00:00,1550
2023-01-28 00:00:00+00:00,1554
2023-01-29 00:00:00+00:00,1555
2023-01-31 00:00:00+00:00,1559
2023-02-01 00:00:00+00:00,1560
2023-02-02 00:00:00+00:00,1563
2023-02-03 00:00:00+00:00,1564
2023-02-04 00:00:00+00:00,1565
2023-02-05 00:00:00+00:00,1566
2023-02-06 00:00:00+00:00,1567
2023-02-07 00:00:00+00:00,1572
2023-02-08 00:00:00+00:00,1575
2023-02-09 00:00:00+00:00,1576
2023-02-10 00:00:00+00:00,1577
2023-02-11 00:00:00+00:00,1580
2023-02-12 00:00:00+00:00,1581
2023-02-13 00:00:00+00:00,1583
2023-02-14 00:00:00+00:00,1584
2023-02-15 00:00:00+00:00,1588
2023-02-16 00:00:00+00:00,1589
2023-02-17 00:00:00+00:00,1592
2023-02-18 00:00:00+00:00,1595
2023-02-19 00:00:00+00:00,1596
2023-02-20 00:00:00+00:00,1598
2023-02-21 00:00:00+00:00,1601
2023-02-22 00:00:00+00:00,1602
2023-02-23 00:00:00+00:00,1604
2023-02-24 00:00:00+00:00,1608
2023-02-25 00:00:00+00:00,1613
2023-02-26 00:00:00+00:00,1616
2023-02-27 00:00:00+00:00,1617
2023-02-28 00:00:00+00:00,1618
2023-03-01 00:00:00+00:00,1621
2023-03-02 00:00:00+00:00,1622
2023-03-03 00:00:00+00:00,1624
2023-03-04 00:00:00+00:00,1627
2023-03-05 00:00:00+00:00,1628
2023-03-06 00:00:00+00:00,1629
2023-03-07 00:00:00+00:00,1631
2023-03-08 00:00:00+00:00,1633
2023-03-09 00:00:00+00:00,1637
2023-03-11 00:00:00+00:00,1638
2023-03-12 00:00:00+00:00,1642
2023-03-13 00:00:00+00:00,1644
2023-03-14 00:00:00+00:00,1646
2023-03-15 00:00:00+00:00,1647
2023-03-18 00:00:00+00:00,1648
2023-03-19 00:00:00+00:00,1651
2023-03-21 00:00:00+00:00,1654
2023-03-22 00:00:00+00:00,1658
2023-03-23 00:00:00+00:00,1661
2023-03-24 00:00:00+00:00,1663
2023-03-25 00:00:00+00:00,1665
2023-03-26 00:00:00+00:00,1669
2023-03-27 00:00:00+00:00,1670
2023-03-29 00:00:00+00:00,1671
2023-03-30 00:00:00+00:00,1672
2023-04-01 00:00:00+00:00,1674
2023-04-02 00:00:00+00:00,1680
2023-04-05 00:00:00+00:00,1681
2023-04-07 00:00:00+00:00,1683
2023-04-08 00:00:00+00:00,1685
2023-04-09 00:00:00+00:00,1688
2023-04-10 00:00:00+00:00,1690
2023-04-11 00:00:00+00:00,1693
2023-04-12 00:00:00+00:00,1696
2023-04-13 00:00:00+00:00,1699
2023-04-14 00:00:00+00:00,1702
2023-04-16 00:00:00+00:00,1703
2023-04-17 00:00:00+00:00,1706
2023-04-18 00:00:00+00:00,1709
2023-04-20 00:00:00+00:00,1711
2023-04-21 00:00:00+00:00,1717
2023-04-22 00:00:00+00:00,1719
2023-04-23 00:00:00+00:00,1720
2023-04-24 00:00:00+00:00,1722
2023-04-25 00:00:00+00:00,1725
2023-04-26 00:00:00+00:00,1728
2023-04-27 00:00:00+00:00,1730
2023-04-28 00:00:00+00:00,1731
2023-04-29 00:00:00+00:00,1733
2023-04-30 00:00:00+00:00,1734
2023-05-01 00:00:00+00:00,1736
2023-05-03 00:00:00+00:00,1737
2023-05-04 00:00:00+00:00,1740
2023-05-06 00:00:00+00:00,1743
2023-05-07 00:00:00+00:00,1748
2023-05-08 00:00:00+00:00,1751
2023-05-09 00:00:00+00:00,1752
2023-05-10 00:00:00+00:00,1753
2023-05-11 00:00:00+00:00,1756
2023-05-12 00:00:00+00:00,1759
2023-05-13 00:00:00+00:00,1762
2023-05-14 00:00:00+00:00,1765
2023-05-15 00:00:00+00:00,1768
2023-05-16 00:00:00+00:00,1771
2023-05-17 00:00:00+00:00,1773
2023-05-18 00:00:00+00:00,1775
2023-05-19 00:00:00+00:00,1778
2023-05-20 00:00:00+00:00,1780
2023-05-21 00:00:00+00:00,1781
2023-05-22 00:00:00+00:00,1782
2023-05-25 00:00:00+00:00,1783
2023-05-27 00:00:00+00:00,1785
2023-05-28 00:00:00+00:00,1786
2023-05-29 00:00:00+00:00,1788
2023-05-30 00:00:00+00:00,1789
2023-06-01 00:00:00+00:00,1790
2023-06-03 00:00:00+00:00,1791
2023-06-04 00:00:00+00:00,1793
2023-06-05 00:00:00+00:00,1794
2023-06-07 00:00:00+00:00,1795
2023-06-09 00:00:00+00:00,1798
2023-06-11 00:00:00+00:00,1799
2023-06-12 00:00:00+00:00,1801
2023-06-13 00:00:00+00:00,1806
2023-06-14 00:00:00+00:00,1811
2023-06-15 00:00:00+00:00,1815
2023-06-16 00:00:00+00:00,1817
2023-06-17 00:00:00+00:00,1820
2023-06-18 00:00:00+00:00,1821
2023-06-19 00:00:00+00:00,1822
2023-06-21 00:00:00+00:00,1825
2023-06-22 00:00:00+00:00,1829
2023-06-23 00:00:00+00:00,1831
2023-06-28 00:00:00+00:00,1832
2023-06-29 00:00:00+00:00,1833
2023-06-30 00:00:00+00:00,1836
2023-07-01 00:00:00+00:00,1840
2023-07-03 00:00:00+00:00,1842
2023-07-04 00:00:00+00:00,1843
2023-07-05 00:00:00+00:00,1845
2023-07-06 00:00:00+00:00,1846
2023-07-07 00:00:00+00:00,1847
2023-07-08 00:00:00+00:00,1848
2023-07-09 00:00:00+00:00,1849
2023-07-10 00:00:00+00:00,1850
2023-07-11 00:00:00+00:00,1852
2023-07-12 00:00:00+00:00,1854
2023-07-13 00:00:00+00:00,1855
2023-07-15 00:00:00+00:00,1856
2023-07-16 00:00:00+00:00,1859
2023-07-18 00:00:00+00:00,1860
2023-07-19 00:00:00+00:00,1861
2023-07-20 00:00:00+00:00,1864
2023-07-21 00:00:00+00:00,1866
2023-07-22 00:00:00+00:00,1867
2023-07-23 00:00:00+00:00,1868
2023-07-25 00:00:00+00:00,1871
2023-07-26 00:00:00+00:00,1875
2023-07-27 00:00:00+00:00,1878
2023-07-28 00:00:00+00:00,1879
2023-07-29 00:00:00+00:00,1881
2023-07-30 00:00:00+00:00,1882
2023-07-31 00:00:00+00:00,1884
2023-08-01 00:00:00+00:00,1887
2023-08-02 00:00:00+00:00,1889
2023-08-03 00:00:00+00:00,1892
2023-08-04 00:00:00+00:00,1893
2023-08-10 00:00:00+00:00,1894
2023-08-13 00:00:00+00:00,1896
2023-08-15 00:00:00+00:00,1903
2023-08-16 00:00:00+00:00,1907
2023-08-17 00:00:00+00:00,1909
2023-08-18 00:00:00+00:00,1910
2023-08-20 00:00:00+00:00,1912
2023-08-21 00:00:00+00:00,1913
2023-08-22 00:00:00+00:00,1915
2023-08-23 00:00:00+00:00,1917
2023-08-24 00:00:00+00:00,1919
2023-08-25 00:00:00+00:00,1923
2023-08-27 00:00:00+00:00,1924
2023-08-29 00:00:00+00:00,1926
2023-08-30 00:00:00+00:00,1929
2023-09-01 00:00:00+00:00,1930
2023-09-02 00:00:00+00:00,1932
2023-09-03 00:00:00+00:00,1936
2023-09-04 00:00:00+00:00,1939
2023-09-06 00:00:00+00:00,1940
2023-09-07 00:00:00+00:00,1942
2023-09-08 00:00:00+00:00,1947
2023-09-09 00:00:00+00:00,1948
2023-09-10 00:00:00+00:00,1949
2023-09-11 00:00:00+00:00,1956
2023-09-12 00:00:00+00:00,1958
2023-09-13 00:00:00+00:00,1960
2023-09-14 00:00:00+00:00,1962
2023-09-15 00:00:00+00:00,1965
2023-09-16 00:00:00+00:00,1966
2023-09-18 00:00:00+00:00,1968
2023-09-20 00:00:00+00:00,1970
2023-09-21 00:00:00+00:00,1972
2023-09-22 00:00:00+00:00,1974
2023-09-23 00:00:00+00:00,1975
2023-09-24 00:00:00+00:00,1978
2023-09-25 00:00:00+00:00,1979
2023-09-26 00:00:00+00:00,1983
2023-09-27 00:00:00+00:00,1984
2023-09-28 00:00:00+00:00,1987
2023-09-30 00:00:00+00:00,1989
2023-10-01 00:00:00+00:00,1991
2023-10-02 00:00:00+00:00,1994
2023-10-03 00:00:00+00:00,1996
2023-10-04 00:00:00+00:00,1999
2023-10-05 00:00:00+00:00,2000
2023-10-06 00:00:00+00:00,2003
2023-10-07 00:00:00+00:00,2005
2023-10-08 00:00:00+00:00,2007
2023-10-10 00:00:00+00:00,2009
2023-10-11 00:00:00+00:00,2010
2023-10-13 00:00:00+00:00,2012
2023-10-14 00:00:00+00:00,2014
2023-10-16 00:00:00+00:00,2016
2023-10-17 00:00:00+00:00,2017
2023-10-18 00:00:00+00:00,2019
2023-10-19 00:00:00+00:00,2022
2023-10-20 00:00:00+00:00,2024
2023-10-22 00:00:00+00:00,2025
2023-10-23 00:00:00+00:00,2027
2023-10-24 00:00:00+00:00,2028
2023-10-25 00:00:00+00:00,2032
2023-10-27 00:00:00+00:00,2033
2023-10-29 00:00:00+00:00,2034
2023-10-30 00:00:00+00:00,2036
2023-10-31 00:00:00+00:00,2038
2023-11-02 00:00:00+00:00,2039
2023-11-03 00:00:00+00:00,2040
2023-11-05 00:00:00+00:00,2041
2023-11-07 00:00:00+00:00,2045
2023-11-08 00:00:00+00:00,2046
2023-11-09 00:00:00+00:00,2049
2023-11-10 00:00:00+00:00,2050
2023-11-11 00:00:00+00:00,2051
2023-11-12 00:00:00+00:00,2052
2023-11-13 00:00:00+00:00,2054
2023-11-14 00:00:00+00:00,2056
2023-11-16 00:00:00+00:00,2058
2023-11-18 00:00:00+00:00,2062
2023-11-19 00:00:00+00:00,2063
2023-11-20 00:00:00+00:00,2065
2023-11-21 00:00:00+00:00,2067
2023-11-22 00:00:00+00:00,2069
2023-11-23 00:00:00+00:00,2070
2023-11-24 00:00:00+00:00,2075
2023-11-25 00:00:00+00:00,2077
2023-11-27 00:00:00+00:00,2079
2023-11-28 00:00:00+00:00,2080
2023-11-29 00:00:00+00:00,2083
2023-11-30 00:00:00+00:00,2084
2023-12-01 00:00:00+00:00,2085
2023-12-04 00:00:00+00:00,2091
2023-12-06 00:00:00+00:00,2094
2023-12-07 00:00:00+00:00,2095
2023-12-08 00:00:00+00:00,2096
2023-12-09 00:00:00+00:00,2097
2023-12-10 00:00:00+00:00,2098
2023-12-11 00:00:00+00:00,2099
2023-12-12 00:00:00+00:00,2100
2023-12-13 00:00:00+00:00,2104
2023-12-14 00:00:00+00:00,2105
2023-12-15 00:00:00+00:00,2107
2023-12-16 00:00:00+00:00,2109
2023-12-17 00:00:00+00:00,2110
2023-12-18 00:00:00+00:00,2111
2023-12-19 00:00:00+00:00,2113
2023-12-20 00:00:00+00:00,2114
2023-12-21 00:00:00+00:00,2116
2023-12-23 00:00:00+00:00,2117
2023-12-24 00:00:00+00:00,2118
2023-12-25 00:00:00+00:00,2120
2023-12-26 00:00:00+00:00,2122
2023-12-27 00:00:00+00:00,2124
2023-12-28 00:00:00+00:00,2126
2023-12-29 00:00:00+00:00,2127
2023-12-31 00:00:00+00:00,2129
2024-01-01 00:00:00+00:00,2132
2024-01-02 00:00:00+00:00,2133
2024-01-03 00:00:00+00:00,2135
2024-01-05 00:00:00+00:00,2137
2024-01-06 00:00:00+00:00,2140
2024-01-07 00:00:00+00:00,2141
2024-01-08 00:00:00+00:00,2144
2024-01-10 00:00:00+00:00,2145
2024-01-12 00:00:00+00:00,2149
2024-01-13 00:00:00+00:00,2152
2024-01-15 00:00:00+00:00,2154
2024-01-16 00:00:00+00:00,2155
2024-01-17 00:00:00+00:00,2157
2024-01-18 00:00:00+00:00,2159
