time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1182
2022-08-18 00:00:00+00:00,1183
2022-08-19 00:00:00+00:00,1184
2022-08-20 00:00:00+00:00,1186
2022-08-21 00:00:00+00:00,1188
2022-08-22 00:00:00+00:00,1189
2022-08-23 00:00:00+00:00,1190
2022-08-24 00:00:00+00:00,1195
2022-08-25 00:00:00+00:00,1196
2022-08-27 00:00:00+00:00,1198
2022-08-28 00:00:00+00:00,1200
2022-08-29 00:00:00+00:00,1202
2022-08-30 00:00:00+00:00,1207
2022-08-31 00:00:00+00:00,1211
2022-09-01 00:00:00+00:00,1214
2022-09-02 00:00:00+00:00,1216
2022-09-03 00:00:00+00:00,1218
2022-09-04 00:00:00+00:00,1220
2022-09-05 00:00:00+00:00,1224
2022-09-06 00:00:00+00:00,1226
2022-09-07 00:00:00+00:00,1228
2022-09-08 00:00:00+00:00,1230
2022-09-09 00:00:00+00:00,1233
2022-09-11 00:00:00+00:00,1235
2022-09-12 00:00:00+00:00,1237
2022-09-15 00:00:00+00:00,1238
2022-09-16 00:00:00+00:00,1239
2022-09-17 00:00:00+00:00,1244
2022-09-18 00:00:00+00:00,1248
2022-09-19 00:00:00+00:00,1251
2022-09-21 00:00:00+00:00,1253
2022-09-22 00:00:00+00:00,1255
2022-09-23 00:00:00+00:00,1257
2022-09-24 00:00:00+00:00,1258
2022-09-25 00:00:00+00:00,1262
2022-09-27 00:00:00+00:00,1269
2022-09-28 00:00:00+00:00,1272
2022-09-29 00:00:00+00:00,1276
2022-09-30 00:00:00+00:00,1278
2022-10-01 00:00:00+00:00,1280
2022-10-02 00:00:00+00:00,1282
2022-10-03 00:00:00+00:00,1283
2022-10-04 00:00:00+00:00,1285
2022-10-06 00:00:00+00:00,1290
2022-10-09 00:00:00+00:00,1292
2022-10-10 00:00:00+00:00,1293
2022-10-11 00:00:00+00:00,1294
2022-10-12 00:00:00+00:00,1297
2022-10-13 00:00:00+00:00,1298
2022-10-14 00:00:00+00:00,1301
2022-10-15 00:00:00+00:00,1305
2022-10-16 00:00:00+00:00,1308
2022-10-17 00:00:00+00:00,1311
2022-10-19 00:00:00+00:00,1313
2022-10-20 00:00:00+00:00,1317
2022-10-21 00:00:00+00:00,1320
2022-10-23 00:00:00+00:00,1321
2022-10-24 00:00:00+00:00,1323
2022-10-26 00:00:00+00:00,1325
2022-10-27 00:00:00+00:00,1328
2022-10-28 00:00:00+00:00,1329
2022-10-29 00:00:00+00:00,1331
2022-10-30 00:00:00+00:00,1333
2022-10-31 00:00:00+00:00,1334
2022-11-01 00:00:00+00:00,1337
2022-11-02 00:00:00+00:00,1340
2022-11-03 00:00:00+00:00,1342
2022-11-04 00:00:00+00:00,1345
2022-11-06 00:00:00+00:00,1349
2022-11-07 00:00:00+00:00,1354
2022-11-08 00:00:00+00:00,1356
2022-11-09 00:00:00+00:00,1358
2022-11-10 00:00:00+00:00,1360
2022-11-11 00:00:00+00:00,1364
2022-11-12 00:00:00+00:00,1365
2022-11-13 00:00:00+00:00,1371
2022-11-14 00:00:00+00:00,1372
2022-11-15 00:00:00+00:00,1374
2022-11-16 00:00:00+00:00,1375
2022-11-17 00:00:00+00:00,1380
2022-11-18 00:00:00+00:00,1383
2022-11-19 00:00:00+00:00,1384
2022-11-20 00:00:00+00:00,1386
2022-11-21 00:00:00+00:00,1389
2022-11-22 00:00:00+00:00,1390
2022-11-23 00:00:00+00:00,1393
2022-11-24 00:00:00+00:00,1395
2022-11-25 00:00:00+00:00,1399
2022-11-26 00:00:00+00:00,1400
2022-11-28 00:00:00+00:00,1403
2022-11-29 00:00:00+00:00,1404
2022-11-30 00:00:00+00:00,1405
2022-12-01 00:00:00+00:00,1407
2022-12-02 00:00:00+00:00,1409
2022-12-03 00:00:00+00:00,1410
2022-12-04 00:00:00+00:00,1413
2022-12-05 00:00:00+00:00,1418
2022-12-06 00:00:00+00:00,1422
2022-12-07 00:00:00+00:00,1424
2022-12-08 00:00:00+00:00,1428
2022-12-09 00:00:00+00:00,1430
2022-12-10 00:00:00+00:00,1433
2022-12-11 00:00:00+00:00,1437
2022-12-12 00:00:00+00:00,1439
2022-12-13 00:00:00+00:00,1441
2022-12-14 00:00:00+00:00,1444
2022-12-16 00:00:00+00:00,1446
2022-12-17 00:00:00+00:00,1447
2022-12-20 00:00:00+00:00,1450
2022-12-21 00:00:00+00:00,1452
2022-12-22 00:00:00+00:00,1455
2022-12-23 00:00:00+00:00,1456
2022-12-24 00:00:00+00:00,1458
2022-12-26 00:00:00+00:00,1461
2022-12-27 00:00:00+00:00,1464
2022-12-29 00:00:00+00:00,1467
2022-12-30 00:00:00+00:00,1470
2022-12-31 00:00:00+00:00,1472
2023-01-02 00:00:00+00:00,1473
2023-01-03 00:00:00+00:00,1475
2023-01-04 00:00:00+00:00,1480
2023-01-05 00:00:00+00:00,1482
2023-01-06 00:00:00+00:00,1483
2023-01-08 00:00:00+00:00,1486
2023-01-09 00:00:00+00:00,1487
2023-01-11 00:00:00+00:00,1493
2023-01-12 00:00:00+00:00,1497
2023-01-13 00:00:00+00:00,1501
2023-01-14 00:00:00+00:00,1503
2023-01-16 00:00:00+00:00,1504
2023-01-17 00:00:00+00:00,1505
2023-01-18 00:00:00+00:00,1508
2023-01-19 00:00:00+00:00,1511
2023-01-21 00:00:00+00:00,1513
2023-01-22 00:00:00+00:00,1514
2023-01-23 00:00:00+00:00,1515
2023-01-24 00:00:00+00:00,1517
2023-01-25 00:00:00+00:00,1519
2023-01-26 00:00:00+00:00,1521
2023-01-27 00:00:00+00:00,1524
2023-01-28 00:00:00+00:00,1527
2023-01-29 00:00:00+00:00,1528
2023-01-31 00:00:00+00:00,1532
2023-02-01 00:00:00+00:00,1533
2023-02-02 00:00:00+00:00,1536
2023-02-03 00:00:00+00:00,1537
2023-02-04 00:00:00+00:00,1538
2023-02-05 00:00:00+00:00,1539
2023-02-06 00:00:00+00:00,1540
2023-02-07 00:00:00+00:00,1545
2023-02-08 00:00:00+00:00,1548
2023-02-09 00:00:00+00:00,1549
2023-02-10 00:00:00+00:00,1550
2023-02-11 00:00:00+00:00,1553
2023-02-12 00:00:00+00:00,1554
2023-02-13 00:00:00+00:00,1556
2023-02-14 00:00:00+00:00,1557
2023-02-15 00:00:00+00:00,1561
2023-02-16 00:00:00+00:00,1562
2023-02-17 00:00:00+00:00,1565
2023-02-18 00:00:00+00:00,1568
2023-02-19 00:00:00+00:00,1569
2023-02-20 00:00:00+00:00,1571
2023-02-21 00:00:00+00:00,1573
2023-02-22 00:00:00+00:00,1574
2023-02-23 00:00:00+00:00,1576
2023-02-24 00:00:00+00:00,1580
2023-02-25 00:00:00+00:00,1585
2023-02-26 00:00:00+00:00,1588
2023-02-27 00:00:00+00:00,1589
2023-02-28 00:00:00+00:00,1590
2023-03-01 00:00:00+00:00,1592
2023-03-02 00:00:00+00:00,1593
2023-03-03 00:00:00+00:00,1595
2023-03-04 00:00:00+00:00,1598
2023-03-05 00:00:00+00:00,1599
2023-03-06 00:00:00+00:00,1600
2023-03-07 00:00:00+00:00,1602
2023-03-08 00:00:00+00:00,1604
2023-03-09 00:00:00+00:00,1608
2023-03-11 00:00:00+00:00,1609
2023-03-12 00:00:00+00:00,1612
2023-03-13 00:00:00+00:00,1614
2023-03-14 00:00:00+00:00,1616
2023-03-15 00:00:00+00:00,1617
2023-03-19 00:00:00+00:00,1620
2023-03-21 00:00:00+00:00,1623
2023-03-22 00:00:00+00:00,1627
2023-03-23 00:00:00+00:00,1630
2023-03-24 00:00:00+00:00,1632
2023-03-25 00:00:00+00:00,1634
2023-03-26 00:00:00+00:00,1638
2023-03-27 00:00:00+00:00,1639
2023-03-29 00:00:00+00:00,1640
2023-03-30 00:00:00+00:00,1641
2023-04-01 00:00:00+00:00,1643
2023-04-02 00:00:00+00:00,1649
2023-04-05 00:00:00+00:00,1650
2023-04-07 00:00:00+00:00,1652
2023-04-08 00:00:00+00:00,1654
2023-04-09 00:00:00+00:00,1657
2023-04-10 00:00:00+00:00,1659
2023-04-11 00:00:00+00:00,1662
2023-04-12 00:00:00+00:00,1665
2023-04-13 00:00:00+00:00,1668
2023-04-14 00:00:00+00:00,1671
2023-04-16 00:00:00+00:00,1672
2023-04-17 00:00:00+00:00,1675
2023-04-18 00:00:00+00:00,1678
2023-04-20 00:00:00+00:00,1680
2023-04-21 00:00:00+00:00,1686
2023-04-22 00:00:00+00:00,1688
2023-04-23 00:00:00+00:00,1689
2023-04-24 00:00:00+00:00,1691
2023-04-25 00:00:00+00:00,1693
2023-04-26 00:00:00+00:00,1696
2023-04-27 00:00:00+00:00,1698
2023-04-28 00:00:00+00:00,1699
2023-04-29 00:00:00+00:00,1701
2023-04-30 00:00:00+00:00,1702
2023-05-01 00:00:00+00:00,1704
2023-05-04 00:00:00+00:00,1707
2023-05-06 00:00:00+00:00,1710
2023-05-07 00:00:00+00:00,1715
2023-05-08 00:00:00+00:00,1718
2023-05-09 00:00:00+00:00,1719
2023-05-10 00:00:00+00:00,1720
2023-05-11 00:00:00+00:00,1723
2023-05-12 00:00:00+00:00,1726
2023-05-13 00:00:00+00:00,1729
2023-05-14 00:00:00+00:00,1732
2023-05-15 00:00:00+00:00,1735
2023-05-16 00:00:00+00:00,1738
2023-05-17 00:00:00+00:00,1740
2023-05-18 00:00:00+00:00,1742
2023-05-19 00:00:00+00:00,1745
2023-05-20 00:00:00+00:00,1747
2023-05-21 00:00:00+00:00,1748
2023-05-22 00:00:00+00:00,1749
2023-05-25 00:00:00+00:00,1750
2023-05-27 00:00:00+00:00,1752
2023-05-28 00:00:00+00:00,1753
2023-05-29 00:00:00+00:00,1755
2023-05-30 00:00:00+00:00,1756
2023-06-01 00:00:00+00:00,1757
2023-06-03 00:00:00+00:00,1758
2023-06-04 00:00:00+00:00,1760
2023-06-05 00:00:00+00:00,1761
2023-06-07 00:00:00+00:00,1762
2023-06-09 00:00:00+00:00,1765
2023-06-11 00:00:00+00:00,1766
2023-06-12 00:00:00+00:00,1768
2023-06-13 00:00:00+00:00,1773
2023-06-14 00:00:00+00:00,1778
2023-06-15 00:00:00+00:00,1782
2023-06-16 00:00:00+00:00,1784
2023-06-17 00:00:00+00:00,1787
2023-06-18 00:00:00+00:00,1788
2023-06-19 00:00:00+00:00,1789
2023-06-21 00:00:00+00:00,1792
2023-06-22 00:00:00+00:00,1795
2023-06-23 00:00:00+00:00,1796
2023-06-28 00:00:00+00:00,1797
2023-06-29 00:00:00+00:00,1798
2023-06-30 00:00:00+00:00,1801
2023-07-01 00:00:00+00:00,1805
2023-07-03 00:00:00+00:00,1807
2023-07-04 00:00:00+00:00,1808
2023-07-05 00:00:00+00:00,1810
2023-07-06 00:00:00+00:00,1811
2023-07-07 00:00:00+00:00,1812
2023-07-08 00:00:00+00:00,1813
2023-07-09 00:00:00+00:00,1814
2023-07-10 00:00:00+00:00,1815
2023-07-11 00:00:00+00:00,1817
2023-07-12 00:00:00+00:00,1819
2023-07-13 00:00:00+00:00,1820
2023-07-15 00:00:00+00:00,1821
2023-07-16 00:00:00+00:00,1824
2023-07-18 00:00:00+00:00,1825
2023-07-19 00:00:00+00:00,1826
2023-07-20 00:00:00+00:00,1829
2023-07-21 00:00:00+00:00,1831
2023-07-22 00:00:00+00:00,1832
2023-07-23 00:00:00+00:00,1833
2023-07-25 00:00:00+00:00,1836
2023-07-26 00:00:00+00:00,1840
2023-07-27 00:00:00+00:00,1843
2023-07-28 00:00:00+00:00,1844
2023-07-29 00:00:00+00:00,1846
2023-07-31 00:00:00+00:00,1847
2023-08-01 00:00:00+00:00,1850
2023-08-02 00:00:00+00:00,1852
2023-08-03 00:00:00+00:00,1855
2023-08-04 00:00:00+00:00,1856
2023-08-10 00:00:00+00:00,1857
2023-08-13 00:00:00+00:00,1859
2023-08-15 00:00:00+00:00,1866
2023-08-16 00:00:00+00:00,1870
2023-08-17 00:00:00+00:00,1872
2023-08-18 00:00:00+00:00,1873
2023-08-20 00:00:00+00:00,1875
2023-08-21 00:00:00+00:00,1876
2023-08-22 00:00:00+00:00,1878
2023-08-23 00:00:00+00:00,1880
2023-08-24 00:00:00+00:00,1882
2023-08-25 00:00:00+00:00,1886
2023-08-27 00:00:00+00:00,1887
2023-08-29 00:00:00+00:00,1889
2023-08-30 00:00:00+00:00,1892
2023-09-01 00:00:00+00:00,1893
2023-09-02 00:00:00+00:00,1895
2023-09-03 00:00:00+00:00,1899
2023-09-04 00:00:00+00:00,1902
2023-09-06 00:00:00+00:00,1903
2023-09-07 00:00:00+00:00,1905
2023-09-08 00:00:00+00:00,1910
2023-09-09 00:00:00+00:00,1911
2023-09-10 00:00:00+00:00,1912
2023-09-11 00:00:00+00:00,1917
2023-09-12 00:00:00+00:00,1919
2023-09-13 00:00:00+00:00,1921
2023-09-14 00:00:00+00:00,1923
2023-09-15 00:00:00+00:00,1926
2023-09-16 00:00:00+00:00,1927
2023-09-18 00:00:00+00:00,1928
2023-09-20 00:00:00+00:00,1930
2023-09-21 00:00:00+00:00,1932
2023-09-22 00:00:00+00:00,1934
2023-09-23 00:00:00+00:00,1935
2023-09-24 00:00:00+00:00,1937
2023-09-25 00:00:00+00:00,1938
2023-09-26 00:00:00+00:00,1942
2023-09-27 00:00:00+00:00,1943
2023-09-28 00:00:00+00:00,1946
2023-09-30 00:00:00+00:00,1948
2023-10-01 00:00:00+00:00,1949
2023-10-02 00:00:00+00:00,1952
2023-10-03 00:00:00+00:00,1953
2023-10-04 00:00:00+00:00,1956
2023-10-05 00:00:00+00:00,1957
2023-10-06 00:00:00+00:00,1960
2023-10-07 00:00:00+00:00,1962
2023-10-08 00:00:00+00:00,1964
2023-10-10 00:00:00+00:00,1966
2023-10-11 00:00:00+00:00,1967
2023-10-13 00:00:00+00:00,1969
2023-10-14 00:00:00+00:00,1970
2023-10-16 00:00:00+00:00,1972
2023-10-17 00:00:00+00:00,1973
2023-10-18 00:00:00+00:00,1975
2023-10-19 00:00:00+00:00,1978
2023-10-20 00:00:00+00:00,1980
2023-10-22 00:00:00+00:00,1981
2023-10-23 00:00:00+00:00,1983
2023-10-24 00:00:00+00:00,1984
2023-10-25 00:00:00+00:00,1988
2023-10-27 00:00:00+00:00,1989
2023-10-30 00:00:00+00:00,1991
2023-10-31 00:00:00+00:00,1993
2023-11-02 00:00:00+00:00,1994
2023-11-03 00:00:00+00:00,1995
2023-11-05 00:00:00+00:00,1996
2023-11-07 00:00:00+00:00,2000
2023-11-08 00:00:00+00:00,2001
2023-11-09 00:00:00+00:00,2003
2023-11-10 00:00:00+00:00,2004
2023-11-11 00:00:00+00:00,2005
2023-11-13 00:00:00+00:00,2007
2023-11-14 00:00:00+00:00,2009
2023-11-16 00:00:00+00:00,2011
2023-11-18 00:00:00+00:00,2015
2023-11-20 00:00:00+00:00,2017
2023-11-21 00:00:00+00:00,2019
2023-11-22 00:00:00+00:00,2021
2023-11-23 00:00:00+00:00,2022
2023-11-24 00:00:00+00:00,2027
2023-11-25 00:00:00+00:00,2029
2023-11-27 00:00:00+00:00,2031
2023-11-28 00:00:00+00:00,2032
2023-11-29 00:00:00+00:00,2035
2023-11-30 00:00:00+00:00,2036
2023-12-01 00:00:00+00:00,2037
2023-12-04 00:00:00+00:00,2043
2023-12-06 00:00:00+00:00,2046
2023-12-07 00:00:00+00:00,2047
2023-12-08 00:00:00+00:00,2048
2023-12-09 00:00:00+00:00,2049
2023-12-10 00:00:00+00:00,2050
2023-12-11 00:00:00+00:00,2051
2023-12-12 00:00:00+00:00,2052
2023-12-13 00:00:00+00:00,2056
2023-12-14 00:00:00+00:00,2057
2023-12-15 00:00:00+00:00,2059
2023-12-16 00:00:00+00:00,2061
2023-12-17 00:00:00+00:00,2062
2023-12-18 00:00:00+00:00,2063
2023-12-19 00:00:00+00:00,2065
2023-12-20 00:00:00+00:00,2066
2023-12-21 00:00:00+00:00,2068
2023-12-23 00:00:00+00:00,2069
2023-12-24 00:00:00+00:00,2070
2023-12-25 00:00:00+00:00,2072
2023-12-26 00:00:00+00:00,2074
2023-12-27 00:00:00+00:00,2076
2023-12-28 00:00:00+00:00,2078
2023-12-29 00:00:00+00:00,2079
2023-12-31 00:00:00+00:00,2081
2024-01-01 00:00:00+00:00,2084
2024-01-02 00:00:00+00:00,2085
2024-01-03 00:00:00+00:00,2087
2024-01-05 00:00:00+00:00,2089
2024-01-06 00:00:00+00:00,2092
2024-01-07 00:00:00+00:00,2093
2024-01-08 00:00:00+00:00,2096
2024-01-10 00:00:00+00:00,2097
2024-01-12 00:00:00+00:00,2101
2024-01-13 00:00:00+00:00,2104
2024-01-15 00:00:00+00:00,2105
2024-01-16 00:00:00+00:00,2106
2024-01-17 00:00:00+00:00,2108
2024-01-18 00:00:00+00:00,2110
2024-01-19 00:00:00+00:00,2111
2024-01-20 00:00:00+00:00,2112
2024-01-22 00:00:00+00:00,2114
2024-01-23 00:00:00+00:00,2118
2024-01-24 00:00:00+00:00,2121
2024-01-25 00:00:00+00:00,2122
2024-01-26 00:00:00+00:00,2123
2024-01-27 00:00:00+00:00,2124
