time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1162
2022-08-19 00:00:00+00:00,1163
2022-08-20 00:00:00+00:00,1165
2022-08-21 00:00:00+00:00,1167
2022-08-22 00:00:00+00:00,1168
2022-08-23 00:00:00+00:00,1169
2022-08-24 00:00:00+00:00,1173
2022-08-25 00:00:00+00:00,1174
2022-08-27 00:00:00+00:00,1176
2022-08-28 00:00:00+00:00,1178
2022-08-29 00:00:00+00:00,1180
2022-08-30 00:00:00+00:00,1185
2022-08-31 00:00:00+00:00,1189
2022-09-01 00:00:00+00:00,1191
2022-09-02 00:00:00+00:00,1193
2022-09-03 00:00:00+00:00,1195
2022-09-04 00:00:00+00:00,1197
2022-09-05 00:00:00+00:00,1201
2022-09-06 00:00:00+00:00,1203
2022-09-07 00:00:00+00:00,1205
2022-09-08 00:00:00+00:00,1207
2022-09-09 00:00:00+00:00,1210
2022-09-11 00:00:00+00:00,1212
2022-09-12 00:00:00+00:00,1214
2022-09-15 00:00:00+00:00,1215
2022-09-16 00:00:00+00:00,1216
2022-09-17 00:00:00+00:00,1221
2022-09-18 00:00:00+00:00,1224
2022-09-19 00:00:00+00:00,1227
2022-09-21 00:00:00+00:00,1229
2022-09-22 00:00:00+00:00,1231
2022-09-23 00:00:00+00:00,1233
2022-09-24 00:00:00+00:00,1234
2022-09-25 00:00:00+00:00,1238
2022-09-27 00:00:00+00:00,1245
2022-09-28 00:00:00+00:00,1248
2022-09-29 00:00:00+00:00,1252
2022-09-30 00:00:00+00:00,1254
2022-10-01 00:00:00+00:00,1256
2022-10-02 00:00:00+00:00,1258
2022-10-03 00:00:00+00:00,1259
2022-10-04 00:00:00+00:00,1261
2022-10-06 00:00:00+00:00,1266
2022-10-09 00:00:00+00:00,1267
2022-10-10 00:00:00+00:00,1268
2022-10-11 00:00:00+00:00,1269
2022-10-12 00:00:00+00:00,1272
2022-10-13 00:00:00+00:00,1273
2022-10-14 00:00:00+00:00,1276
2022-10-15 00:00:00+00:00,1280
2022-10-16 00:00:00+00:00,1283
2022-10-17 00:00:00+00:00,1286
2022-10-19 00:00:00+00:00,1288
2022-10-20 00:00:00+00:00,1292
2022-10-21 00:00:00+00:00,1294
2022-10-23 00:00:00+00:00,1295
2022-10-24 00:00:00+00:00,1297
2022-10-26 00:00:00+00:00,1299
2022-10-27 00:00:00+00:00,1302
2022-10-28 00:00:00+00:00,1303
2022-10-29 00:00:00+00:00,1305
2022-10-30 00:00:00+00:00,1307
2022-10-31 00:00:00+00:00,1308
2022-11-01 00:00:00+00:00,1311
2022-11-02 00:00:00+00:00,1314
2022-11-03 00:00:00+00:00,1316
2022-11-04 00:00:00+00:00,1319
2022-11-06 00:00:00+00:00,1323
2022-11-07 00:00:00+00:00,1328
2022-11-08 00:00:00+00:00,1329
2022-11-09 00:00:00+00:00,1331
2022-11-10 00:00:00+00:00,1333
2022-11-11 00:00:00+00:00,1337
2022-11-12 00:00:00+00:00,1338
2022-11-13 00:00:00+00:00,1344
2022-11-14 00:00:00+00:00,1345
2022-11-15 00:00:00+00:00,1347
2022-11-16 00:00:00+00:00,1348
2022-11-17 00:00:00+00:00,1352
2022-11-18 00:00:00+00:00,1355
2022-11-19 00:00:00+00:00,1356
2022-11-20 00:00:00+00:00,1358
2022-11-21 00:00:00+00:00,1361
2022-11-22 00:00:00+00:00,1362
2022-11-23 00:00:00+00:00,1364
2022-11-24 00:00:00+00:00,1366
2022-11-25 00:00:00+00:00,1370
2022-11-26 00:00:00+00:00,1371
2022-11-28 00:00:00+00:00,1374
2022-11-29 00:00:00+00:00,1375
2022-11-30 00:00:00+00:00,1376
2022-12-01 00:00:00+00:00,1378
2022-12-02 00:00:00+00:00,1380
2022-12-03 00:00:00+00:00,1381
2022-12-04 00:00:00+00:00,1384
2022-12-05 00:00:00+00:00,1389
2022-12-06 00:00:00+00:00,1393
2022-12-07 00:00:00+00:00,1394
2022-12-08 00:00:00+00:00,1398
2022-12-09 00:00:00+00:00,1400
2022-12-10 00:00:00+00:00,1403
2022-12-11 00:00:00+00:00,1407
2022-12-12 00:00:00+00:00,1409
2022-12-13 00:00:00+00:00,1411
2022-12-14 00:00:00+00:00,1414
2022-12-16 00:00:00+00:00,1416
2022-12-17 00:00:00+00:00,1417
2022-12-20 00:00:00+00:00,1419
2022-12-21 00:00:00+00:00,1421
2022-12-22 00:00:00+00:00,1424
2022-12-23 00:00:00+00:00,1425
2022-12-24 00:00:00+00:00,1427
2022-12-26 00:00:00+00:00,1430
2022-12-27 00:00:00+00:00,1433
2022-12-29 00:00:00+00:00,1436
2022-12-30 00:00:00+00:00,1439
2022-12-31 00:00:00+00:00,1441
2023-01-02 00:00:00+00:00,1442
2023-01-03 00:00:00+00:00,1444
2023-01-04 00:00:00+00:00,1449
2023-01-05 00:00:00+00:00,1451
2023-01-06 00:00:00+00:00,1452
2023-01-08 00:00:00+00:00,1455
2023-01-09 00:00:00+00:00,1456
2023-01-11 00:00:00+00:00,1462
2023-01-12 00:00:00+00:00,1465
2023-01-13 00:00:00+00:00,1469
2023-01-14 00:00:00+00:00,1471
2023-01-17 00:00:00+00:00,1472
2023-01-18 00:00:00+00:00,1475
2023-01-19 00:00:00+00:00,1478
2023-01-21 00:00:00+00:00,1480
2023-01-22 00:00:00+00:00,1481
2023-01-23 00:00:00+00:00,1482
2023-01-24 00:00:00+00:00,1483
2023-01-25 00:00:00+00:00,1485
2023-01-26 00:00:00+00:00,1487
2023-01-27 00:00:00+00:00,1490
2023-01-28 00:00:00+00:00,1493
2023-01-29 00:00:00+00:00,1494
2023-01-31 00:00:00+00:00,1498
2023-02-01 00:00:00+00:00,1499
2023-02-02 00:00:00+00:00,1502
2023-02-03 00:00:00+00:00,1503
2023-02-04 00:00:00+00:00,1504
2023-02-05 00:00:00+00:00,1505
2023-02-06 00:00:00+00:00,1506
2023-02-07 00:00:00+00:00,1511
2023-02-08 00:00:00+00:00,1514
2023-02-09 00:00:00+00:00,1515
2023-02-10 00:00:00+00:00,1516
2023-02-11 00:00:00+00:00,1519
2023-02-12 00:00:00+00:00,1520
2023-02-13 00:00:00+00:00,1522
2023-02-14 00:00:00+00:00,1523
2023-02-15 00:00:00+00:00,1527
2023-02-16 00:00:00+00:00,1528
2023-02-17 00:00:00+00:00,1531
2023-02-18 00:00:00+00:00,1534
2023-02-19 00:00:00+00:00,1535
2023-02-20 00:00:00+00:00,1537
2023-02-21 00:00:00+00:00,1539
2023-02-22 00:00:00+00:00,1540
2023-02-23 00:00:00+00:00,1542
2023-02-24 00:00:00+00:00,1545
2023-02-25 00:00:00+00:00,1550
2023-02-26 00:00:00+00:00,1553
2023-02-27 00:00:00+00:00,1554
2023-02-28 00:00:00+00:00,1555
2023-03-01 00:00:00+00:00,1557
2023-03-02 00:00:00+00:00,1558
2023-03-03 00:00:00+00:00,1560
2023-03-04 00:00:00+00:00,1563
2023-03-05 00:00:00+00:00,1564
2023-03-06 00:00:00+00:00,1565
2023-03-07 00:00:00+00:00,1567
2023-03-08 00:00:00+00:00,1569
2023-03-09 00:00:00+00:00,1573
2023-03-11 00:00:00+00:00,1574
2023-03-12 00:00:00+00:00,1577
2023-03-13 00:00:00+00:00,1579
2023-03-14 00:00:00+00:00,1581
2023-03-15 00:00:00+00:00,1582
2023-03-19 00:00:00+00:00,1584
2023-03-21 00:00:00+00:00,1587
2023-03-22 00:00:00+00:00,1591
2023-03-23 00:00:00+00:00,1594
2023-03-24 00:00:00+00:00,1596
2023-03-25 00:00:00+00:00,1598
2023-03-26 00:00:00+00:00,1602
2023-03-27 00:00:00+00:00,1603
2023-03-29 00:00:00+00:00,1604
2023-03-30 00:00:00+00:00,1605
2023-04-01 00:00:00+00:00,1607
2023-04-02 00:00:00+00:00,1613
2023-04-05 00:00:00+00:00,1614
2023-04-07 00:00:00+00:00,1616
2023-04-08 00:00:00+00:00,1618
2023-04-09 00:00:00+00:00,1620
2023-04-10 00:00:00+00:00,1622
2023-04-11 00:00:00+00:00,1625
2023-04-12 00:00:00+00:00,1628
2023-04-13 00:00:00+00:00,1631
2023-04-14 00:00:00+00:00,1634
2023-04-16 00:00:00+00:00,1635
2023-04-17 00:00:00+00:00,1638
2023-04-18 00:00:00+00:00,1641
2023-04-20 00:00:00+00:00,1643
2023-04-21 00:00:00+00:00,1649
2023-04-22 00:00:00+00:00,1651
2023-04-23 00:00:00+00:00,1652
2023-04-24 00:00:00+00:00,1654
2023-04-25 00:00:00+00:00,1656
2023-04-26 00:00:00+00:00,1659
2023-04-27 00:00:00+00:00,1661
2023-04-28 00:00:00+00:00,1662
2023-04-29 00:00:00+00:00,1664
2023-04-30 00:00:00+00:00,1665
2023-05-01 00:00:00+00:00,1667
2023-05-04 00:00:00+00:00,1670
2023-05-06 00:00:00+00:00,1672
2023-05-07 00:00:00+00:00,1677
2023-05-08 00:00:00+00:00,1680
2023-05-09 00:00:00+00:00,1681
2023-05-10 00:00:00+00:00,1682
2023-05-11 00:00:00+00:00,1685
2023-05-12 00:00:00+00:00,1688
2023-05-13 00:00:00+00:00,1691
2023-05-14 00:00:00+00:00,1694
2023-05-15 00:00:00+00:00,1697
2023-05-16 00:00:00+00:00,1700
2023-05-17 00:00:00+00:00,1702
2023-05-18 00:00:00+00:00,1704
2023-05-19 00:00:00+00:00,1707
2023-05-20 00:00:00+00:00,1709
2023-05-21 00:00:00+00:00,1710
2023-05-22 00:00:00+00:00,1711
2023-05-25 00:00:00+00:00,1712
2023-05-27 00:00:00+00:00,1714
2023-05-28 00:00:00+00:00,1715
2023-05-29 00:00:00+00:00,1717
2023-05-30 00:00:00+00:00,1718
2023-06-01 00:00:00+00:00,1719
2023-06-03 00:00:00+00:00,1720
2023-06-04 00:00:00+00:00,1722
2023-06-05 00:00:00+00:00,1723
2023-06-07 00:00:00+00:00,1724
2023-06-09 00:00:00+00:00,1727
2023-06-11 00:00:00+00:00,1728
2023-06-12 00:00:00+00:00,1730
2023-06-13 00:00:00+00:00,1734
2023-06-14 00:00:00+00:00,1739
2023-06-15 00:00:00+00:00,1743
2023-06-16 00:00:00+00:00,1745
2023-06-17 00:00:00+00:00,1748
2023-06-18 00:00:00+00:00,1749
2023-06-19 00:00:00+00:00,1750
2023-06-21 00:00:00+00:00,1753
2023-06-22 00:00:00+00:00,1756
2023-06-23 00:00:00+00:00,1757
2023-06-28 00:00:00+00:00,1758
2023-06-29 00:00:00+00:00,1759
2023-06-30 00:00:00+00:00,1762
2023-07-01 00:00:00+00:00,1766
2023-07-03 00:00:00+00:00,1767
2023-07-04 00:00:00+00:00,1768
2023-07-05 00:00:00+00:00,1769
2023-07-06 00:00:00+00:00,1770
2023-07-07 00:00:00+00:00,1771
2023-07-08 00:00:00+00:00,1772
2023-07-09 00:00:00+00:00,1773
2023-07-10 00:00:00+00:00,1774
2023-07-11 00:00:00+00:00,1776
2023-07-12 00:00:00+00:00,1778
2023-07-13 00:00:00+00:00,1779
2023-07-15 00:00:00+00:00,1780
2023-07-16 00:00:00+00:00,1783
2023-07-18 00:00:00+00:00,1784
2023-07-19 00:00:00+00:00,1785
2023-07-20 00:00:00+00:00,1786
2023-07-21 00:00:00+00:00,1788
2023-07-23 00:00:00+00:00,1789
2023-07-25 00:00:00+00:00,1792
2023-07-26 00:00:00+00:00,1796
2023-07-27 00:00:00+00:00,1799
2023-07-28 00:00:00+00:00,1800
2023-07-29 00:00:00+00:00,1802
2023-07-31 00:00:00+00:00,1803
2023-08-01 00:00:00+00:00,1806
2023-08-02 00:00:00+00:00,1808
2023-08-03 00:00:00+00:00,1810
2023-08-04 00:00:00+00:00,1811
2023-08-10 00:00:00+00:00,1812
2023-08-13 00:00:00+00:00,1814
2023-08-15 00:00:00+00:00,1821
2023-08-16 00:00:00+00:00,1825
2023-08-17 00:00:00+00:00,1827
2023-08-18 00:00:00+00:00,1828
2023-08-20 00:00:00+00:00,1829
2023-08-21 00:00:00+00:00,1830
2023-08-22 00:00:00+00:00,1832
2023-08-23 00:00:00+00:00,1834
2023-08-24 00:00:00+00:00,1836
2023-08-25 00:00:00+00:00,1840
2023-08-27 00:00:00+00:00,1841
2023-08-29 00:00:00+00:00,1843
2023-08-30 00:00:00+00:00,1846
2023-09-01 00:00:00+00:00,1847
2023-09-02 00:00:00+00:00,1849
2023-09-03 00:00:00+00:00,1853
2023-09-04 00:00:00+00:00,1856
2023-09-06 00:00:00+00:00,1857
2023-09-07 00:00:00+00:00,1859
2023-09-08 00:00:00+00:00,1864
2023-09-09 00:00:00+00:00,1865
2023-09-10 00:00:00+00:00,1866
2023-09-11 00:00:00+00:00,1870
2023-09-12 00:00:00+00:00,1872
2023-09-13 00:00:00+00:00,1874
2023-09-14 00:00:00+00:00,1876
2023-09-15 00:00:00+00:00,1879
2023-09-18 00:00:00+00:00,1880
2023-09-20 00:00:00+00:00,1882
2023-09-21 00:00:00+00:00,1884
2023-09-22 00:00:00+00:00,1886
2023-09-23 00:00:00+00:00,1887
2023-09-24 00:00:00+00:00,1888
2023-09-25 00:00:00+00:00,1889
2023-09-26 00:00:00+00:00,1893
2023-09-27 00:00:00+00:00,1894
2023-09-28 00:00:00+00:00,1897
2023-09-30 00:00:00+00:00,1899
2023-10-01 00:00:00+00:00,1900
2023-10-02 00:00:00+00:00,1903
2023-10-03 00:00:00+00:00,1904
2023-10-04 00:00:00+00:00,1907
2023-10-05 00:00:00+00:00,1908
2023-10-06 00:00:00+00:00,1911
2023-10-07 00:00:00+00:00,1913
2023-10-08 00:00:00+00:00,1915
2023-10-10 00:00:00+00:00,1917
2023-10-11 00:00:00+00:00,1918
2023-10-13 00:00:00+00:00,1920
2023-10-14 00:00:00+00:00,1921
2023-10-16 00:00:00+00:00,1923
2023-10-17 00:00:00+00:00,1924
2023-10-18 00:00:00+00:00,1926
2023-10-19 00:00:00+00:00,1929
2023-10-20 00:00:00+00:00,1931
2023-10-22 00:00:00+00:00,1932
2023-10-23 00:00:00+00:00,1934
2023-10-24 00:00:00+00:00,1935
2023-10-25 00:00:00+00:00,1939
2023-10-27 00:00:00+00:00,1940
2023-10-29 00:00:00+00:00,1941
2023-10-30 00:00:00+00:00,1943
2023-10-31 00:00:00+00:00,1945
2023-11-02 00:00:00+00:00,1946
2023-11-03 00:00:00+00:00,1947
2023-11-05 00:00:00+00:00,1948
2023-11-07 00:00:00+00:00,1952
2023-11-08 00:00:00+00:00,1953
2023-11-09 00:00:00+00:00,1955
2023-11-10 00:00:00+00:00,1956
2023-11-11 00:00:00+00:00,1957
2023-11-13 00:00:00+00:00,1959
2023-11-14 00:00:00+00:00,1961
2023-11-16 00:00:00+00:00,1963
2023-11-18 00:00:00+00:00,1967
2023-11-20 00:00:00+00:00,1969
2023-11-21 00:00:00+00:00,1970
2023-11-22 00:00:00+00:00,1972
2023-11-23 00:00:00+00:00,1973
2023-11-24 00:00:00+00:00,1978
2023-11-25 00:00:00+00:00,1980
2023-11-27 00:00:00+00:00,1982
2023-11-28 00:00:00+00:00,1983
2023-11-29 00:00:00+00:00,1986
2023-11-30 00:00:00+00:00,1987
2023-12-01 00:00:00+00:00,1988
2023-12-04 00:00:00+00:00,1994
2023-12-06 00:00:00+00:00,1997
2023-12-07 00:00:00+00:00,1998
2023-12-08 00:00:00+00:00,1999
2023-12-09 00:00:00+00:00,2000
2023-12-10 00:00:00+00:00,2001
2023-12-11 00:00:00+00:00,2002
2023-12-12 00:00:00+00:00,2003
2023-12-13 00:00:00+00:00,2007
2023-12-14 00:00:00+00:00,2008
2023-12-15 00:00:00+00:00,2009
2023-12-16 00:00:00+00:00,2011
2023-12-17 00:00:00+00:00,2012
2023-12-18 00:00:00+00:00,2013
2023-12-19 00:00:00+00:00,2015
2023-12-20 00:00:00+00:00,2016
2023-12-21 00:00:00+00:00,2018
2023-12-23 00:00:00+00:00,2019
2023-12-24 00:00:00+00:00,2020
2023-12-25 00:00:00+00:00,2022
2023-12-26 00:00:00+00:00,2024
2023-12-27 00:00:00+00:00,2026
2023-12-28 00:00:00+00:00,2028
2023-12-29 00:00:00+00:00,2029
2023-12-31 00:00:00+00:00,2031
2024-01-01 00:00:00+00:00,2034
2024-01-02 00:00:00+00:00,2035
2024-01-03 00:00:00+00:00,2037
2024-01-05 00:00:00+00:00,2039
2024-01-06 00:00:00+00:00,2042
2024-01-07 00:00:00+00:00,2043
2024-01-08 00:00:00+00:00,2046
2024-01-10 00:00:00+00:00,2047
2024-01-12 00:00:00+00:00,2051
2024-01-13 00:00:00+00:00,2054
2024-01-15 00:00:00+00:00,2055
2024-01-16 00:00:00+00:00,2056
2024-01-17 00:00:00+00:00,2058
2024-01-18 00:00:00+00:00,2059
2024-01-19 00:00:00+00:00,2060
2024-01-20 00:00:00+00:00,2061
2024-01-22 00:00:00+00:00,2063
2024-01-23 00:00:00+00:00,2067
2024-01-24 00:00:00+00:00,2070
2024-01-25 00:00:00+00:00,2071
2024-01-26 00:00:00+00:00,2072
2024-01-27 00:00:00+00:00,2073
2024-01-28 00:00:00+00:00,2074
2024-01-29 00:00:00+00:00,2076
2024-01-30 00:00:00+00:00,2077
