time_iso8601,stars_cumulative
2022-08-17 00:00:00+00:00,1187
2022-08-18 00:00:00+00:00,1188
2022-08-19 00:00:00+00:00,1189
2022-08-20 00:00:00+00:00,1191
2022-08-21 00:00:00+00:00,1193
2022-08-22 00:00:00+00:00,1194
2022-08-23 00:00:00+00:00,1195
2022-08-24 00:00:00+00:00,1200
2022-08-25 00:00:00+00:00,1201
2022-08-27 00:00:00+00:00,1203
2022-08-28 00:00:00+00:00,1205
2022-08-29 00:00:00+00:00,1207
2022-08-30 00:00:00+00:00,1212
2022-08-31 00:00:00+00:00,1216
2022-09-01 00:00:00+00:00,1219
2022-09-02 00:00:00+00:00,1221
2022-09-03 00:00:00+00:00,1223
2022-09-04 00:00:00+00:00,1225
2022-09-05 00:00:00+00:00,1229
2022-09-06 00:00:00+00:00,1231
2022-09-07 00:00:00+00:00,1233
2022-09-08 00:00:00+00:00,1235
2022-09-09 00:00:00+00:00,1238
2022-09-11 00:00:00+00:00,1240
2022-09-12 00:00:00+00:00,1242
2022-09-15 00:00:00+00:00,1243
2022-09-16 00:00:00+00:00,1244
2022-09-17 00:00:00+00:00,1249
2022-09-18 00:00:00+00:00,1253
2022-09-19 00:00:00+00:00,1256
2022-09-21 00:00:00+00:00,1258
2022-09-22 00:00:00+00:00,1260
2022-09-23 00:00:00+00:00,1262
2022-09-24 00:00:00+00:00,1263
2022-09-25 00:00:00+00:00,1267
2022-09-27 00:00:00+00:00,1274
2022-09-28 00:00:00+00:00,1277
2022-09-29 00:00:00+00:00,1281
2022-09-30 00:00:00+00:00,1283
2022-10-01 00:00:00+00:00,1285
2022-10-02 00:00:00+00:00,1287
2022-10-03 00:00:00+00:00,1288
2022-10-04 00:00:00+00:00,1290
2022-10-06 00:00:00+00:00,1295
2022-10-09 00:00:00+00:00,1297
2022-10-10 00:00:00+00:00,1298
2022-10-11 00:00:00+00:00,1299
2022-10-12 00:00:00+00:00,1302
2022-10-13 00:00:00+00:00,1303
2022-10-14 00:00:00+00:00,1306
2022-10-15 00:00:00+00:00,1310
2022-10-16 00:00:00+00:00,1313
2022-10-17 00:00:00+00:00,1316
2022-10-19 00:00:00+00:00,1318
2022-10-20 00:00:00+00:00,1322
2022-10-21 00:00:00+00:00,1325
2022-10-23 00:00:00+00:00,1326
2022-10-24 00:00:00+00:00,1328
2022-10-26 00:00:00+00:00,1330
2022-10-27 00:00:00+00:00,1333
2022-10-28 00:00:00+00:00,1334
2022-10-29 00:00:00+00:00,1336
2022-10-30 00:00:00+00:00,1338
2022-10-31 00:00:00+00:00,1339
2022-11-01 00:00:00+00:00,1342
2022-11-02 00:00:00+00:00,1345
2022-11-03 00:00:00+00:00,1347
2022-11-04 00:00:00+00:00,1350
2022-11-06 00:00:00+00:00,1354
2022-11-07 00:00:00+00:00,1361
2022-11-08 00:00:00+00:00,1364
2022-11-09 00:00:00+00:00,1366
2022-11-10 00:00:00+00:00,1368
2022-11-11 00:00:00+00:00,1372
2022-11-12 00:00:00+00:00,1373
2022-11-13 00:00:00+00:00,1379
2022-11-14 00:00:00+00:00,1380
2022-11-15 00:00:00+00:00,1382
2022-11-16 00:00:00+00:00,1383
2022-11-17 00:00:00+00:00,1388
2022-11-18 00:00:00+00:00,1391
2022-11-19 00:00:00+00:00,1392
2022-11-20 00:00:00+00:00,1394
2022-11-21 00:00:00+00:00,1397
2022-11-22 00:00:00+00:00,1398
2022-11-23 00:00:00+00:00,1401
2022-11-24 00:00:00+00:00,1403
2022-11-25 00:00:00+00:00,1407
2022-11-26 00:00:00+00:00,1408
2022-11-28 00:00:00+00:00,1411
2022-11-29 00:00:00+00:00,1412
2022-11-30 00:00:00+00:00,1413
2022-12-01 00:00:00+00:00,1415
2022-12-02 00:00:00+00:00,1417
2022-12-03 00:00:00+00:00,1418
2022-12-04 00:00:00+00:00,1421
2022-12-05 00:00:00+00:00,1426
2022-12-06 00:00:00+00:00,1430
2022-12-07 00:00:00+00:00,1432
2022-12-08 00:00:00+00:00,1436
2022-12-09 00:00:00+00:00,1438
2022-12-10 00:00:00+00:00,1441
2022-12-11 00:00:00+00:00,1445
2022-12-12 00:00:00+00:00,1447
2022-12-13 00:00:00+00:00,1449
2022-12-14 00:00:00+00:00,1452
2022-12-16 00:00:00+00:00,1454
2022-12-17 00:00:00+00:00,1455
2022-12-20 00:00:00+00:00,1458
2022-12-21 00:00:00+00:00,1460
2022-12-22 00:00:00+00:00,1463
2022-12-23 00:00:00+00:00,1464
2022-12-24 00:00:00+00:00,1466
2022-12-26 00:00:00+00:00,1469
2022-12-27 00:00:00+00:00,1472
2022-12-29 00:00:00+00:00,1475
2022-12-30 00:00:00+00:00,1478
2022-12-31 00:00:00+00:00,1480
2023-01-02 00:00:00+00:00,1481
2023-01-03 00:00:00+00:00,1483
2023-01-04 00:00:00+00:00,1488
2023-01-05 00:00:00+00:00,1490
2023-01-06 00:00:00+00:00,1491
2023-01-08 00:00:00+00:00,1494
2023-01-09 00:00:00+00:00,1495
2023-01-11 00:00:00+00:00,1501
2023-01-12 00:00:00+00:00,1505
2023-01-13 00:00:00+00:00,1509
2023-01-14 00:00:00+00:00,1511
2023-01-16 00:00:00+00:00,1512
2023-01-17 00:00:00+00:00,1513
2023-01-18 00:00:00+00:00,1516
2023-01-19 00:00:00+00:00,1519
2023-01-21 00:00:00+00:00,1521
2023-01-22 00:00:00+00:00,1522
2023-01-23 00:00:00+00:00,1523
2023-01-24 00:00:00+00:00,1525
2023-01-25 00:00:00+00:00,1527
2023-01-26 00:00:00+00:00,1529
2023-01-27 00:00:00+00:00,1532
2023-01-28 00:00:00+00:00,1536
2023-01-29 00:00:00+00:00,1537
2023-01-31 00:00:00+00:00,1541
2023-02-01 00:00:00+00:00,1542
2023-02-02 00:00:00+00:00,1545
2023-02-03 00:00:00+00:00,1546
2023-02-04 00:00:00+00:00,1547
2023-02-05 00:00:00+00:00,1548
2023-02-06 00:00:00+00:00,1549
2023-02-07 00:00:00+00:00,1554
2023-02-08 00:00:00+00:00,1557
2023-02-09 00:00:00+00:00,1558
2023-02-10 00:00:00+00:00,1559
2023-02-11 00:00:00+00:00,1562
2023-02-12 00:00:00+00:00,1563
2023-02-13 00:00:00+00:00,1565
2023-02-14 00:00:00+00:00,1566
2023-02-15 00:00:00+00:00,1570
2023-02-16 00:00:00+00:00,1571
2023-02-17 00:00:00+00:00,1574
2023-02-18 00:00:00+00:00,1577
2023-02-19 00:00:00+00:00,1578
2023-02-20 00:00:00+00:00,1580
2023-02-21 00:00:00+00:00,1582
2023-02-22 00:00:00+00:00,1583
2023-02-23 00:00:00+00:00,1585
2023-02-24 00:00:00+00:00,1589
2023-02-25 00:00:00+00:00,1594
2023-02-26 00:00:00+00:00,1597
2023-02-27 00:00:00+00:00,1598
2023-02-28 00:00:00+00:00,1599
2023-03-01 00:00:00+00:00,1602
2023-03-02 00:00:00+00:00,1603
2023-03-03 00:00:00+00:00,1605
2023-03-04 00:00:00+00:00,1608
2023-03-05 00:00:00+00:00,1609
2023-03-06 00:00:00+00:00,1610
2023-03-07 00:00:00+00:00,1612
2023-03-08 00:00:00+00:00,1614
2023-03-09 00:00:00+00:00,1618
2023-03-11 00:00:00+00:00,1619
2023-03-12 00:00:00+00:00,1622
2023-03-13 00:00:00+00:00,1624
2023-03-14 00:00:00+00:00,1626
2023-03-15 00:00:00+00:00,1627
2023-03-19 00:00:00+00:00,1630
2023-03-21 00:00:00+00:00,1633
2023-03-22 00:00:00+00:00,1637
2023-03-23 00:00:00+00:00,1640
2023-03-24 00:00:00+00:00,1642
2023-03-25 00:00:00+00:00,1644
2023-03-26 00:00:00+00:00,1648
2023-03-27 00:00:00+00:00,1649
2023-03-29 00:00:00+00:00,1650
2023-03-30 00:00:00+00:00,1651
2023-04-01 00:00:00+00:00,1653
2023-04-02 00:00:00+00:00,1659
2023-04-05 00:00:00+00:00,1660
2023-04-07 00:00:00+00:00,1662
2023-04-08 00:00:00+00:00,1664
2023-04-09 00:00:00+00:00,1667
2023-04-10 00:00:00+00:00,1669
2023-04-11 00:00:00+00:00,1672
2023-04-12 00:00:00+00:00,1675
2023-04-13 00:00:00+00:00,1678
2023-04-14 00:00:00+00:00,1681
2023-04-16 00:00:00+00:00,1682
2023-04-17 00:00:00+00:00,1685
2023-04-18 00:00:00+00:00,1688
2023-04-20 00:00:00+00:00,1690
2023-04-21 00:00:00+00:00,1696
2023-04-22 00:00:00+00:00,1698
2023-04-23 00:00:00+00:00,1699
2023-04-24 00:00:00+00:00,1701
2023-04-25 00:00:00+00:00,1703
2023-04-26 00:00:00+00:00,1706
2023-04-27 00:00:00+00:00,1708
2023-04-28 00:00:00+00:00,1709
2023-04-29 00:00:00+00:00,1711
2023-04-30 00:00:00+00:00,1712
2023-05-01 00:00:00+00:00,1714
2023-05-03 00:00:00+00:00,1715
2023-05-04 00:00:00+00:00,1718
2023-05-06 00:00:00+00:00,1721
2023-05-07 00:00:00+00:00,1726
2023-05-08 00:00:00+00:00,1729
2023-05-09 00:00:00+00:00,1730
2023-05-10 00:00:00+00:00,1731
2023-05-11 00:00:00+00:00,1734
2023-05-12 00:00:00+00:00,1737
2023-05-13 00:00:00+00:00,1740
2023-05-14 00:00:00+00:00,1743
2023-05-15 00:00:00+00:00,1746
2023-05-16 00:00:00+00:00,1749
2023-05-17 00:00:00+00:00,1751
2023-05-18 00:00:00+00:00,1753
2023-05-19 00:00:00+00:00,1756
2023-05-20 00:00:00+00:00,1758
2023-05-21 00:00:00+00:00,1759
2023-05-22 00:00:00+00:00,1760
2023-05-25 00:00:00+00:00,1761
2023-05-27 00:00:00+00:00,1763
2023-05-28 00:00:00+00:00,1764
2023-05-29 00:00:00+00:00,1766
2023-05-30 00:00:00+00:00,1767
2023-06-01 00:00:00+00:00,1768
2023-06-03 00:00:00+00:00,1769
2023-06-04 00:00:00+00:00,1771
2023-06-05 00:00:00+00:00,1772
2023-06-07 00:00:00+00:00,1773
2023-06-09 00:00:00+00:00,1776
2023-06-11 00:00:00+00:00,1777
2023-06-12 00:00:00+00:00,1779
2023-06-13 00:00:00+00:00,1784
2023-06-14 00:00:00+00:00,1789
2023-06-15 00:00:00+00:00,1793
2023-06-16 00:00:00+00:00,1795
2023-06-17 00:00:00+00:00,1798
2023-06-18 00:00:00+00:00,1799
2023-06-19 00:00:00+00:00,1800
2023-06-21 00:00:00+00:00,1803
2023-06-22 00:00:00+00:00,1807
2023-06-23 00:00:00+00:00,1808
2023-06-28 00:00:00+00:00,1809
2023-06-29 00:00:00+00:00,1810
2023-06-30 00:00:00+00:00,1813
2023-07-01 00:00:00+00:00,1817
2023-07-03 00:00:00+00:00,1819
2023-07-04 00:00:00+00:00,1820
2023-07-05 00:00:00+00:00,1822
2023-07-06 00:00:00+00:00,1823
2023-07-07 00:00:00+00:00,1824
2023-07-08 00:00:00+00:00,1825
2023-07-09 00:00:00+00:00,1826
2023-07-10 00:00:00+00:00,1827
2023-07-11 00:00:00+00:00,1829
2023-07-12 00:00:00+00:00,1831
2023-07-13 00:00:00+00:00,1832
2023-07-15 00:00:00+00:00,1833
2023-07-16 00:00:00+00:00,1836
2023-07-18 00:00:00+00:00,1837
2023-07-19 00:00:00+00:00,1838
2023-07-20 00:00:00+00:00,1841
2023-07-21 00:00:00+00:00,1843
2023-07-22 00:00:00+00:00,1844
2023-07-23 00:00:00+00:00,1845
2023-07-25 00:00:00+00:00,1848
2023-07-26 00:00:00+00:00,1852
2023-07-27 00:00:00+00:00,1855
2023-07-28 00:00:00+00:00,1856
2023-07-29 00:00:00+00:00,1858
2023-07-30 00:00:00+00:00,1859
2023-07-31 00:00:00+00:00,1860
2023-08-01 00:00:00+00:00,1863
2023-08-02 00:00:00+00:00,1865
2023-08-03 00:00:00+00:00,1868
2023-08-04 00:00:00+00:00,1869
2023-08-10 00:00:00+00:00,1870
2023-08-13 00:00:00+00:00,1872
2023-08-15 00:00:00+00:00,1879
2023-08-16 00:00:00+00:00,1883
2023-08-17 00:00:00+00:00,1885
2023-08-18 00:00:00+00:00,1886
2023-08-20 00:00:00+00:00,1888
2023-08-21 00:00:00+00:00,1889
2023-08-22 00:00:00+00:00,1891
2023-08-23 00:00:00+00:00,1893
2023-08-24 00:00:00+00:00,1895
2023-08-25 00:00:00+00:00,1899
2023-08-27 00:00:00+00:00,1900
2023-08-29 00:00:00+00:00,1902
2023-08-30 00:00:00+00:00,1905
2023-09-01 00:00:00+00:00,1906
2023-09-02 00:00:00+00:00,1908
2023-09-03 00:00:00+00:00,1912
2023-09-04 00:00:00+00:00,1915
2023-09-06 00:00:00+00:00,1916
2023-09-07 00:00:00+00:00,1918
2023-09-08 00:00:00+00:00,1923
2023-09-09 00:00:00+00:00,1924
2023-09-10 00:00:00+00:00,1925
2023-09-11 00:00:00+00:00,1932
2023-09-12 00:00:00+00:00,1934
2023-09-13 00:00:00+00:00,1936
2023-09-14 00:00:00+00:00,1938
2023-09-15 00:00:00+00:00,1941
2023-09-16 00:00:00+00:00,1942
2023-09-18 00:00:00+00:00,1944
2023-09-20 00:00:00+00:00,1946
2023-09-21 00:00:00+00:00,1948
2023-09-22 00:00:00+00:00,1950
2023-09-23 00:00:00+00:00,1951
2023-09-24 00:00:00+00:00,1953
2023-09-25 00:00:00+00:00,1954
2023-09-26 00:00:00+00:00,1958
2023-09-27 00:00:00+00:00,1959
2023-09-28 00:00:00+00:00,1962
2023-09-30 00:00:00+00:00,1964
2023-10-01 00:00:00+00:00,1965
2023-10-02 00:00:00+00:00,1968
2023-10-03 00:00:00+00:00,1969
2023-10-04 00:00:00+00:00,1972
2023-10-05 00:00:00+00:00,1973
2023-10-06 00:00:00+00:00,1976
2023-10-07 00:00:00+00:00,1978
2023-10-08 00:00:00+00:00,1980
2023-10-10 00:00:00+00:00,1982
2023-10-11 00:00:00+00:00,1983
2023-10-13 00:00:00+00:00,1985
2023-10-14 00:00:00+00:00,1986
2023-10-16 00:00:00+00:00,1988
2023-10-17 00:00:00+00:00,1989
2023-10-18 00:00:00+00:00,1991
2023-10-19 00:00:00+00:00,1994
2023-10-20 00:00:00+00:00,1996
2023-10-22 00:00:00+00:00,1997
2023-10-23 00:00:00+00:00,1999
2023-10-24 00:00:00+00:00,2000
2023-10-25 00:00:00+00:00,2004
2023-10-27 00:00:00+00:00,2005
2023-10-29 00:00:00+00:00,2006
2023-10-30 00:00:00+00:00,2008
2023-10-31 00:00:00+00:00,2010
2023-11-02 00:00:00+00:00,2011
2023-11-03 00:00:00+00:00,2012
2023-11-05 00:00:00+00:00,2013
2023-11-07 00:00:00+00:00,2017
2023-11-08 00:00:00+00:00,2018
2023-11-09 00:00:00+00:00,2021
2023-11-10 00:00:00+00:00,2022
2023-11-11 00:00:00+00:00,2023
2023-11-13 00:00:00+00:00,2025
2023-11-14 00:00:00+00:00,2027
2023-11-16 00:00:00+00:00,2029
2023-11-18 00:00:00+00:00,2033
2023-11-20 00:00:00+00:00,2035
2023-11-21 00:00:00+00:00,2037
2023-11-22 00:00:00+00:00,2039
2023-11-23 00:00:00+00:00,2040
2023-11-24 00:00:00+00:00,2045
2023-11-25 00:00:00+00:00,2047
2023-11-27 00:00:00+00:00,2049
2023-11-28 00:00:00+00:00,2050
2023-11-29 00:00:00+00:00,2053
2023-11-30 00:00:00+00:00,2054
2023-12-01 00:00:00+00:00,2055
2023-12-04 00:00:00+00:00,2061
2023-12-06 00:00:00+00:00,2064
2023-12-07 00:00:00+00:00,2065
2023-12-08 00:00:00+00:00,2066
2023-12-09 00:00:00+00:00,2067
2023-12-10 00:00:00+00:00,2068
2023-12-11 00:00:00+00:00,2069
2023-12-12 00:00:00+00:00,2070
2023-12-13 00:00:00+00:00,2074
2023-12-14 00:00:00+00:00,2075
2023-12-15 00:00:00+00:00,2077
2023-12-16 00:00:00+00:00,2079
2023-12-17 00:00:00+00:00,2080
2023-12-18 00:00:00+00:00,2081
2023-12-19 00:00:00+00:00,2083
2023-12-20 00:00:00+00:00,2084
2023-12-21 00:00:00+00:00,2086
2023-12-23 00:00:00+00:00,2087
2023-12-24 00:00:00+00:00,2088
2023-12-25 00:00:00+00:00,2090
2023-12-26 00:00:00+00:00,2092
2023-12-27 00:00:00+00:00,2094
2023-12-28 00:00:00+00:00,2096
2023-12-29 00:00:00+00:00,2097
2023-12-31 00:00:00+00:00,2099
2024-01-01 00:00:00+00:00,2102
2024-01-02 00:00:00+00:00,2103
2024-01-03 00:00:00+00:00,2105
2024-01-05 00:00:00+00:00,2107
2024-01-06 00:00:00+00:00,2110
2024-01-07 00:00:00+00:00,2111
2024-01-08 00:00:00+00:00,2114
2024-01-10 00:00:00+00:00,2115
2024-01-12 00:00:00+00:00,2119
2024-01-13 00:00:00+00:00,2122
2024-01-15 00:00:00+00:00,2124
2024-01-16 00:00:00+00:00,2125
2024-01-17 00:00:00+00:00,2127
2024-01-18 00:00:00+00:00,2129
2024-01-19 00:00:00+00:00,2130
2024-01-20 00:00:00+00:00,2131
2024-01-22 00:00:00+00:00,2133
2024-01-23 00:00:00+00:00,2137
2024-01-24 00:00:00+00:00,2140
