time_iso8601,stars_cumulative
2022-08-01 00:00:00+00:00,1159
2022-08-02 00:00:00+00:00,1163
2022-08-03 00:00:00+00:00,1165
2022-08-04 00:00:00+00:00,1168
2022-08-05 00:00:00+00:00,1169
2022-08-06 00:00:00+00:00,1170
2022-08-07 00:00:00+00:00,1172
2022-08-08 00:00:00+00:00,1173
2022-08-09 00:00:00+00:00,1174
2022-08-10 00:00:00+00:00,1178
2022-08-11 00:00:00+00:00,1181
2022-08-12 00:00:00+00:00,1183
2022-08-13 00:00:00+00:00,1187
2022-08-14 00:00:00+00:00,1188
2022-08-16 00:00:00+00:00,1190
2022-08-17 00:00:00+00:00,1193
2022-08-18 00:00:00+00:00,1194
2022-08-19 00:00:00+00:00,1195
2022-08-20 00:00:00+00:00,1197
2022-08-21 00:00:00+00:00,1199
2022-08-22 00:00:00+00:00,1200
2022-08-23 00:00:00+00:00,1201
2022-08-24 00:00:00+00:00,1206
2022-08-25 00:00:00+00:00,1207
2022-08-27 00:00:00+00:00,1209
2022-08-28 00:00:00+00:00,1211
2022-08-29 00:00:00+00:00,1213
2022-08-30 00:00:00+00:00,1219
2022-08-31 00:00:00+00:00,1223
2022-09-01 00:00:00+00:00,1226
2022-09-02 00:00:00+00:00,1228
2022-09-03 00:00:00+00:00,1230
2022-09-04 00:00:00+00:00,1232
2022-09-05 00:00:00+00:00,1236
2022-09-06 00:00:00+00:00,1238
2022-09-07 00:00:00+00:00,1240
2022-09-08 00:00:00+00:00,1242
2022-09-09 00:00:00+00:00,1245
2022-09-11 00:00:00+00:00,1247
2022-09-12 00:00:00+00:00,1249
2022-09-15 00:00:00+00:00,1250
2022-09-16 00:00:00+00:00,1251
2022-09-17 00:00:00+00:00,1256
2022-09-18 00:00:00+00:00,1260
2022-09-19 00:00:00+00:00,1263
2022-09-21 00:00:00+00:00,1265
2022-09-22 00:00:00+00:00,1267
2022-09-23 00:00:00+00:00,1269
2022-09-24 00:00:00+00:00,1270
2022-09-25 00:00:00+00:00,1274
2022-09-27 00:00:00+00:00,1281
2022-09-28 00:00:00+00:00,1284
2022-09-29 00:00:00+00:00,1288
2022-09-30 00:00:00+00:00,1290
2022-10-01 00:00:00+00:00,1292
2022-10-02 00:00:00+00:00,1294
2022-10-03 00:00:00+00:00,1295
2022-10-04 00:00:00+00:00,1297
2022-10-06 00:00:00+00:00,1302
2022-10-09 00:00:00+00:00,1304
2022-10-10 00:00:00+00:00,1305
2022-10-11 00:00:00+00:00,1306
2022-10-12 00:00:00+00:00,1309
2022-10-13 00:00:00+00:00,1310
2022-10-14 00:00:00+00:00,1313
2022-10-15 00:00:00+00:00,1317
2022-10-16 00:00:00+00:00,1320
2022-10-17 00:00:00+00:00,1323
2022-10-19 00:00:00+00:00,1325
2022-10-20 00:00:00+00:00,1329
2022-10-21 00:00:00+00:00,1332
2022-10-23 00:00:00+00:00,1333
2022-10-24 00:00:00+00:00,1335
2022-10-26 00:00:00+00:00,1337
2022-10-27 00:00:00+00:00,1340
2022-10-28 00:00:00+00:00,1341
2022-10-29 00:00:00+00:00,1343
2022-10-30 00:00:00+00:00,1345
2022-10-31 00:00:00+00:00,1346
2022-11-01 00:00:00+00:00,1349
2022-11-02 00:00:00+00:00,1352
2022-11-03 00:00:00+00:00,1354
2022-11-04 00:00:00+00:00,1357
2022-11-06 00:00:00+00:00,1361
2022-11-07 00:00:00+00:00,1368
2022-11-08 00:00:00+00:00,1371
2022-11-09 00:00:00+00:00,1373
2022-11-10 00:00:00+00:00,1375
2022-11-11 00:00:00+00:00,1379
2022-11-12 00:00:00+00:00,1380
2022-11-13 00:00:00+00:00,1386
2022-11-14 00:00:00+00:00,1387
2022-11-15 00:00:00+00:00,1389
2022-11-16 00:00:00+00:00,1390
2022-11-17 00:00:00+00:00,1395
2022-11-18 00:00:00+00:00,1398
2022-11-19 00:00:00+00:00,1400
2022-11-20 00:00:00+00:00,1402
2022-11-21 00:00:00+00:00,1405
2022-11-22 00:00:00+00:00,1406
2022-11-23 00:00:00+00:00,1409
2022-11-24 00:00:00+00:00,1411
2022-11-25 00:00:00+00:00,1415
2022-11-26 00:00:00+00:00,1416
2022-11-28 00:00:00+00:00,1419
2022-11-29 00:00:00+00:00,1420
2022-11-30 00:00:00+00:00,1421
2022-12-01 00:00:00+00:00,1423
2022-12-02 00:00:00+00:00,1425
2022-12-03 00:00:00+00:00,1426
2022-12-04 00:00:00+00:00,1429
2022-12-05 00:00:00+00:00,1434
2022-12-06 00:00:00+00:00,1438
2022-12-07 00:00:00+00:00,1440
2022-12-08 00:00:00+00:00,1444
2022-12-09 00:00:00+00:00,1446
2022-12-10 00:00:00+00:00,1449
2022-12-11 00:00:00+00:00,1453
2022-12-12 00:00:00+00:00,1455
2022-12-13 00:00:00+00:00,1457
2022-12-14 00:00:00+00:00,1460
2022-12-16 00:00:00+00:00,1462
2022-12-17 00:00:00+00:00,1463
2022-12-19 00:00:00+00:00,1464
2022-12-20 00:00:00+00:00,1467
2022-12-21 00:00:00+00:00,1469
2022-12-22 00:00:00+00:00,1473
2022-12-23 00:00:00+00:00,1474
2022-12-24 00:00:00+00:00,1476
2022-12-26 00:00:00+00:00,1479
2022-12-27 00:00:00+00:00,1482
2022-12-29 00:00:00+00:00,1485
2022-12-30 00:00:00+00:00,1488
2022-12-31 00:00:00+00:00,1490
2023-01-02 00:00:00+00:00,1491
2023-01-03 00:00:00+00:00,1493
2023-01-04 00:00:00+00:00,1498
2023-01-05 00:00:00+00:00,1500
2023-01-06 00:00:00+00:00,1501
2023-01-08 00:00:00+00:00,1504
2023-01-09 00:00:00+00:00,1506
2023-01-11 00:00:00+00:00,1512
2023-01-12 00:00:00+00:00,1516
2023-01-13 00:00:00+00:00,1520
2023-01-14 00:00:00+00:00,1522
2023-01-16 00:00:00+00:00,1523
2023-01-17 00:00:00+00:00,1524
2023-01-18 00:00:00+00:00,1527
2023-01-19 00:00:00+00:00,1530
2023-01-21 00:00:00+00:00,1532
2023-01-22 00:00:00+00:00,1533
2023-01-23 00:00:00+00:00,1534
2023-01-24 00:00:00+00:00,1536
2023-01-25 00:00:00+00:00,1538
2023-01-26 00:00:00+00:00,1540
2023-01-27 00:00:00+00:00,1543
2023-01-28 00:00:00+00:00,1547
2023-01-29 00:00:00+00:00,1548
2023-01-31 00:00:00+00:00,1552
2023-02-01 00:00:00+00:00,1553
2023-02-02 00:00:00+00:00,1556
2023-02-03 00:00:00+00:00,1557
2023-02-04 00:00:00+00:00,1558
2023-02-05 00:00:00+00:00,1559
2023-02-06 00:00:00+00:00,1560
2023-02-07 00:00:00+00:00,1565
2023-02-08 00:00:00+00:00,1568
2023-02-09 00:00:00+00:00,1569
2023-02-10 00:00:00+00:00,1570
2023-02-11 00:00:00+00:00,1573
2023-02-12 00:00:00+00:00,1574
2023-02-13 00:00:00+00:00,1576
2023-02-14 00:00:00+00:00,1577
2023-02-15 00:00:00+00:00,1581
2023-02-16 00:00:00+00:00,1582
2023-02-17 00:00:00+00:00,1585
2023-02-18 00:00:00+00:00,1588
2023-02-19 00:00:00+00:00,1589
2023-02-20 00:00:00+00:00,1591
2023-02-21 00:00:00+00:00,1594
2023-02-22 00:00:00+00:00,1595
2023-02-23 00:00:00+00:00,1597
2023-02-24 00:00:00+00:00,1601
2023-02-25 00:00:00+00:00,1606
2023-02-26 00:00:00+00:00,1609
2023-02-27 00:00:00+00:00,1610
2023-02-28 00:00:00+00:00,1611
2023-03-01 00:00:00+00:00,1614
2023-03-02 00:00:00+00:00,1615
2023-03-03 00:00:00+00:00,1617
2023-03-04 00:00:00+00:00,1620
2023-03-05 00:00:00+00:00,1621
2023-03-06 00:00:00+00:00,1622
2023-03-07 00:00:00+00:00,1624
2023-03-08 00:00:00+00:00,1626
2023-03-09 00:00:00+00:00,1630
2023-03-11 00:00:00+00:00,1631
2023-03-12 00:00:00+00:00,1634
2023-03-13 00:00:00+00:00,1636
2023-03-14 00:00:00+00:00,1638
2023-03-15 00:00:00+00:00,1639
2023-03-19 00:00:00+00:00,1642
2023-03-21 00:00:00+00:00,1645
2023-03-22 00:00:00+00:00,1649
2023-03-23 00:00:00+00:00,1652
2023-03-24 00:00:00+00:00,1654
2023-03-25 00:00:00+00:00,1656
2023-03-26 00:00:00+00:00,1660
2023-03-27 00:00:00+00:00,1661
2023-03-29 00:00:00+00:00,1662
2023-03-30 00:00:00+00:00,1663
2023-04-01 00:00:00+00:00,1665
2023-04-02 00:00:00+00:00,1671
2023-04-05 00:00:00+00:00,1672
2023-04-07 00:00:00+00:00,1674
2023-04-08 00:00:00+00:00,1676
2023-04-09 00:00:00+00:00,1679
2023-04-10 00:00:00+00:00,1681
2023-04-11 00:00:00+00:00,1684
2023-04-12 00:00:00+00:00,1687
2023-04-13 00:00:00+00:00,1690
2023-04-14 00:00:00+00:00,1693
2023-04-16 00:00:00+00:00,1694
2023-04-17 00:00:00+00:00,1697
2023-04-18 00:00:00+00:00,1700
2023-04-20 00:00:00+00:00,1702
2023-04-21 00:00:00+00:00,1708
2023-04-22 00:00:00+00:00,1710
2023-04-23 00:00:00+00:00,1711
2023-04-24 00:00:00+00:00,1713
2023-04-25 00:00:00+00:00,1716
2023-04-26 00:00:00+00:00,1719
2023-04-27 00:00:00+00:00,1721
2023-04-28 00:00:00+00:00,1722
2023-04-29 00:00:00+00:00,1724
2023-04-30 00:00:00+00:00,1725
2023-05-01 00:00:00+00:00,1727
2023-05-03 00:00:00+00:00,1728
2023-05-04 00:00:00+00:00,1731
2023-05-06 00:00:00+00:00,1734
2023-05-07 00:00:00+00:00,1739
2023-05-08 00:00:00+00:00,1742
2023-05-09 00:00:00+00:00,1743
2023-05-10 00:00:00+00:00,1744
2023-05-11 00:00:00+00:00,1747
2023-05-12 00:00:00+00:00,1750
2023-05-13 00:00:00+00:00,1753
2023-05-14 00:00:00+00:00,1756
2023-05-15 00:00:00+00:00,1759
2023-05-16 00:00:00+00:00,1762
2023-05-17 00:00:00+00:00,1764
2023-05-18 00:00:00+00:00,1766
2023-05-19 00:00:00+00:00,1769
2023-05-20 00:00:00+00:00,1771
2023-05-21 00:00:00+00:00,1772
2023-05-22 00:00:00+00:00,1773
2023-05-25 00:00:00+00:00,1774
2023-05-27 00:00:00+00:00,1776
2023-05-28 00:00:00+00:00,1777
2023-05-29 00:00:00+00:00,1779
2023-05-30 00:00:00+00:00,1780
2023-06-01 00:00:00+00:00,1781
2023-06-03 00:00:00+00:00,1782
2023-06-04 00:00:00+00:00,1784
2023-06-05 00:00:00+00:00,1785
2023-06-07 00:00:00+00:00,1786
2023-06-09 00:00:00+00:00,1789
2023-06-11 00:00:00+00:00,1790
2023-06-12 00:00:00+00:00,1792
2023-06-13 00:00:00+00:00,1797
2023-06-14 00:00:00+00:00,1802
2023-06-15 00:00:00+00:00,1806
2023-06-16 00:00:00+00:00,1808
2023-06-17 00:00:00+00:00,1811
2023-06-18 00:00:00+00:00,1812
2023-06-19 00:00:00+00:00,1813
2023-06-21 00:00:00+00:00,1816
2023-06-22 00:00:00+00:00,1820
2023-06-23 00:00:00+00:00,1821
2023-06-28 00:00:00+00:00,1822
2023-06-29 00:00:00+00:00,1823
2023-06-30 00:00:00+00:00,1826
2023-07-01 00:00:00+00:00,1830
2023-07-03 00:00:00+00:00,1832
2023-07-04 00:00:00+00:00,1833
2023-07-05 00:00:00+00:00,1835
2023-07-06 00:00:00+00:00,1836
2023-07-07 00:00:00+00:00,1837
2023-07-08 00:00:00+00:00,1838
2023-07-09 00:00:00+00:00,1839
2023-07-10 00:00:00+00:00,1840
2023-07-11 00:00:00+00:00,1842
2023-07-12 00:00:00+00:00,1844
2023-07-13 00:00:00+00:00,1845
2023-07-15 00:00:00+00:00,1846
2023-07-16 00:00:00+00:00,1849
2023-07-18 00:00:00+00:00,1850
2023-07-19 00:00:00+00:00,1851
2023-07-20 00:00:00+00:00,1854
2023-07-21 00:00:00+00:00,1856
2023-07-22 00:00:00+00:00,1857
2023-07-23 00:00:00+00:00,1858
2023-07-25 00:00:00+00:00,1861
2023-07-26 00:00:00+00:00,1865
2023-07-27 00:00:00+00:00,1868
2023-07-28 00:00:00+00:00,1869
2023-07-29 00:00:00+00:00,1871
2023-07-30 00:00:00+00:00,1872
2023-07-31 00:00:00+00:00,1873
2023-08-01 00:00:00+00:00,1876
2023-08-02 00:00:00+00:00,1878
2023-08-03 00:00:00+00:00,1881
2023-08-04 00:00:00+00:00,1882
2023-08-10 00:00:00+00:00,1883
2023-08-13 00:00:00+00:00,1885
2023-08-15 00:00:00+00:00,1892
2023-08-16 00:00:00+00:00,1896
2023-08-17 00:00:00+00:00,1898
2023-08-18 00:00:00+00:00,1899
2023-08-20 00:00:00+00:00,1901
2023-08-21 00:00:00+00:00,1902
2023-08-22 00:00:00+00:00,1904
2023-08-23 00:00:00+00:00,1906
2023-08-24 00:00:00+00:00,1908
2023-08-25 00:00:00+00:00,1912
2023-08-27 00:00:00+00:00,1913
2023-08-29 00:00:00+00:00,1915
2023-08-30 00:00:00+00:00,1918
2023-09-01 00:00:00+00:00,1919
2023-09-02 00:00:00+00:00,1921
2023-09-03 00:00:00+00:00,1925
2023-09-04 00:00:00+00:00,1928
2023-09-06 00:00:00+00:00,1929
2023-09-07 00:00:00+00:00,1931
2023-09-08 00:00:00+00:00,1936
2023-09-09 00:00:00+00:00,1937
2023-09-10 00:00:00+00:00,1938
2023-09-11 00:00:00+00:00,1945
2023-09-12 00:00:00+00:00,1947
2023-09-13 00:00:00+00:00,1949
2023-09-14 00:00:00+00:00,1951
2023-09-15 00:00:00+00:00,1954
2023-09-16 00:00:00+00:00,1955
2023-09-18 00:00:00+00:00,1957
2023-09-20 00:00:00+00:00,1959
2023-09-21 00:00:00+00:00,1961
2023-09-22 00:00:00+00:00,1963
2023-09-23 00:00:00+00:00,1964
2023-09-24 00:00:00+00:00,1966
2023-09-25 00:00:00+00:00,1967
2023-09-26 00:00:00+00:00,1971
2023-09-27 00:00:00+00:00,1972
2023-09-28 00:00:00+00:00,1975
2023-09-30 00:00:00+00:00,1977
2023-10-01 00:00:00+00:00,1979
2023-10-02 00:00:00+00:00,1982
2023-10-03 00:00:00+00:00,1984
2023-10-04 00:00:00+00:00,1987
2023-10-05 00:00:00+00:00,1988
2023-10-06 00:00:00+00:00,1991
2023-10-07 00:00:00+00:00,1993
2023-10-08 00:00:00+00:00,1995
2023-10-10 00:00:00+00:00,1997
2023-10-11 00:00:00+00:00,1998
2023-10-13 00:00:00+00:00,2000
2023-10-14 00:00:00+00:00,2002
2023-10-16 00:00:00+00:00,2004
2023-10-17 00:00:00+00:00,2005
2023-10-18 00:00:00+00:00,2007
2023-10-19 00:00:00+00:00,2010
2023-10-20 00:00:00+00:00,2012
2023-10-22 00:00:00+00:00,2013
2023-10-23 00:00:00+00:00,2015
2023-10-24 00:00:00+00:00,2016
2023-10-25 00:00:00+00:00,2020
2023-10-27 00:00:00+00:00,2021
2023-10-29 00:00:00+00:00,2022
2023-10-30 00:00:00+00:00,2024
2023-10-31 00:00:00+00:00,2026
2023-11-02 00:00:00+00:00,2027
2023-11-03 00:00:00+00:00,2028
2023-11-05 00:00:00+00:00,2029
2023-11-07 00:00:00+00:00,2033
2023-11-08 00:00:00+00:00,2034
2023-11-09 00:00:00+00:00,2037
2023-11-10 00:00:00+00:00,2038
2023-11-11 00:00:00+00:00,2039
2023-11-13 00:00:00+00:00,2041
2023-11-14 00:00:00+00:00,2043
2023-11-16 00:00:00+00:00,2045
2023-11-18 00:00:00+00:00,2049
2023-11-19 00:00:00+00:00,2050
2023-11-20 00:00:00+00:00,2052
2023-11-21 00:00:00+00:00,2054
2023-11-22 00:00:00+00:00,2056
2023-11-23 00:00:00+00:00,2057
2023-11-24 00:00:00+00:00,2062
2023-11-25 00:00:00+00:00,2064
2023-11-27 00:00:00+00:00,2066
2023-11-28 00:00:00+00:00,2067
2023-11-29 00:00:00+00:00,2070
2023-11-30 00:00:00+00:00,2071
2023-12-01 00:00:00+00:00,2072
2023-12-04 00:00:00+00:00,2078
2023-12-06 00:00:00+00:00,2081
2023-12-07 00:00:00+00:00,2082
2023-12-08 00:00:00+00:00,2083
2023-12-09 00:00:00+00:00,2084
2023-12-10 00:00:00+00:00,2085
2023-12-11 00:00:00+00:00,2086
2023-12-12 00:00:00+00:00,2087
2023-12-13 00:00:00+00:00,2091
2023-12-14 00:00:00+00:00,2092
2023-12-15 00:00:00+00:00,2094
2023-12-16 00:00:00+00:00,2096
2023-12-17 00:00:00+00:00,2097
2023-12-18 00:00:00+00:00,2098
2023-12-19 00:00:00+00:00,2100
2023-12-20 00:00:00+00:00,2101
2023-12-21 00:00:00+00:00,2103
2023-12-23 00:00:00+00:00,2104
2023-12-24 00:00:00+00:00,2105
2023-12-25 00:00:00+00:00,2107
2023-12-26 00:00:00+00:00,2109
2023-12-27 00:00:00+00:00,2111
2023-12-28 00:00:00+00:00,2113
2023-12-29 00:00:00+00:00,2114
2023-12-31 00:00:00+00:00,2116
2024-01-01 00:00:00+00:00,2119
2024-01-02 00:00:00+00:00,2120
2024-01-03 00:00:00+00:00,2122
2024-01-05 00:00:00+00:00,2124
2024-01-06 00:00:00+00:00,2127
2024-01-07 00:00:00+00:00,2128
2024-01-08 00:00:00+00:00,2131
2024-01-10 00:00:00+00:00,2132
2024-01-12 00:00:00+00:00,2136
2024-01-13 00:00:00+00:00,2139
2024-01-15 00:00:00+00:00,2141
2024-01-16 00:00:00+00:00,2142
2024-01-17 00:00:00+00:00,2144
2024-01-18 00:00:00+00:00,2146
2024-01-19 00:00:00+00:00,2147
2024-01-20 00:00:00+00:00,2148
