time_iso8601,stars_cumulative
2022-08-18 00:00:00+00:00,1171
2022-08-19 00:00:00+00:00,1172
2022-08-20 00:00:00+00:00,1174
2022-08-21 00:00:00+00:00,1176
2022-08-22 00:00:00+00:00,1177
2022-08-23 00:00:00+00:00,1178
2022-08-24 00:00:00+00:00,1182
2022-08-25 00:00:00+00:00,1183
2022-08-27 00:00:00+00:00,1185
2022-08-28 00:00:00+00:00,1187
2022-08-29 00:00:00+00:00,1189
2022-08-30 00:00:00+00:00,1194
2022-08-31 00:00:00+00:00,1198
2022-09-01 00:00:00+00:00,1200
2022-09-02 00:00:00+00:00,1202
2022-09-03 00:00:00+00:00,1204
2022-09-04 00:00:00+00:00,1206
2022-09-05 00:00:00+00:00,1210
2022-09-06 00:00:00+00:00,1212
2022-09-07 00:00:00+00:00,1214
2022-09-08 00:00:00+00:00,1216
2022-09-09 00:00:00+00:00,1219
2022-09-11 00:00:00+00:00,1221
2022-09-12 00:00:00+00:00,1223
2022-09-15 00:00:00+00:00,1224
2022-09-16 00:00:00+00:00,1225
2022-09-17 00:00:00+00:00,1230
2022-09-18 00:00:00+00:00,1234
2022-09-19 00:00:00+00:00,1237
2022-09-21 00:00:00+00:00,1239
2022-09-22 00:00:00+00:00,1241
2022-09-23 00:00:00+00:00,1243
2022-09-24 00:00:00+00:00,1244
2022-09-25 00:00:00+00:00,1248
2022-09-27 00:00:00+00:00,1255
2022-09-28 00:00:00+00:00,1258
2022-09-29 00:00:00+00:00,1262
2022-09-30 00:00:00+00:00,1264
2022-10-01 00:00:00+00:00,1266
2022-10-02 00:00:00+00:00,1268
2022-10-03 00:00:00+00:00,1269
2022-10-04 00:00:00+00:00,1271
2022-10-06 00:00:00+00:00,1276
2022-10-09 00:00:00+00:00,1278
2022-10-10 00:00:00+00:00,1279
2022-10-11 00:00:00+00:00,1280
2022-10-12 00:00:00+00:00,1283
2022-10-13 00:00:00+00:00,1284
2022-10-14 00:00:00+00:00,1287
2022-10-15 00:00:00+00:00,1291
2022-10-16 00:00:00+00:00,1294
2022-10-17 00:00:00+00:00,1297
2022-10-19 00:00:00+00:00,1299
2022-10-20 00:00:00+00:00,1303
2022-10-21 00:00:00+00:00,1305
2022-10-23 00:00:00+00:00,1306
2022-10-24 00:00:00+00:00,1308
2022-10-26 00:00:00+00:00,1310
2022-10-27 00:00:00+00:00,1313
2022-10-28 00:00:00+00:00,1314
2022-10-29 00:00:00+00:00,1316
2022-10-30 00:00:00+00:00,1318
2022-10-31 00:00:00+00:00,1319
2022-11-01 00:00:00+00:00,1322
2022-11-02 00:00:00+00:00,1325
2022-11-03 00:00:00+00:00,1327
2022-11-04 00:00:00+00:00,1330
2022-11-06 00:00:00+00:00,1334
2022-11-07 00:00:00+00:00,1339
2022-11-08 00:00:00+00:00,1340
2022-11-09 00:00:00+00:00,1342
2022-11-10 00:00:00+00:00,1344
2022-11-11 00:00:00+00:00,1348
2022-11-12 00:00:00+00:00,1349
2022-11-13 00:00:00+00:00,1355
2022-11-14 00:00:00+00:00,1356
2022-11-15 00:00:00+00:00,1358
2022-11-16 00:00:00+00:00,1359
2022-11-17 00:00:00+00:00,1364
2022-11-18 00:00:00+00:00,1367
2022-11-19 00:00:00+00:00,1368
2022-11-20 00:00:00+00:00,1370
2022-11-21 00:00:00+00:00,1373
2022-11-22 00:00:00+00:00,1374
2022-11-23 00:00:00+00:00,1376
2022-11-24 00:00:00+00:00,1378
2022-11-25 00:00:00+00:00,1382
2022-11-26 00:00:00+00:00,1383
2022-11-28 00:00:00+00:00,1386
2022-11-29 00:00:00+00:00,1387
2022-11-30 00:00:00+00:00,1388
2022-12-01 00:00:00+00:00,1390
2022-12-02 00:00:00+00:00,1392
2022-12-03 00:00:00+00:00,1393
2022-12-04 00:00:00+00:00,1396
2022-12-05 00:00:00+00:00,1401
2022-12-06 00:00:00+00:00,1405
2022-12-07 00:00:00+00:00,1407
2022-12-08 00:00:00+00:00,1411
2022-12-09 00:00:00+00:00,1413
2022-12-10 00:00:00+00:00,1416
2022-12-11 00:00:00+00:00,1420
2022-12-12 00:00:00+00:00,1422
2022-12-13 00:00:00+00:00,1424
2022-12-14 00:00:00+00:00,1427
2022-12-16 00:00:00+00:00,1429
2022-12-17 00:00:00+00:00,1430
2022-12-20 00:00:00+00:00,1432
2022-12-21 00:00:00+00:00,1434
2022-12-22 00:00:00+00:00,1437
2022-12-23 00:00:00+00:00,1438
2022-12-24 00:00:00+00:00,1440
2022-12-26 00:00:00+00:00,1443
2022-12-27 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1449
2022-12-30 00:00:00+00:00,1452
2022-12-31 00:00:00+00:00,1454
2023-01-02 00:00:00+00:00,1455
2023-01-03 00:00:00+00:00,1457
2023-01-04 00:00:00+00:00,1462
2023-01-05 00:00:00+00:00,1464
2023-01-06 00:00:00+00:00,1465
2023-01-08 00:00:00+00:00,1468
2023-01-09 00:00:00+00:00,1469
2023-01-11 00:00:00+00:00,1475
2023-01-12 00:00:00+00:00,1479
2023-01-13 00:00:00+00:00,1483
2023-01-14 00:00:00+00:00,1485
2023-01-16 00:00:00+00:00,1486
2023-01-17 00:00:00+00:00,1487
2023-01-18 00:00:00+00:00,1490
2023-01-19 00:00:00+00:00,1493
2023-01-21 00:00:00+00:00,1495
2023-01-22 00:00:00+00:00,1496
2023-01-23 00:00:00+00:00,1497
2023-01-24 00:00:00+00:00,1498
2023-01-25 00:00:00+00:00,1500
2023-01-26 00:00:00+00:00,1502
2023-01-27 00:00:00+00:00,1505
2023-01-28 00:00:00+00:00,1508
2023-01-29 00:00:00+00:00,1509
2023-01-31 00:00:00+00:00,1513
2023-02-01 00:00:00+00:00,1514
2023-02-02 00:00:00+00:00,1517
2023-02-03 00:00:00+00:00,1518
2023-02-04 00:00:00+00:00,1519
2023-02-05 00:00:00+00:00,1520
2023-02-06 00:00:00+00:00,1521
2023-02-07 00:00:00+00:00,1526
2023-02-08 00:00:00+00:00,1529
2023-02-09 00:00:00+00:00,1530
2023-02-10 00:00:00+00:00,1531
2023-02-11 00:00:00+00:00,1534
2023-02-12 00:00:00+00:00,1535
2023-02-13 00:00:00+00:00,1537
2023-02-14 00:00:00+00:00,1538
2023-02-15 00:00:00+00:00,1542
2023-02-16 00:00:00+00:00,1543
2023-02-17 00:00:00+00:00,1546
2023-02-18 00:00:00+00:00,1549
2023-02-19 00:00:00+00:00,1550
2023-02-20 00:00:00+00:00,1552
2023-02-21 00:00:00+00:00,1554
2023-02-22 00:00:00+00:00,1555
2023-02-23 00:00:00+00:00,1557
2023-02-24 00:00:00+00:00,1560
2023-02-25 00:00:00+00:00,1565
2023-02-26 00:00:00+00:00,1568
2023-02-27 00:00:00+00:00,1569
2023-02-28 00:00:00+00:00,1570
2023-03-01 00:00:00+00:00,1572
2023-03-02 00:00:00+00:00,1573
2023-03-03 00:00:00+00:00,1575
2023-03-04 00:00:00+00:00,1578
2023-03-05 00:00:00+00:00,1579
2023-03-06 00:00:00+00:00,1580
2023-03-07 00:00:00+00:00,1582
2023-03-08 00:00:00+00:00,1584
2023-03-09 00:00:00+00:00,1588
2023-03-11 00:00:00+00:00,1589
2023-03-12 00:00:00+00:00,1592
2023-03-13 00:00:00+00:00,1594
2023-03-14 00:00:00+00:00,1596
2023-03-15 00:00:00+00:00,1597
2023-03-19 00:00:00+00:00,1599
2023-03-21 00:00:00+00:00,1602
2023-03-22 00:00:00+00:00,1606
2023-03-23 00:00:00+00:00,1609
2023-03-24 00:00:00+00:00,1611
2023-03-25 00:00:00+00:00,1613
2023-03-26 00:00:00+00:00,1617
2023-03-27 00:00:00+00:00,1618
2023-03-29 00:00:00+00:00,1619
2023-03-30 00:00:00+00:00,1620
2023-04-01 00:00:00+00:00,1622
2023-04-02 00:00:00+00:00,1628
2023-04-05 00:00:00+00:00,1629
2023-04-07 00:00:00+00:00,1631
2023-04-08 00:00:00+00:00,1633
2023-04-09 00:00:00+00:00,1635
2023-04-10 00:00:00+00:00,1637
2023-04-11 00:00:00+00:00,1640
2023-04-12 00:00:00+00:00,1643
2023-04-13 00:00:00+00:00,1646
2023-04-14 00:00:00+00:00,1649
2023-04-16 00:00:00+00:00,1650
2023-04-17 00:00:00+00:00,1653
2023-04-18 00:00:00+00:00,1656
2023-04-20 00:00:00+00:00,1658
2023-04-21 00:00:00+00:00,1664
2023-04-22 00:00:00+00:00,1666
2023-04-23 00:00:00+00:00,1667
2023-04-24 00:00:00+00:00,1669
2023-04-25 00:00:00+00:00,1671
2023-04-26 00:00:00+00:00,1674
2023-04-27 00:00:00+00:00,1676
2023-04-28 00:00:00+00:00,1677
2023-04-29 00:00:00+00:00,1679
2023-04-30 00:00:00+00:00,1680
2023-05-01 00:00:00+00:00,1682
2023-05-04 00:00:00+00:00,1685
2023-05-06 00:00:00+00:00,1688
2023-05-07 00:00:00+00:00,1693
2023-05-08 00:00:00+00:00,1696
2023-05-09 00:00:00+00:00,1697
2023-05-10 00:00:00+00:00,1698
2023-05-11 00:00:00+00:00,1701
2023-05-12 00:00:00+00:00,1704
2023-05-13 00:00:00+00:00,1707
2023-05-14 00:00:00+00:00,1710
2023-05-15 00:00:00+00:00,1713
2023-05-16 00:00:00+00:00,1716
2023-05-17 00:00:00+00:00,1718
2023-05-18 00:00:00+00:00,1720
2023-05-19 00:00:00+00:00,1723
2023-05-20 00:00:00+00:00,1725
2023-05-21 00:00:00+00:00,1726
2023-05-22 00:00:00+00:00,1727
2023-05-25 00:00:00+00:00,1728
2023-05-27 00:00:00+00:00,1730
2023-05-28 00:00:00+00:00,1731
2023-05-29 00:00:00+00:00,1733
2023-05-30 00:00:00+00:00,1734
2023-06-01 00:00:00+00:00,1735
2023-06-03 00:00:00+00:00,1736
2023-06-04 00:00:00+00:00,1738
2023-06-05 00:00:00+00:00,1739
2023-06-07 00:00:00+00:00,1740
2023-06-09 00:00:00+00:00,1743
2023-06-11 00:00:00+00:00,1744
2023-06-12 00:00:00+00:00,1746
2023-06-13 00:00:00+00:00,1750
2023-06-14 00:00:00+00:00,1755
2023-06-15 00:00:00+00:00,1759
2023-06-16 00:00:00+00:00,1761
2023-06-17 00:00:00+00:00,1764
2023-06-18 00:00:00+00:00,1765
2023-06-19 00:00:00+00:00,1766
2023-06-21 00:00:00+00:00,1769
2023-06-22 00:00:00+00:00,1772
2023-06-23 00:00:00+00:00,1773
2023-06-28 00:00:00+00:00,1774
2023-06-29 00:00:00+00:00,1775
2023-06-30 00:00:00+00:00,1778
2023-07-01 00:00:00+00:00,1782
2023-07-03 00:00:00+00:00,1784
2023-07-04 00:00:00+00:00,1785
2023-07-05 00:00:00+00:00,1786
2023-07-06 00:00:00+00:00,1787
2023-07-07 00:00:00+00:00,1788
2023-07-08 00:00:00+00:00,1789
2023-07-09 00:00:00+00:00,1790
2023-07-10 00:00:00+00:00,1791
2023-07-11 00:00:00+00:00,1793
2023-07-12 00:00:00+00:00,1795
2023-07-13 00:00:00+00:00,1796
2023-07-15 00:00:00+00:00,1797
2023-07-16 00:00:00+00:00,1800
2023-07-18 00:00:00+00:00,1801
2023-07-19 00:00:00+00:00,1802
2023-07-20 00:00:00+00:00,1804
2023-07-21 00:00:00+00:00,1806
2023-07-23 00:00:00+00:00,1807
2023-07-25 00:00:00+00:00,1810
2023-07-26 00:00:00+00:00,1814
2023-07-27 00:00:00+00:00,1817
2023-07-28 00:00:00+00:00,1818
2023-07-29 00:00:00+00:00,1820
2023-07-31 00:00:00+00:00,1821
2023-08-01 00:00:00+00:00,1824
2023-08-02 00:00:00+00:00,1826
2023-08-03 00:00:00+00:00,1829
2023-08-04 00:00:00+00:00,1830
2023-08-10 00:00:00+00:00,1831
2023-08-13 00:00:00+00:00,1833
2023-08-15 00:00:00+00:00,1840
2023-08-16 00:00:00+00:00,1844
2023-08-17 00:00:00+00:00,1846
2023-08-18 00:00:00+00:00,1847
2023-08-20 00:00:00+00:00,1848
2023-08-21 00:00:00+00:00,1849
2023-08-22 00:00:00+00:00,1851
2023-08-23 00:00:00+00:00,1853
2023-08-24 00:00:00+00:00,1855
2023-08-25 00:00:00+00:00,1859
2023-08-27 00:00:00+00:00,1860
2023-08-29 00:00:00+00:00,1862
2023-08-30 00:00:00+00:00,1865
2023-09-01 00:00:00+00:00,1866
2023-09-02 00:00:00+00:00,1868
2023-09-03 00:00:00+00:00,1872
2023-09-04 00:00:00+00:00,1875
2023-09-06 00:00:00+00:00,1876
2023-09-07 00:00:00+00:00,1878
2023-09-08 00:00:00+00:00,1883
2023-09-09 00:00:00+00:00,1884
2023-09-10 00:00:00+00:00,1885
2023-09-11 00:00:00+00:00,1889
2023-09-12 00:00:00+00:00,1891
2023-09-13 00:00:00+00:00,1893
2023-09-14 00:00:00+00:00,1895
2023-09-15 00:00:00+00:00,1898
2023-09-16 00:00:00+00:00,1899
2023-09-18 00:00:00+00:00,1900
2023-09-20 00:00:00+00:00,1902
2023-09-21 00:00:00+00:00,1904
2023-09-22 00:00:00+00:00,1906
2023-09-23 00:00:00+00:00,1907
2023-09-24 00:00:00+00:00,1909
2023-09-25 00:00:00+00:00,1910
2023-09-26 00:00:00+00:00,1914
2023-09-27 00:00:00+00:00,1915
2023-09-28 00:00:00+00:00,1918
2023-09-30 00:00:00+00:00,1920
2023-10-01 00:00:00+00:00,1921
2023-10-02 00:00:00+00:00,1924
2023-10-03 00:00:00+00:00,1925
2023-10-04 00:00:00+00:00,1928
2023-10-05 00:00:00+00:00,1929
2023-10-06 00:00:00+00:00,1932
2023-10-07 00:00:00+00:00,1934
2023-10-08 00:00:00+00:00,1936
2023-10-10 00:00:00+00:00,1938
2023-10-11 00:00:00+00:00,1939
2023-10-13 00:00:00+00:00,1941
2023-10-14 00:00:00+00:00,1942
2023-10-16 00:00:00+00:00,1944
2023-10-17 00:00:00+00:00,1945
2023-10-18 00:00:00+00:00,1947
2023-10-19 00:00:00+00:00,1950
2023-10-20 00:00:00+00:00,1952
2023-10-22 00:00:00+00:00,1953
2023-10-23 00:00:00+00:00,1955
2023-10-24 00:00:00+00:00,1956
2023-10-25 00:00:00+00:00,1960
2023-10-27 00:00:00+00:00,1961
2023-10-29 00:00:00+00:00,1962
2023-10-30 00:00:00+00:00,1964
2023-10-31 00:00:00+00:00,1966
2023-11-02 00:00:00+00:00,1967
2023-11-03 00:00:00+00:00,1968
2023-11-05 00:00:00+00:00,1969
2023-11-07 00:00:00+00:00,1973
2023-11-08 00:00:00+00:00,1974
2023-11-09 00:00:00+00:00,1976
2023-11-10 00:00:00+00:00,1977
2023-11-11 00:00:00+00:00,1978
2023-11-13 00:00:00+00:00,1980
2023-11-14 00:00:00+00:00,1982
2023-11-16 00:00:00+00:00,1984
2023-11-18 00:00:00+00:00,1988
2023-11-20 00:00:00+00:00,1990
2023-11-21 00:00:00+00:00,1991
2023-11-22 00:00:00+00:00,1993
2023-11-23 00:00:00+00:00,1994
2023-11-24 00:00:00+00:00,1999
2023-11-25 00:00:00+00:00,2001
2023-11-27 00:00:00+00:00,2003
2023-11-28 00:00:00+00:00,2004
2023-11-29 00:00:00+00:00,2007
2023-11-30 00:00:00+00:00,2008
2023-12-01 00:00:00+00:00,2009
2023-12-04 00:00:00+00:00,2015
2023-12-06 00:00:00+00:00,2018
2023-12-07 00:00:00+00:00,2019
2023-12-08 00:00:00+00:00,2020
2023-12-09 00:00:00+00:00,2021
2023-12-10 00:00:00+00:00,2022
2023-12-11 00:00:00+00:00,2023
2023-12-12 00:00:00+00:00,2024
2023-12-13 00:00:00+00:00,2028
2023-12-14 00:00:00+00:00,2029
2023-12-15 00:00:00+00:00,2031
2023-12-16 00:00:00+00:00,2033
2023-12-17 00:00:00+00:00,2034
2023-12-18 00:00:00+00:00,2035
2023-12-19 00:00:00+00:00,2037
2023-12-20 00:00:00+00:00,2038
2023-12-21 00:00:00+00:00,2040
2023-12-23 00:00:00+00:00,2041
2023-12-24 00:00:00+00:00,2042
2023-12-25 00:00:00+00:00,2044
2023-12-26 00:00:00+00:00,2046
2023-12-27 00:00:00+00:00,2048
2023-12-28 00:00:00+00:00,2050
2023-12-29 00:00:00+00:00,2051
2023-12-31 00:00:00+00:00,2053
2024-01-01 00:00:00+00:00,2056
2024-01-02 00:00:00+00:00,2057
2024-01-03 00:00:00+00:00,2059
2024-01-05 00:00:00+00:00,2061
2024-01-06 00:00:00+00:00,2064
2024-01-07 00:00:00+00:00,2065
2024-01-08 00:00:00+00:00,2068
2024-01-10 00:00:00+00:00,2069
2024-01-12 00:00:00+00:00,2073
2024-01-13 00:00:00+00:00,2076
2024-01-15 00:00:00+00:00,2077
2024-01-16 00:00:00+00:00,2078
2024-01-17 00:00:00+00:00,2080
2024-01-18 00:00:00+00:00,2082
2024-01-19 00:00:00+00:00,2083
2024-01-20 00:00:00+00:00,2084
2024-01-22 00:00:00+00:00,2086
2024-01-23 00:00:00+00:00,2090
2024-01-24 00:00:00+00:00,2093
2024-01-25 00:00:00+00:00,2094
2024-01-26 00:00:00+00:00,2095
2024-01-27 00:00:00+00:00,2096
2024-01-28 00:00:00+00:00,2097
