time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,240,201,188,114
2023-05-23 00:00:00+00:00,242,185,137,100
2023-05-24 00:00:00+00:00,238,197,195,89
2023-05-25 00:00:00+00:00,228,196,164,99
2023-05-26 00:00:00+00:00,214,179,136,103
2023-05-27 00:00:00+00:00,212,178,201,100
2023-05-28 00:00:00+00:00,175,151,190,73
2023-05-29 00:00:00+00:00,268,194,183,102
2023-05-30 00:00:00+00:00,251,212,207,111
2023-05-31 00:00:00+00:00,265,220,170,101
2023-06-01 00:00:00+00:00,247,211,176,100
2023-06-02 00:00:00+00:00,221,191,143,89
2023-06-03 00:00:00+00:00,195,154,115,71
2023-06-04 00:00:00+00:00,172,132,99,54
2023-06-05 00:00:00+00:00,464,212,293,128
2023-06-06 00:00:00+00:00,455,203,398,130
2023-06-07 00:00:00+00:00,235,169,191,107
2023-06-08 00:00:00+00:00,223,181,187,97
2023-06-09 00:00:00+00:00,454,199,392,128
2023-06-10 00:00:00+00:00,176,149,154,63
2023-06-11 00:00:00+00:00,147,126,148,76
2023-06-12 00:00:00+00:00,277,213,212,114
2023-06-13 00:00:00+00:00,290,197,206,108
2023-06-14 00:00:00+00:00,288,237,213,120
2023-06-15 00:00:00+00:00,314,207,196,98
2023-06-16 00:00:00+00:00,306,206,282,119
2023-06-17 00:00:00+00:00,176,145,151,80
2023-06-18 00:00:00+00:00,198,148,148,74
2023-06-19 00:00:00+00:00,260,231,211,119
2023-06-20 00:00:00+00:00,349,204,199,122
2023-06-21 00:00:00+00:00,213,176,179,103
2023-06-22 00:00:00+00:00,220,185,159,100
2023-06-23 00:00:00+00:00,216,177,199,101
2023-06-24 00:00:00+00:00,376,204,159,83
2023-06-25 00:00:00+00:00,221,144,153,82
2023-06-26 00:00:00+00:00,278,211,181,124
2023-06-27 00:00:00+00:00,258,206,142,95
2023-06-28 00:00:00+00:00,207,169,146,93
2023-06-29 00:00:00+00:00,205,159,184,102
2023-06-30 00:00:00+00:00,269,190,197,104
2023-07-01 00:00:00+00:00,225,158,159,72
2023-07-02 00:00:00+00:00,194,155,160,81
2023-07-03 00:00:00+00:00,280,204,203,113
2023-07-04 00:00:00+00:00,267,194,237,106
2023-07-05 00:00:00+00:00,295,210,217,132
2023-07-06 00:00:00+00:00,300,196,242,106
2023-07-07 00:00:00+00:00,244,160,146,92
2023-07-08 00:00:00+00:00,313,199,147,71
2023-07-09 00:00:00+00:00,202,167,201,79
2023-07-10 00:00:00+00:00,293,201,257,103
2023-07-11 00:00:00+00:00,391,242,194,100
2023-07-12 00:00:00+00:00,230,197,182,104
2023-07-13 00:00:00+00:00,203,184,206,102
2023-07-14 00:00:00+00:00,264,194,220,91
2023-07-15 00:00:00+00:00,223,180,151,79
2023-07-16 00:00:00+00:00,225,185,180,69
2023-07-17 00:00:00+00:00,291,249,224,113
2023-07-18 00:00:00+00:00,206,176,178,97
2023-07-19 00:00:00+00:00,228,187,240,126
2023-07-20 00:00:00+00:00,261,177,145,95
