time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-22 00:00:00+00:00,240,201,188,114
2023-05-23 00:00:00+00:00,242,185,137,100
2023-05-24 00:00:00+00:00,238,197,195,89
2023-05-25 00:00:00+00:00,228,196,164,99
2023-05-26 00:00:00+00:00,214,179,136,103
2023-05-27 00:00:00+00:00,212,178,201,100
2023-05-28 00:00:00+00:00,175,151,190,73
2023-05-29 00:00:00+00:00,268,194,183,102
2023-05-30 00:00:00+00:00,251,212,207,111
2023-05-31 00:00:00+00:00,265,220,170,101
2023-06-01 00:00:00+00:00,247,211,176,100
2023-06-02 00:00:00+00:00,221,191,143,89
2023-06-03 00:00:00+00:00,195,154,115,71
2023-06-04 00:00:00+00:00,172,132,99,54
2023-06-05 00:00:00+00:00,464,212,293,128
2023-06-06 00:00:00+00:00,455,203,398,130
2023-06-07 00:00:00+00:00,235,169,191,107
2023-06-08 00:00:00+00:00,223,181,187,97
2023-06-09 00:00:00+00:00,454,199,392,128
2023-06-10 00:00:00+00:00,176,149,154,63
2023-06-11 00:00:00+00:00,147,126,148,76
2023-06-12 00:00:00+00:00,277,213,212,114
2023-06-13 00:00:00+00:00,290,197,206,108
2023-06-14 00:00:00+00:00,288,237,213,120
2023-06-15 00:00:00+00:00,314,207,196,98
2023-06-16 00:00:00+00:00,306,206,282,119
2023-06-17 00:00:00+00:00,176,145,151,80
2023-06-18 00:00:00+00:00,198,148,148,74
2023-06-19 00:00:00+00:00,260,231,211,119
2023-06-20 00:00:00+00:00,349,204,199,122
2023-06-21 00:00:00+00:00,213,176,179,103
2023-06-22 00:00:00+00:00,220,185,159,100
2023-06-23 00:00:00+00:00,216,177,199,101
2023-06-24 00:00:00+00:00,376,204,159,83
2023-06-25 00:00:00+00:00,221,144,153,82
2023-06-26 00:00:00+00:00,278,211,181,124
2023-06-27 00:00:00+00:00,258,206,142,95
2023-06-28 00:00:00+00:00,207,169,146,93
2023-06-29 00:00:00+00:00,205,159,184,102
2023-06-30 00:00:00+00:00,269,190,197,104
2023-07-01 00:00:00+00:00,225,158,159,72
2023-07-02 00:00:00+00:00,194,155,160,81
2023-07-03 00:00:00+00:00,280,204,203,113
2023-07-04 00:00:00+00:00,267,194,237,106
2023-07-05 00:00:00+00:00,295,210,217,132
2023-07-06 00:00:00+00:00,300,196,242,106
2023-07-07 00:00:00+00:00,244,160,146,92
2023-07-08 00:00:00+00:00,313,199,147,71
2023-07-09 00:00:00+00:00,202,167,201,79
2023-07-10 00:00:00+00:00,293,201,257,103
2023-07-11 00:00:00+00:00,391,242,194,100
2023-07-12 00:00:00+00:00,230,197,182,104
2023-07-13 00:00:00+00:00,203,184,206,102
2023-07-14 00:00:00+00:00,264,194,220,91
2023-07-15 00:00:00+00:00,223,180,151,79
2023-07-16 00:00:00+00:00,225,185,180,69
2023-07-17 00:00:00+00:00,291,249,224,113
2023-07-18 00:00:00+00:00,206,176,178,97
2023-07-19 00:00:00+00:00,228,187,240,126
2023-07-20 00:00:00+00:00,276,187,153,101
2023-07-21 00:00:00+00:00,257,170,210,99
2023-07-22 00:00:00+00:00,260,164,135,74
2023-07-23 00:00:00+00:00,366,214,122,69
2023-07-24 00:00:00+00:00,229,184,164,100
2023-07-25 00:00:00+00:00,291,216,176,106
2023-07-26 00:00:00+00:00,263,198,281,104
2023-07-27 00:00:00+00:00,254,197,215,114
2023-07-28 00:00:00+00:00,274,184,216,111
2023-07-29 00:00:00+00:00,355,177,129,72
2023-07-30 00:00:00+00:00,186,141,139,69
2023-07-31 00:00:00+00:00,315,208,167,96
2023-08-01 00:00:00+00:00,264,200,188,117
2023-08-02 00:00:00+00:00,246,184,131,78
2023-08-03 00:00:00+00:00,199,175,145,93
2023-08-04 00:00:00+00:00,219,170,160,97
2023-08-05 00:00:00+00:00,197,139,202,70
2023-08-06 00:00:00+00:00,197,154,105,62
2023-08-07 00:00:00+00:00,281,190,157,100
2023-08-08 00:00:00+00:00,225,187,173,98
2023-08-09 00:00:00+00:00,217,172,127,79
2023-08-10 00:00:00+00:00,274,170,172,98
2023-08-11 00:00:00+00:00,239,180,168,103
2023-08-12 00:00:00+00:00,407,167,464,72
2023-08-13 00:00:00+00:00,242,123,95,60
2023-08-14 00:00:00+00:00,267,201,188,108
2023-08-15 00:00:00+00:00,316,172,238,100
2023-08-16 00:00:00+00:00,409,211,208,112
2023-08-17 00:00:00+00:00,300,201,212,94
2023-08-18 00:00:00+00:00,241,192,206,94
2023-08-19 00:00:00+00:00,177,139,168,76
2023-08-20 00:00:00+00:00,237,132,240,69
2023-08-21 00:00:00+00:00,277,213,190,92
2023-08-22 00:00:00+00:00,303,198,236,94
2023-08-23 00:00:00+00:00,209,173,239,109
2023-08-24 00:00:00+00:00,204,163,161,95
2023-08-25 00:00:00+00:00,227,178,174,85
2023-08-26 00:00:00+00:00,179,141,107,67
2023-08-27 00:00:00+00:00,219,153,127,65
2023-08-28 00:00:00+00:00,305,220,396,112
2023-08-29 00:00:00+00:00,246,187,219,113
2023-08-30 00:00:00+00:00,332,198,327,102
2023-08-31 00:00:00+00:00,248,218,164,92
2023-12-30 00:00:00+00:00,165,110,377,59
2023-12-31 00:00:00+00:00,141,118,92,52
2024-01-01 00:00:00+00:00,159,123,118,42
2024-01-02 00:00:00+00:00,262,193,160,75
2024-01-03 00:00:00+00:00,228,158,343,81
2024-01-04 00:00:00+00:00,286,204,258,97
2024-01-05 00:00:00+00:00,221,153,128,74
2024-01-06 00:00:00+00:00,196,157,146,60
2024-01-07 00:00:00+00:00,187,140,98,50
2024-01-08 00:00:00+00:00,250,207,181,92
2024-01-09 00:00:00+00:00,299,190,419,84
2024-01-10 00:00:00+00:00,250,201,224,91
2024-01-11 00:00:00+00:00,222,180,202,80
2024-01-12 00:00:00+00:00,223,177,190,81
2024-01-13 00:00:00+00:00,194,149,237,69
2024-01-14 00:00:00+00:00,312,162,459,55
2024-01-15 00:00:00+00:00,241,185,199,96
2024-01-16 00:00:00+00:00,242,169,279,88
2024-01-17 00:00:00+00:00,261,192,286,100
2024-01-18 00:00:00+00:00,338,207,422,104
2024-01-19 00:00:00+00:00,284,182,393,98
2024-01-20 00:00:00+00:00,181,141,278,58
2024-01-21 00:00:00+00:00,212,148,74,43
2024-01-22 00:00:00+00:00,369,234,449,98
2024-01-23 00:00:00+00:00,301,230,205,107
2024-01-24 00:00:00+00:00,207,169,212,80
2024-01-25 00:00:00+00:00,235,187,184,75
2024-01-26 00:00:00+00:00,283,197,298,78
2024-01-27 00:00:00+00:00,185,149,163,56
2024-01-28 00:00:00+00:00,174,148,164,57
2024-01-29 00:00:00+00:00,257,214,235,99
2024-01-30 00:00:00+00:00,271,214,316,106
2024-01-31 00:00:00+00:00,223,188,160,81
2024-02-01 00:00:00+00:00,272,191,205,90
2024-02-02 00:00:00+00:00,269,201,181,80
2024-02-03 00:00:00+00:00,243,156,150,53
2024-02-04 00:00:00+00:00,226,175,182,66
2024-02-05 00:00:00+00:00,338,238,220,86
2024-02-06 00:00:00+00:00,265,192,221,81
2024-02-07 00:00:00+00:00,294,216,144,85
2024-02-08 00:00:00+00:00,275,211,139,87
2024-02-09 00:00:00+00:00,207,163,111,69
2024-02-10 00:00:00+00:00,209,155,108,64
2024-02-11 00:00:00+00:00,273,181,192,67
2024-02-12 00:00:00+00:00,275,194,199,82
2024-02-13 00:00:00+00:00,191,166,106,66
2024-02-14 00:00:00+00:00,243,196,167,87
2024-02-15 00:00:00+00:00,233,187,226,88
2024-02-16 00:00:00+00:00,244,210,132,85
2024-02-17 00:00:00+00:00,198,157,121,63
2024-02-18 00:00:00+00:00,243,178,96,60
2024-02-19 00:00:00+00:00,266,210,156,77
2024-02-20 00:00:00+00:00,356,242,314,70
2024-02-21 00:00:00+00:00,286,211,150,83
2024-02-22 00:00:00+00:00,264,199,221,79
2024-02-23 00:00:00+00:00,234,190,247,87
2024-02-24 00:00:00+00:00,170,140,171,68
2024-02-25 00:00:00+00:00,241,174,166,69
2024-02-26 00:00:00+00:00,260,216,233,96
2024-02-27 00:00:00+00:00,255,200,162,79
2024-02-28 00:00:00+00:00,281,185,403,101
2024-02-29 00:00:00+00:00,276,173,221,88
2024-03-01 00:00:00+00:00,308,207,186,84
2024-03-02 00:00:00+00:00,238,174,117,57
2024-03-03 00:00:00+00:00,249,157,306,68
2024-03-04 00:00:00+00:00,291,207,186,89
2024-03-05 00:00:00+00:00,260,187,156,84
2024-03-06 00:00:00+00:00,194,165,158,89
2024-03-07 00:00:00+00:00,232,196,140,73
2024-03-08 00:00:00+00:00,235,196,148,78
2024-03-09 00:00:00+00:00,187,148,91,48
2024-03-10 00:00:00+00:00,229,165,91,50
2024-03-11 00:00:00+00:00,319,236,176,94
2024-03-12 00:00:00+00:00,238,189,130,78
2024-03-13 00:00:00+00:00,270,223,232,101
2024-03-14 00:00:00+00:00,243,203,253,104
2024-03-15 00:00:00+00:00,259,182,185,75
2024-03-16 00:00:00+00:00,214,150,139,68
2024-03-17 00:00:00+00:00,278,192,175,74
2024-03-18 00:00:00+00:00,270,220,234,97
2024-03-19 00:00:00+00:00,386,245,341,100
2024-03-20 00:00:00+00:00,279,212,218,99
2024-03-21 00:00:00+00:00,247,206,177,95
2024-03-22 00:00:00+00:00,243,187,190,73
2024-03-23 00:00:00+00:00,207,147,143,62
2024-03-24 00:00:00+00:00,226,193,104,54
2024-03-25 00:00:00+00:00,299,238,150,91
2024-03-26 00:00:00+00:00,276,214,137,76
2024-03-27 00:00:00+00:00,290,210,212,85
2024-03-28 00:00:00+00:00,239,190,148,63
2024-03-29 00:00:00+00:00,258,181,122,70
2024-03-30 00:00:00+00:00,193,150,105,57
2024-03-31 00:00:00+00:00,173,127,121,52
2024-04-01 00:00:00+00:00,261,218,140,75
2024-04-02 00:00:00+00:00,280,217,170,80
2024-04-03 00:00:00+00:00,275,196,194,107
2024-04-04 00:00:00+00:00,255,178,158,87
2024-04-05 00:00:00+00:00,230,182,165,77
2024-04-06 00:00:00+00:00,176,147,99,62
2024-04-07 00:00:00+00:00,227,154,162,74
2024-04-08 00:00:00+00:00,300,213,210,119
2024-04-09 00:00:00+00:00,344,254,239,119
2024-04-10 00:00:00+00:00,295,213,169,93
2024-04-11 00:00:00+00:00,304,246,181,101
2024-04-12 00:00:00+00:00,300,243,133,72
2024-04-13 00:00:00+00:00,197,136,153,58
2024-04-14 00:00:00+00:00,162,134,183,51
2024-04-15 00:00:00+00:00,318,249,199,116
2024-04-16 00:00:00+00:00,289,226,165,110
2024-04-17 00:00:00+00:00,251,210,219,117
2024-04-18 00:00:00+00:00,254,194,166,96
2024-04-19 00:00:00+00:00,246,179,148,84
2024-04-20 00:00:00+00:00,204,156,138,58
2024-04-21 00:00:00+00:00,172,139,101,58
2024-04-22 00:00:00+00:00,275,214,159,79
2024-04-23 00:00:00+00:00,256,202,128,71
2024-04-24 00:00:00+00:00,288,202,194,85
2024-04-25 00:00:00+00:00,240,192,127,79
2024-04-26 00:00:00+00:00,248,217,135,79
2024-04-27 00:00:00+00:00,199,164,118,63
2024-04-28 00:00:00+00:00,220,187,67,47
2024-04-29 00:00:00+00:00,252,190,108,67
2024-04-30 00:00:00+00:00,243,203,215,84
2024-05-01 00:00:00+00:00,235,182,181,76
2024-05-02 00:00:00+00:00,239,200,145,76
2024-05-03 00:00:00+00:00,220,180,138,77
2024-05-04 00:00:00+00:00,217,180,178,74
2024-05-05 00:00:00+00:00,202,162,163,68
2024-05-06 00:00:00+00:00,279,216,118,84
2024-05-07 00:00:00+00:00,270,211,192,98
2024-05-08 00:00:00+00:00,293,236,175,85
2024-05-09 00:00:00+00:00,216,187,109,65
2024-05-10 00:00:00+00:00,240,206,107,70
2024-05-11 00:00:00+00:00,186,155,139,69
2024-05-12 00:00:00+00:00,218,182,112,58
2024-05-13 00:00:00+00:00,289,226,172,92
2024-05-14 00:00:00+00:00,230,193,144,86
2024-05-15 00:00:00+00:00,231,185,190,84
2024-05-16 00:00:00+00:00,818,644,487,305
2024-05-17 00:00:00+00:00,1727,1401,1182,630
2024-05-18 00:00:00+00:00,1219,876,740,406
2024-05-19 00:00:00+00:00,925,704,639,325
2024-05-20 00:00:00+00:00,1140,836,805,394
2024-05-21 00:00:00+00:00,979,751,591,338
2024-05-22 00:00:00+00:00,807,616,505,289
2024-05-23 00:00:00+00:00,761,543,414,242
2024-05-24 00:00:00+00:00,591,457,682,412
2024-05-25 00:00:00+00:00,573,436,417,192
2024-05-26 00:00:00+00:00,517,417,404,194
2024-05-27 00:00:00+00:00,628,501,468,210
2024-05-28 00:00:00+00:00,521,451,338,212
2024-05-29 00:00:00+00:00,563,450,465,194
2024-05-30 00:00:00+00:00,548,441,300,146
2024-05-31 00:00:00+00:00,528,393,336,167
2024-06-01 00:00:00+00:00,458,370,328,144
2024-06-02 00:00:00+00:00,483,380,341,180
2024-06-03 00:00:00+00:00,624,470,418,173
2024-06-04 00:00:00+00:00,569,420,321,178
2024-06-05 00:00:00+00:00,569,451,312,163
2024-06-06 00:00:00+00:00,604,436,327,174
2024-06-07 00:00:00+00:00,581,468,293,170
2024-06-08 00:00:00+00:00,662,447,395,165
2024-06-09 00:00:00+00:00,664,436,341,159
2024-06-10 00:00:00+00:00,665,501,311,167
2024-06-11 00:00:00+00:00,644,473,436,220
2024-06-12 00:00:00+00:00,587,452,391,202
2024-06-13 00:00:00+00:00,588,443,285,160
2024-06-14 00:00:00+00:00,463,333,295,145
2024-06-15 00:00:00+00:00,175,138,220,132
2024-06-16 00:00:00+00:00,147,125,258,133
2024-06-17 00:00:00+00:00,382,287,305,157
2024-06-18 00:00:00+00:00,562,417,305,158
2024-06-19 00:00:00+00:00,551,405,259,142
2024-06-20 00:00:00+00:00,489,359,263,135
2024-06-21 00:00:00+00:00,430,332,253,128
2024-06-22 00:00:00+00:00,220,179,198,112
2024-06-23 00:00:00+00:00,240,190,192,112
2024-06-24 00:00:00+00:00,221,169,212,127
2024-06-25 00:00:00+00:00,170,142,252,140
2024-06-26 00:00:00+00:00,192,157,272,140
2024-06-27 00:00:00+00:00,166,142,236,136
2024-06-28 00:00:00+00:00,157,140,247,139
2024-06-29 00:00:00+00:00,139,122,147,90
2024-06-30 00:00:00+00:00,116,101,211,110
2024-07-01 00:00:00+00:00,172,140,259,141
2024-07-02 00:00:00+00:00,186,159,245,141
2024-07-03 00:00:00+00:00,198,159,256,131
2024-07-04 00:00:00+00:00,180,143,260,122
2024-07-05 00:00:00+00:00,214,153,229,133
2024-07-06 00:00:00+00:00,145,123,143,94
2024-07-07 00:00:00+00:00,129,105,199,100
2024-07-08 00:00:00+00:00,194,155,335,198
2024-07-09 00:00:00+00:00,168,153,324,134
2024-07-10 00:00:00+00:00,161,135,369,134
2024-07-11 00:00:00+00:00,159,134,257,124
2024-07-12 00:00:00+00:00,141,127,226,132
2024-07-13 00:00:00+00:00,153,130,227,121
2024-07-14 00:00:00+00:00,177,138,239,104
2024-07-15 00:00:00+00:00,220,190,334,155
2024-07-16 00:00:00+00:00,185,157,252,145
2024-07-17 00:00:00+00:00,183,151,215,123
2024-07-18 00:00:00+00:00,177,142,274,125
2024-07-19 00:00:00+00:00,161,127,236,128
2024-07-20 00:00:00+00:00,118,102,161,83
2024-07-21 00:00:00+00:00,141,114,262,97
2024-07-22 00:00:00+00:00,198,161,243,118
2024-07-23 00:00:00+00:00,192,156,268,133
2024-07-24 00:00:00+00:00,200,152,306,136
2024-07-25 00:00:00+00:00,180,144,274,119
2024-07-26 00:00:00+00:00,161,127,263,142
2024-07-27 00:00:00+00:00,131,105,141,79
2024-07-28 00:00:00+00:00,122,113,155,95
2024-07-29 00:00:00+00:00,170,143,298,135
2024-07-30 00:00:00+00:00,181,153,240,137
2024-07-31 00:00:00+00:00,152,129,265,129
2024-08-01 00:00:00+00:00,126,114,221,123
2024-08-02 00:00:00+00:00,167,143,215,121
2024-08-03 00:00:00+00:00,170,134,229,104
2024-08-04 00:00:00+00:00,161,128,262,106
2024-08-05 00:00:00+00:00,213,174,230,155
2024-08-06 00:00:00+00:00,183,144,263,143
2024-08-07 00:00:00+00:00,186,143,235,130
2024-08-08 00:00:00+00:00,193,158,257,151
2024-08-09 00:00:00+00:00,173,147,199,117
2024-08-10 00:00:00+00:00,126,107,199,86
2024-08-11 00:00:00+00:00,106,88,219,102
2024-08-12 00:00:00+00:00,165,144,249,155
2024-08-13 00:00:00+00:00,165,141,327,150
2024-08-14 00:00:00+00:00,177,160,222,135
2024-08-15 00:00:00+00:00,203,160,322,122
2024-08-16 00:00:00+00:00,175,146,328,147
2024-08-17 00:00:00+00:00,157,126,178,94
2024-08-18 00:00:00+00:00,122,104,211,102
2024-08-19 00:00:00+00:00,157,130,263,130
2024-08-20 00:00:00+00:00,193,153,226,131
2024-08-21 00:00:00+00:00,175,136,255,130
2024-08-22 00:00:00+00:00,169,127,255,129
2024-08-23 00:00:00+00:00,148,134,295,145
2024-08-24 00:00:00+00:00,121,104,182,96
2024-08-25 00:00:00+00:00,123,103,151,91
2024-08-26 00:00:00+00:00,179,156,200,110
2024-08-27 00:00:00+00:00,155,140,298,129
2024-08-28 00:00:00+00:00,184,143,209,123
2024-08-29 00:00:00+00:00,123,100,221,122
2024-08-30 00:00:00+00:00,152,132,223,116
2024-08-31 00:00:00+00:00,129,115,190,96
2024-09-01 00:00:00+00:00,153,109,221,97
2024-09-02 00:00:00+00:00,190,166,285,132
2024-09-03 00:00:00+00:00,155,124,280,145
2024-09-04 00:00:00+00:00,143,124,258,153
2024-09-05 00:00:00+00:00,175,132,263,124
2024-09-06 00:00:00+00:00,213,141,252,109
2024-09-07 00:00:00+00:00,112,100,185,92
2024-09-08 00:00:00+00:00,134,116,196,90
2024-09-09 00:00:00+00:00,151,124,209,124
2024-09-10 00:00:00+00:00,159,134,233,127
2024-09-11 00:00:00+00:00,173,143,302,129
2024-09-12 00:00:00+00:00,138,120,206,112
2024-09-13 00:00:00+00:00,147,119,238,132
2024-09-14 00:00:00+00:00,109,95,194,102
2024-09-15 00:00:00+00:00,116,113,240,114
2024-09-16 00:00:00+00:00,183,153,293,132
2024-09-17 00:00:00+00:00,169,134,264,122
2024-09-18 00:00:00+00:00,190,158,188,125
2024-09-19 00:00:00+00:00,164,136,290,151
2024-09-20 00:00:00+00:00,148,126,211,132
2024-09-21 00:00:00+00:00,138,113,180,99
2024-09-22 00:00:00+00:00,119,97,185,100
2024-09-23 00:00:00+00:00,158,125,238,133
2024-09-24 00:00:00+00:00,161,138,260,136
2024-09-25 00:00:00+00:00,153,134,217,139
2024-09-26 00:00:00+00:00,147,130,260,135
2024-09-27 00:00:00+00:00,172,152,300,109
2024-09-28 00:00:00+00:00,125,108,172,91
2024-09-29 00:00:00+00:00,135,114,208,92
2024-09-30 00:00:00+00:00,126,114,198,111
2024-10-01 00:00:00+00:00,109,96,188,101
2024-10-02 00:00:00+00:00,124,107,167,100
2024-10-03 00:00:00+00:00,131,115,162,106
2024-10-04 00:00:00+00:00,150,132,206,121
2024-10-05 00:00:00+00:00,138,114,177,91
2024-10-06 00:00:00+00:00,130,109,173,94
2024-10-07 00:00:00+00:00,166,143,218,145
2024-10-08 00:00:00+00:00,182,155,225,140
2024-10-09 00:00:00+00:00,148,127,231,115
2024-10-10 00:00:00+00:00,201,162,252,120
2024-10-11 00:00:00+00:00,157,142,278,147
2024-10-12 00:00:00+00:00,258,164,256,134
2024-10-13 00:00:00+00:00,208,135,192,124
2024-10-14 00:00:00+00:00,199,168,274,143
2024-10-15 00:00:00+00:00,199,180,235,163
2024-10-16 00:00:00+00:00,214,152,232,135
2024-10-17 00:00:00+00:00,185,146,260,164
2024-10-18 00:00:00+00:00,172,143,251,141
2024-10-19 00:00:00+00:00,181,157,261,101
2024-10-20 00:00:00+00:00,172,138,188,119
2024-10-21 00:00:00+00:00,174,148,292,158
2024-10-22 00:00:00+00:00,183,150,248,136
2024-10-23 00:00:00+00:00,169,144,267,131
2024-10-24 00:00:00+00:00,174,141,200,123
2024-10-25 00:00:00+00:00,165,135,259,135
2024-10-26 00:00:00+00:00,129,109,160,114
2024-10-27 00:00:00+00:00,131,115,146,100
2024-10-28 00:00:00+00:00,203,165,254,136
2024-10-29 00:00:00+00:00,173,149,253,116
2024-10-30 00:00:00+00:00,171,152,234,140
2024-10-31 00:00:00+00:00,164,142,206,118
2024-11-01 00:00:00+00:00,192,162,155,98
2024-11-02 00:00:00+00:00,138,120,155,106
2024-11-03 00:00:00+00:00,149,140,158,103
2024-11-04 00:00:00+00:00,146,127,220,139
2024-11-05 00:00:00+00:00,192,154,230,136
2024-11-06 00:00:00+00:00,191,144,218,128
2024-11-07 00:00:00+00:00,165,148,257,143
2024-11-08 00:00:00+00:00,206,140,290,154
2024-11-09 00:00:00+00:00,159,137,229,117
2024-11-10 00:00:00+00:00,181,154,173,105
2024-11-11 00:00:00+00:00,166,152,250,139
2024-11-12 00:00:00+00:00,236,191,307,136
2024-11-13 00:00:00+00:00,188,149,303,163
2024-11-14 00:00:00+00:00,197,145,303,167
2024-11-15 00:00:00+00:00,193,157,234,139
2024-11-16 00:00:00+00:00,132,120,263,112
2024-11-17 00:00:00+00:00,141,120,202,114
2024-11-18 00:00:00+00:00,184,149,244,140
2024-11-19 00:00:00+00:00,173,142,240,131
2024-11-20 00:00:00+00:00,196,160,206,115
2024-11-21 00:00:00+00:00,175,153,264,141
2024-11-22 00:00:00+00:00,171,145,221,125
2024-11-23 00:00:00+00:00,146,128,170,112
2024-11-24 00:00:00+00:00,150,125,222,120
2024-11-25 00:00:00+00:00,154,134,209,136
2024-11-26 00:00:00+00:00,184,156,232,128
2024-11-27 00:00:00+00:00,150,134,177,105
2024-11-28 00:00:00+00:00,167,136,212,125
2024-11-29 00:00:00+00:00,173,145,217,109
2024-11-30 00:00:00+00:00,137,123,150,88
2024-12-01 00:00:00+00:00,145,120,174,93
2024-12-02 00:00:00+00:00,154,134,214,130
2024-12-03 00:00:00+00:00,149,128,279,136
2024-12-04 00:00:00+00:00,151,129,224,138
2024-12-05 00:00:00+00:00,127,104,218,107
2024-12-06 00:00:00+00:00,172,129,169,103
2024-12-07 00:00:00+00:00,154,115,182,98
2024-12-08 00:00:00+00:00,174,132,167,93
2024-12-09 00:00:00+00:00,165,140,183,127
2024-12-10 00:00:00+00:00,183,141,213,106
2024-12-11 00:00:00+00:00,156,121,153,93
2024-12-12 00:00:00+00:00,163,139,181,110
2024-12-13 00:00:00+00:00,192,145,202,123
2024-12-14 00:00:00+00:00,111,101,190,83
2024-12-15 00:00:00+00:00,139,128,223,116
2024-12-16 00:00:00+00:00,175,146,185,101
2024-12-17 00:00:00+00:00,188,139,206,113
2024-12-18 00:00:00+00:00,149,129,211,115
2024-12-19 00:00:00+00:00,181,155,206,106
2024-12-20 00:00:00+00:00,146,118,214,133
2024-12-21 00:00:00+00:00,105,98,154,84
2024-12-22 00:00:00+00:00,151,124,157,84
2024-12-23 00:00:00+00:00,138,113,242,128
