time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-26 00:00:00+00:00,2,2,5,1
2023-07-27 00:00:00+00:00,1,1,7,2
2023-07-29 00:00:00+00:00,1,1,0,0
2023-07-30 00:00:00+00:00,1,1,0,0
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,0,0,3,1
2023-08-03 00:00:00+00:00,0,0,1,1
2023-08-06 00:00:00+00:00,3,3,0,0
2023-08-07 00:00:00+00:00,1,1,0,0
2023-08-10 00:00:00+00:00,0,0,3,1
2023-08-11 00:00:00+00:00,0,0,6,1
2023-08-12 00:00:00+00:00,4,1,25,2
2023-08-14 00:00:00+00:00,0,0,1,1
2023-08-15 00:00:00+00:00,0,0,1,1
2023-08-20 00:00:00+00:00,10,4,0,0
2023-08-21 00:00:00+00:00,13,6,29,1
2023-08-22 00:00:00+00:00,19,2,22,1
2023-08-23 00:00:00+00:00,26,9,69,1
2023-08-25 00:00:00+00:00,1,1,0,0
2023-08-26 00:00:00+00:00,0,0,9,1
2023-08-27 00:00:00+00:00,0,0,3,1
2023-08-28 00:00:00+00:00,23,9,45,1
2023-08-29 00:00:00+00:00,1,1,16,1
2023-08-30 00:00:00+00:00,2,2,0,0
2023-12-30 00:00:00+00:00,4,4,2,1
2024-01-01 00:00:00+00:00,6,5,4,1
2024-01-02 00:00:00+00:00,10,6,15,1
2024-01-03 00:00:00+00:00,2,1,19,1
2024-01-04 00:00:00+00:00,0,0,49,1
2024-01-06 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,1,1,2,1
2024-01-09 00:00:00+00:00,6,2,76,2
2024-01-10 00:00:00+00:00,1,1,0,0
2024-01-11 00:00:00+00:00,0,0,2,1
2024-01-12 00:00:00+00:00,2,2,31,2
2024-01-13 00:00:00+00:00,42,15,90,2
2024-01-14 00:00:00+00:00,13,8,27,1
2024-01-15 00:00:00+00:00,4,4,29,3
2024-01-16 00:00:00+00:00,0,0,65,1
2024-01-17 00:00:00+00:00,0,0,2,1
2024-01-18 00:00:00+00:00,5,3,7,1
2024-01-19 00:00:00+00:00,2,1,89,1
2024-01-20 00:00:00+00:00,13,8,69,1
2024-01-21 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,1,1,19,1
2024-01-23 00:00:00+00:00,1,1,0,0
2024-01-25 00:00:00+00:00,1,1,32,2
2024-01-26 00:00:00+00:00,1,1,0,0
2024-01-27 00:00:00+00:00,1,1,0,0
2024-01-28 00:00:00+00:00,1,1,16,1
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,0,0,5,1
2024-01-31 00:00:00+00:00,1,1,0,0
2024-02-01 00:00:00+00:00,13,7,17,2
2024-02-02 00:00:00+00:00,3,2,0,0
2024-02-03 00:00:00+00:00,1,1,0,0
2024-02-04 00:00:00+00:00,0,0,3,1
2024-02-05 00:00:00+00:00,15,9,13,1
2024-02-06 00:00:00+00:00,5,3,0,0
2024-02-07 00:00:00+00:00,2,1,0,0
2024-02-08 00:00:00+00:00,2,1,0,0
2024-02-09 00:00:00+00:00,2,1,0,0
2024-02-10 00:00:00+00:00,3,3,0,0
2024-02-11 00:00:00+00:00,12,6,12,2
2024-02-12 00:00:00+00:00,11,6,15,1
2024-02-13 00:00:00+00:00,4,2,0,0
2024-02-14 00:00:00+00:00,2,1,0,0
2024-02-15 00:00:00+00:00,2,1,0,0
2024-02-16 00:00:00+00:00,2,1,0,0
2024-02-17 00:00:00+00:00,2,2,0,0
2024-02-19 00:00:00+00:00,2,1,0,0
2024-02-20 00:00:00+00:00,10,6,0,0
2024-02-21 00:00:00+00:00,2,1,1,1
2024-02-22 00:00:00+00:00,4,3,0,0
2024-02-23 00:00:00+00:00,4,3,0,0
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-26 00:00:00+00:00,3,2,61,1
2024-02-27 00:00:00+00:00,5,2,13,1
2024-02-28 00:00:00+00:00,6,4,0,0
2024-02-29 00:00:00+00:00,2,1,11,2
2024-03-01 00:00:00+00:00,4,1,0,0
2024-03-02 00:00:00+00:00,5,4,0,0
2024-03-03 00:00:00+00:00,12,7,11,1
2024-03-04 00:00:00+00:00,9,6,0,0
2024-03-05 00:00:00+00:00,3,2,0,0
2024-03-06 00:00:00+00:00,2,1,0,0
2024-03-07 00:00:00+00:00,2,1,44,1
2024-03-08 00:00:00+00:00,2,1,0,0
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-11 00:00:00+00:00,2,1,0,0
2024-03-12 00:00:00+00:00,4,2,0,0
2024-03-13 00:00:00+00:00,2,1,0,0
2024-03-14 00:00:00+00:00,2,1,0,0
2024-03-15 00:00:00+00:00,13,7,81,1
2024-03-16 00:00:00+00:00,2,2,0,0
2024-03-18 00:00:00+00:00,7,4,0,0
2024-03-19 00:00:00+00:00,4,3,1,1
2024-03-20 00:00:00+00:00,21,6,64,1
2024-03-21 00:00:00+00:00,3,2,0,0
2024-03-22 00:00:00+00:00,3,2,0,0
2024-03-23 00:00:00+00:00,1,1,0,0
2024-03-25 00:00:00+00:00,3,2,3,1
2024-03-26 00:00:00+00:00,29,5,1,1
2024-03-27 00:00:00+00:00,16,4,0,0
2024-03-28 00:00:00+00:00,4,3,0,0
2024-03-29 00:00:00+00:00,2,1,0,0
2024-03-30 00:00:00+00:00,2,2,0,0
2024-03-31 00:00:00+00:00,0,0,5,1
2024-04-01 00:00:00+00:00,2,1,0,0
2024-04-02 00:00:00+00:00,4,3,0,0
2024-04-03 00:00:00+00:00,2,1,0,0
2024-04-04 00:00:00+00:00,3,2,0,0
2024-04-05 00:00:00+00:00,4,3,0,0
2024-04-07 00:00:00+00:00,0,0,2,1
2024-04-08 00:00:00+00:00,3,2,12,1
2024-04-09 00:00:00+00:00,3,2,0,0
2024-04-10 00:00:00+00:00,2,1,0,0
2024-04-11 00:00:00+00:00,2,1,0,0
2024-04-12 00:00:00+00:00,2,1,0,0
2024-04-13 00:00:00+00:00,4,2,1,1
2024-04-15 00:00:00+00:00,2,1,0,0
2024-04-16 00:00:00+00:00,2,1,0,0
2024-04-17 00:00:00+00:00,2,1,3,1
2024-04-18 00:00:00+00:00,2,1,0,0
2024-04-19 00:00:00+00:00,2,1,0,0
2024-04-21 00:00:00+00:00,1,1,13,1
2024-04-22 00:00:00+00:00,28,12,65,1
2024-04-23 00:00:00+00:00,4,1,0,0
2024-04-24 00:00:00+00:00,3,2,1,1
2024-04-25 00:00:00+00:00,2,1,1,1
2024-04-26 00:00:00+00:00,2,1,0,0
2024-04-27 00:00:00+00:00,2,2,0,0
2024-04-28 00:00:00+00:00,1,1,0,0
2024-04-29 00:00:00+00:00,2,1,0,0
2024-04-30 00:00:00+00:00,2,1,2,1
2024-05-01 00:00:00+00:00,2,1,0,0
2024-05-02 00:00:00+00:00,3,2,0,0
2024-05-03 00:00:00+00:00,4,1,0,0
2024-05-05 00:00:00+00:00,1,1,1,1
2024-05-06 00:00:00+00:00,4,3,2,1
2024-05-07 00:00:00+00:00,2,1,5,2
2024-05-08 00:00:00+00:00,4,2,2,1
2024-05-09 00:00:00+00:00,2,1,2,1
2024-05-10 00:00:00+00:00,2,1,2,1
2024-05-13 00:00:00+00:00,2,1,0,0
2024-05-14 00:00:00+00:00,2,1,3,2
2024-05-15 00:00:00+00:00,2,1,0,0
2024-05-16 00:00:00+00:00,3,2,0,0
2024-05-17 00:00:00+00:00,2,1,4,2
2024-05-20 00:00:00+00:00,2,1,0,0
2024-05-21 00:00:00+00:00,2,1,17,2
2024-05-22 00:00:00+00:00,2,1,25,3
2024-05-23 00:00:00+00:00,2,1,20,2
2024-05-24 00:00:00+00:00,2,1,6,1
2024-05-26 00:00:00+00:00,0,0,6,1
2024-05-27 00:00:00+00:00,2,1,6,2
2024-05-28 00:00:00+00:00,3,2,0,0
2024-05-29 00:00:00+00:00,2,1,2,1
2024-05-30 00:00:00+00:00,2,1,2,1
2024-05-31 00:00:00+00:00,2,1,0,0
2024-06-01 00:00:00+00:00,0,0,30,2
2024-06-02 00:00:00+00:00,0,0,2,1
2024-06-03 00:00:00+00:00,2,1,0,0
2024-06-04 00:00:00+00:00,2,1,0,0
2024-06-05 00:00:00+00:00,2,1,62,1
2024-06-06 00:00:00+00:00,2,1,0,0
2024-06-07 00:00:00+00:00,2,1,0,0
2024-06-08 00:00:00+00:00,0,0,57,3
2024-06-09 00:00:00+00:00,0,0,5,1
2024-06-10 00:00:00+00:00,2,1,0,0
2024-06-11 00:00:00+00:00,2,1,0,0
2024-06-12 00:00:00+00:00,2,1,16,2
2024-06-13 00:00:00+00:00,2,1,0,0
2024-06-14 00:00:00+00:00,2,1,0,0
2024-06-15 00:00:00+00:00,0,0,1,1
2024-06-16 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,2,1,0,0
2024-06-18 00:00:00+00:00,2,1,12,1
2024-06-19 00:00:00+00:00,2,1,0,0
